ID,Name,Team,Nummer
1474133,Ole Eric Petschner,VfB Fortuna Biesdorf,23
666811,Pascal Treibert,VfB Fortuna Biesdorf,0
1937240,Paulo Krause Barrufet,VfB Fortuna Biesdorf,18
665308,Philip Kadur,VfB Fortuna Biesdorf,0
357915,Rico Pohlmann,VfB Fortuna Biesdorf,0
2407420,Tim Stuff,VfB Fortuna Biesdorf,0
1488321,Toni Kaftan,VfB Fortuna Biesdorf,11
527502,Urim Nerjovaj,VfB Fortuna Biesdorf,4
1892782,Yussef Jradi,VfB Fortuna Biesdorf,0
629531,Ahmad Nassri,SSC Südwest 1947,0
1892808,Berk Karadayi,SSC Südwest 1947,13
268825,Cüneyt Gündogdu,SSC Südwest 1947,11
1338340,David Nagel,SSC Südwest 1947,0
586002,Deniz Stach,SSC Südwest 1947,0
1890011,Edin Sejdic,SSC Südwest 1947,2
787222,Enes Oguz Timur Schick,SSC Südwest 1947,9
1765236,Felix Seddig,SSC Südwest 1947,31
1724998,Gian-Luca Blume,SSC Südwest 1947,0
2230962,Gustavo Santos Pereira,SSC Südwest 1947,0
2232285,Jakob Heredia,SSC Südwest 1947,0
2200249,James-Patrick Weiß,SSC Südwest 1947,0
2171071,Jeldrik Greiner,SSC Südwest 1947,18
1119735,Juan Cernescu,SSC Südwest 1947,23
2211826,Julian Tomov,SSC Südwest 1947,0
2164074,Lars Schoeneich,SSC Südwest 1947,29
732548,Lenard Greiner,SSC Südwest 1947,21
1018957,Lorenzo Pablo Mbile Sanchez,SSC Südwest 1947,14
1051581,Lukas Schulze,SSC Südwest 1947,16
1116939,Manuel Hahn,SSC Südwest 1947,0
1359793,Martin Olivier Kascha,SSC Südwest 1947,5
2376582,Mateusz Smolarkiewicz,SSC Südwest 1947,15
554258,Maximilian Heckert,SSC Südwest 1947,0
1613629,Melvin Glaser,SSC Südwest 1947,7
1577700,Mohamed Rayen Chafra,SSC Südwest 1947,10
849184,Pascal Assenbaum,SSC Südwest 1947,0
849276,Philipp Lionel Kuhles,SSC Südwest 1947,0
364699,Philipp Olsowski,SSC Südwest 1947,8
564202,Rene Schulze,SSC Südwest 1947,0
1556591,Richard Rumler,SSC Südwest 1947,0
833296,Til Schramm,SSC Südwest 1947,6
346890,Toni Stroehlke,SSC Südwest 1947,22
2159348,Vincent Wolff,SSC Südwest 1947,0
1844094,Zahm Rad,SSC Südwest 1947,0
2055024,Abdulkarim Mechlaoui,TSV Mariendorf 1897,0
1434884,Ali Mohammed Kasola,TSV Mariendorf 1897,30
602026,Alianni Urgelles Montoya,TSV Mariendorf 1897,20
1202654,Amat Chaw,TSV Mariendorf 1897,22
2406638,Arad Zardoshtian,TSV Mariendorf 1897,0
2469879,Bendix Kadji,TSV Mariendorf 1897,39
767982,Benjamin Tutic,TSV Mariendorf 1897,19
2469874,Daniel Veilert,TSV Mariendorf 1897,27
678219,David Rosner,TSV Mariendorf 1897,4
733543,Eren Özer,TSV Mariendorf 1897,0
626155,Erik-Paul Pfannschmidt,TSV Mariendorf 1897,6
870865,Jannis Krieger,TSV Mariendorf 1897,29
2463234,Jegor Kiuskins,TSV Mariendorf 1897,0
94532,Julian Austermann,TSV Mariendorf 1897,18
1556982,Louis Kromat,TSV Mariendorf 1897,21
1356165,Malte Fürst,TSV Mariendorf 1897,0
2133852,Marten Schröder,TSV Mariendorf 1897,1
1296929,Mehmet-Can Senocak,TSV Mariendorf 1897,25
2211450,Mohammed Aljorani,TSV Mariendorf 1897,0
1717941,Noah Faubourg,TSV Mariendorf 1897,0
2031931,Omran Iraqi,TSV Mariendorf 1897,0
260745,Pascal Jan Wedemann,TSV Mariendorf 1897,0
94712,Pascal Matthias,TSV Mariendorf 1897,0
2051556,Rui Marcel Peixoto,TSV Mariendorf 1897,3
1892813,Tugay Ulusoy,TSV Mariendorf 1897,99
1530035,Vincent Bühler,TSV Mariendorf 1897,0
2239379,Wesa Den Araujo Van-Dunem,TSV Mariendorf 1897,8
665385,Yusuf Yorguner,TSV Mariendorf 1897,17
889415,Ahmad Rmieh,Berlin Türkspor,7
1555043,Aristotelis Dougalis,Berlin Türkspor,21
2188843,Artin Zardoshtian,Berlin Türkspor,27
2291260,Benjamin Heymann,Berlin Türkspor,11
45029,Emre Turan,Berlin Türkspor,24
1915207,Frank Maikoga,Berlin Türkspor,0
939992,Halit Bacak,Berlin Türkspor,10
870836,Joe Williams,Berlin Türkspor,8
1844070,Jonas Mukuku Zola,Berlin Türkspor,17
2355034,King David Yeboah Frimpong Szigath,Berlin Türkspor,99
670797,Kürsat Mahmut Cicek,Berlin Türkspor,0
420083,Leon Bätge,Berlin Türkspor,1
1697525,Leon Haake,Berlin Türkspor,0
1551632,Mame Cheikh Diop,Berlin Türkspor,3
1873213,Mapalo Korntreff,Berlin Türkspor,25
1378159,Nesta Gabriel Jean-Louis,Berlin Türkspor,0
838407,Panagiotis Vassiliadis,Berlin Türkspor,2
2426055,Prince Collins Idemudia,Berlin Türkspor,5
537868,Sefa Kahraman,Berlin Türkspor,37
114838,Süleyman Kapan,Berlin Türkspor,0
1617091,Tristan Krien,Berlin Türkspor,19
1264965,Umut Satici,Berlin Türkspor,0
2239946,Viktor Pokataiev,Berlin Türkspor,23
777731,Adrian Domke,Frohnauer SC 1946,4
1617836,Amir Sassi,Frohnauer SC 1946,0
848203,Andre Stache,Frohnauer SC 1946,0
2170597,Benjamin Ritschl,Frohnauer SC 1946,0
1917045,Buba Ceesay,Frohnauer SC 1946,9
2396031,Charlie Werner,Frohnauer SC 1946,0
2455807,Dominik Kuppler,Frohnauer SC 1946,0
554078,Dominik Lindhammer,Frohnauer SC 1946,6
763421,Erik Hollnagel,Frohnauer SC 1946,27
2194620,Isaac Manu Kyere,Frohnauer SC 1946,15
2044780,Jacob Schäfer,Frohnauer SC 1946,0
1819221,Lars Weber,Frohnauer SC 1946,28
1439801,Lasse Eickhoff,Frohnauer SC 1946,92
1439803,Levi Arend,Frohnauer SC 1946,19
1439802,Lucas Rindermann,Frohnauer SC 1946,0
1602549,Luis Seiffert,Frohnauer SC 1946,22
1426545,Marlon Mörcke,Frohnauer SC 1946,0
1905237,Maximilian Mundt,Frohnauer SC 1946,24
363856,Mike Ryberg,Frohnauer SC 1946,0
626171,Nando Hofmann,Frohnauer SC 1946,8
2379250,Nico Horvat,Frohnauer SC 1946,0
1052222,Nils Ehritt,Frohnauer SC 1946,11
2061473,Oscar Adams Llorente,Frohnauer SC 1946,0
1439799,Philipp Walter,Frohnauer SC 1946,20
2315596,Rangga Musiol,Frohnauer SC 1946,10
2327023,Said Bachar,Frohnauer SC 1946,21
496083,Sebastian Paul,Frohnauer SC 1946,1
364314,Simon Wollesen,Frohnauer SC 1946,0
1892793,Tidjan Barnes,Frohnauer SC 1946,23
273708,Tobias Hampel,Frohnauer SC 1946,17
2375517,Abdoul Moumouni Kader Traore,SC Charlottenburg,29
1488635,Adrian Droszczak,SC Charlottenburg,15
557542,Ahmad Al-Khalaf,SC Charlottenburg,0
670925,Ahmad Selman,SC Charlottenburg,8
2409749,Aron Mugerwa,SC Charlottenburg,0
718904,Ben Lehmann,SC Charlottenburg,3
1710827,Eliot Tolaj,SC Charlottenburg,0
578440,Fatih Kücük,SC Charlottenburg,0
134714,Janos Löbe,SC Charlottenburg,0
2181029,Jonathan Schäfer,SC Charlottenburg,0
1117615,Justin Seidel,SC Charlottenburg,30
554434,Kai Hörschlein,SC Charlottenburg,0
2079666,Kingsley Chigozie Onyemaobi,SC Charlottenburg,4
1826107,Lasse Engelsing,SC Charlottenburg,16
1105605,Leo Heye,SC Charlottenburg,0
2280422,Lukas Neitzel,SC Charlottenburg,92
434945,Marc Reichel,SC Charlottenburg,25
1081182,Marvin Michels,SC Charlottenburg,7
2449090,Micah Tim Helge,SC Charlottenburg,13
1710831,Nana Kwame Badu-Amoah,SC Charlottenburg,0
495616,Necmi Ulucay,SC Charlottenburg,10
1980684,Nizar Mestetef,SC Charlottenburg,28
2452592,Noah Schmitt,SC Charlottenburg,0
1585482,Omar Saif,SC Charlottenburg,14
554638,Patrick Maykowski,SC Charlottenburg,27
478528,Timo Brinkmann,SC Charlottenburg,20
1985784,Timo Henning Jasper,SC Charlottenburg,0
508525,Tugay Göcer,SC Charlottenburg,0
763854,Arnaud Salla,SV Empor Berlin,0
2055523,Arthur Pschyrembel,SV Empor Berlin,0
1352216,Benedikt Mehl,SV Empor Berlin,0
665320,Can Sakar,SV Empor Berlin,36
441881,Daniel Alankus,SV Empor Berlin,0
495599,David Garnczarek,SV Empor Berlin,0
1084761,David Schäfer,SV Empor Berlin,21
496051,Dennis Wegner,SV Empor Berlin,6
1256639,Falk Marquard,SV Empor Berlin,0
681356,Hendrik Kühn,SV Empor Berlin,15
2274248,Jason Kofi Appiah,SV Empor Berlin,7
939984,Joris Möller,SV Empor Berlin,11
681357,Leonardo Meirelles-Hartmann,SV Empor Berlin,14
2084397,Leopold Neumeier,SV Empor Berlin,27
1966211,Lucas Samuel Mc Isaac Ibanez,SV Empor Berlin,0
2233337,Luis Ploschenz,SV Empor Berlin,0
710855,Lukas Boateng,SV Empor Berlin,0
633055,Marian Ruhberg,SV Empor Berlin,0
312159,Mathias Felix Wenger,SV Empor Berlin,25
302247,Maurice Peitz,SV Empor Berlin,0
154349,Max Zander,SV Empor Berlin,10
485537,Michele La Pietra,SV Empor Berlin,0
739799,Nikolai Wolany,SV Empor Berlin,0
1404837,Paul Nickel,SV Empor Berlin,20
32364,Quentin Paul Albrecht,SV Empor Berlin,9
496045,Roman Hübner,SV Empor Berlin,13
890602,Simon Albrecht,SV Empor Berlin,0
1034772,Simon von Hallen,SV Empor Berlin,1
1850728,Stanley Schulz,SV Empor Berlin,23
681126,Tarik Khettal,SV Empor Berlin,33
832713,Tim Falk,SV Empor Berlin,3
666810,Tom Stutzke,SV Empor Berlin,0
508533,Trung Hieu Ngo,SV Empor Berlin,0
1266763,Valentin Samuel Kurz,SV Empor Berlin,0
1979836,Vincent Lange,SV Empor Berlin,35
2033298,Abbas Jizzini,FSV Spandauer Kickers,0
2430153,Arda Sahin,FSV Spandauer Kickers,12
755026,David Gezer,FSV Spandauer Kickers,0
562750,Dominik Dampke,FSV Spandauer Kickers,3
2278345,Elias Wesner,FSV Spandauer Kickers,4
499200,Fabian Senninger,FSV Spandauer Kickers,17
1771761,Felix Erkelenz,FSV Spandauer Kickers,0
1045699,Florent Iseni,FSV Spandauer Kickers,5
312633,Gino Krumnow,FSV Spandauer Kickers,0
2030725,Isaac Vefonge Wana,FSV Spandauer Kickers,21
114001,Jack Krumnow,FSV Spandauer Kickers,30
1842754,Jakub Ado Klepczynski,FSV Spandauer Kickers,20
557103,Julian Mosni,FSV Spandauer Kickers,0
794970,Khasan Dzhaukhar,FSV Spandauer Kickers,6
905766,Klaus Oldorff,FSV Spandauer Kickers,0
2457649,Luca Pomorin,FSV Spandauer Kickers,0
1353384,Luke Möllers,FSV Spandauer Kickers,15
2446586,Matti Kittler,FSV Spandauer Kickers,0
1771773,Matti-Arne Waltersdorf,FSV Spandauer Kickers,0
1353320,Max Steinfels,FSV Spandauer Kickers,0
788680,Nils Gardeike,FSV Spandauer Kickers,23
519258,Okan Tastan,FSV Spandauer Kickers,7
665791,Samuel Agyei-Yeboah,FSV Spandauer Kickers,8
2096542,Serhii Zhemchuzhnyi,FSV Spandauer Kickers,0
585513,Steffen Sawallich,FSV Spandauer Kickers,70
1370547,Tchanawe Tunde Kris-Walick Odoubiyi Cocou,FSV Spandauer Kickers,19
1892906,Tiziano Szuwarski,FSV Spandauer Kickers,13
260743,Tugay Uzan,FSV Spandauer Kickers,0
1892822,Vincent Kuckei,FSV Spandauer Kickers,10
2417497,Zef Hassan,FSV Spandauer Kickers,0
2125280,Alagie Peterson Jobe,SFC Stern 1900,0
1892911,Ali Elmahdawi,SFC Stern 1900,8
2154709,Ali Shaarawy,SFC Stern 1900,23
849633,Can Kilian Cakin,SFC Stern 1900,10
1292090,Cihan Caliskan,SFC Stern 1900,1
1873236,Colin Drost,SFC Stern 1900,22
2211854,Darron Adamou,SFC Stern 1900,0
838418,Eddie Udeoka,SFC Stern 1900,55
2125248,Elias Fürstenau,SFC Stern 1900,1
838410,Florian Medrane,SFC Stern 1900,11
1873246,Hamid Sen,SFC Stern 1900,0
1827483,Ibrahim Kalil Keita,SFC Stern 1900,16
1527417,Jordan Thurau,SFC Stern 1900,7
1607311,Jörn Reher,SFC Stern 1900,0
842022,Julian Hartmann,SFC Stern 1900,4
2290934,Leon Krost,SFC Stern 1900,3
838414,Luca Rohr,SFC Stern 1900,21
665780,Lukas Rohana,SFC Stern 1900,6
833734,Marvin Özdal,SFC Stern 1900,0
2133618,Mert Torun,SFC Stern 1900,0
1878829,Mik Dankou,SFC Stern 1900,0
1261234,Nico Samuel Wobeser,SFC Stern 1900,14
1390296,Nicolas Fäßler,SFC Stern 1900,9
1892834,Nikolas Dickersbach,SFC Stern 1900,12
1980182,Nizar Jouini,SFC Stern 1900,0
1359548,Oliver Gantzberg,SFC Stern 1900,20
1366319,Omar Hajjaj,SFC Stern 1900,19
673299,Tim Schönfuß-Hahm,SFC Stern 1900,5
448656,Artem Cygankov,Füchse Berlin,7
939982,Bedirhan Sivaci,Füchse Berlin,0
2173334,Bekir Gündogdu,Füchse Berlin,16
1873198,Can Türker,Füchse Berlin,0
2255212,Cengizhan Haney,Füchse Berlin,26
937432,Dominik Klecha,Füchse Berlin,4
804130,Emre-Mert Aslan,Füchse Berlin,0
2035911,Furkan Yildirim,Füchse Berlin,13
1530047,Kaan Tüysüz,Füchse Berlin,8
1746990,Karim Naziru Zoungrana,Füchse Berlin,15
156802,Kevin Otremba,Füchse Berlin,1
767837,Kevin Zecha,Füchse Berlin,0
2262472,Lamine Ouedraogo,Füchse Berlin,19
1628263,Maxim Cygankov,Füchse Berlin,0
1530057,Maximilian Dreger,Füchse Berlin,0
1923641,Mirsad Bushaj,Füchse Berlin,23
2317314,Niklas Armbrecht,Füchse Berlin,0
1435135,Nils Lox,Füchse Berlin,20
2436886,Pedro Henrique Heerdt,Füchse Berlin,21
2464396,Pelal Eliraqui,Füchse Berlin,0
2209447,Raven Rabiega,Füchse Berlin,11
2314860,Salem Bourakkadi,Füchse Berlin,33
27522,Thomas Brechler,Füchse Berlin,31
1589226,Victor Sunday,Füchse Berlin,22
1131297,Yannick Wilhelm,Füchse Berlin,9
2376487,Apollo Immanuel Döhl,1. FC Wilmersdorf,13
1117061,Arthur Langhammer,1. FC Wilmersdorf,9
1130579,Baran Akpinar,1. FC Wilmersdorf,11
1370804,Bardya Ahmadisad-Yekta,1. FC Wilmersdorf,0
909944,Elias Migdal,1. FC Wilmersdorf,0
1634087,Emir Ipek,1. FC Wilmersdorf,0
736011,Enes Aydin,1. FC Wilmersdorf,31
905759,Hamza Dabanoglu,1. FC Wilmersdorf,0
1780355,Jan Hendrik Kuschke,1. FC Wilmersdorf,0
463205,Jan Ilskens,1. FC Wilmersdorf,26
27632,Joel Samake,1. FC Wilmersdorf,1
598827,Jonas Techie-Menson,1. FC Wilmersdorf,28
309569,Kemal Atici,1. FC Wilmersdorf,0
1962492,Mackawy Eltahir,1. FC Wilmersdorf,0
833674,Marvin Kupfer,1. FC Wilmersdorf,21
1311242,Maurice Miguel Noel Opfermann Arcones,1. FC Wilmersdorf,0
592923,Max Ilskens,1. FC Wilmersdorf,0
2250839,Mohammed Izal,1. FC Wilmersdorf,22
2356729,Nelson Okech,1. FC Wilmersdorf,7
902375,Nicolas Russo,1. FC Wilmersdorf,18
671853,Nii Bruce Weber,1. FC Wilmersdorf,0
1005452,Otmar Baumann,1. FC Wilmersdorf,2
179677,Rhami Ghandour,1. FC Wilmersdorf,2
1873349,Robin Loch,1. FC Wilmersdorf,5
1759288,Rodrigo Flores Kaya,1. FC Wilmersdorf,29
2318691,Serkan Akyol,1. FC Wilmersdorf,10
840007,Valentin Henneke,1. FC Wilmersdorf,17
2186792,Vincent Falk,1. FC Wilmersdorf,0
1131184,Yasar Can Cinar,1. FC Wilmersdorf,14
1366321,Yousef El-Meguid,1. FC Wilmersdorf,12
2074651,Berken Sevim,SV Blau-Weiß Hohen Neuendorf,0
151640,Dag Rüdiger,SV Blau-Weiß Hohen Neuendorf,31
1368729,Daniel Chukwu,SV Blau-Weiß Hohen Neuendorf,0
2323267,Dennis Pagel,SV Blau-Weiß Hohen Neuendorf,0
1977524,Edgar Lange,SV Blau-Weiß Hohen Neuendorf,3
2137479,Felix Vogt,SV Blau-Weiß Hohen Neuendorf,11
1997853,Jannes Lendner,SV Blau-Weiß Hohen Neuendorf,6
260889,Jean-Marc Soine,SV Blau-Weiß Hohen Neuendorf,23
2274087,Jeremy Domke,SV Blau-Weiß Hohen Neuendorf,18
581709,Julian Butt,SV Blau-Weiß Hohen Neuendorf,0
672376,Kevin Ghaderi,SV Blau-Weiß Hohen Neuendorf,15
1771382,Kubilay Dündar,SV Blau-Weiß Hohen Neuendorf,0
1855258,Leandro Röttgen,SV Blau-Weiß Hohen Neuendorf,13
1812119,Leon Draski,SV Blau-Weiß Hohen Neuendorf,8
1627954,Lucas Diels,SV Blau-Weiß Hohen Neuendorf,0
2318874,Marlon Klebow,SV Blau-Weiß Hohen Neuendorf,0
554205,Martin Urbanski,SV Blau-Weiß Hohen Neuendorf,10
1878366,Marvin Schipper,SV Blau-Weiß Hohen Neuendorf,0
1371222,Matteo Münzberg,SV Blau-Weiß Hohen Neuendorf,0
2301896,Mika Strobel,SV Blau-Weiß Hohen Neuendorf,0
273725,Nick Przesang,SV Blau-Weiß Hohen Neuendorf,30
1274217,Niklas Lehmann,SV Blau-Weiß Hohen Neuendorf,0
