Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints
72,TSV Mariendorf 1897,David Rosner,NA,IV,1,NA
73,SV Empor Berlin,Tarik Khettal,NA,IV,1,NA
74,SV Empor Berlin,Hendrik Kühn,NA,IV,1,NA
75,SV Empor Berlin,Leonardo Meirelles-Hartmann,NA,LV,1,NA
76,Berliner SC,Leon Cheung,NA,NA,1,NA
77,TSV Rudow Berlin,Merdan Baba,10,ST,1,NA
78,SC Charlottenburg,Ben Lehmann,NA,NA,1,NA
79,SSC Südwest 1947,Lenard Greiner,NA,NA,1,NA
80,1. FC Wilmersdorf,Enes Aydin,NA,IV,1,NA
81,VfB Fortuna Biesdorf,Moritz Künne,NA,RV,1,NA
82,Berliner SC,Oktay Öztürk,NA,NA,1,NA
83,Frohnauer SC 1946,Erik Hollnagel,NA,ZDM,1,NA
84,TSV Mariendorf 1897,Benjamin Tutic,NA,RV,1,NA
85,Frohnauer SC 1946,Adrian Domke,NA,LV,1,NA
86,SV Blau-Weiß Hohen Neuendorf,Thomas Stoltz,NA,NA,1,NA
87,SSC Südwest 1947,Enes Oguz Timur Schick,NA,RV,1,NA
88,FSV Spandauer Kickers,Nils Gardeike,NA,TW,1,NA
89,FSV Spandauer Kickers,Khasan Dzhaukhar,NA,RV,1,NA
90,Berliner SC,Justin Maximilian Neumann,NA,NA,1,NA
91,TSV Rudow Berlin,Luca Ehrich,27,IV,1,NA
92,Polar Pinguin Berlin,Finn Johan Will,NA,RM,1,NA
93,SV Blau-Weiß Hohen Neuendorf,Tim Niederau,NA,NA,1,NA
94,SSC Südwest 1947,Til Schramm,NA,IV,1,NA
95,1. FC Wilmersdorf,Marvin Kupfer,NA,ST,1,NA
96,SC Staaken,Sinan Ufak,NA,ZM,1,NA
97,Polar Pinguin Berlin,Sören Zeidler,NA,NA,1,NA
98,Sp.Vg. Blau Weiß 1890 Berlin,Lionel Salla,NA,LV,1,NA
99,Berlin Türkspor,Panagiotis Vassiliadis,NA,IV,1,NA
100,SFC Stern 1900,Florian Medrane,NA,RM,1,NA
101,SFC Stern 1900,Luca Rohr,NA,ZDM,1,NA
102,SFC Stern 1900,Eddie Udeoka,NA,LV,1,NA
103,1. FC Wilmersdorf,Valentin Henneke,NA,ZM,1,NA
104,SFC Stern 1900,Julian Hartmann,NA,NA,1,NA
105,SFC Stern 1900,Can Kilian Cakin,NA,NA,1,NA
106,VfB Fortuna Biesdorf,Leonard Sowa,NA,NA,1,NA
107,VSG Altglienicke II,Mario Schenkel,NA,ZM,1,NA
108,Berlin Türkspor,Joe Williams,NA,ZM,1,NA
109,TSV Mariendorf 1897,Jannis Krieger,NA,ST,1,NA
110,Berlin Türkspor,Ahmad Rmieh,NA,ZM,1,NA
111,VSG Altglienicke II,Steve Klamkowski,NA,IV,1,NA
112,VSG Altglienicke II,Jan Latzel,NA,NA,1,NA
113,1. FC Wilmersdorf,Nicolas Russo,NA,NA,1,NA
114,Berliner SC,Benjamin Trojahn,NA,NA,1,NA
115,Berliner SC,Hossein Jafari,NA,NA,1,NA
116,Polar Pinguin Berlin,Adam Idriss Ouattara,NA,IV,1,NA
117,TSV Rudow Berlin,Mohammed Hassane,17,ZDM,1,NA
118,Füchse Berlin,Dominik Klecha,NA,IV,1,NA
119,Füchse Berlin,Bedirhan Sivaci,NA,ZOM,1,NA
120,SV Empor Berlin,Joris Möller,NA,LM,1,NA
121,VSG Altglienicke II,Moritz Tomczak,NA,ST,1,NA
122,Berlin Türkspor,Halit Bacak,NA,RM,1,NA
123,1. FC Wilmersdorf,Otmar Baumann,NA,IV,1,NA
124,SSC Südwest 1947,Lorenzo Pablo Mbile Sanchez,NA,NA,1,NA
125,SV Empor Berlin,Simon von Hallen,NA,NA,1,NA
126,FSV Spandauer Kickers,Florent Iseni,NA,IV,1,NA
127,SSC Südwest 1947,Lukas Schulze,NA,ZDM,1,NA
128,Frohnauer SC 1946,Nils Ehritt,NA,RV,1,NA
129,VfB Fortuna Biesdorf,Benjamin Sommer,NA,ZM,1,NA
130,SC Charlottenburg,Marvin Michels,NA,ZDM,1,NA
131,SV Empor Berlin,David Schäfer,NA,NA,1,NA
132,Sp.Vg. Blau Weiß 1890 Berlin,Jonathan Maurer,NA,NA,1,NA
133,SC Charlottenburg,Justin Seidel,NA,TW,1,NA
134,SSC Südwest 1947,Juan Cernescu,NA,RM,1,NA
135,TSV Rudow Berlin,Dominik Thonfeld,23,NA,1,NA
136,Berliner SC,Lion Schumann,NA,NA,1,NA
137,VSG Altglienicke II,Fabian Busch,NA,LV,1,NA
138,1. FC Wilmersdorf,Baran Akpinar,NA,RV,1,NA
139,1. FC Wilmersdorf,Yasar Can Cinar,NA,NA,1,NA
140,Füchse Berlin,Yannick Wilhelm,NA,LV,1,NA
141,Berliner SC,Nathanel Osaroboh Simon,NA,NA,1,NA
142,Sp.Vg. Blau Weiß 1890 Berlin,Nils Köhne,NA,IV,1,NA
143,TSV Mariendorf 1897,Amat Chaw,NA,TW,1,NA
144,VSG Altglienicke II,Emir Bakal,NA,RM,1,NA
145,Polar Pinguin Berlin,James Ifeanyichukwu Ndubueze,NA,ST,1,NA
146,SFC Stern 1900,Nico Samuel Wobeser,NA,NA,1,NA
147,VfB Fortuna Biesdorf,Maximilian Sangel,NA,TW,1,NA
148,TSV Mariendorf 1897,Mehmet-Can Senocak,NA,ST,1,NA
149,Polar Pinguin Berlin,Pascal Löhmann,NA,ZM,1,NA
150,Polar Pinguin Berlin,Jona Hardt,NA,IV,1,NA
151,VfB Fortuna Biesdorf,Darvin Schramm,NA,IV,1,NA
152,SFC Stern 1900,Oliver Gantzberg,NA,ZOM,1,NA
153,SSC Südwest 1947,Martin Olivier Kascha,NA,ST,1,NA
154,TSV Rudow Berlin,Ali Iraqui,NA,NA,1,NA
155,SFC Stern 1900,Omar Hajjaj,NA,IV,1,NA
156,1. FC Wilmersdorf,Yousef El-Meguid,NA,NA,1,NA
157,FSV Spandauer Kickers,Tchanawe Tunde Kris-Walick Odoubiyi Cocou,NA,NA,1,NA
158,SFC Stern 1900,Nicolas Fäßler,NA,ST,1,NA
159,SV Empor Berlin,Paul Nickel,NA,NA,1,NA
160,Berliner SC,Stephan Ngah,NA,NA,1,NA
161,SC Staaken,Firas El Dayekh,NA,NA,1,NA
162,TSV Mariendorf 1897,Ali Mohammed Kasola,NA,ZM,1,NA
163,SC Staaken,Daniel Tutzschke,NA,ZM,1,NA
164,SC Staaken,Fabio Hackbarth,NA,IV,1,NA
165,Frohnauer SC 1946,Philipp Walter,NA,ST,1,NA
166,Frohnauer SC 1946,Lasse Eickhoff,NA,NA,1,NA
167,SC Staaken,Kevin Flemming,NA,NA,1,NA
168,Sp.Vg. Blau Weiß 1890 Berlin,Guilherme Henrique Lopes De Oliveira,NA,NA,1,NA
169,VfB Fortuna Biesdorf,Ole Eric Petschner,NA,ZM,1,NA
170,Polar Pinguin Berlin,Lenny Schwabe,NA,NA,1,NA
171,VfB Fortuna Biesdorf,Toni Kaftan,NA,NA,1,NA
172,SC Charlottenburg,Adrian Droszczak,NA,IV,1,NA
173,SFC Stern 1900,Jordan Thurau,NA,NA,1,NA
174,Füchse Berlin,Kaan Tüysüz,NA,IV,1,NA
175,Berlin Türkspor,Aristotelis Dougalis,NA,NA,1,NA
176,TSV Mariendorf 1897,Louis Kromat,NA,LM,1,NA
177,SSC Südwest 1947,Mohamed Rayen Chafra,NA,ZOM,1,NA
178,SC Charlottenburg,Omar Saif,NA,LM,1,NA
179,Füchse Berlin,Victor Sunday,NA,ST,1,NA
180,Frohnauer SC 1946,Luis Seiffert,NA,NA,1,NA
181,SV Blau-Weiß Hohen Neuendorf,Yeri Said Schock Negrete,NA,NA,1,NA
182,SSC Südwest 1947,Melvin Glaser,NA,NA,1,NA
183,Berlin Türkspor,Tristan Krien,NA,NA,1,NA
184,Polar Pinguin Berlin,Malte Riebel,NA,NA,1,NA
185,Füchse Berlin,Karim Naziru Zoungrana,NA,ZDM,1,NA
186,1. FC Wilmersdorf,Rodrigo Flores Kaya,NA,NA,1,NA
187,Berliner SC,Luis-Raymond Bossard,NA,NA,1,NA
188,VSG Altglienicke II,Lelio Losse,NA,NA,1,NA
189,VSG Altglienicke II,Niclas Senst,NA,ZM,1,NA
190,SV Blau-Weiß Hohen Neuendorf,Leon Draski,NA,NA,1,NA
191,VSG Altglienicke II,Serhan Atici,NA,NA,1,NA
192,Berliner SC,Tom Köster,NA,NA,1,NA
193,SC Charlottenburg,Lasse Engelsing,12,ZDM,1,NA
194,FSV Spandauer Kickers,Jakub Ado Klepczynski,NA,IV,1,NA
195,Berlin Türkspor,Jonas Mukuku Zola,NA,ST,1,NA
196,SV Empor Berlin,Stanley Schulz,NA,ZOM,1,NA
197,SV Blau-Weiß Hohen Neuendorf,Leandro Röttgen,NA,NA,1,NA
198,Berlin Türkspor,Mapalo Korntreff,NA,NA,1,NA
199,1. FC Wilmersdorf,Robin Loch,NA,NA,1,NA
200,Berliner SC,Jeff Nnaemeka-Chukwurah,28,NA,1,NA
201,VfB Fortuna Biesdorf,David Dang Tran,NA,NA,1,NA
202,Frohnauer SC 1946,Tidjan Barnes,NA,NA,1,NA
203,Berliner SC,Lucky Ugbogbo,NA,NA,1,NA
204,SSC Südwest 1947,Berk Karadayi,NA,LM,1,NA
205,TSV Mariendorf 1897,Tugay Ulusoy,NA,NA,1,NA
206,Berliner SC,Nikola Markovic,NA,NA,1,NA
207,FSV Spandauer Kickers,Vincent Kuckei,NA,ZM,1,NA
208,SFC Stern 1900,Nikolas Dickersbach,NA,TW,1,NA
209,FSV Spandauer Kickers,Tiziano Szuwarski,NA,LV,1,NA
210,Frohnauer SC 1946,Maximilian Mundt,NA,RM,1,NA
211,Frohnauer SC 1946,Buba Ceesay,NA,ST,1,NA
212,Füchse Berlin,Mirsad Bushaj,NA,ZDM,1,NA
213,VfB Fortuna Biesdorf,Paulo Krause Barrufet,NA,RM,1,NA
214,SV Blau-Weiß Hohen Neuendorf,Edgar Lange,NA,NA,1,NA
215,SC Staaken,Jan Heumer,NA,NA,1,NA
216,SC Charlottenburg,Nizar Mestetef,NA,NA,1,NA
217,SV Blau-Weiß Hohen Neuendorf,Jannes Lendner,NA,NA,1,NA
218,FSV Spandauer Kickers,Isaac Vefonge Wana,NA,NA,1,NA
219,Füchse Berlin,Furkan Yildirim,13,NA,1,NA
220,VfB Fortuna Biesdorf,Mohammad Mansour,5,NA,1,NA
221,VSG Altglienicke II,Yousif El Sadani,NA,NA,1,NA
222,VSG Altglienicke II,Alexander Kutrieb,NA,NA,1,NA
223,SC Charlottenburg,Kingsley Chigozie Onyemaobi,NA,NA,1,NA
224,SC Staaken,Mohammed Younes,NA,LV,1,NA
225,SV Empor Berlin,Leopold Neumeier,NA,NA,1,NA
226,VfB Fortuna Biesdorf,Alex Steinke,NA,ST,1,NA
227,SC Staaken,Max Anton Oberbach,NA,TW,1,NA
228,TSV Rudow Berlin,Abdullah Bayram,21,LV,1,NA
229,SV Blau-Weiß Hohen Neuendorf,Felix Vogt,NA,NA,1,NA
230,Polar Pinguin Berlin,Jacques Kahra,NA,IV,1,NA
231,SFC Stern 1900,Ali Shaarawy,NA,LM,1,NA
232,SSC Südwest 1947,Lars Schoeneich,NA,IV,1,NA
233,SSC Südwest 1947,Jeldrik Greiner,NA,NA,1,NA
234,VSG Altglienicke II,Ibrahim Tareq Ibrahim El Taib,NA,NA,1,NA
235,Berlin Türkspor,Artin Zardoshtian,NA,LM,1,NA
236,Polar Pinguin Berlin,Ekrem Erbilgin,NA,TW,1,NA
237,Frohnauer SC 1946,Isaac Manu Kyere,NA,LM,1,NA
238,Polar Pinguin Berlin,Said Abasi,NA,LV,1,NA
239,Füchse Berlin,Raven Rabiega,NA,NA,1,NA
240,VfB Fortuna Biesdorf,Mika Friebe,NA,NA,1,NA
241,TSV Mariendorf 1897,Wesa Den Araujo Van-Dunem,NA,NA,1,NA
242,1. FC Wilmersdorf,Mohammed Izal,NA,LM,1,NA
243,Füchse Berlin,Cengizhan Haney,NA,LM,1,NA
244,VfB Fortuna Biesdorf,Ibrahim Haj Youssef,NA,NA,1,NA
245,Füchse Berlin,Lamine Ouedraogo,NA,NA,1,NA
246,SV Blau-Weiß Hohen Neuendorf,Jeremy Domke,NA,LV,1,NA
247,SV Empor Berlin,Jason Kofi Appiah,NA,RM,1,NA
248,VfB Fortuna Biesdorf,Jonas Maroske,6,LV,1,NA
249,SFC Stern 1900,Leon Krost,NA,RV,1,NA
250,Berlin Türkspor,Benjamin Heymann,NA,ZM,1,NA
251,Füchse Berlin,Salem Bourakkadi,NA,NA,1,NA
252,Frohnauer SC 1946,Rangga Musiol,NA,ZOM,1,NA
253,Polar Pinguin Berlin,Qais Faizi,NA,NA,1,NA
254,1. FC Wilmersdorf,Serkan Akyol,NA,ZM,1,NA
255,Frohnauer SC 1946,Said Bachar,NA,NA,1,NA
256,SC Staaken,Finn Walter,NA,ST,1,NA
257,Berliner SC,Eric Ekandille,28,NA,1,NA
258,VSG Altglienicke II,Saleh Kassem,NA,TW,1,NA
259,TSV Rudow Berlin,Ahmad Haj Youssef,19,NA,1,NA
260,1. FC Wilmersdorf,Nelson Okech,NA,NA,1,NA
261,Sp.Vg. Blau Weiß 1890 Berlin,Nireas Igkmpinompa,NA,NA,1,NA
262,VSG Altglienicke II,Devin Lieberam,NA,NA,1,NA
263,SC Staaken,Karim Abdel Hamid,NA,NA,1,NA
264,SSC Südwest 1947,Mateusz Smolarkiewicz,NA,NA,1,NA
265,Berliner SC,Alexander Lorenz,11,NA,1,NA
266,Polar Pinguin Berlin,Keyan Kaplan,NA,NA,1,NA
267,TSV Rudow Berlin,Aron Murseli,NA,NA,1,NA
268,Füchse Berlin,Pedro Henrique Heerdt,NA,NA,1,NA
269,Polar Pinguin Berlin,Nelson Culubali,NA,RV,1,NA
270,SC Charlottenburg,Micah Tim Helge,NA,LV,1,NA
271,SV Blau-Weiß Hohen Neuendorf,Noe-Samuel Bacanu,NA,NA,1,NA
272,Sp.Vg. Blau Weiß 1890 Berlin,Alexander Todorov,NA,NA,1,NA
273,SC Staaken,Luca Förster,NA,IV,1,NA
274,TSV Mariendorf 1897,Daniel Veilert,NA,RM,1,NA
275,TSV Mariendorf 1897,Bendix Kadji,NA,NA,1,NA
276,TSV Rudow Berlin,Hasan Iraqui,NA,NA,1,NA
277,Polar Pinguin Berlin,Mohamed Tahiri Mizani,NA,NA,1,NA
