Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints,Tore,Assists,Ratio
146,Polar Pinguin Berlin,Shaikh Derman,17,NA,2,0,0,0,0
147,Polar Pinguin Berlin,Jona Hardt,31,IV,4,0,0,0,0
148,Polar Pinguin Berlin,Hans Witschurke,0,NA,1,0,0,0,0
149,Polar Pinguin Berlin,Malte Riebel,27,NA,2,0,0,0,0
150,Polar Pinguin Berlin,Nicolas Marley Alexander Koch,0,NA,3,0,0,0,0
151,Polar Pinguin Berlin,Joschua Schanda,0,NA,3,0,0,0,0
152,Polar Pinguin Berlin,Jacques Kahra,5,IV,4,0,0,0,0
153,Polar Pinguin Berlin,Ekrem Erbilgin,1,TW,2,0,0,0,0
154,Polar Pinguin Berlin,Qais Faizi,7,NA,2,0,0,0,0
155,Polar Pinguin Berlin,Keyan Kaplan,20,NA,4,0,0,0,0
156,Polar Pinguin Berlin,Nelson Culubali,24,RV,1,0,0,0,0
157,Polar Pinguin Berlin,Mohamed Tahiri Mizani,23,NA,1,0,0,0,0
158,Polar Pinguin Berlin,Nicolai Matt,0,NA,3,0,0,0,0
159,Polar Pinguin Berlin,Lennard Broll,18,ZM,3,0,0,0,0
160,Polar Pinguin Berlin,Lukas Fechner,0,NA,1,0,0,0,0
161,Polar Pinguin Berlin,Kilian Pruschke,0,NA,1,0,0,0,0
162,Polar Pinguin Berlin,Sören Zeidler,13,NA,3,0,0,0,0
163,Polar Pinguin Berlin,Adam Idriss Ouattara,3,IV,3,0,0,0,0
164,Polar Pinguin Berlin,Mohamed Mahawech,36,NA,1,0,0,0,0
165,Sp.Vg. Blau Weiß 1890 Berlin,Jonathan Maurer,8,NA,2,0,0,0,0
166,Sp.Vg. Blau Weiß 1890 Berlin,Emre Rosin,0,NA,1,0,0,0,0
167,Sp.Vg. Blau Weiß 1890 Berlin,Niklas Wiebach,17,LV,3,0,0,0,0
168,Sp.Vg. Blau Weiß 1890 Berlin,Nireas Igkmpinompa,34,ZDM,4,0,0,0,0
169,Sp.Vg. Blau Weiß 1890 Berlin,Alexander Todorov,14,NA,2,0,0,0,0
170,Sp.Vg. Blau Weiß 1890 Berlin,Philip Schulz,0,ZOM,1,0,0,0,0
171,Sp.Vg. Blau Weiß 1890 Berlin,Gelicio Aurelio Banze,27,IV,4,0,0,0,0
172,Sp.Vg. Blau Weiß 1890 Berlin,Maurice Froelian,0,RV,1,0,0,0,0
173,Sp.Vg. Blau Weiß 1890 Berlin,Tim Grabow,7,LM,3,0,0,0,0
174,Sp.Vg. Blau Weiß 1890 Berlin,Mike Brömer,9,ST,3,0,0,0,0
175,Sp.Vg. Blau Weiß 1890 Berlin,Mohamed Saloun Touré,22,RM,3,0,0,0,0
176,Sp.Vg. Blau Weiß 1890 Berlin,Lionel Salla,3,LV,4,0,0,0,0
177,Sp.Vg. Blau Weiß 1890 Berlin,Justin Maple,0,TW,1,0,0,0,0
178,TSV Rudow Berlin,Dominik Thonfeld,14,NA,4,0,0,0,0
179,TSV Rudow Berlin,Fabian Fritsche,5,ZDM,2,0,0,0,0
180,TSV Rudow Berlin,Omid Saberdest,18,NA,2,0,0,0,0
181,TSV Rudow Berlin,Ali Iraqui,11,NA,3,0,0,0,0
182,TSV Rudow Berlin,Elias Burda,0,IV,2,0,0,0,0
183,TSV Rudow Berlin,Yannick Emanuel Wöhle,16,NA,2,0,0,0,0
184,TSV Rudow Berlin,Abdullah Bayram,21,IV,4,0,0,0,0
185,TSV Rudow Berlin,Aron Murseli,27,NA,3,0,0,0,0
186,TSV Rudow Berlin,Hasan Iraqui,8,NA,4,0,0,0,0
187,TSV Rudow Berlin,Lucas Robbin Bähr,17,IV,3,0,0,0,0
188,TSV Rudow Berlin,Martin Gromotka,44,TW,4,0,0,0,0
189,TSV Rudow Berlin,Leonard Kirschner,0,ST,3,0,0,0,0
190,TSV Rudow Berlin,Mushakir Razeek,24,RV,3,0,0,0,0
191,TSV Rudow Berlin,Luca Ehrich,20,IV,2,0,0,0,0
192,TSV Rudow Berlin,Mohammed Hassane,7,ZDM,4,0,0,0,0
193,VfB Fortuna Biesdorf,Maximilian Sangel,33,TW,4,0,0,0,0
194,VfB Fortuna Biesdorf,Darvin Schramm,21,IV,4,0,0,0,0
195,VfB Fortuna Biesdorf,Ole Eric Petschner,23,ZM,4,0,0,0,0
196,VfB Fortuna Biesdorf,Toni Kaftan,11,ST,3,0,0,0,0
197,VfB Fortuna Biesdorf,Jean-Claude Nanevie,0,ST,2,0,0,0,0
198,VfB Fortuna Biesdorf,Kambiz Walizada,0,IV,1,0,0,0,0
199,VfB Fortuna Biesdorf,David Dang Tran,7,NA,3,0,0,0,0
200,VfB Fortuna Biesdorf,Yussef Jradi,0,RV,1,0,0,0,0
201,VfB Fortuna Biesdorf,Emmanuel Bessong Ngam,0,NA,1,0,0,0,0
202,VfB Fortuna Biesdorf,Paulo Krause Barrufet,18,RM,4,0,0,0,0
203,VfB Fortuna Biesdorf,Mohammad Mansour,2,NA,3,0,0,0,0
204,VfB Fortuna Biesdorf,Mika Friebe,28,NA,2,0,0,0,0
205,VfB Fortuna Biesdorf,Jonas Maroske,22,LV,3,0,0,0,0
206,VfB Fortuna Biesdorf,Dennis März,0,RM,1,0,0,0,0
207,VfB Fortuna Biesdorf,Tim Stuff,0,IV,1,0,0,0,0
208,VfB Fortuna Biesdorf,Benjamin Kadur,6,NA,2,0,0,0,0
209,VfB Fortuna Biesdorf,Urim Nerjovaj,4,IV,3,0,0,0,0
210,VfB Fortuna Biesdorf,Miguel Hartwig,3,IV,2,0,0,0,0
211,VfB Fortuna Biesdorf,Philip Kadur,0,NA,1,0,0,0,0
212,VfB Fortuna Biesdorf,Pascal Treibert,0,LV,3,0,0,0,0
213,VfB Fortuna Biesdorf,Moritz Künne,13,RV,3,0,0,0,0
214,VfB Fortuna Biesdorf,Leonard Sowa,0,NA,3,0,0,0,0
215,SSC Südwest 1947,Lorenzo Pablo Mbile Sanchez,14,NA,1,0,0,0,0
216,SSC Südwest 1947,Lukas Schulze,16,ZDM,4,0,0,0,0
217,SSC Südwest 1947,Martin Olivier Kascha,5,ST,4,0,0,0,0
218,SSC Südwest 1947,Mohamed Rayen Chafra,10,LM,3,0,0,0,0
219,SSC Südwest 1947,Melvin Glaser,7,RV,4,0,0,0,0
220,SSC Südwest 1947,Edin Sejdic,2,IV,2,0,0,0,0
221,SSC Südwest 1947,Berk Karadayi,13,LM,3,0,0,0,0
222,SSC Südwest 1947,Lars Schoeneich,29,IV,3,0,0,0,0
223,SSC Südwest 1947,Jeldrik Greiner,18,NA,4,0,0,0,0
224,SSC Südwest 1947,James-Patrick Weiß,0,ST,2,0,0,0,0
225,SSC Südwest 1947,Julian Tomov,0,NA,1,0,0,0,0
226,SSC Südwest 1947,Mateusz Smolarkiewicz,15,ST,2,0,0,0,0
227,SSC Südwest 1947,Cüneyt Gündogdu,11,RV,4,0,0,0,0
228,SSC Südwest 1947,Toni Stroehlke,22,TW,4,0,0,0,0
229,SSC Südwest 1947,Deniz Stach,0,NA,1,0,0,0,0
230,SSC Südwest 1947,Lenard Greiner,21,NA,4,0,0,0,0
231,SSC Südwest 1947,Enes Oguz Timur Schick,9,RV,3,0,0,0,0
232,SSC Südwest 1947,Til Schramm,6,IV,4,0,0,0,0
233,SSC Südwest 1947,Alexander Willam,NA,NA,2,0,0,0,0
234,TSV Mariendorf 1897,Amat Chaw,22,TW,4,0,0,0,0
235,TSV Mariendorf 1897,Malte Fürst,0,IV,2,0,0,0,0
236,TSV Mariendorf 1897,Louis Kromat,21,LM,3,0,0,0,0
237,TSV Mariendorf 1897,Omran Iraqi,0,NA,1,0,0,0,0
238,TSV Mariendorf 1897,Rui Marcel Peixoto,3,NA,3,0,0,0,0
239,TSV Mariendorf 1897,Daniel Veilert,27,IV,2,0,0,0,0
240,TSV Mariendorf 1897,Tom Schleinitz,NA,NA,1,0,0,0,0
241,TSV Mariendorf 1897,Bendix Kadji,39,NA,2,0,0,0,0
242,TSV Mariendorf 1897,Vincent Kless,NA,NA,1,0,0,0,0
243,TSV Mariendorf 1897,Pascal Jan Wedemann,0,IV,2,0,0,0,0
244,TSV Mariendorf 1897,Yusuf Yorguner,17,ST,3,0,0,0,0
245,TSV Mariendorf 1897,David Rosner,4,IV,2,0,0,0,0
246,TSV Mariendorf 1897,Julian Austermann,18,IV,3,0,0,0,0
247,Berlin Türkspor,Umut Satici,0,NA,1,0,0,0,0
248,Berlin Türkspor,Mame Cheikh Diop,3,NA,1,0,0,0,0
249,Berlin Türkspor,Aristotelis Dougalis,21,NA,3,0,0,0,0
250,Berlin Türkspor,Tristan Krien,19,NA,3,0,0,0,0
251,Berlin Türkspor,Jonas Mukuku Zola,17,ST,4,0,0,0,0
252,Berlin Türkspor,Viktor Pokataiev,23,TW,1,0,0,0,0
253,Berlin Türkspor,King David Yeboah Frimpong Szigath,99,NA,1,0,0,0,0
254,Berlin Türkspor,Jahi Hyseni,NA,NA,1,0,0,0,0
255,Berlin Türkspor,Prince Collins Idemudia,5,NA,1,0,0,0,0
256,Berlin Türkspor,Shawn Kauter,NA,IV,1,0,0,0,0
257,Berlin Türkspor,Leon Bätge,1,TW,3,0,0,0,0
258,Berlin Türkspor,Kürsat Mahmut Cicek,0,ZM,1,0,0,0,0
259,Berlin Türkspor,Joe Williams,8,LV,4,0,0,0,0
260,Frohnauer SC,Nils Ehritt,11,RV,4,0,0,0,0
261,Frohnauer SC,Marlon Mörcke,0,NA,1,0,0,0,0
262,Frohnauer SC,Levi Arend,19,NA,2,0,0,0,0
263,Frohnauer SC,Tobias Hampel,17,IV,4,0,0,0,0
264,Frohnauer SC,Mike Ryberg,0,LM,1,0,0,0,0
265,Frohnauer SC,Simon Wollesen,0,NA,1,0,0,0,0
266,Frohnauer SC,Sebastian Paul,1,TW,4,0,0,0,0
267,Frohnauer SC,Dominik Lindhammer,6,NA,4,0,0,0,0
268,Frohnauer SC,Nando Hofmann,8,IV,3,0,0,0,0
269,Frohnauer SC,Erik Hollnagel,27,ZDM,4,0,0,0,0
270,SC Charlottenburg,Marvin Michels,7,ZDM,4,0,0,0,0
271,SC Charlottenburg,Justin Seidel,30,TW,4,0,0,0,0
272,SC Charlottenburg,Adrian Droszczak,15,IV,3,0,0,0,0
273,SC Charlottenburg,Omar Saif,14,LM,2,0,0,0,0
274,SC Charlottenburg,Lasse Engelsing,16,ZOM,4,0,0,0,0
275,SC Charlottenburg,Nizar Mestetef,28,NA,4,0,0,0,0
276,SC Charlottenburg,Jonathan Schäfer,0,IV,2,0,0,0,0
277,SC Charlottenburg,Abdoul Moumouni Kader Traore,29,NA,3,0,0,0,0
278,SC Charlottenburg,Micah Tim Helge,13,LV,3,0,0,0,0
279,SC Charlottenburg,Marc Reichel,25,IV,4,0,0,0,0
280,SC Charlottenburg,Timo Brinkmann,20,IV,3,0,0,0,0
281,SC Charlottenburg,Tugay Göcer,0,NA,1,0,0,0,0
282,SC Charlottenburg,Fatih Kücük,0,ZM,2,0,0,0,0
283,SC Charlottenburg,Ahmad Selman,8,ST,2,0,0,0,0
284,SC Charlottenburg,Ben Lehmann,3,RV,4,0,0,0,0
285,SV Empor Berlin,Simon von Hallen,1,NA,4,0,0,0,0
286,SV Empor Berlin,Paul Nickel,20,IV,4,0,0,0,0
287,SV Empor Berlin,Stanley Schulz,23,ZOM,3,0,0,0,0
288,SV Empor Berlin,Louis Franz Wesner,NA,NA,1,0,0,0,0
289,SV Empor Berlin,Leopold Neumeier,27,IV,4,0,0,0,0
290,SV Empor Berlin,Daniel Alankus,0,RV,3,0,0,0,0
291,SV Empor Berlin,David Garnczarek,0,NA,1,0,0,0,0
292,SV Empor Berlin,Roman Hübner,13,NA,1,0,0,0,0
293,SV Empor Berlin,Dennis Wegner,6,ZDM,2,0,0,0,0
294,SV Empor Berlin,Can Sakar,36,NA,3,0,0,0,0
295,SV Empor Berlin,Tom Stutzke,0,NA,1,0,0,0,0
296,SV Empor Berlin,Tarik Khettal,33,IV,3,0,0,0,0
297,SV Empor Berlin,Hendrik Kühn,15,IV,2,0,0,0,0
298,SV Empor Berlin,Leonardo Meirelles-Hartmann,14,LV,4,0,0,0,0
299,SV Empor Berlin,Lukas Boateng,0,ZOM,2,0,0,0,0
300,SV Empor Berlin,Tim Falk,3,IV,2,0,0,0,0
301,SV Empor Berlin,Simon Albrecht,0,ST,1,0,0,0,0
302,SV Empor Berlin,Joris Möller,11,LM,4,0,0,0,0
303,FSV Spandauer Kickers,Florent Iseni,5,IV,4,0,0,0,0
304,FSV Spandauer Kickers,Kilian Dewald,NA,NA,1,0,0,0,0
305,FSV Spandauer Kickers,Jack Krumnow,30,NA,3,0,0,0,0
306,FSV Spandauer Kickers,Jakub Ado Klepczynski,20,IV,4,0,0,0,0
307,FSV Spandauer Kickers,Vincent Kuckei,10,ZM,4,0,0,0,0
308,FSV Spandauer Kickers,Tiziano Szuwarski,13,LM,3,0,0,0,0
309,FSV Spandauer Kickers,Isaac Vefonge Wana,21,IV,4,0,0,0,0
310,FSV Spandauer Kickers,Arda Sahin,12,NA,1,0,0,0,0
311,FSV Spandauer Kickers,Fabian Senninger,17,ZDM,4,0,0,0,0
312,FSV Spandauer Kickers,Steffen Sawallich,70,NA,4,0,0,0,0
313,FSV Spandauer Kickers,Samuel Agyei-Yeboah,8,ST,4,0,0,0,0
314,FSV Spandauer Kickers,David Gezer,0,NA,3,0,0,0,0
315,FSV Spandauer Kickers,Nils Gardeike,23,TW,4,0,0,0,0
316,FSV Spandauer Kickers,Klaus Oldorff,0,RM,2,0,0,0,0
317,SFC Stern 1900,Nico Samuel Wobeser,14,IV,4,0,0,0,0
318,SFC Stern 1900,Omar Hajjaj,19,IV,2,0,0,0,0
319,SFC Stern 1900,Colin Drost,22,ZDM,2,0,0,0,0
320,SFC Stern 1900,Nikolas Dickersbach,12,TW,4,0,0,0,0
321,SFC Stern 1900,Ali Elmahdawi,8,NA,1,0,0,0,0
322,SFC Stern 1900,Nizar Jouini,0,NA,1,0,0,0,0
323,SFC Stern 1900,Alagie Peterson Jobe,0,IV,1,0,0,0,0
324,SFC Stern 1900,Ali Shaarawy,23,LM,1,0,0,0,0
325,SFC Stern 1900,Darron Adamou,0,NA,1,0,0,0,0
326,SFC Stern 1900,Leon Krost,3,RV,3,0,0,0,0
327,SFC Stern 1900,Lukas Rohana,6,ZDM,3,0,0,0,0
328,SFC Stern 1900,Tim Schönfuß-Hahm,5,IV,3,0,0,0,0
329,SFC Stern 1900,Marvin Özdal,0,RV,1,0,0,0,0
330,SFC Stern 1900,Florian Medrane,11,RM,4,0,0,0,0
331,SFC Stern 1900,Eddie Udeoka,55,LV,4,0,0,0,0
332,SFC Stern 1900,Julian Hartmann,4,IV,4,0,0,0,0
333,SFC Stern 1900,Can Kilian Cakin,10,ST,2,0,0,0,0
334,Füchse Berlin,Yannick Wilhelm,9,LV,3,0,0,0,0
335,Füchse Berlin,Nils Lox,20,TW,1,0,0,0,0
336,Füchse Berlin,Kevin Otremba,1,TW,3,0,0,0,0
337,Füchse Berlin,Maxim Cygankov,0,RV,1,0,0,0,0
338,Füchse Berlin,Karim Naziru Zoungrana,15,ZDM,4,0,0,0,0
339,Füchse Berlin,Bekir Gündogdu,16,RV,2,0,0,0,0
340,Füchse Berlin,Raven Rabiega,11,NA,2,0,0,0,0
341,Füchse Berlin,Lamine Ouedraogo,19,NA,4,0,0,0,0
342,Füchse Berlin,Salem Bourakkadi,33,LM,4,0,0,0,0
343,Füchse Berlin,Pedro Henrique Heerdt,21,NA,4,0,0,0,0
344,Füchse Berlin,Pelal Eliraqui,0,NA,1,0,0,0,0
345,Füchse Berlin,Thomas Brechler,31,NA,2,0,0,0,0
346,Füchse Berlin,Artem Cygankov,7,RV,3,0,0,0,0
347,Füchse Berlin,Dominik Klecha,4,IV,3,0,0,0,0
348,1. FC Wilmersdorf,Otmar Baumann,2,IV,1,0,0,0,0
