Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints,Tore,Assists,Ratio
45,VfB Fortuna Biesdorf,Benjamin Sommer,24,ZM,2,1,1,0,25
46,VfB Fortuna Biesdorf,Alex Steinke,8,ST,3,1,1,0,25
47,VfB Fortuna Biesdorf,Ibrahim Haj Youssef,16,NA,3,1,1,0,25
48,SC Charlottenburg,Kingsley Chigozie Onyemaobi,4,NA,2,1,1,0,25
49,SC Charlottenburg,Necmi Ulucay,10,ZOM,3,1,0,1,25
50,SC Charlottenburg,Kai Hörschlein,0,RM,2,1,1,0,25
51,SFC Stern 1900,Oliver Gantzberg,20,ZOM,3,1,1,0,25
52,SFC Stern 1900,Nicolas Fäßler,9,ST,3,1,1,0,25
53,SFC Stern 1900,Jordan Thurau,7,LM,3,1,1,0,25
54,SFC Stern 1900,Hamid Sen,0,NA,1,1,1,0,25
55,FSV Spandauer Kickers,Tugay Uzan,0,ST,2,1,1,0,20
56,FSV Spandauer Kickers,Khasan Dzhaukhar,6,LM,3,1,1,0,20
57,TSV Mariendorf 1897,Vincent Bühler,0,NA,2,1,0,1,16.7
58,TSV Mariendorf 1897,Tugay Ulusoy,99,RM,3,1,0,1,16.7
59,TSV Mariendorf 1897,Wesa Den Araujo Van-Dunem,8,NA,3,1,1,0,16.7
60,TSV Mariendorf 1897,Pascal Jan Wedemann,0,IV,1,1,0,1,16.7
61,TSV Mariendorf 1897,Alianni Urgelles Montoya,20,ZM,3,1,1,0,16.7
62,TSV Mariendorf 1897,Erik-Paul Pfannschmidt,6,ZM,3,1,0,1,16.7
63,TSV Mariendorf 1897,Benjamin Tutic,19,RV,3,1,0,1,16.7
64,SV Empor Berlin,David Schäfer,21,NA,2,1,0,1,16.7
65,SV Empor Berlin,Max Zander,10,ZOM,3,1,1,0,16.7
66,SV Empor Berlin,Jason Kofi Appiah,7,RM,3,1,0,1,16.7
67,Füchse Berlin,Mirsad Bushaj,23,ZDM,2,1,1,0,16.7
68,Füchse Berlin,Furkan Yildirim,13,NA,3,1,1,0,16.7
69,Füchse Berlin,Cengizhan Haney,26,LM,3,1,0,1,16.7
70,Füchse Berlin,Emre-Mert Aslan,0,ZDM,2,1,0,1,16.7
71,Füchse Berlin,Bedirhan Sivaci,0,ZOM,3,1,0,1,16.7
72,Frohnauer SC,Lasse Eickhoff,92,NA,2,1,1,0,14.3
73,Frohnauer SC,Luis Seiffert,22,NA,3,1,0,1,14.3
74,Frohnauer SC,Tidjan Barnes,23,NA,3,1,0,1,14.3
75,Frohnauer SC,Maximilian Mundt,24,RM,3,1,1,0,14.3
76,Frohnauer SC,Adrian Domke,4,LV,2,1,0,1,14.3
77,Sp.Vg. Blau Weiß 1890 Berlin,Michael Hinz,30,TW,3,1,0,1,12.5
78,Sp.Vg. Blau Weiß 1890 Berlin,Marcel Rausch,19,ZDM,3,1,0,1,12.5
79,Sp.Vg. Blau Weiß 1890 Berlin,Florian Kohls,0,ZM,1,1,1,0,12.5
80,Berlin Türkspor,Mapalo Korntreff,25,LM,3,1,0,1,11.1
81,Berlin Türkspor,Benjamin Heymann,11,LM,2,1,1,0,11.1
82,Berlin Türkspor,Sefa Kahraman,37,IV,3,1,1,0,11.1
83,Berlin Türkspor,Panagiotis Vassiliadis,2,RV,3,1,1,0,11.1
84,Berlin Türkspor,Ahmad Rmieh,7,ZDM,2,1,0,1,11.1
85,Berlin Türkspor,Halit Bacak,10,RM,3,1,0,1,11.1
86,SV BW Hohen Neuendorf,Dag Rüdiger,31,RV,3,1,0,1,11.1
87,SV BW Hohen Neuendorf,Yeri Said Schock Negrete,4,NA,3,1,0,1,11.1
88,SV BW Hohen Neuendorf,Leon Draski,8,NA,2,1,0,1,11.1
89,SV BW Hohen Neuendorf,Julian Butt,0,NA,2,1,0,1,11.1
90,SV BW Hohen Neuendorf,Tim Niederau,20,NA,1,1,1,0,11.1
91,Berliner SC,Nathanel Osaroboh Simon,24,NA,1,0,0,0,0
92,Berliner SC,Tom Köster,1,TW,3,0,0,0,0
93,Berliner SC,Jeff Nnaemeka-Chukwurah,15,ZDM,3,0,0,0,0
94,Berliner SC,Nikola Markovic,2,IV,3,0,0,0,0
95,Berliner SC,Vincent Spiegel,15,NA,1,0,0,0,0
96,Berliner SC,Eric Ekandille,22,RM,3,0,0,0,0
97,Berliner SC,Oktay Öztürk,6,IV,3,0,0,0,0
98,Berliner SC,Benjamin Trojahn,16,LV,3,0,0,0,0
99,Berliner SC,Hossein Jafari,27,NA,2,0,0,0,0
100,VSG Altglienicke II,Fabian Busch,18,LV,2,0,0,0,0
101,VSG Altglienicke II,Emir Bakal,7,LM,2,0,0,0,0
102,VSG Altglienicke II,Lelio Losse,22,NA,2,0,0,0,0
103,VSG Altglienicke II,Niclas Senst,20,ZM,2,0,0,0,0
104,VSG Altglienicke II,Serhan Atici,16,NA,2,0,0,0,0
105,VSG Altglienicke II,Alexander Kutrieb,34,NA,2,0,0,0,0
106,VSG Altglienicke II,Ibrahim Tareq Ibrahim El Taib,14,NA,2,0,0,0,0
107,VSG Altglienicke II,Saleh Kassem,1,TW,2,0,0,0,0
108,VSG Altglienicke II,Devin Lieberam,13,NA,2,0,0,0,0
109,VSG Altglienicke II,Mohammed Daniel Fayoumi,17,LM,2,0,0,0,0
110,VSG Altglienicke II,Mario Schenkel,26,RM,2,0,0,0,0
111,VSG Altglienicke II,Steve Klamkowski,5,IV,2,0,0,0,0
112,VSG Altglienicke II,Jan Latzel,4,IV,2,0,0,0,0
113,Polar Pinguin Berlin,Shaikh Derman,17,NA,2,0,0,0,0
114,Polar Pinguin Berlin,Pascal Löhmann,25,ZM,2,0,0,0,0
115,Polar Pinguin Berlin,Jona Hardt,31,IV,3,0,0,0,0
116,Polar Pinguin Berlin,Malte Riebel,27,NA,1,0,0,0,0
117,Polar Pinguin Berlin,Nicolas Marley Alexander Koch,0,NA,2,0,0,0,0
118,Polar Pinguin Berlin,Joschua Schanda,0,NA,2,0,0,0,0
119,Polar Pinguin Berlin,Jacques Kahra,5,IV,3,0,0,0,0
120,Polar Pinguin Berlin,Ekrem Erbilgin,1,TW,2,0,0,0,0
121,Polar Pinguin Berlin,Said Abasi,10,LV,1,0,0,0,0
122,Polar Pinguin Berlin,Qais Faizi,7,NA,2,0,0,0,0
123,Polar Pinguin Berlin,Keyan Kaplan,20,NA,3,0,0,0,0
124,Polar Pinguin Berlin,Nelson Culubali,24,RV,1,0,0,0,0
125,Polar Pinguin Berlin,Mohamed Tahiri Mizani,23,NA,1,0,0,0,0
126,Polar Pinguin Berlin,Nicolai Matt,0,NA,2,0,0,0,0
127,Polar Pinguin Berlin,Lennard Broll,18,ZM,3,0,0,0,0
128,Polar Pinguin Berlin,Lukas Fechner,0,NA,1,0,0,0,0
129,Polar Pinguin Berlin,Kilian Pruschke,0,NA,1,0,0,0,0
130,Polar Pinguin Berlin,Finn Johan Will,8,RM,3,0,0,0,0
131,Polar Pinguin Berlin,Sören Zeidler,13,NA,2,0,0,0,0
132,Polar Pinguin Berlin,Adam Idriss Ouattara,3,IV,3,0,0,0,0
133,Sp.Vg. Blau Weiß 1890 Berlin,Jonathan Maurer,8,NA,2,0,0,0,0
134,Sp.Vg. Blau Weiß 1890 Berlin,Glodi Danila-Doda Zingu,25,IV,2,0,0,0,0
135,Sp.Vg. Blau Weiß 1890 Berlin,Niklas Wiebach,17,LV,3,0,0,0,0
136,Sp.Vg. Blau Weiß 1890 Berlin,Nireas Igkmpinompa,34,ZM,3,0,0,0,0
137,Sp.Vg. Blau Weiß 1890 Berlin,Alexander Todorov,14,NA,2,0,0,0,0
138,Sp.Vg. Blau Weiß 1890 Berlin,Philip Schulz,0,ZOM,1,0,0,0,0
139,Sp.Vg. Blau Weiß 1890 Berlin,Gelicio Aurelio Banze,27,IV,3,0,0,0,0
140,Sp.Vg. Blau Weiß 1890 Berlin,Tim Grabow,7,LM,3,0,0,0,0
141,Sp.Vg. Blau Weiß 1890 Berlin,Mike Brömer,9,ST,3,0,0,0,0
142,Sp.Vg. Blau Weiß 1890 Berlin,Simon Schrade,0,NA,1,0,0,0,0
143,Sp.Vg. Blau Weiß 1890 Berlin,Mohamed Saloun Touré,22,RM,2,0,0,0,0
144,Sp.Vg. Blau Weiß 1890 Berlin,Fynn Johannes Rocktäschel,2,IV,3,0,0,0,0
145,Sp.Vg. Blau Weiß 1890 Berlin,Lionel Salla,3,LV,3,0,0,0,0
146,TSV Rudow Berlin,Dominik Thonfeld,14,NA,3,0,0,0,0
147,TSV Rudow Berlin,Fabian Fritsche,5,ZDM,1,0,0,0,0
148,TSV Rudow Berlin,Omid Saberdest,18,NA,1,0,0,0,0
149,TSV Rudow Berlin,Ali Iraqui,11,NA,3,0,0,0,0
150,TSV Rudow Berlin,Elias Burda,0,NA,1,0,0,0,0
151,TSV Rudow Berlin,Yannick Emanuel Wöhle,16,NA,1,0,0,0,0
152,TSV Rudow Berlin,Abdullah Bayram,21,LV,3,0,0,0,0
153,TSV Rudow Berlin,Aron Murseli,27,NA,3,0,0,0,0
154,TSV Rudow Berlin,Hasan Iraqui,8,NA,3,0,0,0,0
155,TSV Rudow Berlin,Lucas Robbin Bähr,17,IV,2,0,0,0,0
156,TSV Rudow Berlin,Martin Gromotka,44,TW,3,0,0,0,0
157,TSV Rudow Berlin,Leonard Kirschner,0,NA,2,0,0,0,0
158,TSV Rudow Berlin,Mushakir Razeek,24,RV,3,0,0,0,0
159,TSV Rudow Berlin,Merdan Baba,23,ST,3,0,0,0,0
160,TSV Rudow Berlin,Luca Ehrich,20,IV,1,0,0,0,0
161,TSV Rudow Berlin,Mohammed Hassane,7,ZDM,3,0,0,0,0
162,VfB Fortuna Biesdorf,Maximilian Sangel,33,TW,3,0,0,0,0
163,VfB Fortuna Biesdorf,Darvin Schramm,21,IV,3,0,0,0,0
164,VfB Fortuna Biesdorf,Ole Eric Petschner,23,ZM,3,0,0,0,0
165,VfB Fortuna Biesdorf,Toni Kaftan,11,NA,2,0,0,0,0
166,VfB Fortuna Biesdorf,Jean-Claude Nanevie,0,NA,1,0,0,0,0
167,VfB Fortuna Biesdorf,Kambiz Walizada,0,IV,1,0,0,0,0
168,VfB Fortuna Biesdorf,David Dang Tran,7,NA,3,0,0,0,0
169,VfB Fortuna Biesdorf,Paulo Krause Barrufet,18,RM,3,0,0,0,0
170,VfB Fortuna Biesdorf,Mohammad Mansour,2,NA,3,0,0,0,0
171,VfB Fortuna Biesdorf,Mika Friebe,28,NA,2,0,0,0,0
172,VfB Fortuna Biesdorf,Jonas Maroske,22,LV,3,0,0,0,0
173,VfB Fortuna Biesdorf,Benjamin Kadur,6,NA,2,0,0,0,0
174,VfB Fortuna Biesdorf,Urim Nerjovaj,4,IV,2,0,0,0,0
175,VfB Fortuna Biesdorf,Miguel Hartwig,3,IV,2,0,0,0,0
176,VfB Fortuna Biesdorf,Pascal Treibert,0,NA,2,0,0,0,0
177,VfB Fortuna Biesdorf,Moritz Künne,13,RV,3,0,0,0,0
178,VfB Fortuna Biesdorf,Leonard Sowa,0,NA,2,0,0,0,0
179,SSC Südwest 1947,Lorenzo Pablo Mbile Sanchez,14,NA,1,0,0,0,0
180,SSC Südwest 1947,Lukas Schulze,16,ZDM,3,0,0,0,0
181,SSC Südwest 1947,Martin Olivier Kascha,5,ST,3,0,0,0,0
182,SSC Südwest 1947,Mohamed Rayen Chafra,10,LM,2,0,0,0,0
183,SSC Südwest 1947,Melvin Glaser,7,NA,3,0,0,0,0
184,SSC Südwest 1947,Edin Sejdic,2,IV,2,0,0,0,0
185,SSC Südwest 1947,Berk Karadayi,13,LM,3,0,0,0,0
186,SSC Südwest 1947,Lars Schoeneich,29,IV,3,0,0,0,0
187,SSC Südwest 1947,Jeldrik Greiner,18,NA,3,0,0,0,0
188,SSC Südwest 1947,James-Patrick Weiß,0,ST,2,0,0,0,0
189,SSC Südwest 1947,Mateusz Smolarkiewicz,15,NA,1,0,0,0,0
190,SSC Südwest 1947,Cüneyt Gündogdu,11,ZDM,3,0,0,0,0
191,SSC Südwest 1947,Toni Stroehlke,22,TW,3,0,0,0,0
192,SSC Südwest 1947,Lenard Greiner,21,NA,3,0,0,0,0
193,SSC Südwest 1947,Enes Oguz Timur Schick,9,RV,3,0,0,0,0
194,SSC Südwest 1947,Til Schramm,6,IV,3,0,0,0,0
195,SSC Südwest 1947,Alexander Willam,NA,NA,1,0,0,0,0
196,TSV Mariendorf 1897,Amat Chaw,22,TW,3,0,0,0,0
197,TSV Mariendorf 1897,Malte Fürst,0,IV,2,0,0,0,0
198,TSV Mariendorf 1897,Ali Mohammed Kasola,30,ZM,3,0,0,0,0
199,TSV Mariendorf 1897,Louis Kromat,21,LM,3,0,0,0,0
200,TSV Mariendorf 1897,Rui Marcel Peixoto,3,NA,2,0,0,0,0
201,TSV Mariendorf 1897,Daniel Veilert,27,IV,2,0,0,0,0
202,TSV Mariendorf 1897,Bendix Kadji,39,NA,2,0,0,0,0
203,TSV Mariendorf 1897,Yusuf Yorguner,17,ST,2,0,0,0,0
204,TSV Mariendorf 1897,David Rosner,4,IV,2,0,0,0,0
205,TSV Mariendorf 1897,Jannis Krieger,29,ST,1,0,0,0,0
206,TSV Mariendorf 1897,Julian Austermann,18,IV,3,0,0,0,0
207,Berlin Türkspor,Umut Satici,0,NA,1,0,0,0,0
208,Berlin Türkspor,Mame Cheikh Diop,3,NA,1,0,0,0,0
209,Berlin Türkspor,Aristotelis Dougalis,21,NA,2,0,0,0,0
210,Berlin Türkspor,Tristan Krien,19,NA,3,0,0,0,0
211,Berlin Türkspor,Jonas Mukuku Zola,17,ST,3,0,0,0,0
212,Berlin Türkspor,Viktor Pokataiev,23,TW,1,0,0,0,0
213,Berlin Türkspor,King David Yeboah Frimpong Szigath,99,NA,1,0,0,0,0
214,Berlin Türkspor,Prince Collins Idemudia,5,NA,1,0,0,0,0
215,Berlin Türkspor,Leon Bätge,1,TW,2,0,0,0,0
216,Berlin Türkspor,Joe Williams,8,LV,3,0,0,0,0
217,Frohnauer SC,Nils Ehritt,11,RV,3,0,0,0,0
218,Frohnauer SC,Philipp Walter,20,LM,3,0,0,0,0
219,Frohnauer SC,Levi Arend,19,NA,2,0,0,0,0
220,Frohnauer SC,Tobias Hampel,17,IV,3,0,0,0,0
221,Frohnauer SC,Simon Wollesen,0,NA,1,0,0,0,0
222,Frohnauer SC,Sebastian Paul,1,TW,3,0,0,0,0
223,Frohnauer SC,Dominik Lindhammer,6,NA,3,0,0,0,0
224,Frohnauer SC,Nando Hofmann,8,IV,3,0,0,0,0
225,Frohnauer SC,Erik Hollnagel,27,ZDM,3,0,0,0,0
226,SC Charlottenburg,Marvin Michels,7,ZDM,3,0,0,0,0
227,SC Charlottenburg,Justin Seidel,30,TW,3,0,0,0,0
228,SC Charlottenburg,Janos Löbe,0,LM,2,0,0,0,0
229,SC Charlottenburg,Adrian Droszczak,15,IV,3,0,0,0,0
230,SC Charlottenburg,Omar Saif,14,LM,2,0,0,0,0
231,SC Charlottenburg,Lasse Engelsing,16,RM,3,0,0,0,0
232,SC Charlottenburg,Nizar Mestetef,28,NA,3,0,0,0,0
233,SC Charlottenburg,Jonathan Schäfer,0,NA,1,0,0,0,0
234,SC Charlottenburg,Abdoul Moumouni Kader Traore,29,NA,2,0,0,0,0
235,SC Charlottenburg,Micah Tim Helge,13,LV,2,0,0,0,0
236,SC Charlottenburg,Marc Reichel,25,IV,3,0,0,0,0
237,SC Charlottenburg,Timo Brinkmann,20,IV,2,0,0,0,0
238,SC Charlottenburg,Fatih Kücük,0,ZM,2,0,0,0,0
239,SC Charlottenburg,Ahmad Selman,8,ST,2,0,0,0,0
240,SC Charlottenburg,Ben Lehmann,3,RV,3,0,0,0,0
241,SV Empor Berlin,Simon von Hallen,1,NA,3,0,0,0,0
242,SV Empor Berlin,Paul Nickel,20,ZDM,3,0,0,0,0
243,SV Empor Berlin,Stanley Schulz,23,ZOM,3,0,0,0,0
244,SV Empor Berlin,Leopold Neumeier,27,IV,3,0,0,0,0
245,SV Empor Berlin,Luis Ploschenz,0,NA,1,0,0,0,0
246,SV Empor Berlin,Daniel Alankus,0,NA,2,0,0,0,0
247,SV Empor Berlin,Roman Hübner,13,NA,1,0,0,0,0
248,SV Empor Berlin,Dennis Wegner,6,ZDM,1,0,0,0,0
249,SV Empor Berlin,Can Sakar,36,NA,2,0,0,0,0
250,SV Empor Berlin,Tom Stutzke,0,NA,1,0,0,0,0
251,SV Empor Berlin,Tarik Khettal,33,IV,3,0,0,0,0
252,SV Empor Berlin,Hendrik Kühn,15,IV,2,0,0,0,0
253,SV Empor Berlin,Leonardo Meirelles-Hartmann,14,LV,3,0,0,0,0
254,SV Empor Berlin,Lukas Boateng,0,NA,1,0,0,0,0
255,SV Empor Berlin,Tim Falk,3,NA,1,0,0,0,0
256,SV Empor Berlin,Simon Albrecht,0,ST,1,0,0,0,0
257,SV Empor Berlin,Joris Möller,11,LM,3,0,0,0,0
258,FSV Spandauer Kickers,Florent Iseni,5,IV,3,0,0,0,0
259,FSV Spandauer Kickers,Jack Krumnow,30,NA,3,0,0,0,0
260,FSV Spandauer Kickers,Tchanawe Tunde Kris-Walick Odoubiyi Cocou,19,NA,3,0,0,0,0
261,FSV Spandauer Kickers,Jakub Ado Klepczynski,20,IV,3,0,0,0,0
262,FSV Spandauer Kickers,Vincent Kuckei,10,ZOM,3,0,0,0,0
263,FSV Spandauer Kickers,Tiziano Szuwarski,13,LM,2,0,0,0,0
264,FSV Spandauer Kickers,Isaac Vefonge Wana,21,NA,3,0,0,0,0
265,FSV Spandauer Kickers,Fabian Senninger,17,ZDM,3,0,0,0,0
266,FSV Spandauer Kickers,Steffen Sawallich,70,NA,3,0,0,0,0
267,FSV Spandauer Kickers,Samuel Agyei-Yeboah,8,ST,3,0,0,0,0
268,FSV Spandauer Kickers,David Gezer,0,NA,2,0,0,0,0
269,FSV Spandauer Kickers,Nils Gardeike,23,TW,3,0,0,0,0
270,FSV Spandauer Kickers,Klaus Oldorff,0,RM,2,0,0,0,0
271,SFC Stern 1900,Nico Samuel Wobeser,14,IV,3,0,0,0,0
272,SFC Stern 1900,Omar Hajjaj,19,IV,2,0,0,0,0
273,SFC Stern 1900,Ibrahim Kalil Keita,16,RM,2,0,0,0,0
274,SFC Stern 1900,Colin Drost,22,NA,1,0,0,0,0
275,SFC Stern 1900,Nikolas Dickersbach,12,TW,3,0,0,0,0
276,SFC Stern 1900,Nizar Jouini,0,NA,1,0,0,0,0
277,SFC Stern 1900,Ali Shaarawy,23,LM,1,0,0,0,0
278,SFC Stern 1900,Leon Krost,3,RV,3,0,0,0,0
279,SFC Stern 1900,Lukas Rohana,6,ZDM,3,0,0,0,0
280,SFC Stern 1900,Tim Schönfuß-Hahm,5,IV,3,0,0,0,0
281,SFC Stern 1900,Florian Medrane,11,RM,3,0,0,0,0
282,SFC Stern 1900,Luca Rohr,21,ZDM,3,0,0,0,0
283,SFC Stern 1900,Eddie Udeoka,55,LV,3,0,0,0,0
284,SFC Stern 1900,Julian Hartmann,4,IV,3,0,0,0,0
285,SFC Stern 1900,Can Kilian Cakin,10,ST,2,0,0,0,0
286,Füchse Berlin,Yannick Wilhelm,9,LV,2,0,0,0,0
287,Füchse Berlin,Nils Lox,20,TW,1,0,0,0,0
288,Füchse Berlin,Kaan Tüysüz,8,IV,3,0,0,0,0
289,Füchse Berlin,Kevin Otremba,1,TW,2,0,0,0,0
290,Füchse Berlin,Maxim Cygankov,0,RV,1,0,0,0,0
291,Füchse Berlin,Karim Naziru Zoungrana,15,ZDM,3,0,0,0,0
292,Füchse Berlin,Bekir Gündogdu,16,ZDM,1,0,0,0,0
293,Füchse Berlin,Raven Rabiega,11,NA,1,0,0,0,0
294,Füchse Berlin,Lamine Ouedraogo,19,NA,3,0,0,0,0
295,Füchse Berlin,Salem Bourakkadi,33,NA,3,0,0,0,0
296,Füchse Berlin,Pedro Henrique Heerdt,21,NA,3,0,0,0,0
297,Füchse Berlin,Thomas Brechler,31,NA,2,0,0,0,0
298,Füchse Berlin,Artem Cygankov,7,RV,3,0,0,0,0
299,Füchse Berlin,Dominik Klecha,4,IV,3,0,0,0,0
300,1. FC Wilmersdorf,Otmar Baumann,2,IV,1,0,0,0,0
301,1. FC Wilmersdorf,Arthur Langhammer,9,ZDM,2,0,0,0,0
302,1. FC Wilmersdorf,Baran Akpinar,11,RV,2,0,0,0,0
303,1. FC Wilmersdorf,Yousef El-Meguid,12,NA,2,0,0,0,0
304,1. FC Wilmersdorf,Rodrigo Flores Kaya,29,NA,3,0,0,0,0
305,1. FC Wilmersdorf,Rhami Ghandour,2,NA,2,0,0,0,0
306,1. FC Wilmersdorf,Robin Loch,5,NA,2,0,0,0,0
307,1. FC Wilmersdorf,Mohammed Izal,22,LM,3,0,0,0,0
308,1. FC Wilmersdorf,Serkan Akyol,10,ZM,3,0,0,0,0
309,1. FC Wilmersdorf,Nelson Okech,7,NA,1,0,0,0,0
310,1. FC Wilmersdorf,Can Voigt,NA,NA,1,0,0,0,0
311,1. FC Wilmersdorf,Marco Karim Benyamina,NA,ST,2,0,0,0,0
312,1. FC Wilmersdorf,Joel Samake,1,TW,3,0,0,0,0
313,1. FC Wilmersdorf,Jan Ilskens,26,NA,1,0,0,0,0
314,1. FC Wilmersdorf,Jonas Techie-Menson,28,LV,3,0,0,0,0
315,1. FC Wilmersdorf,Enes Aydin,31,IV,3,0,0,0,0
316,1. FC Wilmersdorf,Valentin Henneke,17,ZDM,3,0,0,0,0
317,SV BW Hohen Neuendorf,Lucas Diels,0,IV,2,0,0,0,0
318,SV BW Hohen Neuendorf,Kubilay Dündar,0,NA,1,0,0,0,0
319,SV BW Hohen Neuendorf,Edgar Lange,3,ZM,3,0,0,0,0
320,SV BW Hohen Neuendorf,Jannes Lendner,6,ZM,3,0,0,0,0
321,SV BW Hohen Neuendorf,Felix Vogt,11,NA,3,0,0,0,0
322,SV BW Hohen Neuendorf,Jeremy Domke,18,LV,3,0,0,0,0
323,SV BW Hohen Neuendorf,Noe-Samuel Bacanu,7,NA,2,0,0,0,0
324,SV BW Hohen Neuendorf,Martin Urbanski,10,NA,2,0,0,0,0
325,SV BW Hohen Neuendorf,Timo Kopmann,1,TW,3,0,0,0,0
326,SV BW Hohen Neuendorf,Thomas Stoltz,21,IV,3,0,0,0,0
327,SC Staaken,Philippe Daniel Tchienguin Touko,NA,RM,1,0,0,0,0
328,SC Staaken,Firas El Dayekh,13,NA,2,0,0,0,0
329,SC Staaken,Daniel Tutzschke,12,ZDM,2,0,0,0,0
330,SC Staaken,Fabio Hackbarth,16,IV,1,0,0,0,0
331,SC Staaken,Kevin Flemming,10,NA,1,0,0,0,0
332,SC Staaken,Jannik Jantzen,27,NA,1,0,0,0,0
333,SC Staaken,Jan Heumer,5,NA,2,0,0,0,0
334,SC Staaken,Leon Diezemann,NA,NA,1,0,0,0,0
335,SC Staaken,Mohammed Younes,23,LV,2,0,0,0,0
336,SC Staaken,Max Anton Oberbach,1,TW,2,0,0,0,0
337,SC Staaken,Finn Walter,7,LM,2,0,0,0,0
338,SC Staaken,Karim Abdel Hamid,22,NA,2,0,0,0,0
339,SC Staaken,Efraim Koku Gakpeto,9,ST,2,0,0,0,0
340,SC Staaken,Tim Lampert,2,IV,2,0,0,0,0
341,SC Staaken,Benjamin Stein,11,NA,2,0,0,0,0
342,SC Staaken,Sinan Ufak,8,ZM,2,0,0,0,0
