Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints
155,VfB Fortuna Biesdorf,Pascal Treibert,NA,NA,2,0
156,VfB Fortuna Biesdorf,Moritz Künne,NA,RV,3,0
157,VfB Fortuna Biesdorf,Leonard Sowa,NA,NA,2,0
158,SSC Südwest 1947,Lorenzo Pablo Mbile Sanchez,NA,NA,1,0
159,SSC Südwest 1947,Lukas Schulze,NA,ZDM,3,0
160,SSC Südwest 1947,Martin Olivier Kascha,NA,ST,3,0
161,SSC Südwest 1947,Mohamed Rayen Chafra,NA,LM,2,0
162,SSC Südwest 1947,Melvin Glaser,NA,NA,3,0
163,SSC Südwest 1947,Edin Sejdic,NA,IV,2,0
164,SSC Südwest 1947,Berk Karadayi,NA,LM,3,0
165,SSC Südwest 1947,Lars Schoeneich,NA,IV,3,0
166,SSC Südwest 1947,Jeldrik Greiner,NA,NA,3,0
167,SSC Südwest 1947,James-Patrick Weiß,NA,ST,2,0
168,SSC Südwest 1947,Mateusz Smolarkiewicz,NA,NA,1,0
169,SSC Südwest 1947,Cüneyt Gündogdu,NA,ZDM,3,0
170,SSC Südwest 1947,Toni Stroehlke,NA,TW,3,0
171,SSC Südwest 1947,Lenard Greiner,NA,NA,3,0
172,SSC Südwest 1947,Enes Oguz Timur Schick,NA,RV,3,0
173,SSC Südwest 1947,Til Schramm,NA,IV,3,0
174,SSC Südwest 1947,Alexander Willam,NA,NA,1,0
175,TSV Mariendorf 1897,Amat Chaw,NA,TW,3,0
176,TSV Mariendorf 1897,Malte Fürst,NA,IV,2,0
177,TSV Mariendorf 1897,Ali Mohammed Kasola,NA,ZM,3,0
178,TSV Mariendorf 1897,Louis Kromat,NA,LM,3,0
179,TSV Mariendorf 1897,Rui Marcel Peixoto,NA,NA,2,0
180,TSV Mariendorf 1897,Daniel Veilert,NA,IV,2,0
181,TSV Mariendorf 1897,Bendix Kadji,NA,NA,2,0
182,TSV Mariendorf 1897,Yusuf Yorguner,NA,ST,2,0
183,TSV Mariendorf 1897,David Rosner,NA,IV,2,0
184,TSV Mariendorf 1897,Jannis Krieger,NA,ST,1,0
185,TSV Mariendorf 1897,Julian Austermann,NA,IV,3,0
186,Berlin Türkspor,Umut Satici,NA,NA,1,0
187,Berlin Türkspor,Mame Cheikh Diop,NA,NA,1,0
188,Berlin Türkspor,Aristotelis Dougalis,NA,NA,2,0
189,Berlin Türkspor,Tristan Krien,NA,NA,3,0
190,Berlin Türkspor,Jonas Mukuku Zola,NA,ST,3,0
191,Berlin Türkspor,Viktor Pokataiev,NA,TW,1,0
192,Berlin Türkspor,King David Yeboah Frimpong Szigath,NA,NA,1,0
193,Berlin Türkspor,Prince Collins Idemudia,NA,NA,1,0
194,Berlin Türkspor,Leon Bätge,NA,TW,2,0
195,Berlin Türkspor,Joe Williams,NA,LV,3,0
196,Frohnauer SC 1946,Nils Ehritt,NA,RV,3,0
197,Frohnauer SC 1946,Philipp Walter,NA,LM,3,0
198,Frohnauer SC 1946,Lasse Eickhoff,NA,NA,2,0
199,Frohnauer SC 1946,Levi Arend,NA,NA,2,0
200,Frohnauer SC 1946,Luis Seiffert,NA,NA,3,0
201,Frohnauer SC 1946,Tidjan Barnes,NA,NA,3,0
202,Frohnauer SC 1946,Maximilian Mundt,NA,RM,3,0
203,Frohnauer SC 1946,Buba Ceesay,NA,ST,2,0
204,Frohnauer SC 1946,Isaac Manu Kyere,NA,LM,3,0
205,Frohnauer SC 1946,Rangga Musiol,NA,ZOM,3,0
206,Frohnauer SC 1946,Bachar Said,NA,NA,3,0
207,Frohnauer SC 1946,Tobias Hampel,NA,IV,3,0
208,Frohnauer SC 1946,Simon Wollesen,NA,NA,1,0
209,Frohnauer SC 1946,Sebastian Paul,NA,TW,3,0
210,Frohnauer SC 1946,Dominik Lindhammer,NA,NA,3,0
211,Frohnauer SC 1946,Nando Hofmann,NA,IV,3,0
212,Frohnauer SC 1946,Erik Hollnagel,NA,ZDM,3,0
213,Frohnauer SC 1946,Adrian Domke,NA,LV,2,0
214,SC Charlottenburg,Marvin Michels,NA,ZDM,3,0
215,SC Charlottenburg,Justin Seidel,NA,TW,3,0
216,SC Charlottenburg,Janos Löbe,NA,LM,2,0
217,SC Charlottenburg,Adrian Droszczak,NA,IV,3,0
218,SC Charlottenburg,Omar Saif,NA,LM,2,0
219,SC Charlottenburg,Lasse Engelsing,NA,RM,3,0
220,SC Charlottenburg,Nizar Mestetef,NA,NA,3,0
221,SC Charlottenburg,Jonathan Schäfer,NA,NA,1,0
222,SC Charlottenburg,Abdoul Moumouni Kader Traore,NA,NA,2,0
223,SC Charlottenburg,Micah Tim Helge,NA,LV,2,0
224,SC Charlottenburg,Marc Reichel,NA,IV,3,0
225,SC Charlottenburg,Timo Brinkmann,NA,IV,2,0
226,SC Charlottenburg,Fatih Kücük,NA,ZM,2,0
227,SC Charlottenburg,Ahmad Selman,NA,ST,2,0
228,SC Charlottenburg,Ben Lehmann,NA,RV,3,0
229,SV Empor Berlin,Simon von Hallen,NA,NA,3,0
230,SV Empor Berlin,Paul Nickel,NA,ZDM,3,0
231,SV Empor Berlin,Stanley Schulz,NA,ZOM,3,0
232,SV Empor Berlin,Leopold Neumeier,NA,IV,3,0
233,SV Empor Berlin,Luis Ploschenz,NA,NA,1,0
234,SV Empor Berlin,Daniel Alankus,NA,NA,2,0
235,SV Empor Berlin,Roman Hübner,NA,NA,1,0
236,SV Empor Berlin,Dennis Wegner,NA,ZDM,1,0
237,SV Empor Berlin,Can Sakar,NA,NA,2,0
238,SV Empor Berlin,Tom Stutzke,NA,NA,1,0
239,SV Empor Berlin,Tarik Khettal,NA,IV,3,0
240,SV Empor Berlin,Hendrik Kühn,NA,IV,2,0
241,SV Empor Berlin,Leonardo Meirelles-Hartmann,NA,LV,3,0
242,SV Empor Berlin,Lukas Boateng,NA,NA,1,0
243,SV Empor Berlin,Tim Falk,NA,NA,1,0
244,SV Empor Berlin,Simon Albrecht,NA,ST,1,0
245,SV Empor Berlin,Joris Möller,NA,LM,3,0
246,FSV Spandauer Kickers,Florent Iseni,NA,IV,3,0
247,FSV Spandauer Kickers,Jack Krumnow,NA,NA,3,0
248,FSV Spandauer Kickers,Tchanawe Tunde Kris-Walick Odoubiyi Cocou,NA,NA,3,0
249,FSV Spandauer Kickers,Jakub Ado Klepczynski,NA,IV,3,0
250,FSV Spandauer Kickers,Vincent Kuckei,NA,ZOM,3,0
251,FSV Spandauer Kickers,Tiziano Szuwarski,NA,LM,2,0
252,FSV Spandauer Kickers,Isaac Vefonge Wana,NA,NA,3,0
253,FSV Spandauer Kickers,Fabian Senninger,NA,ZDM,3,0
254,FSV Spandauer Kickers,Steffen Sawallich,NA,NA,3,0
255,FSV Spandauer Kickers,Samuel Agyei-Yeboah,NA,ST,3,0
256,FSV Spandauer Kickers,David Gezer,NA,NA,2,0
257,FSV Spandauer Kickers,Nils Gardeike,NA,TW,3,0
258,FSV Spandauer Kickers,Klaus Oldorff,NA,RM,2,0
259,SFC Stern 1900,Nico Samuel Wobeser,NA,IV,3,0
260,SFC Stern 1900,Omar Hajjaj,NA,IV,2,0
261,SFC Stern 1900,Ibrahim Kalil Keita,NA,RM,2,0
262,SFC Stern 1900,Colin Drost,NA,NA,1,0
263,SFC Stern 1900,Nikolas Dickersbach,NA,TW,3,0
264,SFC Stern 1900,Nizar Jouini,NA,NA,1,0
265,SFC Stern 1900,Ali Shaarawy,NA,LM,1,0
266,SFC Stern 1900,Leon Krost,NA,RV,3,0
267,SFC Stern 1900,Lukas Rohana,NA,ZDM,3,0
268,SFC Stern 1900,Tim Schönfuß-Hahm,NA,IV,3,0
269,SFC Stern 1900,Florian Medrane,NA,RM,3,0
270,SFC Stern 1900,Luca Rohr,NA,ZDM,3,0
271,SFC Stern 1900,Eddie Udeoka,NA,LV,3,0
272,SFC Stern 1900,Julian Hartmann,NA,IV,3,0
273,SFC Stern 1900,Can Kilian Cakin,NA,ST,2,0
274,Füchse Berlin,Yannick Wilhelm,NA,LV,2,0
275,Füchse Berlin,Nils Lox,NA,TW,1,0
276,Füchse Berlin,Kaan Tüysüz,NA,IV,3,0
277,Füchse Berlin,Kevin Otremba,NA,TW,2,0
278,Füchse Berlin,Maxim Cygankov,NA,RV,1,0
279,Füchse Berlin,Karim Naziru Zoungrana,NA,ZDM,3,0
280,Füchse Berlin,Bekir Gündogdu,NA,ZDM,1,0
281,Füchse Berlin,Raven Rabiega,NA,NA,1,0
282,Füchse Berlin,Lamine Ouedraogo,NA,NA,3,0
283,Füchse Berlin,Salem Bourakkadi,NA,NA,3,0
284,Füchse Berlin,Pedro Henrique Heerdt,NA,NA,3,0
285,Füchse Berlin,Thomas Brechler,NA,NA,2,0
286,Füchse Berlin,Artem Cygankov,NA,RV,3,0
287,Füchse Berlin,Dominik Klecha,NA,IV,3,0
288,1. FC Wilmersdorf,Otmar Baumann,NA,IV,1,0
289,1. FC Wilmersdorf,Arthur Langhammer,NA,ZDM,2,0
290,1. FC Wilmersdorf,Baran Akpinar,NA,RV,2,0
291,1. FC Wilmersdorf,Yousef El-Meguid,NA,NA,2,0
292,1. FC Wilmersdorf,Rodrigo Flores Kaya,NA,NA,3,0
293,1. FC Wilmersdorf,Rhami Ghandour,NA,NA,2,0
294,1. FC Wilmersdorf,Robin Loch,NA,NA,2,0
295,1. FC Wilmersdorf,Mohammed Izal,NA,LM,3,0
296,1. FC Wilmersdorf,Serkan Akyol,NA,ZM,3,0
297,1. FC Wilmersdorf,Nelson Okech,NA,NA,1,0
298,1. FC Wilmersdorf,Can Voigt,NA,NA,1,0
299,1. FC Wilmersdorf,Marco Karim Benyamina,NA,ST,2,0
300,1. FC Wilmersdorf,Joel Samake,NA,TW,3,0
301,1. FC Wilmersdorf,Jan Ilskens,NA,NA,1,0
302,1. FC Wilmersdorf,Jonas Techie-Menson,NA,LV,3,0
303,1. FC Wilmersdorf,Enes Aydin,NA,IV,3,0
304,1. FC Wilmersdorf,Valentin Henneke,NA,ZDM,3,0
305,SV Blau-Weiß Hohen Neuendorf,Dag Rüdiger,NA,RV,3,0
306,SV Blau-Weiß Hohen Neuendorf,Yeri Said Schock Negrete,NA,NA,3,0
307,SV Blau-Weiß Hohen Neuendorf,Lucas Diels,NA,IV,2,0
308,SV Blau-Weiß Hohen Neuendorf,Kubilay Dündar,NA,NA,1,0
309,SV Blau-Weiß Hohen Neuendorf,Leon Draski,NA,NA,2,0
310,SV Blau-Weiß Hohen Neuendorf,Leandro Röttgen,NA,LM,3,0
311,SV Blau-Weiß Hohen Neuendorf,Edgar Lange,NA,ZM,3,0
312,SV Blau-Weiß Hohen Neuendorf,Jannes Lendner,NA,ZM,3,0
313,SV Blau-Weiß Hohen Neuendorf,Felix Vogt,NA,NA,3,0
314,SV Blau-Weiß Hohen Neuendorf,Jeremy Domke,NA,LV,3,0
315,SV Blau-Weiß Hohen Neuendorf,Noe-Samuel Bacanu,NA,NA,2,0
316,SV Blau-Weiß Hohen Neuendorf,Jean-Marc Soine,NA,ST,3,0
317,SV Blau-Weiß Hohen Neuendorf,Nick Przesang,NA,NA,3,0
318,SV Blau-Weiß Hohen Neuendorf,Martin Urbanski,NA,NA,2,0
319,SV Blau-Weiß Hohen Neuendorf,Timo Kopmann,NA,TW,3,0
320,SV Blau-Weiß Hohen Neuendorf,Sebastian Wolf,NA,RM,3,0
321,SV Blau-Weiß Hohen Neuendorf,Julian Butt,NA,NA,2,0
322,SV Blau-Weiß Hohen Neuendorf,Thomas Stoltz,NA,IV,3,0
323,SV Blau-Weiß Hohen Neuendorf,Tim Niederau,NA,NA,1,0
324,SC Staaken,Philippe Daniel Tchienguin Touko,NA,RM,1,0
325,SC Staaken,Firas El Dayekh,NA,NA,2,0
326,SC Staaken,Daniel Tutzschke,NA,ZDM,2,0
327,SC Staaken,Fabio Hackbarth,NA,IV,1,0
328,SC Staaken,Kevin Flemming,NA,NA,1,0
329,SC Staaken,Jannik Jantzen,NA,NA,1,0
330,SC Staaken,Jan Heumer,NA,NA,2,0
331,SC Staaken,Leon Diezemann,NA,NA,1,0
332,SC Staaken,Mohammed Younes,NA,LV,2,0
333,SC Staaken,Max Anton Oberbach,NA,TW,2,0
334,SC Staaken,Finn Walter,NA,LM,2,0
335,SC Staaken,Karim Abdel Hamid,NA,NA,2,0
336,SC Staaken,Luca Förster,NA,IV,2,0
337,SC Staaken,Efraim Koku Gakpeto,NA,ST,2,0
338,SC Staaken,Erhan Bahceci,NA,NA,1,0
339,SC Staaken,Deniz Aksakal,NA,IV,2,0
340,SC Staaken,Tim Lampert,NA,IV,2,0
341,SC Staaken,Benjamin Stein,NA,NA,2,0
342,SC Staaken,Sinan Ufak,NA,ZM,2,0
