Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints
82,Sp.Vg. Blau Weiß 1890 Berlin,Mohamed Saloun Touré,NA,RM,1,0
83,Sp.Vg. Blau Weiß 1890 Berlin,Fynn Johannes Rocktäschel,NA,NA,1,0
84,Sp.Vg. Blau Weiß 1890 Berlin,Lionel Salla,NA,LV,1,0
85,TSV Rudow Berlin,Dominik Thonfeld,NA,NA,1,0
86,TSV Rudow Berlin,Fabian Fritsche,NA,ZDM,1,0
87,TSV Rudow Berlin,Omid Saberdest,NA,NA,1,0
88,TSV Rudow Berlin,Ali Iraqui,NA,NA,1,0
89,TSV Rudow Berlin,Abdullah Bayram,NA,LV,1,0
90,TSV Rudow Berlin,Aron Murseli,NA,NA,1,0
91,TSV Rudow Berlin,Hasan Iraqui,NA,NA,1,0
92,TSV Rudow Berlin,Lucas Robbin Bähr,NA,IV,1,0
93,TSV Rudow Berlin,Melih Hortum,NA,ZOM,1,0
94,TSV Rudow Berlin,Martin Gromotka,NA,TW,1,0
95,TSV Rudow Berlin,Matteo Günther,NA,RM,1,0
96,TSV Rudow Berlin,Mushakir Razeek,NA,RV,1,0
97,TSV Rudow Berlin,Merdan Baba,NA,ST,1,0
98,TSV Rudow Berlin,Luca Ehrich,NA,IV,1,0
99,TSV Rudow Berlin,Mohammed Hassane,NA,ZDM,1,0
100,VfB Fortuna Biesdorf,Maximilian Sangel,NA,TW,1,0
101,VfB Fortuna Biesdorf,Darvin Schramm,NA,IV,1,0
102,VfB Fortuna Biesdorf,Ole Eric Petschner,NA,ZM,1,0
103,VfB Fortuna Biesdorf,Toni Kaftan,NA,NA,1,0
104,VfB Fortuna Biesdorf,David Dang Tran,NA,NA,1,0
105,VfB Fortuna Biesdorf,Paulo Krause Barrufet,NA,RM,1,0
106,VfB Fortuna Biesdorf,Mohammad Mansour,NA,NA,1,0
107,VfB Fortuna Biesdorf,Alex Steinke,NA,ST,1,0
108,VfB Fortuna Biesdorf,Mika Friebe,NA,NA,1,0
109,VfB Fortuna Biesdorf,Ibrahim Haj Youssef,NA,NA,1,0
110,VfB Fortuna Biesdorf,Jonas Maroske,NA,LV,1,0
111,VfB Fortuna Biesdorf,Urim Nerjovaj,NA,IV,1,0
112,VfB Fortuna Biesdorf,Miguel Hartwig,NA,IV,1,0
113,VfB Fortuna Biesdorf,Moritz Künne,NA,RV,1,0
114,VfB Fortuna Biesdorf,Leonard Sowa,NA,NA,1,0
115,SSC Südwest 1947,Lorenzo Pablo Mbile Sanchez,NA,NA,1,0
116,SSC Südwest 1947,Lukas Schulze,NA,ZDM,1,0
117,SSC Südwest 1947,Martin Olivier Kascha,NA,ST,1,0
118,SSC Südwest 1947,Mohamed Rayen Chafra,NA,ZOM,1,0
119,SSC Südwest 1947,Melvin Glaser,NA,NA,1,0
120,SSC Südwest 1947,Berk Karadayi,NA,LM,1,0
121,SSC Südwest 1947,Lars Schoeneich,NA,IV,1,0
122,SSC Südwest 1947,Jeldrik Greiner,NA,NA,1,0
123,SSC Südwest 1947,Mateusz Smolarkiewicz,NA,NA,1,0
124,SSC Südwest 1947,Cüneyt Gündogdu,NA,NA,1,0
125,SSC Südwest 1947,Toni Stroehlke,NA,TW,1,0
126,SSC Südwest 1947,Lenard Greiner,NA,NA,1,0
127,SSC Südwest 1947,Enes Oguz Timur Schick,NA,RV,1,0
128,SSC Südwest 1947,Til Schramm,NA,IV,1,0
129,TSV Mariendorf 1897,Amat Chaw,NA,TW,1,0
130,TSV Mariendorf 1897,Ali Mohammed Kasola,NA,ZM,1,0
131,TSV Mariendorf 1897,Louis Kromat,NA,LM,1,0
132,TSV Mariendorf 1897,Tugay Ulusoy,NA,NA,1,0
133,TSV Mariendorf 1897,Wesa Den Araujo Van-Dunem,NA,NA,1,0
134,TSV Mariendorf 1897,Daniel Veilert,NA,RM,1,0
135,TSV Mariendorf 1897,Bendix Kadji,NA,NA,1,0
136,TSV Mariendorf 1897,Erik-Paul Pfannschmidt,NA,ZM,1,0
137,TSV Mariendorf 1897,Yusuf Yorguner,NA,NA,1,0
138,TSV Mariendorf 1897,David Rosner,NA,IV,1,0
139,TSV Mariendorf 1897,Benjamin Tutic,NA,RV,1,0
140,TSV Mariendorf 1897,Jannis Krieger,NA,ST,1,0
141,TSV Mariendorf 1897,Julian Austermann,NA,IV,1,0
142,Berlin Türkspor,Aristotelis Dougalis,NA,NA,1,0
143,Berlin Türkspor,Tristan Krien,NA,NA,1,0
144,Berlin Türkspor,Jonas Mukuku Zola,NA,ST,1,0
145,Berlin Türkspor,Mapalo Korntreff,NA,NA,1,0
146,Berlin Türkspor,Leon Bätge,NA,TW,1,0
147,Berlin Türkspor,Emre Turan,NA,IV,1,0
148,Berlin Türkspor,Joe Williams,NA,ZM,1,0
149,Berlin Türkspor,Ahmad Rmieh,NA,ZM,1,0
150,Berlin Türkspor,Halit Bacak,NA,RM,1,0
151,Frohnauer SC 1946,Nils Ehritt,NA,RV,1,0
152,Frohnauer SC 1946,Philipp Walter,NA,ST,1,0
153,Frohnauer SC 1946,Lasse Eickhoff,NA,NA,1,0
154,Frohnauer SC 1946,Luis Seiffert,NA,NA,1,0
155,Frohnauer SC 1946,Tidjan Barnes,NA,NA,1,0
156,Frohnauer SC 1946,Maximilian Mundt,NA,RM,1,0
157,Frohnauer SC 1946,Buba Ceesay,NA,ST,1,0
158,Frohnauer SC 1946,Isaac Manu Kyere,NA,LM,1,0
159,Frohnauer SC 1946,Rangga Musiol,NA,ZOM,1,0
160,Frohnauer SC 1946,Said Bachar,NA,NA,1,0
161,Frohnauer SC 1946,Tobias Hampel,NA,IV,1,0
162,Frohnauer SC 1946,Sebastian Paul,NA,TW,1,0
163,Frohnauer SC 1946,Dominik Lindhammer,NA,NA,1,0
164,Frohnauer SC 1946,Nando Hofmann,NA,IV,1,0
165,Frohnauer SC 1946,Erik Hollnagel,NA,ZDM,1,0
166,Frohnauer SC 1946,Adrian Domke,NA,LV,1,0
167,SC Charlottenburg,Marvin Michels,NA,ZDM,1,0
168,SC Charlottenburg,Justin Seidel,NA,TW,1,0
169,SC Charlottenburg,Adrian Droszczak,NA,IV,1,0
170,SC Charlottenburg,Omar Saif,NA,LM,1,0
171,SC Charlottenburg,Lasse Engelsing,NA,ZDM,1,0
172,SC Charlottenburg,Nizar Mestetef,NA,NA,1,0
173,SC Charlottenburg,Kingsley Chigozie Onyemaobi,NA,NA,1,0
174,SC Charlottenburg,Micah Tim Helge,NA,LV,1,0
175,SC Charlottenburg,Marc Reichel,NA,IV,1,0
176,SC Charlottenburg,Timo Brinkmann,NA,RV,1,0
177,SC Charlottenburg,Necmi Ulucay,NA,ZOM,1,0
178,SC Charlottenburg,Patrick Maykowski,NA,NA,1,0
179,SC Charlottenburg,Ahmad Selman,NA,ST,1,0
180,SC Charlottenburg,Ben Lehmann,NA,NA,1,0
181,SV Empor Berlin,Simon von Hallen,NA,NA,1,0
182,SV Empor Berlin,Paul Nickel,NA,NA,1,0
183,SV Empor Berlin,Max Zander,NA,ZOM,1,0
184,SV Empor Berlin,Stanley Schulz,NA,ZOM,1,0
185,SV Empor Berlin,Leopold Neumeier,NA,NA,1,0
186,SV Empor Berlin,Jason Kofi Appiah,NA,RM,1,0
187,SV Empor Berlin,Roman Hübner,NA,NA,1,0
188,SV Empor Berlin,Dennis Wegner,NA,ZDM,1,0
189,SV Empor Berlin,Can Sakar,NA,NA,1,0
190,SV Empor Berlin,Tarik Khettal,NA,IV,1,0
191,SV Empor Berlin,Hendrik Kühn,NA,IV,1,0
192,SV Empor Berlin,Leonardo Meirelles-Hartmann,NA,LV,1,0
193,SV Empor Berlin,Joris Möller,NA,LM,1,0
194,FSV Spandauer Kickers,Florent Iseni,NA,IV,1,0
195,FSV Spandauer Kickers,Jack Krumnow,NA,NA,1,0
196,FSV Spandauer Kickers,Tchanawe Tunde Kris-Walick Odoubiyi Cocou,NA,NA,1,0
197,FSV Spandauer Kickers,Jakub Ado Klepczynski,NA,IV,1,0
198,FSV Spandauer Kickers,Vincent Kuckei,NA,ZM,1,0
199,FSV Spandauer Kickers,Tiziano Szuwarski,NA,LV,1,0
200,FSV Spandauer Kickers,Isaac Vefonge Wana,NA,NA,1,0
201,FSV Spandauer Kickers,Fabian Senninger,NA,ZM,1,0
202,FSV Spandauer Kickers,Steffen Sawallich,NA,NA,1,0
203,FSV Spandauer Kickers,Samuel Agyei-Yeboah,NA,ST,1,0
204,FSV Spandauer Kickers,Nils Gardeike,NA,TW,1,0
205,FSV Spandauer Kickers,Khasan Dzhaukhar,NA,RV,1,0
206,SFC Stern 1900,Nico Samuel Wobeser,NA,NA,1,0
207,SFC Stern 1900,Oliver Gantzberg,NA,ZOM,1,0
208,SFC Stern 1900,Omar Hajjaj,NA,IV,1,0
209,SFC Stern 1900,Nicolas Fäßler,NA,ST,1,0
210,SFC Stern 1900,Nikolas Dickersbach,NA,TW,1,0
211,SFC Stern 1900,Ali Shaarawy,NA,LM,1,0
212,SFC Stern 1900,Leon Krost,NA,RV,1,0
213,SFC Stern 1900,Lukas Rohana,NA,ZDM,1,0
214,SFC Stern 1900,Tim Schönfuß-Hahm,NA,IV,1,0
215,SFC Stern 1900,Florian Medrane,NA,RM,1,0
216,SFC Stern 1900,Luca Rohr,NA,ZDM,1,0
217,SFC Stern 1900,Eddie Udeoka,NA,LV,1,0
218,SFC Stern 1900,Julian Hartmann,NA,NA,1,0
219,SFC Stern 1900,Can Kilian Cakin,NA,NA,1,0
220,Füchse Berlin,Yannick Wilhelm,NA,LV,1,0
221,Füchse Berlin,Kaan Tüysüz,NA,IV,1,0
222,Füchse Berlin,Kevin Otremba,NA,TW,1,0
223,Füchse Berlin,Karim Naziru Zoungrana,NA,ZDM,1,0
224,Füchse Berlin,Furkan Yildirim,NA,NA,1,0
225,Füchse Berlin,Raven Rabiega,NA,NA,1,0
226,Füchse Berlin,Lamine Ouedraogo,NA,NA,1,0
227,Füchse Berlin,Salem Bourakkadi,NA,NA,1,0
228,Füchse Berlin,Pedro Henrique Heerdt,NA,NA,1,0
229,Füchse Berlin,Thomas Brechler,NA,NA,1,0
230,Füchse Berlin,Artem Cygankov,NA,RV,1,0
231,Füchse Berlin,Dominik Klecha,NA,IV,1,0
232,1. FC Wilmersdorf,Otmar Baumann,NA,IV,1,0
233,1. FC Wilmersdorf,Baran Akpinar,NA,RV,1,0
234,1. FC Wilmersdorf,Yousef El-Meguid,NA,NA,1,0
235,1. FC Wilmersdorf,Rodrigo Flores Kaya,NA,NA,1,0
236,1. FC Wilmersdorf,Robin Loch,NA,NA,1,0
237,1. FC Wilmersdorf,Mohammed Izal,NA,LM,1,0
238,1. FC Wilmersdorf,Serkan Akyol,NA,ZM,1,0
239,1. FC Wilmersdorf,Nelson Okech,NA,NA,1,0
240,1. FC Wilmersdorf,Joel Samake,NA,TW,1,0
241,1. FC Wilmersdorf,Jan Ilskens,NA,NA,1,0
242,1. FC Wilmersdorf,Jonas Techie-Menson,NA,LV,1,0
243,1. FC Wilmersdorf,Enes Aydin,NA,IV,1,0
244,1. FC Wilmersdorf,Valentin Henneke,NA,ZM,1,0
245,1. FC Wilmersdorf,Nicolas Russo,NA,NA,1,0
246,SV Blau-Weiß Hohen Neuendorf,Dag Rüdiger,NA,NA,1,0
247,SV Blau-Weiß Hohen Neuendorf,Yeri Said Schock Negrete,NA,NA,1,0
248,SV Blau-Weiß Hohen Neuendorf,Leon Draski,NA,NA,1,0
249,SV Blau-Weiß Hohen Neuendorf,Leandro Röttgen,NA,NA,1,0
250,SV Blau-Weiß Hohen Neuendorf,Edgar Lange,NA,NA,1,0
251,SV Blau-Weiß Hohen Neuendorf,Jannes Lendner,NA,NA,1,0
252,SV Blau-Weiß Hohen Neuendorf,Felix Vogt,NA,NA,1,0
253,SV Blau-Weiß Hohen Neuendorf,Jeremy Domke,NA,LV,1,0
254,SV Blau-Weiß Hohen Neuendorf,Noe-Samuel Bacanu,NA,NA,1,0
255,SV Blau-Weiß Hohen Neuendorf,Jean-Marc Soine,NA,NA,1,0
256,SV Blau-Weiß Hohen Neuendorf,Nick Przesang,NA,NA,1,0
257,SV Blau-Weiß Hohen Neuendorf,Martin Urbanski,NA,NA,1,0
258,SV Blau-Weiß Hohen Neuendorf,Timo Kopmann,NA,NA,1,0
259,SV Blau-Weiß Hohen Neuendorf,Sebastian Wolf,NA,NA,1,0
260,SV Blau-Weiß Hohen Neuendorf,Thomas Stoltz,NA,NA,1,0
261,SV Blau-Weiß Hohen Neuendorf,Tim Niederau,NA,NA,1,0
262,SC Staaken,Firas El Dayekh,NA,NA,1,0
263,SC Staaken,Daniel Tutzschke,NA,ZM,1,0
264,SC Staaken,Fabio Hackbarth,NA,IV,1,0
265,SC Staaken,Kevin Flemming,NA,NA,1,0
266,SC Staaken,Jan Heumer,NA,NA,1,0
267,SC Staaken,Mohammed Younes,NA,LV,1,0
268,SC Staaken,Max Anton Oberbach,NA,TW,1,0
269,SC Staaken,Finn Walter,NA,ST,1,0
270,SC Staaken,Karim Abdel Hamid,NA,NA,1,0
271,SC Staaken,Luca Förster,NA,IV,1,0
272,SC Staaken,Efraim Koku Gakpeto,NA,ST,1,0
273,SC Staaken,Erhan Bahceci,NA,NA,1,0
274,SC Staaken,Deniz Aksakal,NA,IV,1,0
275,SC Staaken,Tim Lampert,NA,RV,1,0
276,SC Staaken,Benjamin Stein,NA,NA,1,0
277,SC Staaken,Sinan Ufak,NA,ZM,1,0
