Rank,Team,Name,Nr,Pos,Spiele,Assists
126,Polar Pinguin Berlin,Mohamed Mahawech,NA,NA,0,0
127,Sp.Vg. Blau Weiß 1890 Berlin,Jonathan Maurer,NA,NA,2,0
128,Sp.Vg. Blau Weiß 1890 Berlin,Nils Köhne,NA,IV,3,0
129,Sp.Vg. Blau Weiß 1890 Berlin,Niklas Struck,NA,NA,0,0
130,Sp.Vg. Blau Weiß 1890 Berlin,Glodi Danila-Doda Zingu,NA,IV,2,0
131,Sp.Vg. Blau Weiß 1890 Berlin,Guilherme Henrique Lopes De Oliveira,NA,NA,3,0
132,Sp.Vg. Blau Weiß 1890 Berlin,Gentonis Ademaj,NA,NA,0,0
133,Sp.Vg. Blau Weiß 1890 Berlin,Furkan Kemer,NA,NA,0,0
134,Sp.Vg. Blau Weiß 1890 Berlin,Ahmed Omairat,NA,NA,0,0
135,Sp.Vg. Blau Weiß 1890 Berlin,Emre Rosin,NA,NA,0,0
136,Sp.Vg. Blau Weiß 1890 Berlin,Niklas Wiebach,NA,LV,3,0
137,Sp.Vg. Blau Weiß 1890 Berlin,Kaim Kaya,NA,NA,0,0
138,Sp.Vg. Blau Weiß 1890 Berlin,Nireas Igkmpinompa,NA,ZM,3,0
139,Sp.Vg. Blau Weiß 1890 Berlin,Mert-Zihni Tuncer,NA,NA,0,0
140,Sp.Vg. Blau Weiß 1890 Berlin,Oleksandr Kuz,NA,NA,0,0
141,Sp.Vg. Blau Weiß 1890 Berlin,Alexander Todorov,NA,NA,2,0
142,Sp.Vg. Blau Weiß 1890 Berlin,Philip Schulz,NA,ZOM,1,0
143,Sp.Vg. Blau Weiß 1890 Berlin,Gelicio Aurelio Banze,NA,IV,3,0
144,Sp.Vg. Blau Weiß 1890 Berlin,Maurice Froelian,NA,NA,0,0
145,Sp.Vg. Blau Weiß 1890 Berlin,Tim Grabow,NA,LM,3,0
146,Sp.Vg. Blau Weiß 1890 Berlin,Neil-Nigel Bier,NA,NA,0,0
147,Sp.Vg. Blau Weiß 1890 Berlin,Florian Kohls,NA,ZM,1,0
148,Sp.Vg. Blau Weiß 1890 Berlin,Mike Brömer,NA,ST,3,0
149,Sp.Vg. Blau Weiß 1890 Berlin,Simon Schrade,NA,NA,1,0
150,Sp.Vg. Blau Weiß 1890 Berlin,Mohamed Saloun Touré,NA,RM,2,0
151,Sp.Vg. Blau Weiß 1890 Berlin,Fynn Johannes Rocktäschel,NA,IV,3,0
152,Sp.Vg. Blau Weiß 1890 Berlin,Lionel Salla,NA,LV,3,0
153,Sp.Vg. Blau Weiß 1890 Berlin,Justin Maple,NA,NA,0,0
154,Sp.Vg. Blau Weiß 1890 Berlin,Marcel Steiner,NA,NA,0,0
155,TSV Rudow Berlin,Dominik Thonfeld,NA,NA,3,0
156,TSV Rudow Berlin,Fabian Fritsche,NA,ZDM,1,0
157,TSV Rudow Berlin,Omid Saberdest,NA,NA,1,0
158,TSV Rudow Berlin,Ali Iraqui,NA,NA,3,0
159,TSV Rudow Berlin,Jonas Becker,NA,NA,0,0
160,TSV Rudow Berlin,Elias Burda,NA,NA,1,0
161,TSV Rudow Berlin,Yannick Emanuel Wöhle,NA,NA,1,0
162,TSV Rudow Berlin,Abdullah Bayram,NA,LV,3,0
163,TSV Rudow Berlin,Süleyman Aktas,NA,NA,0,0
164,TSV Rudow Berlin,Ahmad Haj Youssef,NA,NA,3,0
165,TSV Rudow Berlin,Leon Merke,NA,NA,0,0
166,TSV Rudow Berlin,Aron Murseli,NA,NA,3,0
167,TSV Rudow Berlin,Hasan Iraqui,NA,NA,3,0
168,TSV Rudow Berlin,Teoman Anik,NA,NA,0,0
169,TSV Rudow Berlin,Lucas Robbin Bähr,NA,IV,2,0
170,TSV Rudow Berlin,Melih Hortum,NA,ZOM,3,0
171,TSV Rudow Berlin,Martin Gromotka,NA,TW,3,0
172,TSV Rudow Berlin,Leonard Kirschner,NA,NA,2,0
173,TSV Rudow Berlin,Matteo Günther,NA,RM,3,0
174,TSV Rudow Berlin,Nemanja Samardzic,NA,NA,0,0
175,TSV Rudow Berlin,Mushakir Razeek,NA,RV,3,0
176,TSV Rudow Berlin,Merdan Baba,NA,ST,3,0
177,TSV Rudow Berlin,Luca Ehrich,NA,IV,1,0
178,TSV Rudow Berlin,Linus Fürstenow,NA,NA,0,0
179,TSV Rudow Berlin,Noah Fakhro,NA,NA,0,0
180,TSV Rudow Berlin,Mohammed Hassane,NA,ZDM,3,0
181,VfB Fortuna Biesdorf,Benjamin Sommer,NA,ZM,2,0
182,VfB Fortuna Biesdorf,Felix Wieschollek,NA,NA,0,0
183,VfB Fortuna Biesdorf,Maximilian Sangel,NA,TW,3,0
184,VfB Fortuna Biesdorf,Darvin Schramm,NA,IV,3,0
185,VfB Fortuna Biesdorf,Ole Eric Petschner,NA,ZM,3,0
186,VfB Fortuna Biesdorf,Toni Kaftan,NA,NA,2,0
187,VfB Fortuna Biesdorf,Jean-Claude Nanevie,NA,NA,1,0
188,VfB Fortuna Biesdorf,Kambiz Walizada,NA,IV,1,0
189,VfB Fortuna Biesdorf,David Dang Tran,NA,NA,3,0
190,VfB Fortuna Biesdorf,Yussef Jradi,NA,NA,0,0
191,VfB Fortuna Biesdorf,Emmanuel Bessong Ngam,NA,NA,0,0
192,VfB Fortuna Biesdorf,Paulo Krause Barrufet,NA,RM,3,0
193,VfB Fortuna Biesdorf,Liam Engfer,NA,NA,0,0
194,VfB Fortuna Biesdorf,Mohammad Mansour,NA,NA,3,0
195,VfB Fortuna Biesdorf,Alex Steinke,NA,ST,3,0
196,VfB Fortuna Biesdorf,Mika Friebe,NA,NA,2,0
197,VfB Fortuna Biesdorf,Ibrahim Haj Youssef,NA,NA,3,0
198,VfB Fortuna Biesdorf,Jonas Maroske,NA,LV,3,0
199,VfB Fortuna Biesdorf,Justus Thore Schwandt,NA,NA,0,0
200,VfB Fortuna Biesdorf,Dennis März,NA,NA,0,0
201,VfB Fortuna Biesdorf,Tim Stuff,NA,NA,0,0
202,VfB Fortuna Biesdorf,Benjamin Kadur,NA,NA,2,0
203,VfB Fortuna Biesdorf,Rico Pohlmann,NA,NA,0,0
204,VfB Fortuna Biesdorf,Urim Nerjovaj,NA,IV,2,0
205,VfB Fortuna Biesdorf,Angelino Neidhardt,NA,NA,0,0
206,VfB Fortuna Biesdorf,Miguel Hartwig,NA,IV,2,0
207,VfB Fortuna Biesdorf,Philip Kadur,NA,NA,0,0
208,VfB Fortuna Biesdorf,Pascal Treibert,NA,NA,2,0
209,VfB Fortuna Biesdorf,Moritz Künne,NA,RV,3,0
210,VfB Fortuna Biesdorf,Leonard Sowa,NA,NA,2,0
211,SSC Südwest 1947,Lorenzo Pablo Mbile Sanchez,NA,NA,1,0
212,SSC Südwest 1947,Lukas Schulze,NA,ZDM,3,0
213,SSC Südwest 1947,Manuel Hahn,NA,NA,0,0
214,SSC Südwest 1947,David Nagel,NA,NA,0,0
215,SSC Südwest 1947,Martin Olivier Kascha,NA,ST,3,0
216,SSC Südwest 1947,Richard Rumler,NA,NA,0,0
217,SSC Südwest 1947,Mohamed Rayen Chafra,NA,LM,2,0
218,SSC Südwest 1947,Melvin Glaser,NA,NA,3,0
219,SSC Südwest 1947,Gian-Luca Blume,NA,NA,0,0
220,SSC Südwest 1947,Felix Seddig,NA,NA,0,0
221,SSC Südwest 1947,Zahm Rad,NA,NA,0,0
222,SSC Südwest 1947,Edin Sejdic,NA,IV,2,0
223,SSC Südwest 1947,Berk Karadayi,NA,LM,3,0
224,SSC Südwest 1947,Vincent Wolff,NA,NA,0,0
225,SSC Südwest 1947,Lars Schoeneich,NA,IV,3,0
226,SSC Südwest 1947,Jeldrik Greiner,NA,NA,3,0
227,SSC Südwest 1947,James-Patrick Weiß,NA,ST,2,0
228,SSC Südwest 1947,Julian Tomov,NA,NA,0,0
229,SSC Südwest 1947,Gustavo Santos Pereira,NA,NA,0,0
230,SSC Südwest 1947,Jakob Heredia,NA,NA,0,0
231,SSC Südwest 1947,Mateusz Smolarkiewicz,NA,NA,1,0
232,SSC Südwest 1947,Cüneyt Gündogdu,NA,ZDM,3,0
233,SSC Südwest 1947,Toni Stroehlke,NA,TW,3,0
234,SSC Südwest 1947,Philipp Olsowski,NA,ZDM,3,0
235,SSC Südwest 1947,Maximilian Heckert,NA,NA,0,0
236,SSC Südwest 1947,Rene Schulze,NA,ZDM,0,0
237,SSC Südwest 1947,Deniz Stach,NA,NA,0,0
238,SSC Südwest 1947,Ahmad Nassri,NA,NA,0,0
239,SSC Südwest 1947,Lenard Greiner,NA,NA,3,0
240,SSC Südwest 1947,Enes Oguz Timur Schick,NA,RV,3,0
241,SSC Südwest 1947,Til Schramm,NA,IV,3,0
242,SSC Südwest 1947,Philipp Lionel Kuhles,NA,NA,0,0
243,SSC Südwest 1947,Alexander Willam,NA,NA,1,0
244,TSV Mariendorf 1897,Amat Chaw,NA,TW,3,0
245,TSV Mariendorf 1897,Mehmet-Can Senocak,NA,ST,3,0
246,TSV Mariendorf 1897,Malte Fürst,NA,IV,2,0
247,TSV Mariendorf 1897,Ali Mohammed Kasola,NA,ZM,3,0
248,TSV Mariendorf 1897,Louis Kromat,NA,LM,3,0
249,TSV Mariendorf 1897,Omran Iraqi,NA,NA,0,0
250,TSV Mariendorf 1897,Rui Marcel Peixoto,NA,NA,2,0
251,TSV Mariendorf 1897,Abdulkarim Mechlaoui,NA,NA,0,0
252,TSV Mariendorf 1897,Marten Schröder,NA,NA,0,0
253,TSV Mariendorf 1897,Mohammed Aljorani,NA,NA,0,0
254,TSV Mariendorf 1897,Wesa Den Araujo Van-Dunem,NA,NA,3,0
255,TSV Mariendorf 1897,Arad Zardoshtian,NA,ZDM,0,0
256,TSV Mariendorf 1897,Jegor Kiuskins,NA,NA,0,0
257,TSV Mariendorf 1897,Daniel Veilert,NA,IV,2,0
258,TSV Mariendorf 1897,Bendix Kadji,NA,NA,2,0
259,TSV Mariendorf 1897,Alianni Urgelles Montoya,NA,ZM,3,0
260,TSV Mariendorf 1897,Yusuf Yorguner,NA,ST,2,0
261,TSV Mariendorf 1897,David Rosner,NA,IV,2,0
262,TSV Mariendorf 1897,Eren Özer,NA,NA,0,0
263,TSV Mariendorf 1897,Jannis Krieger,NA,ST,1,0
264,TSV Mariendorf 1897,Julian Austermann,NA,IV,3,0
265,TSV Mariendorf 1897,Pascal Matthias,NA,NA,0,0
266,Berlin Türkspor,Süleyman Kapan,NA,ST,2,0
267,Berlin Türkspor,Umut Satici,NA,NA,1,0
268,Berlin Türkspor,Nesta Gabriel Jean-Louis,NA,NA,0,0
269,Berlin Türkspor,Mame Cheikh Diop,NA,NA,1,0
270,Berlin Türkspor,Aristotelis Dougalis,NA,NA,2,0
271,Berlin Türkspor,Tristan Krien,NA,NA,3,0
272,Berlin Türkspor,Leon Haake,NA,NA,0,0
273,Berlin Türkspor,Jonas Mukuku Zola,NA,ST,3,0
274,Berlin Türkspor,Frank Maikoga,NA,NA,0,0
275,Berlin Türkspor,Mahdi Soueidan,NA,NA,0,0
276,Berlin Türkspor,Viktor Pokataiev,NA,TW,1,0
277,Berlin Türkspor,Benjamin Heymann,NA,LM,2,0
278,Berlin Türkspor,King David Yeboah Frimpong Szigath,NA,NA,1,0
279,Berlin Türkspor,Jahi Hyseni,NA,NA,0,0
280,Berlin Türkspor,Prince Collins Idemudia,NA,NA,1,0
281,Berlin Türkspor,Leon Bätge,NA,TW,2,0
282,Berlin Türkspor,Emre Turan,NA,IV,3,0
283,Berlin Türkspor,Sefa Kahraman,NA,IV,3,0
284,Berlin Türkspor,Kürsat Mahmut Cicek,NA,NA,0,0
285,Berlin Türkspor,Panagiotis Vassiliadis,NA,RV,3,0
286,Berlin Türkspor,Joe Williams,NA,LV,3,0
287,Frohnauer SC 1946,Nils Ehritt,NA,RV,3,0
288,Frohnauer SC 1946,Marlon Mörcke,NA,NA,0,0
289,Frohnauer SC 1946,Philipp Walter,NA,LM,3,0
290,Frohnauer SC 1946,Lasse Eickhoff,NA,NA,2,0
291,Frohnauer SC 1946,Lucas Rindermann,NA,NA,0,0
292,Frohnauer SC 1946,Levi Arend,NA,NA,2,0
293,Frohnauer SC 1946,Amir Sassi,NA,NA,0,0
294,Frohnauer SC 1946,Lars Weber,NA,NA,0,0
295,Frohnauer SC 1946,Maximilian Mundt,NA,RM,3,0
296,Frohnauer SC 1946,Jacob Schäfer,NA,NA,0,0
297,Frohnauer SC 1946,Oscar Adams Llorente,NA,NA,0,0
298,Frohnauer SC 1946,Benjamin Ritschl,NA,NA,0,0
299,Frohnauer SC 1946,Isaac Manu Kyere,NA,LM,3,0
300,Frohnauer SC 1946,Rangga Musiol,NA,ZOM,3,0
301,Frohnauer SC 1946,Nico Horvat,NA,NA,0,0
302,Frohnauer SC 1946,Charlie Werner,NA,NA,0,0
303,Frohnauer SC 1946,Dominik Kuppler,NA,NA,0,0
304,Frohnauer SC 1946,Tobias Hampel,NA,IV,3,0
305,Frohnauer SC 1946,Mike Ryberg,NA,NA,0,0
306,Frohnauer SC 1946,Simon Wollesen,NA,NA,1,0
307,Frohnauer SC 1946,Sebastian Paul,NA,TW,3,0
308,Frohnauer SC 1946,Dominik Lindhammer,NA,NA,3,0
309,Frohnauer SC 1946,Nando Hofmann,NA,IV,3,0
310,Frohnauer SC 1946,Erik Hollnagel,NA,ZDM,3,0
311,Frohnauer SC 1946,Andre Stache,NA,NA,0,0
312,SC Charlottenburg,Marvin Michels,NA,ZDM,3,0
313,SC Charlottenburg,Leo Heye,NA,NA,0,0
314,SC Charlottenburg,Justin Seidel,NA,TW,3,0
315,SC Charlottenburg,Janos Löbe,NA,LM,2,0
316,SC Charlottenburg,Adrian Droszczak,NA,IV,3,0
317,SC Charlottenburg,Omar Saif,NA,LM,2,0
318,SC Charlottenburg,Eliot Tolaj,NA,NA,0,0
319,SC Charlottenburg,Nana Kwame Badu-Amoah,NA,NA,0,0
320,SC Charlottenburg,Lasse Engelsing,NA,RM,3,0
321,SC Charlottenburg,Nizar Mestetef,NA,NA,3,0
322,SC Charlottenburg,Timo Henning Jasper,NA,NA,0,0
323,SC Charlottenburg,Kingsley Chigozie Onyemaobi,NA,NA,2,0
324,SC Charlottenburg,Jonathan Schäfer,NA,NA,1,0
325,SC Charlottenburg,Lukas Neitzel,NA,NA,0,0
326,SC Charlottenburg,Abdoul Moumouni Kader Traore,NA,NA,2,0
327,SC Charlottenburg,Aron Mugerwa,NA,NA,0,0
328,SC Charlottenburg,Micah Tim Helge,NA,LV,2,0
329,SC Charlottenburg,Noah Schmitt,NA,NA,0,0
330,SC Charlottenburg,Marc Reichel,NA,IV,3,0
331,SC Charlottenburg,Timo Brinkmann,NA,IV,2,0
332,SC Charlottenburg,Tugay Göcer,NA,NA,0,0
333,SC Charlottenburg,Kai Hörschlein,NA,RM,2,0
334,SC Charlottenburg,Patrick Maykowski,NA,RM,3,0
335,SC Charlottenburg,Ahmad Al-Khalaf,NA,NA,0,0
336,SC Charlottenburg,Fatih Kücük,NA,ZM,2,0
337,SC Charlottenburg,Ahmad Selman,NA,ST,2,0
338,SC Charlottenburg,Ben Lehmann,NA,RV,3,0
339,SV Empor Berlin,Simon von Hallen,NA,NA,3,0
340,SV Empor Berlin,Falk Marquard,NA,NA,0,0
341,SV Empor Berlin,Valentin Samuel Kurz,NA,NA,0,0
342,SV Empor Berlin,Benedikt Mehl,NA,NA,0,0
343,SV Empor Berlin,Paul Nickel,NA,ZDM,3,0
344,SV Empor Berlin,Max Zander,NA,ZOM,3,0
345,SV Empor Berlin,Stanley Schulz,NA,ZOM,3,0
346,SV Empor Berlin,Lucas Samuel Mc Isaac Ibanez,NA,NA,0,0
347,SV Empor Berlin,Louis Franz Wesner,NA,NA,0,0
348,SV Empor Berlin,Vincent Lange,NA,ZM,0,0
349,SV Empor Berlin,Arthur Pschyrembel,NA,NA,0,0
350,SV Empor Berlin,Leopold Neumeier,NA,IV,3,0
351,SV Empor Berlin,Luis Ploschenz,NA,NA,1,0
352,SV Empor Berlin,Maurice Peitz,NA,NA,0,0
353,SV Empor Berlin,Quentin Paul Albrecht,NA,ST,3,0
354,SV Empor Berlin,Daniel Alankus,NA,NA,2,0
355,SV Empor Berlin,Michele La Pietra,NA,NA,0,0
356,SV Empor Berlin,David Garnczarek,NA,NA,0,0
357,SV Empor Berlin,Roman Hübner,NA,NA,1,0
358,SV Empor Berlin,Dennis Wegner,NA,ZDM,1,0
359,SV Empor Berlin,Trung Hieu Ngo,NA,NA,0,0
360,SV Empor Berlin,Marian Ruhberg,NA,NA,0,0
361,SV Empor Berlin,Can Sakar,NA,NA,2,0
362,SV Empor Berlin,Tom Stutzke,NA,NA,1,0
363,SV Empor Berlin,Tarik Khettal,NA,IV,3,0
364,SV Empor Berlin,Hendrik Kühn,NA,IV,2,0
365,SV Empor Berlin,Leonardo Meirelles-Hartmann,NA,LV,3,0
366,SV Empor Berlin,Lukas Boateng,NA,NA,1,0
367,SV Empor Berlin,Nikolai Wolany,NA,NA,0,0
368,SV Empor Berlin,Arnaud Salla,NA,LV,0,0
369,SV Empor Berlin,Tim Falk,NA,NA,1,0
370,SV Empor Berlin,Simon Albrecht,NA,ST,1,0
371,SV Empor Berlin,Joris Möller,NA,LM,3,0
372,FSV Spandauer Kickers,Florent Iseni,NA,IV,3,0
373,FSV Spandauer Kickers,Jack Krumnow,NA,NA,3,0
374,FSV Spandauer Kickers,Max Steinfels,NA,NA,0,0
375,FSV Spandauer Kickers,Malick Fall,NA,NA,0,0
376,FSV Spandauer Kickers,Luke Möllers,NA,NA,0,0
377,FSV Spandauer Kickers,Tchanawe Tunde Kris-Walick Odoubiyi Cocou,NA,NA,3,0
378,FSV Spandauer Kickers,Felix Erkelenz,NA,NA,0,0
379,FSV Spandauer Kickers,Matti-Arne Waltersdorf,NA,NA,0,0
380,FSV Spandauer Kickers,Jakub Ado Klepczynski,NA,IV,3,0
381,FSV Spandauer Kickers,Vincent Kuckei,NA,ZOM,3,0
382,FSV Spandauer Kickers,Tiziano Szuwarski,NA,LM,2,0
383,FSV Spandauer Kickers,Isaac Vefonge Wana,NA,NA,3,0
384,FSV Spandauer Kickers,Abbas Jizzini,NA,NA,0,0
385,FSV Spandauer Kickers,Serhii Zhemchuzhnyi,NA,NA,0,0
386,FSV Spandauer Kickers,Elias Wesner,NA,NA,0,0
387,FSV Spandauer Kickers,Arda Sahin,NA,NA,0,0
388,FSV Spandauer Kickers,Matti Kittler,NA,NA,0,0
389,FSV Spandauer Kickers,Luca Pomorin,NA,NA,0,0
390,FSV Spandauer Kickers,Tugay Uzan,NA,ST,2,0
391,FSV Spandauer Kickers,Gino Krumnow,NA,NA,0,0
392,FSV Spandauer Kickers,Fabian Senninger,NA,ZDM,3,0
393,FSV Spandauer Kickers,Okan Tastan,NA,ST,3,0
394,FSV Spandauer Kickers,Julian Mosni,NA,NA,0,0
395,FSV Spandauer Kickers,Dominik Dampke,NA,NA,0,0
396,FSV Spandauer Kickers,Steffen Sawallich,NA,NA,3,0
397,FSV Spandauer Kickers,Samuel Agyei-Yeboah,NA,ST,3,0
398,FSV Spandauer Kickers,David Gezer,NA,NA,2,0
399,FSV Spandauer Kickers,Nils Gardeike,NA,TW,3,0
