Rank,Team,Name,Nr,Pos,Spiele,Assists
103,Polar Pinguin Berlin,Finn Johan Will,NA,RM,1,0
104,Polar Pinguin Berlin,Sören Zeidler,NA,NA,1,0
105,Polar Pinguin Berlin,Adam Idriss Ouattara,NA,IV,1,0
106,Polar Pinguin Berlin,Konrad Clemens Emil Ladendorf,NA,NA,0,0
107,Polar Pinguin Berlin,Mohamed Mahawech,NA,NA,0,0
108,Sp.Vg. Blau Weiß 1890 Berlin,Jonathan Maurer,NA,NA,1,0
109,Sp.Vg. Blau Weiß 1890 Berlin,Darryl Julian Geurts,NA,NA,1,0
110,Sp.Vg. Blau Weiß 1890 Berlin,Nils Köhne,NA,IV,1,0
111,Sp.Vg. Blau Weiß 1890 Berlin,Niklas Struck,NA,NA,0,0
112,Sp.Vg. Blau Weiß 1890 Berlin,Glodi Danila-Doda Zingu,NA,NA,0,0
113,Sp.Vg. Blau Weiß 1890 Berlin,Guilherme Henrique Lopes De Oliveira,NA,NA,1,0
114,Sp.Vg. Blau Weiß 1890 Berlin,Gentonis Ademaj,NA,NA,0,0
115,Sp.Vg. Blau Weiß 1890 Berlin,Furkan Kemer,NA,NA,0,0
116,Sp.Vg. Blau Weiß 1890 Berlin,Ahmed Omairat,NA,NA,0,0
117,Sp.Vg. Blau Weiß 1890 Berlin,Emre Rosin,NA,NA,0,0
118,Sp.Vg. Blau Weiß 1890 Berlin,Niklas Wiebach,NA,RV,1,0
119,Sp.Vg. Blau Weiß 1890 Berlin,Kaim Kaya,NA,NA,0,0
120,Sp.Vg. Blau Weiß 1890 Berlin,Nireas Igkmpinompa,NA,NA,1,0
121,Sp.Vg. Blau Weiß 1890 Berlin,Mert-Zihni Tuncer,NA,NA,0,0
122,Sp.Vg. Blau Weiß 1890 Berlin,Oleksandr Kuz,NA,NA,0,0
123,Sp.Vg. Blau Weiß 1890 Berlin,Alexander Todorov,NA,NA,1,0
124,Sp.Vg. Blau Weiß 1890 Berlin,Michael Hinz,NA,TW,1,0
125,Sp.Vg. Blau Weiß 1890 Berlin,Philip Schulz,NA,ZOM,0,0
126,Sp.Vg. Blau Weiß 1890 Berlin,Gelicio Aurelio Banze,NA,IV,1,0
127,Sp.Vg. Blau Weiß 1890 Berlin,Maurice Froelian,NA,NA,0,0
128,Sp.Vg. Blau Weiß 1890 Berlin,Tim Grabow,NA,LM,1,0
129,Sp.Vg. Blau Weiß 1890 Berlin,Neil-Nigel Bier,NA,NA,0,0
130,Sp.Vg. Blau Weiß 1890 Berlin,Florian Kohls,NA,NA,0,0
131,Sp.Vg. Blau Weiß 1890 Berlin,Mike Brömer,NA,ST,1,0
132,Sp.Vg. Blau Weiß 1890 Berlin,Simon Schrade,NA,NA,0,0
133,Sp.Vg. Blau Weiß 1890 Berlin,Mohamed Saloun Touré,NA,RM,1,0
134,Sp.Vg. Blau Weiß 1890 Berlin,Fynn Johannes Rocktäschel,NA,NA,1,0
135,Sp.Vg. Blau Weiß 1890 Berlin,Lionel Salla,NA,LV,1,0
136,Sp.Vg. Blau Weiß 1890 Berlin,Justin Maple,NA,NA,0,0
137,Sp.Vg. Blau Weiß 1890 Berlin,Marcel Steiner,NA,NA,0,0
138,TSV Rudow Berlin,Dominik Thonfeld,NA,NA,1,0
139,TSV Rudow Berlin,Fabian Fritsche,NA,ZDM,1,0
140,TSV Rudow Berlin,Omid Saberdest,NA,NA,1,0
141,TSV Rudow Berlin,Ali Iraqui,NA,NA,1,0
142,TSV Rudow Berlin,Jonas Becker,NA,NA,0,0
143,TSV Rudow Berlin,Elias Burda,NA,NA,0,0
144,TSV Rudow Berlin,Yannick Emanuel Wöhle,NA,NA,0,0
145,TSV Rudow Berlin,Abdullah Bayram,NA,LV,1,0
146,TSV Rudow Berlin,Süleyman Aktas,NA,NA,0,0
147,TSV Rudow Berlin,Ahmad Haj Youssef,NA,NA,1,0
148,TSV Rudow Berlin,Leon Merke,NA,NA,0,0
149,TSV Rudow Berlin,Aron Murseli,NA,NA,1,0
150,TSV Rudow Berlin,Hasan Iraqui,NA,NA,1,0
151,TSV Rudow Berlin,Teoman Anik,NA,NA,0,0
152,TSV Rudow Berlin,Lucas Robbin Bähr,NA,IV,1,0
153,TSV Rudow Berlin,Melih Hortum,NA,ZOM,1,0
154,TSV Rudow Berlin,Martin Gromotka,NA,TW,1,0
155,TSV Rudow Berlin,Leonard Kirschner,NA,NA,0,0
156,TSV Rudow Berlin,Matteo Günther,NA,RM,1,0
157,TSV Rudow Berlin,Nemanja Samardzic,NA,NA,0,0
158,TSV Rudow Berlin,Mushakir Razeek,NA,RV,1,0
159,TSV Rudow Berlin,Merdan Baba,NA,ST,1,0
160,TSV Rudow Berlin,Luca Ehrich,NA,IV,1,0
161,TSV Rudow Berlin,Linus Fürstenow,NA,NA,0,0
162,TSV Rudow Berlin,Noah Fakhro,NA,NA,0,0
163,TSV Rudow Berlin,Mohammed Hassane,NA,ZDM,1,0
164,VfB Fortuna Biesdorf,Benjamin Sommer,NA,ZM,1,0
165,VfB Fortuna Biesdorf,Felix Wieschollek,NA,NA,0,0
166,VfB Fortuna Biesdorf,Maximilian Sangel,NA,TW,1,0
167,VfB Fortuna Biesdorf,Darvin Schramm,NA,IV,1,0
168,VfB Fortuna Biesdorf,Ole Eric Petschner,NA,ZM,1,0
169,VfB Fortuna Biesdorf,Toni Kaftan,NA,NA,1,0
170,VfB Fortuna Biesdorf,Jean-Claude Nanevie,NA,NA,0,0
171,VfB Fortuna Biesdorf,Kambiz Walizada,NA,NA,0,0
172,VfB Fortuna Biesdorf,David Dang Tran,NA,NA,1,0
173,VfB Fortuna Biesdorf,Yussef Jradi,NA,NA,0,0
174,VfB Fortuna Biesdorf,Emmanuel Bessong Ngam,NA,NA,0,0
175,VfB Fortuna Biesdorf,Paulo Krause Barrufet,NA,RM,1,0
176,VfB Fortuna Biesdorf,Liam Engfer,NA,NA,0,0
177,VfB Fortuna Biesdorf,Mohammad Mansour,NA,NA,1,0
178,VfB Fortuna Biesdorf,Alex Steinke,NA,ST,1,0
179,VfB Fortuna Biesdorf,Mika Friebe,NA,NA,1,0
180,VfB Fortuna Biesdorf,Ibrahim Haj Youssef,NA,NA,1,0
181,VfB Fortuna Biesdorf,Jonas Maroske,NA,LV,1,0
182,VfB Fortuna Biesdorf,Justus Thore Schwandt,NA,NA,0,0
183,VfB Fortuna Biesdorf,Dennis März,NA,NA,0,0
184,VfB Fortuna Biesdorf,Tim Stuff,NA,NA,0,0
185,VfB Fortuna Biesdorf,Benjamin Kadur,NA,NA,0,0
186,VfB Fortuna Biesdorf,Rico Pohlmann,NA,NA,0,0
187,VfB Fortuna Biesdorf,Urim Nerjovaj,NA,IV,1,0
188,VfB Fortuna Biesdorf,Angelino Neidhardt,NA,NA,0,0
189,VfB Fortuna Biesdorf,Miguel Hartwig,NA,IV,1,0
190,VfB Fortuna Biesdorf,Philip Kadur,NA,NA,0,0
191,VfB Fortuna Biesdorf,Pascal Treibert,NA,NA,0,0
192,VfB Fortuna Biesdorf,Moritz Künne,NA,RV,1,0
193,VfB Fortuna Biesdorf,Leonard Sowa,NA,NA,1,0
194,SSC Südwest 1947,Lorenzo Pablo Mbile Sanchez,NA,NA,1,0
195,SSC Südwest 1947,Lukas Schulze,NA,ZDM,1,0
196,SSC Südwest 1947,Manuel Hahn,NA,NA,0,0
197,SSC Südwest 1947,David Nagel,NA,NA,0,0
198,SSC Südwest 1947,Martin Olivier Kascha,NA,ST,1,0
199,SSC Südwest 1947,Richard Rumler,NA,NA,0,0
200,SSC Südwest 1947,Mohamed Rayen Chafra,NA,ZOM,1,0
201,SSC Südwest 1947,Melvin Glaser,NA,NA,1,0
202,SSC Südwest 1947,Gian-Luca Blume,NA,NA,0,0
203,SSC Südwest 1947,Felix Seddig,NA,NA,0,0
204,SSC Südwest 1947,Zahm Rad,NA,NA,0,0
205,SSC Südwest 1947,Edin Sejdic,NA,NA,0,0
206,SSC Südwest 1947,Berk Karadayi,NA,LM,1,0
207,SSC Südwest 1947,Vincent Wolff,NA,NA,0,0
208,SSC Südwest 1947,Lars Schoeneich,NA,IV,1,0
209,SSC Südwest 1947,Jeldrik Greiner,NA,NA,1,0
210,SSC Südwest 1947,James-Patrick Weiß,NA,NA,0,0
211,SSC Südwest 1947,Julian Tomov,NA,NA,0,0
212,SSC Südwest 1947,Gustavo Santos Pereira,NA,NA,0,0
213,SSC Südwest 1947,Jakob Heredia,NA,NA,0,0
214,SSC Südwest 1947,Mateusz Smolarkiewicz,NA,NA,1,0
215,SSC Südwest 1947,Cüneyt Gündogdu,NA,NA,1,0
216,SSC Südwest 1947,Toni Stroehlke,NA,TW,1,0
217,SSC Südwest 1947,Philipp Olsowski,NA,ZDM,1,0
218,SSC Südwest 1947,Maximilian Heckert,NA,NA,0,0
219,SSC Südwest 1947,Rene Schulze,NA,ZDM,0,0
220,SSC Südwest 1947,Deniz Stach,NA,NA,0,0
221,SSC Südwest 1947,Ahmad Nassri,NA,NA,0,0
222,SSC Südwest 1947,Lenard Greiner,NA,NA,1,0
223,SSC Südwest 1947,Enes Oguz Timur Schick,NA,RV,1,0
224,SSC Südwest 1947,Til Schramm,NA,IV,1,0
225,SSC Südwest 1947,Pascal Assenbaum,NA,NA,0,0
226,SSC Südwest 1947,Philipp Lionel Kuhles,NA,NA,0,0
227,TSV Mariendorf 1897,Amat Chaw,NA,TW,1,0
228,TSV Mariendorf 1897,Mehmet-Can Senocak,NA,ST,1,0
229,TSV Mariendorf 1897,Malte Fürst,NA,LV,0,0
230,TSV Mariendorf 1897,Ali Mohammed Kasola,NA,ZM,1,0
231,TSV Mariendorf 1897,Vincent Bühler,NA,NA,0,0
232,TSV Mariendorf 1897,Louis Kromat,NA,LM,1,0
233,TSV Mariendorf 1897,Noah Faubourg,NA,NA,0,0
234,TSV Mariendorf 1897,Tugay Ulusoy,NA,NA,1,0
235,TSV Mariendorf 1897,Omran Iraqi,NA,NA,0,0
236,TSV Mariendorf 1897,Rui Marcel Peixoto,NA,NA,0,0
237,TSV Mariendorf 1897,Abdulkarim Mechlaoui,NA,NA,0,0
238,TSV Mariendorf 1897,Marten Schröder,NA,NA,0,0
239,TSV Mariendorf 1897,Mohammed Aljorani,NA,NA,0,0
240,TSV Mariendorf 1897,Wesa Den Araujo Van-Dunem,NA,NA,1,0
241,TSV Mariendorf 1897,Arad Zardoshtian,NA,LM,0,0
242,TSV Mariendorf 1897,Jegor Kiuskins,NA,NA,0,0
243,TSV Mariendorf 1897,Daniel Veilert,NA,RM,1,0
244,TSV Mariendorf 1897,Bendix Kadji,NA,NA,1,0
245,TSV Mariendorf 1897,Pascal Jan Wedemann,NA,NA,0,0
246,TSV Mariendorf 1897,Alianni Urgelles Montoya,NA,NA,1,0
247,TSV Mariendorf 1897,Erik-Paul Pfannschmidt,NA,ZM,1,0
248,TSV Mariendorf 1897,Yusuf Yorguner,NA,NA,1,0
249,TSV Mariendorf 1897,David Rosner,NA,IV,1,0
250,TSV Mariendorf 1897,Eren Özer,NA,NA,0,0
251,TSV Mariendorf 1897,Benjamin Tutic,NA,RV,1,0
252,TSV Mariendorf 1897,Jannis Krieger,NA,ST,1,0
253,TSV Mariendorf 1897,Julian Austermann,NA,IV,1,0
254,TSV Mariendorf 1897,Pascal Matthias,NA,NA,0,0
255,Berlin Türkspor,Süleyman Kapan,NA,NA,0,0
256,Berlin Türkspor,Umut Satici,NA,NA,0,0
257,Berlin Türkspor,Nesta Gabriel Jean-Louis,NA,NA,0,0
258,Berlin Türkspor,Mame Cheikh Diop,NA,NA,0,0
259,Berlin Türkspor,Aristotelis Dougalis,NA,NA,1,0
260,Berlin Türkspor,Tristan Krien,NA,NA,1,0
261,Berlin Türkspor,Leon Haake,NA,NA,0,0
262,Berlin Türkspor,Jonas Mukuku Zola,NA,ST,1,0
263,Berlin Türkspor,Mapalo Korntreff,NA,NA,1,0
264,Berlin Türkspor,Frank Maikoga,NA,NA,0,0
265,Berlin Türkspor,Viktor Pokataiev,NA,NA,0,0
266,Berlin Türkspor,Benjamin Heymann,NA,ZM,1,0
267,Berlin Türkspor,King David Yeboah Frimpong Szigath,NA,NA,0,0
268,Berlin Türkspor,Prince Collins Idemudia,NA,NA,0,0
269,Berlin Türkspor,Leon Bätge,NA,TW,1,0
270,Berlin Türkspor,Emre Turan,NA,IV,1,0
271,Berlin Türkspor,Sefa Kahraman,NA,IV,1,0
272,Berlin Türkspor,Kürsat Mahmut Cicek,NA,NA,0,0
273,Berlin Türkspor,Panagiotis Vassiliadis,NA,IV,1,0
274,Berlin Türkspor,Joe Williams,NA,ZM,1,0
275,Berlin Türkspor,Ahmad Rmieh,NA,ZM,1,0
276,Berlin Türkspor,Halit Bacak,NA,RM,1,0
277,Frohnauer SC 1946,Nils Ehritt,NA,RV,1,0
278,Frohnauer SC 1946,Marlon Mörcke,NA,NA,0,0
279,Frohnauer SC 1946,Philipp Walter,NA,ST,1,0
280,Frohnauer SC 1946,Lasse Eickhoff,NA,NA,1,0
281,Frohnauer SC 1946,Lucas Rindermann,NA,NA,0,0
282,Frohnauer SC 1946,Levi Arend,NA,NA,0,0
283,Frohnauer SC 1946,Amir Sassi,NA,NA,0,0
284,Frohnauer SC 1946,Lars Weber,NA,NA,0,0
285,Frohnauer SC 1946,Tidjan Barnes,NA,NA,1,0
286,Frohnauer SC 1946,Maximilian Mundt,NA,RM,1,0
287,Frohnauer SC 1946,Jacob Schäfer,NA,NA,0,0
288,Frohnauer SC 1946,Oscar Adams Llorente,NA,NA,0,0
289,Frohnauer SC 1946,Benjamin Ritschl,NA,NA,0,0
290,Frohnauer SC 1946,Isaac Manu Kyere,NA,LM,1,0
291,Frohnauer SC 1946,Rangga Musiol,NA,ZOM,1,0
292,Frohnauer SC 1946,Said Bachar,NA,NA,1,0
293,Frohnauer SC 1946,Nico Horvat,NA,NA,0,0
294,Frohnauer SC 1946,Charlie Werner,NA,NA,0,0
295,Frohnauer SC 1946,Dominik Kuppler,NA,NA,0,0
296,Frohnauer SC 1946,Tobias Hampel,NA,IV,1,0
297,Frohnauer SC 1946,Mike Ryberg,NA,NA,0,0
298,Frohnauer SC 1946,Simon Wollesen,NA,NA,0,0
299,Frohnauer SC 1946,Sebastian Paul,NA,TW,1,0
300,Frohnauer SC 1946,Dominik Lindhammer,NA,NA,1,0
301,Frohnauer SC 1946,Nando Hofmann,NA,IV,1,0
302,Frohnauer SC 1946,Erik Hollnagel,NA,ZDM,1,0
303,Frohnauer SC 1946,Andre Stache,NA,NA,0,0
304,SC Charlottenburg,Marvin Michels,NA,ZDM,1,0
305,SC Charlottenburg,Leo Heye,NA,NA,0,0
306,SC Charlottenburg,Justin Seidel,NA,TW,1,0
307,SC Charlottenburg,Janos Löbe,NA,NA,0,0
308,SC Charlottenburg,Adrian Droszczak,NA,IV,1,0
309,SC Charlottenburg,Omar Saif,NA,LM,1,0
310,SC Charlottenburg,Eliot Tolaj,NA,NA,0,0
311,SC Charlottenburg,Nana Kwame Badu-Amoah,NA,NA,0,0
312,SC Charlottenburg,Lasse Engelsing,NA,ZDM,1,0
313,SC Charlottenburg,Nizar Mestetef,NA,NA,1,0
314,SC Charlottenburg,Timo Henning Jasper,NA,NA,0,0
315,SC Charlottenburg,Kingsley Chigozie Onyemaobi,NA,NA,1,0
316,SC Charlottenburg,Jonathan Schäfer,NA,NA,0,0
317,SC Charlottenburg,Lukas Neitzel,NA,NA,0,0
318,SC Charlottenburg,Abdoul Moumouni Kader Traore,NA,NA,0,0
319,SC Charlottenburg,Aron Mugerwa,NA,NA,0,0
320,SC Charlottenburg,Micah Tim Helge,NA,LV,1,0
321,SC Charlottenburg,Noah Schmitt,NA,NA,0,0
322,SC Charlottenburg,Marc Reichel,NA,IV,1,0
323,SC Charlottenburg,Timo Brinkmann,NA,RV,1,0
324,SC Charlottenburg,Necmi Ulucay,NA,ZOM,1,0
325,SC Charlottenburg,Tugay Göcer,NA,NA,0,0
326,SC Charlottenburg,Kai Hörschlein,NA,RM,1,0
327,SC Charlottenburg,Patrick Maykowski,NA,NA,1,0
328,SC Charlottenburg,Ahmad Al-Khalaf,NA,NA,0,0
329,SC Charlottenburg,Fatih Kücük,NA,NA,0,0
330,SC Charlottenburg,Ahmad Selman,NA,ST,1,0
331,SC Charlottenburg,Ben Lehmann,NA,NA,1,0
332,SV Empor Berlin,Simon von Hallen,NA,NA,1,0
333,SV Empor Berlin,Falk Marquard,NA,NA,0,0
334,SV Empor Berlin,Valentin Samuel Kurz,NA,NA,0,0
335,SV Empor Berlin,Benedikt Mehl,NA,NA,0,0
336,SV Empor Berlin,Paul Nickel,NA,NA,1,0
337,SV Empor Berlin,Max Zander,NA,ZOM,1,0
338,SV Empor Berlin,Stanley Schulz,NA,ZOM,1,0
339,SV Empor Berlin,Lucas Samuel Mc Isaac Ibanez,NA,NA,0,0
340,SV Empor Berlin,Vincent Lange,NA,NA,0,0
341,SV Empor Berlin,Arthur Pschyrembel,NA,NA,0,0
342,SV Empor Berlin,Leopold Neumeier,NA,NA,1,0
343,SV Empor Berlin,Luis Ploschenz,NA,NA,0,0
344,SV Empor Berlin,Jason Kofi Appiah,NA,RM,1,0
345,SV Empor Berlin,Maurice Peitz,NA,NA,0,0
346,SV Empor Berlin,Quentin Paul Albrecht,NA,ST,1,0
347,SV Empor Berlin,Daniel Alankus,NA,NA,0,0
348,SV Empor Berlin,Michele La Pietra,NA,NA,0,0
349,SV Empor Berlin,David Garnczarek,NA,NA,0,0
350,SV Empor Berlin,Roman Hübner,NA,NA,1,0
351,SV Empor Berlin,Dennis Wegner,NA,ZDM,1,0
352,SV Empor Berlin,Trung Hieu Ngo,NA,NA,0,0
353,SV Empor Berlin,Marian Ruhberg,NA,NA,0,0
354,SV Empor Berlin,Can Sakar,NA,NA,1,0
355,SV Empor Berlin,Tom Stutzke,NA,NA,0,0
356,SV Empor Berlin,Tarik Khettal,NA,IV,1,0
357,SV Empor Berlin,Hendrik Kühn,NA,IV,1,0
358,SV Empor Berlin,Leonardo Meirelles-Hartmann,NA,LV,1,0
359,SV Empor Berlin,Lukas Boateng,NA,NA,0,0
360,SV Empor Berlin,Nikolai Wolany,NA,NA,0,0
361,SV Empor Berlin,Arnaud Salla,NA,LV,0,0
362,SV Empor Berlin,Tim Falk,NA,NA,0,0
363,SV Empor Berlin,Simon Albrecht,NA,ST,0,0
364,SV Empor Berlin,Joris Möller,NA,LM,1,0
365,FSV Spandauer Kickers,Florent Iseni,NA,IV,1,0
366,FSV Spandauer Kickers,Jack Krumnow,NA,NA,1,0
367,FSV Spandauer Kickers,Max Steinfels,NA,NA,0,0
368,FSV Spandauer Kickers,Luke Möllers,NA,NA,0,0
369,FSV Spandauer Kickers,Tchanawe Tunde Kris-Walick Odoubiyi Cocou,NA,NA,1,0
370,FSV Spandauer Kickers,Felix Erkelenz,NA,NA,0,0
371,FSV Spandauer Kickers,Matti-Arne Waltersdorf,NA,NA,0,0
372,FSV Spandauer Kickers,Jakub Ado Klepczynski,NA,IV,1,0
373,FSV Spandauer Kickers,Vincent Kuckei,NA,ZM,1,0
374,FSV Spandauer Kickers,Tiziano Szuwarski,NA,LV,1,0
375,FSV Spandauer Kickers,Isaac Vefonge Wana,NA,NA,1,0
376,FSV Spandauer Kickers,Abbas Jizzini,NA,NA,0,0
377,FSV Spandauer Kickers,Serhii Zhemchuzhnyi,NA,NA,0,0
378,FSV Spandauer Kickers,Elias Wesner,NA,NA,0,0
379,FSV Spandauer Kickers,Zef Hassan,NA,NA,0,0
380,FSV Spandauer Kickers,Arda Sahin,NA,NA,0,0
381,FSV Spandauer Kickers,Matti Kittler,NA,NA,0,0
382,FSV Spandauer Kickers,Luca Pomorin,NA,NA,0,0
383,FSV Spandauer Kickers,Tugay Uzan,NA,NA,0,0
384,FSV Spandauer Kickers,Gino Krumnow,NA,NA,0,0
385,FSV Spandauer Kickers,Fabian Senninger,NA,ZM,1,0
386,FSV Spandauer Kickers,Okan Tastan,NA,ST,1,0
387,FSV Spandauer Kickers,Julian Mosni,NA,NA,0,0
388,FSV Spandauer Kickers,Dominik Dampke,NA,NA,0,0
389,FSV Spandauer Kickers,Steffen Sawallich,NA,NA,1,0
390,FSV Spandauer Kickers,Samuel Agyei-Yeboah,NA,ST,1,0
391,FSV Spandauer Kickers,David Gezer,NA,NA,0,0
392,FSV Spandauer Kickers,Nils Gardeike,NA,TW,1,0
393,FSV Spandauer Kickers,Khasan Dzhaukhar,NA,RV,1,0
394,FSV Spandauer Kickers,Klaus Oldorff,NA,NA,0,0
395,SFC Stern 1900,Nico Samuel Wobeser,NA,NA,1,0
396,SFC Stern 1900,Cihan Caliskan,NA,NA,0,0
397,SFC Stern 1900,Oliver Gantzberg,NA,ZOM,1,0
398,SFC Stern 1900,Omar Hajjaj,NA,IV,1,0
399,SFC Stern 1900,Nicolas Fäßler,NA,ST,1,0
400,SFC Stern 1900,Jordan Thurau,NA,NA,1,0
401,SFC Stern 1900,Jörn Reher,NA,NA,0,0
