Rank,Team,Name,Nr,Pos,Spiele,Assists
111,Polar Pinguin Berlin,Simon Falke,0,NA,0,0
112,Polar Pinguin Berlin,Martin Kemter,0,NA,0,0
113,Polar Pinguin Berlin,Lennard Broll,18,ZM,3,0
114,Polar Pinguin Berlin,Lukas Fechner,0,NA,1,0
115,Polar Pinguin Berlin,Arda Dülek,0,NA,0,0
116,Polar Pinguin Berlin,Karim Yehia,0,NA,0,0
117,Polar Pinguin Berlin,Gino Hofmeister,0,NA,0,0
118,Polar Pinguin Berlin,Philippe Riviere,0,NA,0,0
119,Polar Pinguin Berlin,Moritz Sondermann,0,NA,2,0
120,Polar Pinguin Berlin,Kilian Pruschke,0,NA,1,0
121,Polar Pinguin Berlin,Arne Schüler,0,NA,0,0
122,Polar Pinguin Berlin,Finn Johan Will,8,RM,3,0
123,Polar Pinguin Berlin,Sören Zeidler,13,NA,2,0
124,Polar Pinguin Berlin,Adam Idriss Ouattara,3,IV,3,0
125,Polar Pinguin Berlin,Konrad Clemens Emil Ladendorf,0,NA,0,0
126,Polar Pinguin Berlin,Mohamed Mahawech,36,NA,0,0
127,Sp.Vg. Blau Weiß 1890 Berlin,Jonathan Maurer,8,NA,2,0
128,Sp.Vg. Blau Weiß 1890 Berlin,Nils Köhne,4,IV,3,0
129,Sp.Vg. Blau Weiß 1890 Berlin,Niklas Struck,0,NA,0,0
130,Sp.Vg. Blau Weiß 1890 Berlin,Glodi Danila-Doda Zingu,25,IV,2,0
131,Sp.Vg. Blau Weiß 1890 Berlin,Guilherme Henrique Lopes De Oliveira,13,NA,3,0
132,Sp.Vg. Blau Weiß 1890 Berlin,Gentonis Ademaj,0,NA,0,0
133,Sp.Vg. Blau Weiß 1890 Berlin,Furkan Kemer,0,NA,0,0
134,Sp.Vg. Blau Weiß 1890 Berlin,Ahmed Omairat,0,NA,0,0
135,Sp.Vg. Blau Weiß 1890 Berlin,Emre Rosin,0,NA,0,0
136,Sp.Vg. Blau Weiß 1890 Berlin,Niklas Wiebach,17,LV,3,0
137,Sp.Vg. Blau Weiß 1890 Berlin,Kaim Kaya,1,NA,0,0
138,Sp.Vg. Blau Weiß 1890 Berlin,Nireas Igkmpinompa,34,ZM,3,0
139,Sp.Vg. Blau Weiß 1890 Berlin,Mert-Zihni Tuncer,0,NA,0,0
140,Sp.Vg. Blau Weiß 1890 Berlin,Oleksandr Kuz,0,NA,0,0
141,Sp.Vg. Blau Weiß 1890 Berlin,Alexander Todorov,14,NA,2,0
142,Sp.Vg. Blau Weiß 1890 Berlin,Philip Schulz,0,ZOM,1,0
143,Sp.Vg. Blau Weiß 1890 Berlin,Gelicio Aurelio Banze,27,IV,3,0
144,Sp.Vg. Blau Weiß 1890 Berlin,Maurice Froelian,0,NA,0,0
145,Sp.Vg. Blau Weiß 1890 Berlin,Tim Grabow,7,LM,3,0
146,Sp.Vg. Blau Weiß 1890 Berlin,Neil-Nigel Bier,0,NA,0,0
147,Sp.Vg. Blau Weiß 1890 Berlin,Florian Kohls,0,ZM,1,0
148,Sp.Vg. Blau Weiß 1890 Berlin,Mike Brömer,9,ST,3,0
149,Sp.Vg. Blau Weiß 1890 Berlin,Simon Schrade,0,NA,1,0
150,Sp.Vg. Blau Weiß 1890 Berlin,Mohamed Saloun Touré,22,RM,2,0
151,Sp.Vg. Blau Weiß 1890 Berlin,Fynn Johannes Rocktäschel,2,IV,3,0
152,Sp.Vg. Blau Weiß 1890 Berlin,Lionel Salla,3,LV,3,0
153,Sp.Vg. Blau Weiß 1890 Berlin,Justin Maple,0,NA,0,0
154,Sp.Vg. Blau Weiß 1890 Berlin,Marcel Steiner,0,NA,0,0
155,TSV Rudow Berlin,Dominik Thonfeld,14,NA,3,0
156,TSV Rudow Berlin,Fabian Fritsche,5,ZDM,1,0
157,TSV Rudow Berlin,Omid Saberdest,18,NA,1,0
158,TSV Rudow Berlin,Ali Iraqui,11,NA,3,0
159,TSV Rudow Berlin,Jonas Becker,0,NA,0,0
160,TSV Rudow Berlin,Elias Burda,0,NA,1,0
161,TSV Rudow Berlin,Yannick Emanuel Wöhle,16,NA,1,0
162,TSV Rudow Berlin,Abdullah Bayram,21,LV,3,0
163,TSV Rudow Berlin,Süleyman Aktas,0,NA,0,0
164,TSV Rudow Berlin,Ahmad Haj Youssef,19,NA,3,0
165,TSV Rudow Berlin,Leon Merke,0,NA,0,0
166,TSV Rudow Berlin,Aron Murseli,27,NA,3,0
167,TSV Rudow Berlin,Hasan Iraqui,8,NA,3,0
168,TSV Rudow Berlin,Teoman Anik,0,NA,0,0
169,TSV Rudow Berlin,Lucas Robbin Bähr,17,IV,2,0
170,TSV Rudow Berlin,Melih Hortum,10,ZOM,3,0
171,TSV Rudow Berlin,Martin Gromotka,44,TW,3,0
172,TSV Rudow Berlin,Leonard Kirschner,0,NA,2,0
173,TSV Rudow Berlin,Matteo Günther,9,RM,3,0
174,TSV Rudow Berlin,Nemanja Samardzic,0,NA,0,0
175,TSV Rudow Berlin,Mushakir Razeek,24,RV,3,0
176,TSV Rudow Berlin,Merdan Baba,23,ST,3,0
177,TSV Rudow Berlin,Luca Ehrich,20,IV,1,0
178,TSV Rudow Berlin,Linus Fürstenow,0,NA,0,0
179,TSV Rudow Berlin,Noah Fakhro,1,NA,0,0
180,TSV Rudow Berlin,Mohammed Hassane,7,ZDM,3,0
181,VfB Fortuna Biesdorf,Benjamin Sommer,24,ZM,2,0
182,VfB Fortuna Biesdorf,Felix Wieschollek,0,NA,0,0
183,VfB Fortuna Biesdorf,Maximilian Sangel,33,TW,3,0
184,VfB Fortuna Biesdorf,Darvin Schramm,21,IV,3,0
185,VfB Fortuna Biesdorf,Ole Eric Petschner,23,ZM,3,0
186,VfB Fortuna Biesdorf,Toni Kaftan,11,NA,2,0
187,VfB Fortuna Biesdorf,Jean-Claude Nanevie,0,NA,1,0
188,VfB Fortuna Biesdorf,Kambiz Walizada,0,IV,1,0
189,VfB Fortuna Biesdorf,David Dang Tran,7,NA,3,0
190,VfB Fortuna Biesdorf,Yussef Jradi,0,NA,0,0
191,VfB Fortuna Biesdorf,Emmanuel Bessong Ngam,0,NA,0,0
192,VfB Fortuna Biesdorf,Paulo Krause Barrufet,18,RM,3,0
193,VfB Fortuna Biesdorf,Liam Engfer,0,NA,0,0
194,VfB Fortuna Biesdorf,Mohammad Mansour,2,NA,3,0
195,VfB Fortuna Biesdorf,Alex Steinke,8,ST,3,0
196,VfB Fortuna Biesdorf,Mika Friebe,28,NA,2,0
197,VfB Fortuna Biesdorf,Ibrahim Haj Youssef,16,NA,3,0
198,VfB Fortuna Biesdorf,Jonas Maroske,22,LV,3,0
199,VfB Fortuna Biesdorf,Justus Thore Schwandt,12,NA,0,0
200,VfB Fortuna Biesdorf,Dennis März,0,NA,0,0
201,VfB Fortuna Biesdorf,Tim Stuff,0,NA,0,0
202,VfB Fortuna Biesdorf,Benjamin Kadur,6,NA,2,0
203,VfB Fortuna Biesdorf,Rico Pohlmann,0,NA,0,0
204,VfB Fortuna Biesdorf,Urim Nerjovaj,4,IV,2,0
205,VfB Fortuna Biesdorf,Angelino Neidhardt,0,NA,0,0
206,VfB Fortuna Biesdorf,Miguel Hartwig,3,IV,2,0
207,VfB Fortuna Biesdorf,Philip Kadur,0,NA,0,0
208,VfB Fortuna Biesdorf,Pascal Treibert,0,NA,2,0
209,VfB Fortuna Biesdorf,Moritz Künne,13,RV,3,0
210,VfB Fortuna Biesdorf,Leonard Sowa,0,NA,2,0
211,SSC Südwest 1947,Lorenzo Pablo Mbile Sanchez,14,NA,1,0
212,SSC Südwest 1947,Lukas Schulze,16,ZDM,3,0
213,SSC Südwest 1947,Manuel Hahn,0,NA,0,0
214,SSC Südwest 1947,David Nagel,0,NA,0,0
215,SSC Südwest 1947,Martin Olivier Kascha,5,ST,3,0
216,SSC Südwest 1947,Richard Rumler,0,NA,0,0
217,SSC Südwest 1947,Mohamed Rayen Chafra,10,LM,2,0
218,SSC Südwest 1947,Melvin Glaser,7,NA,3,0
219,SSC Südwest 1947,Gian-Luca Blume,0,NA,0,0
220,SSC Südwest 1947,Felix Seddig,31,NA,0,0
221,SSC Südwest 1947,Zahm Rad,0,NA,0,0
222,SSC Südwest 1947,Edin Sejdic,2,IV,2,0
223,SSC Südwest 1947,Berk Karadayi,13,LM,3,0
224,SSC Südwest 1947,Vincent Wolff,0,NA,0,0
225,SSC Südwest 1947,Lars Schoeneich,29,IV,3,0
226,SSC Südwest 1947,Jeldrik Greiner,18,NA,3,0
227,SSC Südwest 1947,James-Patrick Weiß,0,ST,2,0
228,SSC Südwest 1947,Julian Tomov,0,NA,0,0
229,SSC Südwest 1947,Gustavo Santos Pereira,0,NA,0,0
230,SSC Südwest 1947,Jakob Heredia,0,NA,0,0
231,SSC Südwest 1947,Mateusz Smolarkiewicz,15,NA,1,0
232,SSC Südwest 1947,Cüneyt Gündogdu,11,ZDM,3,0
233,SSC Südwest 1947,Toni Stroehlke,22,TW,3,0
234,SSC Südwest 1947,Philipp Olsowski,8,ZDM,3,0
235,SSC Südwest 1947,Maximilian Heckert,0,NA,0,0
236,SSC Südwest 1947,Rene Schulze,0,ZDM,0,0
237,SSC Südwest 1947,Deniz Stach,0,NA,0,0
238,SSC Südwest 1947,Ahmad Nassri,0,NA,0,0
239,SSC Südwest 1947,Lenard Greiner,21,NA,3,0
240,SSC Südwest 1947,Enes Oguz Timur Schick,9,RV,3,0
241,SSC Südwest 1947,Til Schramm,6,IV,3,0
242,SSC Südwest 1947,Philipp Lionel Kuhles,0,NA,0,0
243,SSC Südwest 1947,Alexander Willam,NA,NA,1,0
244,TSV Mariendorf 1897,Amat Chaw,22,TW,3,0
245,TSV Mariendorf 1897,Mehmet-Can Senocak,25,ST,3,0
246,TSV Mariendorf 1897,Malte Fürst,0,IV,2,0
247,TSV Mariendorf 1897,Ali Mohammed Kasola,30,ZM,3,0
248,TSV Mariendorf 1897,Louis Kromat,21,LM,3,0
249,TSV Mariendorf 1897,Omran Iraqi,0,NA,0,0
250,TSV Mariendorf 1897,Rui Marcel Peixoto,3,NA,2,0
251,TSV Mariendorf 1897,Abdulkarim Mechlaoui,0,NA,0,0
252,TSV Mariendorf 1897,Marten Schröder,1,NA,0,0
253,TSV Mariendorf 1897,Mohammed Aljorani,0,NA,0,0
254,TSV Mariendorf 1897,Wesa Den Araujo Van-Dunem,8,NA,3,0
255,TSV Mariendorf 1897,Arad Zardoshtian,0,ZDM,0,0
256,TSV Mariendorf 1897,Jegor Kiuskins,0,NA,0,0
257,TSV Mariendorf 1897,Daniel Veilert,27,IV,2,0
258,TSV Mariendorf 1897,Bendix Kadji,39,NA,2,0
259,TSV Mariendorf 1897,Alianni Urgelles Montoya,20,ZM,3,0
260,TSV Mariendorf 1897,Yusuf Yorguner,17,ST,2,0
261,TSV Mariendorf 1897,David Rosner,4,IV,2,0
262,TSV Mariendorf 1897,Eren Özer,0,NA,0,0
263,TSV Mariendorf 1897,Jannis Krieger,29,ST,1,0
264,TSV Mariendorf 1897,Julian Austermann,18,IV,3,0
265,TSV Mariendorf 1897,Pascal Matthias,0,NA,0,0
266,Berlin Türkspor,Süleyman Kapan,0,ST,2,0
267,Berlin Türkspor,Umut Satici,0,NA,1,0
268,Berlin Türkspor,Nesta Gabriel Jean-Louis,0,NA,0,0
269,Berlin Türkspor,Mame Cheikh Diop,3,NA,1,0
270,Berlin Türkspor,Aristotelis Dougalis,21,NA,2,0
271,Berlin Türkspor,Tristan Krien,19,NA,3,0
272,Berlin Türkspor,Leon Haake,0,NA,0,0
273,Berlin Türkspor,Jonas Mukuku Zola,17,ST,3,0
274,Berlin Türkspor,Frank Maikoga,0,NA,0,0
275,Berlin Türkspor,Mahdi Soueidan,NA,NA,0,0
276,Berlin Türkspor,Viktor Pokataiev,23,TW,1,0
277,Berlin Türkspor,Benjamin Heymann,11,LM,2,0
278,Berlin Türkspor,King David Yeboah Frimpong Szigath,99,NA,1,0
279,Berlin Türkspor,Jahi Hyseni,NA,NA,0,0
280,Berlin Türkspor,Prince Collins Idemudia,5,NA,1,0
281,Berlin Türkspor,Leon Bätge,1,TW,2,0
282,Berlin Türkspor,Emre Turan,24,IV,3,0
283,Berlin Türkspor,Sefa Kahraman,37,IV,3,0
284,Berlin Türkspor,Kürsat Mahmut Cicek,0,NA,0,0
285,Berlin Türkspor,Panagiotis Vassiliadis,2,RV,3,0
286,Berlin Türkspor,Joe Williams,8,LV,3,0
287,Frohnauer SC,Nils Ehritt,11,RV,3,0
288,Frohnauer SC,Marlon Mörcke,0,NA,0,0
289,Frohnauer SC,Philipp Walter,20,LM,3,0
290,Frohnauer SC,Lasse Eickhoff,92,NA,2,0
291,Frohnauer SC,Lucas Rindermann,0,NA,0,0
292,Frohnauer SC,Levi Arend,19,NA,2,0
293,Frohnauer SC,Amir Sassi,0,NA,0,0
294,Frohnauer SC,Lars Weber,28,NA,0,0
295,Frohnauer SC,Maximilian Mundt,24,RM,3,0
296,Frohnauer SC,Jacob Schäfer,0,NA,0,0
297,Frohnauer SC,Oscar Adams Llorente,0,NA,0,0
298,Frohnauer SC,Benjamin Ritschl,0,NA,0,0
299,Frohnauer SC,Isaac Manu Kyere,15,LM,3,0
300,Frohnauer SC,Rangga Musiol,10,ZOM,3,0
301,Frohnauer SC,Nico Horvat,0,NA,0,0
302,Frohnauer SC,Charlie Werner,0,NA,0,0
303,Frohnauer SC,Dominik Kuppler,0,NA,0,0
304,Frohnauer SC,Tobias Hampel,17,IV,3,0
305,Frohnauer SC,Mike Ryberg,0,NA,0,0
306,Frohnauer SC,Simon Wollesen,0,NA,1,0
307,Frohnauer SC,Sebastian Paul,1,TW,3,0
308,Frohnauer SC,Dominik Lindhammer,6,NA,3,0
309,Frohnauer SC,Nando Hofmann,8,IV,3,0
310,Frohnauer SC,Erik Hollnagel,27,ZDM,3,0
311,Frohnauer SC,Andre Stache,0,NA,0,0
312,SC Charlottenburg,Marvin Michels,7,ZDM,3,0
313,SC Charlottenburg,Leo Heye,0,NA,0,0
314,SC Charlottenburg,Justin Seidel,30,TW,3,0
315,SC Charlottenburg,Janos Löbe,0,LM,2,0
316,SC Charlottenburg,Adrian Droszczak,15,IV,3,0
317,SC Charlottenburg,Omar Saif,14,LM,2,0
318,SC Charlottenburg,Eliot Tolaj,0,NA,0,0
319,SC Charlottenburg,Nana Kwame Badu-Amoah,0,NA,0,0
320,SC Charlottenburg,Lasse Engelsing,16,RM,3,0
321,SC Charlottenburg,Nizar Mestetef,28,NA,3,0
322,SC Charlottenburg,Timo Henning Jasper,0,NA,0,0
323,SC Charlottenburg,Kingsley Chigozie Onyemaobi,4,NA,2,0
324,SC Charlottenburg,Jonathan Schäfer,0,NA,1,0
325,SC Charlottenburg,Lukas Neitzel,92,NA,0,0
326,SC Charlottenburg,Abdoul Moumouni Kader Traore,29,NA,2,0
327,SC Charlottenburg,Aron Mugerwa,0,NA,0,0
328,SC Charlottenburg,Micah Tim Helge,13,LV,2,0
329,SC Charlottenburg,Noah Schmitt,0,NA,0,0
330,SC Charlottenburg,Marc Reichel,25,IV,3,0
331,SC Charlottenburg,Timo Brinkmann,20,IV,2,0
332,SC Charlottenburg,Tugay Göcer,0,NA,0,0
333,SC Charlottenburg,Kai Hörschlein,0,RM,2,0
334,SC Charlottenburg,Patrick Maykowski,27,RM,3,0
335,SC Charlottenburg,Ahmad Al-Khalaf,0,NA,0,0
336,SC Charlottenburg,Fatih Kücük,0,ZM,2,0
337,SC Charlottenburg,Ahmad Selman,8,ST,2,0
338,SC Charlottenburg,Ben Lehmann,3,RV,3,0
339,SV Empor Berlin,Simon von Hallen,1,NA,3,0
340,SV Empor Berlin,Falk Marquard,0,NA,0,0
341,SV Empor Berlin,Valentin Samuel Kurz,0,NA,0,0
342,SV Empor Berlin,Benedikt Mehl,0,NA,0,0
343,SV Empor Berlin,Paul Nickel,20,ZDM,3,0
344,SV Empor Berlin,Max Zander,10,ZOM,3,0
345,SV Empor Berlin,Stanley Schulz,23,ZOM,3,0
346,SV Empor Berlin,Lucas Samuel Mc Isaac Ibanez,0,NA,0,0
347,SV Empor Berlin,Louis Franz Wesner,NA,NA,0,0
348,SV Empor Berlin,Vincent Lange,35,ZM,0,0
349,SV Empor Berlin,Arthur Pschyrembel,0,NA,0,0
350,SV Empor Berlin,Leopold Neumeier,27,IV,3,0
351,SV Empor Berlin,Luis Ploschenz,0,NA,1,0
352,SV Empor Berlin,Maurice Peitz,0,NA,0,0
353,SV Empor Berlin,Quentin Paul Albrecht,9,ST,3,0
354,SV Empor Berlin,Daniel Alankus,0,NA,2,0
355,SV Empor Berlin,Michele La Pietra,0,NA,0,0
356,SV Empor Berlin,David Garnczarek,0,NA,0,0
357,SV Empor Berlin,Roman Hübner,13,NA,1,0
358,SV Empor Berlin,Dennis Wegner,6,ZDM,1,0
359,SV Empor Berlin,Trung Hieu Ngo,0,NA,0,0
360,SV Empor Berlin,Marian Ruhberg,0,NA,0,0
361,SV Empor Berlin,Can Sakar,36,NA,2,0
362,SV Empor Berlin,Tom Stutzke,0,NA,1,0
363,SV Empor Berlin,Tarik Khettal,33,IV,3,0
364,SV Empor Berlin,Hendrik Kühn,15,IV,2,0
365,SV Empor Berlin,Leonardo Meirelles-Hartmann,14,LV,3,0
366,SV Empor Berlin,Lukas Boateng,0,NA,1,0
367,SV Empor Berlin,Nikolai Wolany,0,NA,0,0
368,SV Empor Berlin,Arnaud Salla,0,LV,0,0
369,SV Empor Berlin,Tim Falk,3,NA,1,0
370,SV Empor Berlin,Simon Albrecht,0,ST,1,0
371,SV Empor Berlin,Joris Möller,11,LM,3,0
372,FSV Spandauer Kickers,Florent Iseni,5,IV,3,0
373,FSV Spandauer Kickers,Jack Krumnow,30,NA,3,0
374,FSV Spandauer Kickers,Max Steinfels,0,NA,0,0
375,FSV Spandauer Kickers,Malick Fall,NA,NA,0,0
376,FSV Spandauer Kickers,Luke Möllers,15,NA,0,0
377,FSV Spandauer Kickers,Tchanawe Tunde Kris-Walick Odoubiyi Cocou,19,NA,3,0
378,FSV Spandauer Kickers,Felix Erkelenz,0,NA,0,0
379,FSV Spandauer Kickers,Matti-Arne Waltersdorf,0,NA,0,0
380,FSV Spandauer Kickers,Jakub Ado Klepczynski,20,IV,3,0
381,FSV Spandauer Kickers,Vincent Kuckei,10,ZOM,3,0
382,FSV Spandauer Kickers,Tiziano Szuwarski,13,LM,2,0
383,FSV Spandauer Kickers,Isaac Vefonge Wana,21,NA,3,0
384,FSV Spandauer Kickers,Abbas Jizzini,0,NA,0,0
385,FSV Spandauer Kickers,Serhii Zhemchuzhnyi,0,NA,0,0
386,FSV Spandauer Kickers,Elias Wesner,4,NA,0,0
387,FSV Spandauer Kickers,Arda Sahin,12,NA,0,0
388,FSV Spandauer Kickers,Matti Kittler,0,NA,0,0
389,FSV Spandauer Kickers,Luca Pomorin,0,NA,0,0
390,FSV Spandauer Kickers,Tugay Uzan,0,ST,2,0
391,FSV Spandauer Kickers,Gino Krumnow,0,NA,0,0
392,FSV Spandauer Kickers,Fabian Senninger,17,ZDM,3,0
393,FSV Spandauer Kickers,Okan Tastan,7,ST,3,0
394,FSV Spandauer Kickers,Julian Mosni,0,NA,0,0
395,FSV Spandauer Kickers,Dominik Dampke,3,NA,0,0
396,FSV Spandauer Kickers,Steffen Sawallich,70,NA,3,0
397,FSV Spandauer Kickers,Samuel Agyei-Yeboah,8,ST,3,0
398,FSV Spandauer Kickers,David Gezer,0,NA,2,0
399,FSV Spandauer Kickers,Nils Gardeike,23,TW,3,0
400,FSV Spandauer Kickers,Khasan Dzhaukhar,6,LM,3,0
401,FSV Spandauer Kickers,Klaus Oldorff,0,RM,2,0
402,SFC Stern 1900,Nico Samuel Wobeser,14,IV,3,0
403,SFC Stern 1900,Cihan Caliskan,1,NA,0,0
404,SFC Stern 1900,Oliver Gantzberg,20,ZOM,3,0
405,SFC Stern 1900,Omar Hajjaj,19,IV,2,0
406,SFC Stern 1900,Nicolas Fäßler,9,ST,3,0
407,SFC Stern 1900,Jordan Thurau,7,LM,3,0
408,SFC Stern 1900,Jörn Reher,0,NA,0,0
409,SFC Stern 1900,Ibrahim Kalil Keita,16,RM,2,0
410,SFC Stern 1900,Colin Drost,22,NA,1,0
411,SFC Stern 1900,Hamid Sen,0,NA,1,0
412,SFC Stern 1900,Mik Dankou,0,NA,0,0
413,SFC Stern 1900,Nikolas Dickersbach,12,TW,3,0
414,SFC Stern 1900,Ali Elmahdawi,8,NA,0,0
415,SFC Stern 1900,Nizar Jouini,0,NA,1,0
416,SFC Stern 1900,Elias Fürstenau,1,NA,0,0
