Rank,Team,Name,Nr,Pos,Spiele,Assists
97,SV Blau-Weiß Hohen Neuendorf,Martin Urbanski,NA,NA,1,0
98,SSC Südwest 1947,Maximilian Heckert,NA,NA,0,0
99,Sp.Vg. Blau Weiß 1890 Berlin,Simon Schrade,NA,NA,0,0
100,SV Blau-Weiß Hohen Neuendorf,Timo Kopmann,NA,NA,1,0
101,SC Charlottenburg,Kai Hörschlein,NA,RM,1,0
102,SC Charlottenburg,Patrick Maykowski,20,NA,1,0
103,SC Staaken,Tim Lampert,NA,RV,1,0
104,FSV Spandauer Kickers,Julian Mosni,NA,NA,0,0
105,SC Charlottenburg,Ahmad Al-Khalaf,NA,NA,0,0
106,VfB Fortuna Biesdorf,Angelino Neidhardt,NA,NA,0,0
107,Sp.Vg. Blau Weiß 1890 Berlin,Mohamed Saloun Touré,NA,RM,1,0
108,Polar Pinguin Berlin,Gino Hofmeister,NA,NA,0,0
109,SV Blau-Weiß Hohen Neuendorf,Sebastian Wolf,NA,NA,1,0
110,VSG Altglienicke II,Mohammed Daniel Fayoumi,NA,LM,1,0
111,FSV Spandauer Kickers,Dominik Dampke,NA,NA,0,0
112,SSC Südwest 1947,Rene Schulze,NA,ZDM,0,0
113,SC Charlottenburg,Fatih Kücük,NA,NA,0,0
114,SV Blau-Weiß Hohen Neuendorf,Julian Butt,NA,NA,0,0
115,Sp.Vg. Blau Weiß 1890 Berlin,Fynn Johannes Rocktäschel,NA,NA,1,0
116,FSV Spandauer Kickers,Steffen Sawallich,NA,NA,1,0
117,SSC Südwest 1947,Deniz Stach,NA,NA,0,0
118,1. FC Wilmersdorf,Max Ilskens,NA,NA,0,0
119,1. FC Wilmersdorf,Jonas Techie-Menson,NA,LV,1,0
120,TSV Mariendorf 1897,Alianni Urgelles Montoya,NA,NA,1,0
121,SV Blau-Weiß Hohen Neuendorf,Robin Sankowsky,NA,NA,0,0
122,TSV Mariendorf 1897,Erik-Paul Pfannschmidt,NA,ZM,1,0
123,Frohnauer SC 1946,Nando Hofmann,NA,IV,1,0
124,TSV Rudow Berlin,Matteo Günther,9,RM,1,0
125,Polar Pinguin Berlin,Philippe Riviere,NA,NA,0,0
126,SSC Südwest 1947,Ahmad Nassri,NA,NA,0,0
127,SV Empor Berlin,Marian Ruhberg,NA,NA,0,0
128,VfB Fortuna Biesdorf,Miguel Hartwig,NA,IV,1,0
129,VfB Fortuna Biesdorf,Philip Kadur,NA,NA,0,0
130,SV Empor Berlin,Can Sakar,NA,NA,1,0
131,TSV Mariendorf 1897,Yusuf Yorguner,NA,NA,1,0
132,SFC Stern 1900,Lukas Rohana,NA,ZDM,1,0
133,TSV Rudow Berlin,Nemanja Samardzic,NA,NA,0,0
134,FSV Spandauer Kickers,Samuel Agyei-Yeboah,NA,ST,1,0
135,TSV Rudow Berlin,Mushakir Razeek,NA,RV,1,0
136,SV Empor Berlin,Tom Stutzke,NA,NA,0,0
137,VfB Fortuna Biesdorf,Pascal Treibert,NA,NA,0,0
138,Berlin Türkspor,Kürsat Mahmut Cicek,NA,NA,0,0
139,SC Charlottenburg,Ahmad Selman,NA,ST,1,0
140,1. FC Wilmersdorf,Nii Bruce Weber,NA,NA,0,0
141,SV Blau-Weiß Hohen Neuendorf,Kevin Ghaderi,NA,NA,0,0
142,SFC Stern 1900,Tim Schönfuß-Hahm,NA,IV,1,0
143,Polar Pinguin Berlin,Moritz Sondermann,NA,NA,0,0
144,TSV Mariendorf 1897,David Rosner,NA,IV,1,0
145,SV Empor Berlin,Tarik Khettal,NA,IV,1,0
146,SV Empor Berlin,Hendrik Kühn,NA,IV,1,0
147,SV Empor Berlin,Leonardo Meirelles-Hartmann,NA,LV,1,0
148,Berliner SC,Leon Cheung,NA,NA,1,0
149,TSV Rudow Berlin,Merdan Baba,10,ST,1,0
150,SV Empor Berlin,Lukas Boateng,NA,NA,0,0
151,SC Charlottenburg,Ben Lehmann,NA,NA,1,0
152,SSC Südwest 1947,Lenard Greiner,NA,NA,1,0
153,TSV Mariendorf 1897,Eren Özer,NA,NA,0,0
154,1. FC Wilmersdorf,Enes Aydin,NA,IV,1,0
155,VfB Fortuna Biesdorf,Moritz Künne,NA,RV,1,0
156,SV Empor Berlin,Nikolai Wolany,NA,NA,0,0
157,Berliner SC,Oktay Öztürk,NA,NA,1,0
158,FSV Spandauer Kickers,David Gezer,NA,NA,0,0
159,Frohnauer SC 1946,Erik Hollnagel,NA,ZDM,1,0
160,SV Empor Berlin,Arnaud Salla,NA,LV,0,0
161,Füchse Berlin,Kevin Zecha,NA,NA,0,0
162,TSV Mariendorf 1897,Benjamin Tutic,NA,RV,1,0
163,SV Blau-Weiß Hohen Neuendorf,Thomas Stoltz,NA,NA,1,0
164,SSC Südwest 1947,Enes Oguz Timur Schick,NA,RV,1,0
165,FSV Spandauer Kickers,Nils Gardeike,NA,TW,1,0
166,FSV Spandauer Kickers,Khasan Dzhaukhar,NA,RV,1,0
167,Füchse Berlin,Emre-Mert Aslan,NA,NA,0,0
168,Polar Pinguin Berlin,Arne Schüler,NA,NA,0,0
169,Berliner SC,Justin Maximilian Neumann,NA,NA,1,0
170,TSV Rudow Berlin,Luca Ehrich,27,IV,1,0
171,Polar Pinguin Berlin,Finn Johan Will,NA,RM,1,0
172,SV Empor Berlin,Tim Falk,NA,NA,0,0
173,SV Blau-Weiß Hohen Neuendorf,Tim Niederau,NA,NA,1,0
174,SSC Südwest 1947,Til Schramm,NA,IV,1,0
175,1. FC Wilmersdorf,Marvin Kupfer,NA,ST,1,0
176,SFC Stern 1900,Marvin Özdal,NA,NA,0,0
177,SC Staaken,Sinan Ufak,NA,ZM,1,0
178,Polar Pinguin Berlin,Sören Zeidler,NA,NA,1,0
179,Sp.Vg. Blau Weiß 1890 Berlin,Lionel Salla,NA,LV,1,0
180,Berlin Türkspor,Panagiotis Vassiliadis,NA,IV,1,0
181,SFC Stern 1900,Florian Medrane,NA,RM,1,0
182,SFC Stern 1900,Luca Rohr,NA,ZDM,1,0
183,SFC Stern 1900,Eddie Udeoka,NA,LV,1,0
184,1. FC Wilmersdorf,Valentin Henneke,NA,ZM,1,0
185,SFC Stern 1900,Julian Hartmann,NA,NA,1,0
186,Sp.Vg. Blau Weiß 1890 Berlin,Justin Maple,NA,NA,0,0
187,Frohnauer SC 1946,Andre Stache,NA,NA,0,0
188,SSC Südwest 1947,Pascal Assenbaum,NA,NA,0,0
189,SSC Südwest 1947,Philipp Lionel Kuhles,10,NA,0,0
190,SFC Stern 1900,Can Kilian Cakin,NA,NA,1,0
191,VfB Fortuna Biesdorf,Leonard Sowa,NA,NA,1,0
192,VSG Altglienicke II,Mario Schenkel,NA,ZM,1,0
193,Berlin Türkspor,Joe Williams,NA,ZM,1,0
194,TSV Mariendorf 1897,Jannis Krieger,NA,ST,1,0
195,TSV Rudow Berlin,Linus Fürstenow,4,NA,0,0
196,Berlin Türkspor,Ahmad Rmieh,NA,ZM,1,0
197,SV Empor Berlin,Simon Albrecht,NA,ST,0,0
198,TSV Rudow Berlin,Noah Fakhro,NA,NA,0,0
199,VSG Altglienicke II,Steve Klamkowski,NA,IV,1,0
200,VSG Altglienicke II,Jan Latzel,NA,NA,1,0
201,VSG Altglienicke II,Benito-Tyler Fritzsche,NA,NA,0,0
202,1. FC Wilmersdorf,Nicolas Russo,NA,NA,1,0
203,Berliner SC,Benjamin Trojahn,NA,NA,1,0
204,1. FC Wilmersdorf,Hamza Dabanoglu,NA,NA,0,0
205,FSV Spandauer Kickers,Klaus Oldorff,NA,NA,0,0
206,Berliner SC,Hossein Jafari,NA,NA,1,0
207,Sp.Vg. Blau Weiß 1890 Berlin,Marcel Steiner,NA,NA,0,0
208,1. FC Wilmersdorf,Elias Migdal,NA,NA,0,0
209,Polar Pinguin Berlin,Adam Idriss Ouattara,NA,IV,1,0
210,TSV Rudow Berlin,Mohammed Hassane,17,ZDM,1,0
211,Füchse Berlin,Dominik Klecha,NA,IV,1,0
212,SV Empor Berlin,Joris Möller,NA,LM,1,0
213,VSG Altglienicke II,Moritz Tomczak,NA,ST,1,0
214,Berlin Türkspor,Halit Bacak,NA,RM,1,0
215,VSG Altglienicke II,Alexander Noß,NA,NA,0,0
216,Polar Pinguin Berlin,Konrad Clemens Emil Ladendorf,NA,NA,0,0
217,Polar Pinguin Berlin,Mohamed Mahawech,NA,NA,0,0
218,1. FC Wilmersdorf,Otmar Baumann,NA,IV,1,0
219,SSC Südwest 1947,Lorenzo Pablo Mbile Sanchez,NA,NA,1,0
220,SV Empor Berlin,Simon von Hallen,NA,NA,1,0
221,FSV Spandauer Kickers,Florent Iseni,NA,IV,1,0
222,SSC Südwest 1947,Lukas Schulze,NA,ZDM,1,0
223,Frohnauer SC 1946,Nils Ehritt,NA,RV,1,0
224,VfB Fortuna Biesdorf,Benjamin Sommer,NA,ZM,1,0
225,SC Charlottenburg,Marvin Michels,NA,ZDM,1,0
226,SC Staaken,Avni Kablan,NA,NA,0,0
227,Berliner SC,Max-Fabian Wölker,NA,NA,0,0
228,Polar Pinguin Berlin,Johann Eisenberg,NA,NA,0,0
229,Berliner SC,Jonas Wortmann,NA,NA,0,0
230,SC Charlottenburg,Leo Heye,NA,NA,0,0
231,Polar Pinguin Berlin,Paul Pantke,NA,NA,0,0
232,SSC Südwest 1947,Manuel Hahn,NA,NA,0,0
233,Sp.Vg. Blau Weiß 1890 Berlin,Jonathan Maurer,NA,NA,1,0
234,1. FC Wilmersdorf,Arthur Langhammer,NA,NA,0,0
235,SC Charlottenburg,Justin Seidel,NA,TW,1,0
236,SV Blau-Weiß Hohen Neuendorf,Tim Marscheider,NA,NA,0,0
237,TSV Rudow Berlin,Dominik Thonfeld,23,NA,1,0
238,VSG Altglienicke II,Fabian Busch,NA,LV,1,0
239,1. FC Wilmersdorf,Baran Akpinar,NA,RV,1,0
240,1. FC Wilmersdorf,Yasar Can Cinar,NA,NA,1,0
241,Füchse Berlin,Yannick Wilhelm,NA,LV,1,0
242,VSG Altglienicke II,Benevito Laske,NA,NA,0,0
243,VfB Fortuna Biesdorf,Felix Wieschollek,NA,NA,0,0
244,Berliner SC,Nathanel Osaroboh Simon,NA,NA,1,0
245,Polar Pinguin Berlin,Shaikh Derman,NA,NA,0,0
246,VSG Altglienicke II,Kerim Sarikaya,NA,NA,0,0
247,Sp.Vg. Blau Weiß 1890 Berlin,Nils Köhne,NA,IV,1,0
248,TSV Mariendorf 1897,Amat Chaw,NA,TW,1,0
249,Sp.Vg. Blau Weiß 1890 Berlin,Niklas Struck,NA,NA,0,0
250,VSG Altglienicke II,Emir Bakal,NA,RM,1,0
251,SV Empor Berlin,Falk Marquard,NA,NA,0,0
252,Polar Pinguin Berlin,James Ifeanyichukwu Ndubueze,NA,ST,1,0
253,SFC Stern 1900,Nico Samuel Wobeser,NA,NA,1,0
254,VfB Fortuna Biesdorf,Maximilian Sangel,NA,TW,1,0
255,Berlin Türkspor,Umut Satici,NA,NA,0,0
256,SV Empor Berlin,Valentin Samuel Kurz,NA,NA,0,0
257,SV Blau-Weiß Hohen Neuendorf,Niklas Lehmann,NA,NA,0,0
258,SFC Stern 1900,Cihan Caliskan,NA,NA,0,0
259,TSV Mariendorf 1897,Mehmet-Can Senocak,NA,ST,1,0
260,Berliner SC,Kota Murakami,NA,NA,0,0
261,1. FC Wilmersdorf,Maurice Miguel Noel Opfermann Arcones,NA,NA,0,0
262,Polar Pinguin Berlin,Pascal Löhmann,NA,ZM,1,0
263,Polar Pinguin Berlin,Jona Hardt,NA,IV,1,0
264,SSC Südwest 1947,David Nagel,4,NA,0,0
265,VfB Fortuna Biesdorf,Darvin Schramm,NA,IV,1,0
266,SV Empor Berlin,Benedikt Mehl,NA,NA,0,0
267,FSV Spandauer Kickers,Max Steinfels,NA,NA,0,0
268,FSV Spandauer Kickers,Luke Möllers,NA,NA,0,0
269,TSV Mariendorf 1897,Malte Fürst,NA,LV,0,0
270,VSG Altglienicke II,Caleb Osarenren,NA,NA,0,0
271,SFC Stern 1900,Oliver Gantzberg,NA,ZOM,1,0
272,SSC Südwest 1947,Martin Olivier Kascha,NA,ST,1,0
273,TSV Rudow Berlin,Ali Iraqui,NA,NA,1,0
274,SFC Stern 1900,Omar Hajjaj,NA,IV,1,0
275,1. FC Wilmersdorf,Yousef El-Meguid,NA,NA,1,0
276,SV Blau-Weiß Hohen Neuendorf,Daniel Chukwu,NA,NA,0,0
277,FSV Spandauer Kickers,Tchanawe Tunde Kris-Walick Odoubiyi Cocou,NA,NA,1,0
278,1. FC Wilmersdorf,Bardya Ahmadisad-Yekta,NA,NA,0,0
279,SC Staaken,Ferris Freiwald,NA,NA,0,0
280,SV Blau-Weiß Hohen Neuendorf,Matteo Münzberg,NA,NA,0,0
281,Berlin Türkspor,Nesta Gabriel Jean-Louis,NA,NA,0,0
282,SC Staaken,Nassim Badran,NA,NA,0,0
283,Polar Pinguin Berlin,Hans Witschurke,NA,NA,0,0
284,SFC Stern 1900,Nicolas Fäßler,NA,ST,1,0
285,VSG Altglienicke II,Ben Wagner,NA,NA,0,0
286,SV Empor Berlin,Paul Nickel,NA,NA,1,0
287,SC Staaken,Firas El Dayekh,NA,NA,1,0
288,Polar Pinguin Berlin,Giordano Siewe,NA,NA,0,0
289,Frohnauer SC 1946,Marlon Mörcke,NA,NA,0,0
290,TSV Mariendorf 1897,Ali Mohammed Kasola,NA,ZM,1,0
291,Füchse Berlin,Nils Lox,NA,NA,0,0
292,SC Staaken,Daniel Tutzschke,NA,ZM,1,0
293,SC Staaken,Fabio Hackbarth,NA,IV,1,0
294,Frohnauer SC 1946,Philipp Walter,NA,ST,1,0
295,Frohnauer SC 1946,Lasse Eickhoff,NA,NA,1,0
296,Frohnauer SC 1946,Lucas Rindermann,NA,NA,0,0
297,Frohnauer SC 1946,Levi Arend,NA,NA,0,0
298,SC Staaken,Kevin Flemming,NA,NA,1,0
299,Sp.Vg. Blau Weiß 1890 Berlin,Guilherme Henrique Lopes De Oliveira,NA,NA,1,0
300,SC Staaken,Jannik Jantzen,27,NA,0,0
301,VfB Fortuna Biesdorf,Ole Eric Petschner,NA,ZM,1,0
302,Polar Pinguin Berlin,Lenny Schwabe,NA,NA,1,0
303,VfB Fortuna Biesdorf,Toni Kaftan,NA,NA,1,0
304,SC Charlottenburg,Adrian Droszczak,NA,IV,1,0
305,SFC Stern 1900,Jordan Thurau,NA,NA,1,0
306,TSV Mariendorf 1897,Vincent Bühler,NA,NA,0,0
307,Füchse Berlin,Kaan Tüysüz,NA,IV,1,0
308,Füchse Berlin,Maximilian Dreger,NA,NA,0,0
309,TSV Rudow Berlin,Jonas Becker,3,NA,0,0
310,Berlin Türkspor,Mame Cheikh Diop,NA,NA,0,0
311,Berlin Türkspor,Aristotelis Dougalis,NA,NA,1,0
312,SSC Südwest 1947,Richard Rumler,NA,NA,0,0
313,TSV Mariendorf 1897,Louis Kromat,NA,LM,1,0
314,SSC Südwest 1947,Mohamed Rayen Chafra,NA,ZOM,1,0
315,SC Charlottenburg,Omar Saif,NA,LM,1,0
316,Füchse Berlin,Victor Sunday,NA,ST,1,0
317,VSG Altglienicke II,Stanley Cross,NA,NA,0,0
318,Sp.Vg. Blau Weiß 1890 Berlin,Gentonis Ademaj,NA,NA,0,0
319,SFC Stern 1900,Jörn Reher,NA,NA,0,0
320,SV Blau-Weiß Hohen Neuendorf,Yeri Said Schock Negrete,NA,NA,1,0
321,SSC Südwest 1947,Melvin Glaser,NA,NA,1,0
322,Berlin Türkspor,Tristan Krien,NA,NA,1,0
323,TSV Rudow Berlin,Elias Burda,13,NA,0,0
324,Frohnauer SC 1946,Amir Sassi,NA,NA,0,0
325,SV Blau-Weiß Hohen Neuendorf,Yorick Otte,NA,NA,0,0
326,SV Blau-Weiß Hohen Neuendorf,Lucas Diels,NA,NA,0,0
327,Füchse Berlin,Maxim Cygankov,NA,RV,0,0
328,1. FC Wilmersdorf,Emir Ipek,NA,NA,0,0
329,Berlin Türkspor,Leon Haake,NA,NA,0,0
330,SC Charlottenburg,Eliot Tolaj,15,NA,0,0
331,SC Charlottenburg,Nana Kwame Badu-Amoah,7,NA,0,0
332,TSV Mariendorf 1897,Noah Faubourg,NA,NA,0,0
333,SSC Südwest 1947,Gian-Luca Blume,NA,NA,0,0
334,Polar Pinguin Berlin,Malte Riebel,NA,NA,1,0
335,Füchse Berlin,Karim Naziru Zoungrana,NA,ZDM,1,0
336,1. FC Wilmersdorf,Rodrigo Flores Kaya,NA,NA,1,0
337,SSC Südwest 1947,Felix Seddig,NA,NA,0,0
338,VSG Altglienicke II,Kakeru Fukuda,NA,NA,0,0
339,Berliner SC,Luis-Raymond Bossard,NA,NA,1,0
340,SV Blau-Weiß Hohen Neuendorf,Kubilay Dündar,NA,NA,0,0
341,FSV Spandauer Kickers,Felix Erkelenz,NA,NA,0,0
342,FSV Spandauer Kickers,Matti-Arne Waltersdorf,NA,NA,0,0
343,VSG Altglienicke II,Lelio Losse,NA,NA,1,0
344,VSG Altglienicke II,Niclas Senst,NA,ZM,1,0
345,Sp.Vg. Blau Weiß 1890 Berlin,Furkan Kemer,NA,NA,0,0
346,VSG Altglienicke II,Jonas Elbrecht,NA,NA,0,0
347,VSG Altglienicke II,Maddox Niebergall,NA,NA,0,0
348,VSG Altglienicke II,Levin Stein,NA,NA,0,0
349,1. FC Wilmersdorf,Jan Hendrik Kuschke,NA,NA,0,0
350,Polar Pinguin Berlin,Nicolas Marley Alexander Koch,NA,NA,0,0
351,Sp.Vg. Blau Weiß 1890 Berlin,Ahmed Omairat,NA,NA,0,0
352,Frohnauer SC 1946,Lars Weber,NA,NA,0,0
353,VSG Altglienicke II,Serhan Atici,NA,NA,1,0
354,Berliner SC,Tom Köster,NA,NA,1,0
355,SC Charlottenburg,Lasse Engelsing,12,ZDM,1,0
356,SFC Stern 1900,Ibrahim Kalil Keita,NA,NA,0,0
357,SC Staaken,Florian Jaekel,NA,NA,0,0
358,FSV Spandauer Kickers,Jakub Ado Klepczynski,NA,IV,1,0
359,Berlin Türkspor,Jonas Mukuku Zola,NA,ST,1,0
360,SC Staaken,Jakob Lummert,NA,NA,0,0
361,SSC Südwest 1947,Zahm Rad,NA,NA,0,0
362,SC Staaken,Pascal Uhl,NA,NA,0,0
363,SV Empor Berlin,Stanley Schulz,NA,ZOM,1,0
364,VSG Altglienicke II,Raphael Damjanovic,NA,NA,0,0
365,SV Blau-Weiß Hohen Neuendorf,Tarik Housein,NA,NA,0,0
366,Polar Pinguin Berlin,Omidoullah Sarwari,NA,NA,0,0
367,Füchse Berlin,Can Türker,NA,NA,0,0
368,Berlin Türkspor,Mapalo Korntreff,NA,NA,1,0
369,SV Blau-Weiß Hohen Neuendorf,Patrik Schremf,NA,NA,0,0
370,SFC Stern 1900,Colin Drost,NA,NA,0,0
371,Berliner SC,Bara Abu Hamid,NA,NA,0,0
372,SFC Stern 1900,Hamid Sen,NA,NA,0,0
373,1. FC Wilmersdorf,Robin Loch,NA,NA,1,0
374,Sp.Vg. Blau Weiß 1890 Berlin,Emre Rosin,NA,NA,0,0
375,SV Blau-Weiß Hohen Neuendorf,Marvin Schipper,NA,NA,0,0
376,SFC Stern 1900,Mik Dankou,NA,NA,0,0
377,TSV Rudow Berlin,Yannick Emanuel Wöhle,16,NA,0,0
378,SSC Südwest 1947,Edin Sejdic,NA,NA,0,0
379,Berliner SC,Jeff Nnaemeka-Chukwurah,28,NA,1,0
380,VfB Fortuna Biesdorf,Kambiz Walizada,NA,NA,0,0
381,VfB Fortuna Biesdorf,David Dang Tran,NA,NA,1,0
382,Berliner SC,Ermal Thaci,NA,NA,0,0
383,VfB Fortuna Biesdorf,Yussef Jradi,11,NA,0,0
384,Berliner SC,Ali Hammoud,NA,NA,0,0
385,VfB Fortuna Biesdorf,Emmanuel Bessong Ngam,NA,NA,0,0
386,Frohnauer SC 1946,Tidjan Barnes,NA,NA,1,0
387,SSC Südwest 1947,Berk Karadayi,NA,LM,1,0
388,TSV Mariendorf 1897,Tugay Ulusoy,NA,NA,1,0
389,Berliner SC,Nikola Markovic,NA,NA,1,0
390,FSV Spandauer Kickers,Vincent Kuckei,NA,ZM,1,0
391,SFC Stern 1900,Nikolas Dickersbach,NA,TW,1,0
392,FSV Spandauer Kickers,Tiziano Szuwarski,NA,LV,1,0
393,SFC Stern 1900,Ali Elmahdawi,NA,NA,0,0
394,Frohnauer SC 1946,Maximilian Mundt,NA,RM,1,0
395,Berlin Türkspor,Frank Maikoga,NA,NA,0,0
396,Füchse Berlin,Mirsad Bushaj,NA,ZDM,1,0
397,SV Blau-Weiß Hohen Neuendorf,Tobias Liebig,NA,NA,0,0
398,Berliner SC,Fabian Niedenhoff,NA,NA,0,0
399,VfB Fortuna Biesdorf,Paulo Krause Barrufet,NA,RM,1,0
400,1. FC Wilmersdorf,Mackawy Eltahir,NA,NA,0,0
401,SV Empor Berlin,Lucas Samuel Mc Isaac Ibanez,NA,NA,0,0
402,VSG Altglienicke II,Mario Peche Morote,NA,NA,0,0
