ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,team_goals,scorerpoints_ratio,matches_played_ratio,playtime_ratio,total_points,matches_played,games_played,match_diff,points_per_game,best_player_appearances,best_player_ratio,weighted_score,most_position,second_position,position_percentage,second_position_percentage
1155973,Kerim Sarikaya,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1234333,Emir Bakal,VSG Altglienicke II,2,0,0,0,0,0,0,2,159,0,NA,3,0,0.6666666666666666,0.883,3,2,2,0,0.5,0,0,0.56,LM,RM,50%,50%
1359352,Caleb Osarenren,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1402503,Ben Wagner,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1598658,Stanley Cross,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1770031,Kakeru Fukuda,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1775804,Lelio Losse,VSG Altglienicke II,2,0,0,0,0,0,2,0,64,0,NA,3,0,0.6666666666666666,0.356,3,2,2,0,0.5,0,0,0.4,NA,NA,0%,0%
1775811,Niclas Senst,VSG Altglienicke II,2,0,0,0,0,0,0,2,147,0,NA,3,0,0.6666666666666666,0.817,3,2,2,0,0.5,0,0,0.54,ZM,NA,100%,0%
1776198,Jonas Elbrecht,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1776206,Maddox Niebergall,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1776210,Levin Stein,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1821767,Serhan Atici,VSG Altglienicke II,2,0,0,0,0,0,2,0,17,0,NA,3,0,0.6666666666666666,0.094,3,2,2,0,0.5,0,0,0.32,NA,NA,0%,0%
1870628,Raphael Damjanovic,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1970395,Mario Peche Morote,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2070877,Yousif El Sadani,VSG Altglienicke II,2,1,0,0,0,0,0,0,180,0,NA,3,0.333,0.6666666666666666,1,3,2,2,0,0.5,0,0,0.64,NA,NA,0%,0%
2071083,Alexander Kutrieb,VSG Altglienicke II,2,0,0,0,0,0,2,0,19,0,NA,3,0,0.6666666666666666,0.106,3,2,2,0,0.5,0,0,0.32,NA,NA,0%,0%
2186790,Ibrahim Tareq Ibrahim El Taib,VSG Altglienicke II,2,0,0,0,0,0,0,2,119,0,NA,3,0,0.6666666666666666,0.661,3,2,2,0,0.5,0,0,0.49,NA,NA,0%,0%
2194616,Krystian Kanzy,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2342385,Saleh Kassem,VSG Altglienicke II,2,0,0,0,0,0,0,0,180,0,NA,3,0,0.6666666666666666,1,3,2,2,0,0.5,0,0,0.59,TW,NA,100%,0%
2361132,Devin Lieberam,VSG Altglienicke II,2,0,0,0,0,0,2,0,42,0,NA,3,0,0.6666666666666666,0.233,3,2,2,0,0.5,0,0,0.36,NA,NA,0%,0%
562218,Mohammed Daniel Fayoumi,VSG Altglienicke II,2,0,0,0,0,0,0,2,153,0,NA,3,0,0.6666666666666666,0.85,3,2,2,0,0.5,1,0.5,0.57,LM,ST,50%,50%
850288,Mario Schenkel,VSG Altglienicke II,2,0,0,0,0,0,0,0,180,0,NA,3,0,0.6666666666666666,1,3,2,2,0,0.5,0,0,0.59,RM,ZM,50%,50%
892552,Steve Klamkowski,VSG Altglienicke II,2,0,0,0,0,1,0,0,120,0,NA,3,0,0.6666666666666666,0.667,3,2,2,0,0.5,1,0.5,0.52,IV,NA,100%,0%
892556,Jan Latzel,VSG Altglienicke II,2,0,0,0,0,0,0,0,180,0,NA,3,0,0.6666666666666666,1,0,1,1,1,0,0,0,0.47,IV,NA,50%,0%
892558,Benito-Tyler Fritzsche,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
939990,Moritz Tomczak,VSG Altglienicke II,2,2,0,0,0,0,0,0,180,0,NA,3,0.667,0.6666666666666666,1,3,2,2,0,0.5,1,0.5,0.72,ST,NA,100%,0%
943429,Alexander Noß,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1098036,Johann Eisenberg,Polar Pinguin Berlin,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1110064,Paul Pantke,Polar Pinguin Berlin,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1155923,Shaikh Derman,Polar Pinguin Berlin,2,0,0,0,0,0,2,0,22,0,NA,4,0,0.6666666666666666,0.122,1,2,2,0,0.167,0,0,0.25,NA,NA,0%,0%
1258572,James Ifeanyichukwu Ndubueze,Polar Pinguin Berlin,3,1,0,0,0,0,0,2,236,0,NA,4,0.25,1,0.874,1,3,3,0,0.111,0,0,0.58,ST,NA,33%,0%
1311937,Pascal Löhmann,Polar Pinguin Berlin,2,0,0,0,0,0,1,1,99,0,NA,4,0,0.6666666666666666,0.55,0,2,2,0,0,0,0,0.33,ZM,NA,50%,0%
1311938,Jona Hardt,Polar Pinguin Berlin,3,0,0,0,0,0,0,0,270,0,NA,4,0,1,1,1,3,3,0,0.111,1,0.333,0.59,IV,NA,33%,0%
1389929,Hans Witschurke,Polar Pinguin Berlin,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1422055,Giordano Siewe,Polar Pinguin Berlin,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1488271,Lenny Schwabe,Polar Pinguin Berlin,3,1,0,0,0,0,2,1,114,0,NA,4,0.25,1,0.422,1,3,3,0,0.111,0,0,0.44,NA,NA,0%,0%
1726169,Malte Riebel,Polar Pinguin Berlin,1,0,0,0,0,0,1,0,16,0,NA,4,0,0.3333333333333333,0.178,0,1,1,0,0,0,0,0.14,NA,NA,0%,0%
1781654,Nicolas Marley Alexander Koch,Polar Pinguin Berlin,2,0,0,0,0,0,0,1,147,0,NA,4,0,0.6666666666666666,0.817,1,2,2,0,0.167,0,0,0.45,NA,NA,0%,0%
1873173,Omidoullah Sarwari,Polar Pinguin Berlin,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1970652,Joschua Schanda,Polar Pinguin Berlin,2,0,0,0,0,0,2,0,55,0,NA,4,0,0.6666666666666666,0.306,1,2,2,0,0.167,0,0,0.3,NA,NA,0%,0%
2140970,Jacques Kahra,Polar Pinguin Berlin,3,0,0,0,0,0,0,0,270,0,NA,4,0,1,1,1,3,3,0,0.111,0,0,0.58,IV,NA,33%,0%
2189086,Ekrem Erbilgin,Polar Pinguin Berlin,2,0,0,0,0,0,0,0,180,0,NA,4,0,0.6666666666666666,1,0,2,2,0,0,0,0,0.47,TW,NA,50%,0%
2208772,Said Abasi,Polar Pinguin Berlin,1,0,0,1,0,0,0,1,74,0,NA,4,0,0.3333333333333333,0.822,0,1,1,0,0,0,0,0.33,LV,NA,100%,0%
2315597,Qais Faizi,Polar Pinguin Berlin,2,0,0,1,0,0,1,1,70,0,NA,4,0,0.6666666666666666,0.389,0,1,1,1,0,0,0,0.28,NA,NA,0%,0%
2380614,Keyan Kaplan,Polar Pinguin Berlin,3,0,0,0,0,0,2,1,128,0,NA,4,0,1,0.474,1,3,3,0,0.111,0,0,0.42,NA,NA,0%,0%
2444670,Nelson Culubali,Polar Pinguin Berlin,1,0,0,1,0,0,0,1,53,0,NA,4,0,0.3333333333333333,0.589,0,1,1,0,0,0,0,0.26,RV,NA,100%,0%
2488623,Mohamed Tahiri Mizani,Polar Pinguin Berlin,1,0,0,1,0,0,1,0,37,0,NA,4,0,0.3333333333333333,0.411,0,1,1,0,0,0,0,0.21,NA,NA,0%,0%
268815,Nicolai Matt,Polar Pinguin Berlin,2,0,0,0,0,0,0,0,180,0,NA,4,0,0.6666666666666666,1,1,2,2,0,0.167,0,0,0.51,NA,NA,0%,0%
346901,Simon Falke,Polar Pinguin Berlin,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
350108,Martin Kemter,Polar Pinguin Berlin,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
364809,Lennard Broll,Polar Pinguin Berlin,3,0,0,0,0,0,1,2,168,0,NA,4,0,1,0.622,1,3,3,0,0.111,1,0.333,0.48,ZM,NA,33%,0%
528217,Lukas Fechner,Polar Pinguin Berlin,1,0,0,0,0,0,1,0,17,0,NA,4,0,0.3333333333333333,0.189,1,1,1,0,0.333,0,0,0.22,NA,NA,0%,0%
540285,Arda Dülek,Polar Pinguin Berlin,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
553888,Karim Yehia,Polar Pinguin Berlin,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
560827,Gino Hofmeister,Polar Pinguin Berlin,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
627323,Philippe Riviere,Polar Pinguin Berlin,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
675158,Moritz Sondermann,Polar Pinguin Berlin,2,2,0,0,0,0,0,1,163,1,NA,4,0.5,0.6666666666666666,0.906,1,2,2,0,0.167,1,0.5,0.58,NA,NA,0%,0%
69252,Kilian Pruschke,Polar Pinguin Berlin,1,0,0,0,0,0,0,0,90,0,NA,4,0,0.3333333333333333,1,1,1,1,0,0.333,0,0,0.47,NA,NA,0%,0%
814988,Arne Schüler,Polar Pinguin Berlin,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
832697,Finn Johan Will,Polar Pinguin Berlin,3,0,0,0,0,0,0,0,270,0,NA,4,0,1,1,1,3,3,0,0.111,3,1,0.63,RM,NA,33%,0%
836434,Sören Zeidler,Polar Pinguin Berlin,2,0,0,0,0,0,1,1,90,0,NA,4,0,0.6666666666666666,0.5,1,2,2,0,0.167,0,0,0.36,NA,NA,0%,0%
930011,Adam Idriss Ouattara,Polar Pinguin Berlin,3,0,0,1,0,0,0,2,221,0,NA,4,0,1,0.819,1,3,3,0,0.111,0,0,0.52,IV,NA,33%,0%
990092,Konrad Clemens Emil Ladendorf,Polar Pinguin Berlin,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
997748,Mohamed Mahawech,Polar Pinguin Berlin,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1117050,Jonathan Maurer,Sp.Vg. Blau Weiß 1890 Berlin,2,0,0,0,0,0,2,0,27,0,NA,8,0,0.6666666666666666,0.15,6,2,2,0,1,0,0,0.46,NA,NA,0%,0%
114483,Darryl Julian Geurts,Sp.Vg. Blau Weiß 1890 Berlin,3,2,1,0,0,0,1,0,209,1,NA,8,0.375,1,0.774,6,3,3,0,0.667,0,0,0.71,LM,NA,67%,0%
1163228,Nils Köhne,Sp.Vg. Blau Weiß 1890 Berlin,3,2,0,0,0,0,1,1,177,1,NA,8,0.25,1,0.656,6,3,3,0,0.667,2,0.667,0.68,IV,RV,33%,33%
1232142,Niklas Struck,Sp.Vg. Blau Weiß 1890 Berlin,0,0,0,0,0,0,0,0,0,0,NA,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
133195,Glodi Danila-Doda Zingu,Sp.Vg. Blau Weiß 1890 Berlin,2,0,0,0,0,0,1,1,82,0,NA,8,0,0.6666666666666666,0.456,3,2,2,0,0.5,0,0,0.43,IV,NA,50%,0%
1465520,Guilherme Henrique Lopes De Oliveira,Sp.Vg. Blau Weiß 1890 Berlin,3,3,0,0,0,0,0,2,257,1,NA,8,0.375,1,0.952,0,0,0,3,0,0,0,0.59,NA,NA,0%,0%
1606953,Gentonis Ademaj,Sp.Vg. Blau Weiß 1890 Berlin,0,0,0,0,0,0,0,0,0,0,NA,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1775816,Furkan Kemer,Sp.Vg. Blau Weiß 1890 Berlin,0,0,0,0,0,0,0,0,0,0,NA,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1788264,Ahmed Omairat,Sp.Vg. Blau Weiß 1890 Berlin,0,0,0,0,0,0,0,0,0,0,NA,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1878344,Emre Rosin,Sp.Vg. Blau Weiß 1890 Berlin,0,0,0,0,0,0,0,0,0,0,NA,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
196093,Niklas Wiebach,Sp.Vg. Blau Weiß 1890 Berlin,3,0,0,1,0,0,1,1,214,1,NA,8,0,1,0.793,6,3,3,0,0.667,0,0,0.65,LV,RV,33%,33%
2233338,Kaim Kaya,Sp.Vg. Blau Weiß 1890 Berlin,0,0,0,0,0,0,0,0,0,0,NA,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2357358,Nireas Igkmpinompa,Sp.Vg. Blau Weiß 1890 Berlin,3,0,0,0,0,0,2,1,110,0,NA,8,0,1,0.407,6,3,3,0,0.667,0,0,0.54,ZM,NA,33%,0%
2371700,Mert-Zihni Tuncer,Sp.Vg. Blau Weiß 1890 Berlin,0,0,0,0,0,0,0,0,0,0,NA,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2394201,Oleksandr Kuz,Sp.Vg. Blau Weiß 1890 Berlin,0,0,0,0,0,0,0,0,0,0,NA,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2457751,Alexander Todorov,Sp.Vg. Blau Weiß 1890 Berlin,2,0,0,0,0,0,2,0,8,0,NA,8,0,0.6666666666666666,0.044,6,2,2,0,1,0,0,0.43,NA,NA,0%,0%
289946,Michael Hinz,Sp.Vg. Blau Weiß 1890 Berlin,3,0,1,0,0,0,0,0,270,0,NA,8,0.125,1,1,6,3,3,0,0.667,0,0,0.74,TW,NA,100%,0%
302248,Philip Schulz,Sp.Vg. Blau Weiß 1890 Berlin,1,0,0,0,0,0,0,1,45,0,NA,8,0,0.3333333333333333,0.5,0,0,0,1,0,0,0,0.23,ZOM,NA,200%,0%
309799,Gelicio Aurelio Banze,Sp.Vg. Blau Weiß 1890 Berlin,3,0,0,0,0,0,0,0,270,2,NA,8,0,1,1,6,3,3,0,0.667,1,0.333,0.73,IV,NA,100%,0%
346893,Maurice Froelian,Sp.Vg. Blau Weiß 1890 Berlin,0,0,0,0,0,0,0,0,0,0,NA,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
364701,Tim Grabow,Sp.Vg. Blau Weiß 1890 Berlin,3,0,0,1,0,0,2,1,113,0,NA,8,0,1,0.419,6,3,3,0,0.667,0,0,0.54,LM,NA,33%,0%
396086,Neil-Nigel Bier,Sp.Vg. Blau Weiß 1890 Berlin,0,0,0,0,0,0,0,0,0,0,NA,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
489703,Marcel Rausch,Sp.Vg. Blau Weiß 1890 Berlin,3,0,1,0,0,0,0,1,238,0,NA,8,0.125,1,0.881,6,3,3,0,0.667,2,0.667,0.73,ZDM,RM,67%,33%
489704,Florian Kohls,Sp.Vg. Blau Weiß 1890 Berlin,1,1,0,0,0,0,0,1,71,0,NA,8,0.125,0.3333333333333333,0.789,3,1,1,0,1,0,0,0.59,ZM,NA,100%,0%
540252,Mike Brömer,Sp.Vg. Blau Weiß 1890 Berlin,3,0,0,1,0,0,0,0,270,0,NA,8,0,1,1,6,3,3,0,0.667,0,0,0.72,ST,NA,100%,0%
554275,Simon Schrade,Sp.Vg. Blau Weiß 1890 Berlin,1,0,0,1,0,0,1,0,45,0,NA,8,0,0.3333333333333333,0.5,0,1,1,0,0,1,1,0.28,NA,NA,0%,0%
558583,Mohamed Saloun Touré,Sp.Vg. Blau Weiß 1890 Berlin,2,0,0,0,0,0,0,2,155,0,NA,8,0,0.6666666666666666,0.861,3,2,2,0,0.5,0,0,0.55,RM,NA,50%,0%
562338,Fabian Engel,Sp.Vg. Blau Weiß 1890 Berlin,1,0,2,1,0,0,0,1,87,1,NA,8,0.25,0.3333333333333333,0.967,3,1,1,0,1,0,0,0.66,ZDM,NA,100%,0%
583631,Fynn Johannes Rocktäschel,Sp.Vg. Blau Weiß 1890 Berlin,3,0,0,0,0,0,1,1,130,0,NA,8,0,1,0.481,6,3,3,0,0.667,0,0,0.56,IV,RV,33%,33%
838399,Lionel Salla,Sp.Vg. Blau Weiß 1890 Berlin,3,0,0,1,0,0,1,1,192,0,NA,8,0,1,0.711,6,3,3,0,0.667,0,0,0.63,LV,NA,67%,0%
845407,Justin Maple,Sp.Vg. Blau Weiß 1890 Berlin,0,0,0,0,0,0,0,0,0,0,NA,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
909936,Marcel Steiner,Sp.Vg. Blau Weiß 1890 Berlin,0,0,0,0,0,0,0,0,0,0,NA,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1119739,Dominik Thonfeld,TSV Rudow Berlin,3,0,0,0,0,0,2,0,138,0,NA,4,0,1,0.511,0,1,1,2,0,0,0,0.4,NA,NA,0%,0%
113983,Fabian Fritsche,TSV Rudow Berlin,1,0,0,0,0,0,0,1,49,0,NA,4,0,0.3333333333333333,0.544,0,1,1,0,0,0,0,0.25,ZDM,NA,100%,0%
114923,Omid Saberdest,TSV Rudow Berlin,1,0,0,0,0,0,1,0,41,0,NA,4,0,0.3333333333333333,0.456,0,1,1,0,0,0,0,0.22,NA,NA,0%,0%
1366316,Ali Iraqui,TSV Rudow Berlin,3,0,0,0,0,0,0,1,232,0,NA,4,0,1,0.859,0,0,0,3,0,0,0,0.51,NA,NA,0%,0%
1549054,Jonas Becker,TSV Rudow Berlin,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1617176,Elias Burda,TSV Rudow Berlin,1,0,0,0,0,0,0,0,90,0,NA,4,0,0.3333333333333333,1,0,0,0,1,0,0,0,0.38,NA,NA,0%,0%
1889079,Yannick Emanuel Wöhle,TSV Rudow Berlin,1,0,0,0,0,0,1,0,20,0,NA,4,0,0.3333333333333333,0.222,0,0,0,1,0,0,0,0.15,NA,NA,0%,0%
2132646,Abdullah Bayram,TSV Rudow Berlin,3,0,0,0,0,0,0,1,252,0,NA,4,0,1,0.933,0,1,1,2,0,0,0,0.53,LV,NA,33%,0%
2346194,Süleyman Aktas,TSV Rudow Berlin,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2346195,Ahmad Haj Youssef,TSV Rudow Berlin,3,2,0,0,0,0,1,0,198,0,NA,4,0.5,1,0.733,0,0,0,3,0,0,0,0.54,NA,NA,0%,0%
2377145,Leon Merke,TSV Rudow Berlin,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2417264,Aron Murseli,TSV Rudow Berlin,3,0,0,0,0,0,3,0,26,0,NA,4,0,1,0.096,0,1,1,2,0,0,0,0.28,NA,NA,0%,0%
2470085,Hasan Iraqui,TSV Rudow Berlin,3,0,0,0,0,0,2,1,94,0,NA,4,0,1,0.348,0,0,0,3,0,0,0,0.35,NA,NA,0%,0%
2470086,Teoman Anik,TSV Rudow Berlin,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
289951,Lucas Robbin Bähr,TSV Rudow Berlin,2,0,0,0,0,0,0,1,179,0,NA,4,0,0.6666666666666666,0.994,0,1,1,1,0,0,0,0.46,IV,NA,50%,0%
358358,Melih Hortum,TSV Rudow Berlin,3,2,0,0,0,0,0,2,253,0,NA,4,0.5,1,0.937,0,1,1,2,0,0,0,0.61,ZOM,NA,33%,0%
371537,Martin Gromotka,TSV Rudow Berlin,3,0,0,0,0,0,0,0,270,0,NA,4,0,1,1,0,1,1,2,0,1,0.333,0.57,TW,NA,33%,0%
540422,Leonard Kirschner,TSV Rudow Berlin,2,0,0,0,0,0,2,0,28,0,NA,4,0,0.6666666666666666,0.156,0,0,0,2,0,0,0,0.21,NA,NA,0%,0%
627319,Matteo Günther,TSV Rudow Berlin,3,1,0,0,0,0,0,0,270,0,NA,4,0.25,1,1,0,1,1,2,0,0,0,0.59,RM,NA,33%,0%
665786,Nemanja Samardzic,TSV Rudow Berlin,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
666744,Mushakir Razeek,TSV Rudow Berlin,3,0,0,0,0,0,0,2,251,0,NA,4,0,1,0.93,0,1,1,2,0,0,0,0.53,RV,NA,33%,0%
693057,Merdan Baba,TSV Rudow Berlin,3,0,0,0,0,0,0,2,242,0,NA,4,0,1,0.896,0,1,1,2,0,0,0,0.52,ST,NA,33%,0%
821531,Luca Ehrich,TSV Rudow Berlin,1,0,0,0,0,0,0,1,67,0,NA,4,0,0.3333333333333333,0.744,0,1,1,0,0,0,0,0.31,IV,NA,100%,0%
