ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,team_goals,scorerpoints_ratio,matches_played_ratio,playtime_ratio,total_points,matches_played,games_played,match_diff,points_per_game,best_player_appearances,best_player_ratio,weighted_score,most_position,second_position,position_percentage,second_position_percentage
1232142,Niklas Struck,Sp.Vg. Blau Weiß 1890 Berlin,1,0,1,0,0,0,1,0,29,0,0,11,0.09,0.25,0.32,1,1,1,0,0.33,0,0,0.25,NA,NA,0%,0%
133195,Glodi Danila-Doda Zingu,Sp.Vg. Blau Weiß 1890 Berlin,3,0,1,0,0,0,1,1,172,0,25,11,0.09,0.75,0.64,4,3,3,0,0.44,0,0,0.5,IV,NA,67%,0%
1465520,Guilherme Henrique Lopes De Oliveira,Sp.Vg. Blau Weiß 1890 Berlin,4,3,0,0,0,0,0,2,347,1,13,11,0.27,1,0.96,1,1,1,3,0.33,0,0,0.66,NA,NA,0%,0%
1606953,Gentonis Ademaj,Sp.Vg. Blau Weiß 1890 Berlin,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1775816,Furkan Kemer,Sp.Vg. Blau Weiß 1890 Berlin,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1788264,Ahmed Omairat,Sp.Vg. Blau Weiß 1890 Berlin,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1878344,Emre Rosin,Sp.Vg. Blau Weiß 1890 Berlin,1,0,0,0,0,0,1,0,24,0,0,11,0,0.25,0.27,1,1,1,0,0.33,0,0,0.23,NA,NA,0%,0%
196093,Niklas Wiebach,Sp.Vg. Blau Weiß 1890 Berlin,3,0,0,1,0,0,1,1,214,1,17,11,0,0.75,0.79,6,3,3,0,0.67,0,0,0.59,LV,RV,33%,33%
2233338,Kaim Kaya,Sp.Vg. Blau Weiß 1890 Berlin,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2357358,Nireas Igkmpinompa,Sp.Vg. Blau Weiß 1890 Berlin,4,0,0,0,0,0,2,2,155,0,34,11,0,1,0.43,7,4,4,0,0.58,0,0,0.52,ZDM,ZM,25%,25%
2371700,Mert-Zihni Tuncer,Sp.Vg. Blau Weiß 1890 Berlin,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2394201,Oleksandr Kuz,Sp.Vg. Blau Weiß 1890 Berlin,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2457751,Alexander Todorov,Sp.Vg. Blau Weiß 1890 Berlin,2,0,0,0,0,0,2,0,8,0,14,11,0,0.5,0.04,6,2,2,0,1,0,0,0.39,NA,NA,0%,0%
289946,Michael Hinz,Sp.Vg. Blau Weiß 1890 Berlin,3,0,1,0,0,0,0,0,270,0,30,11,0.09,0.75,1,6,3,3,0,0.67,0,0,0.67,TW,NA,100%,0%
302248,Philip Schulz,Sp.Vg. Blau Weiß 1890 Berlin,1,0,0,0,0,0,0,1,45,0,0,11,0,0.25,0.5,0,0,0,1,0,0,0,0.21,ZOM,NA,200%,0%
309799,Gelicio Aurelio Banze,Sp.Vg. Blau Weiß 1890 Berlin,4,0,0,0,0,0,0,1,302,2,27,11,0,1,0.84,7,4,4,0,0.58,1,0.25,0.66,IV,NA,100%,0%
346893,Maurice Froelian,Sp.Vg. Blau Weiß 1890 Berlin,1,0,0,0,0,0,0,0,90,0,0,11,0,0.25,1,1,1,1,0,0.33,0,0,0.44,RV,NA,100%,0%
364701,Tim Grabow,Sp.Vg. Blau Weiß 1890 Berlin,3,0,0,1,0,0,2,1,113,0,7,11,0,0.75,0.42,6,3,3,0,0.67,0,0,0.48,LM,NA,33%,0%
396086,Neil-Nigel Bier,Sp.Vg. Blau Weiß 1890 Berlin,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
489703,Marcel Rausch,Sp.Vg. Blau Weiß 1890 Berlin,4,0,1,0,0,0,0,2,299,0,19,11,0.09,1,0.83,7,4,4,0,0.58,2,0.5,0.68,ZDM,RM,50%,25%
489704,Florian Kohls,Sp.Vg. Blau Weiß 1890 Berlin,2,2,0,0,0,0,1,1,116,0,0,11,0.18,0.5,0.64,4,2,2,0,0.67,0,0,0.51,ZM,NA,50%,0%
540252,Mike Brömer,Sp.Vg. Blau Weiß 1890 Berlin,3,0,0,1,0,0,0,0,270,0,9,11,0,0.75,1,6,3,3,0,0.67,0,0,0.66,ST,NA,100%,0%
554275,Simon Schrade,Sp.Vg. Blau Weiß 1890 Berlin,2,0,1,1,0,0,1,1,90,0,0,11,0.09,0.5,0.5,1,2,2,0,0.17,1,0.5,0.36,RM,NA,50%,0%
558583,Mohamed Saloun Touré,Sp.Vg. Blau Weiß 1890 Berlin,3,0,0,0,0,0,1,2,200,0,22,11,0,0.75,0.74,4,3,3,0,0.44,0,0,0.52,RM,NA,33%,0%
562338,Fabian Engel,Sp.Vg. Blau Weiß 1890 Berlin,2,0,2,1,0,0,0,2,153,1,55,11,0.18,0.5,0.85,4,2,2,0,0.67,0,0,0.57,ZDM,NA,100%,0%
583631,Fynn Johannes Rocktäschel,Sp.Vg. Blau Weiß 1890 Berlin,4,1,0,0,0,0,2,1,188,0,2,11,0.09,1,0.52,7,4,4,0,0.58,0,0,0.56,IV,RV,25%,25%
838399,Lionel Salla,Sp.Vg. Blau Weiß 1890 Berlin,4,0,0,1,0,0,1,1,282,0,3,11,0,1,0.78,7,4,4,0,0.58,1,0.25,0.64,LV,NA,75%,0%
845407,Justin Maple,Sp.Vg. Blau Weiß 1890 Berlin,1,0,0,0,0,0,0,0,90,0,0,11,0,0.25,1,1,1,1,0,0.33,0,0,0.44,TW,NA,100%,0%
909936,Marcel Steiner,Sp.Vg. Blau Weiß 1890 Berlin,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1119739,Dominik Thonfeld,TSV Rudow Berlin,4,0,0,0,0,0,3,0,142,0,14,6,0,1,0.39,4,3,3,1,0.44,0,0,0.48,NA,NA,0%,0%
113983,Fabian Fritsche,TSV Rudow Berlin,2,0,0,0,0,0,0,2,94,0,5,6,0,0.5,0.52,3,2,2,0,0.5,0,0,0.41,ZDM,NA,100%,0%
114923,Omid Saberdest,TSV Rudow Berlin,2,0,0,0,0,0,2,0,86,0,18,6,0,0.5,0.48,3,2,2,0,0.5,0,0,0.39,NA,NA,0%,0%
1366316,Ali Iraqui,TSV Rudow Berlin,3,0,0,0,0,0,0,1,232,0,11,6,0,0.75,0.86,0,0,0,3,0,0,0,0.45,NA,NA,0%,0%
1549054,Jonas Becker,TSV Rudow Berlin,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1617176,Elias Burda,TSV Rudow Berlin,2,0,0,0,0,0,0,0,180,0,0,6,0,0.5,1,3,1,1,1,1,1,0.5,0.7,IV,NA,50%,0%
1889079,Yannick Emanuel Wöhle,TSV Rudow Berlin,2,0,0,0,0,0,2,0,21,0,16,6,0,0.5,0.12,1,1,1,1,0.33,0,0,0.24,NA,NA,0%,0%
2132646,Abdullah Bayram,TSV Rudow Berlin,4,0,0,0,0,0,0,1,342,0,21,6,0,1,0.95,4,3,3,1,0.44,0,0,0.64,IV,LV,25%,25%
2346195,Ahmad Haj Youssef,TSV Rudow Berlin,4,2,0,0,0,0,1,0,288,0,19,6,0.33,1,0.8,1,1,1,3,0.33,0,0,0.62,NA,NA,0%,0%
2377145,Leon Merke,TSV Rudow Berlin,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2417264,Aron Murseli,TSV Rudow Berlin,3,0,0,0,0,0,3,0,26,0,27,6,0,0.75,0.1,1,2,2,1,0.17,0,0,0.26,NA,NA,0%,0%
2470085,Hasan Iraqui,TSV Rudow Berlin,4,0,0,0,0,0,3,1,127,0,8,6,0,1,0.35,0,0,0,4,0,0,0,0.36,NA,NA,0%,0%
2470086,Teoman Anik,TSV Rudow Berlin,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
289951,Lucas Robbin Bähr,TSV Rudow Berlin,3,0,0,0,0,0,0,1,269,0,17,6,0,0.75,1,3,2,2,1,0.5,1,0.33,0.63,IV,NA,67%,0%
358358,Melih Hortum,TSV Rudow Berlin,4,2,0,0,0,0,0,3,339,0,10,6,0.33,1,0.94,4,3,3,1,0.44,0,0,0.69,ZOM,NA,50%,0%
371537,Martin Gromotka,TSV Rudow Berlin,4,0,0,0,0,0,0,0,360,0,44,6,0,1,1,4,3,3,1,0.44,1,0.25,0.67,TW,NA,50%,0%
540422,Leonard Kirschner,TSV Rudow Berlin,3,0,0,0,0,0,2,1,94,0,0,6,0,0.75,0.35,4,2,2,1,0.67,0,0,0.46,ST,NA,33%,0%
627319,Matteo Günther,TSV Rudow Berlin,4,1,0,0,0,0,0,0,360,0,9,6,0.17,1,1,4,3,3,1,0.44,0,0,0.69,RM,NA,50%,0%
665786,Nemanja Samardzic,TSV Rudow Berlin,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
666744,Mushakir Razeek,TSV Rudow Berlin,3,0,0,0,0,0,0,2,251,0,24,6,0,0.75,0.93,1,2,2,1,0.17,0,0,0.51,RV,NA,33%,0%
693057,Merdan Baba,TSV Rudow Berlin,4,2,0,0,0,0,0,3,331,1,23,6,0.33,1,0.92,4,3,3,1,0.44,1,0.25,0.7,ST,NA,50%,0%
821531,Luca Ehrich,TSV Rudow Berlin,2,0,0,0,0,0,1,1,91,0,20,6,0,0.5,0.51,3,2,2,0,0.5,0,0,0.4,IV,NA,50%,0%
