Rank,Team,Name,Nr,Pos,Spiele,Tore
68,SFC Stern 1900,Hamid Sen,0,NA,1,1
69,SFC Stern 1900,Luca Rohr,21,ZDM,4,1
70,Füchse Berlin,Kaan Tüysüz,8,IV,4,1
71,Füchse Berlin,Mirsad Bushaj,23,ZDM,3,1
72,Füchse Berlin,Bedirhan Sivaci,0,ZOM,4,1
73,1. FC Wilmersdorf,Yasar Can Cinar,14,ZOM,3,1
74,1. FC Wilmersdorf,Nii Bruce Weber,0,ST,1,1
75,1. FC Wilmersdorf,Marvin Kupfer,21,ST,3,1
76,1. FC Wilmersdorf,Nicolas Russo,18,NA,3,1
77,SV BW Hohen Neuendorf,Daniel Chukwu,0,NA,1,1
78,SV BW Hohen Neuendorf,Leandro Röttgen,13,LM,4,1
79,SV BW Hohen Neuendorf,Nick Przesang,30,NA,4,1
80,SV BW Hohen Neuendorf,Martin Urbanski,10,NA,3,1
81,SV BW Hohen Neuendorf,Sebastian Wolf,27,RM,4,1
82,SV BW Hohen Neuendorf,Tim Niederau,20,NA,2,1
83,SC Staaken,Luca Förster,21,RV,4,1
84,SC Staaken,Benjamin Stein,11,NA,4,1
85,Berliner SC,Max-Fabian Wölker,18,NA,1,0
86,Berliner SC,Jonas Wortmann,0,NA,0,0
87,Berliner SC,Lion Schumann,10,RM,3,0
88,Berliner SC,Nathanel Osaroboh Simon,24,LV,1,0
89,Berliner SC,Kota Murakami,0,NA,0,0
90,Berliner SC,Luis-Raymond Bossard,11,RV,4,0
91,Berliner SC,Tom Köster,1,TW,4,0
92,Berliner SC,Bara Abu Hamid,0,NA,0,0
93,Berliner SC,Jeff Nnaemeka-Chukwurah,15,ZDM,4,0
94,Berliner SC,Ermal Thaci,21,NA,0,0
95,Berliner SC,Ali Hammoud,28,NA,0,0
96,Berliner SC,Lucky Ugbogbo,20,LM,3,0
97,Berliner SC,Nikola Markovic,2,IV,4,0
98,Berliner SC,Fabian Niedenhoff,23,NA,0,0
99,Berliner SC,Vincent Spiegel,15,LV,2,0
100,Berliner SC,Eric Ekandille,22,RM,4,0
101,Berliner SC,Immanuel Neunteufel,0,NA,0,0
102,Berliner SC,Konstantin Joseski,0,NA,0,0
103,Berliner SC,Nico Pellatz,0,NA,0,0
104,Berliner SC,Oktay Öztürk,6,IV,4,0
105,Berliner SC,Benjamin Trojahn,16,LV,4,0
106,Berliner SC,Hossein Jafari,27,NA,3,0
107,VSG Altglienicke II,Fabian Busch,18,LV,4,0
108,VSG Altglienicke II,Benevito Laske,0,NA,0,0
109,VSG Altglienicke II,Kerim Sarikaya,0,NA,0,0
110,VSG Altglienicke II,Caleb Osarenren,0,NA,1,0
111,VSG Altglienicke II,Ben Wagner,0,NA,0,0
112,VSG Altglienicke II,Brad Loick San Tsaffo,NA,NA,1,0
113,VSG Altglienicke II,Kakeru Fukuda,0,NA,0,0
114,VSG Altglienicke II,Lelio Losse,22,NA,3,0
115,VSG Altglienicke II,Niclas Senst,20,ZM,4,0
116,VSG Altglienicke II,Jonas Elbrecht,0,NA,0,0
117,VSG Altglienicke II,Maddox Niebergall,0,NA,0,0
118,VSG Altglienicke II,Levin Stein,0,NA,0,0
119,VSG Altglienicke II,Serhan Atici,16,NA,2,0
120,VSG Altglienicke II,Baran Sahin,NA,NA,1,0
121,VSG Altglienicke II,Raphael Damjanovic,0,NA,0,0
122,VSG Altglienicke II,Mario Peche Morote,0,NA,0,0
123,VSG Altglienicke II,Alexander Kutrieb,34,ZM,3,0
124,VSG Altglienicke II,Ibrahim Tareq Ibrahim El Taib,14,NA,4,0
125,VSG Altglienicke II,Krystian Kanzy,0,NA,0,0
126,VSG Altglienicke II,Saleh Kassem,1,TW,3,0
127,VSG Altglienicke II,Devin Lieberam,13,LM,4,0
128,VSG Altglienicke II,Malik Liao,NA,NA,1,0
129,VSG Altglienicke II,Mohammed Daniel Fayoumi,17,LM,4,0
130,VSG Altglienicke II,Mario Schenkel,26,RM,3,0
131,VSG Altglienicke II,Jan Latzel,4,IV,4,0
132,VSG Altglienicke II,Benito-Tyler Fritzsche,0,NA,0,0
133,VSG Altglienicke II,Alexander Noß,0,NA,0,0
134,Polar Pinguin Berlin,Johann Eisenberg,0,NA,0,0
135,Polar Pinguin Berlin,Paul Pantke,0,NA,0,0
136,Polar Pinguin Berlin,Shaikh Derman,17,NA,2,0
137,Polar Pinguin Berlin,Jona Hardt,31,IV,4,0
138,Polar Pinguin Berlin,Hans Witschurke,0,NA,1,0
139,Polar Pinguin Berlin,Giordano Siewe,0,NA,0,0
140,Polar Pinguin Berlin,Malte Riebel,27,NA,2,0
141,Polar Pinguin Berlin,Nicolas Marley Alexander Koch,0,NA,3,0
142,Polar Pinguin Berlin,Omidoullah Sarwari,0,NA,0,0
143,Polar Pinguin Berlin,Joschua Schanda,0,NA,3,0
144,Polar Pinguin Berlin,Jacques Kahra,5,IV,4,0
145,Polar Pinguin Berlin,Ekrem Erbilgin,1,TW,2,0
146,Polar Pinguin Berlin,Qais Faizi,7,NA,2,0
147,Polar Pinguin Berlin,Keyan Kaplan,20,NA,4,0
148,Polar Pinguin Berlin,Nelson Culubali,24,RV,1,0
149,Polar Pinguin Berlin,Mohamed Tahiri Mizani,23,NA,1,0
150,Polar Pinguin Berlin,Nicolai Matt,0,NA,3,0
151,Polar Pinguin Berlin,Simon Falke,0,NA,0,0
152,Polar Pinguin Berlin,Martin Kemter,0,NA,0,0
153,Polar Pinguin Berlin,Lennard Broll,18,ZM,3,0
154,Polar Pinguin Berlin,Lukas Fechner,0,NA,1,0
155,Polar Pinguin Berlin,Arda Dülek,0,NA,0,0
156,Polar Pinguin Berlin,Karim Yehia,0,NA,0,0
157,Polar Pinguin Berlin,Gino Hofmeister,0,NA,0,0
158,Polar Pinguin Berlin,Philippe Riviere,0,NA,0,0
159,Polar Pinguin Berlin,Kilian Pruschke,0,NA,1,0
160,Polar Pinguin Berlin,Arne Schüler,0,NA,0,0
161,Polar Pinguin Berlin,Finn Johan Will,8,RM,4,0
162,Polar Pinguin Berlin,Sören Zeidler,13,NA,3,0
163,Polar Pinguin Berlin,Adam Idriss Ouattara,3,IV,3,0
164,Polar Pinguin Berlin,Konrad Clemens Emil Ladendorf,0,NA,0,0
165,Polar Pinguin Berlin,Mohamed Mahawech,36,NA,1,0
166,Sp.Vg. Blau Weiß 1890 Berlin,Jonathan Maurer,8,NA,2,0
167,Sp.Vg. Blau Weiß 1890 Berlin,Niklas Struck,0,NA,1,0
168,Sp.Vg. Blau Weiß 1890 Berlin,Glodi Danila-Doda Zingu,25,IV,3,0
169,Sp.Vg. Blau Weiß 1890 Berlin,Gentonis Ademaj,0,NA,0,0
170,Sp.Vg. Blau Weiß 1890 Berlin,Furkan Kemer,0,NA,0,0
171,Sp.Vg. Blau Weiß 1890 Berlin,Ahmed Omairat,0,NA,0,0
172,Sp.Vg. Blau Weiß 1890 Berlin,Emre Rosin,0,NA,1,0
173,Sp.Vg. Blau Weiß 1890 Berlin,Niklas Wiebach,17,LV,3,0
174,Sp.Vg. Blau Weiß 1890 Berlin,Kaim Kaya,1,NA,0,0
175,Sp.Vg. Blau Weiß 1890 Berlin,Nireas Igkmpinompa,34,ZDM,4,0
176,Sp.Vg. Blau Weiß 1890 Berlin,Mert-Zihni Tuncer,0,NA,0,0
177,Sp.Vg. Blau Weiß 1890 Berlin,Oleksandr Kuz,0,NA,0,0
178,Sp.Vg. Blau Weiß 1890 Berlin,Alexander Todorov,14,NA,2,0
179,Sp.Vg. Blau Weiß 1890 Berlin,Michael Hinz,30,TW,3,0
180,Sp.Vg. Blau Weiß 1890 Berlin,Philip Schulz,0,ZOM,1,0
181,Sp.Vg. Blau Weiß 1890 Berlin,Gelicio Aurelio Banze,27,IV,4,0
182,Sp.Vg. Blau Weiß 1890 Berlin,Maurice Froelian,0,RV,1,0
183,Sp.Vg. Blau Weiß 1890 Berlin,Tim Grabow,7,LM,3,0
184,Sp.Vg. Blau Weiß 1890 Berlin,Neil-Nigel Bier,0,NA,0,0
185,Sp.Vg. Blau Weiß 1890 Berlin,Marcel Rausch,19,ZDM,4,0
186,Sp.Vg. Blau Weiß 1890 Berlin,Mike Brömer,9,ST,3,0
187,Sp.Vg. Blau Weiß 1890 Berlin,Simon Schrade,0,RM,2,0
188,Sp.Vg. Blau Weiß 1890 Berlin,Mohamed Saloun Touré,22,RM,3,0
189,Sp.Vg. Blau Weiß 1890 Berlin,Fabian Engel,55,ZDM,2,0
190,Sp.Vg. Blau Weiß 1890 Berlin,Lionel Salla,3,LV,4,0
191,Sp.Vg. Blau Weiß 1890 Berlin,Justin Maple,0,TW,1,0
192,Sp.Vg. Blau Weiß 1890 Berlin,Marcel Steiner,0,NA,0,0
193,TSV Rudow Berlin,Dominik Thonfeld,14,NA,4,0
194,TSV Rudow Berlin,Fabian Fritsche,5,ZDM,2,0
195,TSV Rudow Berlin,Omid Saberdest,18,NA,2,0
196,TSV Rudow Berlin,Ali Iraqui,11,NA,3,0
197,TSV Rudow Berlin,Jonas Becker,0,NA,0,0
198,TSV Rudow Berlin,Elias Burda,0,IV,2,0
199,TSV Rudow Berlin,Yannick Emanuel Wöhle,16,NA,2,0
200,TSV Rudow Berlin,Abdullah Bayram,21,IV,4,0
201,TSV Rudow Berlin,Leon Merke,0,NA,0,0
202,TSV Rudow Berlin,Aron Murseli,27,NA,3,0
203,TSV Rudow Berlin,Hasan Iraqui,8,NA,4,0
204,TSV Rudow Berlin,Teoman Anik,0,NA,0,0
205,TSV Rudow Berlin,Lucas Robbin Bähr,17,IV,3,0
206,TSV Rudow Berlin,Martin Gromotka,44,TW,4,0
207,TSV Rudow Berlin,Leonard Kirschner,0,ST,3,0
208,TSV Rudow Berlin,Nemanja Samardzic,0,NA,0,0
209,TSV Rudow Berlin,Mushakir Razeek,24,RV,3,0
210,TSV Rudow Berlin,Luca Ehrich,20,IV,2,0
211,TSV Rudow Berlin,Linus Fürstenow,0,NA,0,0
212,TSV Rudow Berlin,Noah Fakhro,1,NA,0,0
213,TSV Rudow Berlin,Mohammed Hassane,7,ZDM,4,0
214,VfB Fortuna Biesdorf,Felix Wieschollek,0,NA,0,0
215,VfB Fortuna Biesdorf,Maximilian Sangel,33,TW,4,0
216,VfB Fortuna Biesdorf,Darvin Schramm,21,IV,4,0
217,VfB Fortuna Biesdorf,Ole Eric Petschner,23,ZM,4,0
218,VfB Fortuna Biesdorf,Toni Kaftan,11,ST,3,0
219,VfB Fortuna Biesdorf,Jean-Claude Nanevie,0,ST,2,0
220,VfB Fortuna Biesdorf,Kambiz Walizada,0,IV,1,0
221,VfB Fortuna Biesdorf,David Dang Tran,7,NA,3,0
222,VfB Fortuna Biesdorf,Yussef Jradi,0,RV,1,0
223,VfB Fortuna Biesdorf,Emmanuel Bessong Ngam,0,NA,1,0
224,VfB Fortuna Biesdorf,Paulo Krause Barrufet,18,RM,4,0
225,VfB Fortuna Biesdorf,Liam Engfer,0,NA,0,0
226,VfB Fortuna Biesdorf,Mohammad Mansour,2,NA,3,0
227,VfB Fortuna Biesdorf,Mika Friebe,28,NA,2,0
228,VfB Fortuna Biesdorf,Maurice Quandt,NA,NA,0,0
229,VfB Fortuna Biesdorf,Jonas Maroske,22,LV,3,0
230,VfB Fortuna Biesdorf,Justus Thore Schwandt,12,NA,0,0
231,VfB Fortuna Biesdorf,Dennis März,0,RM,1,0
232,VfB Fortuna Biesdorf,Tim Stuff,0,IV,1,0
233,VfB Fortuna Biesdorf,Benjamin Kadur,6,NA,2,0
234,VfB Fortuna Biesdorf,Rico Pohlmann,0,NA,0,0
235,VfB Fortuna Biesdorf,Urim Nerjovaj,4,IV,3,0
236,VfB Fortuna Biesdorf,Angelino Neidhardt,0,NA,0,0
237,VfB Fortuna Biesdorf,Miguel Hartwig,3,IV,2,0
238,VfB Fortuna Biesdorf,Philip Kadur,0,NA,1,0
239,VfB Fortuna Biesdorf,Pascal Treibert,0,LV,3,0
240,VfB Fortuna Biesdorf,Moritz Künne,13,RV,3,0
241,VfB Fortuna Biesdorf,Leonard Sowa,0,NA,3,0
242,SSC Südwest 1947,Lorenzo Pablo Mbile Sanchez,14,NA,1,0
243,SSC Südwest 1947,Lukas Schulze,16,ZDM,4,0
244,SSC Südwest 1947,Manuel Hahn,0,NA,0,0
245,SSC Südwest 1947,David Nagel,0,NA,0,0
246,SSC Südwest 1947,Martin Olivier Kascha,5,ST,4,0
247,SSC Südwest 1947,Richard Rumler,0,NA,0,0
248,SSC Südwest 1947,Mohamed Rayen Chafra,10,LM,3,0
249,SSC Südwest 1947,Melvin Glaser,7,RV,4,0
250,SSC Südwest 1947,Gian-Luca Blume,0,NA,0,0
251,SSC Südwest 1947,Felix Seddig,31,NA,0,0
252,SSC Südwest 1947,Zahm Rad,0,NA,0,0
253,SSC Südwest 1947,Edin Sejdic,2,IV,2,0
254,SSC Südwest 1947,Berk Karadayi,13,LM,3,0
255,SSC Südwest 1947,Vincent Wolff,0,NA,0,0
256,SSC Südwest 1947,Lars Schoeneich,29,IV,3,0
257,SSC Südwest 1947,Jeldrik Greiner,18,NA,4,0
258,SSC Südwest 1947,James-Patrick Weiß,0,ST,2,0
259,SSC Südwest 1947,Julian Tomov,0,NA,1,0
260,SSC Südwest 1947,Gustavo Santos Pereira,0,NA,0,0
261,SSC Südwest 1947,Jakob Heredia,0,NA,0,0
262,SSC Südwest 1947,Mateusz Smolarkiewicz,15,ST,2,0
263,SSC Südwest 1947,Cüneyt Gündogdu,11,RV,4,0
264,SSC Südwest 1947,Toni Stroehlke,22,TW,4,0
265,SSC Südwest 1947,Maximilian Heckert,0,NA,0,0
266,SSC Südwest 1947,Rene Schulze,0,ZDM,0,0
267,SSC Südwest 1947,Deniz Stach,0,NA,1,0
268,SSC Südwest 1947,Lenard Greiner,21,NA,4,0
269,SSC Südwest 1947,Enes Oguz Timur Schick,9,RV,3,0
270,SSC Südwest 1947,Til Schramm,6,IV,4,0
271,SSC Südwest 1947,Philipp Lionel Kuhles,0,NA,0,0
272,SSC Südwest 1947,Alexander Willam,NA,NA,2,0
273,TSV Mariendorf 1897,Amat Chaw,22,TW,4,0
274,TSV Mariendorf 1897,Malte Fürst,0,IV,2,0
275,TSV Mariendorf 1897,Ali Mohammed Kasola,30,ZM,4,0
276,TSV Mariendorf 1897,Vincent Bühler,0,NA,3,0
277,TSV Mariendorf 1897,Louis Kromat,21,LM,3,0
278,TSV Mariendorf 1897,Tugay Ulusoy,99,RM,4,0
279,TSV Mariendorf 1897,Omran Iraqi,0,NA,1,0
280,TSV Mariendorf 1897,Rui Marcel Peixoto,3,NA,3,0
281,TSV Mariendorf 1897,Marten Schröder,1,NA,0,0
282,TSV Mariendorf 1897,Mohammed Aljorani,0,NA,0,0
283,TSV Mariendorf 1897,Arad Zardoshtian,0,ZDM,0,0
284,TSV Mariendorf 1897,Jegor Kiuskins,0,NA,0,0
285,TSV Mariendorf 1897,Daniel Veilert,27,IV,2,0
286,TSV Mariendorf 1897,Tom Schleinitz,NA,NA,1,0
287,TSV Mariendorf 1897,Bendix Kadji,39,NA,2,0
288,TSV Mariendorf 1897,Vincent Kless,NA,NA,1,0
289,TSV Mariendorf 1897,Pascal Jan Wedemann,0,IV,2,0
290,TSV Mariendorf 1897,Erik-Paul Pfannschmidt,6,ZM,4,0
291,TSV Mariendorf 1897,Yusuf Yorguner,17,ST,3,0
292,TSV Mariendorf 1897,David Rosner,4,IV,2,0
293,TSV Mariendorf 1897,Eren Özer,0,NA,0,0
294,TSV Mariendorf 1897,Julian Austermann,18,IV,3,0
295,TSV Mariendorf 1897,Pascal Matthias,0,NA,0,0
296,Berlin Türkspor,Umut Satici,0,NA,1,0
297,Berlin Türkspor,Mame Cheikh Diop,3,NA,1,0
298,Berlin Türkspor,Aristotelis Dougalis,21,NA,3,0
299,Berlin Türkspor,Tristan Krien,19,NA,3,0
300,Berlin Türkspor,Leon Haake,0,NA,0,0
301,Berlin Türkspor,Jonas Mukuku Zola,17,ST,4,0
302,Berlin Türkspor,Mapalo Korntreff,25,LM,3,0
303,Berlin Türkspor,Frank Maikoga,0,NA,0,0
304,Berlin Türkspor,Mahdi Soueidan,NA,NA,0,0
305,Berlin Türkspor,Viktor Pokataiev,23,TW,1,0
306,Berlin Türkspor,King David Yeboah Frimpong Szigath,99,NA,1,0
307,Berlin Türkspor,Jahi Hyseni,NA,NA,1,0
308,Berlin Türkspor,Prince Collins Idemudia,5,NA,1,0
309,Berlin Türkspor,Shawn Kauter,NA,IV,1,0
310,Berlin Türkspor,Leon Bätge,1,TW,3,0
311,Berlin Türkspor,Kürsat Mahmut Cicek,0,ZM,1,0
312,Berlin Türkspor,Joe Williams,8,LV,4,0
313,Berlin Türkspor,Ahmad Rmieh,7,ZDM,2,0
314,Berlin Türkspor,Halit Bacak,10,RM,4,0
315,Frohnauer SC,Nils Ehritt,11,RV,4,0
316,Frohnauer SC,Marlon Mörcke,0,NA,1,0
317,Frohnauer SC,Lucas Rindermann,0,NA,0,0
318,Frohnauer SC,Levi Arend,19,NA,2,0
319,Frohnauer SC,Amir Sassi,0,NA,0,0
320,Frohnauer SC,Lars Weber,28,ST,0,0
321,Frohnauer SC,Tidjan Barnes,23,ZDM,4,0
322,Frohnauer SC,Jacob Schäfer,0,IV,0,0
323,Frohnauer SC,Oscar Adams Llorente,0,NA,1,0
324,Frohnauer SC,Benjamin Ritschl,0,NA,0,0
325,Frohnauer SC,Bachar Said,21,NA,3,0
326,Frohnauer SC,Nico Horvat,0,NA,0,0
327,Frohnauer SC,Charlie Werner,0,NA,0,0
328,Frohnauer SC,Dominik Kuppler,0,NA,0,0
329,Frohnauer SC,Tobias Hampel,17,IV,4,0
330,Frohnauer SC,Mike Ryberg,0,LM,1,0
331,Frohnauer SC,Simon Wollesen,0,NA,1,0
332,Frohnauer SC,Sebastian Paul,1,TW,4,0
333,Frohnauer SC,Dominik Lindhammer,6,NA,4,0
334,Frohnauer SC,Nando Hofmann,8,IV,3,0
335,Frohnauer SC,Erik Hollnagel,27,IV,4,0
336,Frohnauer SC,Adrian Domke,4,IV,3,0
337,Frohnauer SC,Andre Stache,0,NA,0,0
338,SC Charlottenburg,Marvin Michels,7,ZDM,4,0
339,SC Charlottenburg,Leo Heye,0,NA,0,0
340,SC Charlottenburg,Justin Seidel,30,TW,4,0
341,SC Charlottenburg,Adrian Droszczak,15,IV,3,0
342,SC Charlottenburg,Omar Saif,14,LM,2,0
343,SC Charlottenburg,Eliot Tolaj,0,NA,0,0
344,SC Charlottenburg,Nana Kwame Badu-Amoah,0,NA,0,0
345,SC Charlottenburg,Lasse Engelsing,16,ZOM,4,0
346,SC Charlottenburg,Nizar Mestetef,28,NA,4,0
347,SC Charlottenburg,Timo Henning Jasper,0,NA,0,0
348,SC Charlottenburg,Jonathan Schäfer,0,IV,2,0
349,SC Charlottenburg,Lukas Neitzel,92,NA,0,0
350,SC Charlottenburg,Abdoul Moumouni Kader Traore,29,NA,3,0
351,SC Charlottenburg,Aron Mugerwa,0,NA,0,0
352,SC Charlottenburg,Micah Tim Helge,13,LV,3,0
353,SC Charlottenburg,Noah Schmitt,0,NA,0,0
354,SC Charlottenburg,Marc Reichel,25,IV,4,0
355,SC Charlottenburg,Timo Brinkmann,20,IV,3,0
356,SC Charlottenburg,Necmi Ulucay,10,ZOM,4,0
357,SC Charlottenburg,Tugay Göcer,0,NA,1,0
358,SC Charlottenburg,Ahmad Al-Khalaf,0,NA,0,0
359,SC Charlottenburg,Fatih Kücük,0,ZM,2,0
360,SC Charlottenburg,Ahmad Selman,8,ST,2,0
361,SC Charlottenburg,Ben Lehmann,3,RV,4,0
362,SV Empor Berlin,Simon von Hallen,1,NA,4,0
363,SV Empor Berlin,David Schäfer,21,IV,2,0
364,SV Empor Berlin,Falk Marquard,0,NA,0,0
365,SV Empor Berlin,Valentin Samuel Kurz,0,NA,0,0
366,SV Empor Berlin,Benedikt Mehl,0,NA,0,0
367,SV Empor Berlin,Paul Nickel,20,IV,4,0
368,SV Empor Berlin,Stanley Schulz,23,ZOM,3,0
369,SV Empor Berlin,Lucas Samuel Mc Isaac Ibanez,0,NA,0,0
370,SV Empor Berlin,Louis Franz Wesner,NA,NA,1,0
371,SV Empor Berlin,Vincent Lange,35,ZM,0,0
372,SV Empor Berlin,Arthur Pschyrembel,0,NA,0,0
373,SV Empor Berlin,Leopold Neumeier,27,IV,4,0
374,SV Empor Berlin,Jason Kofi Appiah,7,RM,4,0
375,SV Empor Berlin,Maurice Peitz,0,NA,0,0
376,SV Empor Berlin,Mathias Felix Wenger,25,RV,3,0
377,SV Empor Berlin,Daniel Alankus,0,RV,3,0
378,SV Empor Berlin,Michele La Pietra,0,NA,0,0
379,SV Empor Berlin,David Garnczarek,0,NA,1,0
380,SV Empor Berlin,Roman Hübner,13,NA,1,0
381,SV Empor Berlin,Dennis Wegner,6,ZDM,2,0
382,SV Empor Berlin,Trung Hieu Ngo,0,NA,0,0
383,SV Empor Berlin,Marian Ruhberg,0,NA,0,0
384,SV Empor Berlin,Can Sakar,36,NA,3,0
385,SV Empor Berlin,Tom Stutzke,0,NA,1,0
386,SV Empor Berlin,Tarik Khettal,33,IV,3,0
387,SV Empor Berlin,Hendrik Kühn,15,IV,2,0
388,SV Empor Berlin,Leonardo Meirelles-Hartmann,14,LV,4,0
389,SV Empor Berlin,Lukas Boateng,0,ZOM,2,0
390,SV Empor Berlin,Nikolai Wolany,0,NA,0,0
391,SV Empor Berlin,Arnaud Salla,0,LV,0,0
392,SV Empor Berlin,Tim Falk,3,IV,2,0
393,SV Empor Berlin,Simon Albrecht,0,ST,1,0
394,SV Empor Berlin,Joris Möller,11,LM,4,0
395,FSV Spandauer Kickers,Florent Iseni,5,IV,4,0
396,FSV Spandauer Kickers,Kilian Dewald,NA,NA,1,0
397,FSV Spandauer Kickers,Jack Krumnow,30,NA,3,0
398,FSV Spandauer Kickers,Max Steinfels,0,NA,0,0
399,FSV Spandauer Kickers,Malick Fall,NA,NA,0,0
400,FSV Spandauer Kickers,Luke Möllers,15,NA,0,0
401,FSV Spandauer Kickers,Felix Erkelenz,0,NA,0,0
402,FSV Spandauer Kickers,Matti-Arne Waltersdorf,0,NA,0,0
403,FSV Spandauer Kickers,Jakub Ado Klepczynski,20,IV,4,0
404,FSV Spandauer Kickers,Vincent Kuckei,10,ZM,4,0
405,FSV Spandauer Kickers,Tiziano Szuwarski,13,LM,3,0
406,FSV Spandauer Kickers,Isaac Vefonge Wana,21,IV,4,0
407,FSV Spandauer Kickers,Abbas Jizzini,0,NA,0,0
408,FSV Spandauer Kickers,Serhii Zhemchuzhnyi,0,NA,0,0
409,FSV Spandauer Kickers,Elias Wesner,4,NA,0,0
410,FSV Spandauer Kickers,Arda Sahin,12,NA,1,0
411,FSV Spandauer Kickers,John Fritsche,NA,ZDM,0,0
412,FSV Spandauer Kickers,Matti Kittler,0,NA,0,0
413,FSV Spandauer Kickers,Luca Pomorin,0,NA,0,0
414,FSV Spandauer Kickers,Gino Krumnow,0,NA,0,0
415,FSV Spandauer Kickers,Fabian Senninger,17,ZDM,4,0
416,FSV Spandauer Kickers,Julian Mosni,0,NA,0,0
