Rank,Team,Name,Nr,Pos,Spiele,Tore
28,Berlin Türkspor,Benjamin Heymann,NA,ZM,1,1
29,TSV Rudow Berlin,Ahmad Haj Youssef,19,NA,1,1
30,Berliner SC,Alexander Lorenz,11,NA,1,1
31,SC Staaken,Luca Förster,NA,IV,1,1
32,Füchse Berlin,Thomas Brechler,NA,NA,1,0
33,1. FC Wilmersdorf,Joel Samake,NA,TW,1,0
34,Berliner SC,Nico Pellatz,NA,NA,0,0
35,Berlin Türkspor,Emre Turan,NA,IV,1,0
36,SC Staaken,Benjamin Stein,NA,NA,1,0
37,Polar Pinguin Berlin,Kilian Pruschke,NA,NA,0,0
38,TSV Mariendorf 1897,Julian Austermann,NA,IV,1,0
39,TSV Mariendorf 1897,Pascal Matthias,NA,NA,0,0
40,TSV Rudow Berlin,Fabian Fritsche,NA,ZDM,1,0
41,FSV Spandauer Kickers,Jack Krumnow,NA,NA,1,0
42,Berlin Türkspor,Süleyman Kapan,NA,NA,0,0
43,TSV Rudow Berlin,Omid Saberdest,5,NA,1,0
44,Sp.Vg. Blau Weiß 1890 Berlin,Glodi Danila-Doda Zingu,NA,NA,0,0
45,SC Charlottenburg,Janos Löbe,NA,NA,0,0
46,SV Blau-Weiß Hohen Neuendorf,Dag Rüdiger,NA,NA,1,0
47,SV Empor Berlin,Max Zander,NA,ZOM,1,0
48,Füchse Berlin,Kevin Otremba,NA,TW,1,0
49,VfB Fortuna Biesdorf,Jean-Claude Nanevie,NA,NA,0,0
50,1. FC Wilmersdorf,Rhami Ghandour,NA,NA,0,0
51,Sp.Vg. Blau Weiß 1890 Berlin,Niklas Wiebach,NA,RV,1,0
52,VfB Fortuna Biesdorf,Dennis März,NA,NA,0,0
53,FSV Spandauer Kickers,Tugay Uzan,NA,NA,0,0
54,TSV Mariendorf 1897,Pascal Jan Wedemann,NA,NA,0,0
55,Polar Pinguin Berlin,Nicolai Matt,NA,NA,0,0
56,SSC Südwest 1947,Cüneyt Gündogdu,NA,NA,1,0
57,Frohnauer SC 1946,Tobias Hampel,NA,IV,1,0
58,SV Blau-Weiß Hohen Neuendorf,Nick Przesang,NA,NA,1,0
59,Sp.Vg. Blau Weiß 1890 Berlin,Michael Hinz,NA,TW,1,0
60,TSV Rudow Berlin,Lucas Robbin Bähr,NA,IV,1,0
61,SV Empor Berlin,Maurice Peitz,NA,NA,0,0
62,Sp.Vg. Blau Weiß 1890 Berlin,Philip Schulz,NA,ZOM,0,0
63,1. FC Wilmersdorf,Kemal Atici,NA,NA,0,0
64,Sp.Vg. Blau Weiß 1890 Berlin,Gelicio Aurelio Banze,NA,IV,1,0
65,SV Empor Berlin,Mathias Felix Wenger,NA,RV,1,0
66,FSV Spandauer Kickers,Gino Krumnow,NA,NA,0,0
67,SSC Südwest 1947,Toni Stroehlke,NA,TW,1,0
68,Sp.Vg. Blau Weiß 1890 Berlin,Maurice Froelian,NA,NA,0,0
69,Polar Pinguin Berlin,Simon Falke,NA,NA,0,0
70,Polar Pinguin Berlin,Martin Kemter,NA,NA,0,0
71,VfB Fortuna Biesdorf,Benjamin Kadur,NA,NA,0,0
72,SV Blau-Weiß Hohen Neuendorf,Norman Anton,NA,NA,0,0
73,VfB Fortuna Biesdorf,Rico Pohlmann,NA,NA,0,0
74,TSV Rudow Berlin,Melih Hortum,10,ZOM,1,0
75,Frohnauer SC 1946,Mike Ryberg,NA,NA,0,0
76,Frohnauer SC 1946,Simon Wollesen,NA,NA,0,0
77,Sp.Vg. Blau Weiß 1890 Berlin,Tim Grabow,NA,LM,1,0
78,Polar Pinguin Berlin,Lennard Broll,NA,ZM,1,0
79,TSV Rudow Berlin,Martin Gromotka,44,TW,1,0
80,Sp.Vg. Blau Weiß 1890 Berlin,Neil-Nigel Bier,NA,NA,0,0
81,Berlin Türkspor,Leon Bätge,NA,TW,1,0
82,SC Charlottenburg,Marc Reichel,NA,IV,1,0
83,SV Empor Berlin,Daniel Alankus,NA,NA,0,0
84,Füchse Berlin,Artem Cygankov,NA,RV,1,0
85,1. FC Wilmersdorf,Jan Ilskens,NA,NA,1,0
86,SC Charlottenburg,Timo Brinkmann,NA,RV,1,0
87,SV Empor Berlin,Michele La Pietra,NA,NA,0,0
88,Sp.Vg. Blau Weiß 1890 Berlin,Marcel Rausch,NA,ZDM,1,0
89,Sp.Vg. Blau Weiß 1890 Berlin,Florian Kohls,NA,NA,0,0
90,SV Empor Berlin,David Garnczarek,NA,NA,0,0
91,SC Charlottenburg,Necmi Ulucay,NA,ZOM,1,0
92,SV Empor Berlin,Roman Hübner,NA,NA,1,0
93,SV Empor Berlin,Dennis Wegner,NA,ZDM,1,0
94,Frohnauer SC 1946,Sebastian Paul,NA,TW,1,0
95,FSV Spandauer Kickers,Fabian Senninger,NA,ZM,1,0
96,SC Staaken,Efraim Koku Gakpeto,NA,ST,1,0
97,SC Charlottenburg,Tugay Göcer,NA,NA,0,0
98,SV Empor Berlin,Trung Hieu Ngo,NA,NA,0,0
99,SC Staaken,Deniz Aksakal,NA,IV,1,0
100,VfB Fortuna Biesdorf,Urim Nerjovaj,NA,IV,1,0
101,Polar Pinguin Berlin,Lukas Fechner,NA,NA,0,0
102,Sp.Vg. Blau Weiß 1890 Berlin,Mike Brömer,NA,ST,1,0
103,Polar Pinguin Berlin,Arda Dülek,NA,NA,0,0
104,TSV Rudow Berlin,Leonard Kirschner,NA,NA,0,0
105,Polar Pinguin Berlin,Karim Yehia,NA,NA,0,0
106,Frohnauer SC 1946,Dominik Lindhammer,NA,NA,1,0
107,SV Blau-Weiß Hohen Neuendorf,Martin Urbanski,NA,NA,1,0
108,SSC Südwest 1947,Maximilian Heckert,NA,NA,0,0
109,Sp.Vg. Blau Weiß 1890 Berlin,Simon Schrade,NA,NA,0,0
110,SV Blau-Weiß Hohen Neuendorf,Timo Kopmann,NA,NA,1,0
111,SC Charlottenburg,Patrick Maykowski,20,NA,1,0
112,SC Staaken,Tim Lampert,NA,RV,1,0
113,FSV Spandauer Kickers,Julian Mosni,NA,NA,0,0
114,SC Charlottenburg,Ahmad Al-Khalaf,NA,NA,0,0
115,VfB Fortuna Biesdorf,Angelino Neidhardt,NA,NA,0,0
116,Sp.Vg. Blau Weiß 1890 Berlin,Mohamed Saloun Touré,NA,RM,1,0
117,Polar Pinguin Berlin,Gino Hofmeister,NA,NA,0,0
118,SV Blau-Weiß Hohen Neuendorf,Sebastian Wolf,NA,NA,1,0
119,VSG Altglienicke II,Mohammed Daniel Fayoumi,NA,LM,1,0
120,Sp.Vg. Blau Weiß 1890 Berlin,Fabian Engel,NA,ZDM,1,0
121,FSV Spandauer Kickers,Dominik Dampke,NA,NA,0,0
122,SSC Südwest 1947,Rene Schulze,NA,ZDM,0,0
123,SC Charlottenburg,Fatih Kücük,NA,NA,0,0
124,SV Blau-Weiß Hohen Neuendorf,Julian Butt,NA,NA,0,0
125,Sp.Vg. Blau Weiß 1890 Berlin,Fynn Johannes Rocktäschel,NA,NA,1,0
126,FSV Spandauer Kickers,Steffen Sawallich,NA,NA,1,0
127,SSC Südwest 1947,Deniz Stach,NA,NA,0,0
128,1. FC Wilmersdorf,Max Ilskens,NA,NA,0,0
129,1. FC Wilmersdorf,Jonas Techie-Menson,NA,LV,1,0
130,SV Blau-Weiß Hohen Neuendorf,Robin Sankowsky,NA,NA,0,0
131,TSV Mariendorf 1897,Erik-Paul Pfannschmidt,NA,ZM,1,0
132,Frohnauer SC 1946,Nando Hofmann,NA,IV,1,0
133,TSV Rudow Berlin,Matteo Günther,9,RM,1,0
134,Polar Pinguin Berlin,Philippe Riviere,NA,NA,0,0
135,SSC Südwest 1947,Ahmad Nassri,NA,NA,0,0
136,SV Empor Berlin,Marian Ruhberg,NA,NA,0,0
137,VfB Fortuna Biesdorf,Miguel Hartwig,NA,IV,1,0
138,VfB Fortuna Biesdorf,Philip Kadur,NA,NA,0,0
139,SV Empor Berlin,Can Sakar,NA,NA,1,0
140,TSV Mariendorf 1897,Yusuf Yorguner,NA,NA,1,0
141,SFC Stern 1900,Lukas Rohana,NA,ZDM,1,0
142,TSV Rudow Berlin,Nemanja Samardzic,NA,NA,0,0
143,FSV Spandauer Kickers,Samuel Agyei-Yeboah,NA,ST,1,0
144,TSV Rudow Berlin,Mushakir Razeek,NA,RV,1,0
145,SV Empor Berlin,Tom Stutzke,NA,NA,0,0
146,VfB Fortuna Biesdorf,Pascal Treibert,NA,NA,0,0
147,Berlin Türkspor,Kürsat Mahmut Cicek,NA,NA,0,0
148,SC Charlottenburg,Ahmad Selman,NA,ST,1,0
149,1. FC Wilmersdorf,Nii Bruce Weber,NA,NA,0,0
150,SV Blau-Weiß Hohen Neuendorf,Kevin Ghaderi,NA,NA,0,0
151,SFC Stern 1900,Tim Schönfuß-Hahm,NA,IV,1,0
152,Polar Pinguin Berlin,Moritz Sondermann,NA,NA,0,0
153,TSV Mariendorf 1897,David Rosner,NA,IV,1,0
154,SV Empor Berlin,Tarik Khettal,NA,IV,1,0
155,SV Empor Berlin,Hendrik Kühn,NA,IV,1,0
156,SV Empor Berlin,Leonardo Meirelles-Hartmann,NA,LV,1,0
157,TSV Rudow Berlin,Merdan Baba,10,ST,1,0
158,SV Empor Berlin,Lukas Boateng,NA,NA,0,0
159,SC Charlottenburg,Ben Lehmann,NA,NA,1,0
160,SSC Südwest 1947,Lenard Greiner,NA,NA,1,0
161,TSV Mariendorf 1897,Eren Özer,NA,NA,0,0
162,1. FC Wilmersdorf,Enes Aydin,NA,IV,1,0
163,VfB Fortuna Biesdorf,Moritz Künne,NA,RV,1,0
164,SV Empor Berlin,Nikolai Wolany,NA,NA,0,0
165,Berliner SC,Oktay Öztürk,NA,NA,1,0
166,FSV Spandauer Kickers,David Gezer,NA,NA,0,0
167,Frohnauer SC 1946,Erik Hollnagel,NA,ZDM,1,0
168,SV Empor Berlin,Arnaud Salla,NA,LV,0,0
169,Füchse Berlin,Kevin Zecha,NA,NA,0,0
170,TSV Mariendorf 1897,Benjamin Tutic,NA,RV,1,0
171,Frohnauer SC 1946,Adrian Domke,NA,LV,1,0
172,SV Blau-Weiß Hohen Neuendorf,Thomas Stoltz,NA,NA,1,0
173,SSC Südwest 1947,Enes Oguz Timur Schick,NA,RV,1,0
174,FSV Spandauer Kickers,Nils Gardeike,NA,TW,1,0
175,FSV Spandauer Kickers,Khasan Dzhaukhar,NA,RV,1,0
176,Füchse Berlin,Emre-Mert Aslan,NA,NA,0,0
177,Polar Pinguin Berlin,Arne Schüler,NA,NA,0,0
178,TSV Rudow Berlin,Luca Ehrich,27,IV,1,0
179,Polar Pinguin Berlin,Finn Johan Will,NA,RM,1,0
180,SV Empor Berlin,Tim Falk,NA,NA,0,0
181,SSC Südwest 1947,Til Schramm,NA,IV,1,0
182,SFC Stern 1900,Marvin Özdal,NA,NA,0,0
183,SC Staaken,Sinan Ufak,NA,ZM,1,0
184,Polar Pinguin Berlin,Sören Zeidler,NA,NA,1,0
185,Sp.Vg. Blau Weiß 1890 Berlin,Lionel Salla,NA,LV,1,0
186,SFC Stern 1900,Florian Medrane,NA,RM,1,0
187,SFC Stern 1900,Luca Rohr,NA,ZDM,1,0
188,SFC Stern 1900,Eddie Udeoka,NA,LV,1,0
189,1. FC Wilmersdorf,Valentin Henneke,NA,ZM,1,0
190,SFC Stern 1900,Julian Hartmann,NA,NA,1,0
191,Sp.Vg. Blau Weiß 1890 Berlin,Justin Maple,NA,NA,0,0
192,Frohnauer SC 1946,Andre Stache,NA,NA,0,0
193,SSC Südwest 1947,Pascal Assenbaum,NA,NA,0,0
194,SSC Südwest 1947,Philipp Lionel Kuhles,10,NA,0,0
195,SFC Stern 1900,Can Kilian Cakin,NA,NA,1,0
196,VfB Fortuna Biesdorf,Leonard Sowa,NA,NA,1,0
197,VSG Altglienicke II,Mario Schenkel,NA,ZM,1,0
198,Berlin Türkspor,Joe Williams,NA,ZM,1,0
199,TSV Mariendorf 1897,Jannis Krieger,NA,ST,1,0
200,TSV Rudow Berlin,Linus Fürstenow,4,NA,0,0
201,Berlin Türkspor,Ahmad Rmieh,NA,ZM,1,0
202,SV Empor Berlin,Simon Albrecht,NA,ST,0,0
203,TSV Rudow Berlin,Noah Fakhro,NA,NA,0,0
204,VSG Altglienicke II,Steve Klamkowski,NA,IV,1,0
205,VSG Altglienicke II,Jan Latzel,NA,NA,1,0
206,VSG Altglienicke II,Benito-Tyler Fritzsche,NA,NA,0,0
207,1. FC Wilmersdorf,Nicolas Russo,NA,NA,1,0
208,Berliner SC,Benjamin Trojahn,NA,NA,1,0
209,1. FC Wilmersdorf,Hamza Dabanoglu,NA,NA,0,0
210,FSV Spandauer Kickers,Klaus Oldorff,NA,NA,0,0
211,Berliner SC,Hossein Jafari,NA,NA,1,0
212,Sp.Vg. Blau Weiß 1890 Berlin,Marcel Steiner,NA,NA,0,0
213,1. FC Wilmersdorf,Elias Migdal,NA,NA,0,0
214,Polar Pinguin Berlin,Adam Idriss Ouattara,NA,IV,1,0
215,TSV Rudow Berlin,Mohammed Hassane,17,ZDM,1,0
216,Füchse Berlin,Dominik Klecha,NA,IV,1,0
217,Füchse Berlin,Bedirhan Sivaci,NA,ZOM,1,0
218,SV Empor Berlin,Joris Möller,NA,LM,1,0
219,Berlin Türkspor,Halit Bacak,NA,RM,1,0
220,VSG Altglienicke II,Alexander Noß,NA,NA,0,0
221,Polar Pinguin Berlin,Konrad Clemens Emil Ladendorf,NA,NA,0,0
222,Polar Pinguin Berlin,Mohamed Mahawech,NA,NA,0,0
223,1. FC Wilmersdorf,Otmar Baumann,NA,IV,1,0
224,SSC Südwest 1947,Lorenzo Pablo Mbile Sanchez,NA,NA,1,0
225,SV Empor Berlin,Simon von Hallen,NA,NA,1,0
226,FSV Spandauer Kickers,Florent Iseni,NA,IV,1,0
227,SSC Südwest 1947,Lukas Schulze,NA,ZDM,1,0
228,Frohnauer SC 1946,Nils Ehritt,NA,RV,1,0
229,SC Charlottenburg,Marvin Michels,NA,ZDM,1,0
230,SC Staaken,Avni Kablan,NA,NA,0,0
231,SV Empor Berlin,David Schäfer,NA,NA,1,0
232,Berliner SC,Max-Fabian Wölker,NA,NA,0,0
233,Polar Pinguin Berlin,Johann Eisenberg,NA,NA,0,0
234,Berliner SC,Jonas Wortmann,NA,NA,0,0
235,SC Charlottenburg,Leo Heye,NA,NA,0,0
236,Polar Pinguin Berlin,Paul Pantke,NA,NA,0,0
237,SSC Südwest 1947,Manuel Hahn,NA,NA,0,0
238,Sp.Vg. Blau Weiß 1890 Berlin,Jonathan Maurer,NA,NA,1,0
239,1. FC Wilmersdorf,Arthur Langhammer,NA,NA,0,0
240,SC Charlottenburg,Justin Seidel,NA,TW,1,0
241,SV Blau-Weiß Hohen Neuendorf,Tim Marscheider,NA,NA,0,0
242,SSC Südwest 1947,Juan Cernescu,NA,RM,1,0
243,TSV Rudow Berlin,Dominik Thonfeld,23,NA,1,0
244,Berliner SC,Lion Schumann,NA,NA,1,0
245,VSG Altglienicke II,Fabian Busch,NA,LV,1,0
246,1. FC Wilmersdorf,Baran Akpinar,NA,RV,1,0
247,Füchse Berlin,Yannick Wilhelm,NA,LV,1,0
248,VSG Altglienicke II,Benevito Laske,NA,NA,0,0
249,VfB Fortuna Biesdorf,Felix Wieschollek,NA,NA,0,0
250,Berliner SC,Nathanel Osaroboh Simon,NA,NA,1,0
251,Polar Pinguin Berlin,Shaikh Derman,NA,NA,0,0
252,VSG Altglienicke II,Kerim Sarikaya,NA,NA,0,0
253,TSV Mariendorf 1897,Amat Chaw,NA,TW,1,0
254,Sp.Vg. Blau Weiß 1890 Berlin,Niklas Struck,NA,NA,0,0
255,VSG Altglienicke II,Emir Bakal,NA,RM,1,0
256,SV Empor Berlin,Falk Marquard,NA,NA,0,0
257,Polar Pinguin Berlin,James Ifeanyichukwu Ndubueze,NA,ST,1,0
258,SFC Stern 1900,Nico Samuel Wobeser,NA,NA,1,0
259,VfB Fortuna Biesdorf,Maximilian Sangel,NA,TW,1,0
260,Berlin Türkspor,Umut Satici,NA,NA,0,0
261,SV Empor Berlin,Valentin Samuel Kurz,NA,NA,0,0
262,SV Blau-Weiß Hohen Neuendorf,Niklas Lehmann,NA,NA,0,0
263,SFC Stern 1900,Cihan Caliskan,NA,NA,0,0
264,Berliner SC,Kota Murakami,NA,NA,0,0
265,1. FC Wilmersdorf,Maurice Miguel Noel Opfermann Arcones,NA,NA,0,0
266,Polar Pinguin Berlin,Pascal Löhmann,NA,ZM,1,0
267,Polar Pinguin Berlin,Jona Hardt,NA,IV,1,0
268,SSC Südwest 1947,David Nagel,4,NA,0,0
269,VfB Fortuna Biesdorf,Darvin Schramm,NA,IV,1,0
270,SV Empor Berlin,Benedikt Mehl,NA,NA,0,0
271,FSV Spandauer Kickers,Max Steinfels,NA,NA,0,0
272,FSV Spandauer Kickers,Luke Möllers,NA,NA,0,0
273,TSV Mariendorf 1897,Malte Fürst,NA,LV,0,0
274,VSG Altglienicke II,Caleb Osarenren,NA,NA,0,0
275,SFC Stern 1900,Oliver Gantzberg,NA,ZOM,1,0
276,SSC Südwest 1947,Martin Olivier Kascha,NA,ST,1,0
277,TSV Rudow Berlin,Ali Iraqui,NA,NA,1,0
278,SFC Stern 1900,Omar Hajjaj,NA,IV,1,0
279,1. FC Wilmersdorf,Yousef El-Meguid,NA,NA,1,0
280,SV Blau-Weiß Hohen Neuendorf,Daniel Chukwu,NA,NA,0,0
281,FSV Spandauer Kickers,Tchanawe Tunde Kris-Walick Odoubiyi Cocou,NA,NA,1,0
282,1. FC Wilmersdorf,Bardya Ahmadisad-Yekta,NA,NA,0,0
283,SC Staaken,Ferris Freiwald,NA,NA,0,0
284,SV Blau-Weiß Hohen Neuendorf,Matteo Münzberg,NA,NA,0,0
285,Berlin Türkspor,Nesta Gabriel Jean-Louis,NA,NA,0,0
286,SC Staaken,Nassim Badran,NA,NA,0,0
287,Polar Pinguin Berlin,Hans Witschurke,NA,NA,0,0
288,SFC Stern 1900,Nicolas Fäßler,NA,ST,1,0
289,VSG Altglienicke II,Ben Wagner,NA,NA,0,0
290,SV Empor Berlin,Paul Nickel,NA,NA,1,0
291,Berliner SC,Stephan Ngah,NA,NA,1,0
292,SC Staaken,Firas El Dayekh,NA,NA,1,0
293,Polar Pinguin Berlin,Giordano Siewe,NA,NA,0,0
294,Frohnauer SC 1946,Marlon Mörcke,NA,NA,0,0
295,TSV Mariendorf 1897,Ali Mohammed Kasola,NA,ZM,1,0
296,Füchse Berlin,Nils Lox,NA,NA,0,0
297,SC Staaken,Daniel Tutzschke,NA,ZM,1,0
298,SC Staaken,Fabio Hackbarth,NA,IV,1,0
299,Frohnauer SC 1946,Philipp Walter,NA,ST,1,0
300,Frohnauer SC 1946,Lasse Eickhoff,NA,NA,1,0
301,Frohnauer SC 1946,Lucas Rindermann,NA,NA,0,0
302,Frohnauer SC 1946,Levi Arend,NA,NA,0,0
303,SC Staaken,Kevin Flemming,NA,NA,1,0
304,SC Staaken,Jannik Jantzen,27,NA,0,0
305,VfB Fortuna Biesdorf,Ole Eric Petschner,NA,ZM,1,0
306,Polar Pinguin Berlin,Lenny Schwabe,NA,NA,1,0
307,VfB Fortuna Biesdorf,Toni Kaftan,NA,NA,1,0
308,SC Charlottenburg,Adrian Droszczak,NA,IV,1,0
309,TSV Mariendorf 1897,Vincent Bühler,NA,NA,0,0
310,Füchse Berlin,Kaan Tüysüz,NA,IV,1,0
311,Füchse Berlin,Maximilian Dreger,NA,NA,0,0
312,TSV Rudow Berlin,Jonas Becker,3,NA,0,0
313,Berlin Türkspor,Mame Cheikh Diop,NA,NA,0,0
314,Berlin Türkspor,Aristotelis Dougalis,NA,NA,1,0
315,SSC Südwest 1947,Richard Rumler,NA,NA,0,0
316,TSV Mariendorf 1897,Louis Kromat,NA,LM,1,0
317,SSC Südwest 1947,Mohamed Rayen Chafra,NA,ZOM,1,0
318,SC Charlottenburg,Omar Saif,NA,LM,1,0
319,VSG Altglienicke II,Stanley Cross,NA,NA,0,0
320,Frohnauer SC 1946,Luis Seiffert,NA,NA,1,0
321,Sp.Vg. Blau Weiß 1890 Berlin,Gentonis Ademaj,NA,NA,0,0
322,SFC Stern 1900,Jörn Reher,NA,NA,0,0
323,SV Blau-Weiß Hohen Neuendorf,Yeri Said Schock Negrete,NA,NA,1,0
324,SSC Südwest 1947,Melvin Glaser,NA,NA,1,0
325,Berlin Türkspor,Tristan Krien,NA,NA,1,0
326,TSV Rudow Berlin,Elias Burda,13,NA,0,0
327,Frohnauer SC 1946,Amir Sassi,NA,NA,0,0
328,SV Blau-Weiß Hohen Neuendorf,Yorick Otte,NA,NA,0,0
329,SV Blau-Weiß Hohen Neuendorf,Lucas Diels,NA,NA,0,0
330,Füchse Berlin,Maxim Cygankov,NA,RV,0,0
331,1. FC Wilmersdorf,Emir Ipek,NA,NA,0,0
332,Berlin Türkspor,Leon Haake,NA,NA,0,0
333,SC Charlottenburg,Eliot Tolaj,15,NA,0,0
334,SC Charlottenburg,Nana Kwame Badu-Amoah,7,NA,0,0
335,TSV Mariendorf 1897,Noah Faubourg,NA,NA,0,0
336,SSC Südwest 1947,Gian-Luca Blume,NA,NA,0,0
337,Polar Pinguin Berlin,Malte Riebel,NA,NA,1,0
338,Füchse Berlin,Karim Naziru Zoungrana,NA,ZDM,1,0
339,1. FC Wilmersdorf,Rodrigo Flores Kaya,NA,NA,1,0
340,SSC Südwest 1947,Felix Seddig,NA,NA,0,0
341,VSG Altglienicke II,Kakeru Fukuda,NA,NA,0,0
342,Berliner SC,Luis-Raymond Bossard,NA,NA,1,0
343,SV Blau-Weiß Hohen Neuendorf,Kubilay Dündar,NA,NA,0,0
344,FSV Spandauer Kickers,Felix Erkelenz,NA,NA,0,0
345,FSV Spandauer Kickers,Matti-Arne Waltersdorf,NA,NA,0,0
346,VSG Altglienicke II,Lelio Losse,NA,NA,1,0
347,VSG Altglienicke II,Niclas Senst,NA,ZM,1,0
348,Sp.Vg. Blau Weiß 1890 Berlin,Furkan Kemer,NA,NA,0,0
349,VSG Altglienicke II,Jonas Elbrecht,NA,NA,0,0
350,VSG Altglienicke II,Maddox Niebergall,NA,NA,0,0
351,VSG Altglienicke II,Levin Stein,NA,NA,0,0
352,1. FC Wilmersdorf,Jan Hendrik Kuschke,NA,NA,0,0
353,Polar Pinguin Berlin,Nicolas Marley Alexander Koch,NA,NA,0,0
354,Sp.Vg. Blau Weiß 1890 Berlin,Ahmed Omairat,NA,NA,0,0
355,SV Blau-Weiß Hohen Neuendorf,Leon Draski,NA,NA,1,0
356,Frohnauer SC 1946,Lars Weber,NA,NA,0,0
357,VSG Altglienicke II,Serhan Atici,NA,NA,1,0
358,Berliner SC,Tom Köster,NA,NA,1,0
359,SC Charlottenburg,Lasse Engelsing,12,ZDM,1,0
360,SFC Stern 1900,Ibrahim Kalil Keita,NA,NA,0,0
361,SC Staaken,Florian Jaekel,NA,NA,0,0
362,FSV Spandauer Kickers,Jakub Ado Klepczynski,NA,IV,1,0
363,Berlin Türkspor,Jonas Mukuku Zola,NA,ST,1,0
364,SC Staaken,Jakob Lummert,NA,NA,0,0
365,SSC Südwest 1947,Zahm Rad,NA,NA,0,0
366,SC Staaken,Pascal Uhl,NA,NA,0,0
367,SV Empor Berlin,Stanley Schulz,NA,ZOM,1,0
368,VSG Altglienicke II,Raphael Damjanovic,NA,NA,0,0
369,SV Blau-Weiß Hohen Neuendorf,Tarik Housein,NA,NA,0,0
370,Polar Pinguin Berlin,Omidoullah Sarwari,NA,NA,0,0
371,Füchse Berlin,Can Türker,NA,NA,0,0
372,Berlin Türkspor,Mapalo Korntreff,NA,NA,1,0
373,SV Blau-Weiß Hohen Neuendorf,Patrik Schremf,NA,NA,0,0
374,SFC Stern 1900,Colin Drost,NA,NA,0,0
375,Berliner SC,Bara Abu Hamid,NA,NA,0,0
376,SFC Stern 1900,Hamid Sen,NA,NA,0,0
377,1. FC Wilmersdorf,Robin Loch,NA,NA,1,0
378,Sp.Vg. Blau Weiß 1890 Berlin,Emre Rosin,NA,NA,0,0
379,SV Blau-Weiß Hohen Neuendorf,Marvin Schipper,NA,NA,0,0
380,SFC Stern 1900,Mik Dankou,NA,NA,0,0
381,TSV Rudow Berlin,Yannick Emanuel Wöhle,16,NA,0,0
382,SSC Südwest 1947,Edin Sejdic,NA,NA,0,0
383,Berliner SC,Jeff Nnaemeka-Chukwurah,28,NA,1,0
384,VfB Fortuna Biesdorf,Kambiz Walizada,NA,NA,0,0
385,VfB Fortuna Biesdorf,David Dang Tran,NA,NA,1,0
386,Berliner SC,Ermal Thaci,NA,NA,0,0
387,VfB Fortuna Biesdorf,Yussef Jradi,11,NA,0,0
388,Berliner SC,Ali Hammoud,NA,NA,0,0
389,VfB Fortuna Biesdorf,Emmanuel Bessong Ngam,NA,NA,0,0
390,Frohnauer SC 1946,Tidjan Barnes,NA,NA,1,0
391,Berliner SC,Lucky Ugbogbo,NA,NA,1,0
392,SSC Südwest 1947,Berk Karadayi,NA,LM,1,0
393,TSV Mariendorf 1897,Tugay Ulusoy,NA,NA,1,0
394,Berliner SC,Nikola Markovic,NA,NA,1,0
395,FSV Spandauer Kickers,Vincent Kuckei,NA,ZM,1,0
396,SFC Stern 1900,Nikolas Dickersbach,NA,TW,1,0
397,FSV Spandauer Kickers,Tiziano Szuwarski,NA,LV,1,0
398,SFC Stern 1900,Ali Elmahdawi,NA,NA,0,0
399,Frohnauer SC 1946,Maximilian Mundt,NA,RM,1,0
400,Berlin Türkspor,Frank Maikoga,NA,NA,0,0
401,SV Blau-Weiß Hohen Neuendorf,Tobias Liebig,NA,NA,0,0
402,Berliner SC,Fabian Niedenhoff,NA,NA,0,0
