scorer,team,opponent,minute,score
Van-Dunem,TSV Mariendorf 1897,SFC Stern 1900,14,0:1
Senocak,TSV Mariendorf 1897,SFC Stern 1900,90,3:2
Cernescu,SSC Südwest 1947,VSG Altglienicke II,5,1:0
Steinke,TSV Rudow Berlin,VfB Fortuna Biesdorf,90,1:2
Kapan,Berlin Türkspor,SV BW Hohen Neuendorf,65,1:3
Turan,Berlin Türkspor,SV BW Hohen Neuendorf,90,2:4
Dzhaukhar,FSV Spandauer Kickers,Sp.Vg. Blau Weiß 1890 Berlin,47,1:0
Tastan,FSV Spandauer Kickers,Sp.Vg. Blau Weiß 1890 Berlin,72,2:0
Maykowski,SC Charlottenburg,SV Empor Berlin,33,1:1
Onyemaobii,SC Charlottenburg,SV Empor Berlin,65,2:1
Ndubueze,Polar Pinguin Berlin,Frohnauer SC,35,1:1
Hortum,VfB Fortuna Biesdorf,TSV Rudow Berlin,2,0:1
Hortum,VfB Fortuna Biesdorf,TSV Rudow Berlin,70,0:2
Soine,SV BW Hohen Neuendorf,Berlin Türkspor,6,0:1
Soine,SV BW Hohen Neuendorf,Berlin Türkspor,28,0:2
Soine,SV BW Hohen Neuendorf,Berlin Türkspor,33,0:3
Wolf,SV BW Hohen Neuendorf,Berlin Türkspor,81,1:4
Senocak,TSV Mariendorf 1897,Füchse Berlin,2,0:1
Senocak,TSV Mariendorf 1897,Füchse Berlin,83,0:2
Köhne,Sp.Vg. Blau Weiß 1890 Berlin,FSV Spandauer Kickers,79,2:1
Q. Albrecht,SV Empor Berlin,SC Charlottenburg,9,0:1
Eickhoff,Frohnauer SC,Polar Pinguin Berlin,1,0:1
Musiol,Frohnauer SC,Polar Pinguin Berlin,78,1:2
