Rank,Team,Nr,Name,Pos,Spielzeit,Score
113,SSC Südwest 1947,NA,Mohamed Rayen Chafra,ZOM,90,0.55
114,SSC Südwest 1947,NA,Lars Schoeneich,IV,89,0.55
115,SSC Südwest 1947,NA,Toni Stroehlke,TW,90,0.55
116,TSV Mariendorf 1897,NA,Benjamin Tutic,RV,66,0.55
117,SC Charlottenburg,NA,Marvin Michels,ZDM,90,0.55
118,SC Charlottenburg,NA,Justin Seidel,TW,90,0.55
119,SC Charlottenburg,NA,Adrian Droszczak,IV,90,0.55
120,SC Charlottenburg,NA,Lasse Engelsing,ZDM,90,0.55
121,SC Charlottenburg,NA,Micah Tim Helge,LV,90,0.55
122,SC Charlottenburg,NA,Marc Reichel,IV,90,0.55
123,SV Empor Berlin,NA,Simon von Hallen,NA,90,0.55
124,SV Empor Berlin,NA,Jason Kofi Appiah,RM,90,0.55
125,SV Empor Berlin,NA,Dennis Wegner,ZDM,90,0.55
126,SV Empor Berlin,NA,Tarik Khettal,IV,90,0.55
127,SV Empor Berlin,NA,Joris Möller,LM,90,0.55
128,FSV Spandauer Kickers,NA,Florent Iseni,IV,66,0.55
129,SFC Stern 1900,NA,Omar Hajjaj,IV,90,0.55
130,SFC Stern 1900,NA,Jordan Thurau,NA,45,0.55
131,SFC Stern 1900,NA,Nikolas Dickersbach,TW,90,0.55
132,SFC Stern 1900,NA,Leon Krost,RV,90,0.55
133,SFC Stern 1900,NA,Lukas Rohana,ZDM,90,0.55
134,SFC Stern 1900,NA,Florian Medrane,RM,90,0.55
135,SFC Stern 1900,NA,Luca Rohr,ZDM,90,0.55
136,SV Empor Berlin,NA,Mathias Felix Wenger,RV,64,0.54
137,Füchse Berlin,NA,Raven Rabiega,NA,13,0.54
138,Füchse Berlin,NA,Salem Bourakkadi,NA,13,0.54
139,1. FC Wilmersdorf,NA,Baran Akpinar,RV,62,0.54
140,Sp.Vg. Blau Weiß 1890 Berlin,NA,Jonathan Maurer,NA,8,0.53
141,Sp.Vg. Blau Weiß 1890 Berlin,NA,Fynn Johannes Rocktäschel,NA,8,0.53
142,VfB Fortuna Biesdorf,NA,Ole Eric Petschner,ZM,59,0.53
143,TSV Mariendorf 1897,NA,Daniel Veilert,RM,58,0.53
144,SC Charlottenburg,NA,Ahmad Selman,ST,69,0.53
145,VSG Altglienicke II,NA,Lelio Losse,NA,6,0.52
146,VSG Altglienicke II,NA,Serhan Atici,NA,5,0.52
147,TSV Rudow Berlin,NA,Melih Hortum,ZOM,80,0.52
148,TSV Mariendorf 1897,NA,Alianni Urgelles Montoya,NA,32,0.52
149,Berlin Türkspor,NA,Tristan Krien,NA,7,0.52
150,VSG Altglienicke II,NA,Alexander Kutrieb,NA,3,0.51
151,Polar Pinguin Berlin,NA,Lennard Broll,ZM,79,0.51
152,Sp.Vg. Blau Weiß 1890 Berlin,NA,Alexander Todorov,NA,3,0.51
153,SSC Südwest 1947,NA,Martin Olivier Kascha,ST,77,0.51
154,SC Charlottenburg,NA,Timo Brinkmann,RV,77,0.51
155,SV Empor Berlin,NA,Leonardo Meirelles-Hartmann,LV,77,0.51
156,Berliner SC,NA,Hossein Jafari,NA,1,0.5
157,Polar Pinguin Berlin,NA,Said Abasi,LV,74,0.5
158,SFC Stern 1900,NA,Nicolas Fäßler,ST,76,0.5
159,1. FC Wilmersdorf,NA,Yasar Can Cinar,NA,28,0.5
160,TSV Rudow Berlin,NA,Abdullah Bayram,LV,72,0.49
161,TSV Rudow Berlin,NA,Mushakir Razeek,RV,72,0.49
162,VfB Fortuna Biesdorf,NA,Toni Kaftan,NA,45,0.48
163,VfB Fortuna Biesdorf,NA,Mohammad Mansour,NA,45,0.48
164,VfB Fortuna Biesdorf,NA,Moritz Künne,RV,45,0.48
165,SSC Südwest 1947,NA,Lukas Schulze,ZDM,68,0.48
166,SC Charlottenburg,NA,Omar Saif,LM,69,0.48
167,SV Empor Berlin,NA,Max Zander,ZOM,68,0.48
168,SFC Stern 1900,NA,Eddie Udeoka,LV,68,0.48
169,Polar Pinguin Berlin,NA,Pascal Löhmann,ZM,67,0.47
170,TSV Rudow Berlin,NA,Luca Ehrich,IV,67,0.47
171,SV Empor Berlin,NA,Hendrik Kühn,IV,59,0.45
172,SFC Stern 1900,NA,Nico Samuel Wobeser,NA,57,0.44
173,1. FC Wilmersdorf,NA,Nelson Okech,NA,32,0.44
174,Polar Pinguin Berlin,NA,Nelson Culubali,RV,53,0.43
175,TSV Mariendorf 1897,NA,Wesa Den Araujo Van-Dunem,NA,28,0.43
176,1. FC Wilmersdorf,NA,Nicolas Russo,NA,28,0.43
177,SSC Südwest 1947,NA,Berk Karadayi,LM,52,0.42
178,TSV Rudow Berlin,NA,Fabian Fritsche,ZDM,49,0.41
179,TSV Mariendorf 1897,NA,Tugay Ulusoy,NA,24,0.41
180,SV Empor Berlin,NA,David Schäfer,NA,26,0.41
181,FSV Spandauer Kickers,NA,Steffen Sawallich,NA,24,0.41
182,SV Empor Berlin,NA,Stanley Schulz,ZOM,45,0.4
183,SV Empor Berlin,NA,Leopold Neumeier,NA,45,0.4
184,SFC Stern 1900,NA,Ali Shaarawy,LM,45,0.4
185,1. FC Wilmersdorf,NA,Jan Ilskens,NA,21,0.4
186,TSV Rudow Berlin,NA,Omid Saberdest,NA,41,0.39
187,VfB Fortuna Biesdorf,NA,Mika Friebe,NA,18,0.39
188,TSV Mariendorf 1897,NA,Yusuf Yorguner,NA,16,0.39
189,FSV Spandauer Kickers,NA,Tchanawe Tunde Kris-Walick Odoubiyi Cocou,NA,18,0.39
190,VfB Fortuna Biesdorf,NA,Leonard Sowa,NA,14,0.38
191,SSC Südwest 1947,NA,Melvin Glaser,NA,38,0.38
192,Polar Pinguin Berlin,NA,Keyan Kaplan,NA,37,0.37
193,Polar Pinguin Berlin,NA,Mohamed Tahiri Mizani,NA,37,0.37
194,SFC Stern 1900,NA,Tim Schönfuß-Hahm,IV,33,0.36
195,SV Empor Berlin,NA,Paul Nickel,NA,31,0.35
196,1. FC Wilmersdorf,NA,Robin Loch,NA,1,0.34
197,Polar Pinguin Berlin,NA,Lenny Schwabe,NA,23,0.33
198,Sp.Vg. Blau Weiß 1890 Berlin,NA,Guilherme Henrique Lopes De Oliveira,NA,82,0.32
199,SSC Südwest 1947,NA,Mateusz Smolarkiewicz,NA,22,0.32
200,SC Charlottenburg,NA,Kingsley Chigozie Onyemaobi,NA,21,0.32
201,SC Charlottenburg,NA,Patrick Maykowski,NA,21,0.32
202,SV Empor Berlin,NA,Can Sakar,NA,22,0.32
203,SFC Stern 1900,NA,Can Kilian Cakin,NA,22,0.32
204,TSV Rudow Berlin,NA,Aron Murseli,NA,18,0.31
205,VSG Altglienicke II,NA,Jan Latzel,NA,90,0.3
206,Polar Pinguin Berlin,NA,Malte Riebel,NA,16,0.3
207,TSV Rudow Berlin,NA,Ali Iraqui,NA,90,0.3
208,SSC Südwest 1947,NA,Jeldrik Greiner,NA,89,0.3
209,Frohnauer SC 1946,NA,Nils Ehritt,RV,90,0.3
210,Frohnauer SC 1946,NA,Tobias Hampel,IV,90,0.3
211,Frohnauer SC 1946,NA,Sebastian Paul,TW,90,0.3
212,Frohnauer SC 1946,NA,Nando Hofmann,IV,90,0.3
213,Frohnauer SC 1946,NA,Erik Hollnagel,ZDM,90,0.3
214,Frohnauer SC 1946,NA,Adrian Domke,LV,90,0.3
215,FSV Spandauer Kickers,NA,Jack Krumnow,NA,90,0.3
216,FSV Spandauer Kickers,NA,Isaac Vefonge Wana,NA,90,0.3
217,SFC Stern 1900,NA,Julian Hartmann,NA,14,0.3
218,SV Blau-Weiß Hohen Neuendorf,NA,Dag Rüdiger,NA,90,0.3
219,SV Blau-Weiß Hohen Neuendorf,NA,Jeremy Domke,LV,90,0.3
220,SV Blau-Weiß Hohen Neuendorf,NA,Martin Urbanski,NA,90,0.3
221,SV Blau-Weiß Hohen Neuendorf,NA,Timo Kopmann,NA,90,0.3
222,SV Blau-Weiß Hohen Neuendorf,NA,Thomas Stoltz,NA,90,0.3
223,SC Staaken,NA,Firas El Dayekh,NA,90,0.3
224,SC Staaken,NA,Fabio Hackbarth,IV,90,0.3
225,SC Staaken,NA,Max Anton Oberbach,TW,90,0.3
226,SC Staaken,NA,Luca Förster,IV,90,0.3
227,SC Staaken,NA,Deniz Aksakal,IV,90,0.3
228,SC Staaken,NA,Tim Lampert,RV,90,0.3
229,Polar Pinguin Berlin,NA,Sören Zeidler,NA,11,0.29
230,SC Charlottenburg,NA,Nizar Mestetef,NA,13,0.29
231,SC Charlottenburg,NA,Ben Lehmann,NA,13,0.29
232,SV Empor Berlin,NA,Roman Hübner,NA,13,0.29
233,TSV Rudow Berlin,NA,Dominik Thonfeld,NA,10,0.28
234,Berlin Türkspor,NA,Mapalo Korntreff,NA,83,0.28
235,Frohnauer SC 1946,NA,Isaac Manu Kyere,LM,85,0.28
236,SV Blau-Weiß Hohen Neuendorf,NA,Leon Draski,NA,85,0.28
237,SC Staaken,NA,Daniel Tutzschke,ZM,80,0.27
238,SC Staaken,NA,Efraim Koku Gakpeto,ST,80,0.27
239,SV Blau-Weiß Hohen Neuendorf,NA,Sebastian Wolf,NA,77,0.26
240,Frohnauer SC 1946,NA,Buba Ceesay,ST,73,0.24
241,SV Blau-Weiß Hohen Neuendorf,NA,Tim Niederau,NA,72,0.24
242,SC Staaken,NA,Finn Walter,ST,73,0.24
243,TSV Rudow Berlin,NA,Ahmad Haj Youssef,NA,18,0.21
244,Frohnauer SC 1946,NA,Maximilian Mundt,RM,62,0.21
245,Frohnauer SC 1946,NA,Rangga Musiol,ZOM,64,0.21
246,1. FC Wilmersdorf,NA,Rodrigo Flores Kaya,NA,62,0.21
247,SC Staaken,NA,Sinan Ufak,ZM,61,0.2
248,1. FC Wilmersdorf,NA,Yousef El-Meguid,NA,58,0.19
249,SV Blau-Weiß Hohen Neuendorf,NA,Jannes Lendner,NA,57,0.19
250,SV Blau-Weiß Hohen Neuendorf,NA,Nick Przesang,NA,57,0.19
251,Polar Pinguin Berlin,NA,Qais Faizi,NA,53,0.18
252,VfB Fortuna Biesdorf,NA,David Dang Tran,NA,45,0.15
253,Frohnauer SC 1946,NA,Philipp Walter,ST,45,0.15
254,Frohnauer SC 1946,NA,Luis Seiffert,NA,45,0.15
255,SV Blau-Weiß Hohen Neuendorf,NA,Edgar Lange,NA,45,0.15
256,SV Blau-Weiß Hohen Neuendorf,NA,Felix Vogt,NA,45,0.15
257,SC Staaken,NA,Mohammed Younes,LV,45,0.15
258,SC Staaken,NA,Karim Abdel Hamid,NA,45,0.15
259,SV Blau-Weiß Hohen Neuendorf,NA,Yeri Said Schock Negrete,NA,33,0.11
260,SV Blau-Weiß Hohen Neuendorf,NA,Leandro Röttgen,NA,33,0.11
261,VfB Fortuna Biesdorf,NA,Ibrahim Haj Youssef,NA,31,0.1
262,SC Staaken,NA,Benjamin Stein,NA,29,0.1
263,Frohnauer SC 1946,NA,Tidjan Barnes,NA,28,0.09
264,Frohnauer SC 1946,NA,Said Bachar,NA,26,0.09
265,Füchse Berlin,NA,Pedro Henrique Heerdt,NA,26,0.09
266,TSV Rudow Berlin,NA,Hasan Iraqui,NA,23,0.08
267,Frohnauer SC 1946,NA,Lasse Eickhoff,NA,17,0.06
268,SC Staaken,NA,Kevin Flemming,NA,17,0.06
269,SSC Südwest 1947,NA,Lenard Greiner,NA,13,0.04
270,SV Blau-Weiß Hohen Neuendorf,NA,Jean-Marc Soine,NA,13,0.04
271,TSV Mariendorf 1897,NA,Bendix Kadji,NA,9,0.03
272,SC Staaken,NA,Jan Heumer,NA,10,0.03
273,SC Staaken,NA,Erhan Bahceci,NA,10,0.03
274,Frohnauer SC 1946,NA,Dominik Lindhammer,NA,5,0.02
275,SV Blau-Weiß Hohen Neuendorf,NA,Noe-Samuel Bacanu,NA,5,0.02
276,SSC Südwest 1947,NA,Lorenzo Pablo Mbile Sanchez,NA,1,0
277,SSC Südwest 1947,NA,Cüneyt Gündogdu,NA,1,0
