Rank,Team,Nr,Name,Pos,Spielzeit,matches_played_ratio,playtime_ratio,points_per_game,scorerpoints_ratio,best_player_ratio,Score
49,SC Charlottenburg,NA,Justin Seidel,TW,270,1,1,0.333,0,0.667,0.67
50,SC Charlottenburg,NA,Adrian Droszczak,IV,269,1,0.996,0.333,0,0.667,0.67
51,Berliner SC,NA,Benjamin Trojahn,LV,270,1,1,0.444,0,0,0.66
52,Sp.Vg. Blau Weiß 1890 Berlin,NA,Fabian Engel,ZDM,87,0.3333333333333333,0.967,1,0.25,0,0.66
53,TSV Mariendorf 1897,NA,Ali Mohammed Kasola,ZM,241,1,0.893,0.444,0,0.667,0.66
54,SFC Stern 1900,NA,Nikolas Dickersbach,TW,270,1,1,0.444,0,0,0.66
55,Füchse Berlin,NA,Cengizhan Haney,LM,198,1,0.733,0.667,0.167,0,0.66
56,Füchse Berlin,NA,Bedirhan Sivaci,ZOM,197,1,0.73,0.667,0.167,0,0.66
57,Berliner SC,8,Leon Cheung,ZM,224,1,0.83,0.444,0.25,0,0.65
58,Sp.Vg. Blau Weiß 1890 Berlin,NA,Niklas Wiebach,LV,214,1,0.793,0.667,0,0,0.65
59,SSC Südwest 1947,NA,Lars Schoeneich,IV,269,1,0.996,0.333,0,0.333,0.65
60,SSC Südwest 1947,NA,Til Schramm,IV,270,1,1,0.333,0,0.333,0.65
61,SC Charlottenburg,NA,Marvin Michels,ZDM,270,1,1,0.333,0,0.333,0.65
62,FSV Spandauer Kickers,NA,Florent Iseni,IV,168,1,0.622,0.778,0,0.333,0.65
63,SFC Stern 1900,NA,Florian Medrane,RM,262,1,0.97,0.444,0,0,0.65
64,VSG Altglienicke II,NA,Yousif El Sadani,NA,180,0.6666666666666666,1,0.5,0.333,0,0.64
65,SFC Stern 1900,NA,Eddie Udeoka,LV,248,1,0.919,0.444,0,0,0.64
66,Polar Pinguin Berlin,NA,Finn Johan Will,RM,270,1,1,0.111,0,1,0.63
67,Sp.Vg. Blau Weiß 1890 Berlin,NA,Lionel Salla,LV,192,1,0.711,0.667,0,0,0.63
68,SSC Südwest 1947,NA,Toni Stroehlke,TW,270,1,1,0.333,0,0,0.63
69,SSC Südwest 1947,NA,Enes Oguz Timur Schick,RV,256,1,0.948,0.333,0,0.333,0.63
70,Berlin Türkspor,NA,Viktor Pokataiev,TW,90,0.3333333333333333,1,1,0,0,0.63
71,Berlin Türkspor,NA,Ahmad Rmieh,ZDM,176,0.6666666666666666,0.978,0.5,0.111,0.5,0.63
72,SC Charlottenburg,NA,Lasse Engelsing,RM,270,1,1,0.333,0,0,0.63
73,SC Charlottenburg,NA,Marc Reichel,IV,270,1,1,0.333,0,0,0.63
74,SC Charlottenburg,NA,Necmi Ulucay,ZOM,217,1,0.804,0.333,0.25,0.333,0.63
75,Berlin Türkspor,NA,Süleyman Kapan,ST,180,0.6666666666666666,1,0.5,0.222,0,0.62
76,SC Charlottenburg,NA,Patrick Maykowski,RM,191,1,0.707,0.333,0.5,0,0.62
77,SFC Stern 1900,NA,Nico Samuel Wobeser,IV,237,1,0.878,0.444,0,0,0.62
78,Füchse Berlin,NA,Mirsad Bushaj,ZDM,109,0.6666666666666666,0.606,1,0.167,0,0.62
79,1. FC Wilmersdorf,NA,Joel Samake,TW,270,1,1,0.222,0,0.333,0.62
80,Berliner SC,20,Lucky Ugbogbo,LM,193,1,0.715,0.444,0.25,0,0.61
81,TSV Rudow Berlin,NA,Melih Hortum,ZOM,253,1,0.937,0,0.5,0,0.61
82,SSC Südwest 1947,NA,Lukas Schulze,ZDM,233,1,0.863,0.333,0,0.333,0.61
83,TSV Mariendorf 1897,NA,Erik-Paul Pfannschmidt,ZM,205,1,0.759,0.444,0.167,0,0.61
84,1. FC Wilmersdorf,NA,Enes Aydin,IV,270,1,1,0.222,0,0,0.61
85,1. FC Wilmersdorf,NA,Valentin Henneke,ZDM,270,1,1,0.222,0,0,0.61
86,Berliner SC,NA,Oktay Öztürk,IV,211,1,0.781,0.444,0,0,0.6
87,VSG Altglienicke II,NA,Fabian Busch,LV,180,0.6666666666666666,1,0.5,0,0,0.59
88,VSG Altglienicke II,NA,Saleh Kassem,TW,180,0.6666666666666666,1,0.5,0,0,0.59
89,VSG Altglienicke II,NA,Mario Schenkel,RM,180,0.6666666666666666,1,0.5,0,0,0.59
90,Polar Pinguin Berlin,NA,Jona Hardt,IV,270,1,1,0.111,0,0.333,0.59
91,Sp.Vg. Blau Weiß 1890 Berlin,NA,Guilherme Henrique Lopes De Oliveira,NA,257,1,0.952,0,0.375,0,0.59
92,Sp.Vg. Blau Weiß 1890 Berlin,NA,Florian Kohls,ZM,71,0.3333333333333333,0.789,1,0.125,0,0.59
93,TSV Rudow Berlin,NA,Matteo Günther,RM,270,1,1,0,0.25,0,0.59
94,VfB Fortuna Biesdorf,NA,Maximilian Sangel,TW,270,1,1,0.167,0,0,0.59
95,VfB Fortuna Biesdorf,NA,Alex Steinke,ST,235,1,0.87,0.167,0.25,0,0.59
96,TSV Mariendorf 1897,NA,Tugay Ulusoy,RM,188,1,0.696,0.444,0.167,0,0.59
97,Berlin Türkspor,NA,Leon Bätge,TW,180,0.6666666666666666,1,0.5,0,0,0.59
98,FSV Spandauer Kickers,NA,Tiziano Szuwarski,LM,151,0.6666666666666666,0.839,0.667,0,0,0.59
99,SFC Stern 1900,NA,Nicolas Fäßler,ST,169,1,0.626,0.444,0.25,0,0.59
100,1. FC Wilmersdorf,NA,Marvin Kupfer,RM,182,0.6666666666666666,1.011,0.167,0.333,0.5,0.59
101,Polar Pinguin Berlin,NA,James Ifeanyichukwu Ndubueze,ST,236,1,0.874,0.111,0.25,0,0.58
102,Polar Pinguin Berlin,NA,Jacques Kahra,IV,270,1,1,0.111,0,0,0.58
103,Polar Pinguin Berlin,NA,Moritz Sondermann,NA,163,0.6666666666666666,0.906,0.167,0.5,0.5,0.58
104,VfB Fortuna Biesdorf,NA,Paulo Krause Barrufet,RM,256,1,0.948,0.167,0,0,0.58
105,SV Empor Berlin,NA,Simon von Hallen,NA,270,1,1,0.111,0,0,0.58
106,SV Empor Berlin,NA,Max Zander,ZOM,248,1,0.919,0.111,0.167,0,0.58
107,SV Empor Berlin,NA,Tarik Khettal,IV,270,1,1,0.111,0,0,0.58
108,SV Empor Berlin,NA,Joris Möller,LM,270,1,1,0.111,0,0,0.58
109,VSG Altglienicke II,NA,Mohammed Daniel Fayoumi,LM,153,0.6666666666666666,0.85,0.5,0,0.5,0.57
110,TSV Rudow Berlin,NA,Martin Gromotka,TW,270,1,1,0,0,0.333,0.57
111,TSV Mariendorf 1897,NA,Daniel Veilert,IV,143,0.6666666666666666,0.794,0.667,0,0,0.57
112,SC Charlottenburg,NA,Timo Brinkmann,IV,167,0.6666666666666666,0.928,0.5,0,0,0.57
113,Berliner SC,NA,Lion Schumann,RM,132,1,0.489,0.444,0.25,0.333,0.56
114,VSG Altglienicke II,NA,Emir Bakal,LM,159,0.6666666666666666,0.883,0.5,0,0,0.56
115,Sp.Vg. Blau Weiß 1890 Berlin,NA,Fynn Johannes Rocktäschel,IV,130,1,0.481,0.667,0,0,0.56
116,TSV Mariendorf 1897,NA,Louis Kromat,LM,175,1,0.648,0.444,0,0,0.56
117,TSV Mariendorf 1897,NA,Benjamin Tutic,RV,161,1,0.596,0.444,0.167,0,0.56
118,SV Empor Berlin,NA,Leonardo Meirelles-Hartmann,LV,257,1,0.952,0.111,0,0,0.56
119,FSV Spandauer Kickers,NA,Jack Krumnow,NA,265,1,0.981,0,0,0.333,0.56
120,1. FC Wilmersdorf,NA,Jonas Techie-Menson,LV,225,1,0.833,0.222,0,0,0.56
121,Sp.Vg. Blau Weiß 1890 Berlin,NA,Mohamed Saloun Touré,RM,155,0.6666666666666666,0.861,0.5,0,0,0.55
122,TSV Rudow Berlin,NA,Mohammed Hassane,ZDM,270,1,1,0,0,0,0.55
123,VfB Fortuna Biesdorf,NA,Urim Nerjovaj,IV,180,0.6666666666666666,1,0.333,0,0,0.55
124,TSV Mariendorf 1897,NA,Alianni Urgelles Montoya,ZM,212,1,0.785,0.167,0.167,0,0.55
125,Frohnauer SC 1946,NA,Nils Ehritt,RV,270,1,1,0,0,0,0.55
126,Frohnauer SC 1946,NA,Tobias Hampel,IV,270,1,1,0,0,0,0.55
127,Frohnauer SC 1946,NA,Sebastian Paul,TW,270,1,1,0,0,0,0.55
128,SC Charlottenburg,NA,Janos Löbe,LM,156,0.6666666666666666,0.867,0.5,0,0,0.55
129,SV Empor Berlin,NA,Mathias Felix Wenger,RV,196,1,0.726,0.111,0.333,0,0.55
130,FSV Spandauer Kickers,NA,Isaac Vefonge Wana,NA,270,1,1,0,0,0,0.55
131,FSV Spandauer Kickers,NA,Samuel Agyei-Yeboah,ST,99,1,0.367,0.778,0,0,0.55
132,SFC Stern 1900,NA,Lukas Rohana,ZDM,168,1,0.622,0.444,0,0,0.55
133,Füchse Berlin,NA,Maxim Cygankov,RV,90,0.3333333333333333,1,0.667,0,0,0.55
134,1. FC Wilmersdorf,NA,Yasar Can Cinar,ZOM,179,1,0.663,0.222,0.333,0,0.55
135,SV Blau-Weiß Hohen Neuendorf,NA,Dag Rüdiger,RV,270,1,1,0,0,0,0.55
136,SV Blau-Weiß Hohen Neuendorf,NA,Timo Kopmann,TW,270,1,1,0,0,0,0.55
137,SV Blau-Weiß Hohen Neuendorf,NA,Thomas Stoltz,IV,270,1,1,0,0,0,0.55
138,VSG Altglienicke II,NA,Niclas Senst,ZM,147,0.6666666666666666,0.817,0.5,0,0,0.54
139,Sp.Vg. Blau Weiß 1890 Berlin,NA,Nireas Igkmpinompa,ZM,110,1,0.407,0.667,0,0,0.54
140,Sp.Vg. Blau Weiß 1890 Berlin,NA,Tim Grabow,LM,113,1,0.419,0.667,0,0,0.54
141,TSV Rudow Berlin,NA,Ahmad Haj Youssef,NA,198,1,0.733,0,0.5,0,0.54
142,VfB Fortuna Biesdorf,NA,Jonas Maroske,LV,225,1,0.833,0.167,0,0,0.54
143,SSC Südwest 1947,NA,Berk Karadayi,LM,185,1,0.685,0.333,0,0,0.54
144,Frohnauer SC 1946,NA,Isaac Manu Kyere,LM,261,1,0.967,0,0,0,0.54
145,Füchse Berlin,NA,Furkan Yildirim,NA,86,1,0.319,0.667,0.167,0,0.54
146,Füchse Berlin,NA,Emre-Mert Aslan,ZDM,135,0.6666666666666666,0.75,0.5,0.167,0,0.54
147,SV Blau-Weiß Hohen Neuendorf,NA,Sebastian Wolf,RM,257,1,0.952,0,0,0,0.54
148,Berliner SC,NA,Nathanel Osaroboh Simon,NA,59,0.3333333333333333,0.656,1,0,0,0.53
149,Berliner SC,NA,Eric Ekandille,RM,152,1,0.563,0.444,0,0,0.53
150,Berliner SC,NA,Alexander Lorenz,ST,118,1,0.437,0.444,0.25,0,0.53
151,TSV Rudow Berlin,NA,Abdullah Bayram,LV,252,1,0.933,0,0,0,0.53
152,TSV Rudow Berlin,NA,Mushakir Razeek,RV,251,1,0.93,0,0,0,0.53
153,VfB Fortuna Biesdorf,NA,Moritz Künne,RV,216,1,0.8,0.167,0,0,0.53
154,Berlin Türkspor,NA,Aristotelis Dougalis,NA,71,0.6666666666666666,0.394,1,0,0,0.53
155,1. FC Wilmersdorf,NA,Arthur Langhammer,ZDM,180,0.6666666666666666,1,0.167,0,0.5,0.53
156,VSG Altglienicke II,NA,Steve Klamkowski,IV,120,0.6666666666666666,0.667,0.5,0,0.5,0.52
157,Polar Pinguin Berlin,NA,Adam Idriss Ouattara,IV,221,1,0.819,0.111,0,0,0.52
158,TSV Rudow Berlin,NA,Merdan Baba,ST,242,1,0.896,0,0,0,0.52
159,Frohnauer SC 1946,NA,Rangga Musiol,ZOM,244,1,0.904,0,0,0,0.52
160,SFC Stern 1900,NA,Jordan Thurau,LM,113,1,0.419,0.444,0.25,0,0.52
161,1. FC Wilmersdorf,NA,Mohammed Izal,LM,204,1,0.756,0.167,0,0,0.52
162,SV Blau-Weiß Hohen Neuendorf,NA,Jeremy Domke,LV,243,1,0.9,0,0,0,0.52
163,Polar Pinguin Berlin,NA,Nicolai Matt,NA,180,0.6666666666666666,1,0.167,0,0,0.51
164,TSV Rudow Berlin,NA,Ali Iraqui,NA,232,1,0.859,0,0,0,0.51
165,VfB Fortuna Biesdorf,NA,Miguel Hartwig,IV,180,0.6666666666666666,1,0.167,0,0,0.51
166,SSC Südwest 1947,NA,Martin Olivier Kascha,ST,161,1,0.596,0.333,0,0,0.51
167,TSV Mariendorf 1897,NA,Wesa Den Araujo Van-Dunem,NA,140,1,0.519,0.333,0.167,0,0.51
168,1. FC Wilmersdorf,NA,Marco Karim Benyamina,ST,180,0.6666666666666666,1,0.167,0,0,0.51
169,VfB Fortuna Biesdorf,NA,Darvin Schramm,IV,186,1,0.689,0.167,0,0,0.5
170,VfB Fortuna Biesdorf,NA,Ole Eric Petschner,ZM,185,1,0.685,0.167,0,0,0.5
171,SSC Südwest 1947,NA,Jeldrik Greiner,NA,224,1,0.83,0,0,0,0.5
172,SSC Südwest 1947,NA,James-Patrick Weiß,ST,125,0.6666666666666666,0.694,0.5,0,0,0.5
173,SV Empor Berlin,NA,Jason Kofi Appiah,RM,179,1,0.663,0.111,0.167,0,0.5
174,FSV Spandauer Kickers,NA,Steffen Sawallich,NA,51,1,0.189,0.778,0,0,0.5
175,VSG Altglienicke II,NA,Ibrahim Tareq Ibrahim El Taib,NA,119,0.6666666666666666,0.661,0.5,0,0,0.49
176,SSC Südwest 1947,NA,Cüneyt Gündogdu,ZDM,104,1,0.385,0.5,0,0,0.49
177,TSV Mariendorf 1897,NA,David Rosner,IV,171,0.6666666666666666,0.95,0.167,0,0,0.49
178,SFC Stern 1900,NA,Ibrahim Kalil Keita,RM,112,0.6666666666666666,0.622,0.444,0,0.5,0.49
179,SFC Stern 1900,NA,Julian Hartmann,IV,112,1,0.415,0.444,0,0,0.49
180,1. FC Wilmersdorf,NA,Rodrigo Flores Kaya,NA,143,1,0.53,0.333,0,0,0.49
181,1. FC Wilmersdorf,NA,Nicolas Russo,NA,118,1,0.437,0.222,0.333,0,0.49
182,Polar Pinguin Berlin,NA,Lennard Broll,ZM,168,1,0.622,0.111,0,0.333,0.48
183,TSV Mariendorf 1897,NA,Malte Fürst,IV,124,0.6666666666666666,0.689,0.444,0,0,0.48
184,SC Charlottenburg,NA,Fatih Kücük,ZM,113,0.6666666666666666,0.628,0.5,0,0,0.48
185,Füchse Berlin,NA,Salem Bourakkadi,NA,59,1,0.219,0.667,0,0,0.48
186,SV Blau-Weiß Hohen Neuendorf,NA,Edgar Lange,ZM,207,1,0.767,0,0,0,0.48
187,VSG Altglienicke II,NA,Jan Latzel,IV,180,0.6666666666666666,1,0,0,0,0.47
188,Polar Pinguin Berlin,NA,Ekrem Erbilgin,TW,180,0.6666666666666666,1,0,0,0,0.47
189,Polar Pinguin Berlin,NA,Kilian Pruschke,NA,90,0.3333333333333333,1,0.333,0,0,0.47
190,VfB Fortuna Biesdorf,NA,Ibrahim Haj Youssef,NA,166,1,0.615,0,0.25,0,0.47
191,SSC Südwest 1947,NA,Mohamed Rayen Chafra,LM,180,0.6666666666666666,1,0,0,0,0.47
192,TSV Mariendorf 1897,NA,Jannis Krieger,ST,90,0.3333333333333333,1,0.333,0,0,0.47
193,Frohnauer SC 1946,NA,Nando Hofmann,IV,201,1,0.744,0,0,0,0.47
194,SC Charlottenburg,NA,Micah Tim Helge,LV,180,0.6666666666666666,1,0,0,0,0.47
195,SC Charlottenburg,NA,Kai Hörschlein,RM,143,0.6666666666666666,0.794,0,0.25,0.5,0.47
196,SV Empor Berlin,NA,Stanley Schulz,ZOM,175,1,0.648,0.111,0,0,0.47
197,1. FC Wilmersdorf,NA,Otmar Baumann,IV,90,0.3333333333333333,1,0.333,0,0,0.47
198,1. FC Wilmersdorf,NA,Rhami Ghandour,NA,124,0.6666666666666666,0.689,0.167,0,1,0.47
199,SV Blau-Weiß Hohen Neuendorf,NA,Martin Urbanski,NA,180,0.6666666666666666,1,0,0,0,0.47
200,SC Staaken,NA,Firas El Dayekh,NA,180,0.6666666666666666,1,0,0,0,0.47
201,SC Staaken,NA,Max Anton Oberbach,TW,180,0.6666666666666666,1,0,0,0,0.47
202,SC Staaken,NA,Luca Förster,IV,180,0.6666666666666666,1,0,0,0,0.47
203,SC Staaken,NA,Deniz Aksakal,IV,180,0.6666666666666666,1,0,0,0,0.47
204,SC Staaken,NA,Tim Lampert,IV,180,0.6666666666666666,1,0,0,0,0.47
205,Sp.Vg. Blau Weiß 1890 Berlin,NA,Jonathan Maurer,NA,27,0.6666666666666666,0.15,1,0,0,0.46
206,TSV Rudow Berlin,NA,Lucas Robbin Bähr,IV,179,0.6666666666666666,0.994,0,0,0,0.46
207,VfB Fortuna Biesdorf,NA,Benjamin Sommer,ZM,114,0.6666666666666666,0.633,0.167,0.25,0.5,0.46
208,Berlin Türkspor,NA,Tristan Krien,NA,42,1,0.156,0.667,0,0,0.46
209,Frohnauer SC 1946,NA,Erik Hollnagel,ZDM,191,1,0.707,0,0,0,0.46
210,SC Charlottenburg,NA,Ben Lehmann,RV,118,1,0.437,0.333,0,0,0.46
211,1. FC Wilmersdorf,NA,Baran Akpinar,RV,152,0.6666666666666666,0.844,0.167,0,0,0.46
212,Polar Pinguin Berlin,NA,Nicolas Marley Alexander Koch,NA,147,0.6666666666666666,0.817,0.167,0,0,0.45
213,SSC Südwest 1947,NA,Edin Sejdic,IV,93,0.6666666666666666,0.517,0.5,0,0,0.45
214,Frohnauer SC 1946,NA,Bachar Said,NA,179,1,0.663,0,0,0,0.45
215,SC Charlottenburg,NA,Nizar Mestetef,NA,107,1,0.396,0.333,0,0,0.45
216,1. FC Wilmersdorf,NA,Serkan Akyol,ZM,138,1,0.511,0.167,0,0,0.45
217,SC Staaken,NA,Daniel Tutzschke,ZDM,170,0.6666666666666666,0.944,0,0,0,0.45
218,Polar Pinguin Berlin,NA,Lenny Schwabe,NA,114,1,0.422,0.111,0.25,0,0.44
219,FSV Spandauer Kickers,NA,David Gezer,NA,12,0.6666666666666666,0.067,1,0,0,0.44
220,1. FC Wilmersdorf,NA,Can Voigt,NA,83,0.3333333333333333,0.922,0.333,0,0,0.44
221,SV Blau-Weiß Hohen Neuendorf,NA,Nick Przesang,NA,167,1,0.619,0,0,0,0.44
222,Sp.Vg. Blau Weiß 1890 Berlin,NA,Glodi Danila-Doda Zingu,IV,82,0.6666666666666666,0.456,0.5,0,0,0.43
223,Sp.Vg. Blau Weiß 1890 Berlin,NA,Alexander Todorov,NA,8,0.6666666666666666,0.044,1,0,0,0.43
224,VfB Fortuna Biesdorf,NA,Mohammad Mansour,NA,125,1,0.463,0.167,0,0,0.43
225,Frohnauer SC 1946,NA,Adrian Domke,LV,156,0.6666666666666666,0.867,0,0,0,0.43
226,SC Charlottenburg,NA,Abdoul Moumouni Kader Traore,NA,10,0.6666666666666666,0.056,1,0,0,0.43
227,SV Empor Berlin,NA,Leopold Neumeier,IV,134,1,0.496,0.111,0,0,0.43
228,SFC Stern 1900,NA,Omar Hajjaj,IV,135,0.6666666666666666,0.75,0.167,0,0,0.43
229,SFC Stern 1900,NA,Hamid Sen,NA,19,0.3333333333333333,0.211,1,0.25,0,0.43
230,SFC Stern 1900,NA,Can Kilian Cakin,ST,84,0.6666666666666666,0.467,0.5,0,0,0.43
231,Füchse Berlin,NA,Pedro Henrique Heerdt,NA,45,1,0.167,0.5,0,0,0.43
232,SC Staaken,NA,Efraim Koku Gakpeto,ST,158,0.6666666666666666,0.878,0,0,0,0.43
233,Polar Pinguin Berlin,NA,Keyan Kaplan,NA,128,1,0.474,0.111,0,0,0.42
234,VfB Fortuna Biesdorf,NA,David Dang Tran,NA,154,1,0.57,0,0,0,0.42
235,TSV Mariendorf 1897,NA,Vincent Bühler,NA,63,0.6666666666666666,0.35,0.5,0.167,0,0.42
236,Frohnauer SC 1946,NA,Maximilian Mundt,RM,155,1,0.574,0,0,0,0.42
237,SV Empor Berlin,NA,Hendrik Kühn,IV,149,0.6666666666666666,0.828,0,0,0,0.42
238,1. FC Wilmersdorf,NA,Yousef El-Meguid,NA,103,0.6666666666666666,0.572,0.333,0,0,0.42
239,SV Blau-Weiß Hohen Neuendorf,NA,Lucas Diels,IV,149,0.6666666666666666,0.828,0,0,0,0.42
240,SV Blau-Weiß Hohen Neuendorf,NA,Leon Draski,NA,153,0.6666666666666666,0.85,0,0,0,0.42
241,Frohnauer SC 1946,NA,Tidjan Barnes,NA,143,1,0.53,0,0,0,0.41
242,SC Charlottenburg,NA,Kingsley Chigozie Onyemaobi,NA,51,0.6666666666666666,0.283,0.5,0.25,0,0.41
243,SV Empor Berlin,NA,Paul Nickel,ZDM,115,1,0.426,0.111,0,0,0.41
244,SV Blau-Weiß Hohen Neuendorf,NA,Felix Vogt,NA,143,1,0.53,0,0,0,0.41
245,VSG Altglienicke II,NA,Lelio Losse,NA,64,0.6666666666666666,0.356,0.5,0,0,0.4
246,TSV Rudow Berlin,NA,Dominik Thonfeld,NA,138,1,0.511,0,0,0,0.4
247,Frohnauer SC 1946,NA,Luis Seiffert,NA,137,1,0.507,0,0,0,0.4
248,SV Blau-Weiß Hohen Neuendorf,NA,Yeri Said Schock Negrete,NA,134,1,0.496,0,0,0,0.4
249,SV Blau-Weiß Hohen Neuendorf,NA,Jannes Lendner,ZM,134,1,0.496,0,0,0,0.4
250,VfB Fortuna Biesdorf,NA,Benjamin Kadur,NA,135,0.6666666666666666,0.75,0,0,0,0.39
251,SSC Südwest 1947,NA,Melvin Glaser,NA,53,1,0.196,0.333,0,0,0.39
252,SFC Stern 1900,NA,Tim Schönfuß-Hahm,IV,124,1,0.459,0,0,0,0.39
253,SV Blau-Weiß Hohen Neuendorf,NA,Leandro Röttgen,LM,123,1,0.456,0,0,0,0.39
254,SC Staaken,NA,Karim Abdel Hamid,NA,134,0.6666666666666666,0.744,0,0,0,0.39
255,TSV Rudow Berlin,NA,Elias Burda,NA,90,0.3333333333333333,1,0,0,0,0.38
256,Frohnauer SC 1946,NA,Buba Ceesay,ST,128,0.6666666666666666,0.711,0,0,0,0.38
257,Frohnauer SC 1946,NA,Dominik Lindhammer,NA,117,1,0.433,0,0,0,0.38
258,SV Empor Berlin,NA,Dennis Wegner,ZDM,90,0.3333333333333333,1,0,0,0,0.38
259,FSV Spandauer Kickers,NA,Tchanawe Tunde Kris-Walick Odoubiyi Cocou,NA,40,1,0.148,0.333,0,0,0.38
260,Füchse Berlin,NA,Nils Lox,TW,90,0.3333333333333333,1,0,0,0,0.38
