Rank,Team,Nr,Name,Pos,Spielzeit,Score
59,1. FC Wilmersdorf,NA,Jonas Techie-Menson,LV,90,NA
60,TSV Mariendorf 1897,NA,Alianni Urgelles Montoya,NA,32,NA
61,TSV Mariendorf 1897,NA,Erik-Paul Pfannschmidt,ZM,90,NA
62,Frohnauer SC 1946,NA,Nando Hofmann,IV,90,NA
63,TSV Rudow Berlin,9,Matteo Günther,RM,90,NA
64,VfB Fortuna Biesdorf,NA,Miguel Hartwig,IV,90,NA
65,SV Empor Berlin,NA,Can Sakar,NA,22,NA
66,TSV Mariendorf 1897,NA,Yusuf Yorguner,NA,16,NA
67,SFC Stern 1900,NA,Lukas Rohana,ZDM,90,NA
68,FSV Spandauer Kickers,NA,Samuel Agyei-Yeboah,ST,72,NA
69,TSV Rudow Berlin,NA,Mushakir Razeek,RV,72,NA
70,SC Charlottenburg,NA,Ahmad Selman,ST,69,NA
71,SFC Stern 1900,NA,Tim Schönfuß-Hahm,IV,33,NA
72,TSV Mariendorf 1897,NA,David Rosner,IV,81,NA
73,SV Empor Berlin,NA,Tarik Khettal,IV,90,NA
74,SV Empor Berlin,NA,Hendrik Kühn,IV,59,NA
75,SV Empor Berlin,NA,Leonardo Meirelles-Hartmann,LV,77,NA
76,Berliner SC,NA,Leon Cheung,NA,90,NA
77,TSV Rudow Berlin,10,Merdan Baba,ST,90,NA
78,SC Charlottenburg,NA,Ben Lehmann,NA,13,NA
79,SSC Südwest 1947,NA,Lenard Greiner,NA,13,NA
80,1. FC Wilmersdorf,NA,Enes Aydin,IV,90,NA
81,VfB Fortuna Biesdorf,NA,Moritz Künne,RV,45,NA
82,Berliner SC,NA,Oktay Öztürk,NA,31,NA
83,Frohnauer SC 1946,NA,Erik Hollnagel,ZDM,90,NA
84,TSV Mariendorf 1897,NA,Benjamin Tutic,RV,66,NA
85,Frohnauer SC 1946,NA,Adrian Domke,LV,90,NA
86,SV Blau-Weiß Hohen Neuendorf,NA,Thomas Stoltz,NA,90,NA
87,SSC Südwest 1947,NA,Enes Oguz Timur Schick,RV,90,NA
88,FSV Spandauer Kickers,NA,Nils Gardeike,TW,90,NA
89,FSV Spandauer Kickers,NA,Khasan Dzhaukhar,RV,90,NA
90,Berliner SC,NA,Justin Maximilian Neumann,NA,90,NA
91,TSV Rudow Berlin,27,Luca Ehrich,IV,67,NA
92,Polar Pinguin Berlin,NA,Finn Johan Will,RM,90,NA
93,SV Blau-Weiß Hohen Neuendorf,NA,Tim Niederau,NA,72,NA
94,SSC Südwest 1947,NA,Til Schramm,IV,90,NA
95,1. FC Wilmersdorf,NA,Marvin Kupfer,ST,90,NA
96,SC Staaken,NA,Sinan Ufak,ZM,61,NA
97,Polar Pinguin Berlin,NA,Sören Zeidler,NA,11,NA
98,Sp.Vg. Blau Weiß 1890 Berlin,NA,Lionel Salla,LV,67,NA
99,Berlin Türkspor,NA,Panagiotis Vassiliadis,IV,90,NA
100,SFC Stern 1900,NA,Florian Medrane,RM,90,NA
101,SFC Stern 1900,NA,Luca Rohr,ZDM,90,NA
102,SFC Stern 1900,NA,Eddie Udeoka,LV,68,NA
103,1. FC Wilmersdorf,NA,Valentin Henneke,ZM,90,NA
104,SFC Stern 1900,NA,Julian Hartmann,NA,14,NA
105,SFC Stern 1900,NA,Can Kilian Cakin,NA,22,NA
106,VfB Fortuna Biesdorf,NA,Leonard Sowa,NA,14,NA
107,VSG Altglienicke II,NA,Mario Schenkel,ZM,90,NA
108,Berlin Türkspor,NA,Joe Williams,ZM,90,NA
109,TSV Mariendorf 1897,NA,Jannis Krieger,ST,90,NA
110,Berlin Türkspor,NA,Ahmad Rmieh,ZM,86,NA
111,VSG Altglienicke II,NA,Steve Klamkowski,IV,90,NA
112,VSG Altglienicke II,NA,Jan Latzel,NA,90,NA
113,1. FC Wilmersdorf,NA,Nicolas Russo,NA,28,NA
114,Berliner SC,NA,Benjamin Trojahn,NA,90,NA
115,Berliner SC,NA,Hossein Jafari,NA,1,NA
116,Polar Pinguin Berlin,NA,Adam Idriss Ouattara,IV,90,NA
117,TSV Rudow Berlin,17,Mohammed Hassane,ZDM,90,NA
118,Füchse Berlin,NA,Dominik Klecha,IV,90,NA
119,Füchse Berlin,NA,Bedirhan Sivaci,ZOM,77,NA
120,SV Empor Berlin,NA,Joris Möller,LM,90,NA
121,VSG Altglienicke II,NA,Moritz Tomczak,ST,90,NA
122,Berlin Türkspor,NA,Halit Bacak,RM,90,NA
123,1. FC Wilmersdorf,NA,Otmar Baumann,IV,90,NA
124,SSC Südwest 1947,NA,Lorenzo Pablo Mbile Sanchez,NA,1,NA
125,SV Empor Berlin,NA,Simon von Hallen,NA,90,NA
126,FSV Spandauer Kickers,NA,Florent Iseni,IV,66,NA
127,SSC Südwest 1947,NA,Lukas Schulze,ZDM,68,NA
128,Frohnauer SC 1946,NA,Nils Ehritt,RV,90,NA
129,VfB Fortuna Biesdorf,NA,Benjamin Sommer,ZM,90,NA
130,SC Charlottenburg,NA,Marvin Michels,ZDM,90,NA
131,SV Empor Berlin,NA,David Schäfer,NA,26,NA
132,Sp.Vg. Blau Weiß 1890 Berlin,NA,Jonathan Maurer,NA,8,NA
133,SC Charlottenburg,NA,Justin Seidel,TW,90,NA
134,SSC Südwest 1947,NA,Juan Cernescu,RM,90,NA
135,TSV Rudow Berlin,23,Dominik Thonfeld,NA,10,NA
136,Berliner SC,NA,Lion Schumann,NA,11,NA
137,VSG Altglienicke II,NA,Fabian Busch,LV,90,NA
138,1. FC Wilmersdorf,NA,Baran Akpinar,RV,62,NA
139,1. FC Wilmersdorf,NA,Yasar Can Cinar,NA,28,NA
140,Füchse Berlin,NA,Yannick Wilhelm,LV,90,NA
141,Berliner SC,NA,Nathanel Osaroboh Simon,NA,59,NA
142,Sp.Vg. Blau Weiß 1890 Berlin,NA,Nils Köhne,IV,90,NA
143,TSV Mariendorf 1897,NA,Amat Chaw,TW,90,NA
144,VSG Altglienicke II,NA,Emir Bakal,RM,85,NA
145,Polar Pinguin Berlin,NA,James Ifeanyichukwu Ndubueze,ST,90,NA
146,SFC Stern 1900,NA,Nico Samuel Wobeser,NA,57,NA
147,VfB Fortuna Biesdorf,NA,Maximilian Sangel,TW,90,NA
148,TSV Mariendorf 1897,NA,Mehmet-Can Senocak,ST,74,NA
149,Polar Pinguin Berlin,NA,Pascal Löhmann,ZM,67,NA
150,Polar Pinguin Berlin,NA,Jona Hardt,IV,90,NA
151,VfB Fortuna Biesdorf,NA,Darvin Schramm,IV,72,NA
152,SFC Stern 1900,NA,Oliver Gantzberg,ZOM,90,NA
153,SSC Südwest 1947,NA,Martin Olivier Kascha,ST,77,NA
154,TSV Rudow Berlin,NA,Ali Iraqui,NA,90,NA
155,SFC Stern 1900,NA,Omar Hajjaj,IV,90,NA
156,1. FC Wilmersdorf,NA,Yousef El-Meguid,NA,58,NA
157,FSV Spandauer Kickers,NA,Tchanawe Tunde Kris-Walick Odoubiyi Cocou,NA,18,NA
158,SFC Stern 1900,NA,Nicolas Fäßler,ST,76,NA
159,SV Empor Berlin,NA,Paul Nickel,NA,31,NA
160,Berliner SC,NA,Stephan Ngah,NA,79,NA
161,SC Staaken,NA,Firas El Dayekh,NA,90,NA
162,TSV Mariendorf 1897,NA,Ali Mohammed Kasola,ZM,62,NA
163,SC Staaken,NA,Daniel Tutzschke,ZM,80,NA
164,SC Staaken,NA,Fabio Hackbarth,IV,90,NA
165,Frohnauer SC 1946,NA,Philipp Walter,ST,45,NA
166,Frohnauer SC 1946,NA,Lasse Eickhoff,NA,17,NA
167,SC Staaken,NA,Kevin Flemming,NA,17,NA
168,Sp.Vg. Blau Weiß 1890 Berlin,NA,Guilherme Henrique Lopes De Oliveira,NA,82,NA
169,VfB Fortuna Biesdorf,NA,Ole Eric Petschner,ZM,59,NA
170,Polar Pinguin Berlin,NA,Lenny Schwabe,NA,23,NA
171,VfB Fortuna Biesdorf,NA,Toni Kaftan,NA,45,NA
172,SC Charlottenburg,NA,Adrian Droszczak,IV,90,NA
173,SFC Stern 1900,NA,Jordan Thurau,NA,45,NA
174,Füchse Berlin,NA,Kaan Tüysüz,IV,90,NA
175,Berlin Türkspor,NA,Aristotelis Dougalis,NA,45,NA
176,TSV Mariendorf 1897,NA,Louis Kromat,LM,90,NA
177,SSC Südwest 1947,NA,Mohamed Rayen Chafra,ZOM,90,NA
178,SC Charlottenburg,NA,Omar Saif,LM,69,NA
179,Füchse Berlin,NA,Victor Sunday,ST,56,NA
180,Frohnauer SC 1946,NA,Luis Seiffert,NA,45,NA
181,SV Blau-Weiß Hohen Neuendorf,NA,Yeri Said Schock Negrete,NA,33,NA
182,SSC Südwest 1947,NA,Melvin Glaser,NA,38,NA
183,Berlin Türkspor,NA,Tristan Krien,NA,7,NA
184,Polar Pinguin Berlin,NA,Malte Riebel,NA,16,NA
185,Füchse Berlin,NA,Karim Naziru Zoungrana,ZDM,90,NA
186,1. FC Wilmersdorf,NA,Rodrigo Flores Kaya,NA,62,NA
187,Berliner SC,NA,Luis-Raymond Bossard,NA,90,NA
188,VSG Altglienicke II,NA,Lelio Losse,NA,6,NA
189,VSG Altglienicke II,NA,Niclas Senst,ZM,84,NA
190,SV Blau-Weiß Hohen Neuendorf,NA,Leon Draski,NA,85,NA
191,VSG Altglienicke II,NA,Serhan Atici,NA,5,NA
192,Berliner SC,NA,Tom Köster,NA,90,NA
193,SC Charlottenburg,12,Lasse Engelsing,ZDM,90,NA
194,FSV Spandauer Kickers,NA,Jakub Ado Klepczynski,IV,90,NA
195,Berlin Türkspor,NA,Jonas Mukuku Zola,ST,45,NA
196,SV Empor Berlin,NA,Stanley Schulz,ZOM,45,NA
197,SV Blau-Weiß Hohen Neuendorf,NA,Leandro Röttgen,NA,33,NA
198,Berlin Türkspor,NA,Mapalo Korntreff,NA,83,NA
199,1. FC Wilmersdorf,NA,Robin Loch,NA,1,NA
200,Berliner SC,28,Jeff Nnaemeka-Chukwurah,NA,90,NA
201,VfB Fortuna Biesdorf,NA,David Dang Tran,NA,45,NA
202,Frohnauer SC 1946,NA,Tidjan Barnes,NA,28,NA
203,Berliner SC,NA,Lucky Ugbogbo,NA,89,NA
204,SSC Südwest 1947,NA,Berk Karadayi,LM,52,NA
205,TSV Mariendorf 1897,NA,Tugay Ulusoy,NA,24,NA
206,Berliner SC,NA,Nikola Markovic,NA,90,NA
207,FSV Spandauer Kickers,NA,Vincent Kuckei,ZM,90,NA
208,SFC Stern 1900,NA,Nikolas Dickersbach,TW,90,NA
209,FSV Spandauer Kickers,NA,Tiziano Szuwarski,LV,90,NA
210,Frohnauer SC 1946,NA,Maximilian Mundt,RM,62,NA
211,Frohnauer SC 1946,NA,Buba Ceesay,ST,73,NA
212,Füchse Berlin,NA,Mirsad Bushaj,ZDM,64,NA
213,VfB Fortuna Biesdorf,NA,Paulo Krause Barrufet,RM,76,NA
214,SV Blau-Weiß Hohen Neuendorf,NA,Edgar Lange,NA,45,NA
215,SC Staaken,NA,Jan Heumer,NA,10,NA
216,SC Charlottenburg,NA,Nizar Mestetef,NA,13,NA
217,SV Blau-Weiß Hohen Neuendorf,NA,Jannes Lendner,NA,57,NA
218,FSV Spandauer Kickers,NA,Isaac Vefonge Wana,NA,90,NA
219,Füchse Berlin,13,Furkan Yildirim,NA,26,NA
220,VfB Fortuna Biesdorf,5,Mohammad Mansour,NA,45,NA
221,VSG Altglienicke II,NA,Yousif El Sadani,NA,90,NA
222,VSG Altglienicke II,NA,Alexander Kutrieb,NA,3,NA
223,SC Charlottenburg,NA,Kingsley Chigozie Onyemaobi,NA,21,NA
224,SC Staaken,NA,Mohammed Younes,LV,45,NA
225,SV Empor Berlin,NA,Leopold Neumeier,NA,45,NA
226,VfB Fortuna Biesdorf,NA,Alex Steinke,ST,90,NA
227,SC Staaken,NA,Max Anton Oberbach,TW,90,NA
228,TSV Rudow Berlin,21,Abdullah Bayram,LV,72,NA
229,SV Blau-Weiß Hohen Neuendorf,NA,Felix Vogt,NA,45,NA
230,Polar Pinguin Berlin,NA,Jacques Kahra,IV,90,NA
231,SFC Stern 1900,NA,Ali Shaarawy,LM,45,NA
232,SSC Südwest 1947,NA,Lars Schoeneich,IV,89,NA
233,SSC Südwest 1947,NA,Jeldrik Greiner,NA,89,NA
234,VSG Altglienicke II,NA,Ibrahim Tareq Ibrahim El Taib,NA,87,NA
235,Berlin Türkspor,NA,Artin Zardoshtian,LM,90,NA
236,Polar Pinguin Berlin,NA,Ekrem Erbilgin,TW,90,NA
237,Frohnauer SC 1946,NA,Isaac Manu Kyere,LM,85,NA
238,Polar Pinguin Berlin,NA,Said Abasi,LV,74,NA
239,Füchse Berlin,NA,Raven Rabiega,NA,13,NA
240,VfB Fortuna Biesdorf,NA,Mika Friebe,NA,18,NA
241,TSV Mariendorf 1897,NA,Wesa Den Araujo Van-Dunem,NA,28,NA
242,1. FC Wilmersdorf,NA,Mohammed Izal,LM,69,NA
243,Füchse Berlin,NA,Cengizhan Haney,LM,64,NA
244,VfB Fortuna Biesdorf,NA,Ibrahim Haj Youssef,NA,31,NA
245,Füchse Berlin,NA,Lamine Ouedraogo,NA,77,NA
246,SV Blau-Weiß Hohen Neuendorf,NA,Jeremy Domke,LV,90,NA
247,SV Empor Berlin,NA,Jason Kofi Appiah,RM,90,NA
248,VfB Fortuna Biesdorf,6,Jonas Maroske,LV,90,NA
249,SFC Stern 1900,NA,Leon Krost,RV,90,NA
250,Berlin Türkspor,NA,Benjamin Heymann,ZM,90,NA
251,Füchse Berlin,NA,Salem Bourakkadi,NA,13,NA
252,Frohnauer SC 1946,NA,Rangga Musiol,ZOM,64,NA
253,Polar Pinguin Berlin,NA,Qais Faizi,NA,53,NA
254,1. FC Wilmersdorf,NA,Serkan Akyol,ZM,89,NA
255,Frohnauer SC 1946,NA,Said Bachar,NA,26,NA
256,SC Staaken,NA,Finn Walter,ST,73,NA
257,Berliner SC,28,Eric Ekandille,NA,59,NA
258,VSG Altglienicke II,NA,Saleh Kassem,TW,90,NA
259,TSV Rudow Berlin,19,Ahmad Haj Youssef,NA,18,NA
260,1. FC Wilmersdorf,NA,Nelson Okech,NA,32,NA
261,Sp.Vg. Blau Weiß 1890 Berlin,NA,Nireas Igkmpinompa,NA,23,NA
262,VSG Altglienicke II,NA,Devin Lieberam,NA,15,NA
263,SC Staaken,NA,Karim Abdel Hamid,NA,45,NA
264,SSC Südwest 1947,NA,Mateusz Smolarkiewicz,NA,22,NA
265,Berliner SC,11,Alexander Lorenz,NA,31,NA
266,Polar Pinguin Berlin,NA,Keyan Kaplan,NA,37,NA
267,TSV Rudow Berlin,NA,Aron Murseli,NA,18,NA
268,Füchse Berlin,NA,Pedro Henrique Heerdt,NA,26,NA
269,Polar Pinguin Berlin,NA,Nelson Culubali,RV,53,NA
270,SC Charlottenburg,NA,Micah Tim Helge,LV,90,NA
271,SV Blau-Weiß Hohen Neuendorf,NA,Noe-Samuel Bacanu,NA,5,NA
272,Sp.Vg. Blau Weiß 1890 Berlin,NA,Alexander Todorov,NA,3,NA
273,SC Staaken,NA,Luca Förster,IV,90,NA
274,TSV Mariendorf 1897,NA,Daniel Veilert,RM,58,NA
275,TSV Mariendorf 1897,NA,Bendix Kadji,NA,9,NA
276,TSV Rudow Berlin,NA,Hasan Iraqui,NA,23,NA
277,Polar Pinguin Berlin,NA,Mohamed Tahiri Mizani,NA,37,NA
