Rank,Team,Nr,Name,Pos,Spielzeit,matches_played_ratio,playtime_ratio,points_per_game,scorerpoints_ratio,best_player_ratio,Score
33,SV BW Hohen Neuendorf,10,Martin Urbanski,NA,341,0.8,0.95,0.78,0.09,0.25,0.71
34,Berliner SC,11,Luis-Raymond Bossard,RV,450,1,1,0.47,0.17,0.2,0.7
35,Berlin Türkspor,11,Benjamin Heymann,LM,334,0.8,0.93,0.67,0.21,0.5,0.7
36,SC Charlottenburg,0,Janos Löbe,LM,336,0.8,0.93,0.5,0.56,0.25,0.7
37,SFC Stern 1900,11,Florian Medrane,RM,441,1,0.98,0.53,0.12,0.2,0.7
38,Füchse Berlin,8,Kaan Tüysüz,IV,360,0.8,1,0.75,0.1,0,0.7
39,Berliner SC,1,Tom Köster,TW,450,1,1,0.47,0,0.4,0.69
40,TSV Mariendorf 1897,22,Amat Chaw,TW,450,1,1,0.53,0,0.2,0.69
41,Frohnauer SC,27,Erik Hollnagel,IV,371,1,0.82,0.67,0,0.6,0.69
42,1. FC Wilmersdorf,1,Joel Samake,TW,450,1,1,0.53,0,0.2,0.69
43,1. FC Wilmersdorf,17,Valentin Henneke,IV,450,1,1,0.53,0,0.2,0.69
44,Berliner SC,17,Justin Maximilian Neumann,ZOM,415,1,0.92,0.47,0.17,0.2,0.68
45,VSG Altglienicke II,7,Emir Bakal,RM,337,0.8,0.94,0.58,0.25,0.25,0.68
46,VSG Altglienicke II,6,Yousif El Sadani,NA,360,0.8,1,0.58,0.25,0,0.68
47,Sp.Vg. Blau Weiß 1890 Berlin,30,Michael Hinz,TW,360,0.8,1,0.67,0.08,0,0.68
48,Frohnauer SC,23,Tidjan Barnes,ZDM,341,1,0.76,0.67,0.13,0.4,0.68
49,FSV Spandauer Kickers,5,Florent Iseni,IV,348,1,0.77,0.73,0,0.4,0.68
50,SFC Stern 1900,20,Oliver Gantzberg,ZOM,371,1,0.82,0.53,0.25,0.2,0.68
51,SFC Stern 1900,12,Nikolas Dickersbach,TW,450,1,1,0.53,0,0,0.68
52,SFC Stern 1900,3,Leon Krost,RV,360,0.8,1,0.58,0,0.75,0.68
53,SFC Stern 1900,21,Luca Rohr,ZDM,405,1,0.9,0.53,0.12,0.2,0.68
54,SFC Stern 1900,55,Eddie Udeoka,LV,428,1,0.95,0.58,0,0,0.68
55,Füchse Berlin,9,Yannick Wilhelm,LV,255,0.6,0.94,1,0,0,0.68
56,1. FC Wilmersdorf,31,Enes Aydin,IV,450,1,1,0.53,0,0,0.68
57,Polar Pinguin Berlin,16,James Ifeanyichukwu Ndubueze,ST,400,1,0.89,0.27,0.42,0.4,0.67
58,Sp.Vg. Blau Weiß 1890 Berlin,11,Darryl Julian Geurts,LM,344,1,0.76,0.47,0.38,0.4,0.67
59,Füchse Berlin,23,Mirsad Bushaj,ZDM,199,0.6,0.74,1,0.2,0.33,0.67
60,1. FC Wilmersdorf,21,Marvin Kupfer,ST,350,0.8,0.97,0.58,0.17,0.25,0.67
61,SV BW Hohen Neuendorf,27,Sebastian Wolf,RM,275,0.8,0.76,0.83,0.18,0.25,0.67
62,Berliner SC,20,Lucky Ugbogbo,LM,283,0.8,0.79,0.58,0.5,0,0.66
63,Polar Pinguin Berlin,8,Finn Johan Will,RM,449,1,1,0.27,0.08,0.6,0.66
64,TSV Rudow Berlin,10,Melih Hortum,ZOM,425,1,0.94,0.33,0.33,0,0.66
65,TSV Rudow Berlin,9,Matteo Günther,RM,450,1,1,0.33,0.17,0,0.66
66,TSV Rudow Berlin,23,Merdan Baba,ST,408,1,0.91,0.33,0.33,0.2,0.66
67,SSC Südwest 1947,8,Philipp Olsowski,ZDM,450,1,1,0.27,0.25,0.2,0.66
68,TSV Mariendorf 1897,99,Tugay Ulusoy,RM,368,1,0.82,0.53,0.23,0,0.66
69,TSV Mariendorf 1897,0,Pascal Jan Wedemann,IV,270,0.6,1,0.78,0,0.33,0.66
70,TSV Mariendorf 1897,19,Benjamin Tutic,RV,341,1,0.76,0.53,0.23,0.4,0.66
71,Frohnauer SC,22,Luis Seiffert,ZDM,298,1,0.66,0.67,0.2,0.2,0.66
72,SFC Stern 1900,14,Nico Samuel Wobeser,IV,417,1,0.93,0.53,0,0,0.66
73,Füchse Berlin,19,Lamine Ouedraogo,NA,326,0.8,0.91,0.75,0,0,0.66
74,Füchse Berlin,0,Bedirhan Sivaci,ZOM,282,0.8,0.78,0.75,0.2,0.25,0.66
75,1. FC Wilmersdorf,9,Arthur Langhammer,ZDM,342,0.8,0.95,0.58,0,0.5,0.66
76,Sp.Vg. Blau Weiß 1890 Berlin,19,Marcel Rausch,ZDM,381,1,0.85,0.47,0.08,0.4,0.65
77,TSV Mariendorf 1897,29,Jannis Krieger,ST,270,0.6,1,0.56,0.15,0.67,0.65
78,Berlin Türkspor,0,Süleyman Kapan,ST,339,0.8,0.94,0.5,0.29,0,0.65
79,SC Charlottenburg,7,Marvin Michels,ZDM,450,1,1,0.25,0.11,0.4,0.65
80,SC Charlottenburg,15,Adrian Droszczak,IV,359,0.8,1,0.5,0,0.5,0.65
81,Füchse Berlin,4,Dominik Klecha,IV,270,0.6,1,0.67,0,0.67,0.65
82,1. FC Wilmersdorf,22,Mohammed Izal,LM,333,1,0.74,0.58,0.17,0.2,0.65
83,VSG Altglienicke II,18,Fabian Busch,LV,360,0.8,1,0.58,0,0,0.64
84,Polar Pinguin Berlin,31,Jona Hardt,IV,450,1,1,0.27,0,0.4,0.64
85,Sp.Vg. Blau Weiß 1890 Berlin,13,Guilherme Henrique Lopes De Oliveira,NA,408,1,0.91,0.33,0.23,0,0.64
86,Sp.Vg. Blau Weiß 1890 Berlin,27,Gelicio Aurelio Banze,IV,392,1,0.87,0.47,0,0.2,0.64
87,Berlin Türkspor,25,Mapalo Korntreff,LM,347,0.8,0.96,0.5,0.21,0,0.64
88,Berlin Türkspor,2,Panagiotis Vassiliadis,IV,360,0.8,1,0.5,0.07,0,0.64
89,SC Charlottenburg,16,Lasse Engelsing,ZOM,415,1,0.92,0.4,0.11,0,0.64
90,SC Charlottenburg,10,Necmi Ulucay,ZOM,347,1,0.77,0.4,0.33,0.2,0.64
91,SV BW Hohen Neuendorf,8,Leon Draski,NA,243,0.6,0.9,0.78,0.18,0,0.64
92,SV BW Hohen Neuendorf,3,Edgar Lange,ZM,337,1,0.75,0.67,0,0,0.64
93,TSV Rudow Berlin,19,Ahmad Haj Youssef,NA,378,1,0.84,0.33,0.33,0,0.63
94,TSV Mariendorf 1897,6,Erik-Paul Pfannschmidt,ZM,344,1,0.76,0.53,0.15,0,0.63
95,Berlin Türkspor,24,Emre Turan,IV,265,0.6,0.98,0.67,0.14,0,0.63
96,Berlin Türkspor,37,Sefa Kahraman,IV,336,0.8,0.93,0.5,0.07,0.25,0.63
97,Frohnauer SC,9,Buba Ceesay,ST,275,0.8,0.76,0.58,0.27,0.25,0.63
98,SV Empor Berlin,11,Joris Möller,LM,450,1,1,0.27,0.08,0,0.63
99,VSG Altglienicke II,1,Saleh Kassem,TW,270,0.6,1,0.67,0,0,0.62
100,VSG Altglienicke II,5,Steve Klamkowski,IV,210,0.6,0.78,0.67,0.25,0.67,0.62
101,VSG Altglienicke II,4,Jan Latzel,IV,360,0.8,1,0.44,0,0.25,0.62
102,TSV Rudow Berlin,44,Martin Gromotka,TW,360,0.8,1,0.44,0,0.25,0.62
103,SSC Südwest 1947,16,Lukas Schulze,ZDM,413,1,0.92,0.33,0,0.2,0.62
104,SSC Südwest 1947,22,Toni Stroehlke,TW,450,1,1,0.27,0,0,0.62
105,SV Empor Berlin,1,Simon von Hallen,NA,450,1,1,0.27,0,0,0.62
106,Füchse Berlin,15,Karim Naziru Zoungrana,ZDM,276,0.8,0.77,0.75,0,0,0.62
107,Füchse Berlin,7,Artem Cygankov,RV,270,0.6,1,0.67,0,0,0.62
108,SV BW Hohen Neuendorf,30,Nick Przesang,NA,249,1,0.55,0.67,0.27,0,0.62
109,Sp.Vg. Blau Weiß 1890 Berlin,4,Nils Köhne,IV,267,0.8,0.74,0.5,0.23,0.5,0.61
110,TSV Rudow Berlin,17,Lucas Robbin Bähr,IV,359,0.8,1,0.33,0,0.5,0.61
111,TSV Rudow Berlin,7,Mohammed Hassane,ZDM,409,1,0.91,0.33,0,0,0.61
112,SSC Südwest 1947,29,Lars Schoeneich,IV,359,0.8,1,0.33,0,0.5,0.61
113,Frohnauer SC,4,Adrian Domke,IV,308,0.8,0.86,0.58,0.07,0,0.61
114,SC Charlottenburg,27,Patrick Maykowski,RM,356,1,0.79,0.25,0.33,0.2,0.61
115,SV Empor Berlin,14,Leonardo Meirelles-Hartmann,LV,437,1,0.97,0.27,0,0,0.61
116,Berliner SC,6,Oktay Öztürk,IV,345,1,0.77,0.47,0,0,0.6
117,TSV Rudow Berlin,21,Abdullah Bayram,IV,342,0.8,0.95,0.44,0,0,0.6
118,Berlin Türkspor,17,Jonas Mukuku Zola,ST,248,1,0.55,0.67,0.07,0.2,0.6
119,SV BW Hohen Neuendorf,0,Lucas Diels,IV,239,0.6,0.88,0.67,0,0.33,0.6
120,SC Staaken,12,Daniel Tutzschke,ZDM,440,1,0.98,0.17,0,0.2,0.6
121,SC Staaken,21,Luca Förster,IV,450,1,1,0.13,0.14,0,0.6
122,Berliner SC,8,Leon Cheung,ZOM,259,0.8,0.72,0.58,0.17,0,0.59
123,Polar Pinguin Berlin,5,Jacques Kahra,IV,405,1,0.9,0.27,0,0,0.59
124,Sp.Vg. Blau Weiß 1890 Berlin,3,Lionel Salla,LV,282,0.8,0.78,0.58,0,0.25,0.59
125,Berlin Türkspor,1,Leon Bätge,TW,314,0.8,0.87,0.5,0,0,0.59
126,SC Charlottenburg,30,Justin Seidel,TW,360,0.8,1,0.25,0,0.5,0.59
127,SFC Stern 1900,7,Jordan Thurau,LM,256,1,0.57,0.53,0.25,0,0.59
128,SV BW Hohen Neuendorf,20,Tim Niederau,NA,221,0.6,0.82,0.67,0.09,0.33,0.59
129,SC Staaken,1,Max Anton Oberbach,TW,450,1,1,0.13,0,0.2,0.59
130,Berliner SC,16,Benjamin Trojahn,LV,360,0.8,1,0.33,0,0,0.58
131,TSV Rudow Berlin,0,Elias Burda,IV,257,0.6,0.95,0.5,0,0.33,0.58
132,SSC Südwest 1947,9,Enes Oguz Timur Schick,RV,342,0.8,0.95,0.33,0,0.25,0.58
133,TSV Mariendorf 1897,18,Julian Austermann,IV,270,0.6,1,0.44,0,0.33,0.58
134,Berlin Türkspor,23,Viktor Pokataiev,TW,136,0.4,0.76,1,0,0,0.58
135,Frohnauer SC,8,Nando Hofmann,IV,201,0.6,0.74,0.78,0,0.33,0.58
136,SC Charlottenburg,25,Marc Reichel,IV,360,0.8,1,0.25,0,0.25,0.58
137,FSV Spandauer Kickers,13,Tiziano Szuwarski,LM,208,0.6,0.77,0.78,0,0,0.58
138,FSV Spandauer Kickers,8,Samuel Agyei-Yeboah,ST,215,1,0.48,0.73,0,0,0.58
139,FSV Spandauer Kickers,0,Klaus Oldorff,LM,225,0.6,0.83,0.67,0,0.33,0.58
140,Füchse Berlin,0,Emre-Mert Aslan,ZDM,225,0.6,0.83,0.67,0.1,0,0.58
141,SV BW Hohen Neuendorf,11,Felix Vogt,NA,241,1,0.54,0.67,0,0,0.58
142,SV BW Hohen Neuendorf,23,Jean-Marc Soine,ST,89,0.6,0.33,1,0.46,0.33,0.58
143,SC Staaken,13,Firas El Dayekh,NA,420,1,0.93,0.17,0,0.2,0.58
144,Berliner SC,22,Eric Ekandille,RM,297,1,0.66,0.47,0,0,0.57
145,Sp.Vg. Blau Weiß 1890 Berlin,9,Mike Brömer,ST,299,0.8,0.83,0.5,0,0,0.57
146,VfB Fortuna Biesdorf,33,Maximilian Sangel,TW,450,1,1,0.08,0,0,0.57
147,Frohnauer SC,24,Maximilian Mundt,LV,188,0.8,0.52,0.83,0.07,0,0.57
148,SFC Stern 1900,16,Ibrahim Kalil Keita,RM,243,0.8,0.68,0.53,0.12,0.25,0.57
149,1. FC Wilmersdorf,12,Yousef El-Meguid,ZOM,250,0.8,0.69,0.67,0,0,0.57
150,SV BW Hohen Neuendorf,6,Jannes Lendner,ZM,231,1,0.51,0.67,0,0,0.57
151,Berliner SC,10,Lion Schumann,RM,211,0.8,0.59,0.58,0.17,0.25,0.56
152,VSG Altglienicke II,0,Stanley Cross,ZM,165,0.4,0.92,0.67,0.12,0,0.56
153,Polar Pinguin Berlin,0,Nicolai Matt,NA,270,0.6,1,0.44,0,0,0.56
154,1. FC Wilmersdorf,29,Rodrigo Flores Kaya,NA,206,1,0.46,0.67,0,0,0.56
155,1. FC Wilmersdorf,NA,Can Voigt,ZDM,197,0.6,0.73,0.78,0,0,0.56
156,VSG Altglienicke II,14,Ibrahim Tareq Ibrahim El Taib,NA,250,0.8,0.69,0.58,0,0,0.55
157,Sp.Vg. Blau Weiß 1890 Berlin,17,Niklas Wiebach,LV,214,0.6,0.79,0.67,0,0,0.55
158,VfB Fortuna Biesdorf,8,Alex Steinke,ST,339,1,0.75,0.08,0.33,0.2,0.55
159,Berlin Türkspor,7,Ahmad Rmieh,ZDM,176,0.4,0.98,0.5,0.07,0.5,0.55
160,Füchse Berlin,13,Furkan Yildirim,ZDM,159,0.8,0.44,0.75,0.2,0,0.55
161,Füchse Berlin,26,Cengizhan Haney,LM,198,0.6,0.73,0.67,0.1,0,0.55
162,SC Staaken,2,Tim Lampert,IV,360,0.8,1,0.17,0,0.25,0.55
163,VSG Altglienicke II,20,Niclas Senst,ZM,239,0.8,0.66,0.58,0,0,0.54
164,Sp.Vg. Blau Weiß 1890 Berlin,55,Fabian Engel,ZDM,153,0.4,0.85,0.67,0.15,0,0.54
165,VfB Fortuna Biesdorf,4,Urim Nerjovaj,IV,360,0.8,1,0.17,0,0,0.54
166,SSC Südwest 1947,6,Til Schramm,IV,316,0.8,0.88,0.25,0,0.25,0.54
167,Berlin Türkspor,0,Kürsat Mahmut Cicek,ZM,180,0.4,1,0.5,0.07,0,0.54
168,SFC Stern 1900,4,Julian Hartmann,IV,239,1,0.53,0.53,0,0,0.54
169,1. FC Wilmersdorf,11,Baran Akpinar,RV,230,0.8,0.64,0.58,0,0,0.54
170,TSV Mariendorf 1897,0,Malte Fürst,IV,214,0.6,0.79,0.58,0,0,0.53
171,TSV Mariendorf 1897,8,Wesa Den Araujo Van-Dunem,NA,265,1,0.59,0.33,0.15,0,0.53
172,SV Empor Berlin,20,Paul Nickel,IV,295,1,0.66,0.27,0.08,0,0.53
173,SFC Stern 1900,19,Omar Hajjaj,ZDM,225,0.6,0.83,0.44,0,0.33,0.53
174,SC Staaken,17,Deniz Aksakal,IV,270,0.6,1,0.22,0.14,0,0.53
175,VSG Altglienicke II,17,Mohammed Daniel Fayoumi,LM,197,0.8,0.55,0.58,0,0.25,0.52
176,Polar Pinguin Berlin,0,Hans Witschurke,NA,149,0.4,0.83,0.5,0.17,0.5,0.52
177,Polar Pinguin Berlin,0,Nicolas Marley Alexander Koch,NA,237,0.6,0.88,0.44,0,0,0.52
178,Polar Pinguin Berlin,0,Moritz Sondermann,NA,194,0.6,0.72,0.44,0.17,0.33,0.52
179,VfB Fortuna Biesdorf,18,Paulo Krause Barrufet,RM,371,1,0.82,0.11,0,0,0.52
180,SSC Südwest 1947,10,Mohamed Rayen Chafra,LM,360,0.8,1,0.08,0,0,0.52
181,Berlin Türkspor,3,Mame Cheikh Diop,NA,101,0.4,0.56,1,0,0,0.52
182,Berlin Türkspor,NA,Shawn Kauter,IV,180,0.4,1,0.5,0,0,0.52
183,Frohnauer SC,20,Philipp Walter,LM,157,1,0.35,0.58,0.13,0,0.52
184,Frohnauer SC,6,Dominik Lindhammer,NA,133,0.8,0.37,0.83,0,0,0.52
185,Füchse Berlin,16,Bekir Gündogdu,RV,105,0.4,0.58,1,0,0,0.52
186,Füchse Berlin,33,Salem Bourakkadi,LM,144,0.8,0.4,0.75,0,0.25,0.52
187,1. FC Wilmersdorf,5,Robin Loch,IV,188,0.8,0.52,0.67,0,0,0.52
188,1. FC Wilmersdorf,10,Serkan Akyol,ZM,192,1,0.43,0.58,0,0,0.52
189,VSG Altglienicke II,13,Devin Lieberam,LM,164,0.8,0.46,0.67,0,0,0.51
190,Sp.Vg. Blau Weiß 1890 Berlin,14,Alexander Todorov,NA,98,0.6,0.36,1,0,0,0.51
191,Sp.Vg. Blau Weiß 1890 Berlin,0,Florian Kohls,ZM,206,0.6,0.76,0.44,0.15,0,0.51
192,Sp.Vg. Blau Weiß 1890 Berlin,22,Mohamed Saloun Touré,RM,274,0.8,0.76,0.33,0,0,0.51
193,Sp.Vg. Blau Weiß 1890 Berlin,2,Fynn Johannes Rocktäschel,IV,188,0.8,0.52,0.58,0.08,0,0.51
194,TSV Rudow Berlin,24,Mushakir Razeek,RV,341,0.8,0.95,0.11,0,0,0.51
195,VfB Fortuna Biesdorf,16,Ibrahim Haj Youssef,NA,346,1,0.77,0,0.17,0,0.51
196,SC Charlottenburg,3,Ben Lehmann,RV,298,1,0.66,0.25,0,0,0.51
197,SV Empor Berlin,15,Hendrik Kühn,IV,239,0.6,0.88,0.33,0,0.33,0.51
198,FSV Spandauer Kickers,30,Jack Krumnow,NA,355,0.8,0.99,0,0,0.25,0.51
199,1. FC Wilmersdorf,7,Nelson Okech,RM,148,0.6,0.55,0.78,0,0,0.51
200,SC Staaken,16,Fabio Hackbarth,IV,270,0.6,1,0.17,0.14,0,0.51
201,VSG Altglienicke II,26,Mario Schenkel,RM,214,0.6,0.79,0.44,0,0,0.5
202,SSC Südwest 1947,18,Jeldrik Greiner,NA,260,0.8,0.72,0.33,0,0,0.5
203,TSV Mariendorf 1897,21,Louis Kromat,LM,191,0.8,0.53,0.58,0,0,0.5
204,TSV Mariendorf 1897,27,Daniel Veilert,IV,143,0.4,0.79,0.67,0,0,0.5
205,SC Staaken,11,Benjamin Stein,RM,269,1,0.6,0.13,0.14,0.4,0.5
206,Frohnauer SC,92,Lasse Eickhoff,ST,80,0.4,0.44,1,0.07,0,0.49
207,SC Charlottenburg,13,Micah Tim Helge,LV,275,0.8,0.76,0.25,0,0,0.49
208,FSV Spandauer Kickers,70,Steffen Sawallich,NA,86,1,0.19,0.73,0,0,0.49
209,SC Staaken,9,Efraim Koku Gakpeto,ST,298,1,0.66,0.13,0,0.2,0.49
210,SSC Südwest 1947,11,Cüneyt Gündogdu,RV,206,1,0.46,0.33,0,0.2,0.48
211,Frohnauer SC,0,Mike Ryberg,LM,147,0.4,0.82,0.5,0.07,0,0.48
212,SV Empor Berlin,10,Max Zander,ZOM,293,0.8,0.81,0.08,0.08,0,0.48
213,SV Empor Berlin,33,Tarik Khettal,IV,270,0.6,1,0.11,0,0,0.48
214,Polar Pinguin Berlin,25,Pascal Löhmann,ZM,237,0.8,0.66,0.25,0.08,0,0.47
215,Polar Pinguin Berlin,28,Lenny Schwabe,NA,216,1,0.48,0.27,0.08,0,0.47
216,Sp.Vg. Blau Weiß 1890 Berlin,34,Nireas Igkmpinompa,ZDM,155,0.8,0.43,0.58,0,0,0.47
217,TSV Mariendorf 1897,0,Vincent Bühler,NA,118,0.8,0.33,0.58,0.15,0,0.47
218,TSV Mariendorf 1897,0,Omran Iraqi,NA,119,0.4,0.66,0.67,0,0,0.47
219,SC Charlottenburg,29,Abdoul Moumouni Kader Traore,NA,124,0.8,0.34,0.67,0,0,0.47
220,SC Charlottenburg,20,Timo Brinkmann,IV,212,0.6,0.78,0.33,0,0,0.47
221,SFC Stern 1900,9,Nicolas Fäßler,ST,169,0.6,0.63,0.44,0.12,0,0.47
222,Berliner SC,14,Alexander Lorenz,ST,177,0.8,0.49,0.33,0.17,0,0.46
223,Polar Pinguin Berlin,13,Sören Zeidler,NA,180,0.6,0.67,0.44,0,0,0.46
224,VfB Fortuna Biesdorf,23,Ole Eric Petschner,ZM,274,1,0.61,0.11,0,0,0.46
225,SSC Südwest 1947,2,Edin Sejdic,IV,183,0.6,0.68,0.44,0,0,0.46
226,SV Empor Berlin,23,Stanley Schulz,ZOM,243,0.8,0.68,0.11,0.17,0,0.46
227,SV BW Hohen Neuendorf,4,Yeri Said Schock Negrete,NA,296,1,0.66,0,0.09,0,0.46
228,SC Staaken,27,Jannik Jantzen,LM,240,0.8,0.67,0.17,0.14,0,0.46
229,SC Staaken,8,Sinan Ufak,ZDM,262,1,0.58,0.13,0,0,0.46
230,Berliner SC,15,Vincent Spiegel,LV,157,0.6,0.58,0.44,0,0.33,0.45
231,Sp.Vg. Blau Weiß 1890 Berlin,25,Glodi Danila-Doda Zingu,IV,188,0.8,0.52,0.33,0.08,0,0.45
232,SC Charlottenburg,4,Kingsley Chigozie Onyemaobi,ST,130,0.8,0.36,0.5,0.11,0,0.45
233,SV Empor Berlin,27,Leopold Neumeier,IV,201,1,0.45,0.27,0,0,0.45
234,SFC Stern 1900,6,Lukas Rohana,ZDM,168,0.6,0.62,0.44,0,0,0.45
235,1. FC Wilmersdorf,28,Jonas Techie-Menson,LV,225,0.6,0.83,0.22,0,0,0.45
236,SV BW Hohen Neuendorf,0,Kubilay Dündar,NA,171,0.6,0.63,0.44,0,0,0.45
237,VSG Altglienicke II,34,Alexander Kutrieb,ZM,109,0.6,0.4,0.67,0,0,0.44
238,Polar Pinguin Berlin,0,Kilian Pruschke,NA,180,0.4,1,0.17,0,0,0.44
239,Sp.Vg. Blau Weiß 1890 Berlin,7,Tim Grabow,LM,113,0.6,0.42,0.67,0,0,0.44
240,TSV Rudow Berlin,5,Fabian Fritsche,ZDM,184,0.6,0.68,0.33,0,0,0.44
241,VfB Fortuna Biesdorf,21,Darvin Schramm,IV,260,1,0.58,0.08,0,0,0.44
242,VfB Fortuna Biesdorf,22,Jonas Maroske,LV,225,0.6,0.83,0.17,0,0,0.44
243,VfB Fortuna Biesdorf,3,Miguel Hartwig,IV,180,0.4,1,0.17,0,0,0.44
244,SSC Südwest 1947,7,Melvin Glaser,RV,190,1,0.42,0.27,0,0,0.44
245,SSC Südwest 1947,13,Berk Karadayi,LM,185,0.6,0.69,0.33,0,0,0.44
246,SSC Südwest 1947,0,Ahmad Nassri,NA,118,0.4,0.66,0.17,0.5,0.5,0.44
247,TSV Mariendorf 1897,3,Rui Marcel Peixoto Cordeiro,ZM,107,0.8,0.3,0.58,0,0,0.44
248,TSV Mariendorf 1897,20,Alianni Urgelles Montoya,ZM,212,0.6,0.78,0.17,0.08,0,0.44
249,SC Charlottenburg,0,Kai Hörschlein,RM,205,0.6,0.76,0,0.22,0.67,0.44
250,SV Empor Berlin,0,Luis Ploschenz,NA,121,0.6,0.45,0.44,0.17,0.33,0.44
251,SV Empor Berlin,0,Daniel Alankus,RV,196,0.8,0.54,0.33,0,0,0.44
252,1. FC Wilmersdorf,NA,Marco Karim Benyamina,ST,180,0.4,1,0.17,0,0,0.44
253,VSG Altglienicke II,22,Lelio Losse,NA,154,0.6,0.57,0.44,0,0,0.43
254,TSV Rudow Berlin,14,Dominik Thonfeld,NA,142,0.8,0.39,0.44,0,0,0.43
255,VfB Fortuna Biesdorf,13,Moritz Künne,RV,216,0.6,0.8,0.17,0,0,0.43
256,SSC Südwest 1947,0,James-Patrick Weiß,ST,125,0.4,0.69,0.5,0,0,0.43
257,TSV Mariendorf 1897,4,David Rosner,IV,171,0.4,0.95,0.17,0,0,0.43
258,1. FC Wilmersdorf,14,Yasar Can Cinar,ZOM,179,0.6,0.66,0.22,0.17,0,0.43
259,SV BW Hohen Neuendorf,7,Noe-Samuel Bacanu,NA,101,0.8,0.28,0.58,0,0,0.43
260,SC Staaken,22,Karim Abdel Hamid,NA,275,1,0.61,0,0,0,0.43
261,Polar Pinguin Berlin,0,Joschua Schanda,NA,145,0.6,0.54,0.44,0,0,0.42
262,Polar Pinguin Berlin,10,Said Abasi,LV,156,0.6,0.58,0.33,0.08,0,0.42
263,Polar Pinguin Berlin,3,Adam Idriss Ouattara,IV,221,0.6,0.82,0.11,0,0,0.42
264,SSC Südwest 1947,5,Martin Olivier Kascha,ST,186,0.8,0.52,0.25,0,0,0.42
265,Frohnauer SC,0,Oscar Adams Llorente,NA,35,0.4,0.19,1,0.07,0,0.42
266,SV Empor Berlin,NA,Louis Franz Wesner,NA,119,0.4,0.66,0.5,0,0,0.42
267,SV Empor Berlin,25,Mathias Felix Wenger,RV,196,0.6,0.73,0.11,0.17,0,0.42
