Rank,Team,Nr,Name,Pos,Spielzeit,Score
65,Berliner SC,NA,Oktay Öztürk,IV,211,1.1
66,SSC Südwest 1947,NA,Juan Cernescu,RM,180,1.1
67,Füchse Berlin,NA,Kevin Otremba,TW,180,1.1
68,Polar Pinguin Berlin,NA,Jona Hardt,IV,270,1.09
69,TSV Mariendorf 1897,NA,Tugay Ulusoy,RM,188,1.09
70,SFC Stern 1900,NA,Nicolas Fäßler,ST,169,1.09
71,Polar Pinguin Berlin,NA,James Ifeanyichukwu Ndubueze,ST,236,1.08
72,Polar Pinguin Berlin,NA,Jacques Kahra,IV,270,1.08
73,SV Empor Berlin,NA,Simon von Hallen,NA,270,1.08
74,SV Empor Berlin,NA,Max Zander,ZOM,248,1.08
75,SV Empor Berlin,NA,Tarik Khettal,IV,270,1.08
76,SV Empor Berlin,NA,Joris Möller,LM,270,1.08
77,TSV Mariendorf 1897,NA,Malte Fürst,IV,124,1.07
78,SFC Stern 1900,NA,Ibrahim Kalil Keita,RM,112,1.07
79,Berliner SC,NA,Lion Schumann,RM,132,1.06
80,Sp.Vg. Blau Weiß 1890 Berlin,NA,Fynn Johannes Rocktäschel,IV,130,1.06
81,TSV Mariendorf 1897,NA,Louis Kromat,LM,175,1.06
82,TSV Mariendorf 1897,NA,Benjamin Tutic,RV,161,1.06
83,SV Empor Berlin,NA,Leonardo Meirelles-Hartmann,LV,257,1.06
84,1. FC Wilmersdorf,NA,Jonas Techie-Menson,LV,225,1.06
85,VSG Altglienicke II,NA,Moritz Tomczak,ST,180,1.05
86,SV Empor Berlin,NA,Mathias Felix Wenger,RV,196,1.05
87,FSV Spandauer Kickers,NA,Samuel Agyei-Yeboah,ST,99,1.05
88,SFC Stern 1900,NA,Lukas Rohana,ZDM,168,1.05
89,1. FC Wilmersdorf,NA,Yasar Can Cinar,ZOM,179,1.05
90,Sp.Vg. Blau Weiß 1890 Berlin,NA,Nireas Igkmpinompa,ZM,110,1.04
91,Sp.Vg. Blau Weiß 1890 Berlin,NA,Tim Grabow,LM,113,1.04
92,SSC Südwest 1947,NA,Berk Karadayi,LM,185,1.04
93,FSV Spandauer Kickers,NA,Tugay Uzan,ST,140,1.04
94,Füchse Berlin,NA,Furkan Yildirim,NA,86,1.04
95,Berliner SC,NA,Eric Ekandille,RM,152,1.03
96,Berliner SC,NA,Alexander Lorenz,ST,118,1.03
97,Füchse Berlin,NA,Yannick Wilhelm,LV,165,1.03
98,Polar Pinguin Berlin,NA,Adam Idriss Ouattara,IV,221,1.02
99,Berlin Türkspor,NA,Benjamin Heymann,LM,154,1.02
100,SFC Stern 1900,NA,Jordan Thurau,LM,113,1.02
101,SSC Südwest 1947,NA,Martin Olivier Kascha,ST,161,1.01
102,SV Empor Berlin,NA,Jason Kofi Appiah,RM,179,1
103,FSV Spandauer Kickers,NA,Steffen Sawallich,NA,51,1
104,FSV Spandauer Kickers,NA,Nils Gardeike,TW,270,1
105,SFC Stern 1900,NA,Julian Hartmann,IV,112,0.99
106,1. FC Wilmersdorf,NA,Nicolas Russo,NA,118,0.99
107,Berliner SC,NA,Jeff Nnaemeka-Chukwurah,ZDM,270,0.98
108,Polar Pinguin Berlin,NA,Lennard Broll,ZM,168,0.98
109,Füchse Berlin,NA,Salem Bourakkadi,NA,59,0.98
110,VSG Altglienicke II,NA,Yousif El Sadani,NA,180,0.97
111,SV Empor Berlin,NA,Stanley Schulz,ZOM,175,0.97
112,Berlin Türkspor,NA,Süleyman Kapan,ST,180,0.96
113,Berlin Türkspor,NA,Tristan Krien,NA,42,0.96
114,Berlin Türkspor,NA,Ahmad Rmieh,ZDM,176,0.96
115,SC Charlottenburg,NA,Ben Lehmann,RV,118,0.96
116,Füchse Berlin,NA,Mirsad Bushaj,ZDM,109,0.96
117,SC Charlottenburg,NA,Nizar Mestetef,NA,107,0.95
118,Polar Pinguin Berlin,NA,Lenny Schwabe,NA,114,0.94
119,SV Empor Berlin,NA,Quentin Paul Albrecht,ST,270,0.94
120,Berlin Türkspor,NA,Mapalo Korntreff,LM,258,0.93
121,SV Empor Berlin,NA,Leopold Neumeier,IV,134,0.93
122,VSG Altglienicke II,NA,Fabian Busch,LV,180,0.92
123,VSG Altglienicke II,NA,Saleh Kassem,TW,180,0.92
124,VSG Altglienicke II,NA,Mario Schenkel,RM,180,0.92
125,Polar Pinguin Berlin,NA,Keyan Kaplan,NA,128,0.92
126,Berlin Türkspor,NA,Leon Bätge,TW,180,0.92
127,FSV Spandauer Kickers,NA,Tiziano Szuwarski,LM,151,0.92
128,1. FC Wilmersdorf,NA,Marvin Kupfer,RM,182,0.92
129,Polar Pinguin Berlin,NA,Moritz Sondermann,NA,163,0.91
130,SV Empor Berlin,NA,Paul Nickel,ZDM,115,0.91
131,VSG Altglienicke II,NA,Mohammed Daniel Fayoumi,LM,153,0.9
132,TSV Mariendorf 1897,NA,Daniel Veilert,IV,143,0.9
133,SC Charlottenburg,NA,Timo Brinkmann,IV,167,0.9
134,VSG Altglienicke II,NA,Emir Bakal,LM,159,0.89
135,SSC Südwest 1947,NA,Melvin Glaser,NA,53,0.89
136,SC Charlottenburg,NA,Janos Löbe,LM,156,0.89
137,Sp.Vg. Blau Weiß 1890 Berlin,NA,Mohamed Saloun Touré,RM,155,0.88
138,TSV Mariendorf 1897,NA,Pascal Jan Wedemann,IV,90,0.88
139,Füchse Berlin,NA,Emre-Mert Aslan,ZDM,135,0.88
140,VSG Altglienicke II,NA,Niclas Senst,ZM,147,0.87
141,Berlin Türkspor,NA,Aristotelis Dougalis,NA,71,0.87
142,1. FC Wilmersdorf,NA,Arthur Langhammer,ZDM,180,0.87
143,VSG Altglienicke II,NA,Steve Klamkowski,IV,120,0.85
144,Polar Pinguin Berlin,NA,Nicolai Matt,NA,180,0.84
145,VfB Fortuna Biesdorf,NA,Maximilian Sangel,TW,270,0.84
146,VfB Fortuna Biesdorf,NA,Alex Steinke,ST,235,0.84
147,VfB Fortuna Biesdorf,NA,Miguel Hartwig,IV,180,0.84
148,1. FC Wilmersdorf,NA,Marco Karim Benyamina,ST,180,0.84
149,Sp.Vg. Blau Weiß 1890 Berlin,NA,Fabian Engel,ZDM,87,0.83
150,VfB Fortuna Biesdorf,NA,Paulo Krause Barrufet,RM,256,0.83
151,SSC Südwest 1947,NA,James-Patrick Weiß,ST,125,0.83
152,TSV Mariendorf 1897,NA,David Rosner,IV,171,0.83
153,FSV Spandauer Kickers,NA,Klaus Oldorff,RM,180,0.83
154,VSG Altglienicke II,NA,Ibrahim Tareq Ibrahim El Taib,NA,119,0.82
155,SC Charlottenburg,NA,Fatih Kücük,ZM,113,0.81
156,Polar Pinguin Berlin,NA,Ekrem Erbilgin,TW,180,0.8
157,Sp.Vg. Blau Weiß 1890 Berlin,NA,Jonathan Maurer,NA,27,0.8
158,SSC Südwest 1947,NA,Mohamed Rayen Chafra,LM,180,0.8
159,TSV Mariendorf 1897,NA,Alianni Urgelles Montoya,ZM,212,0.8
160,Berlin Türkspor,NA,Viktor Pokataiev,TW,90,0.8
161,SC Charlottenburg,NA,Micah Tim Helge,LV,180,0.8
162,SC Charlottenburg,NA,Kai Hörschlein,RM,143,0.8
163,Füchse Berlin,NA,Maxim Cygankov,RV,90,0.8
164,Füchse Berlin,NA,Artem Cygankov,RV,270,0.8
165,1. FC Wilmersdorf,NA,Rhami Ghandour,NA,124,0.8
166,Polar Pinguin Berlin,NA,Nicolas Marley Alexander Koch,NA,147,0.79
167,VfB Fortuna Biesdorf,NA,Benjamin Sommer,ZM,114,0.79
168,VfB Fortuna Biesdorf,NA,Jonas Maroske,LV,225,0.79
169,1. FC Wilmersdorf,NA,Baran Akpinar,RV,152,0.79
170,VfB Fortuna Biesdorf,NA,Moritz Künne,RV,216,0.78
171,SSC Südwest 1947,NA,Edin Sejdic,IV,93,0.78
172,FSV Spandauer Kickers,NA,David Gezer,NA,12,0.77
173,SFC Stern 1900,NA,Omar Hajjaj,IV,135,0.77
174,SFC Stern 1900,NA,Can Kilian Cakin,ST,84,0.77
175,1. FC Wilmersdorf,NA,Mohammed Izal,LM,204,0.77
176,Sp.Vg. Blau Weiß 1890 Berlin,NA,Glodi Danila-Doda Zingu,IV,82,0.76
177,Sp.Vg. Blau Weiß 1890 Berlin,NA,Alexander Todorov,NA,8,0.76
178,Sp.Vg. Blau Weiß 1890 Berlin,NA,Florian Kohls,ZM,71,0.76
179,TSV Mariendorf 1897,NA,Vincent Bühler,NA,63,0.76
180,VfB Fortuna Biesdorf,NA,Darvin Schramm,IV,186,0.75
181,VfB Fortuna Biesdorf,NA,Ole Eric Petschner,ZM,185,0.75
182,SC Charlottenburg,NA,Kingsley Chigozie Onyemaobi,NA,51,0.75
183,SV Empor Berlin,NA,Hendrik Kühn,IV,149,0.75
184,SSC Südwest 1947,NA,Cüneyt Gündogdu,ZDM,104,0.74
185,VSG Altglienicke II,NA,Lelio Losse,NA,64,0.73
186,Berliner SC,NA,Nathanel Osaroboh Simon,NA,59,0.7
187,Füchse Berlin,NA,Thomas Brechler,NA,45,0.7
188,1. FC Wilmersdorf,NA,Serkan Akyol,ZM,138,0.7
189,VSG Altglienicke II,NA,Devin Lieberam,NA,42,0.69
190,Polar Pinguin Berlin,NA,Sören Zeidler,NA,90,0.69
191,VfB Fortuna Biesdorf,NA,Toni Kaftan,NA,90,0.69
192,Berlin Türkspor,NA,Jonas Mukuku Zola,ST,169,0.69
193,VfB Fortuna Biesdorf,NA,Mohammad Mansour,NA,125,0.68
194,Füchse Berlin,NA,Pedro Henrique Heerdt,NA,45,0.68
195,SC Charlottenburg,NA,Ahmad Selman,ST,88,0.67
196,VSG Altglienicke II,NA,Alexander Kutrieb,NA,19,0.66
197,Polar Pinguin Berlin,NA,Pascal Löhmann,ZM,99,0.66
198,VSG Altglienicke II,NA,Serhan Atici,NA,17,0.65
199,SV Empor Berlin,NA,David Schäfer,NA,50,0.65
200,TSV Mariendorf 1897,NA,Yusuf Yorguner,ST,59,0.64
201,SV Empor Berlin,NA,Can Sakar,NA,59,0.64
202,Berliner SC,NA,Hossein Jafari,NA,2,0.63
203,Polar Pinguin Berlin,NA,Joschua Schanda,NA,55,0.63
204,Polar Pinguin Berlin,NA,Kilian Pruschke,NA,90,0.63
205,VfB Fortuna Biesdorf,NA,Urim Nerjovaj,IV,180,0.63
206,TSV Mariendorf 1897,NA,Jannis Krieger,ST,90,0.63
207,SC Charlottenburg,NA,Omar Saif,LM,79,0.63
208,1. FC Wilmersdorf,NA,Otmar Baumann,IV,90,0.63
209,TSV Rudow Berlin,NA,Melih Hortum,ZOM,253,0.61
210,SV Empor Berlin,NA,Daniel Alankus,NA,38,0.61
211,1. FC Wilmersdorf,NA,Can Voigt,NA,83,0.61
212,SFC Stern 1900,NA,Hamid Sen,NA,19,0.6
213,1. FC Wilmersdorf,NA,Robin Loch,NA,8,0.6
214,TSV Rudow Berlin,NA,Matteo Günther,RM,270,0.59
215,Polar Pinguin Berlin,NA,Shaikh Derman,NA,22,0.58
216,TSV Rudow Berlin,NA,Martin Gromotka,TW,270,0.57
217,SV Empor Berlin,NA,Simon Albrecht,ST,4,0.56
218,VSG Altglienicke II,NA,Jan Latzel,IV,180,0.55
219,TSV Rudow Berlin,NA,Lucas Robbin Bähr,IV,179,0.55
220,TSV Rudow Berlin,NA,Mohammed Hassane,ZDM,270,0.55
221,SV Empor Berlin,NA,Dennis Wegner,ZDM,90,0.55
222,Füchse Berlin,NA,Nils Lox,TW,90,0.55
223,Füchse Berlin,NA,Bekir Gündogdu,ZDM,15,0.55
224,Berlin Türkspor,NA,Mame Cheikh Diop,NA,11,0.54
225,Füchse Berlin,NA,Raven Rabiega,NA,13,0.54
226,TSV Rudow Berlin,NA,Abdullah Bayram,LV,252,0.53
227,TSV Rudow Berlin,NA,Mushakir Razeek,RV,251,0.53
228,TSV Rudow Berlin,NA,Merdan Baba,ST,242,0.52
229,Berlin Türkspor,NA,King David Yeboah Frimpong Szigath,NA,5,0.52
230,Berlin Türkspor,NA,Prince Collins Idemudia,NA,5,0.52
231,SC Charlottenburg,NA,Abdoul Moumouni Kader Traore,NA,10,0.52
232,TSV Mariendorf 1897,NA,Wesa Den Araujo Van-Dunem,NA,140,0.51
233,Polar Pinguin Berlin,NA,Said Abasi,LV,74,0.5
234,SC Charlottenburg,NA,Jonathan Schäfer,NA,1,0.5
235,1. FC Wilmersdorf,NA,Yousef El-Meguid,NA,103,0.5
236,1. FC Wilmersdorf,NA,Rodrigo Flores Kaya,NA,143,0.49
237,SFC Stern 1900,NA,Colin Drost,NA,45,0.48
238,TSV Rudow Berlin,NA,Luca Ehrich,IV,67,0.47
239,SV Empor Berlin,NA,Lukas Boateng,NA,67,0.47
240,SV Empor Berlin,NA,Tim Falk,NA,67,0.47
241,Sp.Vg. Blau Weiß 1890 Berlin,NA,Simon Schrade,NA,45,0.45
242,1. FC Wilmersdorf,NA,Nelson Okech,NA,32,0.44
243,Polar Pinguin Berlin,NA,Nelson Culubali,RV,53,0.43
244,SV Empor Berlin,NA,Tom Stutzke,NA,29,0.43
245,SFC Stern 1900,NA,Nizar Jouini,NA,25,0.42
246,TSV Rudow Berlin,NA,Fabian Fritsche,ZDM,49,0.41
247,TSV Rudow Berlin,NA,Dominik Thonfeld,NA,138,0.4
248,SV Empor Berlin,NA,Luis Ploschenz,NA,20,0.4
249,SFC Stern 1900,NA,Ali Shaarawy,LM,45,0.4
250,1. FC Wilmersdorf,NA,Jan Ilskens,NA,21,0.4
251,Polar Pinguin Berlin,NA,Lukas Fechner,NA,17,0.39
252,TSV Rudow Berlin,NA,Omid Saberdest,NA,41,0.39
253,VfB Fortuna Biesdorf,NA,Leonard Sowa,NA,35,0.39
254,SFC Stern 1900,NA,Tim Schönfuß-Hahm,IV,124,0.39
255,VfB Fortuna Biesdorf,NA,Mika Friebe,NA,27,0.38
256,FSV Spandauer Kickers,NA,Tchanawe Tunde Kris-Walick Odoubiyi Cocou,NA,40,0.38
257,Polar Pinguin Berlin,NA,Qais Faizi,NA,70,0.37
258,Polar Pinguin Berlin,NA,Mohamed Tahiri Mizani,NA,37,0.37
259,Berliner SC,NA,Vincent Spiegel,NA,1,0.34
260,Sp.Vg. Blau Weiß 1890 Berlin,NA,Guilherme Henrique Lopes De Oliveira,NA,257,0.34
261,VfB Fortuna Biesdorf,NA,Pascal Treibert,NA,54,0.34
262,SSC Südwest 1947,NA,Mateusz Smolarkiewicz,NA,22,0.32
263,Berlin Türkspor,NA,Umut Satici,NA,21,0.32
264,FSV Spandauer Kickers,NA,Jack Krumnow,NA,265,0.31
265,Polar Pinguin Berlin,NA,Malte Riebel,NA,16,0.3
266,TSV Rudow Berlin,NA,Elias Burda,NA,90,0.3
267,Frohnauer SC 1946,NA,Nils Ehritt,RV,270,0.3
268,Frohnauer SC 1946,NA,Tobias Hampel,IV,270,0.3
269,Frohnauer SC 1946,NA,Sebastian Paul,TW,270,0.3
270,FSV Spandauer Kickers,NA,Isaac Vefonge Wana,NA,270,0.3
271,SV Blau-Weiß Hohen Neuendorf,NA,Dag Rüdiger,RV,270,0.3
272,SV Blau-Weiß Hohen Neuendorf,NA,Martin Urbanski,NA,180,0.3
273,SV Blau-Weiß Hohen Neuendorf,NA,Timo Kopmann,TW,270,0.3
274,SV Blau-Weiß Hohen Neuendorf,NA,Thomas Stoltz,IV,270,0.3
275,SC Staaken,NA,Firas El Dayekh,NA,180,0.3
276,SC Staaken,NA,Fabio Hackbarth,IV,90,0.3
277,SC Staaken,NA,Max Anton Oberbach,TW,180,0.3
278,SC Staaken,NA,Luca Förster,IV,180,0.3
279,SC Staaken,NA,Deniz Aksakal,IV,180,0.3
280,SC Staaken,NA,Tim Lampert,IV,180,0.3
281,TSV Rudow Berlin,NA,Ahmad Haj Youssef,NA,198,0.29
282,Frohnauer SC 1946,NA,Isaac Manu Kyere,LM,261,0.29
283,SV Empor Berlin,NA,Roman Hübner,NA,13,0.29
284,SV Blau-Weiß Hohen Neuendorf,NA,Sebastian Wolf,RM,257,0.29
285,TSV Rudow Berlin,NA,Aron Murseli,NA,26,0.28
286,SC Staaken,NA,Daniel Tutzschke,ZDM,170,0.28
287,Frohnauer SC 1946,NA,Rangga Musiol,ZOM,244,0.27
288,SV Blau-Weiß Hohen Neuendorf,NA,Jeremy Domke,LV,243,0.27
289,TSV Rudow Berlin,NA,Ali Iraqui,NA,232,0.26
290,Frohnauer SC 1946,NA,Adrian Domke,LV,156,0.26
291,SV Blau-Weiß Hohen Neuendorf,NA,Leon Draski,NA,153,0.26
292,SC Staaken,NA,Efraim Koku Gakpeto,ST,158,0.26
293,SSC Südwest 1947,NA,Jeldrik Greiner,NA,224,0.25
294,SV Blau-Weiß Hohen Neuendorf,NA,Lucas Diels,IV,149,0.25
295,SV Blau-Weiß Hohen Neuendorf,NA,Tim Niederau,NA,72,0.24
296,SV Blau-Weiß Hohen Neuendorf,NA,Edgar Lange,ZM,207,0.23
297,SC Staaken,NA,Philippe Daniel Tchienguin Touko,RM,69,0.23
298,VfB Fortuna Biesdorf,NA,Ibrahim Haj Youssef,NA,166,0.22
299,VfB Fortuna Biesdorf,NA,Benjamin Kadur,NA,135,0.22
300,Frohnauer SC 1946,NA,Nando Hofmann,IV,201,0.22
301,SC Staaken,NA,Karim Abdel Hamid,NA,134,0.22
302,Frohnauer SC 1946,NA,Buba Ceesay,ST,128,0.21
303,Frohnauer SC 1946,NA,Erik Hollnagel,ZDM,191,0.21
304,Frohnauer SC 1946,NA,Bachar Said,NA,179,0.2
305,SC Staaken,NA,Finn Walter,LM,118,0.2
306,SV Blau-Weiß Hohen Neuendorf,NA,Nick Przesang,NA,167,0.19
307,VfB Fortuna Biesdorf,NA,David Dang Tran,NA,154,0.17
308,Frohnauer SC 1946,NA,Maximilian Mundt,RM,155,0.17
309,Frohnauer SC 1946,NA,Tidjan Barnes,NA,143,0.16
310,SV Blau-Weiß Hohen Neuendorf,NA,Felix Vogt,NA,143,0.16
311,Sp.Vg. Blau Weiß 1890 Berlin,NA,Philip Schulz,ZOM,45,0.15
312,VfB Fortuna Biesdorf,NA,Kambiz Walizada,IV,45,0.15
313,Frohnauer SC 1946,NA,Luis Seiffert,NA,137,0.15
314,SV Blau-Weiß Hohen Neuendorf,NA,Yeri Said Schock Negrete,NA,134,0.15
315,SV Blau-Weiß Hohen Neuendorf,NA,Jannes Lendner,ZM,134,0.15
316,SC Staaken,NA,Mohammed Younes,LV,90,0.15
317,SV Blau-Weiß Hohen Neuendorf,NA,Leandro Röttgen,LM,123,0.14
318,Frohnauer SC 1946,NA,Lasse Eickhoff,NA,80,0.13
319,Frohnauer SC 1946,NA,Dominik Lindhammer,NA,117,0.13
320,Frohnauer SC 1946,NA,Philipp Walter,LM,110,0.12
321,SC Staaken,NA,Benjamin Stein,NA,74,0.12
322,TSV Mariendorf 1897,NA,Rui Marcel Peixoto,NA,66,0.11
323,TSV Rudow Berlin,NA,Hasan Iraqui,NA,94,0.1
324,SV Blau-Weiß Hohen Neuendorf,NA,Kubilay Dündar,NA,31,0.1
325,SV Blau-Weiß Hohen Neuendorf,NA,Jean-Marc Soine,ST,89,0.1
326,SC Staaken,NA,Sinan Ufak,ZM,62,0.1
327,VfB Fortuna Biesdorf,NA,Jean-Claude Nanevie,NA,26,0.09
328,Frohnauer SC 1946,NA,Simon Wollesen,NA,27,0.09
329,TSV Rudow Berlin,NA,Yannick Emanuel Wöhle,NA,20,0.07
330,SSC Südwest 1947,NA,Lenard Greiner,NA,60,0.07
331,SC Staaken,NA,Jan Heumer,NA,39,0.07
332,SC Staaken,NA,Kevin Flemming,NA,17,0.06
333,TSV Rudow Berlin,NA,Leonard Kirschner,NA,28,0.05
334,SSC Südwest 1947,NA,Alexander Willam,NA,14,0.05
335,Frohnauer SC 1946,NA,Levi Arend,NA,31,0.05
336,SV Blau-Weiß Hohen Neuendorf,NA,Noe-Samuel Bacanu,NA,32,0.05
337,SV Blau-Weiß Hohen Neuendorf,NA,Julian Butt,NA,28,0.05
338,SC Staaken,NA,Leon Diezemann,NA,16,0.05
339,SC Staaken,NA,Jannik Jantzen,NA,12,0.04
340,SC Staaken,NA,Erhan Bahceci,NA,10,0.03
341,TSV Mariendorf 1897,NA,Bendix Kadji,NA,14,0.02
342,SSC Südwest 1947,NA,Lorenzo Pablo Mbile Sanchez,NA,1,0
