Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
Berliner SC,4-1-4-1,1,4,25%,Nein,Ja,Berliner SC,ZOM,8,Leon Cheung,0.58
Berliner SC,4-1-4-1,1,4,25%,Nein,Ja,Berliner SC,IV,6,Oktay Öztürk,0.55
Berliner SC,4-1-4-1,1,4,25%,Nein,Ja,Berliner SC,RM,22,Eric Ekandille,0.53
Berliner SC,4-1-4-1,1,4,25%,Nein,Ja,Berliner SC,ST,14,Alexander Lorenz,0.52
Berliner SC,4-3-3,1,4,25%,Nein,Ja,Berliner SC,LM,19,Stephan Ngah,0.75
Berliner SC,4-3-3,1,4,25%,Nein,Ja,Berliner SC,ZM,17,Justin Maximilian Neumann,0.68
Berliner SC,4-3-3,1,4,25%,Nein,Ja,Berliner SC,RV,11,Luis-Raymond Bossard,0.67
Berliner SC,4-3-3,1,4,25%,Nein,Ja,Berliner SC,TW,1,Tom Köster,0.66
Berliner SC,4-3-3,1,4,25%,Nein,Ja,Berliner SC,IV,2,Nikola Markovic,0.65
Berliner SC,4-3-3,1,4,25%,Nein,Ja,Berliner SC,LV,16,Benjamin Trojahn,0.63
Berliner SC,4-3-3,1,4,25%,Nein,Ja,Berliner SC,ZM,8,Leon Cheung,0.58
Berliner SC,4-3-3,1,4,25%,Nein,Ja,Berliner SC,IV,6,Oktay Öztürk,0.55
Berliner SC,4-3-3,1,4,25%,Nein,Ja,Berliner SC,RM,22,Eric Ekandille,0.53
Berliner SC,4-3-3,1,4,25%,Nein,Ja,Berliner SC,ST,14,Alexander Lorenz,0.52
Berliner SC,4-5-1,1,4,25%,Nein,Ja,Berliner SC,LM,19,Stephan Ngah,0.75
Berliner SC,4-5-1,1,4,25%,Nein,Ja,Berliner SC,ZM,17,Justin Maximilian Neumann,0.68
Berliner SC,4-5-1,1,4,25%,Nein,Ja,Berliner SC,RV,11,Luis-Raymond Bossard,0.67
Berliner SC,4-5-1,1,4,25%,Nein,Ja,Berliner SC,TW,1,Tom Köster,0.66
Berliner SC,4-5-1,1,4,25%,Nein,Ja,Berliner SC,IV,2,Nikola Markovic,0.65
Berliner SC,4-5-1,1,4,25%,Nein,Ja,Berliner SC,LV,16,Benjamin Trojahn,0.63
Berliner SC,4-5-1,1,4,25%,Nein,Ja,Berliner SC,ZM,8,Leon Cheung,0.58
Berliner SC,4-5-1,1,4,25%,Nein,Ja,Berliner SC,IV,6,Oktay Öztürk,0.55
Berliner SC,4-5-1,1,4,25%,Nein,Ja,Berliner SC,RM,22,Eric Ekandille,0.53
Berliner SC,4-5-1,1,4,25%,Nein,Ja,Berliner SC,ST,14,Alexander Lorenz,0.52
FSV Spandauer Kickers,3-2-3-2,2,4,50%,Ja,Nein,FSV Spandauer Kickers,ST,7,Okan Tastan,0.85
FSV Spandauer Kickers,3-2-3-2,2,4,50%,Ja,Nein,FSV Spandauer Kickers,IV,21,Isaac Vefonge Wana,0.8
FSV Spandauer Kickers,3-2-3-2,2,4,50%,Ja,Nein,FSV Spandauer Kickers,TW,23,Nils Gardeike,0.78
FSV Spandauer Kickers,3-2-3-2,2,4,50%,Ja,Nein,FSV Spandauer Kickers,LM,6,Khasan Dzhaukhar,0.78
FSV Spandauer Kickers,3-2-3-2,2,4,50%,Ja,Nein,FSV Spandauer Kickers,IV,20,Jakub Ado Klepczynski,0.77
FSV Spandauer Kickers,3-2-3-2,2,4,50%,Ja,Nein,FSV Spandauer Kickers,ZDM,17,Fabian Senninger,0.75
FSV Spandauer Kickers,3-2-3-2,2,4,50%,Ja,Nein,FSV Spandauer Kickers,ZOM,10,Vincent Kuckei,0.74
FSV Spandauer Kickers,3-2-3-2,2,4,50%,Ja,Nein,FSV Spandauer Kickers,ST,0,Tugay Uzan,0.72
FSV Spandauer Kickers,3-2-3-2,2,4,50%,Ja,Nein,FSV Spandauer Kickers,IV,5,Florent Iseni,0.7
FSV Spandauer Kickers,3-2-3-2,2,4,50%,Ja,Nein,FSV Spandauer Kickers,RM,0,Klaus Oldorff,0.7
FSV Spandauer Kickers,3-2-3-2,2,4,50%,Ja,Nein,FSV Spandauer Kickers,ZDM,NA,John Fritsche,0
FSV Spandauer Kickers,4-4-2,1,4,25%,Nein,Ja,FSV Spandauer Kickers,ST,7,Okan Tastan,0.85
FSV Spandauer Kickers,4-4-2,1,4,25%,Nein,Ja,FSV Spandauer Kickers,IV,21,Isaac Vefonge Wana,0.8
FSV Spandauer Kickers,4-4-2,1,4,25%,Nein,Ja,FSV Spandauer Kickers,TW,23,Nils Gardeike,0.78
FSV Spandauer Kickers,4-4-2,1,4,25%,Nein,Ja,FSV Spandauer Kickers,LM,6,Khasan Dzhaukhar,0.78
FSV Spandauer Kickers,4-4-2,1,4,25%,Nein,Ja,FSV Spandauer Kickers,IV,20,Jakub Ado Klepczynski,0.77
FSV Spandauer Kickers,4-4-2,1,4,25%,Nein,Ja,FSV Spandauer Kickers,RM,17,Fabian Senninger,0.75
FSV Spandauer Kickers,4-4-2,1,4,25%,Nein,Ja,FSV Spandauer Kickers,ZM,10,Vincent Kuckei,0.74
FSV Spandauer Kickers,4-4-2,1,4,25%,Nein,Ja,FSV Spandauer Kickers,ST,0,Tugay Uzan,0.72
FSV Spandauer Kickers,4-4-2,1,4,25%,Nein,Ja,FSV Spandauer Kickers,RV,5,Florent Iseni,0.7
FSV Spandauer Kickers,4-4-2,1,4,25%,Nein,Ja,FSV Spandauer Kickers,LV,13,Tiziano Szuwarski,0.61
FSV Spandauer Kickers,4-4-2,1,4,25%,Nein,Ja,FSV Spandauer Kickers,ZM,8,Samuel Agyei-Yeboah,0.6
FSV Spandauer Kickers,5-3-2,1,4,25%,Nein,Nein,FSV Spandauer Kickers,ST,7,Okan Tastan,0.85
FSV Spandauer Kickers,5-3-2,1,4,25%,Nein,Nein,FSV Spandauer Kickers,IV,21,Isaac Vefonge Wana,0.8
FSV Spandauer Kickers,5-3-2,1,4,25%,Nein,Nein,FSV Spandauer Kickers,TW,23,Nils Gardeike,0.78
FSV Spandauer Kickers,5-3-2,1,4,25%,Nein,Nein,FSV Spandauer Kickers,LV,6,Khasan Dzhaukhar,0.78
FSV Spandauer Kickers,5-3-2,1,4,25%,Nein,Nein,FSV Spandauer Kickers,IV,20,Jakub Ado Klepczynski,0.77
FSV Spandauer Kickers,5-3-2,1,4,25%,Nein,Nein,FSV Spandauer Kickers,ZM,10,Vincent Kuckei,0.74
FSV Spandauer Kickers,5-3-2,1,4,25%,Nein,Nein,FSV Spandauer Kickers,ST,0,Tugay Uzan,0.72
FSV Spandauer Kickers,5-3-2,1,4,25%,Nein,Nein,FSV Spandauer Kickers,IV,5,Florent Iseni,0.7
FSV Spandauer Kickers,5-3-2,1,4,25%,Nein,Nein,FSV Spandauer Kickers,ZM,8,Samuel Agyei-Yeboah,0.6
Frohnauer SC,3-4-1-2,1,4,25%,Ja,Nein,Frohnauer SC,LM,15,Isaac Manu Kyere,0.85
Frohnauer SC,3-4-1-2,1,4,25%,Ja,Nein,Frohnauer SC,ZOM,10,Rangga Musiol,0.84
Frohnauer SC,3-4-1-2,1,4,25%,Ja,Nein,Frohnauer SC,IV,17,Tobias Hampel,0.81
Frohnauer SC,3-4-1-2,1,4,25%,Ja,Nein,Frohnauer SC,RM,11,Nils Ehritt,0.8
Frohnauer SC,3-4-1-2,1,4,25%,Ja,Nein,Frohnauer SC,TW,1,Sebastian Paul,0.8
Frohnauer SC,3-4-1-2,1,4,25%,Ja,Nein,Frohnauer SC,ZDM,27,Erik Hollnagel,0.76
Frohnauer SC,3-4-1-2,1,4,25%,Ja,Nein,Frohnauer SC,ZDM,23,Tidjan Barnes,0.71
Frohnauer SC,3-4-1-2,1,4,25%,Ja,Nein,Frohnauer SC,ST,9,Buba Ceesay,0.71
Frohnauer SC,3-4-1-2,1,4,25%,Ja,Nein,Frohnauer SC,IV,4,Adrian Domke,0.69
Frohnauer SC,3-4-1-2,1,4,25%,Ja,Nein,Frohnauer SC,IV,8,Nando Hofmann,0.68
Frohnauer SC,3-4-1-2,1,4,25%,Ja,Nein,Frohnauer SC,ST,20,Philipp Walter,0.64
Frohnauer SC,4-2-3-1,1,4,25%,Nein,Ja,Frohnauer SC,LM,15,Isaac Manu Kyere,0.85
Frohnauer SC,4-2-3-1,1,4,25%,Nein,Ja,Frohnauer SC,ZOM,10,Rangga Musiol,0.84
Frohnauer SC,4-2-3-1,1,4,25%,Nein,Ja,Frohnauer SC,IV,17,Tobias Hampel,0.81
Frohnauer SC,4-2-3-1,1,4,25%,Nein,Ja,Frohnauer SC,RV,11,Nils Ehritt,0.8
Frohnauer SC,4-2-3-1,1,4,25%,Nein,Ja,Frohnauer SC,TW,1,Sebastian Paul,0.8
Frohnauer SC,4-2-3-1,1,4,25%,Nein,Ja,Frohnauer SC,ZDM,27,Erik Hollnagel,0.76
Frohnauer SC,4-2-3-1,1,4,25%,Nein,Ja,Frohnauer SC,ZDM,23,Tidjan Barnes,0.71
Frohnauer SC,4-2-3-1,1,4,25%,Nein,Ja,Frohnauer SC,ST,9,Buba Ceesay,0.71
Frohnauer SC,4-2-3-1,1,4,25%,Nein,Ja,Frohnauer SC,IV,4,Adrian Domke,0.69
Frohnauer SC,4-2-3-1,1,4,25%,Nein,Ja,Frohnauer SC,RM,24,Maximilian Mundt,0.67
Füchse Berlin,4-2-3-1,4,4,100%,Nein,Ja,Füchse Berlin,ST,22,Victor Sunday,0.78
Füchse Berlin,4-2-3-1,4,4,100%,Nein,Ja,Füchse Berlin,TW,1,Kevin Otremba,0.77
Füchse Berlin,4-2-3-1,4,4,100%,Nein,Ja,Füchse Berlin,IV,8,Kaan Tüysüz,0.75
Füchse Berlin,4-2-3-1,4,4,100%,Nein,Ja,Füchse Berlin,LV,9,Yannick Wilhelm,0.72
Füchse Berlin,4-2-3-1,4,4,100%,Nein,Ja,Füchse Berlin,ZDM,23,Mirsad Bushaj,0.71
Füchse Berlin,4-2-3-1,4,4,100%,Nein,Ja,Füchse Berlin,ZOM,0,Bedirhan Sivaci,0.71
Füchse Berlin,4-2-3-1,4,4,100%,Nein,Ja,Füchse Berlin,IV,4,Dominik Klecha,0.69
Füchse Berlin,4-2-3-1,4,4,100%,Nein,Ja,Füchse Berlin,ZDM,15,Karim Naziru Zoungrana,0.67
Füchse Berlin,4-2-3-1,4,4,100%,Nein,Ja,Füchse Berlin,RV,7,Artem Cygankov,0.65
Füchse Berlin,4-2-3-1,4,4,100%,Nein,Ja,Füchse Berlin,LM,26,Cengizhan Haney,0.59
Polar Pinguin Berlin,5-4-1,1,4,25%,Nein,Nein,Polar Pinguin Berlin,RM,8,Finn Johan Will,0.69
Polar Pinguin Berlin,5-4-1,1,4,25%,Nein,Nein,Polar Pinguin Berlin,ST,16,James Ifeanyichukwu Ndubueze,0.66
Polar Pinguin Berlin,5-4-1,1,4,25%,Nein,Nein,Polar Pinguin Berlin,IV,31,Jona Hardt,0.66
Polar Pinguin Berlin,5-4-1,1,4,25%,Nein,Nein,Polar Pinguin Berlin,IV,5,Jacques Kahra,0.6
Polar Pinguin Berlin,5-4-1,1,4,25%,Nein,Nein,Polar Pinguin Berlin,ZM,25,Pascal Löhmann,0.49
Polar Pinguin Berlin,5-4-1,1,4,25%,Nein,Nein,Polar Pinguin Berlin,IV,3,Adam Idriss Ouattara,0.46
Polar Pinguin Berlin,5-4-1,1,4,25%,Nein,Nein,Polar Pinguin Berlin,TW,1,Ekrem Erbilgin,0.42
Polar Pinguin Berlin,5-4-1,1,4,25%,Nein,Nein,Polar Pinguin Berlin,ZM,18,Lennard Broll,0.42
Polar Pinguin Berlin,5-4-1,1,4,25%,Nein,Nein,Polar Pinguin Berlin,LV,10,Said Abasi,0.41
Polar Pinguin Berlin,5-4-1,1,4,25%,Nein,Nein,Polar Pinguin Berlin,RV,24,Nelson Culubali,0.24
SC Charlottenburg,4-1-4-1,1,4,25%,Nein,Ja,SC Charlottenburg,TW,30,Justin Seidel,0.64
SC Charlottenburg,4-1-4-1,1,4,25%,Nein,Ja,SC Charlottenburg,ZDM,7,Marvin Michels,0.62
SC Charlottenburg,4-1-4-1,1,4,25%,Nein,Ja,SC Charlottenburg,IV,25,Marc Reichel,0.62
SC Charlottenburg,4-1-4-1,1,4,25%,Nein,Ja,SC Charlottenburg,RM,27,Patrick Maykowski,0.62
SC Charlottenburg,4-1-4-1,1,4,25%,Nein,Ja,SC Charlottenburg,IV,15,Adrian Droszczak,0.6
SC Charlottenburg,4-1-4-1,1,4,25%,Nein,Ja,SC Charlottenburg,ZOM,16,Lasse Engelsing,0.6
SC Charlottenburg,4-1-4-1,1,4,25%,Nein,Ja,SC Charlottenburg,LM,0,Janos Löbe,0.57
SC Charlottenburg,4-1-4-1,1,4,25%,Nein,Ja,SC Charlottenburg,ZOM,10,Necmi Ulucay,0.57
SC Charlottenburg,4-1-4-1,1,4,25%,Nein,Ja,SC Charlottenburg,RV,20,Timo Brinkmann,0.51
SC Charlottenburg,4-1-4-1,1,4,25%,Nein,Ja,SC Charlottenburg,LV,13,Micah Tim Helge,0.49
SC Charlottenburg,4-1-4-1,1,4,25%,Nein,Ja,SC Charlottenburg,ST,4,Kingsley Chigozie Onyemaobi,0.43
SC Charlottenburg,4-2-3-1,2,4,50%,Nein,Ja,SC Charlottenburg,TW,30,Justin Seidel,0.64
SC Charlottenburg,4-2-3-1,2,4,50%,Nein,Ja,SC Charlottenburg,ZDM,7,Marvin Michels,0.62
SC Charlottenburg,4-2-3-1,2,4,50%,Nein,Ja,SC Charlottenburg,IV,25,Marc Reichel,0.62
SC Charlottenburg,4-2-3-1,2,4,50%,Nein,Ja,SC Charlottenburg,RM,27,Patrick Maykowski,0.62
SC Charlottenburg,4-2-3-1,2,4,50%,Nein,Ja,SC Charlottenburg,IV,15,Adrian Droszczak,0.6
SC Charlottenburg,4-2-3-1,2,4,50%,Nein,Ja,SC Charlottenburg,ZOM,16,Lasse Engelsing,0.6
SC Charlottenburg,4-2-3-1,2,4,50%,Nein,Ja,SC Charlottenburg,LM,0,Janos Löbe,0.57
SC Charlottenburg,4-2-3-1,2,4,50%,Nein,Ja,SC Charlottenburg,RV,20,Timo Brinkmann,0.51
SC Charlottenburg,4-2-3-1,2,4,50%,Nein,Ja,SC Charlottenburg,LV,13,Micah Tim Helge,0.49
SC Charlottenburg,4-2-3-1,2,4,50%,Nein,Ja,SC Charlottenburg,ST,4,Kingsley Chigozie Onyemaobi,0.43
SC Charlottenburg,4-3-3,1,4,25%,Nein,Ja,SC Charlottenburg,TW,30,Justin Seidel,0.64
SC Charlottenburg,4-3-3,1,4,25%,Nein,Ja,SC Charlottenburg,ZM,7,Marvin Michels,0.62
SC Charlottenburg,4-3-3,1,4,25%,Nein,Ja,SC Charlottenburg,IV,25,Marc Reichel,0.62
SC Charlottenburg,4-3-3,1,4,25%,Nein,Ja,SC Charlottenburg,RM,27,Patrick Maykowski,0.62
SC Charlottenburg,4-3-3,1,4,25%,Nein,Ja,SC Charlottenburg,IV,15,Adrian Droszczak,0.6
SC Charlottenburg,4-3-3,1,4,25%,Nein,Ja,SC Charlottenburg,LM,0,Janos Löbe,0.57
SC Charlottenburg,4-3-3,1,4,25%,Nein,Ja,SC Charlottenburg,ZM,10,Necmi Ulucay,0.57
SC Charlottenburg,4-3-3,1,4,25%,Nein,Ja,SC Charlottenburg,RV,20,Timo Brinkmann,0.51
SC Charlottenburg,4-3-3,1,4,25%,Nein,Ja,SC Charlottenburg,LV,13,Micah Tim Helge,0.49
SC Charlottenburg,4-3-3,1,4,25%,Nein,Ja,SC Charlottenburg,ZM,0,Fatih Kücük,0.44
SC Charlottenburg,4-3-3,1,4,25%,Nein,Ja,SC Charlottenburg,ST,4,Kingsley Chigozie Onyemaobi,0.43
SC Staaken,4-2-3-1,2,4,50%,Nein,Ja,SC Staaken,RV,21,Luca Förster,0.62
SC Staaken,4-2-3-1,2,4,50%,Nein,Ja,SC Staaken,ZDM,12,Daniel Tutzschke,0.6
SC Staaken,4-2-3-1,2,4,50%,Nein,Ja,SC Staaken,TW,1,Max Anton Oberbach,0.6
SC Staaken,4-2-3-1,2,4,50%,Nein,Ja,SC Staaken,IV,2,Tim Lampert,0.6
SC Staaken,4-2-3-1,2,4,50%,Nein,Ja,SC Staaken,IV,17,Deniz Aksakal,0.57
SC Staaken,4-2-3-1,2,4,50%,Nein,Ja,SC Staaken,LV,16,Fabio Hackbarth,0.55
SC Staaken,4-2-3-1,2,4,50%,Nein,Ja,SC Staaken,ST,9,Efraim Koku Gakpeto,0.49
SC Staaken,4-2-3-1,2,4,50%,Nein,Ja,SC Staaken,ZOM,8,Sinan Ufak,0.44
SC Staaken,4-2-3-1,2,4,50%,Nein,Ja,SC Staaken,LM,27,Jannik Jantzen,0.43
SC Staaken,4-2-3-1,2,4,50%,Nein,Ja,SC Staaken,RM,NA,Philippe Daniel Tchienguin Touko,0.42
SC Staaken,5-3-2,1,4,25%,Nein,Nein,SC Staaken,RV,21,Luca Förster,0.62
SC Staaken,5-3-2,1,4,25%,Nein,Nein,SC Staaken,ZM,12,Daniel Tutzschke,0.6
SC Staaken,5-3-2,1,4,25%,Nein,Nein,SC Staaken,TW,1,Max Anton Oberbach,0.6
SC Staaken,5-3-2,1,4,25%,Nein,Nein,SC Staaken,IV,2,Tim Lampert,0.6
SC Staaken,5-3-2,1,4,25%,Nein,Nein,SC Staaken,IV,17,Deniz Aksakal,0.57
SC Staaken,5-3-2,1,4,25%,Nein,Nein,SC Staaken,IV,16,Fabio Hackbarth,0.55
SC Staaken,5-3-2,1,4,25%,Nein,Nein,SC Staaken,ST,9,Efraim Koku Gakpeto,0.49
SC Staaken,5-3-2,1,4,25%,Nein,Nein,SC Staaken,ZM,8,Sinan Ufak,0.44
SC Staaken,5-3-2,1,4,25%,Nein,Nein,SC Staaken,ST,7,Finn Walter,0.39
SC Staaken,5-3-2,1,4,25%,Nein,Nein,SC Staaken,LV,23,Mohammed Younes,0.32
SFC Stern 1900,4-2-3-1,4,4,100%,Nein,Ja,SFC Stern 1900,TW,12,Nikolas Dickersbach,0.65
SFC Stern 1900,4-2-3-1,4,4,100%,Nein,Ja,SFC Stern 1900,RM,11,Florian Medrane,0.65
SFC Stern 1900,4-2-3-1,4,4,100%,Nein,Ja,SFC Stern 1900,ZDM,21,Luca Rohr,0.65
SFC Stern 1900,4-2-3-1,4,4,100%,Nein,Ja,SFC Stern 1900,LV,55,Eddie Udeoka,0.64
SFC Stern 1900,4-2-3-1,4,4,100%,Nein,Ja,SFC Stern 1900,IV,14,Nico Samuel Wobeser,0.63
SFC Stern 1900,4-2-3-1,4,4,100%,Nein,Ja,SFC Stern 1900,ZOM,20,Oliver Gantzberg,0.63
