Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
SFC Stern 1900,4-2-3-1,1,1,100%,Nein,Ja,SFC Stern 1900,ZDM,NA,Luca Rohr,NA
SFC Stern 1900,4-2-3-1,1,1,100%,Nein,Ja,SFC Stern 1900,LV,NA,Eddie Udeoka,NA
SFC Stern 1900,4-2-3-1,1,1,100%,Nein,Ja,SFC Stern 1900,ZOM,NA,Oliver Gantzberg,NA
SFC Stern 1900,4-2-3-1,1,1,100%,Nein,Ja,SFC Stern 1900,IV,NA,Omar Hajjaj,NA
SFC Stern 1900,4-2-3-1,1,1,100%,Nein,Ja,SFC Stern 1900,ST,NA,Nicolas Fäßler,NA
SFC Stern 1900,4-2-3-1,1,1,100%,Nein,Ja,SFC Stern 1900,TW,NA,Nikolas Dickersbach,NA
SFC Stern 1900,4-2-3-1,1,1,100%,Nein,Ja,SFC Stern 1900,LM,NA,Ali Shaarawy,NA
SFC Stern 1900,4-2-3-1,1,1,100%,Nein,Ja,SFC Stern 1900,RV,NA,Leon Krost,NA
SSC Südwest 1947,4-2-3-1,1,1,100%,Nein,Ja,SSC Südwest 1947,ZDM,NA,Rene Schulze,0.25
SSC Südwest 1947,4-2-3-1,1,1,100%,Nein,Ja,SSC Südwest 1947,TW,NA,Toni Stroehlke,NA
SSC Südwest 1947,4-2-3-1,1,1,100%,Nein,Ja,SSC Südwest 1947,ZDM,NA,Philipp Olsowski,NA
SSC Südwest 1947,4-2-3-1,1,1,100%,Nein,Ja,SSC Südwest 1947,RV,NA,Enes Oguz Timur Schick,NA
SSC Südwest 1947,4-2-3-1,1,1,100%,Nein,Ja,SSC Südwest 1947,IV,NA,Til Schramm,NA
SSC Südwest 1947,4-2-3-1,1,1,100%,Nein,Ja,SSC Südwest 1947,RM,NA,Juan Cernescu,NA
SSC Südwest 1947,4-2-3-1,1,1,100%,Nein,Ja,SSC Südwest 1947,ST,NA,Martin Olivier Kascha,NA
SSC Südwest 1947,4-2-3-1,1,1,100%,Nein,Ja,SSC Südwest 1947,ZOM,NA,Mohamed Rayen Chafra,NA
SSC Südwest 1947,4-2-3-1,1,1,100%,Nein,Ja,SSC Südwest 1947,LM,NA,Berk Karadayi,NA
SSC Südwest 1947,4-2-3-1,1,1,100%,Nein,Ja,SSC Südwest 1947,IV,NA,Lars Schoeneich,NA
SV Empor Berlin,4-1-4-1,1,1,100%,Nein,Ja,SV Empor Berlin,LV,NA,Arnaud Salla,1
SV Empor Berlin,4-1-4-1,1,1,100%,Nein,Ja,SV Empor Berlin,ST,NA,Simon Albrecht,0.25
SV Empor Berlin,4-1-4-1,1,1,100%,Nein,Ja,SV Empor Berlin,ZOM,NA,Max Zander,NA
SV Empor Berlin,4-1-4-1,1,1,100%,Nein,Ja,SV Empor Berlin,RV,NA,Mathias Felix Wenger,NA
SV Empor Berlin,4-1-4-1,1,1,100%,Nein,Ja,SV Empor Berlin,ZDM,NA,Dennis Wegner,NA
SV Empor Berlin,4-1-4-1,1,1,100%,Nein,Ja,SV Empor Berlin,IV,NA,Tarik Khettal,NA
SV Empor Berlin,4-1-4-1,1,1,100%,Nein,Ja,SV Empor Berlin,IV,NA,Hendrik Kühn,NA
SV Empor Berlin,4-1-4-1,1,1,100%,Nein,Ja,SV Empor Berlin,LM,NA,Joris Möller,NA
SV Empor Berlin,4-1-4-1,1,1,100%,Nein,Ja,SV Empor Berlin,ZOM,NA,Stanley Schulz,NA
SV Empor Berlin,4-1-4-1,1,1,100%,Nein,Ja,SV Empor Berlin,RM,NA,Jason Kofi Appiah,NA
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,1,1,100%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ZOM,NA,Philip Schulz,0.25
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,1,1,100%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,RV,NA,Niklas Wiebach,NA
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,1,1,100%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,TW,NA,Michael Hinz,NA
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,1,1,100%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,IV,NA,Gelicio Aurelio Banze,NA
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,1,1,100%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,LM,NA,Tim Grabow,NA
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,1,1,100%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ZDM,NA,Marcel Rausch,NA
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,1,1,100%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ST,NA,Mike Brömer,NA
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,1,1,100%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,RM,NA,Mohamed Saloun Touré,NA
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,1,1,100%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ZDM,NA,Fabian Engel,NA
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,1,1,100%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,LV,NA,Lionel Salla,NA
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,1,1,100%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,IV,NA,Nils Köhne,NA
TSV Mariendorf 1897,4-4-2,1,1,100%,Nein,Ja,TSV Mariendorf 1897,LM,NA,Arad Zardoshtian,1
TSV Mariendorf 1897,4-4-2,1,1,100%,Nein,Ja,TSV Mariendorf 1897,LV,NA,Malte Fürst,0.5
TSV Mariendorf 1897,4-4-2,1,1,100%,Nein,Ja,TSV Mariendorf 1897,IV,NA,Julian Austermann,NA
TSV Mariendorf 1897,4-4-2,1,1,100%,Nein,Ja,TSV Mariendorf 1897,ZM,NA,Erik-Paul Pfannschmidt,NA
TSV Mariendorf 1897,4-4-2,1,1,100%,Nein,Ja,TSV Mariendorf 1897,IV,NA,David Rosner,NA
TSV Mariendorf 1897,4-4-2,1,1,100%,Nein,Ja,TSV Mariendorf 1897,RV,NA,Benjamin Tutic,NA
TSV Mariendorf 1897,4-4-2,1,1,100%,Nein,Ja,TSV Mariendorf 1897,ST,NA,Jannis Krieger,NA
TSV Mariendorf 1897,4-4-2,1,1,100%,Nein,Ja,TSV Mariendorf 1897,TW,NA,Amat Chaw,NA
TSV Mariendorf 1897,4-4-2,1,1,100%,Nein,Ja,TSV Mariendorf 1897,ST,NA,Mehmet-Can Senocak,NA
TSV Mariendorf 1897,4-4-2,1,1,100%,Nein,Ja,TSV Mariendorf 1897,ZM,NA,Ali Mohammed Kasola,NA
TSV Mariendorf 1897,4-4-2,1,1,100%,Nein,Ja,TSV Mariendorf 1897,RM,NA,Daniel Veilert,NA
TSV Rudow Berlin,4-2-3-1,1,1,100%,Nein,Ja,TSV Rudow Berlin,ZDM,NA,Fabian Fritsche,NA
TSV Rudow Berlin,4-2-3-1,1,1,100%,Nein,Ja,TSV Rudow Berlin,IV,NA,Lucas Robbin Bähr,NA
TSV Rudow Berlin,4-2-3-1,1,1,100%,Nein,Ja,TSV Rudow Berlin,ZOM,10,Melih Hortum,NA
TSV Rudow Berlin,4-2-3-1,1,1,100%,Nein,Ja,TSV Rudow Berlin,TW,44,Martin Gromotka,NA
TSV Rudow Berlin,4-2-3-1,1,1,100%,Nein,Ja,TSV Rudow Berlin,RM,9,Matteo Günther,NA
TSV Rudow Berlin,4-2-3-1,1,1,100%,Nein,Ja,TSV Rudow Berlin,RV,NA,Mushakir Razeek,NA
TSV Rudow Berlin,4-2-3-1,1,1,100%,Nein,Ja,TSV Rudow Berlin,ST,10,Merdan Baba,NA
TSV Rudow Berlin,4-2-3-1,1,1,100%,Nein,Ja,TSV Rudow Berlin,IV,27,Luca Ehrich,NA
TSV Rudow Berlin,4-2-3-1,1,1,100%,Nein,Ja,TSV Rudow Berlin,ZDM,17,Mohammed Hassane,NA
TSV Rudow Berlin,4-2-3-1,1,1,100%,Nein,Ja,TSV Rudow Berlin,LV,21,Abdullah Bayram,NA
VSG Altglienicke II,4-3-3,1,1,100%,Nein,Ja,VSG Altglienicke II,LM,NA,Mohammed Daniel Fayoumi,NA
VSG Altglienicke II,4-3-3,1,1,100%,Nein,Ja,VSG Altglienicke II,ZM,NA,Mario Schenkel,NA
VSG Altglienicke II,4-3-3,1,1,100%,Nein,Ja,VSG Altglienicke II,IV,NA,Steve Klamkowski,NA
VSG Altglienicke II,4-3-3,1,1,100%,Nein,Ja,VSG Altglienicke II,ST,NA,Moritz Tomczak,NA
VSG Altglienicke II,4-3-3,1,1,100%,Nein,Ja,VSG Altglienicke II,LV,NA,Fabian Busch,NA
VSG Altglienicke II,4-3-3,1,1,100%,Nein,Ja,VSG Altglienicke II,RM,NA,Emir Bakal,NA
VSG Altglienicke II,4-3-3,1,1,100%,Nein,Ja,VSG Altglienicke II,ZM,NA,Niclas Senst,NA
VSG Altglienicke II,4-3-3,1,1,100%,Nein,Ja,VSG Altglienicke II,TW,NA,Saleh Kassem,NA
VfB Fortuna Biesdorf,4-4-2,1,1,100%,Nein,Ja,VfB Fortuna Biesdorf,IV,NA,Urim Nerjovaj,NA
VfB Fortuna Biesdorf,4-4-2,1,1,100%,Nein,Ja,VfB Fortuna Biesdorf,IV,NA,Miguel Hartwig,NA
VfB Fortuna Biesdorf,4-4-2,1,1,100%,Nein,Ja,VfB Fortuna Biesdorf,RV,NA,Moritz Künne,NA
VfB Fortuna Biesdorf,4-4-2,1,1,100%,Nein,Ja,VfB Fortuna Biesdorf,ZM,NA,Benjamin Sommer,NA
VfB Fortuna Biesdorf,4-4-2,1,1,100%,Nein,Ja,VfB Fortuna Biesdorf,TW,NA,Maximilian Sangel,NA
VfB Fortuna Biesdorf,4-4-2,1,1,100%,Nein,Ja,VfB Fortuna Biesdorf,ST,NA,Darvin Schramm,NA
VfB Fortuna Biesdorf,4-4-2,1,1,100%,Nein,Ja,VfB Fortuna Biesdorf,ZM,NA,Ole Eric Petschner,NA
VfB Fortuna Biesdorf,4-4-2,1,1,100%,Nein,Ja,VfB Fortuna Biesdorf,RM,NA,Paulo Krause Barrufet,NA
VfB Fortuna Biesdorf,4-4-2,1,1,100%,Nein,Ja,VfB Fortuna Biesdorf,ST,NA,Alex Steinke,NA
VfB Fortuna Biesdorf,4-4-2,1,1,100%,Nein,Ja,VfB Fortuna Biesdorf,LV,6,Jonas Maroske,NA
