Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
1. FC Wilmersdorf,4-5-1,1,5,20%,Nein,Ja,1. FC Wilmersdorf,IV,17,Valentin Henneke,0.69
1. FC Wilmersdorf,4-5-1,1,5,20%,Nein,Ja,1. FC Wilmersdorf,IV,31,Enes Aydin,0.68
1. FC Wilmersdorf,4-5-1,1,5,20%,Nein,Ja,1. FC Wilmersdorf,ST,21,Marvin Kupfer,0.67
1. FC Wilmersdorf,4-5-1,1,5,20%,Nein,Ja,1. FC Wilmersdorf,ZM,9,Arthur Langhammer,0.66
1. FC Wilmersdorf,4-5-1,1,5,20%,Nein,Ja,1. FC Wilmersdorf,LV,22,Mohammed Izal,0.65
1. FC Wilmersdorf,4-5-1,1,5,20%,Nein,Ja,1. FC Wilmersdorf,ZM,NA,Can Voigt,0.56
1. FC Wilmersdorf,4-5-1,1,5,20%,Nein,Ja,1. FC Wilmersdorf,RV,11,Baran Akpinar,0.54
1. FC Wilmersdorf,4-5-1,1,5,20%,Nein,Ja,1. FC Wilmersdorf,ZM,10,Serkan Akyol,0.52
1. FC Wilmersdorf,4-5-1,1,5,20%,Nein,Ja,1. FC Wilmersdorf,RM,7,Nelson Okech,0.51
Berlin Türkspor,3-4-3,1,5,20%,Ja,Nein,Berlin Türkspor,LM,27,Artin Zardoshtian,0.76
Berlin Türkspor,3-4-3,1,5,20%,Ja,Nein,Berlin Türkspor,RM,10,Halit Bacak,0.74
Berlin Türkspor,3-4-3,1,5,20%,Ja,Nein,Berlin Türkspor,ST,11,Benjamin Heymann,0.7
Berlin Türkspor,3-4-3,1,5,20%,Ja,Nein,Berlin Türkspor,ST,0,Süleyman Kapan,0.65
Berlin Türkspor,3-4-3,1,5,20%,Ja,Nein,Berlin Türkspor,IV,2,Panagiotis Vassiliadis,0.64
Berlin Türkspor,3-4-3,1,5,20%,Ja,Nein,Berlin Türkspor,IV,24,Emre Turan,0.63
Berlin Türkspor,3-4-3,1,5,20%,Ja,Nein,Berlin Türkspor,IV,37,Sefa Kahraman,0.63
Berlin Türkspor,3-4-3,1,5,20%,Ja,Nein,Berlin Türkspor,ST,17,Jonas Mukuku Zola,0.6
Berlin Türkspor,3-4-3,1,5,20%,Ja,Nein,Berlin Türkspor,TW,1,Leon Bätge,0.59
Berlin Türkspor,3-4-3,1,5,20%,Ja,Nein,Berlin Türkspor,ZM,7,Ahmad Rmieh,0.55
Berlin Türkspor,3-4-3,1,5,20%,Ja,Nein,Berlin Türkspor,ZM,0,Kürsat Mahmut Cicek,0.54
Berlin Türkspor,3-6-1,1,5,20%,Ja,Nein,Berlin Türkspor,LM,27,Artin Zardoshtian,0.76
Berlin Türkspor,3-6-1,1,5,20%,Ja,Nein,Berlin Türkspor,RM,10,Halit Bacak,0.74
Berlin Türkspor,3-6-1,1,5,20%,Ja,Nein,Berlin Türkspor,ST,11,Benjamin Heymann,0.7
Berlin Türkspor,3-6-1,1,5,20%,Ja,Nein,Berlin Türkspor,IV,2,Panagiotis Vassiliadis,0.64
Berlin Türkspor,3-6-1,1,5,20%,Ja,Nein,Berlin Türkspor,IV,24,Emre Turan,0.63
Berlin Türkspor,3-6-1,1,5,20%,Ja,Nein,Berlin Türkspor,IV,37,Sefa Kahraman,0.63
Berlin Türkspor,3-6-1,1,5,20%,Ja,Nein,Berlin Türkspor,TW,1,Leon Bätge,0.59
Berlin Türkspor,3-6-1,1,5,20%,Ja,Nein,Berlin Türkspor,ZM,7,Ahmad Rmieh,0.55
Berlin Türkspor,3-6-1,1,5,20%,Ja,Nein,Berlin Türkspor,ZM,0,Kürsat Mahmut Cicek,0.54
Berlin Türkspor,4-2-3-1,2,5,40%,Nein,Ja,Berlin Türkspor,ZDM,27,Artin Zardoshtian,0.76
Berlin Türkspor,4-2-3-1,2,5,40%,Nein,Ja,Berlin Türkspor,RM,10,Halit Bacak,0.74
Berlin Türkspor,4-2-3-1,2,5,40%,Nein,Ja,Berlin Türkspor,LV,8,Joe Williams,0.73
Berlin Türkspor,4-2-3-1,2,5,40%,Nein,Ja,Berlin Türkspor,LM,11,Benjamin Heymann,0.7
Berlin Türkspor,4-2-3-1,2,5,40%,Nein,Ja,Berlin Türkspor,ST,0,Süleyman Kapan,0.65
Berlin Türkspor,4-2-3-1,2,5,40%,Nein,Ja,Berlin Türkspor,ZOM,25,Mapalo Korntreff,0.64
Berlin Türkspor,4-2-3-1,2,5,40%,Nein,Ja,Berlin Türkspor,IV,2,Panagiotis Vassiliadis,0.64
Berlin Türkspor,4-2-3-1,2,5,40%,Nein,Ja,Berlin Türkspor,IV,24,Emre Turan,0.63
Berlin Türkspor,4-2-3-1,2,5,40%,Nein,Ja,Berlin Türkspor,TW,1,Leon Bätge,0.59
Berlin Türkspor,4-2-3-1,2,5,40%,Nein,Ja,Berlin Türkspor,ZDM,7,Ahmad Rmieh,0.55
Berliner SC,4-1-2-3,2,5,40%,Nein,Ja,Berliner SC,ST,19,Stephan Ngah,0.78
Berliner SC,4-1-2-3,2,5,40%,Nein,Ja,Berliner SC,ZDM,15,Jeff Nnaemeka-Chukwurah,0.75
Berliner SC,4-1-2-3,2,5,40%,Nein,Ja,Berliner SC,IV,2,Nikola Markovic,0.71
Berliner SC,4-1-2-3,2,5,40%,Nein,Ja,Berliner SC,RV,11,Luis-Raymond Bossard,0.7
Berliner SC,4-1-2-3,2,5,40%,Nein,Ja,Berliner SC,TW,1,Tom Köster,0.69
Berliner SC,4-1-2-3,2,5,40%,Nein,Ja,Berliner SC,ZOM,17,Justin Maximilian Neumann,0.68
Berliner SC,4-1-2-3,2,5,40%,Nein,Ja,Berliner SC,LM,20,Lucky Ugbogbo,0.66
Berliner SC,4-1-2-3,2,5,40%,Nein,Ja,Berliner SC,IV,6,Oktay Öztürk,0.6
Berliner SC,4-1-2-3,2,5,40%,Nein,Ja,Berliner SC,ZOM,8,Leon Cheung,0.59
Berliner SC,4-1-2-3,2,5,40%,Nein,Ja,Berliner SC,LV,16,Benjamin Trojahn,0.58
Berliner SC,4-1-2-3,2,5,40%,Nein,Ja,Berliner SC,RM,22,Eric Ekandille,0.57
Berliner SC,4-1-4-1,1,5,20%,Nein,Ja,Berliner SC,ST,19,Stephan Ngah,0.78
Berliner SC,4-1-4-1,1,5,20%,Nein,Ja,Berliner SC,ZDM,15,Jeff Nnaemeka-Chukwurah,0.75
Berliner SC,4-1-4-1,1,5,20%,Nein,Ja,Berliner SC,IV,2,Nikola Markovic,0.71
Berliner SC,4-1-4-1,1,5,20%,Nein,Ja,Berliner SC,RV,11,Luis-Raymond Bossard,0.7
Berliner SC,4-1-4-1,1,5,20%,Nein,Ja,Berliner SC,TW,1,Tom Köster,0.69
Berliner SC,4-1-4-1,1,5,20%,Nein,Ja,Berliner SC,ZOM,17,Justin Maximilian Neumann,0.68
Berliner SC,4-1-4-1,1,5,20%,Nein,Ja,Berliner SC,LM,20,Lucky Ugbogbo,0.66
Berliner SC,4-1-4-1,1,5,20%,Nein,Ja,Berliner SC,IV,6,Oktay Öztürk,0.6
Berliner SC,4-1-4-1,1,5,20%,Nein,Ja,Berliner SC,ZOM,8,Leon Cheung,0.59
Berliner SC,4-1-4-1,1,5,20%,Nein,Ja,Berliner SC,LV,16,Benjamin Trojahn,0.58
Berliner SC,4-1-4-1,1,5,20%,Nein,Ja,Berliner SC,RM,22,Eric Ekandille,0.57
Berliner SC,4-3-3,1,5,20%,Nein,Ja,Berliner SC,ST,19,Stephan Ngah,0.78
Berliner SC,4-3-3,1,5,20%,Nein,Ja,Berliner SC,IV,2,Nikola Markovic,0.71
Berliner SC,4-3-3,1,5,20%,Nein,Ja,Berliner SC,RV,11,Luis-Raymond Bossard,0.7
Berliner SC,4-3-3,1,5,20%,Nein,Ja,Berliner SC,TW,1,Tom Köster,0.69
Berliner SC,4-3-3,1,5,20%,Nein,Ja,Berliner SC,ZM,17,Justin Maximilian Neumann,0.68
Berliner SC,4-3-3,1,5,20%,Nein,Ja,Berliner SC,LM,20,Lucky Ugbogbo,0.66
Berliner SC,4-3-3,1,5,20%,Nein,Ja,Berliner SC,IV,6,Oktay Öztürk,0.6
Berliner SC,4-3-3,1,5,20%,Nein,Ja,Berliner SC,ZM,8,Leon Cheung,0.59
Berliner SC,4-3-3,1,5,20%,Nein,Ja,Berliner SC,LV,16,Benjamin Trojahn,0.58
Berliner SC,4-3-3,1,5,20%,Nein,Ja,Berliner SC,RM,22,Eric Ekandille,0.57
Berliner SC,4-5-1,1,5,20%,Nein,Ja,Berliner SC,ST,19,Stephan Ngah,0.78
Berliner SC,4-5-1,1,5,20%,Nein,Ja,Berliner SC,IV,2,Nikola Markovic,0.71
Berliner SC,4-5-1,1,5,20%,Nein,Ja,Berliner SC,RV,11,Luis-Raymond Bossard,0.7
Berliner SC,4-5-1,1,5,20%,Nein,Ja,Berliner SC,TW,1,Tom Köster,0.69
Berliner SC,4-5-1,1,5,20%,Nein,Ja,Berliner SC,ZM,17,Justin Maximilian Neumann,0.68
Berliner SC,4-5-1,1,5,20%,Nein,Ja,Berliner SC,LM,20,Lucky Ugbogbo,0.66
Berliner SC,4-5-1,1,5,20%,Nein,Ja,Berliner SC,IV,6,Oktay Öztürk,0.6
Berliner SC,4-5-1,1,5,20%,Nein,Ja,Berliner SC,ZM,8,Leon Cheung,0.59
Berliner SC,4-5-1,1,5,20%,Nein,Ja,Berliner SC,LV,16,Benjamin Trojahn,0.58
Berliner SC,4-5-1,1,5,20%,Nein,Ja,Berliner SC,RM,22,Eric Ekandille,0.57
FSV Spandauer Kickers,3-2-3-2,3,5,60%,Ja,Nein,FSV Spandauer Kickers,ST,7,Okan Tastan,0.83
FSV Spandauer Kickers,3-2-3-2,3,5,60%,Ja,Nein,FSV Spandauer Kickers,IV,21,Isaac Vefonge Wana,0.79
FSV Spandauer Kickers,3-2-3-2,3,5,60%,Ja,Nein,FSV Spandauer Kickers,TW,23,Nils Gardeike,0.75
FSV Spandauer Kickers,3-2-3-2,3,5,60%,Ja,Nein,FSV Spandauer Kickers,LM,6,Khasan Dzhaukhar,0.75
FSV Spandauer Kickers,3-2-3-2,3,5,60%,Ja,Nein,FSV Spandauer Kickers,IV,20,Jakub Ado Klepczynski,0.74
FSV Spandauer Kickers,3-2-3-2,3,5,60%,Ja,Nein,FSV Spandauer Kickers,ST,0,Tugay Uzan,0.72
FSV Spandauer Kickers,3-2-3-2,3,5,60%,Ja,Nein,FSV Spandauer Kickers,ZDM,17,Fabian Senninger,0.72
FSV Spandauer Kickers,3-2-3-2,3,5,60%,Ja,Nein,FSV Spandauer Kickers,ZOM,10,Vincent Kuckei,0.71
FSV Spandauer Kickers,3-2-3-2,3,5,60%,Ja,Nein,FSV Spandauer Kickers,IV,5,Florent Iseni,0.68
FSV Spandauer Kickers,3-2-3-2,3,5,60%,Ja,Nein,FSV Spandauer Kickers,RM,0,Klaus Oldorff,0.58
FSV Spandauer Kickers,3-2-3-2,3,5,60%,Ja,Nein,FSV Spandauer Kickers,ZDM,NA,John Fritsche,0
FSV Spandauer Kickers,4-4-2,1,5,20%,Nein,Ja,FSV Spandauer Kickers,ST,7,Okan Tastan,0.83
FSV Spandauer Kickers,4-4-2,1,5,20%,Nein,Ja,FSV Spandauer Kickers,IV,21,Isaac Vefonge Wana,0.79
FSV Spandauer Kickers,4-4-2,1,5,20%,Nein,Ja,FSV Spandauer Kickers,TW,23,Nils Gardeike,0.75
FSV Spandauer Kickers,4-4-2,1,5,20%,Nein,Ja,FSV Spandauer Kickers,LM,6,Khasan Dzhaukhar,0.75
FSV Spandauer Kickers,4-4-2,1,5,20%,Nein,Ja,FSV Spandauer Kickers,IV,20,Jakub Ado Klepczynski,0.74
FSV Spandauer Kickers,4-4-2,1,5,20%,Nein,Ja,FSV Spandauer Kickers,ST,0,Tugay Uzan,0.72
FSV Spandauer Kickers,4-4-2,1,5,20%,Nein,Ja,FSV Spandauer Kickers,RM,17,Fabian Senninger,0.72
FSV Spandauer Kickers,4-4-2,1,5,20%,Nein,Ja,FSV Spandauer Kickers,ZM,10,Vincent Kuckei,0.71
FSV Spandauer Kickers,4-4-2,1,5,20%,Nein,Ja,FSV Spandauer Kickers,RV,5,Florent Iseni,0.68
FSV Spandauer Kickers,4-4-2,1,5,20%,Nein,Ja,FSV Spandauer Kickers,LV,13,Tiziano Szuwarski,0.58
FSV Spandauer Kickers,4-4-2,1,5,20%,Nein,Ja,FSV Spandauer Kickers,ZM,8,Samuel Agyei-Yeboah,0.58
FSV Spandauer Kickers,5-3-2,1,5,20%,Nein,Nein,FSV Spandauer Kickers,ST,7,Okan Tastan,0.83
FSV Spandauer Kickers,5-3-2,1,5,20%,Nein,Nein,FSV Spandauer Kickers,IV,21,Isaac Vefonge Wana,0.79
FSV Spandauer Kickers,5-3-2,1,5,20%,Nein,Nein,FSV Spandauer Kickers,TW,23,Nils Gardeike,0.75
FSV Spandauer Kickers,5-3-2,1,5,20%,Nein,Nein,FSV Spandauer Kickers,LV,6,Khasan Dzhaukhar,0.75
FSV Spandauer Kickers,5-3-2,1,5,20%,Nein,Nein,FSV Spandauer Kickers,IV,20,Jakub Ado Klepczynski,0.74
FSV Spandauer Kickers,5-3-2,1,5,20%,Nein,Nein,FSV Spandauer Kickers,ST,0,Tugay Uzan,0.72
FSV Spandauer Kickers,5-3-2,1,5,20%,Nein,Nein,FSV Spandauer Kickers,ZM,10,Vincent Kuckei,0.71
FSV Spandauer Kickers,5-3-2,1,5,20%,Nein,Nein,FSV Spandauer Kickers,IV,5,Florent Iseni,0.68
FSV Spandauer Kickers,5-3-2,1,5,20%,Nein,Nein,FSV Spandauer Kickers,ZM,8,Samuel Agyei-Yeboah,0.58
Frohnauer SC,3-2-3-2,1,5,20%,Ja,Nein,Frohnauer SC,LM,15,Isaac Manu Kyere,0.76
Frohnauer SC,3-2-3-2,1,5,20%,Ja,Nein,Frohnauer SC,ZOM,10,Rangga Musiol,0.76
Frohnauer SC,3-2-3-2,1,5,20%,Ja,Nein,Frohnauer SC,TW,1,Sebastian Paul,0.76
Frohnauer SC,3-2-3-2,1,5,20%,Ja,Nein,Frohnauer SC,IV,17,Tobias Hampel,0.73
Frohnauer SC,3-2-3-2,1,5,20%,Ja,Nein,Frohnauer SC,RM,11,Nils Ehritt,0.72
Frohnauer SC,3-2-3-2,1,5,20%,Ja,Nein,Frohnauer SC,IV,27,Erik Hollnagel,0.69
Frohnauer SC,3-2-3-2,1,5,20%,Ja,Nein,Frohnauer SC,ZDM,23,Tidjan Barnes,0.68
Frohnauer SC,3-2-3-2,1,5,20%,Ja,Nein,Frohnauer SC,ZDM,22,Luis Seiffert,0.66
Frohnauer SC,3-2-3-2,1,5,20%,Ja,Nein,Frohnauer SC,ST,9,Buba Ceesay,0.63
Frohnauer SC,3-2-3-2,1,5,20%,Ja,Nein,Frohnauer SC,IV,4,Adrian Domke,0.61
Frohnauer SC,3-2-3-2,1,5,20%,Ja,Nein,Frohnauer SC,ST,20,Philipp Walter,0.52
Frohnauer SC,3-4-1-2,1,5,20%,Ja,Nein,Frohnauer SC,LM,15,Isaac Manu Kyere,0.76
Frohnauer SC,3-4-1-2,1,5,20%,Ja,Nein,Frohnauer SC,ZOM,10,Rangga Musiol,0.76
Frohnauer SC,3-4-1-2,1,5,20%,Ja,Nein,Frohnauer SC,TW,1,Sebastian Paul,0.76
Frohnauer SC,3-4-1-2,1,5,20%,Ja,Nein,Frohnauer SC,IV,17,Tobias Hampel,0.73
Frohnauer SC,3-4-1-2,1,5,20%,Ja,Nein,Frohnauer SC,RM,11,Nils Ehritt,0.72
Frohnauer SC,3-4-1-2,1,5,20%,Ja,Nein,Frohnauer SC,IV,27,Erik Hollnagel,0.69
Frohnauer SC,3-4-1-2,1,5,20%,Ja,Nein,Frohnauer SC,ZDM,23,Tidjan Barnes,0.68
Frohnauer SC,3-4-1-2,1,5,20%,Ja,Nein,Frohnauer SC,ZDM,22,Luis Seiffert,0.66
Frohnauer SC,3-4-1-2,1,5,20%,Ja,Nein,Frohnauer SC,ST,9,Buba Ceesay,0.63
Frohnauer SC,3-4-1-2,1,5,20%,Ja,Nein,Frohnauer SC,IV,4,Adrian Domke,0.61
Frohnauer SC,3-4-1-2,1,5,20%,Ja,Nein,Frohnauer SC,ST,20,Philipp Walter,0.52
Frohnauer SC,4-1-2-2-1,1,5,20%,Nein,Ja,Frohnauer SC,LM,15,Isaac Manu Kyere,0.76
Frohnauer SC,4-1-2-2-1,1,5,20%,Nein,Ja,Frohnauer SC,ZM,10,Rangga Musiol,0.76
Frohnauer SC,4-1-2-2-1,1,5,20%,Nein,Ja,Frohnauer SC,TW,1,Sebastian Paul,0.76
Frohnauer SC,4-1-2-2-1,1,5,20%,Nein,Ja,Frohnauer SC,IV,17,Tobias Hampel,0.73
Frohnauer SC,4-1-2-2-1,1,5,20%,Nein,Ja,Frohnauer SC,RV,11,Nils Ehritt,0.72
Frohnauer SC,4-1-2-2-1,1,5,20%,Nein,Ja,Frohnauer SC,IV,27,Erik Hollnagel,0.69
Frohnauer SC,4-1-2-2-1,1,5,20%,Nein,Ja,Frohnauer SC,ZDM,23,Tidjan Barnes,0.68
Frohnauer SC,4-1-2-2-1,1,5,20%,Nein,Ja,Frohnauer SC,ST,9,Buba Ceesay,0.63
Frohnauer SC,4-1-2-2-1,1,5,20%,Nein,Ja,Frohnauer SC,LV,4,Adrian Domke,0.61
Frohnauer SC,4-1-2-2-1,1,5,20%,Nein,Ja,Frohnauer SC,RM,24,Maximilian Mundt,0.57
Frohnauer SC,4-2-3-1,2,5,40%,Nein,Ja,Frohnauer SC,LM,15,Isaac Manu Kyere,0.76
Frohnauer SC,4-2-3-1,2,5,40%,Nein,Ja,Frohnauer SC,ZOM,10,Rangga Musiol,0.76
Frohnauer SC,4-2-3-1,2,5,40%,Nein,Ja,Frohnauer SC,TW,1,Sebastian Paul,0.76
Frohnauer SC,4-2-3-1,2,5,40%,Nein,Ja,Frohnauer SC,IV,17,Tobias Hampel,0.73
Frohnauer SC,4-2-3-1,2,5,40%,Nein,Ja,Frohnauer SC,RV,11,Nils Ehritt,0.72
Frohnauer SC,4-2-3-1,2,5,40%,Nein,Ja,Frohnauer SC,IV,27,Erik Hollnagel,0.69
Frohnauer SC,4-2-3-1,2,5,40%,Nein,Ja,Frohnauer SC,ZDM,23,Tidjan Barnes,0.68
Frohnauer SC,4-2-3-1,2,5,40%,Nein,Ja,Frohnauer SC,ZDM,22,Luis Seiffert,0.66
Frohnauer SC,4-2-3-1,2,5,40%,Nein,Ja,Frohnauer SC,ST,9,Buba Ceesay,0.63
Frohnauer SC,4-2-3-1,2,5,40%,Nein,Ja,Frohnauer SC,LV,4,Adrian Domke,0.61
Frohnauer SC,4-2-3-1,2,5,40%,Nein,Ja,Frohnauer SC,RM,24,Maximilian Mundt,0.57
Füchse Berlin,4-2-3-1,4,4,100%,Nein,Ja,Füchse Berlin,TW,1,Kevin Otremba,0.73
Füchse Berlin,4-2-3-1,4,4,100%,Nein,Ja,Füchse Berlin,ST,22,Victor Sunday,0.73
Füchse Berlin,4-2-3-1,4,4,100%,Nein,Ja,Füchse Berlin,IV,8,Kaan Tüysüz,0.7
Füchse Berlin,4-2-3-1,4,4,100%,Nein,Ja,Füchse Berlin,LV,9,Yannick Wilhelm,0.68
Füchse Berlin,4-2-3-1,4,4,100%,Nein,Ja,Füchse Berlin,ZDM,23,Mirsad Bushaj,0.67
Füchse Berlin,4-2-3-1,4,4,100%,Nein,Ja,Füchse Berlin,ZOM,0,Bedirhan Sivaci,0.66
Füchse Berlin,4-2-3-1,4,4,100%,Nein,Ja,Füchse Berlin,IV,4,Dominik Klecha,0.65
Füchse Berlin,4-2-3-1,4,4,100%,Nein,Ja,Füchse Berlin,ZDM,15,Karim Naziru Zoungrana,0.62
Füchse Berlin,4-2-3-1,4,4,100%,Nein,Ja,Füchse Berlin,RV,7,Artem Cygankov,0.62
Füchse Berlin,4-2-3-1,4,4,100%,Nein,Ja,Füchse Berlin,LM,26,Cengizhan Haney,0.55
Polar Pinguin Berlin,5-4-1,1,5,20%,Nein,Nein,Polar Pinguin Berlin,ST,16,James Ifeanyichukwu Ndubueze,0.67
Polar Pinguin Berlin,5-4-1,1,5,20%,Nein,Nein,Polar Pinguin Berlin,RM,8,Finn Johan Will,0.66
Polar Pinguin Berlin,5-4-1,1,5,20%,Nein,Nein,Polar Pinguin Berlin,IV,31,Jona Hardt,0.64
Polar Pinguin Berlin,5-4-1,1,5,20%,Nein,Nein,Polar Pinguin Berlin,IV,5,Jacques Kahra,0.59
Polar Pinguin Berlin,5-4-1,1,5,20%,Nein,Nein,Polar Pinguin Berlin,ZM,25,Pascal Löhmann,0.47
Polar Pinguin Berlin,5-4-1,1,5,20%,Nein,Nein,Polar Pinguin Berlin,LV,10,Said Abasi,0.42
Polar Pinguin Berlin,5-4-1,1,5,20%,Nein,Nein,Polar Pinguin Berlin,IV,3,Adam Idriss Ouattara,0.42
Polar Pinguin Berlin,5-4-1,1,5,20%,Nein,Nein,Polar Pinguin Berlin,TW,1,Ekrem Erbilgin,0.4
Polar Pinguin Berlin,5-4-1,1,5,20%,Nein,Nein,Polar Pinguin Berlin,ZM,18,Lennard Broll,0.38
Polar Pinguin Berlin,5-4-1,1,5,20%,Nein,Nein,Polar Pinguin Berlin,RV,24,Nelson Culubali,0.23
SC Charlottenburg,4-1-4-1,1,5,20%,Nein,Ja,SC Charlottenburg,LM,0,Janos Löbe,0.7
SC Charlottenburg,4-1-4-1,1,5,20%,Nein,Ja,SC Charlottenburg,ZDM,7,Marvin Michels,0.65
SC Charlottenburg,4-1-4-1,1,5,20%,Nein,Ja,SC Charlottenburg,IV,15,Adrian Droszczak,0.65
SC Charlottenburg,4-1-4-1,1,5,20%,Nein,Ja,SC Charlottenburg,ZOM,16,Lasse Engelsing,0.64
SC Charlottenburg,4-1-4-1,1,5,20%,Nein,Ja,SC Charlottenburg,ZOM,10,Necmi Ulucay,0.64
SC Charlottenburg,4-1-4-1,1,5,20%,Nein,Ja,SC Charlottenburg,RM,27,Patrick Maykowski,0.61
SC Charlottenburg,4-1-4-1,1,5,20%,Nein,Ja,SC Charlottenburg,TW,30,Justin Seidel,0.59
SC Charlottenburg,4-1-4-1,1,5,20%,Nein,Ja,SC Charlottenburg,IV,25,Marc Reichel,0.58
SC Charlottenburg,4-1-4-1,1,5,20%,Nein,Ja,SC Charlottenburg,RV,3,Ben Lehmann,0.51
SC Charlottenburg,4-1-4-1,1,5,20%,Nein,Ja,SC Charlottenburg,LV,13,Micah Tim Helge,0.49
SC Charlottenburg,4-1-4-1,1,5,20%,Nein,Ja,SC Charlottenburg,ST,4,Kingsley Chigozie Onyemaobi,0.45
SC Charlottenburg,4-2-3-1,2,5,40%,Nein,Ja,SC Charlottenburg,LM,0,Janos Löbe,0.7
SC Charlottenburg,4-2-3-1,2,5,40%,Nein,Ja,SC Charlottenburg,ZDM,7,Marvin Michels,0.65
SC Charlottenburg,4-2-3-1,2,5,40%,Nein,Ja,SC Charlottenburg,IV,15,Adrian Droszczak,0.65
SC Charlottenburg,4-2-3-1,2,5,40%,Nein,Ja,SC Charlottenburg,ZOM,16,Lasse Engelsing,0.64
SC Charlottenburg,4-2-3-1,2,5,40%,Nein,Ja,SC Charlottenburg,RM,27,Patrick Maykowski,0.61
SC Charlottenburg,4-2-3-1,2,5,40%,Nein,Ja,SC Charlottenburg,TW,30,Justin Seidel,0.59
SC Charlottenburg,4-2-3-1,2,5,40%,Nein,Ja,SC Charlottenburg,IV,25,Marc Reichel,0.58
SC Charlottenburg,4-2-3-1,2,5,40%,Nein,Ja,SC Charlottenburg,RV,3,Ben Lehmann,0.51
SC Charlottenburg,4-2-3-1,2,5,40%,Nein,Ja,SC Charlottenburg,LV,13,Micah Tim Helge,0.49
SC Charlottenburg,4-2-3-1,2,5,40%,Nein,Ja,SC Charlottenburg,ST,4,Kingsley Chigozie Onyemaobi,0.45
SC Charlottenburg,4-3-3,1,5,20%,Nein,Ja,SC Charlottenburg,LM,0,Janos Löbe,0.7
SC Charlottenburg,4-3-3,1,5,20%,Nein,Ja,SC Charlottenburg,ZM,7,Marvin Michels,0.65
SC Charlottenburg,4-3-3,1,5,20%,Nein,Ja,SC Charlottenburg,IV,15,Adrian Droszczak,0.65
