Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
Berliner SC,4-3-3,1,3,33%,Nein,Ja,Berliner SC,IV,6,Oktay Öztürk,0.6
Berliner SC,4-3-3,1,3,33%,Nein,Ja,Berliner SC,RM,10,Lion Schumann,0.56
Berliner SC,4-3-3,1,3,33%,Nein,Ja,Berliner SC,ST,14,Alexander Lorenz,0.53
FSV Spandauer Kickers,3-2-3-2,2,3,67%,Ja,Nein,FSV Spandauer Kickers,ST,7,Okan Tastan,0.81
FSV Spandauer Kickers,3-2-3-2,2,3,67%,Ja,Nein,FSV Spandauer Kickers,LM,6,Khasan Dzhaukhar,0.77
FSV Spandauer Kickers,3-2-3-2,2,3,67%,Ja,Nein,FSV Spandauer Kickers,IV,20,Jakub Ado Klepczynski,0.76
FSV Spandauer Kickers,3-2-3-2,2,3,67%,Ja,Nein,FSV Spandauer Kickers,TW,23,Nils Gardeike,0.75
FSV Spandauer Kickers,3-2-3-2,2,3,67%,Ja,Nein,FSV Spandauer Kickers,RM,0,Klaus Oldorff,0.74
FSV Spandauer Kickers,3-2-3-2,2,3,67%,Ja,Nein,FSV Spandauer Kickers,ZOM,10,Vincent Kuckei,0.73
FSV Spandauer Kickers,3-2-3-2,2,3,67%,Ja,Nein,FSV Spandauer Kickers,ZDM,17,Fabian Senninger,0.73
FSV Spandauer Kickers,3-2-3-2,2,3,67%,Ja,Nein,FSV Spandauer Kickers,ST,0,Tugay Uzan,0.71
FSV Spandauer Kickers,3-2-3-2,2,3,67%,Ja,Nein,FSV Spandauer Kickers,IV,5,Florent Iseni,0.65
FSV Spandauer Kickers,5-3-2,1,3,33%,Nein,Nein,FSV Spandauer Kickers,ST,7,Okan Tastan,0.81
FSV Spandauer Kickers,5-3-2,1,3,33%,Nein,Nein,FSV Spandauer Kickers,RV,6,Khasan Dzhaukhar,0.77
FSV Spandauer Kickers,5-3-2,1,3,33%,Nein,Nein,FSV Spandauer Kickers,IV,20,Jakub Ado Klepczynski,0.76
FSV Spandauer Kickers,5-3-2,1,3,33%,Nein,Nein,FSV Spandauer Kickers,TW,23,Nils Gardeike,0.75
FSV Spandauer Kickers,5-3-2,1,3,33%,Nein,Nein,FSV Spandauer Kickers,ZM,10,Vincent Kuckei,0.73
FSV Spandauer Kickers,5-3-2,1,3,33%,Nein,Nein,FSV Spandauer Kickers,ZM,17,Fabian Senninger,0.73
FSV Spandauer Kickers,5-3-2,1,3,33%,Nein,Nein,FSV Spandauer Kickers,ST,0,Tugay Uzan,0.71
FSV Spandauer Kickers,5-3-2,1,3,33%,Nein,Nein,FSV Spandauer Kickers,IV,5,Florent Iseni,0.65
FSV Spandauer Kickers,5-3-2,1,3,33%,Nein,Nein,FSV Spandauer Kickers,LV,13,Tiziano Szuwarski,0.59
Frohnauer SC,4-2-3-1,1,3,33%,Nein,Ja,Frohnauer SC,LM,15,Isaac Manu Kyere,0.85
Frohnauer SC,4-2-3-1,1,3,33%,Nein,Ja,Frohnauer SC,IV,17,Tobias Hampel,0.82
Frohnauer SC,4-2-3-1,1,3,33%,Nein,Ja,Frohnauer SC,ZOM,10,Rangga Musiol,0.81
Frohnauer SC,4-2-3-1,1,3,33%,Nein,Ja,Frohnauer SC,RV,11,Nils Ehritt,0.8
Frohnauer SC,4-2-3-1,1,3,33%,Nein,Ja,Frohnauer SC,TW,1,Sebastian Paul,0.8
Frohnauer SC,4-2-3-1,1,3,33%,Nein,Ja,Frohnauer SC,IV,8,Nando Hofmann,0.74
Frohnauer SC,4-2-3-1,1,3,33%,Nein,Ja,Frohnauer SC,ZDM,27,Erik Hollnagel,0.73
Frohnauer SC,4-2-3-1,1,3,33%,Nein,Ja,Frohnauer SC,ST,9,Buba Ceesay,0.7
Frohnauer SC,4-2-3-1,1,3,33%,Nein,Ja,Frohnauer SC,LV,4,Adrian Domke,0.7
Frohnauer SC,4-2-3-1,1,3,33%,Nein,Ja,Frohnauer SC,RM,24,Maximilian Mundt,0.69
Füchse Berlin,4-2-3-1,3,3,100%,Nein,Ja,Füchse Berlin,TW,1,Kevin Otremba,0.77
Füchse Berlin,4-2-3-1,3,3,100%,Nein,Ja,Füchse Berlin,ST,22,Victor Sunday,0.77
Füchse Berlin,4-2-3-1,3,3,100%,Nein,Ja,Füchse Berlin,IV,4,Dominik Klecha,0.75
Füchse Berlin,4-2-3-1,3,3,100%,Nein,Ja,Füchse Berlin,IV,8,Kaan Tüysüz,0.72
Füchse Berlin,4-2-3-1,3,3,100%,Nein,Ja,Füchse Berlin,RV,7,Artem Cygankov,0.72
Füchse Berlin,4-2-3-1,3,3,100%,Nein,Ja,Füchse Berlin,ZDM,15,Karim Naziru Zoungrana,0.7
Füchse Berlin,4-2-3-1,3,3,100%,Nein,Ja,Füchse Berlin,LV,9,Yannick Wilhelm,0.69
Füchse Berlin,4-2-3-1,3,3,100%,Nein,Ja,Füchse Berlin,LM,26,Cengizhan Haney,0.66
Füchse Berlin,4-2-3-1,3,3,100%,Nein,Ja,Füchse Berlin,ZOM,0,Bedirhan Sivaci,0.66
Füchse Berlin,4-2-3-1,3,3,100%,Nein,Ja,Füchse Berlin,ZDM,23,Mirsad Bushaj,0.62
Polar Pinguin Berlin,5-4-1,1,3,33%,Nein,Nein,Polar Pinguin Berlin,RM,8,Finn Johan Will,0.63
Polar Pinguin Berlin,5-4-1,1,3,33%,Nein,Nein,Polar Pinguin Berlin,IV,31,Jona Hardt,0.59
Polar Pinguin Berlin,5-4-1,1,3,33%,Nein,Nein,Polar Pinguin Berlin,ST,16,James Ifeanyichukwu Ndubueze,0.58
Polar Pinguin Berlin,5-4-1,1,3,33%,Nein,Nein,Polar Pinguin Berlin,IV,5,Jacques Kahra,0.58
Polar Pinguin Berlin,5-4-1,1,3,33%,Nein,Nein,Polar Pinguin Berlin,IV,3,Adam Idriss Ouattara,0.52
Polar Pinguin Berlin,5-4-1,1,3,33%,Nein,Nein,Polar Pinguin Berlin,ZM,18,Lennard Broll,0.48
Polar Pinguin Berlin,5-4-1,1,3,33%,Nein,Nein,Polar Pinguin Berlin,TW,1,Ekrem Erbilgin,0.47
Polar Pinguin Berlin,5-4-1,1,3,33%,Nein,Nein,Polar Pinguin Berlin,ZM,25,Pascal Löhmann,0.33
Polar Pinguin Berlin,5-4-1,1,3,33%,Nein,Nein,Polar Pinguin Berlin,LV,10,Said Abasi,0.33
Polar Pinguin Berlin,5-4-1,1,3,33%,Nein,Nein,Polar Pinguin Berlin,RV,24,Nelson Culubali,0.26
SC Charlottenburg,4-1-4-1,1,3,33%,Nein,Ja,SC Charlottenburg,TW,30,Justin Seidel,0.67
SC Charlottenburg,4-1-4-1,1,3,33%,Nein,Ja,SC Charlottenburg,IV,15,Adrian Droszczak,0.67
SC Charlottenburg,4-1-4-1,1,3,33%,Nein,Ja,SC Charlottenburg,ZDM,7,Marvin Michels,0.65
SC Charlottenburg,4-1-4-1,1,3,33%,Nein,Ja,SC Charlottenburg,RM,16,Lasse Engelsing,0.63
SC Charlottenburg,4-1-4-1,1,3,33%,Nein,Ja,SC Charlottenburg,IV,25,Marc Reichel,0.63
SC Charlottenburg,4-1-4-1,1,3,33%,Nein,Ja,SC Charlottenburg,ZOM,10,Necmi Ulucay,0.63
SC Charlottenburg,4-1-4-1,1,3,33%,Nein,Ja,SC Charlottenburg,ST,27,Patrick Maykowski,0.62
SC Charlottenburg,4-1-4-1,1,3,33%,Nein,Ja,SC Charlottenburg,RV,20,Timo Brinkmann,0.57
SC Charlottenburg,4-1-4-1,1,3,33%,Nein,Ja,SC Charlottenburg,LM,0,Janos Löbe,0.55
SC Charlottenburg,4-1-4-1,1,3,33%,Nein,Ja,SC Charlottenburg,LV,13,Micah Tim Helge,0.47
SC Charlottenburg,4-2-3-1,1,3,33%,Nein,Ja,SC Charlottenburg,TW,30,Justin Seidel,0.67
SC Charlottenburg,4-2-3-1,1,3,33%,Nein,Ja,SC Charlottenburg,IV,15,Adrian Droszczak,0.67
SC Charlottenburg,4-2-3-1,1,3,33%,Nein,Ja,SC Charlottenburg,ZDM,7,Marvin Michels,0.65
SC Charlottenburg,4-2-3-1,1,3,33%,Nein,Ja,SC Charlottenburg,RM,16,Lasse Engelsing,0.63
SC Charlottenburg,4-2-3-1,1,3,33%,Nein,Ja,SC Charlottenburg,IV,25,Marc Reichel,0.63
SC Charlottenburg,4-2-3-1,1,3,33%,Nein,Ja,SC Charlottenburg,ZOM,10,Necmi Ulucay,0.63
SC Charlottenburg,4-2-3-1,1,3,33%,Nein,Ja,SC Charlottenburg,ST,27,Patrick Maykowski,0.62
SC Charlottenburg,4-2-3-1,1,3,33%,Nein,Ja,SC Charlottenburg,RV,20,Timo Brinkmann,0.57
SC Charlottenburg,4-2-3-1,1,3,33%,Nein,Ja,SC Charlottenburg,LM,0,Janos Löbe,0.55
SC Charlottenburg,4-2-3-1,1,3,33%,Nein,Ja,SC Charlottenburg,LV,13,Micah Tim Helge,0.47
SC Charlottenburg,4-3-3,1,3,33%,Nein,Ja,SC Charlottenburg,TW,30,Justin Seidel,0.67
SC Charlottenburg,4-3-3,1,3,33%,Nein,Ja,SC Charlottenburg,IV,15,Adrian Droszczak,0.67
SC Charlottenburg,4-3-3,1,3,33%,Nein,Ja,SC Charlottenburg,ZM,7,Marvin Michels,0.65
SC Charlottenburg,4-3-3,1,3,33%,Nein,Ja,SC Charlottenburg,RM,16,Lasse Engelsing,0.63
SC Charlottenburg,4-3-3,1,3,33%,Nein,Ja,SC Charlottenburg,IV,25,Marc Reichel,0.63
SC Charlottenburg,4-3-3,1,3,33%,Nein,Ja,SC Charlottenburg,ZM,10,Necmi Ulucay,0.63
SC Charlottenburg,4-3-3,1,3,33%,Nein,Ja,SC Charlottenburg,ST,27,Patrick Maykowski,0.62
SC Charlottenburg,4-3-3,1,3,33%,Nein,Ja,SC Charlottenburg,RV,20,Timo Brinkmann,0.57
SC Charlottenburg,4-3-3,1,3,33%,Nein,Ja,SC Charlottenburg,LM,0,Janos Löbe,0.55
SC Charlottenburg,4-3-3,1,3,33%,Nein,Ja,SC Charlottenburg,ZM,0,Fatih Kücük,0.48
SC Charlottenburg,4-3-3,1,3,33%,Nein,Ja,SC Charlottenburg,LV,13,Micah Tim Helge,0.47
SC Staaken,4-2-3-1,1,2,50%,Nein,Ja,SC Staaken,IV,21,Luca Förster,0.58
SC Staaken,4-2-3-1,1,2,50%,Nein,Ja,SC Staaken,IV,17,Deniz Aksakal,0.58
SC Staaken,4-2-3-1,1,2,50%,Nein,Ja,SC Staaken,TW,1,Max Anton Oberbach,0.53
SC Staaken,4-2-3-1,1,2,50%,Nein,Ja,SC Staaken,RV,2,Tim Lampert,0.51
SC Staaken,4-2-3-1,1,2,50%,Nein,Ja,SC Staaken,ST,9,Efraim Koku Gakpeto,0.5
SC Staaken,4-2-3-1,1,2,50%,Nein,Ja,SC Staaken,ZDM,12,Daniel Tutzschke,0.49
SC Staaken,4-2-3-1,1,2,50%,Nein,Ja,SC Staaken,LM,7,Finn Walter,0.41
SC Staaken,4-2-3-1,1,2,50%,Nein,Ja,SC Staaken,RM,NA,Philippe Daniel Tchienguin Touko,0.4
SC Staaken,4-2-3-1,1,2,50%,Nein,Ja,SC Staaken,LV,23,Mohammed Younes,0.36
SC Staaken,4-2-3-1,1,2,50%,Nein,Ja,SC Staaken,ZOM,0,Azad Cinar,0
SC Staaken,5-3-2,1,2,50%,Nein,Nein,SC Staaken,IV,21,Luca Förster,0.58
SC Staaken,5-3-2,1,2,50%,Nein,Nein,SC Staaken,IV,17,Deniz Aksakal,0.58
SC Staaken,5-3-2,1,2,50%,Nein,Nein,SC Staaken,TW,1,Max Anton Oberbach,0.53
SC Staaken,5-3-2,1,2,50%,Nein,Nein,SC Staaken,IV,2,Tim Lampert,0.51
SC Staaken,5-3-2,1,2,50%,Nein,Nein,SC Staaken,ST,9,Efraim Koku Gakpeto,0.5
SC Staaken,5-3-2,1,2,50%,Nein,Nein,SC Staaken,ZM,12,Daniel Tutzschke,0.49
SC Staaken,5-3-2,1,2,50%,Nein,Nein,SC Staaken,ST,7,Finn Walter,0.41
SC Staaken,5-3-2,1,2,50%,Nein,Nein,SC Staaken,LV,23,Mohammed Younes,0.36
SC Staaken,5-3-2,1,2,50%,Nein,Nein,SC Staaken,ZM,8,Sinan Ufak,0.31
SFC Stern 1900,4-2-3-1,3,3,100%,Nein,Ja,SFC Stern 1900,ZOM,20,Oliver Gantzberg,0.71
SFC Stern 1900,4-2-3-1,3,3,100%,Nein,Ja,SFC Stern 1900,RV,3,Leon Krost,0.69
SFC Stern 1900,4-2-3-1,3,3,100%,Nein,Ja,SFC Stern 1900,ZDM,21,Luca Rohr,0.68
SFC Stern 1900,4-2-3-1,3,3,100%,Nein,Ja,SFC Stern 1900,TW,12,Nikolas Dickersbach,0.66
SFC Stern 1900,4-2-3-1,3,3,100%,Nein,Ja,SFC Stern 1900,RM,11,Florian Medrane,0.65
SFC Stern 1900,4-2-3-1,3,3,100%,Nein,Ja,SFC Stern 1900,LV,55,Eddie Udeoka,0.64
SFC Stern 1900,4-2-3-1,3,3,100%,Nein,Ja,SFC Stern 1900,IV,14,Nico Samuel Wobeser,0.62
SFC Stern 1900,4-2-3-1,3,3,100%,Nein,Ja,SFC Stern 1900,ST,9,Nicolas Fäßler,0.59
SFC Stern 1900,4-2-3-1,3,3,100%,Nein,Ja,SFC Stern 1900,ZDM,6,Lukas Rohana,0.55
SFC Stern 1900,4-2-3-1,3,3,100%,Nein,Ja,SFC Stern 1900,LM,7,Jordan Thurau,0.52
SFC Stern 1900,4-2-3-1,3,3,100%,Nein,Ja,SFC Stern 1900,IV,4,Julian Hartmann,0.49
SSC Südwest 1947,4-2-3-1,3,3,100%,Nein,Ja,SSC Südwest 1947,RM,23,Juan Cernescu,0.77
SSC Südwest 1947,4-2-3-1,3,3,100%,Nein,Ja,SSC Südwest 1947,ZDM,8,Philipp Olsowski,0.71
SSC Südwest 1947,4-2-3-1,3,3,100%,Nein,Ja,SSC Südwest 1947,IV,29,Lars Schoeneich,0.65
SSC Südwest 1947,4-2-3-1,3,3,100%,Nein,Ja,SSC Südwest 1947,IV,6,Til Schramm,0.65
SSC Südwest 1947,4-2-3-1,3,3,100%,Nein,Ja,SSC Südwest 1947,TW,22,Toni Stroehlke,0.63
SSC Südwest 1947,4-2-3-1,3,3,100%,Nein,Ja,SSC Südwest 1947,RV,9,Enes Oguz Timur Schick,0.63
SSC Südwest 1947,4-2-3-1,3,3,100%,Nein,Ja,SSC Südwest 1947,ZDM,16,Lukas Schulze,0.61
SSC Südwest 1947,4-2-3-1,3,3,100%,Nein,Ja,SSC Südwest 1947,LM,13,Berk Karadayi,0.54
SSC Südwest 1947,4-2-3-1,3,3,100%,Nein,Ja,SSC Südwest 1947,ST,5,Martin Olivier Kascha,0.51
SSC Südwest 1947,4-2-3-1,3,3,100%,Nein,Ja,SSC Südwest 1947,ZOM,10,Mohamed Rayen Chafra,0.47
SV BW Hohen Neuendorf,5-4-1,1,3,33%,Nein,Nein,SV BW Hohen Neuendorf,RV,31,Dag Rüdiger,0.85
SV BW Hohen Neuendorf,5-4-1,1,3,33%,Nein,Nein,SV BW Hohen Neuendorf,RM,27,Sebastian Wolf,0.84
SV BW Hohen Neuendorf,5-4-1,1,3,33%,Nein,Nein,SV BW Hohen Neuendorf,IV,21,Thomas Stoltz,0.82
SV BW Hohen Neuendorf,5-4-1,1,3,33%,Nein,Nein,SV BW Hohen Neuendorf,TW,1,Timo Kopmann,0.8
SV BW Hohen Neuendorf,5-4-1,1,3,33%,Nein,Nein,SV BW Hohen Neuendorf,LV,18,Jeremy Domke,0.77
SV BW Hohen Neuendorf,5-4-1,1,3,33%,Nein,Nein,SV BW Hohen Neuendorf,ZM,3,Edgar Lange,0.73
SV BW Hohen Neuendorf,5-4-1,1,3,33%,Nein,Nein,SV BW Hohen Neuendorf,ST,23,Jean-Marc Soine,0.7
SV BW Hohen Neuendorf,5-4-1,1,3,33%,Nein,Nein,SV BW Hohen Neuendorf,IV,0,Lucas Diels,0.69
SV BW Hohen Neuendorf,5-4-1,1,3,33%,Nein,Nein,SV BW Hohen Neuendorf,LM,13,Leandro Röttgen,0.69
SV BW Hohen Neuendorf,5-4-1,1,3,33%,Nein,Nein,SV BW Hohen Neuendorf,ZM,6,Jannes Lendner,0.65
SV Empor Berlin,4-1-4-1,2,3,67%,Nein,Ja,SV Empor Berlin,ST,9,Quentin Paul Albrecht,0.69
SV Empor Berlin,4-1-4-1,2,3,67%,Nein,Ja,SV Empor Berlin,ZOM,10,Max Zander,0.58
SV Empor Berlin,4-1-4-1,2,3,67%,Nein,Ja,SV Empor Berlin,IV,33,Tarik Khettal,0.58
SV Empor Berlin,4-1-4-1,2,3,67%,Nein,Ja,SV Empor Berlin,LM,11,Joris Möller,0.58
SV Empor Berlin,4-1-4-1,2,3,67%,Nein,Ja,SV Empor Berlin,LV,14,Leonardo Meirelles-Hartmann,0.56
SV Empor Berlin,4-1-4-1,2,3,67%,Nein,Ja,SV Empor Berlin,RV,25,Mathias Felix Wenger,0.55
SV Empor Berlin,4-1-4-1,2,3,67%,Nein,Ja,SV Empor Berlin,RM,7,Jason Kofi Appiah,0.5
SV Empor Berlin,4-1-4-1,2,3,67%,Nein,Ja,SV Empor Berlin,ZOM,23,Stanley Schulz,0.47
SV Empor Berlin,4-1-4-1,2,3,67%,Nein,Ja,SV Empor Berlin,IV,27,Leopold Neumeier,0.43
SV Empor Berlin,4-1-4-1,2,3,67%,Nein,Ja,SV Empor Berlin,ZDM,20,Paul Nickel,0.41
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,2,3,67%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,TW,30,Michael Hinz,0.74
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,2,3,67%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,IV,27,Gelicio Aurelio Banze,0.73
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,2,3,67%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ZDM,19,Marcel Rausch,0.73
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,2,3,67%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ST,9,Mike Brömer,0.72
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,2,3,67%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,LM,11,Darryl Julian Geurts,0.71
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,2,3,67%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,IV,4,Nils Köhne,0.68
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,2,3,67%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ZDM,55,Fabian Engel,0.66
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,2,3,67%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,LV,17,Niklas Wiebach,0.65
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,2,3,67%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,RV,2,Fynn Johannes Rocktäschel,0.56
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,2,3,67%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,RM,22,Mohamed Saloun Touré,0.55
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,2,3,67%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ZOM,0,Philip Schulz,0.23
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,3,33%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,TW,30,Michael Hinz,0.74
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,3,33%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,IV,27,Gelicio Aurelio Banze,0.73
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,3,33%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,RM,19,Marcel Rausch,0.73
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,3,33%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ST,9,Mike Brömer,0.72
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,3,33%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,LM,11,Darryl Julian Geurts,0.71
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,3,33%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,IV,4,Nils Köhne,0.68
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,3,33%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,LV,17,Niklas Wiebach,0.65
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,3,33%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ZM,0,Florian Kohls,0.59
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,3,33%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,RV,2,Fynn Johannes Rocktäschel,0.56
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,3,33%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ZM,34,Nireas Igkmpinompa,0.54
TSV Mariendorf 1897,3-5-2,1,3,33%,Ja,Nein,TSV Mariendorf 1897,IV,0,Pascal Jan Wedemann,0.71
TSV Mariendorf 1897,3-5-2,1,3,33%,Ja,Nein,TSV Mariendorf 1897,ST,25,Mehmet-Can Senocak,0.7
TSV Mariendorf 1897,3-5-2,1,3,33%,Ja,Nein,TSV Mariendorf 1897,TW,22,Amat Chaw,0.68
TSV Mariendorf 1897,3-5-2,1,3,33%,Ja,Nein,TSV Mariendorf 1897,IV,18,Julian Austermann,0.68
TSV Mariendorf 1897,3-5-2,1,3,33%,Ja,Nein,TSV Mariendorf 1897,ZM,30,Ali Mohammed Kasola,0.66
TSV Mariendorf 1897,3-5-2,1,3,33%,Ja,Nein,TSV Mariendorf 1897,ZM,6,Erik-Paul Pfannschmidt,0.61
TSV Mariendorf 1897,3-5-2,1,3,33%,Ja,Nein,TSV Mariendorf 1897,RM,99,Tugay Ulusoy,0.59
TSV Mariendorf 1897,3-5-2,1,3,33%,Ja,Nein,TSV Mariendorf 1897,IV,27,Daniel Veilert,0.57
TSV Mariendorf 1897,3-5-2,1,3,33%,Ja,Nein,TSV Mariendorf 1897,LM,21,Louis Kromat,0.56
