Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
Berliner SC,4-3-3,1,3,33%,Nein,Ja,Berliner SC,ZM,NA,Justin Maximilian Neumann,1.22
Berliner SC,4-3-3,1,3,33%,Nein,Ja,Berliner SC,RV,NA,Luis-Raymond Bossard,1.2
Berliner SC,4-3-3,1,3,33%,Nein,Ja,Berliner SC,TW,1,Tom Köster,1.19
Berliner SC,4-3-3,1,3,33%,Nein,Ja,Berliner SC,IV,NA,Nikola Markovic,1.18
Berliner SC,4-3-3,1,3,33%,Nein,Ja,Berliner SC,LV,NA,Benjamin Trojahn,1.16
Berliner SC,4-3-3,1,3,33%,Nein,Ja,Berliner SC,ZM,8,Leon Cheung,1.15
Berliner SC,4-3-3,1,3,33%,Nein,Ja,Berliner SC,IV,NA,Oktay Öztürk,1.1
Berliner SC,4-3-3,1,3,33%,Nein,Ja,Berliner SC,RM,NA,Lion Schumann,1.06
Berliner SC,4-3-3,1,3,33%,Nein,Ja,Berliner SC,ST,NA,Alexander Lorenz,1.03
FSV Spandauer Kickers,3-2-3-2,2,3,67%,Ja,Nein,FSV Spandauer Kickers,ST,NA,Okan Tastan,1.31
FSV Spandauer Kickers,3-2-3-2,2,3,67%,Ja,Nein,FSV Spandauer Kickers,LM,NA,Khasan Dzhaukhar,1.27
FSV Spandauer Kickers,3-2-3-2,2,3,67%,Ja,Nein,FSV Spandauer Kickers,IV,NA,Jakub Ado Klepczynski,1.26
FSV Spandauer Kickers,3-2-3-2,2,3,67%,Ja,Nein,FSV Spandauer Kickers,ZOM,NA,Vincent Kuckei,1.23
FSV Spandauer Kickers,3-2-3-2,2,3,67%,Ja,Nein,FSV Spandauer Kickers,ZDM,NA,Fabian Senninger,1.23
FSV Spandauer Kickers,3-2-3-2,2,3,67%,Ja,Nein,FSV Spandauer Kickers,IV,NA,Florent Iseni,1.15
FSV Spandauer Kickers,3-2-3-2,2,3,67%,Ja,Nein,FSV Spandauer Kickers,ST,NA,Samuel Agyei-Yeboah,1.05
FSV Spandauer Kickers,3-2-3-2,2,3,67%,Ja,Nein,FSV Spandauer Kickers,TW,NA,Nils Gardeike,1
FSV Spandauer Kickers,3-2-3-2,2,3,67%,Ja,Nein,FSV Spandauer Kickers,RM,NA,Klaus Oldorff,0.83
FSV Spandauer Kickers,5-3-2,1,3,33%,Nein,Nein,FSV Spandauer Kickers,ST,NA,Okan Tastan,1.31
FSV Spandauer Kickers,5-3-2,1,3,33%,Nein,Nein,FSV Spandauer Kickers,RV,NA,Khasan Dzhaukhar,1.27
FSV Spandauer Kickers,5-3-2,1,3,33%,Nein,Nein,FSV Spandauer Kickers,IV,NA,Jakub Ado Klepczynski,1.26
FSV Spandauer Kickers,5-3-2,1,3,33%,Nein,Nein,FSV Spandauer Kickers,ZM,NA,Vincent Kuckei,1.23
FSV Spandauer Kickers,5-3-2,1,3,33%,Nein,Nein,FSV Spandauer Kickers,ZM,NA,Fabian Senninger,1.23
FSV Spandauer Kickers,5-3-2,1,3,33%,Nein,Nein,FSV Spandauer Kickers,IV,NA,Florent Iseni,1.15
FSV Spandauer Kickers,5-3-2,1,3,33%,Nein,Nein,FSV Spandauer Kickers,ST,NA,Samuel Agyei-Yeboah,1.05
FSV Spandauer Kickers,5-3-2,1,3,33%,Nein,Nein,FSV Spandauer Kickers,TW,NA,Nils Gardeike,1
FSV Spandauer Kickers,5-3-2,1,3,33%,Nein,Nein,FSV Spandauer Kickers,LV,NA,Tiziano Szuwarski,0.92
Füchse Berlin,4-2-3-1,3,3,100%,Nein,Ja,Füchse Berlin,ST,NA,Victor Sunday,1.27
Füchse Berlin,4-2-3-1,3,3,100%,Nein,Ja,Füchse Berlin,IV,NA,Dominik Klecha,1.25
Füchse Berlin,4-2-3-1,3,3,100%,Nein,Ja,Füchse Berlin,IV,NA,Kaan Tüysüz,1.22
Füchse Berlin,4-2-3-1,3,3,100%,Nein,Ja,Füchse Berlin,ZDM,NA,Karim Naziru Zoungrana,1.2
Füchse Berlin,4-2-3-1,3,3,100%,Nein,Ja,Füchse Berlin,LM,NA,Cengizhan Haney,1.16
Füchse Berlin,4-2-3-1,3,3,100%,Nein,Ja,Füchse Berlin,ZOM,NA,Bedirhan Sivaci,1.16
Füchse Berlin,4-2-3-1,3,3,100%,Nein,Ja,Füchse Berlin,TW,NA,Kevin Otremba,1.1
Füchse Berlin,4-2-3-1,3,3,100%,Nein,Ja,Füchse Berlin,LV,NA,Yannick Wilhelm,1.03
Füchse Berlin,4-2-3-1,3,3,100%,Nein,Ja,Füchse Berlin,ZDM,NA,Mirsad Bushaj,0.96
Füchse Berlin,4-2-3-1,3,3,100%,Nein,Ja,Füchse Berlin,RV,NA,Maxim Cygankov,0.8
Polar Pinguin Berlin,5-4-1,1,3,33%,Nein,Nein,Polar Pinguin Berlin,RM,NA,Finn Johan Will,1.13
Polar Pinguin Berlin,5-4-1,1,3,33%,Nein,Nein,Polar Pinguin Berlin,IV,NA,Jona Hardt,1.09
Polar Pinguin Berlin,5-4-1,1,3,33%,Nein,Nein,Polar Pinguin Berlin,ST,NA,James Ifeanyichukwu Ndubueze,1.08
Polar Pinguin Berlin,5-4-1,1,3,33%,Nein,Nein,Polar Pinguin Berlin,IV,NA,Jacques Kahra,1.08
Polar Pinguin Berlin,5-4-1,1,3,33%,Nein,Nein,Polar Pinguin Berlin,IV,NA,Adam Idriss Ouattara,1.02
Polar Pinguin Berlin,5-4-1,1,3,33%,Nein,Nein,Polar Pinguin Berlin,ZM,NA,Lennard Broll,0.98
Polar Pinguin Berlin,5-4-1,1,3,33%,Nein,Nein,Polar Pinguin Berlin,TW,NA,Ekrem Erbilgin,0.8
Polar Pinguin Berlin,5-4-1,1,3,33%,Nein,Nein,Polar Pinguin Berlin,ZM,NA,Pascal Löhmann,0.66
Polar Pinguin Berlin,5-4-1,1,3,33%,Nein,Nein,Polar Pinguin Berlin,LV,NA,Said Abasi,0.5
Polar Pinguin Berlin,5-4-1,1,3,33%,Nein,Nein,Polar Pinguin Berlin,RV,NA,Nelson Culubali,0.43
SC Charlottenburg,4-1-4-1,1,3,33%,Nein,Ja,SC Charlottenburg,TW,NA,Justin Seidel,1.17
SC Charlottenburg,4-1-4-1,1,3,33%,Nein,Ja,SC Charlottenburg,IV,NA,Adrian Droszczak,1.17
SC Charlottenburg,4-1-4-1,1,3,33%,Nein,Ja,SC Charlottenburg,ZDM,NA,Marvin Michels,1.15
SC Charlottenburg,4-1-4-1,1,3,33%,Nein,Ja,SC Charlottenburg,RM,NA,Lasse Engelsing,1.13
SC Charlottenburg,4-1-4-1,1,3,33%,Nein,Ja,SC Charlottenburg,IV,NA,Marc Reichel,1.13
SC Charlottenburg,4-1-4-1,1,3,33%,Nein,Ja,SC Charlottenburg,ZOM,NA,Necmi Ulucay,1.13
SC Charlottenburg,4-1-4-1,1,3,33%,Nein,Ja,SC Charlottenburg,ST,NA,Patrick Maykowski,1.12
SC Charlottenburg,4-1-4-1,1,3,33%,Nein,Ja,SC Charlottenburg,RV,NA,Ben Lehmann,0.96
SC Charlottenburg,4-1-4-1,1,3,33%,Nein,Ja,SC Charlottenburg,LM,NA,Janos Löbe,0.89
SC Charlottenburg,4-1-4-1,1,3,33%,Nein,Ja,SC Charlottenburg,LV,NA,Micah Tim Helge,0.8
SC Charlottenburg,4-2-3-1,1,3,33%,Nein,Ja,SC Charlottenburg,TW,NA,Justin Seidel,1.17
SC Charlottenburg,4-2-3-1,1,3,33%,Nein,Ja,SC Charlottenburg,IV,NA,Adrian Droszczak,1.17
SC Charlottenburg,4-2-3-1,1,3,33%,Nein,Ja,SC Charlottenburg,ZDM,NA,Marvin Michels,1.15
SC Charlottenburg,4-2-3-1,1,3,33%,Nein,Ja,SC Charlottenburg,RM,NA,Lasse Engelsing,1.13
SC Charlottenburg,4-2-3-1,1,3,33%,Nein,Ja,SC Charlottenburg,IV,NA,Marc Reichel,1.13
SC Charlottenburg,4-2-3-1,1,3,33%,Nein,Ja,SC Charlottenburg,ZOM,NA,Necmi Ulucay,1.13
SC Charlottenburg,4-2-3-1,1,3,33%,Nein,Ja,SC Charlottenburg,ST,NA,Patrick Maykowski,1.12
SC Charlottenburg,4-2-3-1,1,3,33%,Nein,Ja,SC Charlottenburg,RV,NA,Ben Lehmann,0.96
SC Charlottenburg,4-2-3-1,1,3,33%,Nein,Ja,SC Charlottenburg,LM,NA,Janos Löbe,0.89
SC Charlottenburg,4-2-3-1,1,3,33%,Nein,Ja,SC Charlottenburg,LV,NA,Micah Tim Helge,0.8
SC Charlottenburg,4-3-3,1,3,33%,Nein,Ja,SC Charlottenburg,TW,NA,Justin Seidel,1.17
SC Charlottenburg,4-3-3,1,3,33%,Nein,Ja,SC Charlottenburg,IV,NA,Adrian Droszczak,1.17
SC Charlottenburg,4-3-3,1,3,33%,Nein,Ja,SC Charlottenburg,ZM,NA,Marvin Michels,1.15
SC Charlottenburg,4-3-3,1,3,33%,Nein,Ja,SC Charlottenburg,RM,NA,Lasse Engelsing,1.13
SC Charlottenburg,4-3-3,1,3,33%,Nein,Ja,SC Charlottenburg,IV,NA,Marc Reichel,1.13
SC Charlottenburg,4-3-3,1,3,33%,Nein,Ja,SC Charlottenburg,ZM,NA,Necmi Ulucay,1.13
SC Charlottenburg,4-3-3,1,3,33%,Nein,Ja,SC Charlottenburg,ST,NA,Patrick Maykowski,1.12
SC Charlottenburg,4-3-3,1,3,33%,Nein,Ja,SC Charlottenburg,RV,NA,Ben Lehmann,0.96
SC Charlottenburg,4-3-3,1,3,33%,Nein,Ja,SC Charlottenburg,LM,NA,Janos Löbe,0.89
SC Charlottenburg,4-3-3,1,3,33%,Nein,Ja,SC Charlottenburg,ZM,NA,Fatih Kücük,0.81
SC Charlottenburg,4-3-3,1,3,33%,Nein,Ja,SC Charlottenburg,LV,NA,Micah Tim Helge,0.8
SFC Stern 1900,4-2-3-1,3,3,100%,Nein,Ja,SFC Stern 1900,ZOM,NA,Oliver Gantzberg,1.21
SFC Stern 1900,4-2-3-1,3,3,100%,Nein,Ja,SFC Stern 1900,RV,NA,Leon Krost,1.19
SFC Stern 1900,4-2-3-1,3,3,100%,Nein,Ja,SFC Stern 1900,ZDM,NA,Luca Rohr,1.18
SFC Stern 1900,4-2-3-1,3,3,100%,Nein,Ja,SFC Stern 1900,TW,NA,Nikolas Dickersbach,1.16
SFC Stern 1900,4-2-3-1,3,3,100%,Nein,Ja,SFC Stern 1900,RM,NA,Florian Medrane,1.15
SFC Stern 1900,4-2-3-1,3,3,100%,Nein,Ja,SFC Stern 1900,LV,NA,Eddie Udeoka,1.14
SFC Stern 1900,4-2-3-1,3,3,100%,Nein,Ja,SFC Stern 1900,IV,NA,Nico Samuel Wobeser,1.12
SFC Stern 1900,4-2-3-1,3,3,100%,Nein,Ja,SFC Stern 1900,ST,NA,Nicolas Fäßler,1.09
SFC Stern 1900,4-2-3-1,3,3,100%,Nein,Ja,SFC Stern 1900,ZDM,NA,Lukas Rohana,1.05
SFC Stern 1900,4-2-3-1,3,3,100%,Nein,Ja,SFC Stern 1900,LM,NA,Jordan Thurau,1.02
SFC Stern 1900,4-2-3-1,3,3,100%,Nein,Ja,SFC Stern 1900,IV,NA,Julian Hartmann,0.99
SSC Südwest 1947,4-2-3-1,3,3,100%,Nein,Ja,SSC Südwest 1947,ZDM,NA,Philipp Olsowski,1.21
SSC Südwest 1947,4-2-3-1,3,3,100%,Nein,Ja,SSC Südwest 1947,IV,NA,Lars Schoeneich,1.15
SSC Südwest 1947,4-2-3-1,3,3,100%,Nein,Ja,SSC Südwest 1947,IV,NA,Til Schramm,1.15
SSC Südwest 1947,4-2-3-1,3,3,100%,Nein,Ja,SSC Südwest 1947,TW,NA,Toni Stroehlke,1.13
SSC Südwest 1947,4-2-3-1,3,3,100%,Nein,Ja,SSC Südwest 1947,RV,NA,Enes Oguz Timur Schick,1.13
SSC Südwest 1947,4-2-3-1,3,3,100%,Nein,Ja,SSC Südwest 1947,ZDM,NA,Lukas Schulze,1.11
SSC Südwest 1947,4-2-3-1,3,3,100%,Nein,Ja,SSC Südwest 1947,RM,NA,Juan Cernescu,1.1
SSC Südwest 1947,4-2-3-1,3,3,100%,Nein,Ja,SSC Südwest 1947,LM,NA,Berk Karadayi,1.04
SSC Südwest 1947,4-2-3-1,3,3,100%,Nein,Ja,SSC Südwest 1947,ST,NA,Martin Olivier Kascha,1.01
SSC Südwest 1947,4-2-3-1,3,3,100%,Nein,Ja,SSC Südwest 1947,ZOM,NA,Rene Schulze,0.83
SV Empor Berlin,4-1-4-1,2,3,67%,Nein,Ja,SV Empor Berlin,ZOM,NA,Max Zander,1.08
SV Empor Berlin,4-1-4-1,2,3,67%,Nein,Ja,SV Empor Berlin,IV,NA,Tarik Khettal,1.08
SV Empor Berlin,4-1-4-1,2,3,67%,Nein,Ja,SV Empor Berlin,LM,NA,Joris Möller,1.08
SV Empor Berlin,4-1-4-1,2,3,67%,Nein,Ja,SV Empor Berlin,LV,NA,Leonardo Meirelles-Hartmann,1.06
SV Empor Berlin,4-1-4-1,2,3,67%,Nein,Ja,SV Empor Berlin,RV,NA,Mathias Felix Wenger,1.05
SV Empor Berlin,4-1-4-1,2,3,67%,Nein,Ja,SV Empor Berlin,RM,NA,Jason Kofi Appiah,1
SV Empor Berlin,4-1-4-1,2,3,67%,Nein,Ja,SV Empor Berlin,ZOM,NA,Stanley Schulz,0.97
SV Empor Berlin,4-1-4-1,2,3,67%,Nein,Ja,SV Empor Berlin,ST,NA,Quentin Paul Albrecht,0.94
SV Empor Berlin,4-1-4-1,2,3,67%,Nein,Ja,SV Empor Berlin,IV,NA,Leopold Neumeier,0.93
SV Empor Berlin,4-1-4-1,2,3,67%,Nein,Ja,SV Empor Berlin,ZDM,NA,Paul Nickel,0.91
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,2,3,67%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,TW,NA,Michael Hinz,1.24
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,2,3,67%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,IV,NA,Gelicio Aurelio Banze,1.23
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,2,3,67%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ZDM,NA,Marcel Rausch,1.23
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,2,3,67%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ST,NA,Mike Brömer,1.22
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,2,3,67%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,LM,NA,Darryl Julian Geurts,1.21
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,2,3,67%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,IV,NA,Nils Köhne,1.18
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,2,3,67%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,LV,NA,Niklas Wiebach,1.15
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,2,3,67%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,RV,NA,Fynn Johannes Rocktäschel,1.06
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,2,3,67%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,RM,NA,Mohamed Saloun Touré,0.88
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,2,3,67%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ZDM,NA,Fabian Engel,0.83
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,2,3,67%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ZOM,NA,Philip Schulz,0.15
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,3,33%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,TW,NA,Michael Hinz,1.24
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,3,33%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,IV,NA,Gelicio Aurelio Banze,1.23
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,3,33%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,RM,NA,Marcel Rausch,1.23
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,3,33%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ST,NA,Mike Brömer,1.22
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,3,33%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,LM,NA,Darryl Julian Geurts,1.21
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,3,33%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,IV,NA,Nils Köhne,1.18
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,3,33%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,LV,NA,Niklas Wiebach,1.15
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,3,33%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,RV,NA,Fynn Johannes Rocktäschel,1.06
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,3,33%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ZM,NA,Nireas Igkmpinompa,1.04
Sp.Vg. Blau Weiß 1890 Berlin,4-4-2,1,3,33%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ZM,NA,Florian Kohls,0.76
TSV Mariendorf 1897,3-5-2,1,3,33%,Ja,Nein,TSV Mariendorf 1897,ST,NA,Mehmet-Can Senocak,1.2
TSV Mariendorf 1897,3-5-2,1,3,33%,Ja,Nein,TSV Mariendorf 1897,TW,NA,Amat Chaw,1.18
TSV Mariendorf 1897,3-5-2,1,3,33%,Ja,Nein,TSV Mariendorf 1897,IV,NA,Julian Austermann,1.18
TSV Mariendorf 1897,3-5-2,1,3,33%,Ja,Nein,TSV Mariendorf 1897,ZM,NA,Ali Mohammed Kasola,1.16
TSV Mariendorf 1897,3-5-2,1,3,33%,Ja,Nein,TSV Mariendorf 1897,ZM,NA,Erik-Paul Pfannschmidt,1.11
TSV Mariendorf 1897,3-5-2,1,3,33%,Ja,Nein,TSV Mariendorf 1897,RM,NA,Tugay Ulusoy,1.09
TSV Mariendorf 1897,3-5-2,1,3,33%,Ja,Nein,TSV Mariendorf 1897,IV,NA,Malte Fürst,1.07
TSV Mariendorf 1897,3-5-2,1,3,33%,Ja,Nein,TSV Mariendorf 1897,LM,NA,Louis Kromat,1.06
TSV Mariendorf 1897,3-5-2,1,3,33%,Ja,Nein,TSV Mariendorf 1897,ZM,NA,Benjamin Tutic,1.06
TSV Mariendorf 1897,3-5-2,1,3,33%,Ja,Nein,TSV Mariendorf 1897,IV,NA,Daniel Veilert,0.9
TSV Mariendorf 1897,3-5-2,1,3,33%,Ja,Nein,TSV Mariendorf 1897,ST,NA,Yusuf Yorguner,0.64
TSV Mariendorf 1897,4-4-2,2,3,67%,Nein,Ja,TSV Mariendorf 1897,ST,NA,Mehmet-Can Senocak,1.2
TSV Mariendorf 1897,4-4-2,2,3,67%,Nein,Ja,TSV Mariendorf 1897,TW,NA,Amat Chaw,1.18
TSV Mariendorf 1897,4-4-2,2,3,67%,Nein,Ja,TSV Mariendorf 1897,IV,NA,Julian Austermann,1.18
TSV Mariendorf 1897,4-4-2,2,3,67%,Nein,Ja,TSV Mariendorf 1897,ZM,NA,Ali Mohammed Kasola,1.16
TSV Mariendorf 1897,4-4-2,2,3,67%,Nein,Ja,TSV Mariendorf 1897,ZM,NA,Erik-Paul Pfannschmidt,1.11
TSV Mariendorf 1897,4-4-2,2,3,67%,Nein,Ja,TSV Mariendorf 1897,RM,NA,Tugay Ulusoy,1.09
TSV Mariendorf 1897,4-4-2,2,3,67%,Nein,Ja,TSV Mariendorf 1897,IV,NA,Malte Fürst,1.07
TSV Mariendorf 1897,4-4-2,2,3,67%,Nein,Ja,TSV Mariendorf 1897,LM,NA,Louis Kromat,1.06
TSV Mariendorf 1897,4-4-2,2,3,67%,Nein,Ja,TSV Mariendorf 1897,RV,NA,Benjamin Tutic,1.06
TSV Mariendorf 1897,4-4-2,2,3,67%,Nein,Ja,TSV Mariendorf 1897,ST,NA,Yusuf Yorguner,0.64
TSV Rudow Berlin,4-2-3-1,2,3,67%,Nein,Ja,TSV Rudow Berlin,ZOM,NA,Melih Hortum,0.61
