Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,1,1,100%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,RV,NA,Niklas Wiebach,0.8
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,1,1,100%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,TW,NA,Michael Hinz,0.8
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,1,1,100%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,IV,NA,Gelicio Aurelio Banze,0.8
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,1,1,100%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ST,NA,Mike Brömer,0.8
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,1,1,100%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,RM,NA,Mohamed Saloun Touré,0.77
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,1,1,100%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,LV,NA,Lionel Salla,0.72
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,1,1,100%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,LM,NA,Tim Grabow,0.7
Sp.Vg. Blau Weiß 1890 Berlin,4-2-3-1,1,1,100%,Nein,Ja,Sp.Vg. Blau Weiß 1890 Berlin,ZOM,NA,Philip Schulz,0
TSV Mariendorf 1897,4-4-2,1,1,100%,Nein,Ja,TSV Mariendorf 1897,TW,NA,Amat Chaw,0.68
TSV Mariendorf 1897,4-4-2,1,1,100%,Nein,Ja,TSV Mariendorf 1897,ST,NA,Mehmet-Can Senocak,0.65
TSV Mariendorf 1897,4-4-2,1,1,100%,Nein,Ja,TSV Mariendorf 1897,LM,NA,Louis Kromat,0.63
TSV Mariendorf 1897,4-4-2,1,1,100%,Nein,Ja,TSV Mariendorf 1897,ZM,NA,Erik-Paul Pfannschmidt,0.63
TSV Mariendorf 1897,4-4-2,1,1,100%,Nein,Ja,TSV Mariendorf 1897,ST,NA,Jannis Krieger,0.63
TSV Mariendorf 1897,4-4-2,1,1,100%,Nein,Ja,TSV Mariendorf 1897,IV,NA,Julian Austermann,0.63
TSV Mariendorf 1897,4-4-2,1,1,100%,Nein,Ja,TSV Mariendorf 1897,IV,NA,David Rosner,0.6
TSV Mariendorf 1897,4-4-2,1,1,100%,Nein,Ja,TSV Mariendorf 1897,ZM,NA,Ali Mohammed Kasola,0.59
TSV Mariendorf 1897,4-4-2,1,1,100%,Nein,Ja,TSV Mariendorf 1897,RV,NA,Benjamin Tutic,0.55
TSV Mariendorf 1897,4-4-2,1,1,100%,Nein,Ja,TSV Mariendorf 1897,RM,NA,Daniel Veilert,0.53
TSV Mariendorf 1897,4-4-2,1,1,100%,Nein,Ja,TSV Mariendorf 1897,LV,NA,Malte Fürst,0.33
TSV Rudow Berlin,4-2-3-1,1,1,100%,Nein,Ja,TSV Rudow Berlin,TW,NA,Martin Gromotka,0.6
TSV Rudow Berlin,4-2-3-1,1,1,100%,Nein,Ja,TSV Rudow Berlin,IV,NA,Lucas Robbin Bähr,0.55
TSV Rudow Berlin,4-2-3-1,1,1,100%,Nein,Ja,TSV Rudow Berlin,RM,NA,Matteo Günther,0.55
TSV Rudow Berlin,4-2-3-1,1,1,100%,Nein,Ja,TSV Rudow Berlin,ST,NA,Merdan Baba,0.55
TSV Rudow Berlin,4-2-3-1,1,1,100%,Nein,Ja,TSV Rudow Berlin,ZDM,NA,Mohammed Hassane,0.55
TSV Rudow Berlin,4-2-3-1,1,1,100%,Nein,Ja,TSV Rudow Berlin,ZOM,NA,Melih Hortum,0.52
TSV Rudow Berlin,4-2-3-1,1,1,100%,Nein,Ja,TSV Rudow Berlin,LV,NA,Abdullah Bayram,0.49
TSV Rudow Berlin,4-2-3-1,1,1,100%,Nein,Ja,TSV Rudow Berlin,RV,NA,Mushakir Razeek,0.49
TSV Rudow Berlin,4-2-3-1,1,1,100%,Nein,Ja,TSV Rudow Berlin,IV,NA,Luca Ehrich,0.47
TSV Rudow Berlin,4-2-3-1,1,1,100%,Nein,Ja,TSV Rudow Berlin,ZDM,NA,Fabian Fritsche,0.41
VSG Altglienicke II,4-3-3,1,1,100%,Nein,Ja,VSG Altglienicke II,ST,NA,Moritz Tomczak,0.95
VSG Altglienicke II,4-3-3,1,1,100%,Nein,Ja,VSG Altglienicke II,IV,NA,Steve Klamkowski,0.85
VSG Altglienicke II,4-3-3,1,1,100%,Nein,Ja,VSG Altglienicke II,LV,NA,Fabian Busch,0.8
VSG Altglienicke II,4-3-3,1,1,100%,Nein,Ja,VSG Altglienicke II,TW,NA,Saleh Kassem,0.8
VSG Altglienicke II,4-3-3,1,1,100%,Nein,Ja,VSG Altglienicke II,ZM,NA,Mario Schenkel,0.8
VSG Altglienicke II,4-3-3,1,1,100%,Nein,Ja,VSG Altglienicke II,RM,NA,Emir Bakal,0.78
VSG Altglienicke II,4-3-3,1,1,100%,Nein,Ja,VSG Altglienicke II,ZM,NA,Niclas Senst,0.78
VSG Altglienicke II,4-3-3,1,1,100%,Nein,Ja,VSG Altglienicke II,LM,NA,Mohammed Daniel Fayoumi,0.75
VfB Fortuna Biesdorf,4-4-2,1,1,100%,Nein,Ja,VfB Fortuna Biesdorf,ZM,NA,Benjamin Sommer,0.83
VfB Fortuna Biesdorf,4-4-2,1,1,100%,Nein,Ja,VfB Fortuna Biesdorf,TW,NA,Maximilian Sangel,0.63
VfB Fortuna Biesdorf,4-4-2,1,1,100%,Nein,Ja,VfB Fortuna Biesdorf,ST,NA,Alex Steinke,0.63
VfB Fortuna Biesdorf,4-4-2,1,1,100%,Nein,Ja,VfB Fortuna Biesdorf,LV,NA,Jonas Maroske,0.63
VfB Fortuna Biesdorf,4-4-2,1,1,100%,Nein,Ja,VfB Fortuna Biesdorf,IV,NA,Urim Nerjovaj,0.63
VfB Fortuna Biesdorf,4-4-2,1,1,100%,Nein,Ja,VfB Fortuna Biesdorf,IV,NA,Miguel Hartwig,0.63
VfB Fortuna Biesdorf,4-4-2,1,1,100%,Nein,Ja,VfB Fortuna Biesdorf,RM,NA,Paulo Krause Barrufet,0.59
VfB Fortuna Biesdorf,4-4-2,1,1,100%,Nein,Ja,VfB Fortuna Biesdorf,ST,NA,Darvin Schramm,0.57
VfB Fortuna Biesdorf,4-4-2,1,1,100%,Nein,Ja,VfB Fortuna Biesdorf,ZM,NA,Ole Eric Petschner,0.53
VfB Fortuna Biesdorf,4-4-2,1,1,100%,Nein,Ja,VfB Fortuna Biesdorf,RV,NA,Moritz Künne,0.48
