"matchday","H","A","Tore_H","Tore_A","prob_home_win","prob_draw","prob_away_win"
9,"BSV Hürtürkel","DJK SW Neukölln 1920 e.V.",NA,NA,0.331,0.347,0.322
9,"Friedenauer TSC","Berolina Mitte",NA,NA,0.408,0.313,0.28
9,"SF Charlottenburg-Wilmersdorf 03","SV Empor Berlin II",NA,NA,0.369,0.33,0.302
10,"FC Internationale Berlin","SV Empor Berlin II",NA,NA,0.408,0.313,0.28
10,"DJK SW Neukölln 1920 e.V.","SC Borsigwalde",NA,NA,0.369,0.33,0.302
10,"BSV 1892","SF Charlottenburg-Wilmersdorf 03",NA,NA,0.369,0.33,0.302
10,"BSV Hürtürkel","1.FC Schöneberg",NA,NA,0.331,0.347,0.322
10,"Berliner SC II","Pfeffersport",NA,NA,0.369,0.33,0.302
10,"Berlin Hilalspor","SF Johannisthal",NA,NA,0.331,0.347,0.322
10,"Friedenauer TSC","BFC Preussen II",NA,NA,0.408,0.313,0.28
10,"Berolina Mitte","SC Berliner Amateure",NA,NA,0.369,0.33,0.302
11,"BFC Preussen II","1.FC Schöneberg",NA,NA,0.331,0.347,0.322
11,"FC Internationale Berlin","SC Berliner Amateure",NA,NA,0.408,0.313,0.28
11,"Berliner SC II","SV Empor Berlin II",NA,NA,0.408,0.313,0.28
11,"DJK SW Neukölln 1920 e.V.","SF Johannisthal",NA,NA,0.369,0.33,0.302
11,"BSV 1892","SC Borsigwalde",NA,NA,0.331,0.347,0.322
11,"BSV Hürtürkel","SF Charlottenburg-Wilmersdorf 03",NA,NA,0.369,0.33,0.302
11,"Berlin Hilalspor","Berolina Mitte",NA,NA,0.369,0.33,0.302
11,"Friedenauer TSC","Pfeffersport",NA,NA,0.369,0.33,0.302
12,"Pfeffersport","BFC Preussen II",NA,NA,0.408,0.313,0.28
12,"SV Empor Berlin II","BSV Hürtürkel",NA,NA,0.369,0.33,0.302
12,"SF Charlottenburg-Wilmersdorf 03","Friedenauer TSC",NA,NA,0.331,0.347,0.322
12,"Berlin Hilalspor","1.FC Schöneberg",NA,NA,0.331,0.347,0.322
12,"SC Berliner Amateure","BSV 1892",NA,NA,0.369,0.33,0.302
12,"SF Johannisthal","FC Internationale Berlin",NA,NA,0.369,0.33,0.302
12,"SC Borsigwalde","Berliner SC II",NA,NA,0.369,0.33,0.302
12,"Berolina Mitte","DJK SW Neukölln 1920 e.V.",NA,NA,0.331,0.347,0.322
13,"1.FC Schöneberg","Friedenauer TSC",NA,NA,0.369,0.33,0.302
13,"BFC Preussen II","Berlin Hilalspor",NA,NA,0.369,0.33,0.302
13,"SF Johannisthal","Berolina Mitte",NA,NA,0.408,0.313,0.28
13,"SC Berliner Amateure","DJK SW Neukölln 1920 e.V.",NA,NA,0.331,0.347,0.322
13,"SC Borsigwalde","FC Internationale Berlin",NA,NA,0.369,0.33,0.302
13,"SV Empor Berlin II","BSV 1892",NA,NA,0.369,0.33,0.302
13,"SF Charlottenburg-Wilmersdorf 03","Berliner SC II",NA,NA,0.331,0.347,0.322
13,"Pfeffersport","BSV Hürtürkel",NA,NA,0.408,0.313,0.28
14,"BFC Preussen II","SF Charlottenburg-Wilmersdorf 03",NA,NA,0.369,0.33,0.302
14,"FC Internationale Berlin","Berolina Mitte",NA,NA,0.408,0.313,0.28
14,"Berliner SC II","SC Berliner Amateure",NA,NA,0.408,0.313,0.28
14,"DJK SW Neukölln 1920 e.V.","Berlin Hilalspor",NA,NA,0.408,0.313,0.28
14,"BSV 1892","SF Johannisthal",NA,NA,0.331,0.347,0.322
14,"BSV Hürtürkel","SC Borsigwalde",NA,NA,0.331,0.347,0.322
14,"1.FC Schöneberg","Pfeffersport",NA,NA,0.369,0.33,0.302
14,"Friedenauer TSC","SV Empor Berlin II",NA,NA,0.408,0.313,0.28
15,"FC Internationale Berlin","BSV Hürtürkel",NA,NA,0.408,0.313,0.28
15,"DJK SW Neukölln 1920 e.V.","Friedenauer TSC",NA,NA,0.369,0.33,0.302
15,"BSV 1892","Berliner SC II",NA,NA,0.331,0.347,0.322
15,"Berlin Hilalspor","SV Empor Berlin II",NA,NA,0.369,0.33,0.302
15,"SC Berliner Amateure","Pfeffersport",NA,NA,0.331,0.347,0.322
15,"SF Johannisthal","1.FC Schöneberg",NA,NA,0.369,0.33,0.302
15,"SC Borsigwalde","SF Charlottenburg-Wilmersdorf 03",NA,NA,0.408,0.313,0.28
15,"Berolina Mitte","BFC Preussen II",NA,NA,0.369,0.33,0.302
16,"SC Borsigwalde","BFC Preussen II",NA,NA,0.408,0.313,0.28
16,"Berlin Hilalspor","FC Internationale Berlin",NA,NA,0.331,0.347,0.322
16,"Berolina Mitte","Berliner SC II",NA,NA,0.331,0.347,0.322
16,"SC Berliner Amateure","Friedenauer TSC",NA,NA,0.331,0.347,0.322
16,"SF Charlottenburg-Wilmersdorf 03","Pfeffersport",NA,NA,0.331,0.347,0.322
16,"DJK SW Neukölln 1920 e.V.","BSV 1892",NA,NA,0.408,0.313,0.28
16,"SV Empor Berlin II","1.FC Schöneberg",NA,NA,0.331,0.347,0.322
16,"SF Johannisthal","BSV Hürtürkel",NA,NA,0.408,0.313,0.28
17,"BSV 1892","FC Internationale Berlin",NA,NA,0.331,0.347,0.322
17,"Pfeffersport","SV Empor Berlin II",NA,NA,0.408,0.313,0.28
17,"Berliner SC II","DJK SW Neukölln 1920 e.V.",NA,NA,0.369,0.33,0.302
17,"SF Charlottenburg-Wilmersdorf 03","Berlin Hilalspor",NA,NA,0.369,0.33,0.302
17,"BFC Preussen II","SC Berliner Amateure",NA,NA,0.369,0.33,0.302
17,"Friedenauer TSC","SF Johannisthal",NA,NA,0.369,0.33,0.302
17,"1.FC Schöneberg","SC Borsigwalde",NA,NA,0.369,0.33,0.302
17,"BSV Hürtürkel","Berolina Mitte",NA,NA,0.369,0.33,0.302
18,"SF Johannisthal","BFC Preussen II",NA,NA,0.408,0.313,0.28
18,"SC Borsigwalde","Pfeffersport",NA,NA,0.369,0.33,0.302
18,"FC Internationale Berlin","Berliner SC II",NA,NA,0.369,0.33,0.302
18,"Berlin Hilalspor","BSV 1892",NA,NA,0.369,0.33,0.302
18,"SC Berliner Amateure","1.FC Schöneberg",NA,NA,0.331,0.347,0.322
18,"DJK SW Neukölln 1920 e.V.","BSV Hürtürkel",NA,NA,0.408,0.313,0.28
18,"Berolina Mitte","Friedenauer TSC",NA,NA,0.331,0.347,0.322
18,"SV Empor Berlin II","SF Charlottenburg-Wilmersdorf 03",NA,NA,0.369,0.33,0.302
19,"BSV Hürtürkel","FC Internationale Berlin",NA,NA,0.331,0.347,0.322
19,"Friedenauer TSC","DJK SW Neukölln 1920 e.V.",NA,NA,0.369,0.33,0.302
19,"Berliner SC II","BSV 1892",NA,NA,0.408,0.313,0.28
19,"SV Empor Berlin II","Berlin Hilalspor",NA,NA,0.369,0.33,0.302
19,"Pfeffersport","SC Berliner Amateure",NA,NA,0.408,0.313,0.28
19,"1.FC Schöneberg","SF Johannisthal",NA,NA,0.369,0.33,0.302
19,"SF Charlottenburg-Wilmersdorf 03","SC Borsigwalde",NA,NA,0.331,0.347,0.322
19,"BFC Preussen II","Berolina Mitte",NA,NA,0.369,0.33,0.302
20,"DJK SW Neukölln 1920 e.V.","BFC Preussen II",NA,NA,0.408,0.313,0.28
20,"FC Internationale Berlin","Friedenauer TSC",NA,NA,0.369,0.33,0.302
20,"SF Johannisthal","Pfeffersport",NA,NA,0.369,0.33,0.302
20,"SC Borsigwalde","SV Empor Berlin II",NA,NA,0.408,0.313,0.28
20,"Berlin Hilalspor","Berliner SC II",NA,NA,0.331,0.347,0.322
20,"Berolina Mitte","1.FC Schöneberg",NA,NA,0.331,0.347,0.322
20,"BSV 1892","BSV Hürtürkel",NA,NA,0.369,0.33,0.302
20,"SC Berliner Amateure","SF Charlottenburg-Wilmersdorf 03",NA,NA,0.369,0.33,0.302
21,"BFC Preussen II","FC Internationale Berlin",NA,NA,0.331,0.347,0.322
21,"1.FC Schöneberg","DJK SW Neukölln 1920 e.V.",NA,NA,0.369,0.33,0.302
21,"Friedenauer TSC","BSV 1892",NA,NA,0.408,0.313,0.28
21,"SC Borsigwalde","Berlin Hilalspor",NA,NA,0.408,0.313,0.28
21,"SV Empor Berlin II","SC Berliner Amateure",NA,NA,0.369,0.33,0.302
21,"SF Charlottenburg-Wilmersdorf 03","SF Johannisthal",NA,NA,0.331,0.347,0.322
21,"Pfeffersport","Berolina Mitte",NA,NA,0.408,0.313,0.28
21,"BSV Hürtürkel","Berliner SC II",NA,NA,0.331,0.347,0.322
22,"1.FC Schöneberg","BFC Preussen II",NA,NA,0.408,0.313,0.28
22,"SC Berliner Amateure","FC Internationale Berlin",NA,NA,0.331,0.347,0.322
22,"SV Empor Berlin II","Berliner SC II",NA,NA,0.331,0.347,0.322
22,"SF Johannisthal","DJK SW Neukölln 1920 e.V.",NA,NA,0.369,0.33,0.302
22,"SC Borsigwalde","BSV 1892",NA,NA,0.408,0.313,0.28
22,"SF Charlottenburg-Wilmersdorf 03","BSV Hürtürkel",NA,NA,0.369,0.33,0.302
22,"Berolina Mitte","Berlin Hilalspor",NA,NA,0.369,0.33,0.302
22,"Pfeffersport","Friedenauer TSC",NA,NA,0.369,0.33,0.302
23,"BSV 1892","BFC Preussen II",NA,NA,0.369,0.33,0.302
23,"Berliner SC II","Friedenauer TSC",NA,NA,0.369,0.33,0.302
23,"DJK SW Neukölln 1920 e.V.","Pfeffersport",NA,NA,0.369,0.33,0.302
23,"SF Johannisthal","SV Empor Berlin II",NA,NA,0.408,0.313,0.28
23,"Berlin Hilalspor","BSV Hürtürkel",NA,NA,0.369,0.33,0.302
23,"Berolina Mitte","SF Charlottenburg-Wilmersdorf 03",NA,NA,0.369,0.33,0.302
23,"FC Internationale Berlin","1.FC Schöneberg",NA,NA,0.369,0.33,0.302
23,"SC Berliner Amateure","SC Borsigwalde",NA,NA,0.331,0.347,0.322
24,"Pfeffersport","FC Internationale Berlin",NA,NA,0.369,0.33,0.302
24,"BFC Preussen II","Berliner SC II",NA,NA,0.331,0.347,0.322
24,"SF Charlottenburg-Wilmersdorf 03","DJK SW Neukölln 1920 e.V.",NA,NA,0.331,0.347,0.322
24,"1.FC Schöneberg","BSV 1892",NA,NA,0.408,0.313,0.28
24,"Friedenauer TSC","BSV Hürtürkel",NA,NA,0.408,0.313,0.28
24,"SC Berliner Amateure","Berlin Hilalspor",NA,NA,0.369,0.33,0.302
24,"SC Borsigwalde","SF Johannisthal",NA,NA,0.369,0.33,0.302
24,"SV Empor Berlin II","Berolina Mitte",NA,NA,0.369,0.33,0.302
25,"BSV Hürtürkel","BFC Preussen II",NA,NA,0.369,0.33,0.302
25,"BSV 1892","Pfeffersport",NA,NA,0.331,0.347,0.322
25,"DJK SW Neukölln 1920 e.V.","SV Empor Berlin II",NA,NA,0.408,0.313,0.28
25,"Berliner SC II","1.FC Schöneberg",NA,NA,0.369,0.33,0.302
25,"FC Internationale Berlin","SF Charlottenburg-Wilmersdorf 03",NA,NA,0.408,0.313,0.28
25,"SF Johannisthal","SC Berliner Amateure",NA,NA,0.408,0.313,0.28
25,"Berlin Hilalspor","Friedenauer TSC",NA,NA,0.331,0.347,0.322
25,"Berolina Mitte","SC Borsigwalde",NA,NA,0.331,0.347,0.322
26,"BFC Preussen II","SV Empor Berlin II",NA,NA,0.369,0.33,0.302
26,"FC Internationale Berlin","DJK SW Neukölln 1920 e.V.",NA,NA,0.369,0.33,0.302
26,"1.FC Schöneberg","SF Charlottenburg-Wilmersdorf 03",NA,NA,0.408,0.313,0.28
26,"Pfeffersport","Berlin Hilalspor",NA,NA,0.408,0.313,0.28
26,"BSV Hürtürkel","SC Berliner Amateure",NA,NA,0.369,0.33,0.302
26,"Berliner SC II","SF Johannisthal",NA,NA,0.369,0.33,0.302
26,"Friedenauer TSC","SC Borsigwalde",NA,NA,0.369,0.33,0.302
26,"BSV 1892","Berolina Mitte",NA,NA,0.369,0.33,0.302
27,"SV Empor Berlin II","FC Internationale Berlin",NA,NA,0.331,0.347,0.322
27,"SC Borsigwalde","DJK SW Neukölln 1920 e.V.",NA,NA,0.369,0.33,0.302
27,"SF Charlottenburg-Wilmersdorf 03","BSV 1892",NA,NA,0.369,0.33,0.302
27,"1.FC Schöneberg","BSV Hürtürkel",NA,NA,0.408,0.313,0.28
27,"Pfeffersport","Berliner SC II",NA,NA,0.369,0.33,0.302
27,"SF Johannisthal","Berlin Hilalspor",NA,NA,0.408,0.313,0.28
27,"BFC Preussen II","Friedenauer TSC",NA,NA,0.331,0.347,0.322
27,"SC Berliner Amateure","Berolina Mitte",NA,NA,0.369,0.33,0.302
28,"BFC Preussen II","Pfeffersport",NA,NA,0.331,0.347,0.322
28,"BSV Hürtürkel","SV Empor Berlin II",NA,NA,0.369,0.33,0.302
28,"Friedenauer TSC","SF Charlottenburg-Wilmersdorf 03",NA,NA,0.408,0.313,0.28
28,"1.FC Schöneberg","Berlin Hilalspor",NA,NA,0.408,0.313,0.28
28,"BSV 1892","SC Berliner Amateure",NA,NA,0.369,0.33,0.302
28,"FC Internationale Berlin","SF Johannisthal",NA,NA,0.369,0.33,0.302
28,"Berliner SC II","SC Borsigwalde",NA,NA,0.369,0.33,0.302
28,"DJK SW Neukölln 1920 e.V.","Berolina Mitte",NA,NA,0.408,0.313,0.28
29,"SF Charlottenburg-Wilmersdorf 03","BFC Preussen II",NA,NA,0.369,0.33,0.302
29,"Berolina Mitte","FC Internationale Berlin",NA,NA,0.331,0.347,0.322
29,"SC Berliner Amateure","Berliner SC II",NA,NA,0.331,0.347,0.322
29,"Berlin Hilalspor","DJK SW Neukölln 1920 e.V.",NA,NA,0.331,0.347,0.322
29,"SF Johannisthal","BSV 1892",NA,NA,0.408,0.313,0.28
29,"SC Borsigwalde","BSV Hürtürkel",NA,NA,0.408,0.313,0.28
29,"Pfeffersport","1.FC Schöneberg",NA,NA,0.369,0.33,0.302
29,"SV Empor Berlin II","Friedenauer TSC",NA,NA,0.331,0.347,0.322
30,"Friedenauer TSC","1.FC Schöneberg",NA,NA,0.369,0.33,0.302
30,"Berlin Hilalspor","BFC Preussen II",NA,NA,0.369,0.33,0.302
30,"Berolina Mitte","SF Johannisthal",NA,NA,0.331,0.347,0.322
30,"DJK SW Neukölln 1920 e.V.","SC Berliner Amateure",NA,NA,0.408,0.313,0.28
30,"FC Internationale Berlin","SC Borsigwalde",NA,NA,0.369,0.33,0.302
30,"BSV 1892","SV Empor Berlin II",NA,NA,0.369,0.33,0.302
30,"Berliner SC II","SF Charlottenburg-Wilmersdorf 03",NA,NA,0.408,0.313,0.28
30,"BSV Hürtürkel","Pfeffersport",NA,NA,0.331,0.347,0.322
