scorer,team,opponent,minute,score
Chawraba,Berlin Hilalspor,Pfeffersport,69,3:1
Chawraba,Berlin Hilalspor,Pfeffersport,90,4:1
Schönball,SC Berliner Amateure,BSV Hürtürkel,72,1:3
Behrend,SF Johannisthal,Berliner SC II,4,1:0
Müller,SF Johannisthal,Berliner SC II,45,2:0
Müller,SF Johannisthal,Berliner SC II,58,3:0
Ferl,SF Johannisthal,Berliner SC II,69,4:0
Ferl,SF Johannisthal,Berliner SC II,74,5:0
Olff,SF Johannisthal,Berliner SC II,84,6:0
Kroll,SF Johannisthal,Berliner SC II,90,7:0
Ferl,SF Johannisthal,Berliner SC II,90,8:0
Mikelatze,BFC Preussen II,SV Empor Berlin II,67,1:1
M. Stanley,FC Internationale Berlin,DJK Schwarz-Weiß Neukölln,76,0:1
N. Stanley,FC Internationale Berlin,DJK Schwarz-Weiß Neukölln,86,0:2
Uzun,1.FC Schöneberg,SF Charlottenburg-Wilmersdorf 03,6,0:1
E. Uzun,1.FC Schöneberg,SF Charlottenburg-Wilmersdorf 03,64,0:2
Cabuk,1.FC Schöneberg,SF Charlottenburg-Wilmersdorf 03,85,0:3
Scarlett,Pfeffersport,Berlin Hilalspor,3,0:1
U. Yüksek,BSV Hürtürkel,SC Berliner Amateure,4,0:1
Bussmann,BSV Hürtürkel,SC Berliner Amateure,7,0:2
O. Yüksek,BSV Hürtürkel,SC Berliner Amateure,68,0:3
O. Yüksek,BSV Hürtürkel,SC Berliner Amateure,90,1:4
Gandert,Friedenauer TSC,SC Borsigwalde,70,0:1
Martinez,Friedenauer TSC,SC Borsigwalde,90,0:2
Anker,BSV 1892,Berolina Mitte,18,0:1
Bellin,BSV 1892,Berolina Mitte,57,0:2
Iwuozor,BSV 1892,Berolina Mitte,70,0:3
Elsaadawi,BSV 1892,Berolina Mitte,84,0:4
Mikelatze,BFC Preussen II,DJK Schwarz-Weiß Neukölln,13,1:0
Sommerfeld,BFC Preussen II,DJK Schwarz-Weiß Neukölln,39,2:0
Timur,BFC Preussen II,DJK Schwarz-Weiß Neukölln,73,3:0
Krüger,Friedenauer TSC,FC Internationale Berlin,71,1:3
Kaggelidids,Berliner SC II,Berlin Hilalspor,3,1:0
F. Niedenhoff,Berliner SC II,Berlin Hilalspor,58,2:0
S. Uzun,1.FC Schöneberg,Berolina Mitte,42,1:1
S. Uzun,1.FC Schöneberg,Berolina Mitte,79,2:4
Bussmann,BSV Hürtürkel,BSV 1892,68,1:1
Gehring,SF Charlottenburg-Wilmersdorf 03,SC Berliner Amateure,84,1:1
Driemel,FC Internationale Berlin,Friedenauer TSC,30,0:1
M. Stanley,FC Internationale Berlin,Friedenauer TSC,40,0:2
Henrich Paya,FC Internationale Berlin,Friedenauer TSC,52,0:3
Nieto,FC Internationale Berlin,Friedenauer TSC,84,1:5
Ovcharov,FC Internationale Berlin,Friedenauer TSC,89,1:6
Lüdtke,SF Johannisthal,Pfeffersport,11,0:1
Ferl,SF Johannisthal,Pfeffersport,30,0:2
Warncke,SF Johannisthal,Pfeffersport,43,0:3
Hoffmann,SF Johannisthal,Pfeffersport,59,0:4
Crone,SC Borsigwalde,SV Empor Berlin II,68,0:1
Umalatov,SC Borsigwalde,SV Empor Berlin II,90,0:2
Ngomane,Berolina Mitte,1.FC Schöneberg,20,0:1
Garces Daza,Berolina Mitte,1.FC Schöneberg,49,1:2
Cetintas,Berolina Mitte,1.FC Schöneberg,58,1:3
Opoku,Berolina Mitte,1.FC Schöneberg,78,1:4
Opoku,Berolina Mitte,1.FC Schöneberg,81,2:5
Bechler,BSV 1892,BSV Hürtürkel,10,0:1
Busche,BSV 1892,BSV Hürtürkel,78,1:2
Zauner,BSV 1892,BSV Hürtürkel,82,1:3
"Zauner, 1:5 (90.) Schleifenbaum",BSV 1892,BSV Hürtürkel,85,1:4
Kozak,SC Berliner Amateure,SF Charlottenburg-Wilmersdorf 03,75,0:1
