ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,team_goals,scorerpoints_ratio,matches_played_ratio,playtime_ratio,total_points,matches_played,games_played,match_diff,points_per_game,best_player_appearances,best_player_ratio,weighted_score,most_position,second_position,position_percentage,second_position_percentage
1335447,Ilker Hasret Demir,Berlin Hilalspor,2,0,0,0,0,0,2,0,44,0,NA,9,0.00,0.50,0.24,3,2,2,0,0.50,0,0.00,0.32,ZOM,ZDM,150%,100%
1345213,Cihat Birol,Berlin Hilalspor,0,0,0,0,0,0,0,0,0,0,NA,9,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1366372,Sadri Can Ekmekci,Berlin Hilalspor,3,0,0,0,0,0,0,1,269,0,NA,9,0.00,0.75,1.00,0,0,0,3,0.00,0,0.00,0.49,NA,NA,0%,0%
1386229,Charles Gisede,Berlin Hilalspor,0,0,0,0,0,0,0,0,0,0,NA,9,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1390295,Ömer Tanis,Berlin Hilalspor,3,0,0,0,0,0,0,1,234,0,NA,9,0.00,0.75,0.87,6,3,3,0,0.67,0,0.00,0.62,IV,ZM,100%,67%
1469692,Donte Williams,Berlin Hilalspor,3,1,0,0,0,0,3,0,71,0,NA,9,0.11,0.75,0.26,0,0,0,3,0.00,0,0.00,0.28,NA,NA,0%,0%
1537526,Chakourou Garba,Berlin Hilalspor,1,0,0,0,0,0,0,0,90,0,NA,9,0.00,0.25,1.00,3,1,1,0,1.00,0,0.00,0.61,TW,NA,100%,0%
2084391,Mortaza Rahimi,Berlin Hilalspor,3,0,0,0,0,0,0,0,270,0,NA,9,0.00,0.75,1.00,6,3,3,0,0.67,0,0.00,0.66,RV,LV,67%,33%
2196597,Talha Diken,Berlin Hilalspor,0,0,0,0,0,0,0,0,0,0,NA,9,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2199337,Dogus Güngör,Berlin Hilalspor,1,0,0,0,0,0,0,1,45,0,NA,9,0.00,0.25,0.50,3,1,1,0,1.00,0,0.00,0.46,RV,NA,100%,0%
2323402,Ensar Gün,Berlin Hilalspor,2,0,0,0,0,0,1,1,30,0,NA,9,0.00,0.50,0.17,3,1,1,1,1.00,1,0.50,0.45,IV,NA,50%,0%
2381684,Armin Asotic,Berlin Hilalspor,3,0,0,0,0,0,0,2,229,0,NA,9,0.00,0.75,0.85,3,3,3,0,0.33,1,0.33,0.54,RM,RV,67%,33%
2385100,Kassem El-Ahmad,Berlin Hilalspor,1,0,0,0,0,0,1,0,8,0,NA,9,0.00,0.25,0.09,0,1,1,0,0.00,0,0.00,0.09,NA,NA,0%,0%
2405583,Willy Akanakimana,Berlin Hilalspor,2,0,0,0,0,0,0,1,151,0,NA,9,0.00,0.50,0.84,3,2,2,0,0.50,2,1.00,0.55,LV,ZM,50%,50%
2415119,Hussein Barbich,Berlin Hilalspor,0,0,0,0,0,0,0,0,0,0,NA,9,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2415862,Bedran Gökce,Berlin Hilalspor,0,0,0,0,0,0,0,0,0,0,NA,9,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2440741,Abdallah Khattab,Berlin Hilalspor,0,0,0,0,0,0,0,0,0,0,NA,9,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2442717,Mohammed Fadel,Berlin Hilalspor,1,0,0,0,0,0,0,0,90,0,NA,9,0.00,0.25,1.00,3,1,1,0,1.00,0,0.00,0.61,TW,NA,100%,0%
2446787,Sercan Fallmann,Berlin Hilalspor,2,0,0,0,0,0,0,1,144,0,NA,9,0.00,0.50,0.80,3,2,2,0,0.50,0,0.00,0.49,LM,LV,50%,50%
2446788,Okan Ekmekci,Berlin Hilalspor,4,1,0,0,0,0,3,1,158,0,NA,9,0.11,1.00,0.44,0,0,0,4,0.00,0,0.00,0.40,NA,NA,0%,0%
2453103,Mohammed Khalid Qaderi,Berlin Hilalspor,0,0,0,0,0,0,0,0,0,0,NA,9,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
2481692,Ramdane Wahabou,Berlin Hilalspor,4,0,0,0,0,0,1,1,264,0,NA,9,0.00,1.00,0.73,6,4,4,0,0.50,0,0.00,0.59,LM,RM,50%,25%
2484080,Mohamed Marouwane,Berlin Hilalspor,2,0,0,0,0,0,1,1,90,0,NA,9,0.00,0.50,0.50,3,2,2,0,0.50,0,0.00,0.40,IV,NA,50%,0%
285657,Erkut Ergiligür,Berlin Hilalspor,0,0,0,0,0,0,0,0,0,0,NA,9,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
565717,Taha Aslan,Berlin Hilalspor,3,0,0,0,0,0,2,1,89,0,NA,9,0.00,0.75,0.33,3,2,2,1,0.50,0,0.00,0.41,ZM,NA,33%,0%
631677,Onur Eren,Berlin Hilalspor,3,0,0,0,0,0,3,0,130,0,NA,9,0.00,0.75,0.48,3,3,3,0,0.33,0,0.00,0.41,NA,NA,0%,0%
665393,Volkan Neziroglu,Berlin Hilalspor,4,3,0,0,0,0,0,1,350,1,NA,9,0.33,1.00,0.97,6,4,4,0,0.50,1,0.25,0.73,ST,NA,100%,0%
737592,Mohamad-Ali Chawraba,Berlin Hilalspor,2,3,0,0,0,0,0,0,180,1,NA,9,0.33,0.50,1.00,3,2,2,0,0.50,1,0.50,0.62,LM,RM,50%,50%
833291,Davut Kösker,Berlin Hilalspor,2,0,0,0,0,0,0,0,180,0,NA,9,0.00,0.50,1.00,0,2,2,0,0.00,1,0.50,0.45,TW,NA,100%,0%
849600,Görkem Yilmaz,Berlin Hilalspor,4,0,0,0,0,0,0,1,343,0,NA,9,0.00,1.00,0.95,3,2,2,2,0.50,0,0.00,0.66,ST,IV,100%,50%
891315,Hasan Köse,Berlin Hilalspor,2,1,0,0,0,0,1,1,89,0,NA,9,0.11,0.50,0.49,3,2,2,0,0.50,0,0.00,0.41,ZM,NA,50%,0%
909894,Bilgehan Hancer,Berlin Hilalspor,4,0,0,0,0,0,0,3,316,0,NA,9,0.00,1.00,0.88,6,4,4,0,0.50,1,0.25,0.65,ST,ZOM,75%,25%
970323,Onur Gezer,Berlin Hilalspor,0,0,0,0,0,0,0,0,0,0,NA,9,0.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,NA,NA,0%,0%
1026651,Younes Missaoui,BSV Hürtürkel,2,0,0,0,0,0,0,1,171,0,NA,7,0.00,0.50,0.95,0,1,1,1,0.00,0,0.00,0.41,LV,NA,50%,0%
