Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
BFC Preussen II,4-2-3-1,1,2,50%,Nein,Ja,BFC Preussen II,ZDM,NA,Yasin Demir,0.42
BFC Preussen II,4-2-3-1,1,2,50%,Nein,Ja,BFC Preussen II,LM,NA,Hugo Timur,0.42
BFC Preussen II,4-2-3-1,1,2,50%,Nein,Ja,BFC Preussen II,ZDM,NA,Tim Henseler,0.33
BSV Hürtürkel,4-2-3-1,1,2,50%,Nein,Ja,BSV Hürtürkel,RM,NA,Leopold Antonius Bussmann,0.73
BSV Hürtürkel,4-2-3-1,1,2,50%,Nein,Ja,BSV Hürtürkel,TW,NA,Abdullah Usame Karadeniz,0.73
BSV Hürtürkel,4-2-3-1,1,2,50%,Nein,Ja,BSV Hürtürkel,IV,NA,Ali Tanis,0.68
BSV Hürtürkel,4-2-3-1,1,2,50%,Nein,Ja,BSV Hürtürkel,IV,NA,Serkan Türkoglu,0.68
BSV Hürtürkel,4-2-3-1,1,2,50%,Nein,Ja,BSV Hürtürkel,ZDM,NA,Dursun Tunahan Akdag,0.66
BSV Hürtürkel,4-2-3-1,1,2,50%,Nein,Ja,BSV Hürtürkel,RV,NA,Emre Kücükodabasi,0.65
BSV Hürtürkel,4-2-3-1,1,2,50%,Nein,Ja,BSV Hürtürkel,ZOM,NA,Harun Efe Kurnaz,0.64
BSV Hürtürkel,4-2-3-1,1,2,50%,Nein,Ja,BSV Hürtürkel,ST,NA,Kubilay Yilmaz,0.6
BSV Hürtürkel,4-2-3-1,1,2,50%,Nein,Ja,BSV Hürtürkel,LV,NA,Hamza El Kassem,0
Berlin Hilalspor,4-4-2,2,2,100%,Nein,Ja,Berlin Hilalspor,LM,NA,Mohamad-Ali Chawraba,0.78
Berlin Hilalspor,4-4-2,2,2,100%,Nein,Ja,Berlin Hilalspor,RM,NA,Armin Asotic,0.69
Berlin Hilalspor,4-4-2,2,2,100%,Nein,Ja,Berlin Hilalspor,IV,NA,Ömer Tanis,0.68
Berlin Hilalspor,4-4-2,2,2,100%,Nein,Ja,Berlin Hilalspor,LV,NA,Mortaza Rahimi,0.68
Berlin Hilalspor,4-4-2,2,2,100%,Nein,Ja,Berlin Hilalspor,TW,NA,Mohammed Fadel,0.68
Berlin Hilalspor,4-4-2,2,2,100%,Nein,Ja,Berlin Hilalspor,ST,NA,Volkan Neziroglu,0.68
Berlin Hilalspor,4-4-2,2,2,100%,Nein,Ja,Berlin Hilalspor,ST,NA,Bilgehan Hancer,0.68
Berlin Hilalspor,4-4-2,2,2,100%,Nein,Ja,Berlin Hilalspor,ZM,NA,Hasan Köse,0.55
Berlin Hilalspor,4-4-2,2,2,100%,Nein,Ja,Berlin Hilalspor,RV,NA,Dogus Güngör,0.52
Berlin Hilalspor,4-4-2,2,2,100%,Nein,Ja,Berlin Hilalspor,IV,NA,Mohamed Marouwane,0.52
Berlin Hilalspor,4-4-2,2,2,100%,Nein,Ja,Berlin Hilalspor,ZM,NA,Taha Aslan,0.51
Berliner SC II,4-2-2-2,1,2,50%,Nein,Ja,Berliner SC II,IV,19,Tim Niedenhoff,0.75
Berliner SC II,4-2-2-2,1,2,50%,Nein,Ja,Berliner SC II,ST,6,Kevin Uwe Einspannier,0.72
Berliner SC II,4-2-2-2,1,2,50%,Nein,Ja,Berliner SC II,RV,NA,Konstantin Joseski,0.71
Berliner SC II,4-2-2-2,1,2,50%,Nein,Ja,Berliner SC II,TW,21,Jesse Kreuschner,0.7
Berliner SC II,4-2-2-2,1,2,50%,Nein,Ja,Berliner SC II,IV,4,Leon Ibrom,0.68
Berliner SC II,4-2-2-2,1,2,50%,Nein,Ja,Berliner SC II,LV,2,Jakob Heilmann,0.68
Berliner SC II,4-2-2-2,1,2,50%,Nein,Ja,Berliner SC II,ST,10,Erhan Kücükosman,0.67
Berliner SC II,4-2-2-2,1,2,50%,Nein,Ja,Berliner SC II,RM,18,Bryan Lilja,0.64
Berliner SC II,4-2-2-2,1,2,50%,Nein,Ja,Berliner SC II,LM,20,Jakob Baum,0.58
Berliner SC II,4-2-2-2,1,2,50%,Nein,Ja,Berliner SC II,ZM,15,Nikolaos Kaggelidids,0.45
Berliner SC II,4-4-2,1,2,50%,Nein,Ja,Berliner SC II,IV,19,Tim Niedenhoff,0.75
Berliner SC II,4-4-2,1,2,50%,Nein,Ja,Berliner SC II,ST,6,Kevin Uwe Einspannier,0.72
Berliner SC II,4-4-2,1,2,50%,Nein,Ja,Berliner SC II,RV,NA,Konstantin Joseski,0.71
Berliner SC II,4-4-2,1,2,50%,Nein,Ja,Berliner SC II,TW,21,Jesse Kreuschner,0.7
Berliner SC II,4-4-2,1,2,50%,Nein,Ja,Berliner SC II,IV,4,Leon Ibrom,0.68
Berliner SC II,4-4-2,1,2,50%,Nein,Ja,Berliner SC II,LV,2,Jakob Heilmann,0.68
Berliner SC II,4-4-2,1,2,50%,Nein,Ja,Berliner SC II,ST,10,Erhan Kücükosman,0.67
Berliner SC II,4-4-2,1,2,50%,Nein,Ja,Berliner SC II,RM,18,Bryan Lilja,0.64
Berliner SC II,4-4-2,1,2,50%,Nein,Ja,Berliner SC II,LM,20,Jakob Baum,0.58
Berliner SC II,4-4-2,1,2,50%,Nein,Ja,Berliner SC II,ZM,15,Nikolaos Kaggelidids,0.45
Pfeffersport,4-3-3,1,2,50%,Nein,Ja,Pfeffersport,ZM,NA,Paul Oskar Schirp,0.76
Pfeffersport,4-3-3,1,2,50%,Nein,Ja,Pfeffersport,ST,NA,Jonathan Grunert,0.7
Pfeffersport,4-3-3,1,2,50%,Nein,Ja,Pfeffersport,IV,NA,Philipp Pilz,0.7
Pfeffersport,4-3-3,1,2,50%,Nein,Ja,Pfeffersport,IV,NA,Heinrich Sander,0.7
Pfeffersport,4-3-3,1,2,50%,Nein,Ja,Pfeffersport,LV,NA,Mohamed Boudlal,0.68
Pfeffersport,4-3-3,1,2,50%,Nein,Ja,Pfeffersport,LM,NA,Manuel Goudjo Aguigah,0.68
Pfeffersport,4-3-3,1,2,50%,Nein,Ja,Pfeffersport,TW,NA,Zorc Kolfenbach,0.68
Pfeffersport,4-3-3,1,2,50%,Nein,Ja,Pfeffersport,RV,NA,Carl Zimmering,0.67
Pfeffersport,4-3-3,1,2,50%,Nein,Ja,Pfeffersport,ZM,NA,Julian Marcell,0.64
Pfeffersport,4-3-3,1,2,50%,Nein,Ja,Pfeffersport,ZM,NA,Benedict Klenk,0.53
Pfeffersport,4-3-3,1,2,50%,Nein,Ja,Pfeffersport,RM,NA,Jannik Kremer,0.46
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,2,50%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,RM,NA,Maximilian Kocher,0.7
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,2,50%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,LM,NA,Bakary Diakite,0.6
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,2,50%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,RV,NA,Erik Kosky,0.55
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,2,50%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,ZM,NA,Johannes Gehring,0.55
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,2,50%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,IV,NA,Koffi Ange Mickael Hermann Yao,0.55
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,2,50%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,ZM,NA,Oskar Dornheim,0.5
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,2,50%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,LV,NA,Nicholas Jean-Louis,0.48
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,2,50%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,IV,NA,Hussein Sabah,0.42
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,2,50%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,TW,NA,Niklas Höhne,0.42
SF Charlottenburg-Wilmersdorf 03,5-4-1,1,2,50%,Nein,Nein,SF Charlottenburg-Wilmersdorf 03,RM,NA,Maximilian Kocher,0.7
SF Charlottenburg-Wilmersdorf 03,5-4-1,1,2,50%,Nein,Nein,SF Charlottenburg-Wilmersdorf 03,LM,NA,Bakary Diakite,0.6
SF Charlottenburg-Wilmersdorf 03,5-4-1,1,2,50%,Nein,Nein,SF Charlottenburg-Wilmersdorf 03,RV,NA,Erik Kosky,0.55
SF Charlottenburg-Wilmersdorf 03,5-4-1,1,2,50%,Nein,Nein,SF Charlottenburg-Wilmersdorf 03,ZM,NA,Johannes Gehring,0.55
SF Charlottenburg-Wilmersdorf 03,5-4-1,1,2,50%,Nein,Nein,SF Charlottenburg-Wilmersdorf 03,IV,NA,Koffi Ange Mickael Hermann Yao,0.55
SF Charlottenburg-Wilmersdorf 03,5-4-1,1,2,50%,Nein,Nein,SF Charlottenburg-Wilmersdorf 03,ZM,NA,Oskar Dornheim,0.5
SF Charlottenburg-Wilmersdorf 03,5-4-1,1,2,50%,Nein,Nein,SF Charlottenburg-Wilmersdorf 03,LV,NA,Nicholas Jean-Louis,0.48
SF Charlottenburg-Wilmersdorf 03,5-4-1,1,2,50%,Nein,Nein,SF Charlottenburg-Wilmersdorf 03,IV,NA,Hussein Sabah,0.42
SF Charlottenburg-Wilmersdorf 03,5-4-1,1,2,50%,Nein,Nein,SF Charlottenburg-Wilmersdorf 03,TW,NA,Niklas Höhne,0.42
SF Charlottenburg-Wilmersdorf 03,5-4-1,1,2,50%,Nein,Nein,SF Charlottenburg-Wilmersdorf 03,IV,NA,Janek Wendt,0.42
SV Empor Berlin II,4-4-2,1,2,50%,Nein,Ja,SV Empor Berlin II,LM,NA,Billy Bradley Tuckerman,0.75
SV Empor Berlin II,4-4-2,1,2,50%,Nein,Ja,SV Empor Berlin II,IV,NA,Marian Popp,0.7
SV Empor Berlin II,4-4-2,1,2,50%,Nein,Ja,SV Empor Berlin II,IV,NA,Jannick Wollmann,0.68
SV Empor Berlin II,4-4-2,1,2,50%,Nein,Ja,SV Empor Berlin II,TW,NA,Janne Henrik Bloch,0.68
SV Empor Berlin II,4-4-2,1,2,50%,Nein,Ja,SV Empor Berlin II,LV,NA,Philipp Macketanz,0.65
SV Empor Berlin II,4-4-2,1,2,50%,Nein,Ja,SV Empor Berlin II,ST,NA,Nico Bochnia,0.65
SV Empor Berlin II,4-4-2,1,2,50%,Nein,Ja,SV Empor Berlin II,ZM,NA,Emile Ako,0.65
SV Empor Berlin II,4-4-2,1,2,50%,Nein,Ja,SV Empor Berlin II,RM,NA,Niclas Nixdorf,0.64
SV Empor Berlin II,4-4-2,1,2,50%,Nein,Ja,SV Empor Berlin II,ST,NA,Rafael Mentrup,0.6
SV Empor Berlin II,4-4-2,1,2,50%,Nein,Ja,SV Empor Berlin II,ZM,NA,Julian Duczmal,0.58
SV Empor Berlin II,4-4-2,1,2,50%,Nein,Ja,SV Empor Berlin II,RV,NA,Pascal Bräkow,0.55
