Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
BSV Hürtürkel,4-2-3-1,2,3,67%,Nein,Ja,BSV Hürtürkel,IV,NA,Ali Tanis,0.63
BSV Hürtürkel,4-2-3-1,2,3,67%,Nein,Ja,BSV Hürtürkel,ZDM,NA,Harun Efe Kurnaz,0.6
BSV Hürtürkel,4-2-3-1,2,3,67%,Nein,Ja,BSV Hürtürkel,ST,NA,Kubilay Yilmaz,0.59
BSV Hürtürkel,4-2-3-1,2,3,67%,Nein,Ja,BSV Hürtürkel,IV,NA,Serkan Türkoglu,0.59
BSV Hürtürkel,4-2-3-1,2,3,67%,Nein,Ja,BSV Hürtürkel,ZDM,NA,Dursun Tunahan Akdag,0.57
BSV Hürtürkel,4-2-3-1,2,3,67%,Nein,Ja,BSV Hürtürkel,RV,NA,Emre Kücükodabasi,0.57
BSV Hürtürkel,4-2-3-1,2,3,67%,Nein,Ja,BSV Hürtürkel,LV,NA,Hamza El Kassem,0.11
Berlin Hilalspor,4-4-1-1,1,3,33%,Nein,Ja,Berlin Hilalspor,LM,NA,Mohamad-Ali Chawraba,0.69
Berlin Hilalspor,4-4-1-1,1,3,33%,Nein,Ja,Berlin Hilalspor,ST,NA,Volkan Neziroglu,0.65
Berlin Hilalspor,4-4-1-1,1,3,33%,Nein,Ja,Berlin Hilalspor,TW,NA,Mohammed Fadel,0.63
Berlin Hilalspor,4-4-1-1,1,3,33%,Nein,Ja,Berlin Hilalspor,ST,NA,Bilgehan Hancer,0.61
Berlin Hilalspor,4-4-1-1,1,3,33%,Nein,Ja,Berlin Hilalspor,RM,NA,Armin Asotic,0.6
Berlin Hilalspor,4-4-1-1,1,3,33%,Nein,Ja,Berlin Hilalspor,IV,NA,Ömer Tanis,0.59
Berlin Hilalspor,4-4-1-1,1,3,33%,Nein,Ja,Berlin Hilalspor,LV,NA,Mortaza Rahimi,0.59
Berlin Hilalspor,4-4-1-1,1,3,33%,Nein,Ja,Berlin Hilalspor,IV,NA,Görkem Yilmaz,0.53
Berlin Hilalspor,4-4-1-1,1,3,33%,Nein,Ja,Berlin Hilalspor,RV,NA,Dogus Güngör,0.48
Berlin Hilalspor,4-4-1-1,1,3,33%,Nein,Ja,Berlin Hilalspor,ZM,NA,Hasan Köse,0.46
Berlin Hilalspor,4-4-1-1,1,3,33%,Nein,Ja,Berlin Hilalspor,ZM,NA,Taha Aslan,0.42
Berlin Hilalspor,4-4-2,2,3,67%,Nein,Ja,Berlin Hilalspor,LM,NA,Mohamad-Ali Chawraba,0.69
Berlin Hilalspor,4-4-2,2,3,67%,Nein,Ja,Berlin Hilalspor,ST,NA,Volkan Neziroglu,0.65
Berlin Hilalspor,4-4-2,2,3,67%,Nein,Ja,Berlin Hilalspor,TW,NA,Mohammed Fadel,0.63
Berlin Hilalspor,4-4-2,2,3,67%,Nein,Ja,Berlin Hilalspor,ST,NA,Bilgehan Hancer,0.61
Berlin Hilalspor,4-4-2,2,3,67%,Nein,Ja,Berlin Hilalspor,RM,NA,Armin Asotic,0.6
Berlin Hilalspor,4-4-2,2,3,67%,Nein,Ja,Berlin Hilalspor,IV,NA,Ömer Tanis,0.59
Berlin Hilalspor,4-4-2,2,3,67%,Nein,Ja,Berlin Hilalspor,LV,NA,Mortaza Rahimi,0.59
Berlin Hilalspor,4-4-2,2,3,67%,Nein,Ja,Berlin Hilalspor,IV,NA,Görkem Yilmaz,0.53
Berlin Hilalspor,4-4-2,2,3,67%,Nein,Ja,Berlin Hilalspor,RV,NA,Dogus Güngör,0.48
Berlin Hilalspor,4-4-2,2,3,67%,Nein,Ja,Berlin Hilalspor,ZM,NA,Hasan Köse,0.46
Berlin Hilalspor,4-4-2,2,3,67%,Nein,Ja,Berlin Hilalspor,ZM,NA,Taha Aslan,0.42
Berliner SC II,4-2-2-2,2,3,67%,Nein,Ja,Berliner SC II,TW,21,Jesse Kreuschner,0.75
Berliner SC II,4-2-2-2,2,3,67%,Nein,Ja,Berliner SC II,ZM,6,Kevin Uwe Einspannier,0.75
Berliner SC II,4-2-2-2,2,3,67%,Nein,Ja,Berliner SC II,RV,14,Konstantin Joseski,0.74
Berliner SC II,4-2-2-2,2,3,67%,Nein,Ja,Berliner SC II,IV,19,Tim Niedenhoff,0.72
Berliner SC II,4-2-2-2,2,3,67%,Nein,Ja,Berliner SC II,IV,5,Dominique Leitner,0.72
Berliner SC II,4-2-2-2,2,3,67%,Nein,Ja,Berliner SC II,ST,10,Erhan Kücükosman,0.71
Berliner SC II,4-2-2-2,2,3,67%,Nein,Ja,Berliner SC II,LV,2,Jakob Heilmann,0.69
Berliner SC II,4-2-2-2,2,3,67%,Nein,Ja,Berliner SC II,ST,7,Linus Dersch,0.62
Berliner SC II,4-2-2-2,2,3,67%,Nein,Ja,Berliner SC II,LM,20,Jakob Baum,0.59
Berliner SC II,4-2-2-2,2,3,67%,Nein,Ja,Berliner SC II,ZM,15,Nikolaos Kaggelidids,0.59
Berliner SC II,4-2-2-2,2,3,67%,Nein,Ja,Berliner SC II,RM,18,Bryan Lilja,0.56
Berliner SC II,4-4-2,1,3,33%,Nein,Ja,Berliner SC II,TW,21,Jesse Kreuschner,0.75
Berliner SC II,4-4-2,1,3,33%,Nein,Ja,Berliner SC II,ZM,6,Kevin Uwe Einspannier,0.75
Berliner SC II,4-4-2,1,3,33%,Nein,Ja,Berliner SC II,RV,14,Konstantin Joseski,0.74
Berliner SC II,4-4-2,1,3,33%,Nein,Ja,Berliner SC II,IV,19,Tim Niedenhoff,0.72
Berliner SC II,4-4-2,1,3,33%,Nein,Ja,Berliner SC II,IV,5,Dominique Leitner,0.72
Berliner SC II,4-4-2,1,3,33%,Nein,Ja,Berliner SC II,ST,10,Erhan Kücükosman,0.71
Berliner SC II,4-4-2,1,3,33%,Nein,Ja,Berliner SC II,LV,2,Jakob Heilmann,0.69
Berliner SC II,4-4-2,1,3,33%,Nein,Ja,Berliner SC II,ST,7,Linus Dersch,0.62
Berliner SC II,4-4-2,1,3,33%,Nein,Ja,Berliner SC II,LM,20,Jakob Baum,0.59
Berliner SC II,4-4-2,1,3,33%,Nein,Ja,Berliner SC II,ZM,15,Nikolaos Kaggelidids,0.59
Berliner SC II,4-4-2,1,3,33%,Nein,Ja,Berliner SC II,RM,18,Bryan Lilja,0.56
Berolina Mitte,4-2-3-1,3,3,100%,Nein,Ja,Berolina Mitte,ZOM,NA,Rio Wermer,0.7
Berolina Mitte,4-2-3-1,3,3,100%,Nein,Ja,Berolina Mitte,RV,5,Marc Oliver Schlarmann,0.63
Berolina Mitte,4-2-3-1,3,3,100%,Nein,Ja,Berolina Mitte,IV,NA,Fabio Benabid,0.62
Berolina Mitte,4-2-3-1,3,3,100%,Nein,Ja,Berolina Mitte,ZDM,4,Yann Metzmacher,0.61
Berolina Mitte,4-2-3-1,3,3,100%,Nein,Ja,Berolina Mitte,IV,3,Floris Lucas Georgi,0.58
Berolina Mitte,4-2-3-1,3,3,100%,Nein,Ja,Berolina Mitte,ST,14,Felix Opoku,0.57
Berolina Mitte,4-2-3-1,3,3,100%,Nein,Ja,Berolina Mitte,LV,NA,Andreas Gefnider,0.54
Berolina Mitte,4-2-3-1,3,3,100%,Nein,Ja,Berolina Mitte,LM,9,Moritz Müller,0.53
Berolina Mitte,4-2-3-1,3,3,100%,Nein,Ja,Berolina Mitte,RM,NA,Leandro Ngomane,0.53
Berolina Mitte,4-2-3-1,3,3,100%,Nein,Ja,Berolina Mitte,TW,20,Tim Wolf-Triebel,0.52
Berolina Mitte,4-2-3-1,3,3,100%,Nein,Ja,Berolina Mitte,ZDM,7,Valentin Wiegand,0.41
DJK Schwarz-Weiß Neukölln,4-2-3-1,3,3,100%,Nein,Ja,DJK Schwarz-Weiß Neukölln,LV,NA,Dorian Kühn,0.67
DJK Schwarz-Weiß Neukölln,4-2-3-1,3,3,100%,Nein,Ja,DJK Schwarz-Weiß Neukölln,RM,NA,Tobias Schmidt,0.67
DJK Schwarz-Weiß Neukölln,4-2-3-1,3,3,100%,Nein,Ja,DJK Schwarz-Weiß Neukölln,TW,NA,Patrick Boel,0.67
DJK Schwarz-Weiß Neukölln,4-2-3-1,3,3,100%,Nein,Ja,DJK Schwarz-Weiß Neukölln,LM,NA,Vittorio Achour,0.65
DJK Schwarz-Weiß Neukölln,4-2-3-1,3,3,100%,Nein,Ja,DJK Schwarz-Weiß Neukölln,ZDM,NA,Christoph Ruden,0.62
DJK Schwarz-Weiß Neukölln,4-2-3-1,3,3,100%,Nein,Ja,DJK Schwarz-Weiß Neukölln,ST,NA,Norman Guski,0.59
DJK Schwarz-Weiß Neukölln,4-2-3-1,3,3,100%,Nein,Ja,DJK Schwarz-Weiß Neukölln,RV,NA,Barkan Köprülügil,0.58
DJK Schwarz-Weiß Neukölln,4-2-3-1,3,3,100%,Nein,Ja,DJK Schwarz-Weiß Neukölln,ZDM,NA,Julian Kirsch,0.54
DJK Schwarz-Weiß Neukölln,4-2-3-1,3,3,100%,Nein,Ja,DJK Schwarz-Weiß Neukölln,IV,NA,Josip Ramljak,0.54
DJK Schwarz-Weiß Neukölln,4-2-3-1,3,3,100%,Nein,Ja,DJK Schwarz-Weiß Neukölln,IV,NA,Nico Lindner,0.5
DJK Schwarz-Weiß Neukölln,4-2-3-1,3,3,100%,Nein,Ja,DJK Schwarz-Weiß Neukölln,ZOM,NA,Alisan Erdogan,0.44
FC Internationale Berlin,3-4-3,1,3,33%,Ja,Nein,FC Internationale Berlin,ST,NA,Gaston Ignacio Nieto,0.85
FC Internationale Berlin,3-4-3,1,3,33%,Ja,Nein,FC Internationale Berlin,RM,NA,Santiago Henrich Paya,0.82
FC Internationale Berlin,3-4-3,1,3,33%,Ja,Nein,FC Internationale Berlin,ST,NA,Nicholas Cartwright Stanley,0.82
FC Internationale Berlin,3-4-3,1,3,33%,Ja,Nein,FC Internationale Berlin,TW,NA,Alexander Schulze,0.8
FC Internationale Berlin,3-4-3,1,3,33%,Ja,Nein,FC Internationale Berlin,IV,NA,Jascha Robin Wörteler,0.78
FC Internationale Berlin,3-4-3,1,3,33%,Ja,Nein,FC Internationale Berlin,LM,NA,Giovanni Marigo,0.75
FC Internationale Berlin,3-4-3,1,3,33%,Ja,Nein,FC Internationale Berlin,IV,NA,Luis Driemel,0.75
FC Internationale Berlin,3-4-3,1,3,33%,Ja,Nein,FC Internationale Berlin,IV,NA,Nicolas Costa Echeverria,0.74
FC Internationale Berlin,3-4-3,1,3,33%,Ja,Nein,FC Internationale Berlin,ZM,NA,Enrique Freitag,0.7
FC Internationale Berlin,3-4-3,1,3,33%,Ja,Nein,FC Internationale Berlin,ST,NA,Maxwell Stanley,0.64
FC Internationale Berlin,3-4-3,1,3,33%,Ja,Nein,FC Internationale Berlin,ZM,NA,Akiyasu Tsuchiya,0.63
FC Internationale Berlin,3-5-2,1,3,33%,Ja,Nein,FC Internationale Berlin,ST,NA,Gaston Ignacio Nieto,0.85
FC Internationale Berlin,3-5-2,1,3,33%,Ja,Nein,FC Internationale Berlin,RM,NA,Santiago Henrich Paya,0.82
FC Internationale Berlin,3-5-2,1,3,33%,Ja,Nein,FC Internationale Berlin,ST,NA,Nicholas Cartwright Stanley,0.82
FC Internationale Berlin,3-5-2,1,3,33%,Ja,Nein,FC Internationale Berlin,TW,NA,Alexander Schulze,0.8
FC Internationale Berlin,3-5-2,1,3,33%,Ja,Nein,FC Internationale Berlin,IV,NA,Jascha Robin Wörteler,0.78
FC Internationale Berlin,3-5-2,1,3,33%,Ja,Nein,FC Internationale Berlin,LM,NA,Giovanni Marigo,0.75
FC Internationale Berlin,3-5-2,1,3,33%,Ja,Nein,FC Internationale Berlin,IV,NA,Luis Driemel,0.75
FC Internationale Berlin,3-5-2,1,3,33%,Ja,Nein,FC Internationale Berlin,IV,NA,Nicolas Costa Echeverria,0.74
FC Internationale Berlin,3-5-2,1,3,33%,Ja,Nein,FC Internationale Berlin,ZM,NA,Enrique Freitag,0.7
FC Internationale Berlin,3-5-2,1,3,33%,Ja,Nein,FC Internationale Berlin,ZM,NA,Akiyasu Tsuchiya,0.63
FC Internationale Berlin,3-5-2,1,3,33%,Ja,Nein,FC Internationale Berlin,ZM,NA,Franzisko Bätz,0.61
FC Internationale Berlin,4-1-4-1,1,3,33%,Nein,Ja,FC Internationale Berlin,ST,NA,Gaston Ignacio Nieto,0.85
FC Internationale Berlin,4-1-4-1,1,3,33%,Nein,Ja,FC Internationale Berlin,RM,NA,Santiago Henrich Paya,0.82
FC Internationale Berlin,4-1-4-1,1,3,33%,Nein,Ja,FC Internationale Berlin,TW,NA,Alexander Schulze,0.8
FC Internationale Berlin,4-1-4-1,1,3,33%,Nein,Ja,FC Internationale Berlin,IV,NA,Jascha Robin Wörteler,0.78
FC Internationale Berlin,4-1-4-1,1,3,33%,Nein,Ja,FC Internationale Berlin,LM,NA,Giovanni Marigo,0.75
FC Internationale Berlin,4-1-4-1,1,3,33%,Nein,Ja,FC Internationale Berlin,IV,NA,Luis Driemel,0.75
FC Internationale Berlin,4-1-4-1,1,3,33%,Nein,Ja,FC Internationale Berlin,LV,NA,Antonio Boeddinghaus,0.72
FC Internationale Berlin,4-1-4-1,1,3,33%,Nein,Ja,FC Internationale Berlin,ZOM,NA,Akiyasu Tsuchiya,0.63
Friedenauer TSC,4-1-4-1,1,3,33%,Nein,Ja,Friedenauer TSC,RV,NA,Paul Kleinfeldt,0.73
Friedenauer TSC,4-1-4-1,1,3,33%,Nein,Ja,Friedenauer TSC,IV,NA,Kenney Kojo Sey,0.72
Friedenauer TSC,4-1-4-1,1,3,33%,Nein,Ja,Friedenauer TSC,ZOM,NA,Marten Niemeyer,0.71
Friedenauer TSC,4-1-4-1,1,3,33%,Nein,Ja,Friedenauer TSC,RM,NA,Iven Stritzke,0.64
Friedenauer TSC,4-1-4-1,1,3,33%,Nein,Ja,Friedenauer TSC,LV,NA,Kevin Woithe,0.61
Friedenauer TSC,4-1-4-1,1,3,33%,Nein,Ja,Friedenauer TSC,TW,NA,Niklas Rother,0.59
Friedenauer TSC,4-1-4-1,1,3,33%,Nein,Ja,Friedenauer TSC,IV,NA,Finley Fuchs,0.59
Friedenauer TSC,4-1-4-1,1,3,33%,Nein,Ja,Friedenauer TSC,LM,NA,Joshua Fuchs,0.51
Friedenauer TSC,4-1-4-1,1,3,33%,Nein,Ja,Friedenauer TSC,ST,NA,Maximilian Reinhard Schubart,0.46
Friedenauer TSC,4-1-4-1,1,3,33%,Nein,Ja,Friedenauer TSC,ZDM,NA,Theo Prümke,0.45
Friedenauer TSC,4-1-4-1,1,3,33%,Nein,Ja,Friedenauer TSC,ZOM,NA,Patrick Magiera,0.23
Pfeffersport,4-3-3,2,3,67%,Nein,Ja,Pfeffersport,LM,NA,Manuel Goudjo Aguigah,0.72
Pfeffersport,4-3-3,2,3,67%,Nein,Ja,Pfeffersport,RV,NA,Carl Zimmering,0.67
Pfeffersport,4-3-3,2,3,67%,Nein,Ja,Pfeffersport,ZM,NA,Paul Oskar Schirp,0.65
Pfeffersport,4-3-3,2,3,67%,Nein,Ja,Pfeffersport,IV,NA,Philipp Pilz,0.65
Pfeffersport,4-3-3,2,3,67%,Nein,Ja,Pfeffersport,IV,NA,Heinrich Sander,0.65
Pfeffersport,4-3-3,2,3,67%,Nein,Ja,Pfeffersport,LV,NA,Mohamed Boudlal,0.63
Pfeffersport,4-3-3,2,3,67%,Nein,Ja,Pfeffersport,TW,NA,Zorc Kolfenbach,0.63
Pfeffersport,4-3-3,2,3,67%,Nein,Ja,Pfeffersport,ST,NA,Jonathan Grunert,0.62
Pfeffersport,4-3-3,2,3,67%,Nein,Ja,Pfeffersport,ZM,NA,Julian Marcell,0.56
Pfeffersport,4-3-3,2,3,67%,Nein,Ja,Pfeffersport,RM,NA,Mohammad Barakat,0.54
Pfeffersport,4-3-3,2,3,67%,Nein,Ja,Pfeffersport,ZM,NA,Benedict Klenk,0.49
SC Borsigwalde,3-2-3-2,1,3,33%,Ja,Nein,SC Borsigwalde,IV,NA,Khaled El-Okkla,0.73
SC Borsigwalde,3-2-3-2,1,3,33%,Ja,Nein,SC Borsigwalde,RM,NA,Nick Thalke,0.73
SC Borsigwalde,3-2-3-2,1,3,33%,Ja,Nein,SC Borsigwalde,IV,NA,Mohammed Mustafa Acar,0.73
SC Borsigwalde,3-2-3-2,1,3,33%,Ja,Nein,SC Borsigwalde,ZDM,NA,Kevin Kummer,0.72
SC Borsigwalde,3-2-3-2,1,3,33%,Ja,Nein,SC Borsigwalde,ZDM,NA,Sadjad Rassuli,0.7
SC Borsigwalde,3-2-3-2,1,3,33%,Ja,Nein,SC Borsigwalde,TW,NA,Nikola Siljanoski,0.68
SC Borsigwalde,3-2-3-2,1,3,33%,Ja,Nein,SC Borsigwalde,ST,NA,Marcel Bubner,0.67
SC Borsigwalde,3-2-3-2,1,3,33%,Ja,Nein,SC Borsigwalde,IV,NA,Prince Selemani Angali,0.63
SC Borsigwalde,3-2-3-2,1,3,33%,Ja,Nein,SC Borsigwalde,ZOM,NA,Marcel Knaack,0.51
SC Borsigwalde,3-2-3-2,1,3,33%,Ja,Nein,SC Borsigwalde,ST,NA,Adam Barnat,0.44
SC Borsigwalde,4-1-4-1,1,3,33%,Nein,Ja,SC Borsigwalde,IV,NA,Khaled El-Okkla,0.73
SC Borsigwalde,4-1-4-1,1,3,33%,Nein,Ja,SC Borsigwalde,RM,NA,Nick Thalke,0.73
SC Borsigwalde,4-1-4-1,1,3,33%,Nein,Ja,SC Borsigwalde,IV,NA,Mohammed Mustafa Acar,0.73
SC Borsigwalde,4-1-4-1,1,3,33%,Nein,Ja,SC Borsigwalde,ZDM,NA,Kevin Kummer,0.72
SC Borsigwalde,4-1-4-1,1,3,33%,Nein,Ja,SC Borsigwalde,ZOM,NA,Sadjad Rassuli,0.7
SC Borsigwalde,4-1-4-1,1,3,33%,Nein,Ja,SC Borsigwalde,TW,NA,Nikola Siljanoski,0.68
SC Borsigwalde,4-1-4-1,1,3,33%,Nein,Ja,SC Borsigwalde,ST,NA,Marcel Bubner,0.67
SC Borsigwalde,4-1-4-1,1,3,33%,Nein,Ja,SC Borsigwalde,RV,NA,Prince Selemani Angali,0.63
SC Borsigwalde,4-1-4-1,1,3,33%,Nein,Ja,SC Borsigwalde,LV,NA,Mostafa Kassem,0.61
SC Borsigwalde,4-1-4-1,1,3,33%,Nein,Ja,SC Borsigwalde,ZOM,NA,Marcel Knaack,0.51
SF Charlottenburg-Wilmersdorf 03,4-5-1,2,3,67%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,ZM,NA,Johannes Gehring,0.65
SF Charlottenburg-Wilmersdorf 03,4-5-1,2,3,67%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,LM,NA,Maximilian Kocher,0.64
SF Charlottenburg-Wilmersdorf 03,4-5-1,2,3,67%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,ST,NA,Bakary Diakite,0.61
SF Charlottenburg-Wilmersdorf 03,4-5-1,2,3,67%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,RV,NA,Erik Kosky,0.58
SF Charlottenburg-Wilmersdorf 03,4-5-1,2,3,67%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,IV,NA,Koffi Ange Mickael Hermann Yao,0.58
SF Charlottenburg-Wilmersdorf 03,4-5-1,2,3,67%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,ZM,NA,Oskar Dornheim,0.54
SF Charlottenburg-Wilmersdorf 03,4-5-1,2,3,67%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,TW,NA,Niklas Höhne,0.51
SF Charlottenburg-Wilmersdorf 03,4-5-1,2,3,67%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,IV,NA,Lucas Dziadek,0.51
