Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
Berliner SC II,4-4-2,1,2,50%,Nein,Ja,Berliner SC II,TW,21,Jesse Kreuschner,0.95
Berliner SC II,4-4-2,1,2,50%,Nein,Ja,Berliner SC II,LV,2,Jakob Heilmann,0.92
Berliner SC II,4-4-2,1,2,50%,Nein,Ja,Berliner SC II,IV,5,Dominique Leitner,0.92
Berliner SC II,4-4-2,1,2,50%,Nein,Ja,Berliner SC II,RM,18,Bryan Lilja,0.89
Berliner SC II,4-4-2,1,2,50%,Nein,Ja,Berliner SC II,LM,20,Jakob Baum,0.84
Berliner SC II,4-4-2,1,2,50%,Nein,Ja,Berliner SC II,ST,10,Erhan Kücükosman,0.79
Berliner SC II,4-4-2,1,2,50%,Nein,Ja,Berliner SC II,ZM,15,Nikolaos Kaggelidids,0.7
Pfeffersport,4-3-3,1,2,50%,Nein,Ja,Pfeffersport,ST,NA,Jonathan Grunert,0.95
Pfeffersport,4-3-3,1,2,50%,Nein,Ja,Pfeffersport,IV,NA,Philipp Pilz,0.95
Pfeffersport,4-3-3,1,2,50%,Nein,Ja,Pfeffersport,IV,NA,Heinrich Sander,0.95
Pfeffersport,4-3-3,1,2,50%,Nein,Ja,Pfeffersport,LV,NA,Mohamed Boudlal,0.92
Pfeffersport,4-3-3,1,2,50%,Nein,Ja,Pfeffersport,ZM,NA,Julian Marcell,0.89
Pfeffersport,4-3-3,1,2,50%,Nein,Ja,Pfeffersport,ZM,NA,Paul Oskar Schirp,0.89
Pfeffersport,4-3-3,1,2,50%,Nein,Ja,Pfeffersport,RV,NA,Carl Zimmering,0.8
Pfeffersport,4-3-3,1,2,50%,Nein,Ja,Pfeffersport,LM,NA,Manuel Goudjo Aguigah,0.8
Pfeffersport,4-3-3,1,2,50%,Nein,Ja,Pfeffersport,TW,NA,Zorc Kolfenbach,0.8
Pfeffersport,4-3-3,1,2,50%,Nein,Ja,Pfeffersport,ZM,NA,Benedict Klenk,0.78
Pfeffersport,4-3-3,1,2,50%,Nein,Ja,Pfeffersport,RM,NA,Jannik Kremer,0.58
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,2,50%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,RM,NA,Maximilian Kocher,0.95
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,2,50%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,LM,NA,Bakary Diakite,0.85
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,2,50%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,RV,NA,Erik Kosky,0.8
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,2,50%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,ZM,NA,Johannes Gehring,0.8
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,2,50%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,IV,NA,Koffi Ange Mickael Hermann Yao,0.8
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,2,50%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,ZM,NA,Oskar Dornheim,0.75
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,2,50%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,LV,NA,Nicholas Jean-Louis,0.72
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,2,50%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,IV,NA,Hussein Sabah,0.55
SF Charlottenburg-Wilmersdorf 03,4-5-1,1,2,50%,Nein,Ja,SF Charlottenburg-Wilmersdorf 03,TW,NA,Niklas Höhne,0.55
SF Charlottenburg-Wilmersdorf 03,5-4-1,1,2,50%,Nein,Nein,SF Charlottenburg-Wilmersdorf 03,RM,NA,Maximilian Kocher,0.95
SF Charlottenburg-Wilmersdorf 03,5-4-1,1,2,50%,Nein,Nein,SF Charlottenburg-Wilmersdorf 03,LM,NA,Bakary Diakite,0.85
SF Charlottenburg-Wilmersdorf 03,5-4-1,1,2,50%,Nein,Nein,SF Charlottenburg-Wilmersdorf 03,RV,NA,Erik Kosky,0.8
SF Charlottenburg-Wilmersdorf 03,5-4-1,1,2,50%,Nein,Nein,SF Charlottenburg-Wilmersdorf 03,ZM,NA,Johannes Gehring,0.8
SF Charlottenburg-Wilmersdorf 03,5-4-1,1,2,50%,Nein,Nein,SF Charlottenburg-Wilmersdorf 03,IV,NA,Koffi Ange Mickael Hermann Yao,0.8
SF Charlottenburg-Wilmersdorf 03,5-4-1,1,2,50%,Nein,Nein,SF Charlottenburg-Wilmersdorf 03,ZM,NA,Oskar Dornheim,0.75
SF Charlottenburg-Wilmersdorf 03,5-4-1,1,2,50%,Nein,Nein,SF Charlottenburg-Wilmersdorf 03,LV,NA,Nicholas Jean-Louis,0.72
SF Charlottenburg-Wilmersdorf 03,5-4-1,1,2,50%,Nein,Nein,SF Charlottenburg-Wilmersdorf 03,IV,NA,Hussein Sabah,0.55
SF Charlottenburg-Wilmersdorf 03,5-4-1,1,2,50%,Nein,Nein,SF Charlottenburg-Wilmersdorf 03,TW,NA,Niklas Höhne,0.55
SF Charlottenburg-Wilmersdorf 03,5-4-1,1,2,50%,Nein,Nein,SF Charlottenburg-Wilmersdorf 03,IV,NA,Janek Wendt,0.55
SV Empor Berlin II,4-4-2,1,2,50%,Nein,Ja,SV Empor Berlin II,IV,NA,Marian Popp,0.95
SV Empor Berlin II,4-4-2,1,2,50%,Nein,Ja,SV Empor Berlin II,IV,NA,Jannick Wollmann,0.92
SV Empor Berlin II,4-4-2,1,2,50%,Nein,Ja,SV Empor Berlin II,LV,NA,Philipp Macketanz,0.9
SV Empor Berlin II,4-4-2,1,2,50%,Nein,Ja,SV Empor Berlin II,ST,NA,Nico Bochnia,0.9
SV Empor Berlin II,4-4-2,1,2,50%,Nein,Ja,SV Empor Berlin II,ZM,NA,Emile Ako,0.9
SV Empor Berlin II,4-4-2,1,2,50%,Nein,Ja,SV Empor Berlin II,ST,NA,Rafael Mentrup,0.85
SV Empor Berlin II,4-4-2,1,2,50%,Nein,Ja,SV Empor Berlin II,ZM,NA,Julian Duczmal,0.83
SV Empor Berlin II,4-4-2,1,2,50%,Nein,Ja,SV Empor Berlin II,RV,NA,Pascal Bräkow,0.8
SV Empor Berlin II,4-4-2,1,2,50%,Nein,Ja,SV Empor Berlin II,TW,NA,Janne Henrik Bloch,0.8
SV Empor Berlin II,4-4-2,1,2,50%,Nein,Ja,SV Empor Berlin II,RM,NA,Niclas Nixdorf,0.77
SV Empor Berlin II,4-4-2,1,2,50%,Nein,Ja,SV Empor Berlin II,LM,NA,Billy Bradley Tuckerman,0.75
