Rank,Team,Name,Nr,Pos,Spiele,Tore
52,Berliner SV 1892,Nick Bechler,NA,IV,1,0
53,DJK Schwarz-Weiß Neukölln,Guillermo Ernesto Padilla Cross,NA,NA,1,0
54,Sportfreunde Johannisthal,Jonathan Behrend,NA,NA,0,0
55,BFC Preussen II,Magnus Stahlberg,NA,IV,1,0
56,Berliner SC II,Linus Dersch,NA,NA,0,0
57,Berliner SV 1892,Sebastian Sobczyk,NA,NA,0,0
58,DJK Schwarz-Weiß Neukölln,Maurice Duhme,NA,NA,0,0
59,1. FC Schöneberg 1913,Youssef Fakhro,NA,NA,0,0
60,BFC Preussen II,Paul Miggel,NA,NA,0,0
61,SV BW Berolina Mitte 49,Xavier Schmid,NA,NA,0,0
62,SF Charlottenburg-Wilmersdorf 03,Janek Wendt,NA,IV,1,0
63,DJK Schwarz-Weiß Neukölln,Benedict Richter,NA,NA,0,0
64,DJK Schwarz-Weiß Neukölln,Tobias Schmidt,NA,RM,1,0
65,BFC Preussen II,Ugurcan Yilmaz,NA,NA,0,0
66,DJK Schwarz-Weiß Neukölln,Patrick Boel,NA,TW,1,0
67,FC Internationale Berlin 1980,Luis Driemel,NA,IV,1,0
68,Friedenauer TSC,Louis Anthony Guske,NA,NA,1,0
69,BFC Preussen II,Lukas Kohlmann,NA,NA,0,0
70,Pfeffersport,Philipp Pilz,NA,IV,1,0
71,DJK Schwarz-Weiß Neukölln,Justin Jakob,NA,RV,1,0
72,SC Borsigwalde 1910,Nikola Siljanoski,NA,TW,1,0
73,SC Berliner Amateure,Ismaila Njie,NA,NA,1,0
74,BFC Preussen II,Yasin Demir,NA,NA,0,0
75,BFC Preussen II,Nicolas Michalke,NA,NA,0,0
76,BFC Preussen II,Marcel Berner,NA,NA,0,0
77,BFC Preussen II,Julian von Gliszczynski,NA,NA,0,0
78,BFC Preussen II,Hugo Timur,NA,LM,1,0
79,Berliner SV 1892,Claude Kameni,NA,NA,0,0
80,BSV Hürtürkel,Serkan Türkoglu,NA,NA,1,0
81,DJK Schwarz-Weiß Neukölln,Robert Kruk,NA,NA,0,0
82,Berliner SV 1892,El-Amin Elsaadawi,NA,NA,1,0
83,Friedenauer TSC,Patrick Magiera,NA,NA,0,0
84,Friedenauer TSC,Kenney Kojo Sey,NA,NA,1,0
85,Friedenauer TSC,Hendrik Herzog,NA,NA,0,0
86,Friedenauer TSC,Markus Magiera,NA,NA,0,0
87,SV BW Berolina Mitte 49,Steven Buchweitz,NA,ZOM,1,0
88,Berliner SC II,Nelson Antoniofrancisco,NA,NA,0,0
89,SC Borsigwalde 1910,Kenneth Weise,NA,NA,0,0
90,Friedenauer TSC,Dominik Plohmann,NA,NA,1,0
91,SV Empor Berlin II,Marian Popp,NA,NA,1,0
92,BFC Preussen II,Dan Feldmann,NA,ST,1,0
93,Berliner SV 1892,Benjamin Schnack,NA,ZM,1,0
94,SV BW Berolina Mitte 49,Tim Wolf-Triebel,NA,NA,1,0
95,SC Borsigwalde 1910,Ömer Coskunaydin,NA,NA,1,0
96,Sportfreunde Johannisthal,Eric Warncke,NA,RM,1,0
97,Berlin Hilalspor,Taha Aslan,NA,ZM,1,0
98,SC Berliner Amateure,Lucian Ewald,NA,NA,1,0
99,SC Berliner Amateure,Jakob Lenz,NA,NA,0,0
100,1. FC Schöneberg 1913,Sean Franz,NA,NA,1,0
101,Friedenauer TSC,Tim Wolter,NA,NA,0,0
102,Berliner SV 1892,Karl Anker,NA,RV,1,0
103,Berliner SC II,Noah Peter,NA,NA,0,0
104,Berliner SC II,Alexander Huse,NA,NA,0,0
105,BSV Hürtürkel,Mustafa Bicen,NA,NA,0,0
106,1. FC Schöneberg 1913,Halil Özöz,NA,NA,0,0
107,1. FC Schöneberg 1913,Izzet Ciftci,NA,NA,1,0
108,BSV Hürtürkel,Ismail Ülke,NA,NA,1,0
109,FC Internationale Berlin 1980,Antonio Boeddinghaus,NA,NA,0,0
110,Berliner SV 1892,Nikita Charkov,NA,NA,0,0
111,Berliner SC II,Jakob Heilmann,NA,LV,1,0
112,Berlin Hilalspor,Onur Eren,NA,NA,1,0
113,SV BW Berolina Mitte 49,Andreas Gefnider,NA,LV,1,0
114,SV Empor Berlin II,Maurice Meyer,NA,NA,1,0
115,Berliner SV 1892,Maximilian Blust,NA,NA,0,0
116,DJK Schwarz-Weiß Neukölln,Luthando Saul,NA,NA,0,0
117,Berlin Hilalspor,Volkan Neziroglu,NA,ST,1,0
118,Berliner SV 1892,Nicht öffentlich,NA,NA,0,0
119,DJK Schwarz-Weiß Neukölln,Vittorio Achour,NA,LM,1,0
120,SV Empor Berlin II,Tjerk Ortmann,NA,NA,0,0
121,Berliner SV 1892,Julius Zauner,NA,RM,1,0
122,SV BW Berolina Mitte 49,Henning Stötefalke,NA,NA,1,0
123,SV BW Berolina Mitte 49,Julius Meier,NA,TW,1,0
124,SV Empor Berlin II,Dennis Seiler,NA,NA,0,0
125,Sportfreunde Johannisthal,Hendrik Bode,NA,NA,0,0
126,DJK Schwarz-Weiß Neukölln,Amir Nekere,NA,NA,0,0
127,DJK Schwarz-Weiß Neukölln,Muhammed Mücahid Mert,NA,NA,0,0
128,Friedenauer TSC,Nico Tolzmann,NA,NA,0,0
129,SC Borsigwalde 1910,Michel Stefaniszin,NA,NA,0,0
130,DJK Schwarz-Weiß Neukölln,Josip Ramljak,NA,IV,1,0
131,SC Borsigwalde 1910,Kevin Kummer,NA,ZDM,1,0
132,Berliner SV 1892,Lennard Schleifenbaum,NA,ZM,1,0
133,SC Borsigwalde 1910,Mohammed Mustafa Acar,NA,IV,1,0
134,SF Charlottenburg-Wilmersdorf 03,Filipp Harles,NA,NA,0,0
135,BFC Preussen II,Georgios Mikelatze,NA,NA,0,0
136,FC Internationale Berlin 1980,Niklas Schindler,NA,NA,0,0
137,BSV Hürtürkel,Abdullah Usame Karadeniz,NA,NA,0,0
138,Berlin Hilalspor,Davut Kösker,NA,TW,1,0
139,Berliner SV 1892,David Bellin,NA,ST,1,0
140,SC Berliner Amateure,Malte Räuchle,NA,NA,0,0
141,DJK Schwarz-Weiß Neukölln,Nico Lindner,NA,NA,1,0
142,Berlin Hilalspor,Görkem Yilmaz,NA,NA,1,0
143,FC Internationale Berlin 1980,Enrique Freitag,NA,ZM,1,0
144,SC Berliner Amateure,Moritz Willkomm,NA,NA,1,0
145,Berliner SC II,Dominique Leitner,NA,IV,1,0
146,1. FC Schöneberg 1913,Janik Meyer,NA,NA,0,0
147,Pfeffersport,Heinrich Sander,NA,IV,1,0
148,Pfeffersport,Bruno Hertling,NA,NA,0,0
149,Pfeffersport,Joey Luchsinger,NA,NA,0,0
150,Pfeffersport,Jakob Kamara,NA,NA,0,0
151,Pfeffersport,Jannik Kremer,NA,RM,1,0
152,Pfeffersport,Luca Tschiche,NA,NA,0,0
153,SC Berliner Amateure,Carlos Frei,NA,NA,1,0
154,Pfeffersport,Elias Aguigah,NA,LM,1,0
155,SV Empor Berlin II,Elias Thürigen,NA,NA,0,0
156,Berlin Hilalspor,Hasan Köse,NA,NA,1,0
157,BSV Hürtürkel,Ibrahim Inal,NA,NA,0,0
158,Berliner SC II,Marcel Potempa,NA,NA,0,0
159,FC Internationale Berlin 1980,Albert Bauder,NA,NA,1,0
160,SC Borsigwalde 1910,Lucas Bittighofer,NA,NA,0,0
161,Berlin Hilalspor,Bilgehan Hancer,NA,ST,1,0
162,SC Berliner Amateure,Ben Kozak,NA,NA,0,0
163,DJK Schwarz-Weiß Neukölln,Ali Mert Koca,NA,NA,0,0
164,Sportfreunde Johannisthal,Marvin Herter,NA,NA,0,0
165,Sportfreunde Johannisthal,Marvin Hilgendorf,NA,NA,0,0
166,Sportfreunde Johannisthal,Lukas Olff,NA,RV,1,0
167,DJK Schwarz-Weiß Neukölln,Mike Rupprecht,NA,NA,0,0
168,FC Internationale Berlin 1980,Milan Daus,NA,NA,1,0
169,SC Borsigwalde 1910,Magnus Crone,NA,NA,0,0
170,Pfeffersport,Zorc Kolfenbach,NA,TW,1,0
171,Berlin Hilalspor,Onur Gezer,NA,NA,0,0
172,SV BW Berolina Mitte 49,Marc Oliver Schlarmann,NA,RV,1,0
173,SF Charlottenburg-Wilmersdorf 03,Lucas Dziadek,NA,IV,1,0
174,FC Internationale Berlin 1980,Josè Francisco Cunto,NA,NA,0,0
175,Berliner SV 1892,Tim Paschke,NA,LM,1,0
176,Berliner SV 1892,Stefano Tedesco,NA,NA,0,0
177,Berliner SC II,Danilo Arsic,NA,NA,0,0
178,SV Empor Berlin II,Philipp Macketanz,NA,NA,1,0
179,BSV Hürtürkel,Younes Missaoui,NA,NA,0,0
180,Friedenauer TSC,Soeren Kissner,NA,NA,0,0
181,BSV Hürtürkel,Jacob Ahrendt,NA,NA,0,0
182,DJK Schwarz-Weiß Neukölln,Lukas Elszel,NA,NA,1,0
183,FC Internationale Berlin 1980,Akiyasu Tsuchiya,NA,ZM,1,0
184,SF Charlottenburg-Wilmersdorf 03,Robin Gorr,NA,NA,1,0
185,SV BW Berolina Mitte 49,Moritz Müller,NA,ZM,1,0
186,1. FC Schöneberg 1913,Samer Abou Khalil,NA,NA,1,0
187,SC Borsigwalde 1910,David Mpembele Nzongo,NA,NA,1,0
188,Berliner SC II,Leon Ibrom,NA,IV,1,0
189,Friedenauer TSC,Kevin Woithe,NA,NA,1,0
190,SC Berliner Amateure,Julian Fleige,NA,NA,1,0
191,Pfeffersport,Theodor Richter,NA,NA,0,0
192,Pfeffersport,Carl Rupprich,NA,NA,0,0
193,SV Empor Berlin II,Pascal Bräkow,NA,NA,1,0
194,SV Empor Berlin II,Malte Bohn,NA,NA,1,0
195,SV Empor Berlin II,Pjotr Xaver Strelets,NA,NA,0,0
196,FC Internationale Berlin 1980,Amin Malik Chahed,NA,NA,0,0
197,DJK Schwarz-Weiß Neukölln,Alisan Erdogan,NA,NA,1,0
198,Pfeffersport,Cosmo Bandilla,NA,NA,0,0
199,Sportfreunde Johannisthal,Nikolas Müller,NA,ZM,1,0
200,Sportfreunde Johannisthal,Max Mittelstädt,NA,ZM,1,0
201,Sportfreunde Johannisthal,Tim Meyer,NA,NA,0,0
202,Berliner SV 1892,Niklas Jost,NA,IV,1,0
203,Berliner SV 1892,Firooz Ahmadi,NA,NA,0,0
204,Pfeffersport,Julian Marcell,NA,ZM,1,0
205,DJK Schwarz-Weiß Neukölln,Sascha Ginkel,NA,NA,0,0
206,SC Berliner Amateure,Robin Law,NA,NA,0,0
207,SC Berliner Amateure,Nerzihoua Moussa Kone,NA,NA,1,0
208,Berliner SC II,Eric Herbst,NA,NA,0,0
209,DJK Schwarz-Weiß Neukölln,Niklas Kühne,NA,NA,0,0
210,Berliner SC II,Jakob Baum,NA,LM,1,0
211,SC Berliner Amateure,Niklas Wittjen,NA,NA,0,0
212,1. FC Schöneberg 1913,Emre Gedek,NA,NA,1,0
213,Pfeffersport,Friedrich Würzner,NA,NA,0,0
214,Pfeffersport,Carl Zimmering,NA,RV,1,0
215,Pfeffersport,Tamino Brendel,NA,NA,0,0
216,BSV Hürtürkel,Muzaffer Kirimoglu,NA,NA,0,0
217,BSV Hürtürkel,David Langer,NA,NA,1,0
218,FC Internationale Berlin 1980,Jasper Büll,NA,NA,0,0
219,1. FC Schöneberg 1913,Ismael Mrad,NA,NA,0,0
220,SV Empor Berlin II,Tilman Schinzel,NA,NA,0,0
221,1. FC Schöneberg 1913,Atakan Gündogdu,NA,NA,0,0
222,BSV Hürtürkel,Dursun Tunahan Akdag,NA,NA,1,0
223,BSV Hürtürkel,Leopold Antonius Bussmann,NA,NA,1,0
224,Sportfreunde Johannisthal,Eric Berthold,NA,NA,0,0
225,FC Internationale Berlin 1980,Thomaz Klingl,NA,NA,0,0
226,1. FC Schöneberg 1913,Nico Scholz,NA,NA,0,0
227,BSV Hürtürkel,Kemal Tosun,NA,NA,0,0
228,SC Berliner Amateure,Finn Kurt Bielenberg,NA,NA,0,0
229,BSV Hürtürkel,Görkem-Alp Zeren,NA,NA,0,0
230,BSV Hürtürkel,Emre Kücükodabasi,NA,NA,1,0
231,1. FC Schöneberg 1913,Radovan-Damjan Stojanovic,NA,NA,1,0
232,Pfeffersport,Ole Benjamin Will,NA,NA,0,0
233,SV Empor Berlin II,Jonathan Stolp,NA,NA,0,0
234,1. FC Schöneberg 1913,Tobias Weckeck,NA,NA,0,0
235,Pfeffersport,Mohamed Boudlal,NA,LV,1,0
236,BSV Hürtürkel,Kubilay Yilmaz,NA,NA,1,0
237,FC Internationale Berlin 1980,Stefan Nicola,NA,NA,0,0
238,Berlin Hilalspor,Ilker Hasret Demir,NA,NA,0,0
239,Berliner SC II,Nikolaos Kaggelidids,NA,NA,1,0
240,BSV Hürtürkel,Muhammed Yildirgan,NA,NA,0,0
241,Pfeffersport,Rasmus Jakob Thomas Kasimir Kriesel,NA,NA,0,0
242,Berlin Hilalspor,Cihat Birol,NA,NA,0,0
243,SC Berliner Amateure,Nikolai Kemlein,NA,NA,1,0
244,Berliner SC II,Alwin Hunger,NA,NA,1,0
245,SC Borsigwalde 1910,Khaled El-Okkla,NA,IV,1,0
246,SC Berliner Amateure,Tim Schliemann,NA,NA,0,0
247,SC Berliner Amateure,Paul Becker,NA,NA,0,0
248,Berliner SC II,Stefan Glaser,NA,NA,0,0
249,Berlin Hilalspor,Sadri Can Ekmekci,NA,NA,1,0
250,SC Borsigwalde 1910,David Chukwu,NA,NA,0,0
251,SC Borsigwalde 1910,David Viedt,NA,NA,1,0
252,SV BW Berolina Mitte 49,Floris Lucas Georgi,NA,IV,1,0
253,BSV Hürtürkel,Ali Oguzhan,NA,NA,0,0
254,FC Internationale Berlin 1980,Moreno Schneider,NA,NA,0,0
255,SF Charlottenburg-Wilmersdorf 03,Erik Kosky,NA,RV,1,0
256,Pfeffersport,Noah Roitzsch,NA,NA,0,0
257,SV Empor Berlin II,Justin Schmiedel,NA,NA,0,0
258,SF Charlottenburg-Wilmersdorf 03,Nicholas Jean-Louis,NA,LV,1,0
259,DJK Schwarz-Weiß Neukölln,Justin Hecke,NA,NA,0,0
260,Berlin Hilalspor,Charles Gisede,NA,NA,0,0
261,SF Charlottenburg-Wilmersdorf 03,Srour Al Saadi,NA,NA,0,0
262,SF Charlottenburg-Wilmersdorf 03,Suleyman Osman,NA,NA,0,0
263,Friedenauer TSC,Armin Ghassemi Yeganeh,NA,NA,0,0
264,BSV Hürtürkel,Onur Yüksek,NA,NA,1,0
265,1. FC Schöneberg 1913,Cihan Ilter,NA,NA,0,0
266,BFC Preussen II,Jerome Kortebusch,NA,RV,1,0
267,SC Berliner Amateure,Felix Mehring,NA,NA,0,0
268,SF Charlottenburg-Wilmersdorf 03,Maximilian Kocher,NA,ZM,1,0
269,Berliner SC II,Bryan Lilja,NA,RM,1,0
270,Berlin Hilalspor,Donte Williams,NA,NA,0,0
271,1. FC Schöneberg 1913,Julian Horwarth,NA,NA,0,0
272,SV BW Berolina Mitte 49,Lennart-Ole Neuber,NA,NA,0,0
273,SC Borsigwalde 1910,Pascal Eckert,NA,NA,0,0
274,BFC Preussen II,Ahmad El-Mustapha,NA,RM,1,0
275,Pfeffersport,Marius Schreiber,NA,NA,1,0
276,SV BW Berolina Mitte 49,Leandro Ngomane,NA,NA,0,0
277,SF Charlottenburg-Wilmersdorf 03,Gabriel Dahm,NA,NA,0,0
278,Berlin Hilalspor,Chakourou Garba,NA,NA,0,0
279,BSV Hürtürkel,Ali Tanis,NA,NA,1,0
280,SV BW Berolina Mitte 49,Bruno Beuchel,NA,NA,0,0
281,SV BW Berolina Mitte 49,Fabio Benabid,NA,NA,0,0
282,Pfeffersport,Tim Oettle,NA,NA,0,0
283,Sportfreunde Johannisthal,Toni Ölke,NA,TW,1,0
284,Berliner SC II,Jesse Kreuschner,NA,TW,1,0
285,Friedenauer TSC,Maximilian Reinhard Schubart,NA,NA,0,0
286,DJK Schwarz-Weiß Neukölln,Barkan Köprülügil,NA,NA,1,0
287,Berliner SC II,Ben Fidanboy,NA,NA,0,0
288,SF Charlottenburg-Wilmersdorf 03,Marc Weinmann,NA,NA,0,0
289,SC Berliner Amateure,Anton Vossen,NA,NA,0,0
290,Berliner SV 1892,Chidera Iwuozor,NA,NA,1,0
291,Berliner SC II,Erhan Kücükosman,NA,ST,1,0
292,BSV Hürtürkel,Justice Igiebor,NA,NA,0,0
293,SV BW Berolina Mitte 49,Yann Metzmacher,NA,ZDM,1,0
294,SV BW Berolina Mitte 49,Moritz Kahl,NA,NA,0,0
295,BFC Preussen II,Serhan Arslani,NA,NA,0,0
296,SV BW Berolina Mitte 49,Rio Wermer,NA,NA,0,0
297,Friedenauer TSC,Lionel Vowinckel,NA,NA,1,0
298,Friedenauer TSC,Sebastian Smith,NA,NA,0,0
299,Sportfreunde Johannisthal,Jakob Dörre,NA,LV,1,0
300,FC Internationale Berlin 1980,Marcos Adrian Castro Barbera,NA,NA,0,0
301,Friedenauer TSC,Theo Prümke,NA,NA,1,0
302,Berliner SV 1892,Leo Suilmann,NA,NA,0,0
303,SV BW Berolina Mitte 49,Jonas Tilmann,NA,NA,0,0
304,SC Borsigwalde 1910,Mostafa Kassem,NA,LV,1,0
305,Pfeffersport,Anton Weber,NA,NA,0,0
306,Pfeffersport,Antonin Urban,NA,NA,0,0
307,FC Internationale Berlin 1980,Jascha Robin Wörteler,NA,IV,1,0
308,Pfeffersport,Eric Mohorn,NA,NA,0,0
309,SV BW Berolina Mitte 49,Justin Kretschmer,NA,NA,0,0
310,FC Internationale Berlin 1980,Jim Bratschke,NA,NA,0,0
311,SC Berliner Amateure,Paul Linus van Bürck,NA,NA,1,0
312,SV Empor Berlin II,Niclas Nixdorf,NA,NA,0,0
313,SV Empor Berlin II,Jannick Wollmann,NA,NA,1,0
314,SC Berliner Amateure,Tom Kozak,NA,NA,1,0
315,SC Berliner Amateure,Yannik Rosenberg,NA,NA,0,0
316,Berliner SC II,Paul Schlicht,NA,NA,0,0
317,DJK Schwarz-Weiß Neukölln,Julian Baumeister,NA,NA,0,0
318,Sportfreunde Johannisthal,Marvin Pawel,NA,ZM,1,0
319,Sportfreunde Johannisthal,Tom Franke,NA,ST,1,0
320,Sportfreunde Johannisthal,Max Hoffmann,NA,NA,0,0
321,Sportfreunde Johannisthal,Leander Wachholz,NA,NA,0,0
322,FC Internationale Berlin 1980,Bryson Rodney Pink,NA,NA,1,0
323,Pfeffersport,Janek Wieland,NA,NA,0,0
324,Pfeffersport,Manuel Goudjo Aguigah,NA,LM,0,0
325,Friedenauer TSC,Carl Prümke,NA,NA,0,0
326,DJK Schwarz-Weiß Neukölln,Miran Aykus,NA,NA,0,0
327,DJK Schwarz-Weiß Neukölln,Julian Kirsch,NA,ZDM,1,0
328,SF Charlottenburg-Wilmersdorf 03,Johannes Gehring,NA,ZM,1,0
329,Pfeffersport,Florian Möller,NA,NA,0,0
330,FC Internationale Berlin 1980,Kaan Ucbaglar,NA,NA,0,0
331,DJK Schwarz-Weiß Neukölln,Shaker Shawrdi,NA,NA,0,0
332,BFC Preussen II,Tim Henseler,NA,ZDM,1,0
333,1. FC Schöneberg 1913,Zafer Kaan Göksar,NA,NA,1,0
334,SC Borsigwalde 1910,Ahmad Chehade,NA,NA,0,0
335,FC Internationale Berlin 1980,Giovanni Marigo,NA,LM,1,0
336,DJK Schwarz-Weiß Neukölln,Henrik Kühne,NA,NA,0,0
337,Pfeffersport,Bela Roth,NA,NA,0,0
338,SF Charlottenburg-Wilmersdorf 03,Florian Bellabarba,NA,NA,0,0
339,BFC Preussen II,Adam Lamkaddam,NA,NA,1,0
340,SC Borsigwalde 1910,Philip Bartoschek,NA,NA,0,0
341,SV Empor Berlin II,Aaron Yusuff,NA,NA,0,0
342,SC Borsigwalde 1910,Mohammed Yaqoobi,NA,NA,0,0
343,BFC Preussen II,Maximilian Schatz,NA,NA,0,0
344,BFC Preussen II,Leo Sommerfeld,NA,IV,1,0
345,Sportfreunde Johannisthal,Yannik Pilz,NA,IV,1,0
346,SV BW Berolina Mitte 49,Minh Dang Ngo,NA,NA,1,0
347,SC Berliner Amateure,Aimo Weber,NA,NA,0,0
348,Berliner SC II,Felix Klebe,NA,NA,0,0
349,Friedenauer TSC,Niklas Rother,NA,NA,1,0
350,1. FC Schöneberg 1913,Dolunay Sabahat,NA,NA,0,0
351,SC Borsigwalde 1910,Islam Umalatov,NA,NA,0,0
352,1. FC Schöneberg 1913,Emin Musa Cetintas,NA,NA,1,0
353,Friedenauer TSC,Joshua Ridzewski,NA,NA,0,0
354,SC Berliner Amateure,Jaromil Essers,NA,NA,1,0
355,SC Berliner Amateure,Fridtjof Müller,NA,ZM,0,0
356,Friedenauer TSC,Hussein Ahmo,NA,NA,0,0
357,SV Empor Berlin II,Milo Lippe,NA,NA,0,0
358,SV Empor Berlin II,Emile Ako,NA,NA,1,0
359,SV Empor Berlin II,Leon Drannaschk,NA,NA,1,0
360,SF Charlottenburg-Wilmersdorf 03,Mohammad Sabra,NA,NA,1,0
361,SC Berliner Amateure,Lars Tasche,NA,NA,1,0
362,SF Charlottenburg-Wilmersdorf 03,Tobias Schleyer,NA,NA,0,0
363,SV BW Berolina Mitte 49,Stephan Arbelaez Rodriguez,NA,NA,0,0
364,FC Internationale Berlin 1980,Tiago de Sousa Oliveira,NA,NA,0,0
365,SV Empor Berlin II,Oskar Kühn,NA,LV,0,0
366,BFC Preussen II,Atacan Özcan,NA,ZDM,1,0
367,FC Internationale Berlin 1980,Matteo Topal,NA,NA,0,0
368,Friedenauer TSC,Oskar Lauriac,NA,NA,0,0
369,Berliner SC II,Lennard Schröder,NA,NA,1,0
370,SC Borsigwalde 1910,Hebun Aslan,NA,ZM,0,0
371,SC Borsigwalde 1910,Wilfred Arnaud Njankou Tchouwa,NA,NA,0,0
372,Berliner SC II,Alessandro Tamburo,NA,NA,1,0
373,Pfeffersport,Elias Ulsamer,NA,NA,0,0
374,Pfeffersport,Linus Debrodt,NA,NA,0,0
375,SV BW Berolina Mitte 49,Jhon Fernando Garces Daza,NA,NA,1,0
376,Sportfreunde Johannisthal,Benjamin Mujic,NA,NA,0,0
377,Sportfreunde Johannisthal,Chehine Chaieb,NA,NA,0,0
378,Sportfreunde Johannisthal,Colin Gonda,NA,NA,0,0
379,SV Empor Berlin II,Janne Henrik Bloch,NA,NA,0,0
380,FC Internationale Berlin 1980,Saif Merabti,NA,NA,0,0
381,BSV Hürtürkel,Ömer Yavuz,NA,NA,0,0
382,Berliner SC II,Moritz Brune,NA,NA,0,0
383,FC Internationale Berlin 1980,Franzisko Bätz,NA,NA,1,0
384,SF Charlottenburg-Wilmersdorf 03,Toni Schulz,NA,NA,0,0
385,SF Charlottenburg-Wilmersdorf 03,Koffi Ange Mickael Hermann Yao,NA,RM,1,0
386,SF Charlottenburg-Wilmersdorf 03,Hans Siegmund-Schultze,NA,NA,0,0
387,BFC Preussen II,Christian Müller,NA,ZM,0,0
388,SF Charlottenburg-Wilmersdorf 03,Lasslo Jacobs,NA,NA,0,0
389,Berliner SC II,Yigit Öncü,NA,NA,0,0
390,FC Internationale Berlin 1980,Nicolas Costa Echeverria,NA,IV,1,0
391,SV BW Berolina Mitte 49,Ilya Hadari,NA,NA,0,0
392,FC Internationale Berlin 1980,Juan José Swett Barros,NA,NA,0,0
393,Friedenauer TSC,Finley Fuchs,NA,NA,0,0
394,FC Internationale Berlin 1980,Dominic Kranz,NA,NA,0,0
395,SF Charlottenburg-Wilmersdorf 03,Justus Häger,NA,NA,0,0
396,SF Charlottenburg-Wilmersdorf 03,Philipp Aufschlag,NA,NA,0,0
397,Berliner SC II,Simon Riedel,NA,NA,0,0
398,1. FC Schöneberg 1913,Ibrahim Baba Aliyu,NA,NA,0,0
399,SV BW Berolina Mitte 49,Felix Opoku,NA,ST,1,0
400,SC Berliner Amateure,Joscha Schulte-Holtey,NA,NA,1,0
401,Pfeffersport,Mohammad Barakat,NA,NA,1,0
402,SV Empor Berlin II,Julian Duczmal,NA,NA,1,0
403,Friedenauer TSC,Eray Krüger,NA,NA,0,0
404,SC Borsigwalde 1910,Prince Selemani Angali,NA,RV,1,0
405,SC Borsigwalde 1910,Mehdi Bencheikh,NA,NA,0,0
