Rank,Team,Name,Nr,Pos,Spiele,Tore
39,Pfeffersport,Jonathan Grunert,NA,ST,2,1
40,Pfeffersport,Paul Oskar Schirp,NA,ZM,1,1
41,SV BW Berolina Mitte 49,Valentin Wiegand,NA,ZDM,1,1
42,SV Empor Berlin II,Emile Ako,NA,ZM,2,1
43,SV Empor Berlin II,Billy Bradley Tuckerman,NA,LM,2,1
44,SC Borsigwalde 1910,Daniel Mpembele Nzongo,NA,NA,2,1
45,SC Borsigwalde 1910,Marcel Bubner,NA,ST,2,1
46,SC Borsigwalde 1910,Marcel Knaack,NA,ZOM,1,1
47,BFC Preussen II,Rommel Abou-Chaker,NA,ZOM,2,1
48,BFC Preussen II,Georgios Mikelatze,NA,ST,1,1
49,DJK Schwarz-Weiß Neukölln,Dorian Kühn,NA,LV,1,1
50,DJK Schwarz-Weiß Neukölln,Glian Hoeri,NA,NA,2,1
51,DJK Schwarz-Weiß Neukölln,Norman Guski,NA,ST,2,1
52,DJK Schwarz-Weiß Neukölln,Christoph Ruden,NA,ZDM,2,1
53,SF Charlottenburg-Wilmersdorf 03,Maximilian Kocher,NA,RM,2,1
54,Berliner SC II,Danilo Arsic,11,NA,1,0
55,Berliner SC II,Leon Ibrom,4,IV,1,0
56,Berliner SC II,Eric Herbst,NA,NA,0,0
57,Berliner SC II,Jakob Baum,20,LM,2,0
58,Berliner SC II,Nikolaos Kaggelidids,15,ZM,2,0
59,Berliner SC II,Alwin Hunger,NA,NA,1,0
60,Berliner SC II,Stefan Glaser,9,NA,0,0
61,Berliner SC II,Bryan Lilja,18,RM,2,0
62,Berliner SC II,Jesse Kreuschner,21,TW,2,0
63,Berliner SC II,Ben Fidanboy,NA,NA,0,0
64,Berliner SC II,Erhan Kücükosman,10,ST,1,0
65,Berliner SC II,Paul Schlicht,1,NA,0,0
66,Berliner SC II,Felix Klebe,NA,NA,0,0
67,Berliner SC II,Lennard Schröder,NA,NA,2,0
68,Berliner SC II,Alessandro Tamburo,NA,ST,2,0
69,Berliner SC II,Moritz Brune,NA,NA,0,0
70,Berliner SC II,Yigit Öncü,NA,NA,1,0
71,Berliner SC II,Simon Riedel,NA,NA,0,0
72,Berliner SC II,Carlos Huambo,NA,NA,2,0
73,Berliner SC II,Jannis Gabrielides,NA,NA,0,0
74,Berliner SC II,Yakup Yasar,NA,NA,0,0
75,Berliner SC II,Eike Barth,NA,NA,0,0
76,Berliner SC II,Daniel Brüggemann,NA,NA,1,0
77,Berliner SC II,Alexander Lorenz,NA,ST,1,0
78,Berliner SC II,Nino Zamorano,NA,NA,1,0
79,Berliner SC II,Linus Dersch,7,NA,0,0
80,Berliner SC II,Nelson Antoniofrancisco,NA,NA,0,0
81,Berliner SC II,Noah Peter,12,NA,0,0
82,Berliner SC II,Alexander Huse,13,NA,0,0
83,Berliner SC II,Jakob Heilmann,2,LV,2,0
84,Berliner SC II,Dominique Leitner,5,IV,2,0
85,Berliner SC II,Marcel Potempa,NA,NA,0,0
86,FC Internationale Berlin 1980,Akiyasu Tsuchiya,NA,ZM,2,0
87,FC Internationale Berlin 1980,Amin Malik Chahed,NA,NA,0,0
88,FC Internationale Berlin 1980,Jasper Büll,NA,NA,0,0
89,FC Internationale Berlin 1980,Thomaz Klingl,NA,NA,0,0
90,FC Internationale Berlin 1980,Stefan Nicola,NA,NA,0,0
91,FC Internationale Berlin 1980,Moreno Schneider,NA,NA,0,0
92,FC Internationale Berlin 1980,Marcos Adrian Castro Barbera,NA,NA,0,0
93,FC Internationale Berlin 1980,Jascha Robin Wörteler,NA,IV,2,0
94,FC Internationale Berlin 1980,Jim Bratschke,NA,NA,0,0
95,FC Internationale Berlin 1980,Bryson Rodney Pink,NA,LM,2,0
96,FC Internationale Berlin 1980,Kaan Ucbaglar,NA,NA,0,0
97,FC Internationale Berlin 1980,Giovanni Marigo,NA,LM,2,0
98,FC Internationale Berlin 1980,Tiago de Sousa Oliveira,NA,NA,0,0
99,FC Internationale Berlin 1980,Matteo Topal,NA,NA,0,0
100,FC Internationale Berlin 1980,Saif Merabti,NA,NA,0,0
101,FC Internationale Berlin 1980,Franzisko Bätz,NA,ZM,2,0
102,FC Internationale Berlin 1980,Nicolas Costa Echeverria,NA,IV,1,0
103,FC Internationale Berlin 1980,Juan José Swett Barros,NA,NA,0,0
104,FC Internationale Berlin 1980,Dominic Kranz,NA,NA,0,0
105,FC Internationale Berlin 1980,Cristobal Del Fierro,NA,NA,0,0
106,FC Internationale Berlin 1980,Ryan Max Robert French,NA,NA,0,0
107,FC Internationale Berlin 1980,Maximilian De Rosnay,NA,NA,0,0
108,FC Internationale Berlin 1980,Roger Gonzalez Hermosa,NA,NA,0,0
109,FC Internationale Berlin 1980,Maximilian Louis Alexis Caspar de Rosnay,NA,NA,0,0
110,FC Internationale Berlin 1980,Oscar Reinaldo Avendano Leon,NA,NA,0,0
111,FC Internationale Berlin 1980,Sebastian Basaure Larrain,NA,NA,0,0
112,FC Internationale Berlin 1980,Jamie Dell Bullock,NA,NA,2,0
113,FC Internationale Berlin 1980,Joel Broughton Weeks,NA,NA,0,0
114,FC Internationale Berlin 1980,Zachariah Mohamed Dukuly,NA,NA,0,0
115,FC Internationale Berlin 1980,Marlon Mayen Guzman,NA,NA,0,0
116,FC Internationale Berlin 1980,Nikita Ovcharov,NA,NA,1,0
117,FC Internationale Berlin 1980,Alexander Schulze,NA,TW,2,0
118,FC Internationale Berlin 1980,Luis Driemel,NA,IV,1,0
119,FC Internationale Berlin 1980,Joshua Senne,NA,NA,1,0
120,FC Internationale Berlin 1980,Antonio Boeddinghaus,NA,IV,1,0
121,FC Internationale Berlin 1980,Niklas Schindler,NA,IV,1,0
122,FC Internationale Berlin 1980,Enrique Freitag,NA,ZM,2,0
123,FC Internationale Berlin 1980,Albert Bauder,NA,NA,2,0
124,FC Internationale Berlin 1980,Milan Daus,NA,NA,1,0
125,FC Internationale Berlin 1980,Josè Francisco Cunto,NA,NA,0,0
126,Sportfreunde Johannisthal,Max Mittelstädt,NA,RM,2,0
127,Sportfreunde Johannisthal,Tim Meyer,NA,TW,0,0
128,Sportfreunde Johannisthal,Eric Berthold,NA,NA,0,0
129,Sportfreunde Johannisthal,Toni Ölke,NA,TW,2,0
130,Sportfreunde Johannisthal,Jakob Dörre,NA,LV,2,0
131,Sportfreunde Johannisthal,Marvin Pawel,NA,ZM,2,0
132,Sportfreunde Johannisthal,Tom Franke,NA,ST,1,0
133,Sportfreunde Johannisthal,Max Hoffmann,NA,NA,1,0
134,Sportfreunde Johannisthal,Leander Wachholz,NA,NA,0,0
135,Sportfreunde Johannisthal,Yannik Pilz,NA,IV,2,0
136,Sportfreunde Johannisthal,Benjamin Mujic,NA,NA,0,0
137,Sportfreunde Johannisthal,Chehine Chaieb,NA,NA,0,0
138,Sportfreunde Johannisthal,Colin Gonda,NA,ZDM,1,0
139,Sportfreunde Johannisthal,Taha Acar,NA,IV,0,0
140,Sportfreunde Johannisthal,Mathis Aust,NA,NA,1,0
141,Sportfreunde Johannisthal,Tom Förster,NA,NA,0,0
142,Sportfreunde Johannisthal,Elias Melnik,NA,NA,0,0
143,Sportfreunde Johannisthal,Robin Singh,NA,NA,0,0
144,Sportfreunde Johannisthal,Lars Walden,NA,IV,2,0
145,Sportfreunde Johannisthal,Eric Warncke,NA,RM,2,0
146,Sportfreunde Johannisthal,Hendrik Bode,NA,NA,0,0
147,Sportfreunde Johannisthal,Marvin Herter,NA,LV,1,0
148,Sportfreunde Johannisthal,Marvin Hilgendorf,NA,NA,0,0
149,Berlin Hilalspor,Ilker Hasret Demir,NA,ZDM,0,0
150,Berlin Hilalspor,Cihat Birol,NA,NA,0,0
151,Berlin Hilalspor,Sadri Can Ekmekci,NA,NA,2,0
152,Berlin Hilalspor,Charles Gisede,NA,NA,0,0
153,Berlin Hilalspor,Ömer Tanis,NA,IV,1,0
154,Berlin Hilalspor,Donte Williams,NA,NA,1,0
155,Berlin Hilalspor,Chakourou Garba,NA,NA,0,0
156,Berlin Hilalspor,Mortaza Rahimi,NA,LV,1,0
157,Berlin Hilalspor,Talha Diken,NA,NA,0,0
158,Berlin Hilalspor,Dogus Güngör,NA,RV,1,0
159,Berlin Hilalspor,Ensar Gün,NA,NA,1,0
160,Berlin Hilalspor,Armin Asotic,NA,RM,2,0
161,Berlin Hilalspor,Kassem El-Ahmad,NA,NA,1,0
162,Berlin Hilalspor,Willy Akanakimana,NA,ZM,1,0
163,Berlin Hilalspor,Hussein Barbich,NA,NA,0,0
164,Berlin Hilalspor,Bedran Gökce,NA,NA,0,0
165,Berlin Hilalspor,Abdallah Khattab,NA,NA,0,0
166,Berlin Hilalspor,Mohammed Fadel,NA,TW,1,0
167,Berlin Hilalspor,Sercan Fallmann,NA,NA,0,0
168,Berlin Hilalspor,Mohammed Khalid Qaderi,NA,NA,0,0
169,Berlin Hilalspor,Ramdane Wahabou,NA,LM,2,0
170,Berlin Hilalspor,Mohamed Marouwane,NA,IV,2,0
171,Berlin Hilalspor,Erkut Ergiligür,NA,NA,0,0
172,Berlin Hilalspor,Taha Aslan,NA,ZM,2,0
173,Berlin Hilalspor,Onur Eren,NA,NA,1,0
174,Berlin Hilalspor,Davut Kösker,NA,TW,1,0
175,Berlin Hilalspor,Görkem Yilmaz,NA,ST,2,0
176,Berlin Hilalspor,Bilgehan Hancer,NA,ST,2,0
177,Berlin Hilalspor,Onur Gezer,NA,NA,0,0
178,BSV Hürtürkel,Younes Missaoui,NA,NA,0,0
179,BSV Hürtürkel,Jacob Ahrendt,NA,NA,1,0
180,BSV Hürtürkel,Hamza El Kassem,NA,LV,0,0
181,BSV Hürtürkel,Muzaffer Kirimoglu,NA,NA,1,0
182,BSV Hürtürkel,David Langer,NA,NA,1,0
183,BSV Hürtürkel,Dursun Tunahan Akdag,NA,ZDM,2,0
184,BSV Hürtürkel,Kemal Tosun,NA,NA,0,0
185,BSV Hürtürkel,Görkem-Alp Zeren,NA,NA,1,0
186,BSV Hürtürkel,Emre Kücükodabasi,NA,RV,2,0
187,BSV Hürtürkel,Ilkay Yegin,NA,NA,0,0
188,BSV Hürtürkel,Kubilay Yilmaz,NA,ST,2,0
189,BSV Hürtürkel,Muhammed Yildirgan,NA,NA,1,0
190,BSV Hürtürkel,Ali Oguzhan,NA,NA,0,0
191,BSV Hürtürkel,Ali Tanis,NA,IV,2,0
192,BSV Hürtürkel,Justice Igiebor,NA,NA,0,0
193,BSV Hürtürkel,Ömer Yavuz,NA,NA,0,0
194,BSV Hürtürkel,Ilker Samed Yigit,NA,NA,2,0
195,BSV Hürtürkel,Harun Efe Kurnaz,NA,ZOM,2,0
196,BSV Hürtürkel,Furkan Arslan,NA,NA,1,0
197,BSV Hürtürkel,Kadir Inal,NA,NA,0,0
198,BSV Hürtürkel,Hakan Önal,NA,NA,0,0
199,BSV Hürtürkel,Serkan Türkoglu,NA,IV,2,0
200,BSV Hürtürkel,Mustafa Bicen,NA,NA,0,0
201,BSV Hürtürkel,Ismail Ülke,NA,NA,1,0
202,BSV Hürtürkel,Abdullah Usame Karadeniz,NA,TW,1,0
203,BSV Hürtürkel,Ibrahim Inal,NA,NA,1,0
204,1. FC Schöneberg 1913,Samer Abou Khalil,NA,NA,1,0
205,1. FC Schöneberg 1913,Daniel Müller,NA,LM,0,0
206,1. FC Schöneberg 1913,Emre Gedek,NA,NA,2,0
207,1. FC Schöneberg 1913,Atakan Gündogdu,NA,LV,1,0
208,1. FC Schöneberg 1913,Nico Scholz,NA,NA,0,0
209,1. FC Schöneberg 1913,Radovan-Damjan Stojanovic,NA,IV,2,0
210,1. FC Schöneberg 1913,Tobias Weckeck,NA,NA,0,0
211,1. FC Schöneberg 1913,Cihan Ilter,NA,NA,0,0
212,1. FC Schöneberg 1913,Julian Horwarth,NA,NA,0,0
213,1. FC Schöneberg 1913,Zafer Kaan Göksar,NA,NA,1,0
214,1. FC Schöneberg 1913,Dolunay Sabahat,NA,NA,1,0
215,1. FC Schöneberg 1913,Emin Musa Cetintas,NA,RM,2,0
216,1. FC Schöneberg 1913,Ibrahim Baba Aliyu,NA,NA,0,0
217,1. FC Schöneberg 1913,Dogukan Degirmenci,NA,RV,2,0
218,1. FC Schöneberg 1913,Kani Özdil,NA,IV,2,0
219,1. FC Schöneberg 1913,Tahsin Özkara,NA,NA,1,0
220,1. FC Schöneberg 1913,Youssef Fakhro,NA,NA,0,0
221,1. FC Schöneberg 1913,Sean Franz,NA,ZDM,2,0
222,1. FC Schöneberg 1913,Halil Özöz,NA,NA,0,0
223,1. FC Schöneberg 1913,Izzet Ciftci,NA,NA,2,0
224,1. FC Schöneberg 1913,Janik Meyer,NA,TW,1,0
225,Berliner SV 1892,Niklas Jost,NA,IV,2,0
226,Berliner SV 1892,Firooz Ahmadi,NA,NA,0,0
227,Berliner SV 1892,Leo Suilmann,NA,NA,0,0
228,Berliner SV 1892,Bruno Ebert,NA,NA,0,0
229,Berliner SV 1892,Arthur Stephan,NA,NA,2,0
230,Berliner SV 1892,Dominik Hinze,NA,ZOM,1,0
231,Berliner SV 1892,Miron Aloydov,NA,NA,0,0
232,Berliner SV 1892,Hendrik Lüttschwager,NA,TW,2,0
233,Berliner SV 1892,Nick Bechler,NA,IV,1,0
234,Berliner SV 1892,Sebastian Sobczyk,NA,NA,0,0
235,Berliner SV 1892,Claude Kameni,NA,NA,0,0
236,Berliner SV 1892,Benjamin Schnack,NA,IV,2,0
237,Berliner SV 1892,Nikita Charkov,NA,NA,0,0
238,Berliner SV 1892,Maximilian Blust,NA,NA,0,0
239,Berliner SV 1892,Nicht öffentlich,NA,NA,0,0
240,Berliner SV 1892,Julius Zauner,NA,RM,2,0
241,Berliner SV 1892,Lennard Schleifenbaum,NA,ZDM,2,0
242,Berliner SV 1892,Joscha Yanar,NA,LM,1,0
243,Berliner SV 1892,Tim Paschke,NA,LM,2,0
244,Berliner SV 1892,Stefano Tedesco,NA,IV,1,0
245,SC Berliner Amateure,Julian Fleige,NA,NA,2,0
246,SC Berliner Amateure,Robin Law,NA,NA,0,0
247,SC Berliner Amateure,Nerzihoua Moussa Kone,NA,NA,1,0
248,SC Berliner Amateure,Niklas Wittjen,NA,NA,0,0
249,SC Berliner Amateure,Finn Kurt Bielenberg,NA,NA,0,0
250,SC Berliner Amateure,Nikolai Kemlein,NA,NA,2,0
251,SC Berliner Amateure,Tim Schliemann,NA,NA,0,0
252,SC Berliner Amateure,Paul Becker,NA,NA,0,0
253,SC Berliner Amateure,Felix Mehring,NA,NA,0,0
254,SC Berliner Amateure,Fynn Niklas Paetschke,NA,NA,1,0
255,SC Berliner Amateure,Anton Vossen,NA,NA,0,0
256,SC Berliner Amateure,Paul Linus van Bürck,NA,NA,1,0
257,SC Berliner Amateure,Tom Kozak,NA,NA,1,0
258,SC Berliner Amateure,Yannik Rosenberg,NA,NA,0,0
259,SC Berliner Amateure,Lorenz Dändliker,NA,NA,1,0
260,SC Berliner Amateure,Aimo Weber,NA,NA,0,0
261,SC Berliner Amateure,Jaromil Essers,NA,NA,2,0
262,SC Berliner Amateure,Fridtjof Müller,NA,LM,0,0
263,SC Berliner Amateure,Lars Tasche,NA,NA,2,0
264,SC Berliner Amateure,Joscha Schulte-Holtey,NA,NA,1,0
265,SC Berliner Amateure,Lars Werner,NA,ZOM,2,0
266,SC Berliner Amateure,Soulemane Imorou,NA,NA,2,0
267,SC Berliner Amateure,Caspar Ropers,NA,NA,1,0
268,SC Berliner Amateure,Baboucarr Jammeh,NA,NA,0,0
269,SC Berliner Amateure,Deniz Duman,NA,NA,0,0
270,SC Berliner Amateure,Abdallah Soliman,NA,NA,2,0
271,SC Berliner Amateure,Emil Orywal,NA,NA,1,0
272,SC Berliner Amateure,Guillermo Sancho Incirci,NA,NA,1,0
273,SC Berliner Amateure,Ismaila Njie,NA,NA,1,0
274,SC Berliner Amateure,Lucian Ewald,NA,NA,2,0
275,SC Berliner Amateure,Jakob Lenz,NA,NA,0,0
276,SC Berliner Amateure,Malte Räuchle,NA,NA,1,0
277,SC Berliner Amateure,Moritz Willkomm,NA,NA,1,0
278,SC Berliner Amateure,Carlos Frei,NA,NA,1,0
279,SC Berliner Amateure,Ben Kozak,NA,NA,0,0
280,Friedenauer TSC,Soeren Kissner,NA,NA,0,0
281,Friedenauer TSC,Kevin Woithe,NA,NA,2,0
282,Friedenauer TSC,Armin Ghassemi Yeganeh,NA,NA,0,0
283,Friedenauer TSC,Maximilian Reinhard Schubart,NA,NA,1,0
284,Friedenauer TSC,Lionel Vowinckel,NA,NA,1,0
285,Friedenauer TSC,Sebastian Smith,NA,NA,0,0
286,Friedenauer TSC,Theo Prümke,NA,NA,2,0
287,Friedenauer TSC,Carl Prümke,NA,NA,1,0
288,Friedenauer TSC,Niklas Rother,NA,NA,1,0
289,Friedenauer TSC,Joshua Ridzewski,NA,NA,1,0
290,Friedenauer TSC,Hussein Ahmo,NA,NA,0,0
291,Friedenauer TSC,Oskar Lauriac,NA,NA,0,0
292,Friedenauer TSC,Finley Fuchs,NA,NA,0,0
293,Friedenauer TSC,Eray Krüger,NA,NA,1,0
294,Friedenauer TSC,Dominik Vukoja,NA,NA,2,0
295,Friedenauer TSC,Teoman Saatci,NA,NA,1,0
296,Friedenauer TSC,Tarkan Taskiran,NA,NA,2,0
297,Friedenauer TSC,Tarek Moussa,NA,NA,0,0
298,Friedenauer TSC,Tobias Kneppe,NA,NA,0,0
299,Friedenauer TSC,Bünyamin Maras,NA,NA,0,0
300,Friedenauer TSC,Paul Kleinfeldt,NA,NA,2,0
301,Friedenauer TSC,Iven Stritzke,NA,NA,2,0
302,Friedenauer TSC,Arhan Colakoglu,NA,NA,0,0
303,Friedenauer TSC,Joshua Fuchs,NA,NA,1,0
304,Friedenauer TSC,Marten Niemeyer,NA,NA,2,0
305,Friedenauer TSC,Louis Anthony Guske,NA,NA,2,0
306,Friedenauer TSC,Patrick Magiera,NA,NA,0,0
307,Friedenauer TSC,Kenney Kojo Sey,NA,NA,2,0
308,Friedenauer TSC,Hendrik Herzog,NA,NA,0,0
309,Friedenauer TSC,Markus Magiera,NA,NA,0,0
310,Friedenauer TSC,Dominik Plohmann,NA,NA,1,0
311,Friedenauer TSC,Tim Wolter,NA,NA,0,0
312,Friedenauer TSC,Nico Tolzmann,NA,NA,0,0
313,Pfeffersport,Theodor Richter,NA,NA,0,0
314,Pfeffersport,Carl Rupprich,NA,NA,0,0
315,Pfeffersport,Cosmo Bandilla,NA,NA,0,0
316,Pfeffersport,Julian Marcell,NA,ZM,2,0
317,Pfeffersport,Friedrich Würzner,NA,NA,1,0
318,Pfeffersport,Carl Zimmering,NA,RV,1,0
319,Pfeffersport,Tamino Brendel,NA,NA,0,0
320,Pfeffersport,Ole Benjamin Will,NA,NA,0,0
321,Pfeffersport,Mohamed Boudlal,NA,LV,2,0
322,Pfeffersport,Rasmus Jakob Thomas Kasimir Kriesel,NA,NA,0,0
323,Pfeffersport,Noah Roitzsch,NA,NA,1,0
324,Pfeffersport,Marius Schreiber,NA,NA,2,0
325,Pfeffersport,Tim Oettle,NA,NA,0,0
326,Pfeffersport,Anton Weber,NA,NA,0,0
327,Pfeffersport,Antonin Urban,NA,NA,0,0
328,Pfeffersport,Eric Mohorn,NA,NA,0,0
329,Pfeffersport,Janek Wieland,NA,NA,0,0
330,Pfeffersport,Manuel Goudjo Aguigah,NA,LM,1,0
331,Pfeffersport,Florian Möller,NA,NA,0,0
332,Pfeffersport,Bela Roth,NA,NA,0,0
333,Pfeffersport,Jelle Röben,NA,NA,0,0
334,Pfeffersport,Elias Ulsamer,NA,NA,0,0
335,Pfeffersport,Linus Debrodt,NA,NA,0,0
336,Pfeffersport,Mohammad Barakat,NA,NA,2,0
337,Pfeffersport,Emmanuel Sokowonci Daniel,NA,NA,1,0
338,Pfeffersport,Jannik Kuß,NA,NA,1,0
339,Pfeffersport,Bonke Andresen,NA,NA,1,0
340,Pfeffersport,Tristan Baron,NA,NA,0,0
341,Pfeffersport,Benedict Klenk,NA,ZM,2,0
342,Pfeffersport,Oskar Schmiedel,NA,NA,2,0
343,Pfeffersport,Philipp Pilz,NA,IV,2,0
344,Pfeffersport,Heinrich Sander,NA,IV,2,0
345,Pfeffersport,Bruno Hertling,NA,NA,0,0
346,Pfeffersport,Joey Luchsinger,NA,NA,0,0
347,Pfeffersport,Jakob Kamara,NA,NA,0,0
348,Pfeffersport,Jannik Kremer,NA,RM,1,0
349,Pfeffersport,Luca Tschiche,NA,NA,0,0
350,Pfeffersport,Elias Aguigah,NA,LM,1,0
351,Pfeffersport,Zorc Kolfenbach,NA,TW,1,0
352,SV BW Berolina Mitte 49,Moritz Müller,NA,LM,2,0
353,SV BW Berolina Mitte 49,Floris Lucas Georgi,NA,IV,2,0
354,SV BW Berolina Mitte 49,Lennart-Ole Neuber,NA,NA,0,0
355,SV BW Berolina Mitte 49,Leandro Ngomane,NA,NA,1,0
356,SV BW Berolina Mitte 49,Bruno Beuchel,NA,NA,0,0
357,SV BW Berolina Mitte 49,Fabio Benabid,NA,IV,1,0
358,SV BW Berolina Mitte 49,Yann Metzmacher,NA,ZDM,2,0
359,SV BW Berolina Mitte 49,Moritz Kahl,NA,NA,0,0
360,SV BW Berolina Mitte 49,Rio Wermer,NA,NA,1,0
361,SV BW Berolina Mitte 49,Jonas Tilmann,NA,NA,0,0
362,SV BW Berolina Mitte 49,Justin Kretschmer,NA,NA,0,0
363,SV BW Berolina Mitte 49,Minh Dang Ngo,NA,NA,1,0
364,SV BW Berolina Mitte 49,Stephan Arbelaez Rodriguez,NA,NA,1,0
365,SV BW Berolina Mitte 49,Jhon Fernando Garces Daza,NA,NA,2,0
366,SV BW Berolina Mitte 49,Ilya Hadari,NA,NA,0,0
367,SV BW Berolina Mitte 49,Felix Opoku,NA,ST,2,0
368,SV BW Berolina Mitte 49,Daiwy Chioccarelli,NA,LM,2,0
369,SV BW Berolina Mitte 49,Matthäus Schmidt,NA,RM,0,0
370,SV BW Berolina Mitte 49,Anis Metin,NA,NA,0,0
371,SV BW Berolina Mitte 49,Xavier Schmid,NA,NA,0,0
372,SV BW Berolina Mitte 49,Steven Buchweitz,NA,ST,2,0
373,SV BW Berolina Mitte 49,Tim Wolf-Triebel,NA,NA,2,0
374,SV BW Berolina Mitte 49,Andreas Gefnider,NA,LV,2,0
375,SV BW Berolina Mitte 49,Henning Stötefalke,NA,NA,2,0
376,SV BW Berolina Mitte 49,Julius Meier,NA,TW,2,0
377,SV BW Berolina Mitte 49,Marc Oliver Schlarmann,NA,RV,2,0
378,SV Empor Berlin II,Philipp Macketanz,NA,LV,2,0
379,SV Empor Berlin II,Pascal Bräkow,NA,RV,2,0
380,SV Empor Berlin II,Malte Bohn,NA,NA,1,0
381,SV Empor Berlin II,Pjotr Xaver Strelets,NA,NA,0,0
382,SV Empor Berlin II,Tilman Schinzel,NA,NA,0,0
383,SV Empor Berlin II,Jonathan Stolp,NA,NA,0,0
384,SV Empor Berlin II,Justin Schmiedel,NA,NA,1,0
385,SV Empor Berlin II,Niclas Nixdorf,NA,RM,1,0
386,SV Empor Berlin II,Jannick Wollmann,NA,IV,2,0
387,SV Empor Berlin II,Aaron Yusuff,NA,NA,0,0
388,SV Empor Berlin II,Milo Lippe,NA,NA,0,0
389,SV Empor Berlin II,Leon Drannaschk,NA,NA,1,0
390,SV Empor Berlin II,Oskar Kühn,NA,LV,0,0
391,SV Empor Berlin II,Janne Henrik Bloch,NA,TW,1,0
392,SV Empor Berlin II,Erik Hegenbarth,NA,NA,1,0
393,SV Empor Berlin II,Julian Duczmal,NA,ZM,2,0
394,SV Empor Berlin II,Rafael Mentrup,NA,ST,2,0
395,SV Empor Berlin II,Laszlo Braun,NA,NA,0,0
396,SV Empor Berlin II,Mavin Wandel,NA,NA,2,0
397,SV Empor Berlin II,Keita Udo,NA,NA,0,0
398,SV Empor Berlin II,Laurens Cerny,NA,NA,1,0
399,SV Empor Berlin II,Anushan Rajaratnam,NA,NA,1,0
400,SV Empor Berlin II,Reyaj Shrestha,NA,NA,2,0
401,SV Empor Berlin II,Marian Popp,NA,IV,2,0
402,SV Empor Berlin II,Maurice Meyer,NA,TW,1,0
403,SV Empor Berlin II,Tjerk Ortmann,NA,NA,0,0
404,SV Empor Berlin II,Dennis Seiler,NA,NA,0,0
405,SV Empor Berlin II,Elias Thürigen,NA,NA,0,0
406,SC Borsigwalde 1910,David Mpembele Nzongo,NA,NA,2,0
407,SC Borsigwalde 1910,Khaled El-Okkla,NA,IV,2,0
408,SC Borsigwalde 1910,David Chukwu,NA,NA,1,0
409,SC Borsigwalde 1910,David Viedt,NA,NA,1,0
410,SC Borsigwalde 1910,Pascal Eckert,NA,NA,0,0
411,SC Borsigwalde 1910,Mostafa Kassem,NA,LV,2,0
412,SC Borsigwalde 1910,Ahmad Chehade,NA,NA,0,0
413,SC Borsigwalde 1910,Philip Bartoschek,NA,NA,0,0
414,SC Borsigwalde 1910,Mohammed Yaqoobi,NA,NA,0,0
415,SC Borsigwalde 1910,Islam Umalatov,NA,NA,1,0
416,SC Borsigwalde 1910,Hebun Aslan,NA,ZM,0,0
