Rank,Team,Name,Nr,Pos,Spiele,Tore
29,SC Borsigwalde 1910,Marcel Bubner,NA,ST,1,1
30,SC Borsigwalde 1910,Marcel Knaack,NA,ZOM,1,1
31,BFC Preussen II,Rommel Abou-Chaker,NA,NA,1,1
32,DJK Schwarz-Weiß Neukölln,Dorian Kühn,NA,LV,1,1
33,DJK Schwarz-Weiß Neukölln,Glian Hoeri,NA,NA,1,1
34,DJK Schwarz-Weiß Neukölln,Norman Guski,NA,ST,1,1
35,DJK Schwarz-Weiß Neukölln,Christoph Ruden,NA,ZDM,1,1
36,Berliner SC II,Danilo Arsic,11,NA,0,0
37,Berliner SC II,Leon Ibrom,4,IV,1,0
38,Berliner SC II,Eric Herbst,NA,NA,0,0
39,Berliner SC II,Jakob Baum,20,LM,1,0
40,Berliner SC II,Nikolaos Kaggelidids,15,NA,1,0
41,Berliner SC II,Alwin Hunger,NA,NA,1,0
42,Berliner SC II,Stefan Glaser,9,NA,0,0
43,Berliner SC II,Bryan Lilja,18,RM,1,0
44,Berliner SC II,Jesse Kreuschner,21,TW,1,0
45,Berliner SC II,Ben Fidanboy,NA,NA,0,0
46,Berliner SC II,Erhan Kücükosman,10,ST,1,0
47,Berliner SC II,Paul Schlicht,1,NA,0,0
48,Berliner SC II,Felix Klebe,NA,NA,0,0
49,Berliner SC II,Lennard Schröder,NA,NA,1,0
50,Berliner SC II,Alessandro Tamburo,NA,NA,1,0
51,Berliner SC II,Moritz Brune,NA,NA,0,0
52,Berliner SC II,Yigit Öncü,NA,NA,0,0
53,Berliner SC II,Simon Riedel,NA,NA,0,0
54,Berliner SC II,Carlos Huambo,NA,NA,1,0
55,Berliner SC II,Jannis Gabrielides,NA,NA,0,0
56,Berliner SC II,Yakup Yasar,NA,NA,0,0
57,Berliner SC II,Eike Barth,NA,NA,0,0
58,Berliner SC II,Daniel Brüggemann,NA,NA,0,0
59,Berliner SC II,Alexander Lorenz,NA,ST,1,0
60,Berliner SC II,Nino Zamorano,NA,NA,0,0
61,Berliner SC II,Linus Dersch,7,NA,0,0
62,Berliner SC II,Nelson Antoniofrancisco,NA,NA,0,0
63,Berliner SC II,Noah Peter,12,NA,0,0
64,Berliner SC II,Alexander Huse,13,NA,0,0
65,Berliner SC II,Jakob Heilmann,2,LV,1,0
66,Berliner SC II,Dominique Leitner,5,IV,1,0
67,Berliner SC II,Marcel Potempa,NA,NA,0,0
68,FC Internationale Berlin 1980,Akiyasu Tsuchiya,NA,ZM,1,0
69,FC Internationale Berlin 1980,Amin Malik Chahed,NA,NA,0,0
70,FC Internationale Berlin 1980,Jasper Büll,NA,NA,0,0
71,FC Internationale Berlin 1980,Thomaz Klingl,NA,NA,0,0
72,FC Internationale Berlin 1980,Stefan Nicola,NA,NA,0,0
73,FC Internationale Berlin 1980,Moreno Schneider,NA,NA,0,0
74,FC Internationale Berlin 1980,Marcos Adrian Castro Barbera,NA,NA,0,0
75,FC Internationale Berlin 1980,Jascha Robin Wörteler,NA,IV,1,0
76,FC Internationale Berlin 1980,Jim Bratschke,NA,NA,0,0
77,FC Internationale Berlin 1980,Bryson Rodney Pink,NA,NA,1,0
78,FC Internationale Berlin 1980,Kaan Ucbaglar,NA,NA,0,0
79,FC Internationale Berlin 1980,Giovanni Marigo,NA,LM,1,0
80,FC Internationale Berlin 1980,Tiago de Sousa Oliveira,NA,NA,0,0
81,FC Internationale Berlin 1980,Matteo Topal,NA,NA,0,0
82,FC Internationale Berlin 1980,Saif Merabti,NA,NA,0,0
83,FC Internationale Berlin 1980,Franzisko Bätz,NA,NA,1,0
84,FC Internationale Berlin 1980,Nicolas Costa Echeverria,NA,IV,1,0
85,FC Internationale Berlin 1980,Juan José Swett Barros,NA,NA,0,0
86,FC Internationale Berlin 1980,Dominic Kranz,NA,NA,0,0
87,FC Internationale Berlin 1980,Cristobal Del Fierro,NA,NA,0,0
88,FC Internationale Berlin 1980,Ryan Max Robert French,NA,NA,0,0
89,FC Internationale Berlin 1980,Maximilian De Rosnay,NA,NA,0,0
90,FC Internationale Berlin 1980,Roger Gonzalez Hermosa,NA,NA,0,0
91,FC Internationale Berlin 1980,Maximilian Louis Alexis Caspar de Rosnay,NA,NA,0,0
92,FC Internationale Berlin 1980,Oscar Reinaldo Avendano Leon,NA,NA,0,0
93,FC Internationale Berlin 1980,Sebastian Basaure Larrain,NA,NA,0,0
94,FC Internationale Berlin 1980,Jamie Dell Bullock,NA,NA,1,0
95,FC Internationale Berlin 1980,Joel Broughton Weeks,NA,NA,0,0
96,FC Internationale Berlin 1980,Zachariah Mohamed Dukuly,NA,NA,0,0
97,FC Internationale Berlin 1980,Marlon Mayen Guzman,NA,NA,0,0
98,FC Internationale Berlin 1980,Nikita Ovcharov,NA,NA,1,0
99,FC Internationale Berlin 1980,Alexander Schulze,NA,TW,1,0
100,FC Internationale Berlin 1980,Luis Driemel,NA,IV,1,0
101,FC Internationale Berlin 1980,Antonio Boeddinghaus,NA,NA,0,0
102,FC Internationale Berlin 1980,Niklas Schindler,NA,NA,0,0
103,FC Internationale Berlin 1980,Enrique Freitag,NA,ZM,1,0
104,FC Internationale Berlin 1980,Albert Bauder,NA,NA,1,0
105,FC Internationale Berlin 1980,Milan Daus,NA,NA,1,0
106,FC Internationale Berlin 1980,Josè Francisco Cunto,NA,NA,0,0
107,Sportfreunde Johannisthal,Nikolas Müller,NA,ZM,1,0
108,Sportfreunde Johannisthal,Max Mittelstädt,NA,ZM,1,0
109,Sportfreunde Johannisthal,Tim Meyer,NA,NA,0,0
110,Sportfreunde Johannisthal,Eric Berthold,NA,NA,0,0
111,Sportfreunde Johannisthal,Toni Ölke,NA,TW,1,0
112,Sportfreunde Johannisthal,Jakob Dörre,NA,LV,1,0
113,Sportfreunde Johannisthal,Marvin Pawel,NA,ZM,1,0
114,Sportfreunde Johannisthal,Tom Franke,NA,ST,1,0
115,Sportfreunde Johannisthal,Max Hoffmann,NA,NA,0,0
116,Sportfreunde Johannisthal,Leander Wachholz,NA,NA,0,0
117,Sportfreunde Johannisthal,Yannik Pilz,NA,IV,1,0
118,Sportfreunde Johannisthal,Benjamin Mujic,NA,NA,0,0
119,Sportfreunde Johannisthal,Chehine Chaieb,NA,NA,0,0
120,Sportfreunde Johannisthal,Colin Gonda,NA,NA,0,0
121,Sportfreunde Johannisthal,Taha Acar,NA,IV,0,0
122,Sportfreunde Johannisthal,Mathis Aust,NA,NA,1,0
123,Sportfreunde Johannisthal,Luca Wendt,NA,IV,0,0
124,Sportfreunde Johannisthal,Elias Melnik,NA,NA,0,0
125,Sportfreunde Johannisthal,Patrick Kroll,NA,NA,0,0
126,Sportfreunde Johannisthal,Robin Singh,NA,NA,0,0
127,Sportfreunde Johannisthal,Lars Walden,NA,IV,1,0
128,Sportfreunde Johannisthal,Jonathan Behrend,NA,NA,0,0
129,Sportfreunde Johannisthal,Eric Warncke,NA,RM,1,0
130,Sportfreunde Johannisthal,Hendrik Bode,NA,NA,0,0
131,Sportfreunde Johannisthal,Marvin Herter,NA,NA,0,0
132,Sportfreunde Johannisthal,Marvin Hilgendorf,NA,NA,0,0
133,Sportfreunde Johannisthal,Lukas Olff,NA,RV,1,0
134,Berlin Hilalspor,Ilker Hasret Demir,NA,NA,0,0
135,Berlin Hilalspor,Cihat Birol,NA,NA,0,0
136,Berlin Hilalspor,Sadri Can Ekmekci,NA,NA,1,0
137,Berlin Hilalspor,Charles Gisede,NA,NA,0,0
138,Berlin Hilalspor,Donte Williams,NA,NA,0,0
139,Berlin Hilalspor,Chakourou Garba,NA,NA,0,0
140,Berlin Hilalspor,Talha Diken,NA,NA,0,0
141,Berlin Hilalspor,Dogus Güngör,NA,NA,0,0
142,Berlin Hilalspor,Ensar Gün,NA,NA,1,0
143,Berlin Hilalspor,Armin Asotic,NA,RV,1,0
144,Berlin Hilalspor,Kassem El-Ahmad,NA,NA,1,0
145,Berlin Hilalspor,Willy Akanakimana,NA,ZM,1,0
146,Berlin Hilalspor,Hussein Barbich,NA,NA,0,0
147,Berlin Hilalspor,Bedran Gökce,NA,NA,0,0
148,Berlin Hilalspor,Abdallah Khattab,NA,NA,0,0
149,Berlin Hilalspor,Mohammed Fadel,NA,NA,0,0
150,Berlin Hilalspor,Sercan Fallmann,NA,NA,0,0
151,Berlin Hilalspor,Mohammed Khalid Qaderi,NA,NA,0,0
152,Berlin Hilalspor,Ramdane Wahabou,NA,LM,1,0
153,Berlin Hilalspor,Mohamed Marouwane,NA,IV,1,0
154,Berlin Hilalspor,Erkut Ergiligür,NA,NA,0,0
155,Berlin Hilalspor,Taha Aslan,NA,ZM,1,0
156,Berlin Hilalspor,Onur Eren,NA,NA,1,0
157,Berlin Hilalspor,Volkan Neziroglu,NA,ST,1,0
158,Berlin Hilalspor,Davut Kösker,NA,TW,1,0
159,Berlin Hilalspor,Görkem Yilmaz,NA,NA,1,0
160,Berlin Hilalspor,Hasan Köse,NA,NA,1,0
161,Berlin Hilalspor,Bilgehan Hancer,NA,ST,1,0
162,Berlin Hilalspor,Onur Gezer,NA,NA,0,0
163,BSV Hürtürkel,Younes Missaoui,NA,NA,0,0
164,BSV Hürtürkel,Jacob Ahrendt,NA,NA,0,0
165,BSV Hürtürkel,Muzaffer Kirimoglu,NA,NA,0,0
166,BSV Hürtürkel,David Langer,NA,NA,1,0
167,BSV Hürtürkel,Dursun Tunahan Akdag,NA,NA,1,0
168,BSV Hürtürkel,Leopold Antonius Bussmann,NA,NA,1,0
169,BSV Hürtürkel,Kemal Tosun,NA,NA,0,0
170,BSV Hürtürkel,Görkem-Alp Zeren,NA,NA,0,0
171,BSV Hürtürkel,Emre Kücükodabasi,NA,NA,1,0
172,BSV Hürtürkel,Kubilay Yilmaz,NA,NA,1,0
173,BSV Hürtürkel,Muhammed Yildirgan,NA,NA,0,0
174,BSV Hürtürkel,Ali Oguzhan,NA,NA,0,0
175,BSV Hürtürkel,Onur Yüksek,NA,NA,1,0
176,BSV Hürtürkel,Ali Tanis,NA,NA,1,0
177,BSV Hürtürkel,Justice Igiebor,NA,NA,0,0
178,BSV Hürtürkel,Ömer Yavuz,NA,NA,0,0
179,BSV Hürtürkel,Ilker Samed Yigit,NA,NA,1,0
180,BSV Hürtürkel,Harun Efe Kurnaz,NA,NA,1,0
181,BSV Hürtürkel,Furkan Arslan,NA,NA,1,0
182,BSV Hürtürkel,Kadir Inal,NA,NA,0,0
183,BSV Hürtürkel,Hakan Önal,NA,NA,0,0
184,BSV Hürtürkel,Serkan Türkoglu,NA,NA,1,0
185,BSV Hürtürkel,Mustafa Bicen,NA,NA,0,0
186,BSV Hürtürkel,Ismail Ülke,NA,NA,1,0
187,BSV Hürtürkel,Abdullah Usame Karadeniz,NA,NA,0,0
188,BSV Hürtürkel,Ibrahim Inal,NA,NA,0,0
189,1. FC Schöneberg 1913,Samer Abou Khalil,NA,NA,1,0
190,1. FC Schöneberg 1913,Daniel Müller,NA,ZM,0,0
191,1. FC Schöneberg 1913,Emre Gedek,NA,NA,1,0
192,1. FC Schöneberg 1913,Ismael Mrad,NA,NA,0,0
193,1. FC Schöneberg 1913,Atakan Gündogdu,NA,NA,0,0
194,1. FC Schöneberg 1913,Nico Scholz,NA,NA,0,0
195,1. FC Schöneberg 1913,Radovan-Damjan Stojanovic,NA,NA,1,0
196,1. FC Schöneberg 1913,Tobias Weckeck,NA,NA,0,0
197,1. FC Schöneberg 1913,Cihan Ilter,NA,NA,0,0
198,1. FC Schöneberg 1913,Julian Horwarth,NA,NA,0,0
199,1. FC Schöneberg 1913,Zafer Kaan Göksar,NA,NA,1,0
200,1. FC Schöneberg 1913,Dolunay Sabahat,NA,NA,0,0
201,1. FC Schöneberg 1913,Emin Musa Cetintas,NA,NA,1,0
202,1. FC Schöneberg 1913,Ibrahim Baba Aliyu,NA,NA,0,0
203,1. FC Schöneberg 1913,Dogukan Degirmenci,NA,NA,1,0
204,1. FC Schöneberg 1913,Kani Özdil,NA,NA,1,0
205,1. FC Schöneberg 1913,Youssef Fakhro,NA,NA,0,0
206,1. FC Schöneberg 1913,Sean Franz,NA,NA,1,0
207,1. FC Schöneberg 1913,Halil Özöz,NA,NA,0,0
208,1. FC Schöneberg 1913,Izzet Ciftci,NA,NA,1,0
209,1. FC Schöneberg 1913,Janik Meyer,NA,NA,0,0
210,Berliner SV 1892,Niklas Jost,NA,IV,1,0
211,Berliner SV 1892,Firooz Ahmadi,NA,NA,0,0
212,Berliner SV 1892,Chidera Iwuozor,NA,NA,1,0
213,Berliner SV 1892,Leo Suilmann,NA,NA,0,0
214,Berliner SV 1892,Bruno Ebert,NA,NA,0,0
215,Berliner SV 1892,Arthur Stephan,NA,NA,1,0
216,Berliner SV 1892,Dominik Hinze,NA,NA,0,0
217,Berliner SV 1892,Miron Aloydov,NA,NA,0,0
218,Berliner SV 1892,Hendrik Lüttschwager,NA,TW,1,0
219,Berliner SV 1892,Nick Bechler,NA,IV,1,0
220,Berliner SV 1892,Sebastian Sobczyk,NA,NA,0,0
221,Berliner SV 1892,Claude Kameni,NA,NA,0,0
222,Berliner SV 1892,El-Amin Elsaadawi,NA,NA,1,0
223,Berliner SV 1892,Benjamin Schnack,NA,ZM,1,0
224,Berliner SV 1892,Karl Anker,NA,RV,1,0
225,Berliner SV 1892,Nikita Charkov,NA,NA,0,0
226,Berliner SV 1892,Maximilian Blust,NA,NA,0,0
227,Berliner SV 1892,Nicht öffentlich,NA,NA,0,0
228,Berliner SV 1892,Julius Zauner,NA,RM,1,0
229,Berliner SV 1892,Lennard Schleifenbaum,NA,ZM,1,0
230,Berliner SV 1892,David Bellin,NA,ST,1,0
231,Berliner SV 1892,Tim Paschke,NA,LM,1,0
232,Berliner SV 1892,Stefano Tedesco,NA,NA,0,0
233,SC Berliner Amateure,Julian Fleige,NA,NA,1,0
234,SC Berliner Amateure,Robin Law,NA,NA,0,0
235,SC Berliner Amateure,Nerzihoua Moussa Kone,NA,NA,1,0
236,SC Berliner Amateure,Niklas Wittjen,NA,NA,0,0
237,SC Berliner Amateure,Finn Kurt Bielenberg,NA,NA,0,0
238,SC Berliner Amateure,Nikolai Kemlein,NA,NA,1,0
239,SC Berliner Amateure,Tim Schliemann,NA,NA,0,0
240,SC Berliner Amateure,Paul Becker,NA,NA,0,0
241,SC Berliner Amateure,Felix Mehring,NA,NA,0,0
242,SC Berliner Amateure,Anton Vossen,NA,NA,0,0
243,SC Berliner Amateure,Paul Linus van Bürck,NA,NA,1,0
244,SC Berliner Amateure,Tom Kozak,NA,NA,1,0
245,SC Berliner Amateure,Yannik Rosenberg,NA,NA,0,0
246,SC Berliner Amateure,Aimo Weber,NA,NA,0,0
247,SC Berliner Amateure,Jaromil Essers,NA,NA,1,0
248,SC Berliner Amateure,Fridtjof Müller,NA,ZM,0,0
249,SC Berliner Amateure,Lars Tasche,NA,NA,1,0
250,SC Berliner Amateure,Joscha Schulte-Holtey,NA,NA,1,0
251,SC Berliner Amateure,Lars Werner,NA,NA,1,0
252,SC Berliner Amateure,Soulemane Imorou,NA,NA,1,0
253,SC Berliner Amateure,Caspar Ropers,NA,NA,0,0
254,SC Berliner Amateure,Baboucarr Jammeh,NA,NA,0,0
255,SC Berliner Amateure,Deniz Duman,NA,NA,0,0
256,SC Berliner Amateure,Abdallah Soliman,NA,NA,1,0
257,SC Berliner Amateure,Ismaila Njie,NA,NA,1,0
258,SC Berliner Amateure,Lucian Ewald,NA,NA,1,0
259,SC Berliner Amateure,Jakob Lenz,NA,NA,0,0
260,SC Berliner Amateure,Malte Räuchle,NA,NA,0,0
261,SC Berliner Amateure,Moritz Willkomm,NA,NA,1,0
262,SC Berliner Amateure,Carlos Frei,NA,NA,1,0
263,SC Berliner Amateure,Ben Kozak,NA,NA,0,0
264,Friedenauer TSC,Soeren Kissner,NA,NA,0,0
265,Friedenauer TSC,Kevin Woithe,NA,NA,1,0
266,Friedenauer TSC,Armin Ghassemi Yeganeh,NA,NA,0,0
267,Friedenauer TSC,Maximilian Reinhard Schubart,NA,NA,0,0
268,Friedenauer TSC,Lionel Vowinckel,NA,NA,1,0
269,Friedenauer TSC,Sebastian Smith,NA,NA,0,0
270,Friedenauer TSC,Theo Prümke,NA,NA,1,0
271,Friedenauer TSC,Carl Prümke,NA,NA,0,0
272,Friedenauer TSC,Niklas Rother,NA,NA,1,0
273,Friedenauer TSC,Joshua Ridzewski,NA,NA,0,0
274,Friedenauer TSC,Hussein Ahmo,NA,NA,0,0
275,Friedenauer TSC,Oskar Lauriac,NA,NA,0,0
276,Friedenauer TSC,Finley Fuchs,NA,NA,0,0
277,Friedenauer TSC,Eray Krüger,NA,NA,0,0
278,Friedenauer TSC,Dominik Vukoja,NA,NA,1,0
279,Friedenauer TSC,Teoman Saatci,NA,NA,0,0
280,Friedenauer TSC,Tarkan Taskiran,NA,NA,1,0
281,Friedenauer TSC,Tarek Moussa,NA,NA,0,0
282,Friedenauer TSC,Tobias Kneppe,NA,NA,0,0
283,Friedenauer TSC,Bünyamin Maras,NA,NA,0,0
284,Friedenauer TSC,Paul Kleinfeldt,NA,NA,1,0
285,Friedenauer TSC,Iven Stritzke,NA,NA,1,0
286,Friedenauer TSC,Diego Joaquin Lopez Martinez,NA,NA,0,0
287,Friedenauer TSC,Arhan Colakoglu,NA,NA,0,0
288,Friedenauer TSC,Joshua Fuchs,NA,NA,1,0
289,Friedenauer TSC,Marten Niemeyer,NA,NA,1,0
290,Friedenauer TSC,Louis Anthony Guske,NA,NA,1,0
291,Friedenauer TSC,Patrick Magiera,NA,NA,0,0
292,Friedenauer TSC,Kenney Kojo Sey,NA,NA,1,0
293,Friedenauer TSC,Hendrik Herzog,NA,NA,0,0
294,Friedenauer TSC,Markus Magiera,NA,NA,0,0
295,Friedenauer TSC,Dominik Plohmann,NA,NA,1,0
296,Friedenauer TSC,Tim Wolter,NA,NA,0,0
297,Friedenauer TSC,Nico Tolzmann,NA,NA,0,0
298,Pfeffersport,Theodor Richter,NA,NA,0,0
299,Pfeffersport,Carl Rupprich,NA,NA,0,0
300,Pfeffersport,Cosmo Bandilla,NA,NA,0,0
301,Pfeffersport,Julian Marcell,NA,ZM,1,0
302,Pfeffersport,Friedrich Würzner,NA,NA,0,0
303,Pfeffersport,Carl Zimmering,NA,RV,1,0
304,Pfeffersport,Tamino Brendel,NA,NA,0,0
305,Pfeffersport,Ole Benjamin Will,NA,NA,0,0
306,Pfeffersport,Mohamed Boudlal,NA,LV,1,0
307,Pfeffersport,Rasmus Jakob Thomas Kasimir Kriesel,NA,NA,0,0
308,Pfeffersport,Noah Roitzsch,NA,NA,0,0
309,Pfeffersport,Marius Schreiber,NA,NA,1,0
310,Pfeffersport,Tim Oettle,NA,NA,0,0
311,Pfeffersport,Anton Weber,NA,NA,0,0
312,Pfeffersport,Antonin Urban,NA,NA,0,0
313,Pfeffersport,Eric Mohorn,NA,NA,0,0
314,Pfeffersport,Janek Wieland,NA,NA,0,0
315,Pfeffersport,Manuel Goudjo Aguigah,NA,LM,0,0
316,Pfeffersport,Florian Möller,NA,NA,0,0
317,Pfeffersport,Bela Roth,NA,NA,0,0
318,Pfeffersport,Jelle Röben,NA,NA,0,0
319,Pfeffersport,Elias Ulsamer,NA,NA,0,0
320,Pfeffersport,Linus Debrodt,NA,NA,0,0
321,Pfeffersport,Mohammad Barakat,NA,NA,1,0
322,Pfeffersport,Emmanuel Sokowonci Daniel,NA,NA,0,0
323,Pfeffersport,Jannik Kuß,NA,NA,0,0
324,Pfeffersport,Bonke Andresen,NA,NA,0,0
325,Pfeffersport,Tristan Baron,NA,NA,0,0
326,Pfeffersport,Benedict Klenk,NA,ZM,1,0
327,Pfeffersport,Oskar Schmiedel,NA,NA,1,0
328,Pfeffersport,Philipp Pilz,NA,IV,1,0
329,Pfeffersport,Heinrich Sander,NA,IV,1,0
330,Pfeffersport,Bruno Hertling,NA,NA,0,0
331,Pfeffersport,Joey Luchsinger,NA,NA,0,0
332,Pfeffersport,Jakob Kamara,NA,NA,0,0
333,Pfeffersport,Jannik Kremer,NA,RM,1,0
334,Pfeffersport,Luca Tschiche,NA,NA,0,0
335,Pfeffersport,Elias Aguigah,NA,LM,1,0
336,Pfeffersport,Zorc Kolfenbach,NA,TW,1,0
337,SV BW Berolina Mitte 49,Moritz Müller,NA,ZM,1,0
338,SV BW Berolina Mitte 49,Floris Lucas Georgi,NA,IV,1,0
339,SV BW Berolina Mitte 49,Lennart-Ole Neuber,NA,NA,0,0
340,SV BW Berolina Mitte 49,Leandro Ngomane,NA,NA,0,0
341,SV BW Berolina Mitte 49,Bruno Beuchel,NA,NA,0,0
342,SV BW Berolina Mitte 49,Fabio Benabid,NA,NA,0,0
343,SV BW Berolina Mitte 49,Yann Metzmacher,NA,ZDM,1,0
344,SV BW Berolina Mitte 49,Moritz Kahl,NA,NA,0,0
345,SV BW Berolina Mitte 49,Rio Wermer,NA,NA,0,0
346,SV BW Berolina Mitte 49,Jonas Tilmann,NA,NA,0,0
347,SV BW Berolina Mitte 49,Justin Kretschmer,NA,NA,0,0
348,SV BW Berolina Mitte 49,Minh Dang Ngo,NA,NA,1,0
349,SV BW Berolina Mitte 49,Stephan Arbelaez Rodriguez,NA,NA,0,0
350,SV BW Berolina Mitte 49,Jhon Fernando Garces Daza,NA,NA,1,0
351,SV BW Berolina Mitte 49,Ilya Hadari,NA,NA,0,0
352,SV BW Berolina Mitte 49,Felix Opoku,NA,ST,1,0
353,SV BW Berolina Mitte 49,Daiwy Chioccarelli,NA,LM,1,0
354,SV BW Berolina Mitte 49,Matthäus Schmidt,NA,RM,0,0
355,SV BW Berolina Mitte 49,Anis Metin,NA,NA,0,0
356,SV BW Berolina Mitte 49,Xavier Schmid,NA,NA,0,0
357,SV BW Berolina Mitte 49,Steven Buchweitz,NA,ZOM,1,0
358,SV BW Berolina Mitte 49,Tim Wolf-Triebel,NA,NA,1,0
359,SV BW Berolina Mitte 49,Andreas Gefnider,NA,LV,1,0
360,SV BW Berolina Mitte 49,Henning Stötefalke,NA,NA,1,0
361,SV BW Berolina Mitte 49,Julius Meier,NA,TW,1,0
362,SV BW Berolina Mitte 49,Marc Oliver Schlarmann,NA,RV,1,0
363,SV Empor Berlin II,Philipp Macketanz,NA,NA,1,0
364,SV Empor Berlin II,Pascal Bräkow,NA,NA,1,0
365,SV Empor Berlin II,Malte Bohn,NA,NA,1,0
366,SV Empor Berlin II,Pjotr Xaver Strelets,NA,NA,0,0
367,SV Empor Berlin II,Tilman Schinzel,NA,NA,0,0
368,SV Empor Berlin II,Jonathan Stolp,NA,NA,0,0
369,SV Empor Berlin II,Justin Schmiedel,NA,NA,0,0
370,SV Empor Berlin II,Niclas Nixdorf,NA,NA,0,0
371,SV Empor Berlin II,Jannick Wollmann,NA,NA,1,0
372,SV Empor Berlin II,Aaron Yusuff,NA,NA,0,0
373,SV Empor Berlin II,Milo Lippe,NA,NA,0,0
374,SV Empor Berlin II,Emile Ako,NA,NA,1,0
375,SV Empor Berlin II,Leon Drannaschk,NA,NA,1,0
376,SV Empor Berlin II,Oskar Kühn,NA,LV,0,0
377,SV Empor Berlin II,Janne Henrik Bloch,NA,NA,0,0
378,SV Empor Berlin II,Julian Duczmal,NA,NA,1,0
379,SV Empor Berlin II,Rafael Mentrup,NA,NA,1,0
380,SV Empor Berlin II,Laszlo Braun,NA,NA,0,0
381,SV Empor Berlin II,Mavin Wandel,NA,NA,1,0
382,SV Empor Berlin II,Keita Udo,NA,NA,0,0
383,SV Empor Berlin II,Laurens Cerny,NA,NA,1,0
384,SV Empor Berlin II,Anushan Rajaratnam,NA,NA,1,0
385,SV Empor Berlin II,Reyaj Shrestha,NA,NA,1,0
386,SV Empor Berlin II,Marian Popp,NA,NA,1,0
387,SV Empor Berlin II,Maurice Meyer,NA,NA,1,0
388,SV Empor Berlin II,Tjerk Ortmann,NA,NA,0,0
389,SV Empor Berlin II,Dennis Seiler,NA,NA,0,0
390,SV Empor Berlin II,Elias Thürigen,NA,NA,0,0
391,SC Borsigwalde 1910,David Mpembele Nzongo,NA,NA,1,0
392,SC Borsigwalde 1910,Khaled El-Okkla,NA,IV,1,0
393,SC Borsigwalde 1910,David Chukwu,NA,NA,0,0
394,SC Borsigwalde 1910,David Viedt,NA,NA,1,0
395,SC Borsigwalde 1910,Pascal Eckert,NA,NA,0,0
396,SC Borsigwalde 1910,Mostafa Kassem,NA,LV,1,0
397,SC Borsigwalde 1910,Ahmad Chehade,NA,NA,0,0
398,SC Borsigwalde 1910,Philip Bartoschek,NA,NA,0,0
399,SC Borsigwalde 1910,Mohammed Yaqoobi,NA,NA,0,0
400,SC Borsigwalde 1910,Islam Umalatov,NA,NA,0,0
401,SC Borsigwalde 1910,Hebun Aslan,NA,ZM,0,0
402,SC Borsigwalde 1910,Wilfred Arnaud Njankou Tchouwa,NA,NA,0,0
403,SC Borsigwalde 1910,Prince Selemani Angali,NA,RV,1,0
404,SC Borsigwalde 1910,Mehdi Bencheikh,NA,NA,0,0
405,SC Borsigwalde 1910,Oskar Denis Cuesta,NA,NA,0,0
406,SC Borsigwalde 1910,Ezher Akbulut,NA,NA,0,0
407,SC Borsigwalde 1910,Nick Thalke,NA,RM,1,0
408,SC Borsigwalde 1910,Adam Barnat,NA,NA,0,0
409,SC Borsigwalde 1910,Joel Santiago Knopf,NA,NA,0,0
410,SC Borsigwalde 1910,Sadjad Rassuli,NA,ZOM,1,0
411,SC Borsigwalde 1910,Mohammad Kassem,NA,LV,0,0
412,SC Borsigwalde 1910,Johan Ferney Marin Macareno,NA,NA,0,0
413,SC Borsigwalde 1910,Alexander Wegner,NA,NA,0,0
414,SC Borsigwalde 1910,Dariusz Duhnke,NA,NA,1,0
415,SC Borsigwalde 1910,Nikola Siljanoski,NA,TW,1,0
