Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints
150,Pfeffersport,Elias Aguigah,NA,LM,1,0
151,Pfeffersport,Zorc Kolfenbach,NA,TW,1,0
152,SV BW Berolina Mitte 49,Moritz Müller,NA,ZM,1,0
153,SV BW Berolina Mitte 49,Floris Lucas Georgi,NA,IV,1,0
154,SV BW Berolina Mitte 49,Yann Metzmacher,NA,ZDM,1,0
155,SV BW Berolina Mitte 49,Valentin Wiegand,NA,ZDM,1,0
156,SV BW Berolina Mitte 49,Minh Dang Ngo,NA,NA,1,0
157,SV BW Berolina Mitte 49,Jhon Fernando Garces Daza,NA,NA,1,0
158,SV BW Berolina Mitte 49,Felix Opoku,NA,ST,1,0
159,SV BW Berolina Mitte 49,Daiwy Chioccarelli,NA,LM,1,0
160,SV BW Berolina Mitte 49,Steven Buchweitz,NA,ZOM,1,0
161,SV BW Berolina Mitte 49,Tim Wolf-Triebel,NA,NA,1,0
162,SV BW Berolina Mitte 49,Andreas Gefnider,NA,LV,1,0
163,SV BW Berolina Mitte 49,Henning Stötefalke,NA,NA,1,0
164,SV BW Berolina Mitte 49,Julius Meier,NA,TW,1,0
165,SV BW Berolina Mitte 49,Marc Oliver Schlarmann,NA,RV,1,0
166,SV Empor Berlin II,Philipp Macketanz,NA,NA,1,0
167,SV Empor Berlin II,Pascal Bräkow,NA,NA,1,0
168,SV Empor Berlin II,Malte Bohn,NA,NA,1,0
169,SV Empor Berlin II,Jannick Wollmann,NA,NA,1,0
170,SV Empor Berlin II,Emile Ako,NA,NA,1,0
171,SV Empor Berlin II,Leon Drannaschk,NA,NA,1,0
172,SV Empor Berlin II,Julian Duczmal,NA,NA,1,0
173,SV Empor Berlin II,Rafael Mentrup,NA,NA,1,0
174,SV Empor Berlin II,Mavin Wandel,NA,NA,1,0
175,SV Empor Berlin II,Laurens Cerny,NA,NA,1,0
176,SV Empor Berlin II,Anushan Rajaratnam,NA,NA,1,0
177,SV Empor Berlin II,Reyaj Shrestha,NA,NA,1,0
178,SV Empor Berlin II,Marian Popp,NA,NA,1,0
179,SV Empor Berlin II,Maurice Meyer,NA,NA,1,0
180,SC Borsigwalde 1910,Daniel Mpembele Nzongo,NA,NA,1,0
181,SC Borsigwalde 1910,David Mpembele Nzongo,NA,NA,1,0
182,SC Borsigwalde 1910,Khaled El-Okkla,NA,IV,1,0
183,SC Borsigwalde 1910,David Viedt,NA,NA,1,0
184,SC Borsigwalde 1910,Mostafa Kassem,NA,LV,1,0
185,SC Borsigwalde 1910,Prince Selemani Angali,NA,RV,1,0
186,SC Borsigwalde 1910,Nick Thalke,NA,RM,1,0
187,SC Borsigwalde 1910,Sadjad Rassuli,NA,ZOM,1,0
188,SC Borsigwalde 1910,Dariusz Duhnke,NA,NA,1,0
189,SC Borsigwalde 1910,Marcel Bubner,NA,ST,1,0
190,SC Borsigwalde 1910,Nikola Siljanoski,NA,TW,1,0
191,SC Borsigwalde 1910,Marcel Knaack,NA,ZOM,1,0
192,SC Borsigwalde 1910,Ömer Coskunaydin,NA,NA,1,0
193,SC Borsigwalde 1910,Kevin Kummer,NA,ZDM,1,0
194,SC Borsigwalde 1910,Mohammed Mustafa Acar,NA,IV,1,0
195,BFC Preussen II,Jerome Kortebusch,NA,RV,1,0
196,BFC Preussen II,Ahmad El-Mustapha,NA,RM,1,0
197,BFC Preussen II,Tim Henseler,NA,ZDM,1,0
198,BFC Preussen II,Adam Lamkaddam,NA,NA,1,0
199,BFC Preussen II,Leo Sommerfeld,NA,IV,1,0
200,BFC Preussen II,Atacan Özcan,NA,ZDM,1,0
201,BFC Preussen II,Abdallah Ferchichi,NA,LV,1,0
202,BFC Preussen II,Can Kelesoglu,NA,NA,1,0
203,BFC Preussen II,Julian Loder,NA,NA,1,0
204,BFC Preussen II,Magnus Stahlberg,NA,IV,1,0
205,BFC Preussen II,Hugo Timur,NA,LM,1,0
206,BFC Preussen II,Dan Feldmann,NA,ST,1,0
207,DJK Schwarz-Weiß Neukölln,Lukas Elszel,NA,NA,1,0
208,DJK Schwarz-Weiß Neukölln,Alisan Erdogan,NA,NA,1,0
209,DJK Schwarz-Weiß Neukölln,Barkan Köprülügil,NA,NA,1,0
210,DJK Schwarz-Weiß Neukölln,Julian Kirsch,NA,ZDM,1,0
211,DJK Schwarz-Weiß Neukölln,Dorian Kühn,NA,LV,1,0
212,DJK Schwarz-Weiß Neukölln,Bekar Hoeri,NA,NA,1,0
213,DJK Schwarz-Weiß Neukölln,Glian Hoeri,NA,NA,1,0
214,DJK Schwarz-Weiß Neukölln,Norman Guski,NA,ST,1,0
215,DJK Schwarz-Weiß Neukölln,Guillermo Ernesto Padilla Cross,NA,NA,1,0
216,DJK Schwarz-Weiß Neukölln,Tobias Schmidt,NA,RM,1,0
217,DJK Schwarz-Weiß Neukölln,Patrick Boel,NA,TW,1,0
218,DJK Schwarz-Weiß Neukölln,Justin Jakob,NA,RV,1,0
219,DJK Schwarz-Weiß Neukölln,Vittorio Achour,NA,LM,1,0
220,DJK Schwarz-Weiß Neukölln,Josip Ramljak,NA,IV,1,0
221,DJK Schwarz-Weiß Neukölln,Christoph Ruden,NA,ZDM,1,0
222,DJK Schwarz-Weiß Neukölln,Nico Lindner,NA,NA,1,0
223,SF Charlottenburg-Wilmersdorf 03,Robin Gorr,NA,NA,1,0
224,SF Charlottenburg-Wilmersdorf 03,Erik Kosky,NA,RV,1,0
225,SF Charlottenburg-Wilmersdorf 03,Nicholas Jean-Louis,NA,LV,1,0
226,SF Charlottenburg-Wilmersdorf 03,Maximilian Kocher,NA,ZM,1,0
227,SF Charlottenburg-Wilmersdorf 03,Johannes Gehring,NA,ZM,1,0
228,SF Charlottenburg-Wilmersdorf 03,Mohammad Sabra,NA,NA,1,0
229,SF Charlottenburg-Wilmersdorf 03,Koffi Ange Mickael Hermann Yao,NA,RM,1,0
230,SF Charlottenburg-Wilmersdorf 03,Bakary Diakite,NA,LM,1,0
231,SF Charlottenburg-Wilmersdorf 03,Niklas Höhne,NA,TW,1,0
232,SF Charlottenburg-Wilmersdorf 03,Lasse Kollof,NA,NA,1,0
233,SF Charlottenburg-Wilmersdorf 03,Oskar Dornheim,NA,ZM,1,0
234,SF Charlottenburg-Wilmersdorf 03,Nuno Tyrese Nuamah Dos Santos,NA,NA,1,0
235,SF Charlottenburg-Wilmersdorf 03,Janek Wendt,NA,IV,1,0
236,SF Charlottenburg-Wilmersdorf 03,Lucas Dziadek,NA,IV,1,0
