Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints,Tore,Assists,Ratio
106,Berliner SC II,Jesse Kreuschner,21,TW,3,0,0,0,0
107,Berliner SC II,Erhan Kücükosman,10,ST,3,0,0,0,0
108,Berliner SC II,Paul Schlicht,1,TW,1,0,0,0,0
109,Berliner SC II,Lennard Schröder,16,NA,2,0,0,0,0
110,Berliner SC II,Alessandro Tamburo,33,ST,4,0,0,0,0
111,Berliner SC II,Yigit Öncü,8,NA,2,0,0,0,0
112,Berliner SC II,Simon Riedel,0,RV,2,0,0,0,0
113,Berliner SC II,Carlos Huambo,17,NA,2,0,0,0,0
114,Berliner SC II,Daniel Brüggemann,31,NA,1,0,0,0,0
115,Berliner SC II,Alexander Lorenz,31,ST,1,0,0,0,0
116,Berliner SC II,Nino Zamorano,28,NA,1,0,0,0,0
117,Berliner SC II,Jakob Heilmann,2,LV,4,0,0,0,0
118,Berliner SC II,Dominique Leitner,5,IV,4,0,0,0,0
119,Berliner SC II,Marcel Potempa,0,NA,2,0,0,0,0
120,FC Internationale Berlin,Akiyasu Tsuchiya,NA,ZM,4,0,0,0,0
121,FC Internationale Berlin,Moreno Schneider,NA,NA,1,0,0,0,0
122,FC Internationale Berlin,Marcos Adrian Castro Barbera,NA,NA,1,0,0,0,0
123,FC Internationale Berlin,Jascha Robin Wörteler,NA,IV,4,0,0,0,0
124,FC Internationale Berlin,Bryson Rodney Pink,NA,LM,2,0,0,0,0
125,FC Internationale Berlin,Giovanni Marigo,NA,RM,4,0,0,0,0
126,FC Internationale Berlin,Tiago de Sousa Oliveira,NA,NA,1,0,0,0,0
127,FC Internationale Berlin,Franzisko Bätz,NA,ZM,2,0,0,0,0
128,FC Internationale Berlin,Nicolas Costa Echeverria,NA,IV,3,0,0,0,0
129,FC Internationale Berlin,Dominic Kranz,NA,NA,1,0,0,0,0
130,FC Internationale Berlin,Cristobal Del Fierro,NA,NA,1,0,0,0,0
131,FC Internationale Berlin,Jamie Dell Bullock,NA,NA,2,0,0,0,0
132,FC Internationale Berlin,Alexander Schulze,NA,TW,3,0,0,0,0
133,FC Internationale Berlin,Joshua Senne,NA,NA,1,0,0,0,0
134,FC Internationale Berlin,Enrique Freitag,NA,ZM,2,0,0,0,0
135,FC Internationale Berlin,Albert Bauder,NA,NA,2,0,0,0,0
136,FC Internationale Berlin,Milan Daus,NA,NA,1,0,0,0,0
137,SF Johannisthal,Toni Ölke,1,TW,4,0,0,0,0
138,SF Johannisthal,Jakob Dörre,4,LV,3,0,0,0,0
139,SF Johannisthal,Marvin Pawel,16,ZM,3,0,0,0,0
140,SF Johannisthal,Tom Franke,NA,ST,3,0,0,0,0
141,SF Johannisthal,Leander Wachholz,NA,NA,2,0,0,0,0
142,SF Johannisthal,Yannik Pilz,3,IV,2,0,0,0,0
143,SF Johannisthal,Benjamin Mujic,NA,IV,2,0,0,0,0
144,SF Johannisthal,Colin Gonda,6,ZM,3,0,0,0,0
145,SF Johannisthal,Mathis Aust,NA,NA,1,0,0,0,0
146,SF Johannisthal,Tom Förster,NA,NA,1,0,0,0,0
147,SF Johannisthal,Robin Singh,NA,NA,1,0,0,0,0
148,SF Johannisthal,Lars Walden,2,IV,4,0,0,0,0
149,SF Johannisthal,Hendrik Bode,NA,NA,1,0,0,0,0
150,SF Johannisthal,Marvin Herter,5,LV,1,0,0,0,0
151,Berlin Hilalspor,Samet Balci,NA,ZDM,2,0,0,0,0
152,Berlin Hilalspor,Ilker Hasret Demir,NA,ZOM,2,0,0,0,0
153,Berlin Hilalspor,Sadri Can Ekmekci,NA,NA,3,0,0,0,0
154,Berlin Hilalspor,Ömer Tanis,NA,IV,3,0,0,0,0
155,Berlin Hilalspor,Chakourou Garba,NA,TW,1,0,0,0,0
156,Berlin Hilalspor,Mortaza Rahimi,NA,RV,3,0,0,0,0
157,Berlin Hilalspor,Dogus Güngör,NA,RV,1,0,0,0,0
158,Berlin Hilalspor,Ensar Gün,NA,IV,2,0,0,0,0
159,Berlin Hilalspor,Armin Asotic,NA,RM,3,0,0,0,0
160,Berlin Hilalspor,Kassem El-Ahmad,NA,NA,1,0,0,0,0
161,Berlin Hilalspor,Willy Akanakimana,NA,LV,2,0,0,0,0
162,Berlin Hilalspor,Mohammed Fadel,NA,TW,1,0,0,0,0
163,Berlin Hilalspor,Sercan Fallmann,NA,LM,2,0,0,0,0
164,Berlin Hilalspor,Ramdane Wahabou,NA,LM,4,0,0,0,0
165,Berlin Hilalspor,Mohamed Marouwane,NA,IV,2,0,0,0,0
166,Berlin Hilalspor,Taha Aslan,NA,ZM,3,0,0,0,0
167,Berlin Hilalspor,Onur Eren,NA,NA,3,0,0,0,0
168,Berlin Hilalspor,Davut Kösker,NA,TW,2,0,0,0,0
169,Berlin Hilalspor,Görkem Yilmaz,NA,ST,4,0,0,0,0
170,Berlin Hilalspor,Bilgehan Hancer,NA,ST,4,0,0,0,0
171,BSV Hürtürkel,Younes Missaoui,NA,LV,2,0,0,0,0
172,BSV Hürtürkel,Jacob Ahrendt,NA,NA,1,0,0,0,0
173,BSV Hürtürkel,Hamza El Kassem,NA,LV,1,0,0,0,0
174,BSV Hürtürkel,Muzaffer Kirimoglu,NA,NA,1,0,0,0,0
175,BSV Hürtürkel,David Langer,NA,TW,2,0,0,0,0
176,BSV Hürtürkel,Dursun Tunahan Akdag,NA,ZDM,2,0,0,0,0
177,BSV Hürtürkel,Görkem-Alp Zeren,NA,IV,2,0,0,0,0
178,BSV Hürtürkel,Emre Kücükodabasi,NA,RV,3,0,0,0,0
179,BSV Hürtürkel,Muhammed Yildirgan,NA,ZDM,2,0,0,0,0
180,BSV Hürtürkel,Ali Tanis,NA,IV,4,0,0,0,0
181,BSV Hürtürkel,Ilker Samed Yigit,NA,NA,4,0,0,0,0
182,BSV Hürtürkel,Harun Efe Kurnaz,NA,ZDM,4,0,0,0,0
183,BSV Hürtürkel,Furkan Arslan,NA,NA,1,0,0,0,0
184,BSV Hürtürkel,Kadir Inal,NA,NA,2,0,0,0,0
185,BSV Hürtürkel,Hakan Önal,NA,IV,2,0,0,0,0
186,BSV Hürtürkel,Serdar Günes,NA,RV,2,0,0,0,0
187,BSV Hürtürkel,Serkan Türkoglu,NA,IV,3,0,0,0,0
188,BSV Hürtürkel,Ismail Ülke,NA,NA,1,0,0,0,0
189,BSV Hürtürkel,Abdullah Usame Karadeniz,NA,TW,2,0,0,0,0
190,BSV Hürtürkel,Ibrahim Inal,NA,NA,2,0,0,0,0
191,1.FC Schöneberg,Daniel Müller,NA,LM,1,0,0,0,0
192,1.FC Schöneberg,Atakan Gündogdu,NA,LV,2,0,0,0,0
193,1.FC Schöneberg,Radovan-Damjan Stojanovic,NA,ZDM,4,0,0,0,0
194,1.FC Schöneberg,Zafer Kaan Göksar,NA,NA,1,0,0,0,0
195,1.FC Schöneberg,Dogukan Degirmenci,NA,LV,4,0,0,0,0
196,1.FC Schöneberg,Tornike Kvaratskhelia,NA,TW,1,0,0,0,0
197,1.FC Schöneberg,Kani Özdil,NA,IV,4,0,0,0,0
198,1.FC Schöneberg,Tahsin Özkara,NA,NA,2,0,0,0,0
199,1.FC Schöneberg,Youssef Fakhro,NA,IV,2,0,0,0,0
200,1.FC Schöneberg,Sean Franz,NA,ZDM,3,0,0,0,0
201,1.FC Schöneberg,Izzet Ciftci,NA,NA,4,0,0,0,0
202,1.FC Schöneberg,Janik Meyer,NA,TW,1,0,0,0,0
203,BSV 1892,Niklas Jost,NA,IV,4,0,0,0,0
204,BSV 1892,Bruno Ebert,NA,NA,1,0,0,0,0
205,BSV 1892,Arthur Stephan,NA,NA,2,0,0,0,0
206,BSV 1892,Dominik Hinze,NA,ZOM,3,0,0,0,0
207,BSV 1892,Hendrik Lüttschwager,NA,TW,4,0,0,0,0
208,BSV 1892,Benjamin Schnack,NA,IV,2,0,0,0,0
209,BSV 1892,Nikita Charkov,NA,RM,2,0,0,0,0
210,BSV 1892,Nicht öffentlich,NA,NA,1,0,0,0,0
211,BSV 1892,Joscha Yanar,NA,LM,1,0,0,0,0
212,BSV 1892,Tim Paschke,NA,ZM,4,0,0,0,0
213,BSV 1892,Stefano Tedesco,NA,IV,3,0,0,0,0
214,SC Berliner Amateure,Julian Fleige,NA,NA,2,0,0,0,0
215,SC Berliner Amateure,Nerzihoua Moussa Kone,NA,NA,3,0,0,0,0
216,SC Berliner Amateure,Niklas Wittjen,NA,NA,2,0,0,0,0
217,SC Berliner Amateure,Finn Kurt Bielenberg,NA,NA,1,0,0,0,0
218,SC Berliner Amateure,Nikolai Kemlein,NA,NA,2,0,0,0,0
219,SC Berliner Amateure,Felix Mehring,NA,NA,2,0,0,0,0
220,SC Berliner Amateure,Fynn Niklas Paetschke,NA,NA,1,0,0,0,0
221,SC Berliner Amateure,Paul Linus van Bürck,NA,NA,1,0,0,0,0
222,SC Berliner Amateure,Tom Kozak,NA,NA,1,0,0,0,0
223,SC Berliner Amateure,Yannik Rosenberg,NA,NA,1,0,0,0,0
224,SC Berliner Amateure,Amir Ouerghemmi,NA,NA,1,0,0,0,0
225,SC Berliner Amateure,Lorenz Dändliker,NA,NA,1,0,0,0,0
226,SC Berliner Amateure,Jaromil Essers,NA,NA,4,0,0,0,0
227,SC Berliner Amateure,Lars Tasche,NA,NA,3,0,0,0,0
228,SC Berliner Amateure,Soulemane Imorou,NA,NA,4,0,0,0,0
229,SC Berliner Amateure,Caspar Ropers,NA,NA,1,0,0,0,0
230,SC Berliner Amateure,Abdallah Soliman,NA,NA,2,0,0,0,0
231,SC Berliner Amateure,Emil Orywal,NA,NA,1,0,0,0,0
232,SC Berliner Amateure,Guillermo Sancho Incirci,NA,NA,1,0,0,0,0
233,SC Berliner Amateure,Ismaila Njie,NA,NA,2,0,0,0,0
234,SC Berliner Amateure,Lucian Ewald,NA,NA,4,0,0,0,0
235,SC Berliner Amateure,Malte Räuchle,NA,NA,3,0,0,0,0
236,SC Berliner Amateure,Moritz Willkomm,NA,NA,3,0,0,0,0
237,SC Berliner Amateure,Carlos Frei,NA,NA,1,0,0,0,0
238,Friedenauer TSC,Soeren Kissner,NA,NA,1,0,0,0,0
239,Friedenauer TSC,Kevin Woithe,NA,LV,4,0,0,0,0
240,Friedenauer TSC,Maximilian Reinhard Schubart,NA,ST,3,0,0,0,0
241,Friedenauer TSC,Lionel Vowinckel,NA,NA,1,0,0,0,0
242,Friedenauer TSC,Sebastian Smith,NA,NA,1,0,0,0,0
243,Friedenauer TSC,Theo Prümke,NA,LM,3,0,0,0,0
244,Friedenauer TSC,Niklas Rother,NA,TW,2,0,0,0,0
245,Friedenauer TSC,Joshua Ridzewski,NA,NA,2,0,0,0,0
246,Friedenauer TSC,Finley Fuchs,NA,IV,2,0,0,0,0
247,Friedenauer TSC,Dominik Vukoja,NA,NA,2,0,0,0,0
248,Friedenauer TSC,Teoman Saatci,NA,TW,2,0,0,0,0
249,Friedenauer TSC,Tobias Kneppe,NA,ST,1,0,0,0,0
250,Friedenauer TSC,Paul Kleinfeldt,NA,IV,4,0,0,0,0
251,Friedenauer TSC,Iven Stritzke,NA,RM,3,0,0,0,0
252,Friedenauer TSC,Arhan Colakoglu,NA,NA,1,0,0,0,0
253,Friedenauer TSC,Marten Niemeyer,NA,ZOM,3,0,0,0,0
254,Friedenauer TSC,Patrick Magiera,NA,ZOM,2,0,0,0,0
255,Friedenauer TSC,Kenney Kojo Sey,NA,IV,4,0,0,0,0
256,Pfeffersport,Theodor Richter,NA,NA,1,0,0,0,0
257,Pfeffersport,Julian Marcell,NA,ZM,2,0,0,0,0
258,Pfeffersport,Friedrich Würzner,NA,ST,3,0,0,0,0
259,Pfeffersport,Noah Roitzsch,NA,LV,3,0,0,0,0
260,Pfeffersport,Marius Schreiber,NA,NA,4,0,0,0,0
261,Pfeffersport,Manuel Goudjo Aguigah,NA,LM,3,0,0,0,0
262,Pfeffersport,Emmanuel Sokowonci Daniel,NA,NA,1,0,0,0,0
263,Pfeffersport,Jannik Kuß,NA,NA,3,0,0,0,0
264,Pfeffersport,Bonke Andresen,NA,TW,2,0,0,0,0
265,Pfeffersport,Benedict Klenk,NA,ZM,4,0,0,0,0
266,Pfeffersport,Oskar Schmiedel,NA,IV,2,0,0,0,0
267,Pfeffersport,Philipp Pilz,NA,IV,4,0,0,0,0
268,Pfeffersport,Heinrich Sander,NA,IV,4,0,0,0,0
269,Pfeffersport,Jannik Kremer,NA,RM,1,0,0,0,0
270,Pfeffersport,Luca Tschiche,NA,TW,1,0,0,0,0
271,Pfeffersport,Zorc Kolfenbach,NA,TW,1,0,0,0,0
272,Berolina Mitte,Moritz Müller,9,LM,4,0,0,0,0
273,Berolina Mitte,Floris Lucas Georgi,3,IV,4,0,0,0,0
274,Berolina Mitte,Fabio Benabid,NA,IV,2,0,0,0,0
275,Berolina Mitte,Yann Metzmacher,4,ZDM,3,0,0,0,0
276,Berolina Mitte,Rio Wermer,NA,ZDM,3,0,0,0,0
277,Berolina Mitte,Jonas Tilmann,NA,ST,2,0,0,0,0
278,Berolina Mitte,Minh Dang Ngo,22,NA,1,0,0,0,0
279,Berolina Mitte,Stephan Arbelaez Rodriguez,NA,LV,2,0,0,0,0
280,Berolina Mitte,Ilya Hadari,NA,LV,2,0,0,0,0
281,Berolina Mitte,Daiwy Chioccarelli,NA,LM,2,0,0,0,0
282,Berolina Mitte,Matthäus Schmidt,NA,RM,1,0,0,0,0
283,Berolina Mitte,Anis Metin,NA,NA,1,0,0,0,0
284,Berolina Mitte,Steven Buchweitz,19,ZOM,4,0,0,0,0
285,Berolina Mitte,Tim Wolf-Triebel,20,TW,4,0,0,0,0
286,Berolina Mitte,Andreas Gefnider,NA,LV,4,0,0,0,0
287,Berolina Mitte,Henning Stötefalke,6,NA,4,0,0,0,0
288,Berolina Mitte,Julius Meier,NA,TW,2,0,0,0,0
289,Berolina Mitte,Marc Oliver Schlarmann,5,RV,4,0,0,0,0
290,SV Empor Berlin II,Philipp Macketanz,15,LV,3,0,0,0,0
291,SV Empor Berlin II,Pascal Bräkow,2,RV,4,0,0,0,0
292,SV Empor Berlin II,Malte Bohn,NA,NA,1,0,0,0,0
293,SV Empor Berlin II,Justin Schmiedel,6,IV,3,0,0,0,0
294,SV Empor Berlin II,Niclas Nixdorf,3,RM,1,0,0,0,0
295,SV Empor Berlin II,Jannick Wollmann,5,IV,3,0,0,0,0
296,SV Empor Berlin II,Dominik Nogradi,NA,NA,2,0,0,0,0
297,SV Empor Berlin II,Aaron Yusuff,NA,TW,2,0,0,0,0
298,SV Empor Berlin II,Leon Drannaschk,NA,NA,1,0,0,0,0
299,SV Empor Berlin II,Janne Henrik Bloch,33,TW,1,0,0,0,0
300,SV Empor Berlin II,Erik Hegenbarth,NA,ZOM,2,0,0,0,0
301,SV Empor Berlin II,Julian Duczmal,17,ZDM,4,0,0,0,0
302,SV Empor Berlin II,Rafael Mentrup,19,LM,4,0,0,0,0
303,SV Empor Berlin II,Mavin Wandel,13,NA,3,0,0,0,0
304,SV Empor Berlin II,Laurens Cerny,NA,LM,3,0,0,0,0
305,SV Empor Berlin II,Halil Tüzen,NA,NA,1,0,0,0,0
306,SV Empor Berlin II,Tedo Kublashvili,NA,IV,2,0,0,0,0
307,SV Empor Berlin II,Anushan Rajaratnam,NA,ST,3,0,0,0,0
308,SV Empor Berlin II,Reyaj Shrestha,8,IV,4,0,0,0,0
309,SV Empor Berlin II,Aiham Saleem,NA,ST,2,0,0,0,0
310,SV Empor Berlin II,Leopold Milan Greiner,NA,NA,2,0,0,0,0
311,SV Empor Berlin II,Marian Popp,4,IV,2,0,0,0,0
312,SV Empor Berlin II,Maurice Meyer,NA,TW,1,0,0,0,0
313,SC Borsigwalde,David Mpembele Nzongo,NA,NA,4,0,0,0,0
314,SC Borsigwalde,Khaled El-Okkla,NA,IV,4,0,0,0,0
315,SC Borsigwalde,David Chukwu,NA,NA,1,0,0,0,0
316,SC Borsigwalde,David Viedt,NA,NA,2,0,0,0,0
317,SC Borsigwalde,Mostafa Kassem,NA,LV,3,0,0,0,0
318,SC Borsigwalde,Jose Roberto Rodrigues,NA,NA,1,0,0,0,0
319,SC Borsigwalde,Prince Selemani Angali,NA,IV,4,0,0,0,0
320,SC Borsigwalde,Nick Thalke,NA,RM,4,0,0,0,0
321,SC Borsigwalde,Adam Barnat,NA,RM,3,0,0,0,0
322,SC Borsigwalde,Sadjad Rassuli,NA,ZDM,3,0,0,0,0
323,SC Borsigwalde,Mohammad Kassem,NA,LV,2,0,0,0,0
324,SC Borsigwalde,Dariusz Duhnke,NA,NA,1,0,0,0,0
325,SC Borsigwalde,Christian Mousa,NA,NA,1,0,0,0,0
326,SC Borsigwalde,Ammar Memidzan,NA,ZDM,2,0,0,0,0
327,SC Borsigwalde,Nikola Siljanoski,NA,TW,1,0,0,0,0
328,SC Borsigwalde,Ömer Coskunaydin,NA,RV,2,0,0,0,0
329,SC Borsigwalde,Kevin Kummer,NA,ZDM,4,0,0,0,0
330,SC Borsigwalde,Mohammed Mustafa Acar,NA,IV,4,0,0,0,0
331,BFC Preussen II,Tim Fisch,NA,TW,1,0,0,0,0
332,BFC Preussen II,Kiminu Mayoungou,16,IV,3,0,0,0,0
333,BFC Preussen II,Jerome Kortebusch,NA,RV,2,0,0,0,0
334,BFC Preussen II,Ahmad El-Mustapha,NA,RM,1,0,0,0,0
335,BFC Preussen II,Serhan Arslani,27,NA,3,0,0,0,0
336,BFC Preussen II,Tim Henseler,NA,ZDM,1,0,0,0,0
337,BFC Preussen II,Adam Lamkaddam,NA,TW,3,0,0,0,0
338,BFC Preussen II,Atacan Özcan,22,RM,3,0,0,0,0
339,BFC Preussen II,Reda Ouakil,NA,NA,2,0,0,0,0
340,BFC Preussen II,Abdallah Ferchichi,19,LV,4,0,0,0,0
341,BFC Preussen II,Can Kelesoglu,33,RM,2,0,0,0,0
342,BFC Preussen II,Sebastian Rühland,NA,NA,2,0,0,0,0
343,BFC Preussen II,Louis Awoukeng,NA,NA,1,0,0,0,0
344,BFC Preussen II,Julian Loder,NA,NA,1,0,0,0,0
345,BFC Preussen II,Magnus Stahlberg,8,LM,4,0,0,0,0
346,BFC Preussen II,Paul Miggel,NA,RV,1,0,0,0,0
347,BFC Preussen II,Ugurcan Yilmaz,NA,ST,2,0,0,0,0
348,BFC Preussen II,Yasin Demir,30,ZOM,3,0,0,0,0
349,BFC Preussen II,Marcel Berner,15,RM,2,0,0,0,0
350,BFC Preussen II,Julian von Gliszczynski,NA,NA,1,0,0,0,0
351,BFC Preussen II,Dan Feldmann,5,ST,3,0,0,0,0
352,DJK Schwarz-Weiß Neukölln,Lukas Elszel,NA,LV,2,0,0,0,0
353,DJK Schwarz-Weiß Neukölln,Alisan Erdogan,NA,ZOM,4,0,0,0,0
354,DJK Schwarz-Weiß Neukölln,Niklas Kühne,NA,NA,1,0,0,0,0
355,DJK Schwarz-Weiß Neukölln,Barkan Köprülügil,NA,RV,4,0,0,0,0
356,DJK Schwarz-Weiß Neukölln,Noah Faubourg,NA,NA,1,0,0,0,0
357,DJK Schwarz-Weiß Neukölln,Julian Kirsch,NA,ZDM,3,0,0,0,0
358,DJK Schwarz-Weiß Neukölln,Shaker Shawrdi,NA,RM,3,0,0,0,0
359,DJK Schwarz-Weiß Neukölln,Bekar Hoeri,NA,NA,2,0,0,0,0
360,DJK Schwarz-Weiß Neukölln,Kamil Czuba,NA,NA,2,0,0,0,0
361,DJK Schwarz-Weiß Neukölln,Guillermo Ernesto Padilla Cross,NA,NA,3,0,0,0,0
362,DJK Schwarz-Weiß Neukölln,Maurice Duhme,NA,IV,2,0,0,0,0
