Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints
99,Berliner SV 1892,Niklas Jost,NA,IV,1,NA
100,Berliner SV 1892,Paul Busche,NA,ST,1,NA
101,Pfeffersport,Julian Marcell,NA,ZM,1,NA
102,SC Berliner Amateure,Nerzihoua Moussa Kone,NA,NA,1,NA
103,Berliner SC II,Jakob Baum,NA,LM,1,NA
104,1. FC Schöneberg 1913,Emre Gedek,NA,NA,1,NA
105,Pfeffersport,Carl Zimmering,NA,RV,1,NA
106,BSV Hürtürkel,David Langer,NA,NA,1,NA
107,BSV Hürtürkel,Dursun Tunahan Akdag,NA,NA,1,NA
108,BSV Hürtürkel,Leopold Antonius Bussmann,NA,NA,1,NA
109,BSV Hürtürkel,Emre Kücükodabasi,NA,NA,1,NA
110,1. FC Schöneberg 1913,Radovan-Damjan Stojanovic,NA,NA,1,NA
111,Pfeffersport,Mohamed Boudlal,NA,LV,1,NA
112,BSV Hürtürkel,Kubilay Yilmaz,NA,NA,1,NA
113,Berliner SC II,Nikolaos Kaggelidids,NA,NA,1,NA
114,SC Berliner Amateure,Nikolai Kemlein,NA,NA,1,NA
115,Berliner SC II,Alwin Hunger,NA,NA,1,NA
116,SC Borsigwalde 1910,Khaled El-Okkla,NA,IV,1,NA
117,Berlin Hilalspor,Sadri Can Ekmekci,NA,NA,1,NA
118,SC Borsigwalde 1910,David Viedt,NA,NA,1,NA
119,SV BW Berolina Mitte 49,Floris Lucas Georgi,NA,IV,1,NA
120,FC Internationale Berlin 1980,Santiago Henrich Paya,NA,RM,1,NA
121,SF Charlottenburg-Wilmersdorf 03,Erik Kosky,NA,RV,1,NA
122,SF Charlottenburg-Wilmersdorf 03,Nicholas Jean-Louis,NA,LV,1,NA
123,BSV Hürtürkel,Onur Yüksek,NA,NA,1,NA
124,BFC Preussen II,Jerome Kortebusch,NA,RV,1,NA
125,SF Charlottenburg-Wilmersdorf 03,Maximilian Kocher,NA,ZM,1,NA
126,Berliner SV 1892,Yunus Malik,NA,LV,1,NA
127,Berliner SC II,Bryan Lilja,NA,RM,1,NA
128,BFC Preussen II,Ahmad El-Mustapha,NA,RM,1,NA
129,Pfeffersport,Marius Schreiber,NA,NA,1,NA
130,BSV Hürtürkel,Ali Tanis,NA,NA,1,NA
131,Sportfreunde Johannisthal,Toni Ölke,NA,TW,1,NA
132,Berliner SC II,Jesse Kreuschner,NA,TW,1,NA
133,DJK Schwarz-Weiß Neukölln,Barkan Köprülügil,NA,NA,1,NA
134,Berliner SV 1892,Chidera Iwuozor,NA,NA,1,NA
135,Berliner SC II,Erhan Kücükosman,NA,ST,1,NA
136,SV BW Berolina Mitte 49,Yann Metzmacher,NA,ZDM,1,NA
137,Friedenauer TSC,Lionel Vowinckel,NA,NA,1,NA
138,Sportfreunde Johannisthal,Jakob Dörre,NA,LV,1,NA
139,BSV Hürtürkel,Umut Yüksek,NA,NA,1,NA
140,Friedenauer TSC,Theo Prümke,NA,NA,1,NA
141,SC Borsigwalde 1910,Mostafa Kassem,NA,LV,1,NA
142,Pfeffersport,Jonathan Grunert,NA,ST,1,NA
143,FC Internationale Berlin 1980,Jascha Robin Wörteler,NA,IV,1,NA
144,SV BW Berolina Mitte 49,Valentin Wiegand,NA,ZDM,1,NA
145,SC Berliner Amateure,Paul Linus van Bürck,NA,NA,1,NA
146,SV Empor Berlin II,Jannick Wollmann,NA,NA,1,NA
147,SC Berliner Amateure,Tom Kozak,NA,NA,1,NA
148,Sportfreunde Johannisthal,Marvin Pawel,NA,ZM,1,NA
149,Sportfreunde Johannisthal,Tom Franke,NA,ST,1,NA
150,FC Internationale Berlin 1980,Bryson Rodney Pink,NA,NA,1,NA
151,SC Berliner Amateure,Asbjørn Kistrup Barfod,NA,NA,1,NA
152,DJK Schwarz-Weiß Neukölln,Julian Kirsch,NA,ZDM,1,NA
153,SF Charlottenburg-Wilmersdorf 03,Johannes Gehring,NA,ZM,1,NA
154,Pfeffersport,William Scarlett,NA,NA,1,NA
155,BFC Preussen II,Tim Henseler,NA,ZDM,1,NA
156,1. FC Schöneberg 1913,Morrez Nhacuonga,NA,NA,1,NA
157,1. FC Schöneberg 1913,Zafer Kaan Göksar,NA,NA,1,NA
158,FC Internationale Berlin 1980,Giovanni Marigo,NA,LM,1,NA
159,BFC Preussen II,Adam Lamkaddam,NA,NA,1,NA
160,BFC Preussen II,Leo Sommerfeld,NA,IV,1,NA
161,Sportfreunde Johannisthal,Yannik Pilz,NA,IV,1,NA
162,DJK Schwarz-Weiß Neukölln,Dorian Kühn,NA,LV,1,NA
163,SV BW Berolina Mitte 49,Minh Dang Ngo,NA,NA,1,NA
164,Friedenauer TSC,Niklas Rother,NA,NA,1,NA
165,1. FC Schöneberg 1913,Emin Musa Cetintas,NA,NA,1,NA
166,SC Berliner Amateure,Jaromil Essers,NA,NA,1,NA
167,SV Empor Berlin II,Nico Bochnia,NA,NA,1,NA
168,SV Empor Berlin II,Emile Ako,NA,NA,1,NA
169,SV Empor Berlin II,Leon Drannaschk,NA,NA,1,NA
170,SF Charlottenburg-Wilmersdorf 03,Mohammad Sabra,NA,NA,1,NA
171,SC Berliner Amateure,Lars Tasche,NA,NA,1,NA
172,1. FC Schöneberg 1913,Yildiray Demir,NA,NA,1,NA
173,BFC Preussen II,Atacan Özcan,NA,ZDM,1,NA
174,Berliner SC II,Lennard Schröder,NA,NA,1,NA
175,Berliner SC II,Alessandro Tamburo,NA,NA,1,NA
176,SV BW Berolina Mitte 49,Jhon Fernando Garces Daza,NA,NA,1,NA
177,FC Internationale Berlin 1980,Franzisko Bätz,NA,NA,1,NA
178,SF Charlottenburg-Wilmersdorf 03,Koffi Ange Mickael Hermann Yao,NA,RM,1,NA
179,FC Internationale Berlin 1980,Nicolas Costa Echeverria,NA,IV,1,NA
180,FC Internationale Berlin 1980,Gaston Ignacio Nieto,NA,ST,1,NA
181,SV BW Berolina Mitte 49,Felix Opoku,NA,ST,1,NA
182,SC Berliner Amateure,Joscha Schulte-Holtey,NA,NA,1,NA
183,Pfeffersport,Mohammad Barakat,NA,NA,1,NA
184,SV Empor Berlin II,Julian Duczmal,NA,NA,1,NA
185,SC Borsigwalde 1910,Prince Selemani Angali,NA,RV,1,NA
186,SV Empor Berlin II,Billy Bradley Tuckerman,NA,NA,1,NA
187,BSV Hürtürkel,Ilker Samed Yigit,NA,NA,1,NA
188,SV Empor Berlin II,Rafael Mentrup,NA,NA,1,NA
189,Friedenauer TSC,Dominik Vukoja,NA,NA,1,NA
190,SF Charlottenburg-Wilmersdorf 03,Bakary Diakite,NA,LM,1,NA
191,Friedenauer TSC,Tarkan Taskiran,NA,NA,1,NA
192,SC Berliner Amateure,Lars Werner,NA,NA,1,NA
193,BFC Preussen II,Abdallah Ferchichi,NA,LV,1,NA
194,Berliner SC II,Carlos Huambo,NA,NA,1,NA
195,SV BW Berolina Mitte 49,Daiwy Chioccarelli,NA,LM,1,NA
196,SC Berliner Amateure,Soulemane Imorou,NA,NA,1,NA
197,FC Internationale Berlin 1980,Nicholas Cartwright Stanley,NA,ST,1,NA
198,Berliner SV 1892,Arthur Stephan,NA,NA,1,NA
199,SF Charlottenburg-Wilmersdorf 03,Niklas Höhne,NA,TW,1,NA
200,SF Charlottenburg-Wilmersdorf 03,Lasse Kollof,NA,NA,1,NA
201,SF Charlottenburg-Wilmersdorf 03,Oskar Dornheim,NA,ZM,1,NA
202,SF Charlottenburg-Wilmersdorf 03,Nuno Tyrese Nuamah Dos Santos,NA,NA,1,NA
203,SC Borsigwalde 1910,Nick Thalke,NA,RM,1,NA
204,SV Empor Berlin II,Mavin Wandel,NA,NA,1,NA
205,Berlin Hilalspor,Ensar Gün,NA,NA,1,NA
206,Sportfreunde Johannisthal,Mathis Aust,NA,NA,1,NA
207,BSV Hürtürkel,Harun Efe Kurnaz,NA,NA,1,NA
208,FC Internationale Berlin 1980,Jamie Dell Bullock,NA,NA,1,NA
209,DJK Schwarz-Weiß Neukölln,Bekar Hoeri,NA,NA,1,NA
210,Friedenauer TSC,Paul Kleinfeldt,NA,NA,1,NA
211,Friedenauer TSC,Tim Gandert,NA,NA,1,NA
212,BFC Preussen II,Can Kelesoglu,NA,NA,1,NA
213,DJK Schwarz-Weiß Neukölln,Glian Hoeri,NA,NA,1,NA
214,SV Empor Berlin II,Laurens Cerny,NA,NA,1,NA
215,Friedenauer TSC,Iven Stritzke,NA,NA,1,NA
216,Berliner SC II,Konstantin Joseski,NA,RV,1,NA
217,Berliner SC II,Alexander Lorenz,NA,ST,1,NA
218,Berlin Hilalspor,Armin Asotic,NA,RV,1,NA
219,Berlin Hilalspor,Kassem El-Ahmad,NA,NA,1,NA
220,SC Borsigwalde 1910,Sadjad Rassuli,NA,ZOM,1,NA
221,FC Internationale Berlin 1980,Nikita Ovcharov,NA,NA,1,NA
222,FC Internationale Berlin 1980,Alexander Schulze,NA,TW,1,NA
223,Berlin Hilalspor,Willy Akanakimana,NA,ZM,1,NA
224,BSV Hürtürkel,Furkan Arslan,NA,NA,1,NA
225,1. FC Schöneberg 1913,Dogukan Degirmenci,NA,NA,1,NA
226,Berlin Hilalspor,Okan Ekmekci,NA,NA,1,NA
227,Pfeffersport,Benedict Klenk,NA,ZM,1,NA
228,Pfeffersport,Oskar Schmiedel,NA,NA,1,NA
229,SV Empor Berlin II,Anushan Rajaratnam,NA,NA,1,NA
230,SC Borsigwalde 1910,Dariusz Duhnke,NA,NA,1,NA
231,Friedenauer TSC,Joshua Fuchs,NA,NA,1,NA
232,Pfeffersport,Paul Oskar Schirp,NA,ZM,1,NA
233,Berlin Hilalspor,Ramdane Wahabou,NA,LM,1,NA
234,Berlin Hilalspor,Mohamed Marouwane,NA,IV,1,NA
235,SC Berliner Amateure,Abdallah Soliman,NA,NA,1,NA
236,SV Empor Berlin II,Reyaj Shrestha,NA,NA,1,NA
