Rank,Team,Nr,Name,Pos,Spielzeit,matches_played_ratio,playtime_ratio,points_per_game,scorerpoints_ratio,best_player_ratio,Score
130,BSV 1892,NA,El-Amin Elsaadawi,NA,114,1,0.633,0.5,0.167,0,0.59
131,BSV 1892,NA,Benjamin Schnack,IV,111,1,0.617,0.5,0,0.5,0.59
132,Berliner SC II,20,Jakob Baum,LM,126,1,0.7,0.5,0,0,0.58
133,SF Johannisthal,6,Colin Gonda,ZDM,63,0.5,0.7,1,0,0,0.58
134,Berolina Mitte,7,Valentin Wiegand,ZDM,90,0.5,1,0,1,0,0.58
135,SV Empor Berlin II,17,Julian Duczmal,ZM,125,1,0.694,0.5,0,0,0.58
136,BFC Preussen II,3,Leo Sommerfeld,IV,180,1,1,0,0,0.5,0.58
137,BFC Preussen II,8,Magnus Stahlberg,IV,180,1,1,0,0,0.5,0.58
138,DJK Schwarz-Weiß Neukölln,NA,Justin Jakob,RV,126,1,0.7,0.5,0,0,0.58
139,DJK Schwarz-Weiß Neukölln,NA,Nico Lindner,IV,123,1,0.683,0.5,0,0,0.58
140,BSV 1892,NA,Dominik Hinze,ZOM,59,0.5,0.656,1,0,0,0.57
141,SC Borsigwalde,NA,Marcel Knaack,ZOM,45,0.5,0.5,1,0.333,0,0.57
142,FC Internationale Berlin,NA,Albert Bauder,NA,34,1,0.189,1,0,0,0.56
143,SF Johannisthal,NA,Tom Franke,ST,57,0.5,0.633,1,0,0,0.56
144,1.FC Schöneberg,NA,Salih Uzun,NA,156,1,0.867,0,0.333,0,0.56
145,Friedenauer TSC,NA,Maximilian Reinhard Schubart,NA,55,0.5,0.611,1,0,0,0.56
146,Pfeffersport,NA,Mohammad Barakat,NA,86,1,0.478,0.5,0.25,0,0.56
147,SV Empor Berlin II,8,Reyaj Shrestha,NA,114,1,0.633,0.5,0,0,0.56
148,DJK Schwarz-Weiß Neukölln,NA,Josip Ramljak,IV,57,0.5,0.633,1,0,0,0.56
149,Berlin Hilalspor,NA,Sadri Can Ekmekci,NA,179,1,0.994,0,0,0,0.55
150,Berlin Hilalspor,NA,Görkem Yilmaz,ST,180,1,1,0,0,0,0.55
151,Berlin Hilalspor,NA,Hasan Köse,ZM,89,1,0.494,0.5,0.167,0,0.55
152,SC Berliner Amateure,NA,Nikolai Kemlein,NA,179,1,0.994,0,0,0,0.55
153,SC Berliner Amateure,NA,Jaromil Essers,NA,180,1,1,0,0,0,0.55
154,SC Berliner Amateure,NA,Soulemane Imorou,NA,180,1,1,0,0,0,0.55
155,Berolina Mitte,NA,Daiwy Chioccarelli,LM,180,1,1,0,0,0,0.55
156,Berolina Mitte,NA,Andreas Gefnider,LV,180,1,1,0,0,0,0.55
157,Berolina Mitte,6,Henning Stötefalke,NA,180,1,1,0,0,0,0.55
158,Berolina Mitte,5,Marc Oliver Schlarmann,RV,180,1,1,0,0,0,0.55
159,SV Empor Berlin II,2,Pascal Bräkow,RV,107,1,0.594,0.5,0,0,0.55
160,BFC Preussen II,22,Atacan Özcan,RV,180,1,1,0,0,0,0.55
161,BFC Preussen II,19,Abdallah Ferchichi,LV,165,1,0.917,0,0,0.5,0.55
162,BFC Preussen II,5,Dan Feldmann,ST,180,1,1,0,0,0,0.55
163,DJK Schwarz-Weiß Neukölln,NA,Bekar Hoeri,NA,180,1,1,0,0,0,0.55
164,SF Charlottenburg-Wilmersdorf 03,NA,Erik Kosky,RV,180,1,1,0,0,0,0.55
165,SF Charlottenburg-Wilmersdorf 03,NA,Johannes Gehring,ZM,180,1,1,0,0,0,0.55
166,SF Charlottenburg-Wilmersdorf 03,NA,Koffi Ange Mickael Hermann Yao,IV,167,1,0.928,0,0,0.5,0.55
167,1.FC Schöneberg,NA,Emre Gedek,NA,16,1,0.089,1,0.111,0,0.54
168,SC Berliner Amateure,NA,Lars Werner,ZOM,159,1,0.883,0,0,0.5,0.54
169,Berliner SC II,33,Alessandro Tamburo,ST,93,1,0.517,0.5,0,0,0.53
170,Pfeffersport,NA,Benedict Klenk,ZM,94,1,0.522,0.5,0,0,0.53
171,FC Internationale Berlin,NA,Jamie Dell Bullock,NA,14,1,0.078,1,0,0,0.52
172,Berlin Hilalspor,NA,Dogus Güngör,RV,45,0.5,0.5,1,0,0,0.52
173,Berlin Hilalspor,NA,Ramdane Wahabou,LM,84,1,0.467,0.5,0,0,0.52
174,Berlin Hilalspor,NA,Mohamed Marouwane,IV,90,1,0.5,0.5,0,0,0.52
175,1.FC Schöneberg,NA,Izzet Ciftci,NA,11,1,0.061,1,0,0,0.52
176,BSV 1892,NA,Joscha Yanar,LM,45,0.5,0.5,1,0,0,0.52
177,SC Berliner Amateure,NA,Asbjørn Kistrup Barfod,NA,74,1,0.411,0,1,0,0.52
178,SC Berliner Amateure,NA,Lucian Ewald,NA,162,1,0.9,0,0,0,0.52
179,Berlin Hilalspor,NA,Taha Aslan,ZM,80,1,0.444,0.5,0,0,0.51
180,BSV 1892,NA,Paul Busche,ST,90,0.5,1,0,0.167,1,0.5
181,SC Borsigwalde,NA,Daniel Mpembele Nzongo,NA,119,1,0.661,0,0.333,0,0.5
182,BFC Preussen II,33,Can Kelesoglu,RM,151,1,0.839,0,0,0,0.5
183,BFC Preussen II,29,Georgios Mikelatze,ST,90,0.5,1,0,0.5,0,0.5
184,SF Charlottenburg-Wilmersdorf 03,NA,Oskar Dornheim,ZM,150,1,0.833,0,0,0,0.5
185,SF Johannisthal,NA,Mathis Aust,NA,33,0.5,0.367,1,0,0,0.49
186,BSV Hürtürkel,NA,Ilker Samed Yigit,NA,70,1,0.389,0.5,0,0,0.49
187,Friedenauer TSC,NA,Eray Krüger,NA,35,0.5,0.389,1,0,0,0.49
188,Berolina Mitte,4,Yann Metzmacher,ZDM,142,1,0.789,0,0,0,0.49
189,Berolina Mitte,19,Steven Buchweitz,ST,142,1,0.789,0,0,0,0.49
190,Berolina Mitte,NA,Julius Meier,TW,144,1,0.8,0,0,0,0.49
191,SC Borsigwalde,NA,David Mpembele Nzongo,NA,143,1,0.794,0,0,0,0.49
192,SF Johannisthal,13,Patrick Kroll,NA,19,0.5,0.211,1,0.25,0,0.48
193,BSV 1892,NA,Chidera Iwuozor,NA,45,1,0.25,0.5,0.167,0,0.48
194,SC Berliner Amateure,NA,Malte Räuchle,NA,90,0.5,1,0,0,1,0.48
195,Berolina Mitte,3,Floris Lucas Georgi,IV,135,1,0.75,0,0,0,0.48
196,BFC Preussen II,13,Rommel Abou-Chaker,ZOM,92,1,0.511,0,0.5,0,0.48
197,DJK Schwarz-Weiß Neukölln,NA,Alisan Erdogan,ZOM,63,1,0.35,0.5,0,0,0.48
198,DJK Schwarz-Weiß Neukölln,NA,Guillermo Ernesto Padilla Cross,NA,138,1,0.767,0,0,0,0.48
199,SF Charlottenburg-Wilmersdorf 03,NA,Nicholas Jean-Louis,LV,135,1,0.75,0,0,0,0.48
200,SC Berliner Amateure,NA,Jan Schönball,NA,81,0.5,0.9,0,0.5,0,0.47
201,SV Empor Berlin II,6,Justin Schmiedel,NA,28,0.5,0.311,1,0,0,0.47
202,BSV Hürtürkel,NA,Muhammed Yildirgan,NA,26,0.5,0.289,1,0,0,0.46
203,Pfeffersport,NA,Jannik Kremer,RM,24,0.5,0.267,1,0,0,0.46
204,Berliner SC II,15,Nikolaos Kaggelidids,ZM,47,1,0.261,0.5,0,0,0.45
205,FC Internationale Berlin,NA,Nikita Ovcharov,NA,23,0.5,0.256,1,0,0,0.45
206,BSV 1892,NA,Yunus Malik,LV,90,0.5,1,0,0.167,0,0.45
207,SC Berliner Amateure,NA,Julian Fleige,NA,123,1,0.683,0,0,0,0.45
208,Berolina Mitte,14,Felix Opoku,ST,118,1,0.656,0,0,0,0.45
209,DJK Schwarz-Weiß Neukölln,NA,Glian Hoeri,NA,78,1,0.433,0,0.5,0,0.45
210,Berliner SC II,22,Alwin Hunger,NA,21,0.5,0.233,1,0,0,0.44
211,BSV Hürtürkel,NA,Görkem-Alp Zeren,NA,15,0.5,0.167,1,0,0,0.43
212,BSV 1892,NA,Arthur Stephan,NA,34,1,0.189,0.5,0,0,0.43
213,DJK Schwarz-Weiß Neukölln,NA,Lukas Elszel,NA,16,0.5,0.178,1,0,0,0.43
214,FC Internationale Berlin,NA,Milan Daus,NA,90,0.5,1,0,0,0,0.42
215,Berlin Hilalspor,NA,Davut Kösker,TW,90,0.5,1,0,0,0,0.42
216,BSV Hürtürkel,NA,David Langer,NA,90,0.5,1,0,0,0,0.42
217,BSV Hürtürkel,NA,Furkan Arslan,NA,90,0.5,1,0,0,0,0.42
218,BSV Hürtürkel,NA,Ibrahim Inal,NA,89,0.5,0.989,0,0,0,0.42
219,BSV 1892,NA,Nick Bechler,IV,90,0.5,1,0,0,0,0.42
220,SC Berliner Amateure,NA,Nerzihoua Moussa Kone,NA,90,0.5,1,0,0,0,0.42
221,SC Berliner Amateure,NA,Lars Tasche,NA,99,1,0.55,0,0,0,0.42
222,SC Berliner Amateure,NA,Caspar Ropers,NA,90,0.5,1,0,0,0,0.42
223,SC Berliner Amateure,NA,Emil Orywal,NA,90,0.5,1,0,0,0,0.42
224,Pfeffersport,NA,Emmanuel Sokowonci Daniel,NA,88,0.5,0.978,0,0,0,0.42
225,Pfeffersport,NA,Oskar Schmiedel,NA,28,1,0.156,0.5,0,0,0.42
226,Berolina Mitte,NA,Fabio Benabid,IV,90,0.5,1,0,0,0,0.42
227,Berolina Mitte,NA,Rio Wermer,NA,90,0.5,1,0,0,0,0.42
228,SV Empor Berlin II,NA,Erik Hegenbarth,NA,14,0.5,0.156,1,0,0,0.42
229,SV Empor Berlin II,NA,Anushan Rajaratnam,NA,90,0.5,1,0,0,0,0.42
230,SV Empor Berlin II,NA,Maurice Meyer,TW,90,0.5,1,0,0,0,0.42
231,SC Borsigwalde,NA,Jose Roberto Rodrigues,NA,90,0.5,1,0,0,0,0.42
232,BFC Preussen II,NA,Tim Fisch,TW,90,0.5,1,0,0,0,0.42
233,BFC Preussen II,16,Kiminu Mayoungou,IV,90,0.5,1,0,0,0,0.42
234,BFC Preussen II,NA,Jerome Kortebusch,RV,90,0.5,1,0,0,0,0.42
235,BFC Preussen II,NA,Adam Lamkaddam,NA,90,0.5,1,0,0,0,0.42
236,BFC Preussen II,30,Yasin Demir,ZDM,90,0.5,1,0,0,0,0.42
237,BFC Preussen II,NA,Hugo Timur,LM,90,0.5,1,0,0,0,0.42
238,SF Charlottenburg-Wilmersdorf 03,NA,Hussein Sabah,IV,90,0.5,1,0,0,0,0.42
239,SF Charlottenburg-Wilmersdorf 03,NA,Niklas Höhne,TW,90,0.5,1,0,0,0,0.42
240,SF Charlottenburg-Wilmersdorf 03,NA,Nazir Boukari Yabara,NA,90,0.5,1,0,0,0,0.42
241,SF Charlottenburg-Wilmersdorf 03,NA,Janek Wendt,IV,90,0.5,1,0,0,0,0.42
242,SF Charlottenburg-Wilmersdorf 03,NA,Lucas Dziadek,IV,90,0.5,1,0,0,0,0.42
243,FC Internationale Berlin,NA,Joshua Senne,NA,11,0.5,0.122,1,0,0,0.41
244,1.FC Schöneberg,NA,Dolunay Sabahat,NA,10,0.5,0.111,1,0,0,0.41
245,Friedenauer TSC,NA,Joshua Ridzewski,NA,9,0.5,0.1,1,0,0,0.41
246,Friedenauer TSC,NA,Diego Joaquin Lopez Martinez,NA,2,0.5,0.022,1,0.2,0,0.41
247,SV Empor Berlin II,13,Mavin Wandel,NA,23,1,0.128,0.5,0,0,0.41
248,SC Borsigwalde,NA,Dariusz Duhnke,NA,11,0.5,0.122,1,0,0,0.41
249,BSV Hürtürkel,NA,Muzaffer Kirimoglu,NA,6,0.5,0.067,1,0,0,0.4
250,Friedenauer TSC,NA,Theo Prümke,NA,91,1,0.506,0,0,0,0.4
251,Pfeffersport,NA,Friedrich Würzner,NA,81,0.5,0.9,0,0,0,0.4
252,Berolina Mitte,9,Moritz Müller,LM,90,1,0.5,0,0,0,0.4
253,Berolina Mitte,10,Jhon Fernando Garces Daza,NA,90,1,0.5,0,0,0,0.4
254,SF Charlottenburg-Wilmersdorf 03,NA,Nuno Tyrese Nuamah Dos Santos,NA,88,1,0.489,0,0,0,0.4
255,SC Berliner Amateure,NA,Paul Linus van Bürck,NA,79,0.5,0.878,0,0,0,0.39
256,Pfeffersport,NA,Marius Schreiber,NA,10,1,0.056,0.5,0,0,0.39
257,SV Empor Berlin II,NA,Leon Drannaschk,NA,80,0.5,0.889,0,0,0,0.39
258,SF Charlottenburg-Wilmersdorf 03,NA,Levi Köhler,IV,78,0.5,0.867,0,0,0,0.39
259,SF Johannisthal,19,Max Hoffmann,NA,77,0.5,0.856,0,0,0,0.38
260,Berlin Hilalspor,NA,Willy Akanakimana,ZM,61,0.5,0.678,0,0,1,0.38
261,Berlin Hilalspor,NA,Okan Ekmekci,NA,65,1,0.361,0,0.167,0,0.38
262,SC Borsigwalde,NA,David Viedt,NA,2,0.5,0.022,1,0,0,0.38
263,SC Borsigwalde,NA,Ömer Coskunaydin,NA,2,0.5,0.022,1,0,0,0.38
264,Berliner SC II,28,Nino Zamorano,NA,71,0.5,0.789,0,0,0,0.36
265,Berliner SC II,8,Yigit Öncü,NA,64,0.5,0.711,0,0,0,0.34
266,BFC Preussen II,NA,Julian Loder,NA,65,0.5,0.722,0,0,0,0.34
267,SC Berliner Amateure,NA,Tom Kozak,NA,61,0.5,0.678,0,0,0,0.33
268,SC Berliner Amateure,NA,Carlos Frei,NA,61,0.5,0.678,0,0,0,0.33
269,Pfeffersport,NA,Noah Roitzsch,NA,61,0.5,0.678,0,0,0,0.33
270,BFC Preussen II,NA,Tim Henseler,ZDM,62,0.5,0.689,0,0,0,0.33
271,Berolina Mitte,20,Tim Wolf-Triebel,NA,36,1,0.2,0,0,0,0.31
272,1.FC Schöneberg,NA,Samer Abou Khalil,NA,44,0.5,0.489,0,0.111,0,0.29
273,SC Berliner Amateure,NA,Abdallah Soliman,NA,26,1,0.144,0,0,0,0.29
274,Berliner SC II,16,Lennard Schröder,NA,20,1,0.111,0,0,0,0.28
275,Berliner SC II,17,Carlos Huambo,NA,20,1,0.111,0,0,0,0.28
276,SC Berliner Amateure,NA,Lorenz Dändliker,NA,45,0.5,0.5,0,0,0,0.28
277,SC Berliner Amateure,NA,Guillermo Sancho Incirci,NA,45,0.5,0.5,0,0,0,0.28
278,Berolina Mitte,NA,Stephan Arbelaez Rodriguez,NA,45,0.5,0.5,0,0,0,0.28
279,SC Borsigwalde,NA,Christian Mousa,NA,45,0.5,0.5,0,0,0,0.28
280,SF Charlottenburg-Wilmersdorf 03,NA,Robin Gorr,NA,45,0.5,0.5,0,0,0,0.28
281,SF Charlottenburg-Wilmersdorf 03,NA,Mohammad Sabra,NA,19,1,0.106,0,0,0,0.28
282,SF Charlottenburg-Wilmersdorf 03,NA,Philipp Aufschlag,NA,45,0.5,0.5,0,0,0,0.28
283,Berolina Mitte,NA,Leandro Ngomane,NA,38,0.5,0.422,0,0,0,0.25
284,SC Borsigwalde,NA,David Chukwu,NA,37,0.5,0.411,0,0,0,0.25
285,Berliner SC II,11,Danilo Arsic,NA,33,0.5,0.367,0,0,0,0.24
286,Berliner SC II,31,Daniel Brüggemann,NA,33,0.5,0.367,0,0,0,0.24
