Rank,Team,Nr,Name,Pos,Spielzeit,Score
62,DJK Schwarz-Weiß Neukölln,NA,Christoph Ruden,ZDM,90,NA
63,DJK Schwarz-Weiß Neukölln,NA,Nico Lindner,NA,33,NA
64,Berliner SC II,NA,Tim Niedenhoff,ZM,90,NA
65,Berlin Hilalspor,NA,Görkem Yilmaz,NA,90,NA
66,FC Internationale Berlin 1980,NA,Enrique Freitag,ZM,67,NA
67,SC Berliner Amateure,NA,Moritz Willkomm,NA,11,NA
68,Berliner SC II,NA,Dominique Leitner,IV,90,NA
69,Pfeffersport,NA,Heinrich Sander,IV,90,NA
70,Pfeffersport,NA,Jannik Kremer,RM,24,NA
71,SC Berliner Amateure,NA,Carlos Frei,NA,61,NA
72,Pfeffersport,NA,Elias Aguigah,LM,90,NA
73,Berlin Hilalspor,NA,Hasan Köse,NA,29,NA
74,FC Internationale Berlin 1980,NA,Albert Bauder,NA,23,NA
75,Berlin Hilalspor,NA,Bilgehan Hancer,ST,90,NA
76,Sportfreunde Johannisthal,NA,Lukas Olff,RV,90,NA
77,FC Internationale Berlin 1980,NA,Milan Daus,NA,90,NA
78,Pfeffersport,NA,Zorc Kolfenbach,TW,90,NA
79,SV BW Berolina Mitte 49,NA,Marc Oliver Schlarmann,RV,90,NA
80,SF Charlottenburg-Wilmersdorf 03,NA,Lucas Dziadek,IV,90,NA
81,Berliner SV 1892,NA,Tim Paschke,LM,76,NA
82,SV Empor Berlin II,NA,Philipp Macketanz,NA,76,NA
83,DJK Schwarz-Weiß Neukölln,NA,Lukas Elszel,NA,16,NA
84,FC Internationale Berlin 1980,NA,Akiyasu Tsuchiya,ZM,55,NA
85,SF Charlottenburg-Wilmersdorf 03,NA,Robin Gorr,NA,45,NA
86,SV BW Berolina Mitte 49,NA,Moritz Müller,ZM,26,NA
87,1. FC Schöneberg 1913,NA,Samer Abou Khalil,NA,44,NA
88,SC Borsigwalde 1910,NA,Daniel Mpembele Nzongo,NA,45,NA
89,SC Borsigwalde 1910,NA,David Mpembele Nzongo,NA,79,NA
90,Berliner SC II,NA,Leon Ibrom,IV,90,NA
91,Friedenauer TSC,NA,Kevin Woithe,NA,3,NA
92,SC Berliner Amateure,NA,Julian Fleige,NA,78,NA
93,SV Empor Berlin II,NA,Pascal Bräkow,NA,45,NA
94,SV Empor Berlin II,NA,Malte Bohn,NA,10,NA
95,DJK Schwarz-Weiß Neukölln,NA,Alisan Erdogan,NA,18,NA
96,Sportfreunde Johannisthal,NA,Nikolas Müller,ZM,90,NA
97,Sportfreunde Johannisthal,NA,Max Mittelstädt,ZM,90,NA
98,Sportfreunde Johannisthal,NA,Yoshua Lüdtke,LM,90,NA
99,Berliner SV 1892,NA,Niklas Jost,IV,90,NA
100,Berliner SV 1892,NA,Paul Busche,ST,90,NA
101,Pfeffersport,NA,Julian Marcell,ZM,90,NA
102,SC Berliner Amateure,NA,Nerzihoua Moussa Kone,NA,90,NA
103,Berliner SC II,NA,Jakob Baum,LM,69,NA
104,1. FC Schöneberg 1913,NA,Emre Gedek,NA,14,NA
105,Pfeffersport,NA,Carl Zimmering,RV,89,NA
106,BSV Hürtürkel,NA,David Langer,NA,90,NA
107,BSV Hürtürkel,NA,Dursun Tunahan Akdag,NA,90,NA
108,BSV Hürtürkel,NA,Leopold Antonius Bussmann,NA,90,NA
109,BSV Hürtürkel,NA,Emre Kücükodabasi,NA,90,NA
110,1. FC Schöneberg 1913,NA,Radovan-Damjan Stojanovic,NA,90,NA
111,Pfeffersport,NA,Mohamed Boudlal,LV,90,NA
112,BSV Hürtürkel,NA,Kubilay Yilmaz,NA,30,NA
113,Berliner SC II,NA,Nikolaos Kaggelidids,NA,21,NA
114,SC Berliner Amateure,NA,Nikolai Kemlein,NA,90,NA
115,Berliner SC II,NA,Alwin Hunger,NA,21,NA
116,SC Borsigwalde 1910,NA,Khaled El-Okkla,IV,90,NA
117,Berlin Hilalspor,NA,Sadri Can Ekmekci,NA,90,NA
118,SC Borsigwalde 1910,NA,David Viedt,NA,2,NA
119,SV BW Berolina Mitte 49,NA,Floris Lucas Georgi,IV,90,NA
120,FC Internationale Berlin 1980,NA,Santiago Henrich Paya,RM,67,NA
121,SF Charlottenburg-Wilmersdorf 03,NA,Erik Kosky,RV,90,NA
122,SF Charlottenburg-Wilmersdorf 03,NA,Nicholas Jean-Louis,LV,90,NA
123,BSV Hürtürkel,NA,Onur Yüksek,NA,90,NA
124,BFC Preussen II,NA,Jerome Kortebusch,RV,90,NA
125,SF Charlottenburg-Wilmersdorf 03,NA,Maximilian Kocher,ZM,90,NA
126,Berliner SV 1892,NA,Yunus Malik,LV,90,NA
127,Berliner SC II,NA,Bryan Lilja,RM,89,NA
128,BFC Preussen II,NA,Ahmad El-Mustapha,RM,25,NA
129,Pfeffersport,NA,Marius Schreiber,NA,1,NA
130,BSV Hürtürkel,NA,Ali Tanis,NA,90,NA
131,Sportfreunde Johannisthal,NA,Toni Ölke,TW,90,NA
132,Berliner SC II,NA,Jesse Kreuschner,TW,90,NA
133,DJK Schwarz-Weiß Neukölln,NA,Barkan Köprülügil,NA,45,NA
134,Berliner SV 1892,NA,Chidera Iwuozor,NA,14,NA
135,Berliner SC II,NA,Erhan Kücükosman,ST,87,NA
136,SV BW Berolina Mitte 49,NA,Yann Metzmacher,ZDM,90,NA
137,Friedenauer TSC,NA,Lionel Vowinckel,NA,78,NA
138,Sportfreunde Johannisthal,NA,Jakob Dörre,LV,90,NA
139,BSV Hürtürkel,NA,Umut Yüksek,NA,90,NA
140,Friedenauer TSC,NA,Theo Prümke,NA,1,NA
141,SC Borsigwalde 1910,NA,Mostafa Kassem,LV,88,NA
142,Pfeffersport,NA,Jonathan Grunert,ST,84,NA
143,FC Internationale Berlin 1980,NA,Jascha Robin Wörteler,IV,90,NA
144,SV BW Berolina Mitte 49,NA,Valentin Wiegand,ZDM,90,NA
145,SC Berliner Amateure,NA,Paul Linus van Bürck,NA,79,NA
146,SV Empor Berlin II,NA,Jannick Wollmann,NA,90,NA
147,SC Berliner Amateure,NA,Tom Kozak,NA,61,NA
148,Sportfreunde Johannisthal,NA,Marvin Pawel,ZM,90,NA
149,Sportfreunde Johannisthal,NA,Tom Franke,ST,57,NA
150,FC Internationale Berlin 1980,NA,Bryson Rodney Pink,NA,11,NA
151,SC Berliner Amateure,NA,Asbjørn Kistrup Barfod,NA,29,NA
152,DJK Schwarz-Weiß Neukölln,NA,Julian Kirsch,ZDM,90,NA
153,SF Charlottenburg-Wilmersdorf 03,NA,Johannes Gehring,ZM,90,NA
154,Pfeffersport,NA,William Scarlett,NA,66,NA
155,BFC Preussen II,NA,Tim Henseler,ZDM,62,NA
156,1. FC Schöneberg 1913,NA,Morrez Nhacuonga,NA,46,NA
157,1. FC Schöneberg 1913,NA,Zafer Kaan Göksar,NA,90,NA
158,FC Internationale Berlin 1980,NA,Giovanni Marigo,LM,79,NA
159,BFC Preussen II,NA,Adam Lamkaddam,NA,90,NA
160,BFC Preussen II,NA,Leo Sommerfeld,IV,90,NA
161,Sportfreunde Johannisthal,NA,Yannik Pilz,IV,90,NA
162,DJK Schwarz-Weiß Neukölln,NA,Dorian Kühn,LV,90,NA
163,SV BW Berolina Mitte 49,NA,Minh Dang Ngo,NA,10,NA
164,Friedenauer TSC,NA,Niklas Rother,NA,90,NA
165,1. FC Schöneberg 1913,NA,Emin Musa Cetintas,NA,80,NA
166,SC Berliner Amateure,NA,Jaromil Essers,NA,90,NA
167,SV Empor Berlin II,NA,Nico Bochnia,NA,45,NA
168,SV Empor Berlin II,NA,Emile Ako,NA,45,NA
169,SV Empor Berlin II,NA,Leon Drannaschk,NA,80,NA
170,SF Charlottenburg-Wilmersdorf 03,NA,Mohammad Sabra,NA,6,NA
171,SC Berliner Amateure,NA,Lars Tasche,NA,90,NA
172,1. FC Schöneberg 1913,NA,Yildiray Demir,NA,90,NA
173,BFC Preussen II,NA,Atacan Özcan,ZDM,90,NA
174,Berliner SC II,NA,Lennard Schröder,NA,1,NA
175,Berliner SC II,NA,Alessandro Tamburo,NA,3,NA
176,SV BW Berolina Mitte 49,NA,Jhon Fernando Garces Daza,NA,64,NA
177,FC Internationale Berlin 1980,NA,Franzisko Bätz,NA,35,NA
178,SF Charlottenburg-Wilmersdorf 03,NA,Koffi Ange Mickael Hermann Yao,RM,77,NA
179,FC Internationale Berlin 1980,NA,Nicolas Costa Echeverria,IV,90,NA
180,FC Internationale Berlin 1980,NA,Gaston Ignacio Nieto,ST,79,NA
181,SV BW Berolina Mitte 49,NA,Felix Opoku,ST,80,NA
182,SC Berliner Amateure,NA,Joscha Schulte-Holtey,NA,12,NA
183,Pfeffersport,NA,Mohammad Barakat,NA,18,NA
184,SV Empor Berlin II,NA,Julian Duczmal,NA,59,NA
185,SC Borsigwalde 1910,NA,Prince Selemani Angali,RV,90,NA
186,SV Empor Berlin II,NA,Billy Bradley Tuckerman,NA,45,NA
187,BSV Hürtürkel,NA,Ilker Samed Yigit,NA,60,NA
188,SV Empor Berlin II,NA,Rafael Mentrup,NA,90,NA
189,Friedenauer TSC,NA,Dominik Vukoja,NA,12,NA
190,SF Charlottenburg-Wilmersdorf 03,NA,Bakary Diakite,LM,90,NA
191,Friedenauer TSC,NA,Tarkan Taskiran,NA,24,NA
192,SC Berliner Amateure,NA,Lars Werner,NA,90,NA
193,BFC Preussen II,NA,Abdallah Ferchichi,LV,90,NA
194,Berliner SC II,NA,Carlos Huambo,NA,1,NA
195,SV BW Berolina Mitte 49,NA,Daiwy Chioccarelli,LM,90,NA
196,SC Berliner Amateure,NA,Soulemane Imorou,NA,90,NA
197,FC Internationale Berlin 1980,NA,Nicholas Cartwright Stanley,ST,90,NA
198,Berliner SV 1892,NA,Arthur Stephan,NA,14,NA
199,SF Charlottenburg-Wilmersdorf 03,NA,Niklas Höhne,TW,90,NA
200,SF Charlottenburg-Wilmersdorf 03,NA,Lasse Kollof,NA,13,NA
201,SF Charlottenburg-Wilmersdorf 03,NA,Oskar Dornheim,ZM,84,NA
202,SF Charlottenburg-Wilmersdorf 03,NA,Nuno Tyrese Nuamah Dos Santos,NA,45,NA
203,SC Borsigwalde 1910,NA,Nick Thalke,RM,90,NA
204,SV Empor Berlin II,NA,Mavin Wandel,NA,14,NA
205,Berlin Hilalspor,NA,Ensar Gün,NA,1,NA
206,Sportfreunde Johannisthal,NA,Mathis Aust,NA,33,NA
207,BSV Hürtürkel,NA,Harun Efe Kurnaz,NA,75,NA
208,FC Internationale Berlin 1980,NA,Jamie Dell Bullock,NA,11,NA
209,DJK Schwarz-Weiß Neukölln,NA,Bekar Hoeri,NA,90,NA
210,Friedenauer TSC,NA,Paul Kleinfeldt,NA,90,NA
211,Friedenauer TSC,NA,Tim Gandert,NA,35,NA
212,BFC Preussen II,NA,Can Kelesoglu,NA,90,NA
213,DJK Schwarz-Weiß Neukölln,NA,Glian Hoeri,NA,33,NA
214,SV Empor Berlin II,NA,Laurens Cerny,NA,31,NA
215,Friedenauer TSC,NA,Iven Stritzke,NA,66,NA
216,Berliner SC II,NA,Konstantin Joseski,RV,89,NA
217,Berliner SC II,NA,Alexander Lorenz,ST,69,NA
218,Berlin Hilalspor,NA,Armin Asotic,RV,82,NA
219,Berlin Hilalspor,NA,Kassem El-Ahmad,NA,8,NA
220,SC Borsigwalde 1910,NA,Sadjad Rassuli,ZOM,90,NA
221,FC Internationale Berlin 1980,NA,Nikita Ovcharov,NA,23,NA
222,FC Internationale Berlin 1980,NA,Alexander Schulze,TW,90,NA
223,Berlin Hilalspor,NA,Willy Akanakimana,ZM,61,NA
224,BSV Hürtürkel,NA,Furkan Arslan,NA,90,NA
225,1. FC Schöneberg 1913,NA,Dogukan Degirmenci,NA,90,NA
226,Berlin Hilalspor,NA,Okan Ekmekci,NA,20,NA
227,Pfeffersport,NA,Benedict Klenk,ZM,72,NA
228,Pfeffersport,NA,Oskar Schmiedel,NA,6,NA
229,SV Empor Berlin II,NA,Anushan Rajaratnam,NA,90,NA
230,SC Borsigwalde 1910,NA,Dariusz Duhnke,NA,11,NA
231,Friedenauer TSC,NA,Joshua Fuchs,NA,87,NA
232,Pfeffersport,NA,Paul Oskar Schirp,ZM,90,NA
233,Berlin Hilalspor,NA,Ramdane Wahabou,LM,54,NA
234,Berlin Hilalspor,NA,Mohamed Marouwane,IV,89,NA
235,SC Berliner Amateure,NA,Abdallah Soliman,NA,5,NA
236,SV Empor Berlin II,NA,Reyaj Shrestha,NA,90,NA
