Rank,Team,Nr,Name,Pos,Spielzeit,Score
131,Friedenauer TSC,NA,Joshua Ridzewski,NA,9,0.53
132,SF Charlottenburg-Wilmersdorf 03,NA,Mohammad Sabra,NA,19,0.53
133,BSV Hürtürkel,NA,Muzaffer Kirimoglu,NA,6,0.52
134,SC Berliner Amateure,NA,Asbjørn Kistrup Barfod,NA,74,0.52
135,Pfeffersport,NA,Friedrich Würzner,NA,81,0.52
136,SV Empor Berlin II,NA,Leon Drannaschk,NA,80,0.52
137,SF Charlottenburg-Wilmersdorf 03,NA,Levi Köhler,IV,78,0.51
138,Berlin Hilalspor,NA,Willy Akanakimana,ZM,61,0.5
139,BFC Preussen II,NA,Can Kelesoglu,RM,151,0.5
140,BFC Preussen II,NA,Julian Loder,NA,65,0.47
141,Berliner SC II,NA,Yigit Öncü,NA,64,0.46
142,BFC Preussen II,NA,Tim Henseler,ZDM,62,0.46
143,SC Berliner Amateure,NA,Tom Kozak,NA,61,0.45
144,SC Berliner Amateure,NA,Carlos Frei,NA,61,0.45
145,Pfeffersport,NA,Noah Roitzsch,NA,61,0.45
146,SC Berliner Amateure,NA,Lorenz Dändliker,NA,45,0.4
147,SC Berliner Amateure,NA,Guillermo Sancho Incirci,NA,45,0.4
148,SF Charlottenburg-Wilmersdorf 03,NA,Robin Gorr,NA,45,0.4
149,SF Charlottenburg-Wilmersdorf 03,NA,Philipp Aufschlag,NA,45,0.4
150,Berlin Hilalspor,NA,Onur Eren,NA,36,0.37
151,Berliner SC II,11,Danilo Arsic,NA,33,0.36
152,Berliner SC II,NA,Daniel Brüggemann,NA,33,0.36
153,SF Charlottenburg-Wilmersdorf 03,NA,Salmane Adib,NA,34,0.36
154,BSV Hürtürkel,NA,Onur Yüksek,NA,180,0.35
155,BSV Hürtürkel,NA,Umut Yüksek,NA,180,0.35
156,SC Berliner Amateure,NA,Ismaila Njie,NA,29,0.35
157,Pfeffersport,NA,Jannik Kuß,NA,29,0.35
158,SV Empor Berlin II,NA,Laurens Cerny,NA,31,0.35
159,BFC Preussen II,NA,Marcel Berner,NA,29,0.35
160,BFC Preussen II,NA,Sebastian Rühland,NA,26,0.34
161,BFC Preussen II,NA,Ahmad El-Mustapha,RM,25,0.33
162,FC Internationale Berlin 1980,NA,Jascha Robin Wörteler,IV,180,0.3
163,FC Internationale Berlin 1980,NA,Nicolas Costa Echeverria,IV,90,0.3
164,FC Internationale Berlin 1980,NA,Alexander Schulze,TW,180,0.3
165,FC Internationale Berlin 1980,NA,Luis Driemel,IV,90,0.3
166,FC Internationale Berlin 1980,NA,Antonio Boeddinghaus,IV,90,0.3
167,FC Internationale Berlin 1980,NA,Milan Daus,NA,90,0.3
168,Sportfreunde Johannisthal,NA,Max Mittelstädt,RM,180,0.3
169,Sportfreunde Johannisthal,NA,Toni Ölke,TW,180,0.3
170,Sportfreunde Johannisthal,NA,Jakob Dörre,LV,180,0.3
171,Sportfreunde Johannisthal,NA,Lars Walden,IV,180,0.3
172,Sportfreunde Johannisthal,NA,Marvin Herter,LV,90,0.3
173,Sportfreunde Johannisthal,NA,Lukas Olff,RV,180,0.3
174,Berlin Hilalspor,NA,Sadri Can Ekmekci,NA,179,0.3
175,Berlin Hilalspor,NA,Görkem Yilmaz,ST,180,0.3
176,BSV Hürtürkel,NA,Ismail Ülke,NA,15,0.3
177,BSV Hürtürkel,NA,Ibrahim Inal,NA,89,0.3
178,1. FC Schöneberg 1913,NA,Atakan Gündogdu,LV,89,0.3
179,1. FC Schöneberg 1913,NA,Radovan-Damjan Stojanovic,IV,180,0.3
180,1. FC Schöneberg 1913,NA,Zafer Kaan Göksar,NA,90,0.3
181,1. FC Schöneberg 1913,NA,Yildiray Demir,ZDM,178,0.3
182,1. FC Schöneberg 1913,NA,Kani Özdil,IV,180,0.3
183,1. FC Schöneberg 1913,NA,Burak Cabuk,ZDM,180,0.3
184,1. FC Schöneberg 1913,NA,Sean Franz,ZDM,180,0.3
185,1. FC Schöneberg 1913,NA,Enes Uzun,NA,179,0.3
186,1. FC Schöneberg 1913,NA,Janik Meyer,TW,90,0.3
187,Berliner SV 1892,NA,Niklas Jost,IV,180,0.3
188,Berliner SV 1892,NA,Paul Busche,ST,90,0.3
189,Berliner SV 1892,NA,Yunus Malik,LV,90,0.3
190,Berliner SV 1892,NA,Hendrik Lüttschwager,TW,180,0.3
191,Berliner SV 1892,NA,Nick Bechler,IV,90,0.3
192,Berliner SV 1892,NA,Karl Anker,RM,180,0.3
193,Berliner SV 1892,NA,Lennard Schleifenbaum,ZDM,180,0.3
194,Berliner SV 1892,NA,David Bellin,ST,180,0.3
195,Berliner SV 1892,NA,Stefano Tedesco,IV,90,0.3
196,SV BW Berolina Mitte 49,NA,Fabio Benabid,IV,90,0.3
197,SV BW Berolina Mitte 49,NA,Rio Wermer,NA,90,0.3
198,SV BW Berolina Mitte 49,NA,Valentin Wiegand,ZDM,90,0.3
199,SV BW Berolina Mitte 49,NA,Daiwy Chioccarelli,LM,180,0.3
200,SV BW Berolina Mitte 49,NA,Andreas Gefnider,LV,180,0.3
201,SV BW Berolina Mitte 49,NA,Henning Stötefalke,NA,180,0.3
202,SV BW Berolina Mitte 49,NA,Marc Oliver Schlarmann,RV,180,0.3
203,SC Borsigwalde 1910,NA,Khaled El-Okkla,IV,180,0.3
204,SC Borsigwalde 1910,NA,Jose Roberto Rodrigues,NA,90,0.3
205,SC Borsigwalde 1910,NA,Nick Thalke,RM,180,0.3
206,SC Borsigwalde 1910,NA,Marcel Bubner,ST,178,0.3
207,SC Borsigwalde 1910,NA,Nikola Siljanoski,TW,90,0.3
208,SC Borsigwalde 1910,NA,Kevin Kummer,ZDM,180,0.3
209,SC Borsigwalde 1910,NA,Mohammed Mustafa Acar,IV,180,0.3
210,BFC Preussen II,NA,Serhan Arslani,NA,15,0.3
211,BFC Preussen II,NA,Adam Lamkaddam,NA,90,0.3
212,DJK Schwarz-Weiß Neukölln,NA,Julian Kirsch,ZDM,90,0.3
213,DJK Schwarz-Weiß Neukölln,NA,Dorian Kühn,LV,90,0.3
214,DJK Schwarz-Weiß Neukölln,NA,Bekar Hoeri,NA,180,0.3
215,DJK Schwarz-Weiß Neukölln,NA,Tobias Schmidt,RM,180,0.3
216,DJK Schwarz-Weiß Neukölln,NA,Patrick Boel,TW,180,0.3
217,DJK Schwarz-Weiß Neukölln,NA,Christoph Ruden,ZDM,180,0.3
218,SF Charlottenburg-Wilmersdorf 03,NA,Nazir Boukari Yabara,NA,90,0.3
219,FC Internationale Berlin 1980,NA,Niklas Schindler,IV,87,0.29
220,SC Berliner Amateure,NA,Fynn Niklas Paetschke,NA,13,0.29
221,SC Berliner Amateure,NA,Joscha Schulte-Holtey,NA,12,0.29
222,SC Berliner Amateure,NA,Moritz Willkomm,NA,11,0.29
223,Berliner SC II,NA,Lennard Schröder,NA,20,0.28
224,Berliner SC II,NA,Carlos Huambo,NA,20,0.28
225,Berlin Hilalspor,NA,Kassem El-Ahmad,NA,8,0.28
226,1. FC Schöneberg 1913,NA,Emin Musa Cetintas,RM,170,0.28
227,1. FC Schöneberg 1913,NA,Dogukan Degirmenci,RV,170,0.28
228,Berliner SV 1892,NA,Julius Zauner,RM,166,0.28
229,SV Empor Berlin II,NA,Malte Bohn,NA,10,0.28
230,SC Borsigwalde 1910,NA,Sadjad Rassuli,ZOM,164,0.27
231,DJK Schwarz-Weiß Neukölln,NA,Vittorio Achour,LM,162,0.27
232,FC Internationale Berlin 1980,NA,Santiago Henrich Paya,RM,157,0.26
233,FC Internationale Berlin 1980,NA,Giovanni Marigo,LM,158,0.26
234,FC Internationale Berlin 1980,NA,Gaston Ignacio Nieto,ST,158,0.26
235,FC Internationale Berlin 1980,NA,Enrique Freitag,ZM,157,0.26
236,Sportfreunde Johannisthal,NA,Max Hoffmann,NA,77,0.26
237,1. FC Schöneberg 1913,NA,Salih Uzun,NA,156,0.26
238,SC Berliner Amateure,NA,Paul Linus van Bürck,NA,79,0.26
239,Pfeffersport,NA,Bonke Andresen,NA,2,0.26
240,Sportfreunde Johannisthal,NA,Nikolas Müller,LM,151,0.25
241,Sportfreunde Johannisthal,NA,Yoshua Lüdtke,LM,151,0.25
242,Berliner SC II,NA,Nino Zamorano,NA,71,0.24
243,Sportfreunde Johannisthal,NA,Jonathan Behrend,ZDM,71,0.24
244,Berliner SV 1892,NA,Tim Paschke,LM,146,0.24
245,SV BW Berolina Mitte 49,NA,Yann Metzmacher,ZDM,142,0.24
246,SV BW Berolina Mitte 49,NA,Steven Buchweitz,ST,142,0.24
247,SV BW Berolina Mitte 49,NA,Julius Meier,TW,144,0.24
248,SC Borsigwalde 1910,NA,David Mpembele Nzongo,NA,143,0.24
249,SC Borsigwalde 1910,NA,Prince Selemani Angali,RV,143,0.24
250,DJK Schwarz-Weiß Neukölln,NA,Norman Guski,ST,146,0.24
251,DJK Schwarz-Weiß Neukölln,NA,Guillermo Ernesto Padilla Cross,NA,138,0.23
252,SV BW Berolina Mitte 49,NA,Floris Lucas Georgi,IV,135,0.22
253,SC Borsigwalde 1910,NA,Mostafa Kassem,LV,133,0.22
254,DJK Schwarz-Weiß Neukölln,NA,Barkan Köprülügil,LV,135,0.22
255,Sportfreunde Johannisthal,NA,Colin Gonda,ZDM,63,0.21
256,DJK Schwarz-Weiß Neukölln,NA,Justin Jakob,RV,126,0.21
257,FC Internationale Berlin 1980,NA,Nicholas Cartwright Stanley,ST,121,0.2
258,Sportfreunde Johannisthal,NA,Marvin Pawel,ZM,117,0.2
259,Berliner SV 1892,NA,Dominik Hinze,ZOM,59,0.2
260,SV BW Berolina Mitte 49,NA,Felix Opoku,ST,118,0.2
261,SC Borsigwalde 1910,NA,Daniel Mpembele Nzongo,NA,119,0.2
262,DJK Schwarz-Weiß Neukölln,NA,Nico Lindner,IV,123,0.2
263,FC Internationale Berlin 1980,NA,Franzisko Bätz,ZM,114,0.19
264,Sportfreunde Johannisthal,NA,Tom Franke,ST,57,0.19
265,Berliner SV 1892,NA,El-Amin Elsaadawi,NA,114,0.19
266,Berliner SV 1892,NA,Benjamin Schnack,IV,111,0.19
267,DJK Schwarz-Weiß Neukölln,NA,Josip Ramljak,IV,57,0.19
268,Sportfreunde Johannisthal,NA,Yannik Pilz,IV,103,0.17
269,Sportfreunde Johannisthal,NA,Eric Warncke,RM,95,0.16
270,1. FC Schöneberg 1913,NA,Samer Abou Khalil,NA,44,0.15
271,Berliner SV 1892,NA,Joscha Yanar,LM,45,0.15
272,Friedenauer TSC,NA,Theo Prümke,NA,91,0.15
273,SV BW Berolina Mitte 49,NA,Moritz Müller,LM,90,0.15
274,SV BW Berolina Mitte 49,NA,Stephan Arbelaez Rodriguez,NA,45,0.15
275,SV BW Berolina Mitte 49,NA,Jhon Fernando Garces Daza,NA,90,0.15
276,SC Borsigwalde 1910,NA,Christian Mousa,NA,45,0.15
277,SC Borsigwalde 1910,NA,Marcel Knaack,ZOM,45,0.15
278,Berlin Hilalspor,NA,Okan Ekmekci,NA,65,0.13
279,SV BW Berolina Mitte 49,NA,Leandro Ngomane,NA,38,0.13
280,DJK Schwarz-Weiß Neukölln,NA,Glian Hoeri,NA,78,0.13
281,FC Internationale Berlin 1980,NA,Bryson Rodney Pink,LM,70,0.12
282,SC Borsigwalde 1910,NA,David Chukwu,NA,37,0.12
283,FC Internationale Berlin 1980,NA,Akiyasu Tsuchiya,ZM,66,0.11
284,Sportfreunde Johannisthal,NA,Mathis Aust,NA,33,0.11
285,DJK Schwarz-Weiß Neukölln,NA,Alisan Erdogan,ZOM,63,0.1
286,Sportfreunde Johannisthal,NA,Lukas Ferl,NA,53,0.09
287,1. FC Schöneberg 1913,NA,Morrez Nhacuonga,NA,56,0.09
288,SC Borsigwalde 1910,NA,Adam Barnat,NA,26,0.09
289,FC Internationale Berlin 1980,NA,Nikita Ovcharov,NA,23,0.08
290,SF Charlottenburg-Wilmersdorf 03,NA,Raphael Liwschiz,NA,24,0.08
291,Berliner SV 1892,NA,Chidera Iwuozor,NA,45,0.07
292,FC Internationale Berlin 1980,NA,Albert Bauder,NA,34,0.06
293,Sportfreunde Johannisthal,NA,Patrick Kroll,NA,19,0.06
294,Berliner SV 1892,NA,Arthur Stephan,NA,34,0.06
295,SV BW Berolina Mitte 49,NA,Tim Wolf-Triebel,NA,36,0.06
296,DJK Schwarz-Weiß Neukölln,NA,Shaker Shawrdi,NA,18,0.06
297,SC Borsigwalde 1910,NA,Islam Umalatov,NA,16,0.05
298,SC Borsigwalde 1910,NA,Magnus Crone,NA,16,0.05
299,DJK Schwarz-Weiß Neukölln,NA,Lukas Elszel,NA,16,0.05
300,FC Internationale Berlin 1980,NA,Joshua Senne,NA,11,0.04
301,SC Borsigwalde 1910,NA,Dariusz Duhnke,NA,11,0.04
302,SF Charlottenburg-Wilmersdorf 03,NA,Lasse Kollof,NA,13,0.04
303,SF Charlottenburg-Wilmersdorf 03,NA,Dhia Mayel,NA,12,0.04
304,Berlin Hilalspor,NA,Donte Williams,NA,10,0.03
305,1. FC Schöneberg 1913,NA,Emre Gedek,NA,16,0.03
306,1. FC Schöneberg 1913,NA,Dolunay Sabahat,NA,10,0.03
307,SV BW Berolina Mitte 49,NA,Minh Dang Ngo,NA,10,0.03
308,DJK Schwarz-Weiß Neukölln,NA,Noah Faubourg,NA,9,0.03
309,DJK Schwarz-Weiß Neukölln,NA,Kamil Czuba,NA,9,0.03
310,FC Internationale Berlin 1980,NA,Jamie Dell Bullock,NA,14,0.02
311,1. FC Schöneberg 1913,NA,Izzet Ciftci,NA,11,0.02
312,SC Borsigwalde 1910,NA,David Viedt,NA,2,0.01
313,SC Borsigwalde 1910,NA,Ömer Coskunaydin,NA,2,0.01
314,Berlin Hilalspor,NA,Ensar Gün,NA,1,0
315,BSV Hürtürkel,NA,Jacob Ahrendt,NA,1,0
316,1. FC Schöneberg 1913,NA,Tahsin Özkara,NA,1,0
317,Friedenauer TSC,NA,Carl Prümke,NA,1,0
