Rank,Team,Nr,Name,Pos,Spielzeit,matches_played_ratio,playtime_ratio,points_per_game,scorerpoints_ratio,best_player_ratio,Score
28,Pfeffersport,NA,Carl Zimmering,RV,240,0.75,0.89,1,0.14,0,0.73
29,Berliner SC II,2,Jakob Heilmann,LV,334,1,0.93,0.75,0,0,0.72
30,Berliner SC II,19,Tim Niedenhoff,IV,360,1,1,0.5,0.29,0,0.72
31,SF Johannisthal,6,Colin Gonda,ZM,243,0.75,0.9,1,0,0.33,0.72
32,SF Johannisthal,7,Jonathan Behrend,ZM,251,0.75,0.93,1,0.05,0,0.72
33,Friedenauer TSC,NA,Kenney Kojo Sey,IV,338,1,0.94,0.75,0,0,0.72
34,SF Johannisthal,19,Max Hoffmann,LV,230,0.75,0.85,1,0.1,0,0.71
35,SF Johannisthal,33,Eric Warncke,LM,239,1,0.66,1,0.1,0,0.71
36,SF Johannisthal,10,Lukas Ferl,RM,171,1,0.48,1,0.37,0.25,0.71
37,Pfeffersport,NA,William Scarlett,ST,288,1,0.8,0.5,0.57,0.25,0.71
38,Berliner SC II,0,Simon Riedel,RV,180,0.5,1,1,0,0.5,0.7
39,Berliner SC II,7,Linus Dersch,ST,168,0.5,0.93,1,0.14,0.5,0.7
40,SF Johannisthal,4,Jakob Dörre,LV,225,0.75,0.83,1,0,0.33,0.7
41,1.FC Schöneberg,NA,Atakan Gündogdu,LV,179,0.5,0.99,1,0,0.5,0.7
42,Pfeffersport,NA,Mohamed Boudlal,LM,360,1,1,0.5,0.14,0,0.7
43,Berliner SC II,21,Jesse Kreuschner,TW,270,0.75,1,0.67,0,0.67,0.69
44,1.FC Schöneberg,NA,Radovan-Damjan Stojanovic,ZDM,305,1,0.85,0.75,0,0,0.69
45,1.FC Schöneberg,NA,Sean Franz,ZDM,270,0.75,1,0.67,0,0.67,0.69
46,BSV 1892,NA,Hendrik Lüttschwager,TW,360,1,1,0.5,0,0.25,0.69
47,Friedenauer TSC,NA,Ihab Al-Khalaf,ST,145,0.5,0.81,1,0.3,0.5,0.69
48,Pfeffersport,NA,Philipp Pilz,IV,360,1,1,0.5,0,0.25,0.69
49,Pfeffersport,NA,Elias Aguigah,LM,179,0.5,0.99,1,0.14,0,0.69
50,SC Borsigwalde,NA,Khaled El-Okkla,IV,360,1,1,0.5,0,0.25,0.69
51,SC Borsigwalde,NA,Nick Thalke,RM,360,1,1,0.5,0,0.25,0.69
52,SC Borsigwalde,NA,Kevin Kummer,ZDM,360,1,1,0.5,0,0.25,0.69
53,SC Borsigwalde,NA,Mohammed Mustafa Acar,IV,360,1,1,0.5,0,0.25,0.69
54,SF Johannisthal,NA,Benjamin Mujic,IV,180,0.5,1,1,0,0,0.68
55,BSV Hürtürkel,NA,Leopold Antonius Bussmann,RM,350,1,0.97,0.25,0.43,0.25,0.68
56,Friedenauer TSC,NA,Teoman Saatci,TW,180,0.5,1,1,0,0,0.68
57,Friedenauer TSC,NA,Dominik Plohmann,NA,90,0.25,1,1,0.1,1,0.68
58,FC Internationale Berlin,NA,Maxwell Stanley,ST,192,0.75,0.71,1,0.1,0,0.67
59,1.FC Schöneberg,NA,Dogukan Degirmenci,LV,283,1,0.79,0.75,0,0,0.67
60,BSV 1892,NA,Niklas Jost,IV,354,1,0.98,0.5,0,0,0.67
61,BSV 1892,NA,David Bellin,ST,340,1,0.94,0.5,0.08,0,0.67
62,SC Berliner Amateure,NA,Lars Werner,ZOM,339,1,0.94,0.33,0.2,0.5,0.67
63,Berliner SC II,15,Nikolaos Kaggelidids,ZM,227,1,0.63,0.75,0.14,0.25,0.66
64,FC Internationale Berlin,NA,Enrique Freitag,ZM,157,0.5,0.87,1,0,0.5,0.66
65,Berlin Hilalspor,NA,Mortaza Rahimi,RV,270,0.75,1,0.67,0,0,0.66
66,Berlin Hilalspor,NA,Görkem Yilmaz,ST,343,1,0.95,0.5,0,0,0.66
67,BSV 1892,NA,Stefano Tedesco,IV,270,0.75,1,0.67,0,0,0.66
68,SC Borsigwalde,NA,Nikola Siljanoski,TW,90,0.25,1,1,0,1,0.66
69,BFC Preussen II,3,Leo Sommerfeld,IV,360,1,1,0.25,0.2,0.25,0.66
70,FC Internationale Berlin,NA,Akiyasu Tsuchiya,ZM,179,1,0.5,1,0,0,0.65
71,Berlin Hilalspor,NA,Bilgehan Hancer,ST,316,1,0.88,0.5,0,0.25,0.65
72,BSV 1892,NA,Julius Zauner,ST,285,1,0.79,0.5,0.25,0,0.65
73,BSV 1892,NA,Lennard Schleifenbaum,ZM,299,1,0.83,0.5,0.08,0.25,0.65
74,Friedenauer TSC,NA,Marten Niemeyer,ZOM,267,0.75,0.99,0.67,0,0,0.65
75,Pfeffersport,NA,Heinrich Sander,IV,315,1,0.88,0.5,0,0.25,0.65
76,BFC Preussen II,8,Magnus Stahlberg,LM,360,1,1,0.25,0,0.75,0.65
77,BFC Preussen II,29,Georgios Mikelatze,ST,270,0.75,1,0.33,0.4,0.33,0.65
78,DJK Schwarz-Weiß Neukölln,NA,Dorian Kühn,LV,90,0.25,1,1,0.25,0,0.65
79,SC Borsigwalde,NA,Sadjad Rassuli,ZDM,254,0.75,0.94,0.67,0,0,0.64
80,DJK Schwarz-Weiß Neukölln,NA,Tobias Schmidt,RM,270,0.75,1,0.33,0.5,0,0.64
81,DJK Schwarz-Weiß Neukölln,NA,Patrick Boel,TW,360,1,1,0.25,0,0.5,0.64
82,SC Berliner Amateure,NA,Jaromil Essers,NA,342,1,0.95,0.33,0,0.25,0.63
83,SC Berliner Amateure,NA,Soulemane Imorou,NA,360,1,1,0.33,0,0,0.63
84,SC Berliner Amateure,NA,Lucian Ewald,NA,342,1,0.95,0.33,0,0.25,0.63
85,SC Berliner Amateure,NA,Malte Räuchle,NA,270,0.75,1,0.44,0,0.67,0.63
86,Friedenauer TSC,NA,Joshua Fuchs,IV,180,0.5,1,0.67,0.1,0.5,0.63
87,SV Empor Berlin II,12,Billy Bradley Tuckerman,LM,121,0.5,0.67,1,0.17,0.5,0.63
88,SC Borsigwalde,NA,Marcel Bubner,ST,285,1,0.79,0.5,0.14,0,0.63
89,SF Johannisthal,16,Marvin Pawel,ZM,162,0.75,0.6,1,0,0,0.62
90,Berlin Hilalspor,NA,Ömer Tanis,IV,234,0.75,0.87,0.67,0,0,0.62
91,Berlin Hilalspor,NA,Mohamad-Ali Chawraba,LM,180,0.5,1,0.5,0.33,0.5,0.62
92,BSV 1892,NA,Karl Anker,RV,270,1,0.75,0.5,0.08,0.25,0.62
93,SC Berliner Amateure,NA,Ben Kozak,NA,180,0.5,1,0.44,0.4,0.5,0.62
94,Friedenauer TSC,NA,Tim Gandert,NA,116,0.5,0.64,1,0.2,0.5,0.62
95,SF Charlottenburg-Wilmersdorf 03,NA,Johannes Gehring,ZM,360,1,1,0.08,0.33,0,0.62
96,Berliner SC II,4,Leon Ibrom,IV,90,0.25,1,1,0,0,0.61
97,Berliner SC II,18,Bryan Lilja,RM,230,0.75,0.85,0.67,0,0,0.61
98,Berliner SC II,1,Paul Schlicht,TW,90,0.25,1,1,0,0,0.61
99,FC Internationale Berlin,NA,Cristobal Del Fierro,NA,90,0.25,1,1,0,0,0.61
100,FC Internationale Berlin,NA,Niklas Schindler,IV,152,0.75,0.56,1,0.05,0,0.61
101,SF Johannisthal,5,Marvin Herter,LV,90,0.25,1,1,0,0,0.61
102,Berlin Hilalspor,NA,Chakourou Garba,TW,90,0.25,1,1,0,0,0.61
103,Berlin Hilalspor,NA,Mohammed Fadel,TW,90,0.25,1,1,0,0,0.61
104,BSV Hürtürkel,NA,Ali Tanis,IV,360,1,1,0.25,0,0,0.61
105,1.FC Schöneberg,NA,Daniel Müller,LM,90,0.25,1,1,0,0,0.61
106,1.FC Schöneberg,NA,Zafer Kaan Göksar,NA,90,0.25,1,1,0,0,0.61
107,1.FC Schöneberg,NA,Janik Meyer,TW,90,0.25,1,1,0,0,0.61
108,BSV 1892,NA,Paul Busche,ST,266,0.75,0.98,0.33,0.17,0.33,0.61
109,BSV 1892,NA,Tim Paschke,ZM,281,1,0.78,0.5,0,0,0.61
110,Friedenauer TSC,NA,Finley Fuchs,IV,177,0.5,0.98,0.67,0,0.5,0.61
111,Pfeffersport,NA,Zorc Kolfenbach,TW,90,0.25,1,1,0,0,0.61
112,SV Empor Berlin II,33,Janne Henrik Bloch,TW,90,0.25,1,1,0,0,0.61
113,BFC Preussen II,NA,Adam Lamkaddam,TW,270,0.75,1,0.5,0,0,0.61
114,DJK Schwarz-Weiß Neukölln,NA,Christoph Ruden,ZDM,315,1,0.88,0.25,0.25,0,0.61
115,1.FC Schöneberg,NA,Salih Uzun,NA,336,1,0.93,0,0.5,0,0.6
116,SC Berliner Amateure,NA,Nerzihoua Moussa Kone,NA,270,0.75,1,0.44,0,0,0.6
117,Friedenauer TSC,NA,Kevin Woithe,LV,181,1,0.5,0.75,0,0.25,0.6
118,Pfeffersport,NA,Paul Oskar Schirp,ZM,180,0.5,1,0.5,0.14,0.5,0.6
119,Berolina Mitte,NA,Rio Wermer,ZDM,260,0.75,0.96,0.5,0,0,0.6
120,Berlin Hilalspor,NA,Ramdane Wahabou,LM,264,1,0.73,0.5,0,0,0.59
121,BSV Hürtürkel,NA,Umut Yüksek,NA,360,1,1,0,0.29,0,0.59
122,1.FC Schöneberg,NA,Enes Uzun,NA,359,1,1,0,0.29,0,0.59
123,BSV 1892,NA,Nick Bechler,IV,180,0.5,1,0.5,0.08,0.5,0.59
124,Friedenauer TSC,NA,Eray Krüger,ST,170,0.75,0.63,0.67,0.2,0.33,0.59
125,Pfeffersport,NA,Linus Debrodt,ZOM,78,0.25,0.87,1,0.14,0,0.59
126,Berolina Mitte,5,Marc Oliver Schlarmann,RV,336,1,0.93,0.25,0,0,0.59
127,BSV Hürtürkel,NA,Abdullah Usame Karadeniz,TW,180,0.5,1,0.5,0,0.5,0.58
128,1.FC Schöneberg,NA,Youssef Fakhro,IV,180,0.5,1,0.5,0,0.5,0.58
129,Friedenauer TSC,NA,Iven Stritzke,RM,200,0.75,0.74,0.67,0,0,0.58
130,Berolina Mitte,3,Floris Lucas Georgi,IV,315,1,0.88,0.25,0,0,0.58
131,Berolina Mitte,NA,Fabio Benabid,IV,180,0.5,1,0.5,0,0.5,0.58
132,SV Empor Berlin II,3,Niclas Nixdorf,RM,81,0.25,0.9,1,0,0,0.58
133,SV Empor Berlin II,4,Marian Popp,IV,180,0.5,1,0.5,0,0.5,0.58
134,DJK Schwarz-Weiß Neukölln,NA,Barkan Köprülügil,RV,315,1,0.88,0.25,0,0,0.58
135,SF Johannisthal,NA,Tom Franke,ST,115,0.75,0.43,1,0,0,0.57
136,SF Johannisthal,3,Yannik Pilz,IV,103,0.5,0.57,1,0,0.5,0.57
137,BSV Hürtürkel,NA,Kubilay Yilmaz,ST,279,1,0.78,0.25,0.14,0,0.57
138,BSV Hürtürkel,NA,Onur Yüksek,NA,329,1,0.91,0,0.29,0,0.57
139,BSV Hürtürkel,NA,Serkan Türkoglu,IV,270,0.75,1,0.33,0,0,0.57
140,BSV 1892,NA,El-Amin Elsaadawi,NA,173,1,0.48,0.5,0.25,0.25,0.57
141,Friedenauer TSC,NA,Lionel Vowinckel,NA,78,0.25,0.87,1,0,0,0.57
142,Berolina Mitte,14,Felix Opoku,ST,259,1,0.72,0.25,0.29,0,0.57
143,SV Empor Berlin II,17,Julian Duczmal,ZDM,305,1,0.85,0.25,0,0,0.57
144,BFC Preussen II,19,Abdallah Ferchichi,LV,300,1,0.83,0.25,0,0.25,0.57
145,DJK Schwarz-Weiß Neukölln,NA,Vittorio Achour,LM,207,0.75,0.77,0.33,0.25,0.67,0.57
146,SF Charlottenburg-Wilmersdorf 03,NA,Erik Kosky,RV,360,1,1,0.08,0,0,0.57
147,FC Internationale Berlin,NA,Franzisko Bätz,ZM,114,0.5,0.63,1,0,0,0.56
148,SF Johannisthal,NA,Marvin Hilgendorf,RV,72,0.25,0.8,1,0.05,0,0.56
149,BSV Hürtürkel,NA,Harun Efe Kurnaz,ZDM,291,1,0.81,0.25,0,0,0.56
150,BSV 1892,NA,Nikita Charkov,RM,158,0.5,0.88,0.5,0,1,0.56
151,Pfeffersport,NA,Friedrich Würzner,ST,261,0.75,0.97,0.33,0,0,0.56
152,Pfeffersport,NA,Jonathan Grunert,ST,174,0.5,0.97,0.5,0.14,0,0.56
153,Pfeffersport,NA,Mohammad Barakat,RM,196,1,0.54,0.5,0.14,0,0.56
154,SV Empor Berlin II,5,Jannick Wollmann,IV,258,0.75,0.96,0.33,0,0,0.56
155,SV Empor Berlin II,18,Emile Ako,ZDM,225,0.75,0.83,0.33,0.17,0.33,0.56
156,SV Empor Berlin II,NA,Luis Ploschenz,NA,45,0.25,0.5,1,0.33,1,0.56
157,SV Empor Berlin II,8,Reyaj Shrestha,IV,294,1,0.82,0.25,0,0,0.56
158,BFC Preussen II,30,Yasin Demir,ZOM,242,0.75,0.9,0.33,0,0.33,0.56
159,SF Charlottenburg-Wilmersdorf 03,NA,Maximilian Kocher,LM,262,0.75,0.97,0.11,0.33,0,0.56
160,Berlin Hilalspor,NA,Willy Akanakimana,LV,151,0.5,0.84,0.5,0,1,0.55
161,Friedenauer TSC,NA,Niklas Rother,TW,180,0.5,1,0.5,0,0,0.55
162,Friedenauer TSC,NA,Dominik Vukoja,NA,102,0.5,0.57,1,0,0,0.55
163,Pfeffersport,NA,Noah Roitzsch,LV,241,0.75,0.89,0.33,0,0.33,0.55
164,Berolina Mitte,6,Henning Stötefalke,NA,360,1,1,0,0,0,0.55
165,SV Empor Berlin II,19,Rafael Mentrup,LM,283,1,0.79,0.25,0,0,0.55
166,SC Borsigwalde,NA,Mostafa Kassem,LV,210,0.75,0.78,0.5,0,0,0.55
167,SC Borsigwalde,NA,Prince Selemani Angali,IV,204,1,0.57,0.5,0,0,0.55
168,SC Borsigwalde,NA,Mohammad Kassem,LV,180,0.5,1,0.5,0,0,0.55
169,BFC Preussen II,NA,Jerome Kortebusch,RV,179,0.5,0.99,0.5,0,0,0.55
170,SF Charlottenburg-Wilmersdorf 03,NA,Bakary Diakite,ST,270,0.75,1,0.11,0,0.67,0.55
171,SF Charlottenburg-Wilmersdorf 03,NA,Oskar Dornheim,ZM,330,1,0.92,0.08,0,0,0.55
172,Berliner SC II,31,Alexander Lorenz,ST,69,0.25,0.77,1,0,0,0.54
173,Berlin Hilalspor,NA,Armin Asotic,RM,229,0.75,0.85,0.33,0,0.33,0.54
174,Berolina Mitte,4,Yann Metzmacher,ZDM,232,0.75,0.86,0.33,0,0.33,0.54
175,BSV Hürtürkel,NA,Dursun Tunahan Akdag,ZDM,154,0.5,0.86,0.5,0,0.5,0.53
176,Friedenauer TSC,NA,Sebastian Smith,NA,66,0.25,0.73,1,0,0,0.53
177,Friedenauer TSC,NA,Theo Prümke,LM,181,0.75,0.67,0.5,0,0.33,0.53
178,SV Empor Berlin II,2,Pascal Bräkow,RV,265,1,0.74,0.25,0,0,0.53
179,BFC Preussen II,22,Atacan Özcan,RM,235,0.75,0.87,0.33,0,0,0.53
180,DJK Schwarz-Weiß Neukölln,NA,Norman Guski,ST,199,0.75,0.74,0.33,0.25,0,0.53
181,DJK Schwarz-Weiß Neukölln,NA,Josip Ramljak,IV,237,0.75,0.88,0.33,0,0,0.53
182,SF Charlottenburg-Wilmersdorf 03,NA,Koffi Ange Mickael Hermann Yao,IV,302,1,0.84,0.08,0,0.25,0.53
183,Berliner SC II,20,Jakob Baum,LM,152,0.75,0.56,0.67,0,0,0.52
184,Berliner SC II,33,Alessandro Tamburo,ST,105,1,0.29,0.75,0,0,0.52
185,BSV Hürtürkel,NA,Emre Kücükodabasi,RV,224,0.75,0.83,0.33,0,0,0.52
186,BSV 1892,NA,Dominik Hinze,ZOM,69,0.75,0.26,1,0,0,0.52
187,Berolina Mitte,NA,Leandro Ngomane,RM,190,0.75,0.7,0.33,0.29,0,0.52
188,SV Empor Berlin II,6,Justin Schmiedel,IV,208,0.75,0.77,0.33,0,0.33,0.52
189,SV Empor Berlin II,9,Nico Bochnia,ST,135,0.5,0.75,0.5,0.33,0,0.52
190,BFC Preussen II,16,Kiminu Mayoungou,IV,225,0.75,0.83,0.33,0,0,0.52
191,DJK Schwarz-Weiß Neukölln,NA,Glian Hoeri,NA,229,1,0.64,0,0.5,0,0.52
192,SF Charlottenburg-Wilmersdorf 03,NA,Niklas Höhne,TW,270,0.75,1,0.11,0,0,0.52
193,Pfeffersport,NA,Julian Marcell,ZM,158,0.5,0.88,0.5,0,0,0.51
194,Berolina Mitte,20,Tim Wolf-Triebel,TW,216,1,0.6,0.33,0,0,0.51
195,FC Internationale Berlin,NA,Nikita Ovcharov,NA,48,0.75,0.18,1,0.05,0,0.5
196,BSV 1892,NA,Chidera Iwuozor,LV,128,1,0.36,0.5,0.08,0,0.5
197,Friedenauer TSC,NA,Diego Joaquin Lopez Martinez,NA,67,0.5,0.37,1,0.1,0,0.5
198,Pfeffersport,NA,Benedict Klenk,ZM,151,1,0.42,0.5,0,0,0.5
199,Berolina Mitte,NA,Andreas Gefnider,LV,232,1,0.64,0.25,0,0,0.5
200,SV Empor Berlin II,15,Philipp Macketanz,LV,211,0.75,0.78,0.33,0,0,0.5
201,SV Empor Berlin II,NA,Anushan Rajaratnam,ST,270,0.75,1,0,0,0.33,0.5
202,SC Borsigwalde,NA,Magnus Crone,ZDM,151,0.75,0.56,0.33,0.29,0.33,0.5
203,FC Internationale Berlin,NA,Bryson Rodney Pink,LM,70,0.5,0.39,1,0,0,0.49
204,Berlin Hilalspor,NA,Sadri Can Ekmekci,NA,269,0.75,1,0,0,0,0.49
205,Berlin Hilalspor,NA,Sercan Fallmann,LM,144,0.5,0.8,0.5,0,0,0.49
206,1.FC Schöneberg,NA,Emre Gedek,NA,36,1,0.1,0.75,0.14,0,0.49
207,Friedenauer TSC,NA,Maximilian Reinhard Schubart,ST,125,0.75,0.46,0.67,0,0,0.49
208,Berolina Mitte,19,Steven Buchweitz,ZOM,207,1,0.58,0.25,0,0,0.49
209,BFC Preussen II,NA,Ugurcan Yilmaz,ST,129,0.5,0.72,0.5,0,0.5,0.49
210,BFC Preussen II,NA,Hugo Timur,LM,170,0.75,0.63,0.33,0.2,0,0.49
211,DJK Schwarz-Weiß Neukölln,NA,Julian Kirsch,ZDM,180,0.75,0.67,0.33,0,0.33,0.49
212,SF Charlottenburg-Wilmersdorf 03,NA,Lasslo Jacobs,IV,180,0.5,1,0.17,0,0.5,0.49
213,SF Charlottenburg-Wilmersdorf 03,NA,Janek Wendt,IV,249,0.75,0.92,0.11,0,0,0.49
214,SF Johannisthal,13,Patrick Kroll,NA,51,0.5,0.28,1,0.16,0,0.48
215,1.FC Schöneberg,NA,Morrez Nhacuonga,NA,56,0.5,0.31,1,0.07,0,0.48
216,1.FC Schöneberg,NA,Dolunay Sabahat,RM,106,0.75,0.39,0.67,0.07,0,0.48
217,BSV 1892,NA,Yunus Malik,LV,180,0.75,0.67,0.33,0.08,0,0.48
218,Berolina Mitte,9,Moritz Müller,LM,201,1,0.56,0.25,0,0,0.48
219,SC Borsigwalde,NA,Ammar Memidzan,ZDM,135,0.5,0.75,0.5,0,0,0.48
220,SC Borsigwalde,NA,Marcel Knaack,ZOM,112,0.5,0.62,0.5,0.29,0,0.48
221,SC Berliner Amateure,NA,Niklas Wittjen,NA,108,0.5,0.6,0.67,0,0,0.47
222,SC Berliner Amateure,NA,Felix Mehring,NA,107,0.5,0.59,0.67,0,0,0.47
223,Friedenauer TSC,NA,Carl Prümke,LM,114,0.75,0.42,0.5,0.1,0.33,0.47
224,Friedenauer TSC,NA,Tarkan Taskiran,NA,50,0.5,0.28,1,0.1,0,0.47
225,SF Charlottenburg-Wilmersdorf 03,NA,Lucas Dziadek,IV,180,0.5,1,0.17,0,0,0.47
226,Berlin Hilalspor,NA,Dogus Güngör,RV,45,0.25,0.5,1,0,0,0.46
227,BSV 1892,NA,Benjamin Schnack,IV,111,0.5,0.62,0.5,0,0.5,0.46
228,BSV 1892,NA,Joscha Yanar,LM,45,0.25,0.5,1,0,0,0.46
229,SC Berliner Amateure,NA,Amir Ouerghemmi,NA,45,0.25,0.5,1,0,0,0.46
230,Friedenauer TSC,NA,Tobias Kneppe,ST,45,0.25,0.5,1,0,0,0.46
231,Friedenauer TSC,NA,Arhan Colakoglu,NA,45,0.25,0.5,1,0,0,0.46
232,SC Borsigwalde,NA,Adam Barnat,RM,171,0.75,0.63,0.33,0,0,0.46
233,SF Charlottenburg-Wilmersdorf 03,NA,Philipp Aufschlag,IV,204,0.75,0.76,0.11,0,0.33,0.46
234,Berliner SC II,NA,Fabian Niedenhoff,IV,71,0.25,0.79,0.5,0.14,0,0.45
235,Berlin Hilalspor,NA,Ensar Gün,IV,30,0.5,0.17,1,0,0.5,0.45
236,Berlin Hilalspor,NA,Davut Kösker,TW,180,0.5,1,0,0,0.5,0.45
237,SC Berliner Amateure,NA,Joscha Schulte-Holtey,NA,112,0.75,0.42,0.44,0.2,0,0.45
238,SC Berliner Amateure,NA,Ismaila Njie,NA,119,0.5,0.66,0.5,0,0,0.45
239,SV Empor Berlin II,NA,Aaron Yusuff,TW,180,0.5,1,0,0,0.5,0.45
240,SC Borsigwalde,NA,Daniel Mpembele Nzongo,NA,218,1,0.61,0,0.14,0,0.45
241,DJK Schwarz-Weiß Neukölln,NA,Nico Lindner,IV,123,0.5,0.68,0.5,0,0,0.45
242,Berliner SC II,22,Alwin Hunger,NA,41,0.5,0.23,1,0,0,0.44
243,1.FC Schöneberg,NA,Izzet Ciftci,NA,24,1,0.07,0.67,0,0,0.44
244,SC Berliner Amateure,NA,Yannik Rosenberg,NA,90,0.25,1,0.33,0,0,0.44
245,DJK Schwarz-Weiß Neukölln,NA,Justin Jakob,RV,155,0.75,0.57,0.33,0,0,0.44
246,FC Internationale Berlin,NA,Dominic Kranz,NA,35,0.25,0.39,1,0,0,0.43
247,FC Internationale Berlin,NA,Albert Bauder,NA,34,0.5,0.19,1,0,0,0.43
248,SC Berliner Amateure,NA,Tom Kozak,NA,61,0.25,0.68,0.44,0,1,0.43
249,BFC Preussen II,NA,Julian von Gliszczynski,NA,35,0.25,0.39,1,0,0,0.43
250,BFC Preussen II,5,Dan Feldmann,ST,218,0.75,0.81,0,0,0,0.43
251,FC Internationale Berlin,NA,Moreno Schneider,NA,32,0.25,0.36,1,0,0,0.42
252,FC Internationale Berlin,NA,Matteo Topal,NA,25,0.5,0.14,1,0.05,0,0.42
253,SF Johannisthal,NA,Leander Wachholz,NA,27,0.5,0.15,1,0,0,0.42
254,SF Johannisthal,NA,Mathis Aust,NA,33,0.25,0.37,1,0,0,0.42
255,BSV Hürtürkel,NA,David Langer,TW,180,0.5,1,0,0,0,0.42
256,BSV Hürtürkel,NA,Görkem-Alp Zeren,IV,105,0.5,0.58,0.5,0,0,0.42
257,SC Berliner Amateure,NA,Nikolai Kemlein,NA,179,0.5,0.99,0,0,0,0.42
258,SC Berliner Amateure,NA,Lars Tasche,NA,189,0.75,0.7,0.11,0,0,0.42
259,Berolina Mitte,10,Jhon Fernando Garces Daza,NA,180,1,0.5,0,0.14,0,0.42
260,Berolina Mitte,NA,Daiwy Chioccarelli,LM,180,0.5,1,0,0,0,0.42
261,SV Empor Berlin II,NA,Laurens Cerny,LM,211,0.75,0.78,0,0,0,0.42
262,BFC Preussen II,NA,Reda Ouakil,NA,180,0.5,1,0,0,0,0.42
263,DJK Schwarz-Weiß Neukölln,NA,Alisan Erdogan,ZOM,129,1,0.36,0.25,0,0,0.42
264,DJK Schwarz-Weiß Neukölln,NA,Bekar Hoeri,NA,180,0.5,1,0,0,0,0.42
265,Berlin Hilalspor,NA,Samet Balci,ZDM,96,0.5,0.53,0.5,0,0,0.41
266,Berlin Hilalspor,NA,Taha Aslan,ZM,89,0.75,0.33,0.5,0,0,0.41
267,Berlin Hilalspor,NA,Onur Eren,NA,130,0.75,0.48,0.33,0,0,0.41
268,Berlin Hilalspor,NA,Hasan Köse,ZM,89,0.5,0.49,0.5,0.11,0,0.41
269,BSV Hürtürkel,NA,Younes Missaoui,LV,171,0.5,0.95,0,0,0,0.41
270,SC Borsigwalde,NA,David Mpembele Nzongo,NA,195,1,0.54,0,0,0,0.41
271,DJK Schwarz-Weiß Neukölln,NA,Guillermo Ernesto Padilla Cross,NA,199,0.75,0.74,0,0,0,0.41
272,SF Charlottenburg-Wilmersdorf 03,NA,Justus Häger,ZM,90,0.25,1,0,0.33,0,0.41
273,FC Internationale Berlin,NA,Jamie Dell Bullock,NA,14,0.5,0.08,1,0,0,0.4
274,Berlin Hilalspor,NA,Okan Ekmekci,NA,158,1,0.44,0,0.11,0,0.4
275,Berlin Hilalspor,NA,Mohamed Marouwane,IV,90,0.5,0.5,0.5,0,0,0.4
276,BSV Hürtürkel,NA,Ilker Samed Yigit,NA,107,1,0.3,0.25,0,0,0.4
